org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
kata-containers,kata-containers/kata-containers,54,40,4,2,8,18,"alicefr,amshinde,bergwolf,devimc,egernst,foreverpersist,fungi,grahamwhaley,jcvenegas,nitkon,sboeuf,stefanha,ttx,WeiZhang555,wenlxie,ydjainopensource,ygefen,YvesChan","alicefr,amshinde,bergwolf,devimc,egernst,foreverpersist,fungi,grahamwhaley,jcvenegas,nitkon,sboeuf,stefanha,ttx,WeiZhang555,wenlxie,ydjainopensource,ygefen,YvesChan"
kata-containers,kata-containers/shim,286,127,82,43,34,17,"amshinde,bergwolf,caoruidong,chavafg,devimc,egernst,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,jcvenegas,lifupan,lujinda,marcov,nitkon,raravena80,sboeuf","amshinde,bergwolf,caoruidong,chavafg,devimc,egernst,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,jcvenegas,lifupan,lujinda,marcov,nitkon,raravena80,sboeuf"
openstack-charmers,openstack-charmers/openstack-charm-testing,208,7,75,126,0,14,"ajkavanagh,andrewdmcleod,ChrisMacNaughton,coreycb,fnordahl,freyes,gnuoy,javacruft,phausman,ryan-beisner,sahid,sfeole,thedac,token47","ajkavanagh,andrewdmcleod,ChrisMacNaughton,coreycb,fnordahl,freyes,gnuoy,javacruft,phausman,ryan-beisner,sahid,sfeole,thedac,token47"
kata-containers,kata-containers/ksm-throttler,138,49,50,29,10,14,"amshinde,bergwolf,caoruidong,chavafg,devimc,egernst,grahamwhaley,jcvenegas,liwei,marcov,sameo,sboeuf,teawater,WeiZhang555","amshinde,bergwolf,caoruidong,chavafg,devimc,egernst,grahamwhaley,jcvenegas,liwei,marcov,sameo,sboeuf,teawater,WeiZhang555"
openstack,openstack/stackalytics,14,0,14,0,0,14,"0xf2,41tair,andibing,AnkitPurohit01,beemarie,duongmn89,fancyuan,lrx0014,mfoliveira,seaneagan,sorrowless,sramakr,zhangxiaoyu-zidif,zxDiscovery","0xf2,41tair,andibing,AnkitPurohit01,beemarie,duongmn89,fancyuan,lrx0014,mfoliveira,seaneagan,sorrowless,sramakr,zhangxiaoyu-zidif,zxDiscovery"
openstack-charmers,openstack-charmers/zaza,654,67,335,214,38,13,"ajkavanagh,ChrisMacNaughton,codecov-io,coreycb,fnordahl,gnuoy,grebennikov,javacruft,n-pochet,petevg,ryan-beisner,sahid,thedac","ajkavanagh,ChrisMacNaughton,codecov-io,coreycb,fnordahl,gnuoy,grebennikov,javacruft,n-pochet,petevg,ryan-beisner,sahid,thedac"
openstack-charmers,openstack-charmers/openstack-on-lxd,94,27,36,26,5,12,"andrewdmcleod,barryprice,bobarshad,ChrisMacNaughton,coreycb,fnordahl,glzavert,javacruft,mgaruccio,ryan-beisner,sahid,sfeole","andrewdmcleod,barryprice,bobarshad,ChrisMacNaughton,coreycb,fnordahl,glzavert,javacruft,mgaruccio,ryan-beisner,sahid,sfeole"
openstack,openstack/kolla-ansible,13,1,12,0,0,12,"brtknr,fat8701,h00pzz,joey921,klimber,kob-u,koelle25,PeachChunk,sergevs,Shadowphax,vuuv,whitestack","brtknr,fat8701,h00pzz,joey921,klimber,kob-u,koelle25,PeachChunk,sergevs,Shadowphax,vuuv,whitestack"
openstacknetsdk,openstacknetsdk/openstack.net,27,14,3,6,4,11,"dwalleck,ghforgaofeng,Jotune,JRichmond27,mcassim,novecento,panuva-sympa,tgrabus,TommyLike,TurgutBtc,viktoriyaSytnyk","dwalleck,ghforgaofeng,Jotune,JRichmond27,mcassim,novecento,panuva-sympa,tgrabus,TommyLike,TurgutBtc,viktoriyaSytnyk"
openstack-charmers,openstack-charmers/openstack-bundles,176,27,92,57,0,10,"ajkavanagh,andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,javacruft,mskalka,ryan-beisner,sfeole,thedac","ajkavanagh,andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,javacruft,mskalka,ryan-beisner,sfeole,thedac"
kata-containers,kata-containers/qemu,67,57,5,3,2,10,"amshinde,bergwolf,chao-p,devimc,grahamwhaley,jcvenegas,liujing2,sboeuf,wenbinzeng,YvesChan","amshinde,bergwolf,chao-p,devimc,grahamwhaley,jcvenegas,liujing2,sboeuf,wenbinzeng,YvesChan"
openstack-charmers,openstack-charmers/bot-control,1056,8,76,972,0,9,"andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,javacruft,petevg,ryan-beisner,sfeole,thedac","andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,javacruft,petevg,ryan-beisner,sfeole,thedac"
openstack-kr,openstack-kr/contributhon-2018-team1,101,27,51,23,0,9,"ardentpark,ianychoi,JaeYeonLee0621,jungwooIn,Kang3498,Myeongjoon,pnuskgh,ppiyakk2,ujuc","ardentpark,ianychoi,JaeYeonLee0621,jungwooIn,Kang3498,Myeongjoon,pnuskgh,ppiyakk2,ujuc"
openstack,openstack/nova,10,4,6,0,0,9,"01000101,ak-click2cloud,aspiers,bryanstephenson,igisywang,mriedem,satishdotpatel,ykmmxm,zbx","01000101,ak-click2cloud,aspiers,bryanstephenson,igisywang,mriedem,satishdotpatel,ykmmxm,zbx"
openstack-charmers,openstack-charmers/charm-test-infra,75,5,27,43,0,8,"andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,n-pochet,ryan-beisner,sfeole,thedac","andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,n-pochet,ryan-beisner,sfeole,thedac"
openstack,openstack/ara,13,7,6,0,0,8,"davidism,dmsimard,g1franc,Glandos,guangningsun,jmorsecode,martiGIT,medberry","davidism,dmsimard,g1franc,Glandos,guangningsun,jmorsecode,martiGIT,medberry"
openstack,openstack/horizon,13,7,6,0,0,8,"dklyle,FacelessManipulator,leihongyang,leo8a,maniac777,saisimo02,wilk,xandroc","dklyle,FacelessManipulator,leihongyang,leo8a,maniac777,saisimo02,wilk,xandroc"
openstack-charmers,openstack-charmers/openstack-mojo-specs,269,21,155,91,2,7,"ajkavanagh,ChrisMacNaughton,fnordahl,gnuoy,javacruft,ryan-beisner,thedac","ajkavanagh,ChrisMacNaughton,fnordahl,gnuoy,javacruft,ryan-beisner,thedac"
openstack-charmers,openstack-charmers/release-tools,71,2,38,30,1,7,"ChrisMacNaughton,dshcherb,fnordahl,gnuoy,petevg,ryan-beisner,thedac","ChrisMacNaughton,dshcherb,fnordahl,gnuoy,petevg,ryan-beisner,thedac"
kata-containers,kata-containers/www.katacontainers.io,19,8,4,3,4,6,"annabellebertooch,devimc,espoelstra,grahamwhaley,jimmytipit,mrazzari","annabellebertooch,devimc,espoelstra,grahamwhaley,jimmytipit,mrazzari"
openstack,openstack/openstacksdk,9,4,5,0,0,6,"atodorov,catalinpopc,eabouhaydar,emonty,larsks,ZuluPro","atodorov,catalinpopc,eabouhaydar,emonty,larsks,ZuluPro"
openstack-charmers,openstack-charmers/vaultlocker,49,2,9,38,0,5,"dsfau,fnordahl,gnuoy,javacruft,thedac","dsfau,fnordahl,gnuoy,javacruft,thedac"
OpenStack-mobile,OpenStack-mobile/summit-app-android,40,5,2,26,7,5,"aspiers,ClintE,jimmytipit,santipalenque,smarcet","aspiers,ClintE,jimmytipit,santipalenque,smarcet"
openstack-charmers,openstack-charmers/charm-keystone-saml-mellon,31,0,20,11,0,5,"ajkavanagh,dshcherb,fnordahl,ryan-beisner,thedac","ajkavanagh,dshcherb,fnordahl,ryan-beisner,thedac"
kata-containers,kata-containers/linux,11,9,1,0,1,5,"devimc,gnawux,grahamwhaley,jcvenegas,WeiZhang555","devimc,gnawux,grahamwhaley,jcvenegas,WeiZhang555"
openstack,openstack/diskimage-builder,8,1,7,0,0,5,"bkannadassan,elyezer,gorshunovr,leslie-qiwa,renich","bkannadassan,elyezer,gorshunovr,leslie-qiwa,renich"
openstack-dev,openstack-dev/devstack,7,0,7,0,0,5,"colin-campbell,colinsung,fabiojna02,muellert,saddam1997","colin-campbell,colinsung,fabiojna02,muellert,saddam1997"
openstack-charmers,openstack-charmers/charm-glance-simplestreams-sync,50,7,16,27,0,4,"axinojolais,javacruft,ryan-beisner,thedac","axinojolais,javacruft,ryan-beisner,thedac"
openstack-kr,openstack-kr/event.openstack.or.kr,32,2,6,23,1,4,"bluejayKR,ianychoi,ppiyakk2,ujuc","bluejayKR,ianychoi,ppiyakk2,ujuc"
openstack-charmers,openstack-charmers/charm-quagga,24,1,6,17,0,4,"ajkavanagh,fnordahl,gnuoy,thedac","ajkavanagh,fnordahl,gnuoy,thedac"
openstack-snaps,openstack-snaps/snap-openvswitch,16,11,2,2,1,4,"coreycb,javacruft,petevg,vahid-dan","coreycb,javacruft,petevg,vahid-dan"
openstack-charmers,openstack-charmers/interface-cinder-backend,12,0,8,4,0,4,"ChrisMacNaughton,fnordahl,gnuoy,thedac","ChrisMacNaughton,fnordahl,gnuoy,thedac"
openstack-infra,openstack-infra/jenkins-job-builder,7,0,7,0,0,4,"itaborda,knorx,sbussetti,t0bst4r","itaborda,knorx,sbussetti,t0bst4r"
openstack,openstack/python-jenkins,6,1,5,0,0,4,"bfaulk96,bradsbrown,imrv13,mdeguzis","bfaulk96,bradsbrown,imrv13,mdeguzis"
openstack,openstack/openstack-helm-infra,6,4,2,0,0,4,"cwedgwood,godleon,ksingh7,prseshac","cwedgwood,godleon,ksingh7,prseshac"
openstack,openstack/networking-bigswitch,6,5,1,0,0,4,"apevec,lhh,moonrainer,wolverineav","apevec,lhh,moonrainer,wolverineav"
openstack,openstack/neutron,6,3,3,0,0,4,"BruceChiZhang,canhe890,dennis-sig,zhangkaiheb","BruceChiZhang,canhe890,dennis-sig,zhangkaiheb"
openstack,openstack/sqlalchemy-migrate,5,3,2,0,0,4,"cboss24,k-bx,lopsided98,mangopipeline","cboss24,k-bx,lopsided98,mangopipeline"
openstack,openstack/vmtp,4,2,2,0,0,4,"fx18h,schoksey,stevenengler,yicwang","fx18h,schoksey,stevenengler,yicwang"
openstack,openstack/cinder,4,0,4,0,0,4,"abhiruchib,berjis,EdwinZzy,interone-ms","abhiruchib,berjis,EdwinZzy,interone-ms"
openstack-kr,openstack-kr/2018,138,7,6,102,23,3,"bluejayKR,ianychoi,jwonku","bluejayKR,ianychoi,jwonku"
openstack-kr,openstack-kr/contributhon-2018-team2,36,9,18,9,0,3,"bnitech,ianychoi,KangSeongHyo","bnitech,ianychoi,KangSeongHyo"
openstack-charmers,openstack-charmers/charm-interface-vault-kv,19,0,6,12,1,3,"fnordahl,gnuoy,javacruft","fnordahl,gnuoy,javacruft"
openstack,openstack/rally,7,1,6,0,0,3,"jovial,tbachman,twaldrop","jovial,tbachman,twaldrop"
openstack,openstack/python-octaviaclient,5,4,1,0,0,3,"bmwiedemann,johnsom,lamby","bmwiedemann,johnsom,lamby"
openstack,openstack/rpm-packaging,5,1,4,0,0,3,"charleswang007,jengelh,scottwulf","charleswang007,jengelh,scottwulf"
openstack,openstack/openstack-helm,4,3,1,0,0,3,"chenliuzhong,lnomine,v1k0d3n","chenliuzhong,lnomine,v1k0d3n"
openstack-infra,openstack-infra/shade,4,0,4,0,0,3,"514amir,thomas9911,ZuluPro","514amir,thomas9911,ZuluPro"
openstack,openstack/python-swiftclient,4,0,4,0,0,3,"ardin,lextiz,mmcardle","ardin,lextiz,mmcardle"
openstack,openstack/puppet-ceph,4,1,3,0,0,3,"brwyatt,cyberang3l,nexecook","brwyatt,cyberang3l,nexecook"
openstack,openstack/ansible-role-ara,3,0,3,0,0,3,"jefg60,mihai-satmarean,SchizoDuckie","jefg60,mihai-satmarean,SchizoDuckie"
openstack,openstack/puppet-pacemaker,3,0,3,0,0,3,"jairelee,maciejasembler,tdukaric","jairelee,maciejasembler,tdukaric"
openstack,openstack/ansible-hardening,3,0,3,0,0,3,"alexclear,bruno,nobbe","alexclear,bruno,nobbe"
openstack,openstack/shaker,3,2,1,0,0,3,"jshen28,lesage-oded,smalleni","jshen28,lesage-oded,smalleni"
openstack,openstack/ansible-role-redhat-subscription,3,0,3,0,0,3,"isopy,rbo,sperreault","isopy,rbo,sperreault"
openstack,openstack/cloudbase-init,3,0,3,0,0,3,"dolr,MrCocoaCat,wesley2012","dolr,MrCocoaCat,wesley2012"
openstack,openstack/kolla,3,0,3,0,0,3,"Jordan886,whitestack,zongyimin","Jordan886,whitestack,zongyimin"
openstack,openstack/openstack-ansible,3,0,3,0,0,3,"JagWireZ,leader716,leo8a","JagWireZ,leader716,leo8a"
openstack,openstack/openstack-ansible-ops,3,1,2,0,0,3,"guilhermesteinmuller,prometheanfire,wesmattson","guilhermesteinmuller,prometheanfire,wesmattson"
openstack-kr,openstack-kr/openinfradays-2018,40,0,16,23,1,2,"ianychoi,ppiyakk2","ianychoi,ppiyakk2"
OpenStack-mobile,OpenStack-mobile/summit-app-ios,25,0,6,19,0,2,"ClintE,gcutrini","ClintE,gcutrini"
openstack-charmers,openstack-charmers/charm-barbican-vault,17,1,2,14,0,2,"fnordahl,ryan-beisner","fnordahl,ryan-beisner"
openstack-charmers,openstack-charmers/charm-masakari,17,0,0,17,0,2,"andrewdmcleod,gnuoy","andrewdmcleod,gnuoy"
openstack-charmers,openstack-charmers/test-share,13,0,6,7,0,2,"andrewdmcleod,sfeole","andrewdmcleod,sfeole"
openstack-charmers,openstack-charmers/cinder-storage-backend-template,12,1,2,9,0,2,"davecore82,gnuoy","davecore82,gnuoy"
openstack-charmers,openstack-charmers/charm-infoblox,12,0,8,4,0,2,"aym-frikha,ryan-beisner","aym-frikha,ryan-beisner"
openstack,openstack/omni,8,8,0,0,0,2,"adouni1104,pacharya-pf9","adouni1104,pacharya-pf9"
openstack-charmers,openstack-charmers/charm-neutron-dynamic-routing,6,0,1,5,0,2,"fnordahl,thedac","fnordahl,thedac"
openstack-charmers,openstack-charmers/charm-keystone-ico,6,0,4,2,0,2,"aym-frikha,javacruft","aym-frikha,javacruft"
openstack,openstack/oslo.config,5,2,3,0,0,2,"kwu83tw,praiskup","kwu83tw,praiskup"
openstack,openstack/charm-vault,3,0,3,0,0,2,"barryprice,exceptorr","barryprice,exceptorr"
