org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+provider-upjet-gcp+provider-upjet-azure+provider-aws+docs+crossplane-runtime+function-go-templating+provider-upjet-azuread+provider-sql+function-sdk-python+function-patch-and-transform+provider-kubernetes+upjet+function-kcl+function-sdk-go+provider-http+provider-argocd+provider-gitlab+function-auto-ready+function-shell+function-environment-configs+function-template-python+provider-upjet-github+function-status-transformer+provider-pagerduty+upjet-provider-template+provider-template+function-pkl+function-tag-manager+provider-upjet-alibabacloud+function-sequencer+function-template-go+function-extra-resources+provider-helm+crossplane-tools+provider-palette+crossplane-provider-castai+uptest+function-cel-filter+provider-terraform+provider-ansible+xp-testing+function-unit-test+provider-openstack+provider-jet-equinix+release+function-runtime-oci+website+function-cue+function-dummy+provider-workflows+provider-confluent+org+provider-tencentcloud+provider-upjet-digitalocean+crossplane-provider-newrelic+x-generation+provider-nop+function-python+function-sdk-java+provider-upjet-mysql+provider-mongodbatlas+provider-kafka+changelogs-sidecar+provider-azure+configuration-quickstart+provider-spotify+provider-digitalocean+provider-gcp+provider-civo+setup-crossplane-action+provider-alibaba+crossplane-diff+xpkg-action+provider-okta+provider-jet-datadog+provider-cloudflare+contribfest+provider-github+provider-bitbucket-server+provider-vultr+provider-jet-linode+provider-tinkerbell+crisscross+custom-composition+conformance+ess-plugin-vault+provider-jet-alibaba+crossplane-lint+provider-ssh+provider-upjet-kafka+provider-upjet-ec+provider-zpa+provider-ibm-cloud+provider-newrelic+provider-in-cluster+provider-upjet-edgeadc+provider-kops+provider-cloudinit+provider-styra+provider-jet-ec+provider-secret+crossplane-cdk8s+provider-jet-vault+cross-capi-metal+provider-capi+provider-influxdb+claim-migrator+provider-jet-rancher+provider-yandex-cloud+provider-planetscale,18231,7664,3736,3510,2185,258,4646,Crossplane,crossplane.io
nats-io,nats-server+nats.net+natscli+nats.js+nats.c+nats.java+nats.go+nats.rs+nats-architecture-and-design+nats.docs+jsm.go+nats.py+k8s+nsc+nack+nats-pure.rb+prometheus-nats-exporter+nats-docker+nats-site+jwt.net+nats-surveyor+nats.net.v2+nats.ex+terraform-provider-jetstream+nats.net.v1+nats.deno+nats.swift+nkeys.js+nats.ws+jwt+nats.node+nats-spark-connector+spring-nats+nkeys+java-nats-examples+nkeys.net+nats-box+nats-java-vertx-client+nats-top+nats-streaming-server+nuid+nuid.js+homebrew-nats-tools+graft+json.java+nats-general+nats-mq+jwt.java+nats-kafka+stan.js+netlify-slack+nats-operator+advisories+nkeys.py+jwt.js+nkeys.java+nkeys.ex+nats-account-server+.github+nats.rb+java-nats-server-runner+integration-tests+cliprompts+nats.client.deps+stan.go+nats.py2+nats-choco+nats.zig+nats-connector-framework+jparse+stan.py+asyncio-nats-examples+latency-tests+nats.cr+server-config+nkeys.swift+stan.rb,20940,8034,5205,5329,1598,254,6103,NATS,nats.io
fluent,fluent-bit+fluentd+fluent-bit-docs+fluent-operator+fluent-package-builder+fluentd-docs-gitbook+fluentd-kubernetes-daemonset+helm-charts+fluentd-website+fluentd-docker-image+cmetrics+fluent-plugin-s3+fluent-plugin-kafka+fluent-plugin-prometheus+fluent-plugin-opensearch+cfl+ctraces+cprofiles+fluent-bit-go-custom_jaeger_remote+fluent-plugin-windows-eventlog+fluent-logger-golang+fluent-bit-test-suite+fluentd-ui+diagtool+fluent-plugin-prometheus_pushgateway+fluent-plugin-parser-winevt_xml+fluent-plugin-sql+fluent-logger-perl+fluent-bit-infra+fluent-bit-go-custom_jeager_remote+fluent-otel-proto+chunkio+fluent-plugin-rewrite-tag-filter+fluent-plugin-parser-cri+fluent-bit-ci+fluent-logger-ruby+fluent-bit-chatops-demo+fluent-plugin-mongo+onigmo+fluent-bit-town-hall+fluent-bit-perf+fluent-plugin-webhdfs+fluent-plugin-sd-dns+fluent-bit-plugin+fluent-logger-node+fluent-bit-go+fluent-logger-python+fluent-bit-observability-demo+fluent-plugin-splunk+fluent-logger-php+fluent-logger-java+fluent-bit-tutorials+fluentd-docs-kubernetes,16569,7891,3872,3146,1434,252,3372,Fluentd,fluentd.org
containerd,containerd+nerdctl+runwasi+nri+stargz-snapshotter+rust-extensions+ttrpc-rust+nydus-snapshotter+overlaybd+fuse-overlayfs-snapshotter+go-cni+continuity+containerd.io+accelerated-container-image+cgroups+imgcrypt+project+platforms+ttrpc+errdefs+otelttrpc+typeurl+project-checks+ltag+release-tool+fifo+zfs+console+go-runc+log+aufs+plugin,23849,13813,5127,3023,1516,233,3393,containerd,containerd.io
containers,podman+buildah+storage+image+common+skopeo+netavark+podman-py+conmon+aardvark-dns,29729,20365,2933,2979,2338,231,4093,Podman Container Tools,podman.io
kyverno,kyverno+chainsaw+policy-reporter+website+policies+kyverno-envoy-plugin+playground+policy-reporter-ui+kyverno-json+reports-server+policy-reporter-plugins+backstage-policy-reporter-plugin+community+KDP+action-install-chainsaw+policy-reporter-docs+load-testing+pkg+policy-reporter-kyverno-plugin+.github+action-install-cli+action-install-kyverno-json,22976,6290,6100,5204,1530,220,9056,Kyverno,kyverno.io
kubevirt,kubevirt+ci-health+containerized-data-importer+project-infra+cluster-network-addons-operator+hyperconverged-cluster-operator+ssp-operator+community+kubevirtci+enhancements+kubevirt-tekton-tasks+common-instancetypes+user-guide+ipam-extensions+containerdisks+common-templates+kubevirt-velero-plugin+vm-console-proxy+application-aware-quota+kubevirt.core+monitoring+kubevirt.github.io+sig-release+kubesecondarydns+hostpath-provisioner-operator+csi-driver+hostpath-provisioner+bridge-marker+client-go+macvtap-cni+cloud-provider-kubevirt+ci-performance-benchmarks+api+api-reference+dra-pci-driver+client-python+managed-tenant-quota+libguestfs-appliance+cdi-api-reference+controller-lifecycle-operator-sdk+kubevirt-tutorial+containerized-data-importer-api+katacoda-scenarios+kubectl-virt-plugin+cdi-operator+irsa-mutation-webhook+test-benchmarks+cluster-api-provider-external+demo+cpu-nfd-plugin+machine-remediation+run+ansible-kubevirt-modules+cloud-image-builder+storage-demo+terraform-provider-kubevirt+test-infra-containers+must-gather+device-plugin-manager+application-aware-quota-api+web-ui-design+web-ui-operator+qe-tools,70473,45384,4679,19187,958,219,19452,KubeVirt,kubevirt.io
open-feature,java-sdk-contrib+js-sdk-contrib+js-sdk+flagd+go-sdk-contrib+dotnet-sdk-contrib+openfeature.dev+java-sdk+dotnet-sdk+community-tooling+python-sdk-contrib+open-feature-operator+go-sdk+spec+python-sdk+flagd-testbed+cli+playground+dart-server-sdk+php-sdk-contrib+kotlin-sdk+community+codegen+rust-sdk-contrib+swift-sdk+ruby-sdk-contrib+toggle-shop+flagd-schemas+protocol+rust-sdk+php-sdk+ruby-sdk+elixir-sdk-contrib+elixir-sdk+killercoda+.github+kotlin-sdk-contrib+ofep+ofrep-swift-client-provider+react-test-app+angular-test-app+watchman+cloud-native-demo,34126,5140,3347,8158,862,201,24777,OpenFeature,openfeature.dev
openfga,openfga+openfga.dev+sdk-generator+language+cli+python-sdk+js-sdk+helm-charts+api+java-sdk+go-sdk+vscode-ext+community+intellij-plugin+spring-boot-starter+sample-stores+dotnet-sdk+frontend-utils+roadmap+.github+openfga-envoy+homebrew-tap+terraform-provider-openfga+action-openfga-test+rfcs+action-openfga-deploy+flask-demo,14129,4434,2885,4971,504,197,6306,OpenFGA,openfga.dev
dapr,dapr+java-sdk+docs+dotnet-sdk+components-contrib+quickstarts+community+dapr-agents+cli+go-sdk+python-sdk+proposals+rust-sdk+js-sdk+test-infra+kubernetes-operator+website+kit+helm-charts+samples+blog+dapr-shared+dashboard+php-sdk+setup-dapr+homebrew-tap+installer-bundle+cpp-sdk+sig-sdk-spec+docs-zh+mechanical-markdown,16591,8851,3873,1759,1971,178,1896,Dapr,dapr.io
open-policy-agent,opa+gatekeeper+conftest+opa-envoy-plugin+gatekeeper-library+vscode-opa+frameworks+cert-controller+kube-mgmt+opa-idea-plugin+contrib+swift-opa+opa-docker-authz+npm-opa-wasm+setup-opa+community+library,10055,4651,2133,1671,833,174,2438,OPA,openpolicyagent.org
external-secrets,external-secrets+bitwarden-sdk-server+kes-to-eso,7708,4083,1163,1281,689,165,1773,External Secrets Operator,external-secrets.io
helm,helm+helm-www+community+chartmuseum+chart-releaser+chart-testing+helm-mapkubeapis+kind-action+chart-releaser-action+helm-2to3+chart-testing-action+examples+homebrew-tap,19634,5404,1424,715,11926,161,880,Helm,helm.sh
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-client-python,2347,641,787,476,416,157,503,Fluid,github.com/fluid-cloudnative
cloudnative-pg,cloudnative-pg+plugin-barman-cloud+charts+cnpg-i-machinery+cnpg-i-hello-world+barman-cloud+postgres-containers+cloudnative-pg.github.io+machinery+cnpg-i+postgis-containers+daggerverse+artifacts+postgres-trunk-containers+cnpg-playground+api+grafana-dashboards+pgbouncer-containers+governance+.github+cloudnative-pg-machinery+ciclops+webtest,23489,5326,3879,8230,2085,147,12199,CloudNativePG,cloudnative-pg.io
fluxcd,flux2+website+stats+pkg+kustomize-controller+source-controller+notification-controller+flagger+image-automation-controller+helm-controller+image-reflector-controller+terraform-provider-flux+community+flux2-monitoring-example+go-git-providers+flux2-multi-tenancy+test-infra+flux2-kustomize-helm-example+source-watcher+.github+homebrew-tap+flux-benchmark+flux2-hub-spoke-example,8782,3193,1860,2554,695,144,3034,Flux,github.com/fluxcd
cert-manager,cert-manager+trust-manager+website+istio-csr+aws-privateca-issuer+approver-policy+makefile-modules+openshift-routes+csi-driver-spiffe+csi-driver+google-cas-issuer+cmctl+issuer-lib+helm-tool+testing+community+sample-external-issuer+csi-lib+image-tool+klone+release+infrastructure+base-images+cert-manager-olm+webhook-example+print-your-cert+webhook-cert-lib+webhook-lib,10913,5481,1199,3196,468,138,3765,cert-manager,cert-manager.io
etcd-io,etcd+etcd-operator+website+auger+raft+jetcd+gofail+protodoc+etcdlabs,15298,10168,2855,1442,727,136,1548,etcd,coreos.com/etcd
jaegertracing,jaeger+jaeger-ui+documentation+jaeger-operator+helm-charts+jaeger-idl+spark-dependencies+jaeger-clickhouse+jaeger-analytics-java+.github+jaeger-analytics-flink+docker-protobuf,14856,9217,2917,1603,956,135,1766,Jaeger,jaeger.readthedocs.io/en/latest
falcosecurity,libs+falco+test-infra+plugins+falcosidekick+charts+falco-website+falcoctl+falco-talon+evolution+event-generator+falco-operator+deploy-kubernetes+plugin-sdk-rs+rules+driverkit+plugin-sdk-go+plugin-sdk-cpp+dbg-go+falco-actions+falcosidekick-ui+testing+kernel-testing+cncf-green-review-testing+kernel-crawler+syscalls-bumper+community+falco-exporter+client-go+falco-rustlings+falco-playground+falco-aws-terraform+elftoolchain+k8s-metacollector+contrib,23822,15044,4054,3598,714,134,4010,Falco,falco.org
kedacore,keda+keda-docs+http-add-on+charts+test-tools+external-scaler-azure-cosmos-db+governance+keda-olm-operator+testing-infrastructure+external-scalers+.github+sample-dotnet-worker-servicebus-queue+sample-typescript-kafka-azure-function,6486,3781,1415,633,612,123,678,KEDA,keda.sh
volcano-sh,volcano+dashboard+website+apis+community+volcano-global+devices+descheduler+helm-charts+federation+resource-exporter,8438,6579,861,460,487,120,511,Volcano,volcano.sh
knative+knative-extensions,serving+eventing-kafka-broker+eventing+func+docs+operator+community+eventing-istio+pkg+serving-progressive-rollout+backstage-plugins+net-istio+autoscaler-keda+net-kourier+infra+eventing-rabbitmq+net-gateway-api+eventing-integrations+networking+net-contour+eventing-natss+client+hack+sample-controller+kn-plugin-event+caching+kn-plugin-quickstart+reconciler-test+func-python+eventing-gitlab+release+eventing-redis+eventing-github+eventing-autoscaler-keda+security-guard+sample-source+eventing-ceph+ux+homebrew-kn-plugins+kn-plugin-operator+knobots+actions+educational-game+func-go+kn-plugin-source-kafka+client-pkg+kn-plugin-admin+kn-plugin-source-kamelet+homebrew-client+.github+kn-plugin-service-log+kn-plugin-sample+func-tastic+eventing-kogito+specs+toolbox+.github+kn-plugin-migration+kn-plugin-diag+test-infra+eventing-kafka,17815,8478,4289,4307,702,120,4346,Knative,knative.dev
tikv,tikv+pd+client-go+client-rust+titan+rust-prometheus+rfcs+client-c+raft-rs+pprof-rs+raft-engine+grpc-rs+migration+community+copr-test+minitrace-rust+fail-rs+client-java+match-template+async-speed-limit+minitrace-go+sig-transaction+website+crc64fast+skiplist-rs+client-cpp,12895,8303,1811,1609,1107,116,1674,TiKV,tikv.org
Project-HAMi,HAMi+website+volcano-vgpu-device-plugin+HAMi-core+HAMi-WebUI+ascend-device-plugin+community+dcu-vgpu-device-plugin+mock-device-plugin+dcu-dcgm+criu-gpu+dcu-exporter+ai-benchmark,4108,1930,991,533,606,113,581,HAMi,project-hami.io
karmada-io,karmada+dashboard+website+community+api+multicluster-cloud-provider+playground,12776,9876,1302,1033,565,111,1033,Karmada,Karmada.io
k3s-io,k3s+kine+docs+k3s-ansible+helm-controller+cluster-api-k3s+scans+k3s-io.github.io+klipper-helm+klipper-lb+k3s-upgrade+k3s-selinux+k3s-root+helm-set-status+k3s-charts+api+vagrant-k3s,8763,3550,1924,1119,2068,109,1221,K3s,k3s.io
operator-framework,operator-controller+java-operator-sdk+catalogd+operator-lifecycle-manager+operator-registry+operator-sdk+operator-marketplace+helm-operator-plugins+kubectl-operator+ansible-operator-plugins+josdk-spring-boot-starter+api+operator-lib+josdk-webhooks+olm-docs+operator-manifest-tools+rukpak+java-operator-plugins+tilt-support+deppy+community+audit+operator-framework.io+operator-courier+olm-book+test-operator,14538,7864,3263,2167,849,107,2562,Operator Framework,operatorhub.io
openebs,mayastor-extensions+mayastor-control-plane+mayastor+openebs+openebs-e2e+zfs-localpv+lvm-localpv+rawfile-localpv+community+website+dynamic-localpv-provisioner+mayastor-chart-donotuse+mayastor-dependencies+monitoring+spdk-rs+velero-plugin+.github+linux-utils+mayastor-jenkins-cron+google-analytics-4+lib-csi+openebsctl+mayastor-docs+performance-benchmark+openebs-chart-donotuse+node-disk-manager,17445,7033,1818,5170,594,103,8000,OpenEBS,openebs.io
confidential-containers,cloud-api-adaptor+trustee+guest-components+operator+confidential-containers+confidentialcontainers.org+td-shim+trustee-operator+enclave-cc+.github+simple-kbs+infra+confidential-containers.github.io,10623,6331,2371,1234,618,102,1303,Confidential Containers,github.com/confidential-containers
goharbor,harbor+harbor-cli+harbor-helm+website+terraform-provider-harbor+community+acceleration-service+harbor-operator+jenkins-shared-library+go-client+perf+harbor-arm+xk6-harbor+homebrew-tap+harbor-scanner-clair+chartmuseum-migration-tools+pluggable-scanner-spec,9184,4828,1659,773,1676,101,1021,Harbor,goharbor.io
wasmCloud,wasmCloud+wasmcloud.com+wadm+go+typescript+wadge+component-sdk-go+wasmcloud-operator+wasmCloud-contrib+provider-sdk-go+chocolatey-wash+homebrew-wasmcloud+contrib+nats-jwt-rs+nkeys+west+cabish+wasi-passthrough+org-admin+wasmcloud-js+go-vanity-urls+rust-url-wasmcloud+wasmcloud-otp+wasmcloud-component-adapters+messaging+.github+serde_urlencoded-wasmcloud+lattice-observer,14185,4255,4640,3877,600,98,4690,wasmCloud,wasmcloud.com
kubestellar,kubestellar+ui+kubeflex+ocm-status-addon+infra+galaxy+kubectl-plugin+helm+kubestellar-mcp+ocm-transport-plugin+presentations,12400,8023,1914,1355,1083,98,1380,Kubestellar,kubestellar.io
