org,repo,activity,comments,prs,commits,issues,authors,project,url
tgstation,-tg-station,4897,4023,396,310,168,62,SS13,tgstation13.org
nodejs,node+nodejs.org,3172,2616,214,141,201,62,Node.js,nodejs.org
NativeScript,NativeScript+android-runtime+docs,1664,949,143,407,165,55,NativeScript,nativescript.org
magento,magento2,1994,1506,57,80,351,55,Magento,magento.com/home
Particular,docs.particular.net+NServiceBus,1355,806,87,384,78,54,NServiceBus,particular.net/nservicebus
atom,atom+electron,3425,2404,168,385,468,52,Atom,atom.io
eclipse,che+jetty.project,2604,1104,206,1095,199,49,Eclipse,eclipse.org
osmandapp,Osmand,850,333,19,396,102,47,Osmand,osmand.net
emberjs,ember.js+data,1451,1007,169,164,111,47,Ember.js,emberjs.com
openwrt,packages,569,317,96,123,33,47,OpenWrt,openwrt.org
hashicorp,terraform,2574,1815,161,225,373,46,Terraform,terraform.io
grpc,grpc+grpc-java+grpc-go,2692,1890,314,197,291,45,gRPC,grpc.io
ampproject,amphtml,1827,1278,185,174,190,44,AMP,ampproject.org
voidlinux,void-packages,1648,674,158,748,68,42,The Void distribution,voidlinux.eu
greenplum-db,gpdb,993,722,123,121,27,41,greenplum-db,""
SpongePowered,SpongeCommon+SpongeAPI,1043,426,46,498,73,41,SpongePowered,""
airbnb,airflow,950,577,115,187,71,41,airbnb,""
tensorflow,tensorflow+models,2279,1778,179,78,244,40,TensorFlow,tensorflow.org
TrinityCore,TrinityCore,1565,1066,64,309,126,40,TrinityCore,trinitycore.org
sakaiproject,sakai,940,390,247,280,23,39,Sakai,sakaiproject.org
rapid7,metasploit-framework,713,478,87,113,35,39,Rapid7,rapid7.com
systemd,systemd,828,583,92,75,78,39,systemd,freedesktop.org/wiki/Software/systemd
fossasia,2016.fossasia.org,582,210,66,278,28,39,fossasia,fossasia.org
EFForg,https-everywhere,1071,608,219,149,95,38,HTTPS Everywhere,eff.org/https-everywhere
Microsoft,CNTK,1501,661,15,704,121,38,Microsoft Cognitive Toolkit,cntk.ai
JuliaLang,julia,2018,1475,127,240,176,38,Julia,julialang.org
aws,aws-cli+aws-sdk-ruby+aws-sdk-go,813,478,88,183,64,38,aws,""
TEAMMATES,teammates,2138,1352,180,478,128,37,TEAMMATES,teammatesv4.appspot.com
Yoast,wordpress-seo+YoastSEO.js,1450,643,101,495,211,37,Yoast SEO,yoast.com/wordpress/seo
sympy,sympy,1365,1058,140,73,94,37,sympy,""
openssl,openssl,1197,661,120,374,42,37,OpenSSL,openssl.org
neo4j,neo4j,1171,518,245,363,45,36,neo4j,""
frappe,erpnext+frappe,973,318,178,360,117,36,frappe,""
numfocus,gsoc,464,342,42,54,26,35,numfocus,""
google,WebFundamentals,473,185,71,128,89,35,Google WebFundamentals,developers.google.com/web/fundamentals
Automattic,jetpack,859,314,99,394,52,35,Automattic Jetpack,jetpack.com
auth0,docs,370,66,113,170,21,34,Auth0,auth0.com
mantidproject,mantid,1846,562,140,971,173,33,Mantid,mantidproject.org
cljsjs,packages,182,58,50,63,11,33,cljsjs,""
owncloud,core+contacts,3869,2864,167,304,534,33,ownCloud,owncloud.org
cloudfoundry,bosh,495,127,13,330,25,33,Cloud Foundry,cloudfoundry.org
fpco,stackage,368,184,46,108,30,33,Hackage,stackage.org
hechoendrupal,DrupalConsole,383,204,62,73,44,32,hechoendrupal,""
mapbox,mapbox-gl-native+mapbox-gl-js,1753,1005,117,384,247,32,Mapbox,mapbox.com
Fermat-ORG,fermat,969,118,100,141,610,32,Fermat-ORG,""
21hackers,git-money,374,161,90,111,12,31,21hackers,""
galaxyproject,galaxy+tools-iuc,1524,1056,186,171,111,31,galaxyproject,""
libgdx,libgdx,482,341,48,47,46,31,libgdx,""
CleverRaven,Cataclysm-DDA,1483,998,199,154,132,31,Cataclysm-DDA,en.cataclysmdda.com
opencart,opencart,487,214,77,97,99,30,opencart,""
graalvm,truffle+graal-core,887,525,146,185,31,30,graalvm,""
playframework,playframework,1030,668,125,144,93,30,Play Framework,playframework.com
librenms,librenms,1034,738,108,98,90,29,librenms,""
subutai-io,base,1325,152,203,788,182,28,subutai-io,""
openSUSE,osem+open-build-service,1184,803,150,164,67,28,openSUSE,""
openblockchain,obc-peer+obc-docs,875,593,65,65,152,28,openblockchain,""
spotify,docker-client+luigi,750,489,82,150,29,28,spotify,""
symfony,symfony-docs,334,187,74,60,13,27,Symfony,symfony.com
cocos2d,cocos2d-x,741,456,120,100,65,27,Cocos2d-x,cocos2d-x.org
NREL,EnergyPlus+OpenStudio,1197,664,85,375,73,27,NREL,""
MovingBlocks,Terasology,731,608,45,45,33,27,MovingBlocks,""
bioconda,bioconda-recipes,784,300,216,253,15,27,bioconda,bioconda.github.io
torchbox,wagtail,853,604,70,106,73,26,torchbox,""
codecombat,codecombat,541,141,60,312,28,26,CodeCombat,codecombat.com
joomla,joomla-cms,2295,1874,136,94,191,26,Joomla,joomla.org
SeleniumHQ,selenium,800,488,27,126,159,26,SeleniumHQ,""
hazelcast,hazelcast,1243,753,199,223,68,26,hazelcast,""
telerik,kendo-ui-core,573,29,37,453,54,26,Telerik,telerik.com
influxdata,influxdb,2172,1388,128,463,193,25,InfluxData,influxdata.com
chef,chef,753,453,70,193,37,25,Chef,chef.io/chef
presidential-innovation-fellows,apps-gov,405,116,40,202,47,25,presidential-innovation-fellows,""
cockroachdb,cockroach,2591,1607,310,362,312,25,Cockroach DB,cockroachlabs.com
druid-io,druid,1365,913,237,157,58,25,druid-io,""
wordpress-mobile,WordPress-iOS+WordPress-Android,1852,725,176,843,108,25,WordPress-mobile,make.wordpress.org/mobile
akeneo,pim-community-dev,1313,345,175,773,20,24,akeneo,""
plone,Products.CMFPlone+documentation,684,452,47,113,72,24,plone,""
scikit-learn,scikit-learn,1073,892,69,30,82,24,scikit-learn,""
broadinstitute,cromwell+gatk,1939,913,136,719,171,24,Broad Institute,broadinstitute.org
cms-l1t-offline,cmssw,430,265,36,113,16,24,cms-l1t-offline,""
Baystation12,Baystation12,714,378,133,121,82,24,Baystation12,baystation12.net
BVLC,caffe,850,609,48,57,136,24,BVLC,""
keystonejs,keystone,783,472,48,197,66,24,keystonejs,""
astropy,astropy,665,501,66,59,39,23,astropy,""
ReactiveX,RxSwift,300,175,41,48,36,23,ReactiveX,reactivex.io
CartoDB,cartodb,1774,719,152,765,138,23,CARTO,carto.com
openhab,openhab,809,630,52,64,63,23,openHAB,openhab.org
Dolibarr,dolibarr,746,223,143,288,92,23,Dolibarr,""
kamailio,kamailio,329,142,16,147,24,23,kamailio,""
DataDog,dd-agent,487,175,81,202,29,23,DataDog,""
serverless,serverless,1007,602,86,176,143,23,Serverless Framework,serverless.com
callemall,material-ui,1223,918,104,54,147,23,Material-UI,material-ui.com
KhronosGroup,Vulkan-LoaderAndValidationLayers,960,504,104,258,94,23,Kronos Vulkan,kronos.org
flutter,flutter,1186,701,124,120,241,23,Flutter,flutter.io
cplusplus,draft,269,106,34,118,11,22,cplusplus,""
nim-lang,Nim,425,255,52,63,55,22,nim-lang,""
esp8266,Arduino,908,690,37,76,105,22,esp8266,""
scipy,scipy,703,556,56,40,51,22,scipy,""
aimacode,aima-python,599,311,129,132,27,22,aimacode,""
spark,docs,176,61,25,74,16,22,spark,""
realm,realm-java+realm-cocoa,1600,1130,51,230,189,22,Realm,realm.io
PolarisSS13,Polaris,811,457,160,132,62,22,PolarisSS13,""
rackerlabs,rackspace-how-to,548,214,117,191,26,22,rackerlabs,""
idaholab,moose,825,522,103,124,76,22,idaholab,""
perl6,doc,135,55,12,47,21,22,perl6,""
mesosphere,marathon,1217,548,99,391,179,22,Mesosphere,mesosphere.com
pantheon-systems,documentation,485,135,54,266,30,22,pantheon-systems,""
mattermost,platform,1750,1112,227,301,110,21,Mattermost,mattermost.org
prestodb,presto,462,290,81,63,28,21,prestodb,""
g0v,summit.g0v.tw,528,151,61,260,56,21,g0v,""
kaldi-asr,kaldi,636,420,81,113,22,21,kaldi-asr,""
xcat2,xcat-core,740,475,85,128,52,21,xcat2,""
DarkstarProject,darkstar,657,394,58,140,65,21,DarkstarProject,""
webdriverio,webdriverio,437,289,21,60,67,21,webdriverio,""
ArmaLife,Altis,641,400,77,119,45,20,ArmaLife,""
yogstation13,yogstation,1786,1263,171,211,141,20,Yogstation13,yogstation.net
department-of-veterans-affairs,vets-website,1393,471,265,570,87,20,Caseflow,va.gov
PX4,Firmware,1319,897,116,204,102,20,PX4,""
HabitRPG,habitrpg,1112,707,95,200,110,20,HabitRPG,""
hashicorp,nomad,932,408,103,361,60,20,Nomad,nomadproject.io
dotnet,orleans,806,584,87,94,41,20,Microsoft Orleans,dotnet.github.io/orleans
MinecraftForge,MinecraftForge,805,509,69,145,82,20,MinecraftForge,""
diydrones,ardupilot,729,551,62,74,42,20,diydrones,""
lagom,lagom,266,168,41,37,20,20,lagom,""
DynamoDS,Dynamo,556,245,134,146,31,20,DynamoDS,""
amperser,proselint,498,226,66,138,68,20,amperser,""
libgit2,libgit2,457,279,56,98,24,20,libgit2,""
pfnet,chainer,493,200,77,194,22,19,pfnet,""
moment,moment,610,493,32,27,58,19,moment,""
github,linguist,421,279,54,66,22,19,GitHub,github.com
concourse,concourse,428,54,12,329,33,19,concourse,""
dmlc,mxnet,845,583,92,33,137,19,DMLC,dmlc.github.io
salesagility,SuiteCRM,513,262,81,82,88,19,salesagility,""
airbnb,enzyme,268,170,32,32,34,19,Enzyme,airbnb.io/enzyme
magefree,mage,672,249,96,233,94,19,magefree,""
getcarina,getcarina.com,369,238,47,62,22,19,getcarina,""
pimcore,pimcore,335,107,20,186,22,19,pimcore,""
Flexget,Flexget,870,288,27,487,68,19,Flexget,""
ceph,ceph-ansible,479,248,64,138,29,19,ceph,""
react-toolbox,react-toolbox,313,192,41,43,37,18,react-toolbox,""
eslint,eslint,1463,1099,116,69,179,18,eslint,eslint.org
idris-lang,Idris-dev,334,184,50,75,25,18,idris-lang,""
domoticz,domoticz,495,315,30,117,33,18,domoticz,""
biolab,orange3,779,600,89,56,34,18,biolab,""
ofiwg,libfabric,475,284,92,81,18,18,ofiwg,""
fxbox,foxbox,825,434,140,197,54,18,fxbox,""
KSP-RO,RealismOverhaul,682,387,98,175,22,18,KSP-RO,""
Theano,Theano,774,559,94,38,83,18,Theano,""
OpenRCT2,OpenRCT2,937,666,57,108,106,18,OpenRCT2,openrct2.website
Microsoft,Virtualization-Documentation,149,56,18,57,18,18,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
nylas,N1,1676,1134,29,190,323,18,Nylas,nylas.com
kivy,kivy,430,283,32,56,59,18,kivy,""
Microsoft,TypeScript,2386,1722,88,245,331,18,TypeScript,typescriptlang.org
ligaDATA,Kamanja,605,60,17,514,14,18,ligaDATA,""
curl,curl,657,455,24,139,39,18,curl,""
fastlane,fastlane,1655,1209,156,69,221,18,fastlane,fastlane.tools
Sylius,Sylius,981,655,186,41,99,18,Sylius,""
NodeBB,NodeBB,990,483,39,299,169,18,NodeBB,""
google,protobuf,442,320,50,30,42,18,Google Protocol Buffers,developers.google.com/protocol-buffers
concrete5,concrete5,391,266,47,57,21,18,concrete5,""
citra-emu,citra,1013,755,86,63,109,18,citra-emu,""
FAC7,amazon2.0,534,104,87,285,58,18,FAC7,""
mapsme,omim,1962,839,575,530,18,18,MAPS.ME,maps.me
numpy,numpy,876,710,61,40,65,18,numpy,""
ofi-cray,libfabric-cray,309,187,35,43,44,17,ofi-cray,""
supercollider,supercollider,539,424,39,50,26,17,supercollider,""
dealii,dealii,483,309,77,74,23,17,dealii,""
seqan,seqan,512,263,113,102,34,17,seqan,""
JabRef,jabref,1378,949,116,235,78,17,JabRef,""
Microsoft,ChakraCore,1394,1029,259,41,65,17,Microsoft Chakra,github.com/Microsoft/ChakraCore
cBioPortal,cbioportal,494,309,60,59,66,17,cBioPortal,""
crystal-lang,crystal,692,523,54,40,75,17,crystal-lang,""
urho3d,Urho3D,798,508,34,211,45,17,urho3d,""
OpenRA,OpenRA,772,578,53,65,76,17,OpenRA,""
letsencrypt,letsencrypt,978,671,70,134,103,17,Let's Encrypt,letsencrypt.org
Comcast,traffic_control,369,108,109,108,44,17,Comcast,""
robotology,yarp,174,67,11,84,12,17,robotology,""
w3c,aria,271,97,20,130,24,17,w3c,""
Leaflet,Leaflet,362,239,34,49,40,17,Leaflet,""
pytest-dev,pytest,406,296,31,32,47,17,pytest-dev,""
StackStorm,st2,354,171,43,117,23,17,StackStorm,""
notepad-plus-plus,notepad-plus-plus,399,229,23,28,119,17,notepad-plus-plus,""
HubTurbo,HubTurbo,1029,650,92,226,61,17,HubTurbo,""
openwhisk,openwhisk,463,278,82,56,47,17,openwhisk,""
wallabag,wallabag,464,253,50,116,45,17,wallabag,""
getredash,redash,330,165,54,75,36,17,getredash,""
grafana,grafana,1113,675,96,120,222,17,grafana,""
pantsbuild,pants,425,177,100,99,49,17,pantsbuild,""
processone,ejabberd,548,342,20,123,63,17,processone,""
keybase,client,1868,860,220,702,86,17,Keybase,keybase.io
zeromq,libzmq,198,116,33,31,18,16,zeromq,""
oppia,oppia,882,738,69,32,43,16,oppia,""
aframevr,aframe,692,424,102,93,73,16,aframevr,""
solidusio,solidus,519,365,75,68,11,16,solidusio,""
PowerDNS,pdns,494,219,112,113,50,16,PowerDNS,""
fusetools,handbook-docs,134,21,16,81,16,16,fusetools,""
ponylang,ponyc,1062,508,73,416,65,16,ponylang,""
canjs,canjs,255,123,28,71,33,16,canjs,""
open-mpi,ompi,582,413,60,90,19,16,open-mpi,""
acemod,ACE3,1069,736,86,163,84,16,ACE Mod,acemod.com
intelsdi-x,snap,370,243,51,38,38,16,intelsdi-x,""
PaperMC,Paper,621,341,34,164,82,16,PaperMC,""
rethinkdb,rethinkdb,637,412,16,122,87,16,rethinkdb,""
top-think,think,437,155,60,169,53,16,top-think,""
sonata-project,SonataAdminBundle,491,401,27,34,29,16,sonata-project,""
spree,spree,405,231,87,67,20,16,Spree,guides.spreecommerce.org
OpenMS,OpenMS,286,186,33,53,14,16,OpenMS,""
iTXTech,Genisys,1164,804,33,163,164,16,iTXTech,""
bolt,bolt,973,652,98,136,87,16,bolt,""
18F,web-design-standards,422,246,57,95,24,16,18F,""
RIOT-OS,RIOT,1205,1083,64,38,20,16,RIOT-OS,""
DPCS-team,DPCS,163,73,22,37,31,16,DPCS-team,""
IQSS,dataverse,598,382,16,136,64,16,IQSS,""
toggl,toggl-button,185,106,11,52,16,15,toggl,""
solettaproject,soletta,832,451,140,89,152,15,solettaproject,""
AnalyticalGraphicsInc,cesium,832,446,97,239,50,15,AnalyticalGraphicsInc,""
LMFDB,lmfdb,704,249,142,203,110,15,LMFDB,""
reactjs,react-router-tutorial,257,153,57,26,21,15,reactjs,""
howdyai,botkit,158,83,22,37,16,15,howdyai,""
sandstorm-io,sandstorm,677,424,84,122,47,15,sandstorm-io,""
zestedesavoir,zds-site,665,552,40,47,26,15,zestedesavoir,""
tiyd-rails-2016-01,grade_master,269,63,14,140,52,15,tiyd-rails-2016-01,""
leancloud,docs,156,34,48,59,15,15,leancloud,""
freenode,web-7.0,649,98,53,455,43,15,freenode,""
Yelp,paasta,623,184,77,333,29,15,Yelp,""
Financial-Times,next-beacon-v2,295,38,63,173,21,15,Financial-Times,""
pocoproject,poco,298,131,29,104,34,15,pocoproject,""
typelevel,cats,299,217,41,21,20,15,typelevel,""
dotKom,onlineweb4,310,134,41,113,22,15,dotKom,""
tc39,ecma262,412,283,35,71,23,15,tc39,""
SF-WDI-LABS,shared_modules,552,128,66,333,25,15,SF-WDI-LABS,""
opensim-org,opensim-core,541,242,48,227,24,15,opensim-org,""
samtools,htsjdk,315,208,24,66,17,15,samtools,""
WebAssembly,design,527,367,46,94,20,15,WebAssembly,""
go-swagger,go-swagger,376,183,54,79,60,15,go-swagger,""
nodegit,nodegit,330,230,34,49,17,15,nodegit,""
ZoneMinder,ZoneMinder,330,176,40,84,30,15,ZoneMinder,""
saltstack,salt,2167,1520,358,24,265,15,SaltStack,repo.saltstack.com
vanilla,vanilla,395,62,99,219,15,15,vanilla,""
valor-software,ng2-bootstrap,450,291,26,76,57,15,valor-software,""
Codeception,Codeception,430,257,44,73,56,15,Codeception,""
unicorn-engine,unicorn,411,298,34,55,24,15,unicorn-engine,""
cuappdev,eatery,189,25,28,106,30,15,cuappdev,""
mitmproxy,mitmproxy,370,234,37,54,45,14,mitmproxy,""
projecthydra,sufia,537,264,70,147,56,14,projecthydra,""
pyinstaller,pyinstaller,547,425,17,52,53,14,pyinstaller,""
Reactive-Extensions,RxJS,145,73,21,29,22,14,Reactive-Extensions,""
getsentry,sentry,1137,388,106,544,99,14,getsentry,""
xitu,gold-miner,474,359,21,62,32,14,xitu,""
isocpp,CppCoreGuidelines,108,51,11,30,16,14,isocpp,""
PolymerElements,polymer-starter-kit,307,222,18,42,25,14,PolymerElements,""
contiki-os,contiki,305,238,20,23,24,14,contiki-os,""
matplotlib,matplotlib,744,552,93,30,69,14,matplotlib,""
ClearSkyTeam,ClearSky,582,416,40,72,54,14,ClearSkyTeam,""
haskell-servant,servant,394,270,24,86,14,14,haskell-servant,""
haskell,cabal,589,419,43,103,24,14,haskell,""
PCSX2,pcsx2,752,617,31,70,34,14,PCSX2,""
mlr-org,mlr,305,123,35,120,27,14,mlr-org,""
dotCMS,core,399,69,90,193,47,14,dotCMS,""
opencontainers,runc,594,461,72,27,34,14,opencontainers,""
developersdo,empleo-dot-net,412,283,47,33,49,14,developersdo,""
CiscoCloud,mantl,596,285,57,208,46,14,CiscoCloud,""
errbotio,errbot,401,135,34,189,43,14,errbotio,""
akkadotnet,akka.net,452,264,84,79,25,14,akkadotnet,""
pypa,pip,340,237,28,33,42,14,pypa,""
dropwizard,dropwizard,232,158,18,36,20,14,dropwizard,""
hydroshare,hydroshare,602,318,23,211,50,14,hydroshare,""
CGAL,cgal,611,399,73,88,51,14,CGAL,""
redox-os,redox,402,169,23,176,34,14,redox-os,""
libretro,RetroArch,616,154,31,395,36,14,libretro,libretro.com
symengine,symengine,619,508,52,41,18,14,symengine,""
akka,akka,996,758,76,55,107,14,Akka,akka.io
coreos,rkt,638,463,73,55,47,14,rkt,github.com/rkt/rkt
jenkinsci,gitlab-plugin,269,142,17,85,25,14,jenkinsci,""
RPCS3,rpcs3,965,763,71,75,56,14,RPCS3,""
JMRI,JMRI,662,240,204,201,17,14,JMRI,""
opencaching,opencaching-pl,893,490,94,215,94,14,opencaching,""
force11,force11-scwg,224,84,21,105,14,14,force11,""
yargs,yargs,256,156,38,40,22,14,yargs,""
IBM-Swift,Kitura,708,391,14,175,128,14,IBM-Swift,""
cake-build,cake,421,295,45,44,37,14,cake-build,""
smartdevicelink,sdl_core,243,162,38,25,18,14,smartdevicelink,""
ethcore,parity,1540,337,232,875,96,14,Parity,github.com/paritytech/parity
pymedusa,SickRage,1419,334,177,881,27,14,pymedusa,""
palantir,tslint,319,208,29,47,35,14,TSLint,palantir.github.io/tslint
geonetwork,core-geonetwork,240,83,22,105,30,14,geonetwork,""
plexinc,plex-media-player,318,166,16,110,26,14,plexinc,""
FreeRDP,FreeRDP,516,385,43,40,48,14,FreeRDP,""
mlpack,mlpack,518,389,39,56,34,14,mlpack,""
HippieStationCode,HippieStation13,1307,1058,103,82,64,14,HippieStationCode,github.com/HippieStationCode/HippieStation13
Z3Prover,z3,537,332,32,121,52,13,Z3Prover,""
npm,npm,2065,1538,55,85,387,13,npm,npmjs.com
RocketChat,Rocket.Chat,1458,915,93,218,232,13,RocketChat,rocket.chat
Project-OSRM,osrm-backend,1251,507,72,576,96,13,Project-OSRM,""
juttle,juttle,1155,546,118,426,65,13,juttle,""
Legion-Expansion,Legion-Expansion,823,305,16,399,103,13,Legion-Expansion,""
arduino,Arduino,782,564,30,39,149,13,arduino,""
nengo,nengo,674,386,25,250,13,13,nengo,""
pkp,pkp-lib,658,443,46,82,87,13,pkp,""
prometheus,prometheus,647,431,35,130,51,13,Prometheus,prometheus.io
riot,riot,511,395,21,34,61,13,riot,""
angular,protractor,500,375,28,25,72,13,Protractor,protractortest.org
pydio,pydio-core,473,197,13,199,64,13,pydio,""
MN-Script-Team,DHS-MAXIS-Scripts,430,241,61,59,69,13,MN-Script-Team,""
drush-ops,drush,410,246,24,96,44,13,drush-ops,""
BSData,wh40k,405,226,19,61,99,13,BSData,""
schemaorg,schemaorg,405,283,22,60,40,13,schemaorg,""
STEllAR-GROUP,hpx,400,110,45,231,14,13,STEllAR-GROUP,""
primefaces,primefaces,383,213,23,64,83,13,primefaces,""
freeorion,freeorion,369,185,41,112,31,13,freeorion,""
wp-erp,wp-erp,337,31,63,174,69,13,wp-erp,""
ckan,ckan,305,166,35,81,23,13,ckan,""
intel-iot-devkit,mraa,284,180,21,66,17,13,intel-iot-devkit,""
web2py,web2py,283,143,45,80,15,13,web2py,""
allegro,hermes,278,139,28,89,22,13,allegro,""
clementine-player,Clementine,261,194,13,19,35,13,clementine-player,""
chebfun,chebfun,257,99,12,130,16,13,chebfun,""
google,guava,218,130,13,51,24,13,google,""
dektrium,yii2-user,188,121,13,26,28,13,dektrium,""
nltk,nltk,185,106,19,39,21,13,nltk,""
networkx,networkx,184,126,19,20,19,13,networkx,""
cloudtools,troposphere,135,77,22,21,15,13,cloudtools,""
fsprojects,Forge,117,33,22,44,18,13,fsprojects,""
owtf,owtf,427,280,60,53,34,12,owtf,""
geany,geany,430,334,31,37,28,12,geany,""
sharetribe,sharetribe,433,119,65,235,14,12,sharetribe,""
molgenis,molgenis,369,155,85,62,67,12,molgenis,""
VOLTTRON,volttron,366,103,26,187,50,12,VOLTTRON,""
spinnaker,spinnaker,444,331,32,40,41,12,spinnaker,""
NuCivic,dkan,358,67,51,200,40,12,NuCivic,""
qgis,QGIS-Documentation,357,202,68,62,25,12,qgis,""
Jumpscale,jumpscale_core8,357,37,33,272,15,12,Jumpscale,""
fabric8io,fabric8,348,170,33,102,43,12,fabric8,fabric8.io
SparkDevNetwork,Rock,344,58,21,233,32,12,SparkDevNetwork,""
celery,celery,342,194,15,86,47,12,celery,""
commercialhaskell,stack,451,286,27,53,85,12,commercialhaskell,""
glpi-project,glpi,340,164,16,112,48,12,glpi-project,""
yochiyochirb,kajaeru,461,215,34,181,31,12,yochiyochirb,""
BugBusterSWE,documentation,463,113,29,261,60,12,BugBusterSWE,""
poooi,poi,463,233,37,146,47,12,poooi,""
zurb,foundation-emails,486,293,15,90,88,12,zurb,zurb.com
pixijs,pixi.js,328,199,32,62,35,12,pixijs,""
marionettejs,backbone.marionette,320,226,30,32,32,12,marionettejs,""
rsyslog,rsyslog,501,301,53,91,56,12,rsyslog,""
Gizra,Gizra,319,108,29,161,21,12,Gizra,""
Windows-XAML,Template10,570,425,26,49,70,12,Windows-XAML,""
metabase,metabase,1161,649,107,278,127,12,metabase,""
obspy,obspy,579,377,38,125,39,12,obspy,""
Automattic,mongoose,589,395,27,73,94,12,Automattic,""
minio,minio,301,131,66,66,38,12,minio,""
OpenELEC,OpenELEC.tv,599,347,40,153,59,12,OpenELEC,""
ControlSystemStudio,cs-studio,294,173,39,51,31,12,ControlSystemStudio,""
rcbops,rpc-openstack,609,462,49,66,32,12,rcbops,""
ScottLogic,StockFlux,1198,597,151,315,135,12,ScottLogic,""
ParadiseSS13,Paradise,1930,1564,180,88,98,12,ParadiseSS13,nanotrasen.se/forum
kriasoft,react-starter-kit,280,169,34,42,35,12,kriasoft,""
Rochester-NRT,AlphaGo,277,152,16,72,37,12,Rochester-NRT,""
bokeh,bokeh,623,414,44,96,69,12,bokeh,""
visionmedia,superagent,270,165,29,50,26,12,visionmedia,""
linkedin,gobblin,682,457,88,92,45,12,linkedin,""
spring-cloud,spring-cloud-stream-modules,118,63,14,17,24,12,spring-cloud,""
USCDataScience,polar.usc.edu,255,118,27,86,24,12,USCDataScience,""
ethereum,go-ethereum,763,573,61,53,76,12,Ethereum,ethereum.org
cakephp,docs,240,103,58,58,21,12,CakePHP,cakephp.org
openMF,android-client,235,144,59,21,11,12,openMF,""
MDAnalysis,mdanalysis,784,650,34,63,37,12,MDAnalysis,""
I2PC,scipion,209,60,13,123,13,12,I2PC,""
dry-rb,dry-rb.org,206,45,19,112,30,12,dry-rb,""
spacy-io,spaCy,205,134,11,30,30,12,spacy-io,""
yesodweb,yesod,195,133,14,26,22,12,yesodweb,""
OpenTSDB,opentsdb,184,108,25,28,23,12,OpenTSDB,""
makersacademy,website,110,34,11,51,14,12,makersacademy,""
go-kit,kit,183,129,21,22,11,12,go-kit,""
weaveworks,scope,803,353,52,300,98,12,weaveworks,""
fish-shell,fish-shell,859,728,23,38,70,12,fish-shell,""
piwik,piwik,870,550,43,182,95,12,piwik,""
ngageoint,hootenanny,909,492,45,289,83,12,ngageoint,""
Nukkit,Nukkit,390,219,61,76,34,12,Nukkit,""
cuberite,cuberite,379,271,28,47,33,12,cuberite,""
koajs,koa,414,340,22,41,11,12,koajs,""
draft-js-plugins,draft-js-plugins,423,138,50,197,38,12,draft-js-plugins,""
