org,repo,activity,comments,prs,commits,issues,authors,project,url
fluent,fluent-bit+fluentd+fluentd-docs+fluentd-kubernetes-daemonset+fluent-plugin-kafka+fluent-logger-python+fluentd-docker-image+fluent-plugin-rewrite-tag-filter+fluent-logger-node+fluent-plugin-s3,7502,3819,1243,1169,1271,159,Fluentd,fluentd.org
jaegertracing+uber,jaeger+jaeger-client-java+jaeger-ui+jaeger-client-node+jaeger-client-python+jaeger+jaeger-client-go+jaeger-kubernetes+documentation+jaeger-client-csharp+jaeger-openshift+jaeger-client-cpp,9907,5060,1926,1609,1312,154,Jaeger,jaeger.readthedocs.io/en/latest
Samsung,TizenRT,10954,6425,3133,1297,99,127,Tizen,www.tizen.org
coreos,etcd,10125,5832,1732,1187,1374,124,etcd,coreos.com/etcd
iovisor,bcc+gobpf,4003,2207,875,523,398,120,IO Visor,www.iovisor.org
containerd,containerd+cri+cri-containerd,9825,5759,2197,1002,867,108,containerd,containerd.io
letsencrypt,boulder+website+pebble,5313,1543,1408,1517,845,104,Let's Encrypt,letsencrypt.org
opencontainers,runc+runtime-tools+runtime-spec,4370,2912,873,351,234,91,OCI,www.opencontainers.org
opentracing,opentracing-java+opentracing-cpp+opentracing-csharp+opentracing.io+opentracing-php+specification,3413,2104,597,426,286,90,OpenTracing,opentracing.io
youtube+vitessio,vitess+vitess,5039,2331,1544,691,473,86,Vitess,vitess.io
vmware,harbor,9200,3613,1990,871,2726,81,Harbor,vmware.github.io/harbor
linkerd,linkerd+linkerd2,4307,2063,668,985,591,77,Linkerd,linkerd.io
coredns,coredns+deployment,8044,4206,1570,1378,890,76,CoreDNS,coredns.io
rook,rook,5990,3440,1046,424,1080,76,Rook,rook.io
JanusGraph,janusgraph,3563,1985,563,250,765,55,JanusGraph,janusgraph.org
OAI,OpenAPI-Specification,1996,1380,206,98,312,50,Open API,www.openapis.org
cloudevents,spec,1876,1284,324,103,165,50,CloudEvents,cloudevents.io
containernetworking,plugins+cni,1252,758,254,99,141,43,CNI,github.com/containernetworking
rkt,rkt,983,527,216,94,146,39,rkt,github.com/rkt/rkt
spdx,license-list-XML+spdx-spec+tools+spdx-online-tools,2652,1413,435,491,313,36,SPDX,spdx.org
openhpc,ohpc,2358,440,192,1323,403,30,OpenHPC,openhpc.community
opensds,opensds+opensds-installer,1902,433,867,476,126,29,OpenSDS,www.opensds.io
openvswitch,ovn-kubernetes,1477,792,429,186,70,28,Open vSwitch,openvswitch.org
fossology,fossology,1188,579,237,183,189,28,FOSSology,www.fossology.org
theupdateframework,notary,616,355,116,53,92,21,Notary,github.com/theupdateframework/notary
OpenMAMA,OpenMAMA,249,69,92,60,28,21,OpenMAMA,www.openmama.org
datawire,telepresence,1763,609,296,538,320,19,Telepresence,telepresence.io
todogroup,repolinter,307,136,83,40,48,19,TODO group,todogroup.org
rethinkdb,rethinkdb,1801,1222,111,86,382,18,RethinkDB,www.rethinkdb.com
theupdateframework,tuf,958,201,371,294,92,14,TUF,github.com/theupdateframework.com
"",RichiH/OpenMetrics,415,305,29,35,46,14,OpenMetrics,github.com/RichiH/OpenMetrics
opensecuritycontroller,osc-core,985,345,316,157,167,11,Open Security Controller,opensecuritycontroller
coreinfrastructure,best-practices-badge,1869,660,254,697,258,9,Core Infrastructure,www.coreinfrastructure.org
