org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+meshsync+meshery-operator+meshery-academy+shape-builder+meshery-linkerd+meshery-linkerd+play+meshery-istio+meshery-istio+helm-kanvas-snapshot+helm-kanvas-snapshot+kubectl-meshsync-snapshot+kubectl-meshsync-snapshot+meshery-app-mesh+meshery-kuma+meshery-app-mesh+meshery-kuma+meshery-cilium+meshery-nsm+meshery-cilium+meshery-nsm+.github+.github+meshery-consul+meshery-nighthawk+meshery-traefik-mesh+meshery-consul+meshery-nighthawk+meshery-traefik-mesh+kubectl-kanvas-snapshot+meshery-nginx-sm+kubectl-kanvas-snapshot+meet+meshery-nginx-sm+scoop-bucket+meshery-adapter-library+meshery-tanzu-sm+meshery-tanzu-sm+meshery-adapter-template+meshery-adapter-template+meshery-cpx+meshery-cpx+homebrew-tap+slack+examples+pvtr,26475,13470,5056,26665,1843,6106,762,Meshery,layer5.io/meshery
envoyproxy,envoy-openssl+envoy+gateway+data-plane-api+ai-gateway+nighthawk+ratelimit+examples+go-control-plane+toolshed+envoy-build-tools+dynamic-modules-examples+envoy-website+java-control-plane+archive+apt+modules+envoy-filter-example,59880,38986,8213,15163,3269,9412,710,Envoy,www.envoyproxy.io
backstage,backstage+community-plugins+charts+community+mkdocs-techdocs-core+demo+actions+mkdocs-monorepo-plugin+upgrade-helper-diff+canon-docs+canon-storybook+docs-ui+techdocs-container+software-templates+canon-redirect+versions,61927,20787,6136,32483,1621,33383,709,Backstage,backstage.io
keycloak,keycloak+terraform-provider-keycloak+keycloak-web+keycloak-benchmark+keycloak-quickstarts+keycloak-client+keycloak-js+keycloak.github.io+keycloak-nodejs-connect+kc-sig-fapi+keycloak-grafana-dashboard+keycloak-oauth-sig+dashboard+.github+keycloak-playground+keycloak-sre-sig+keycloak-ai-sig+keycloak-community+keycloak-github-bot,36240,21035,4940,5847,6298,3967,536,Keycloak,keycloak.org
hyperledger+hyperledger-labs,besu+fabric+splice+bdls+splice-wallet-kernel+besu-docs+fabric-token-sdk+fabric-x-orderer+fabric-smart-client+firefly+identus-cloud-agent+fablo+fabric-x+fabric-x-committer+fabric-operations-console+governance+identus-edge-agent-sdk-ts+SmartBFT+anoncreds-wrapper-javascript+fabric-samples+identus-mediator+fabric-docs-i18n+identus-docs+anoncreds-rs+aifaq+zeto+fabric-ca+fabric-chaincode-java+firefly-common+firefly-evmconnect+identus+identus-apollo+indy-besu+yui-relayer+anoncreds-v2-rs+besu-native+fabric-protos+fabric-x-common+indy-node+firefly-cardano+aries-vcx+fabric-private-chaincode+fabric-chaincode-go+fabric-gateway+fabric-sdk-py+firefly-transaction-manager+indy-test-automation+governance+fabric-chaincode-node+firefly-sdk-nodejs+indy-plenum+indy-vdr+fabric-builder-k8s+go-perun+learning-tokens+fabric-admin-sdk+firefly-cli+identus-edge-agent-sdk-swift+anoncreds-spec+firefly-sandbox+fabric-sdk-go,39214,20238,6736,13818,3113,9127,527,Hyperledger,hyperledger.org
kubeflow,pipelines+website+trainer+training-operator+internal-acls+model-registry+notebooks+manifests+spark-operator+katib+sdk+blog+community+dashboard+kubeflow+mcp-apache-spark-history-server+arena+mpi-operator+pipelines-components+kale+docs-agent+examples,38606,31678,2580,4506,1463,2885,512,Kubeflow,kubeflow.org
cloudfoundry,community+routing-release+cloud_controller_ng+bosh+capi-release+cli+diego-release+bosh-linux-stemcell-builder+uaa+cf-acceptance-tests+bosh-agent+korifi+terraform-provider-cloudfoundry+bosh-cli+bosh-vsphere-cpi-release+multiapps-controller+cf-deployment+docs-dev-guide+bosh-dns-release+bosh-docker-cpi-release+bosh-google-cpi-release+haproxy-boshrelease+cf-networking-release+bpm-release+bosh-azure-cpi-release+bosh-bootloader+go-cfclient+backup-and-restore-sdk-release+bosh-s3cli+garden-runc-release+go-buildpack+ruby-buildpack+stratos+app-autoscaler-release+multiapps-cli-plugin+nodejs-buildpack+staticfile-buildpack+bosh-utils+cf-java-client+credhub+log-cache-release+loggregator-agent-release+prometheus-boshrelease+apt-buildpack+bosh-deployment+capi-ci+cloud-service-broker+gorouter+python-buildpack+syslog-release+uaa-release+bosh-package-ruby-release+dotnet-core-buildpack+gosigar+bosh-azure-storage-cli+nginx-buildpack+otel-collector-release+php-buildpack+pxc-release+silk-release+cnbapplifecycle+docs-book-cloudfoundry+storage-cli+disaster-recovery-acceptance-tests+java-buildpack+os-conf-release+bosh-davcli+brokerapi+go-uaa+hwc-buildpack+cf-openapi+notifications-release+app-autoscaler-cli-plugin+concourse-infra-for-fiwg+credhub-cli+log-cache-cli+buildpackapplifecycle+cf_exporter+go-orchestrator+buildpacks-github-config+dockerapplifecycle,30183,10445,4701,20439,1331,13706,504,Cloud Foundry,cloudfoundry.org
finos,legend-engine+common-domain-model+fluxnova-bpm-platform+architecture-as-code+fluxnova-modeler+common-cloud-controls+legend+FDC3+legend-sdlc+git-proxy+waltz+ai-governance-framework+opengris-scaler+rune-common+rune-dsl+rune-testing+technical-oversight-committee+morphir-elm+cdm-object-builder+vuu+morphir-jvm+perspective+traderX+pylegend+symphony-bdk-java+finos-landscape+rune-python-generator+community+a11y-theme-builder+fdc3-dotnet+morphir+morphir-dotnet+calendar+devops-automation+ai-readiness+FDC3-Sail+jupyterlab_templates+open-source-readiness+TimeBase-CE+SymphonyMediaBridge+DEI-SIG+fin-ocr+spring-bot+tracdap+zenith+kdb+opengris+regular-table+compliant-financial-infrastructure+FDC3-conformance-framework,32080,13826,6161,15556,2619,9474,504,FINOS,finos.org
jenkinsci,jenkins+ec2-plugin+acceptance-test-harness+bom+jenkins-test-harness+helm-charts+jira-plugin+oic-auth-plugin+pipeline-graph-view-plugin+configuration-as-code-plugin+opentelemetry-plugin+design-library-plugin+junit-plugin+resources-ai-chatbot-plugin+warnings-ng-plugin+mcp-server-plugin+winstone+checkmarx-ast-scanner-plugin+gitlab-branch-source-plugin+gitlab-plugin+lockable-resources-plugin+azure-ad-plugin+bitbucket-branch-source-plugin+docker+packaging+plugin-pom+stapler+tekton-client-plugin+workflow-cps-plugin+docker-agent+ecu-test-execution-plugin+maven-hpi-plugin+pipeline-maven-plugin+archetypes+credentials-plugin+docker-ssh-agent+aws-credentials-plugin+datadog-plugin+docker-plugin+git-client-plugin+pipeline-model-definition-plugin+remoting+.github+ansicolor-plugin+build-failure-analyzer-plugin+buildtriggerbadge-plugin+checks-api-plugin+email-ext-plugin+embeddable-build-status-plugin+office-365-connector-plugin+build-timeout-plugin+dashboard-view-plugin+explain-error-plugin+gitlab-oauth-plugin+google-compute-engine-plugin+msbuild-plugin+nested-data-reporting-plugin+pom+simple-theme-plugin+theme-manager-plugin+anka-build-plugin+azure-vm-agents-plugin+badge-plugin+dark-theme-plugin+file-parameters-plugin+jms-messaging-plugin+parameterized-trigger-plugin+pipeline-as-yaml-plugin+sidebar-link-plugin+solarized-theme-plugin+sshd-plugin+amazon-ecs-plugin+artifactory-artifact-manager-plugin+bitbucket-push-and-pull-request-plugin+build-history-manager-plugin+build-name-setter-plugin+build-user-vars-plugin+calendar-view-plugin+customizable-header-plugin+dingtalk-plugin+github-checks-plugin+gradle-convention-plugin+ibmi-steps-plugin+incrementals-tools+jobcacher-plugin+json-editor-parameter-plugin+next-executions-plugin+oidc-provider-plugin+opentelemetry-api-plugin+parallel-test-executor-plugin+proxmox-plugin+slack-plugin+amazon-ecr-plugin+azure-keyvault-plugin+build-discarder-plugin+casdoor-auth-plugin+csp-plugin+cucumber-reports-plugin+custom-folder-icon-plugin+dependency-track-plugin+generic-event-plugin+generic-webhook-trigger-plugin+github-pr-comment-build-plugin+JenkinsPipelineUnit+jep+jfrog-plugin+json-parameter-plugin+junit-attachments-plugin+junit-realtime-test-reporter-plugin+lib-file-leak-detector+log-cli-plugin+nunit-plugin+oss-symbols-api-plugin+pipeline-cps-http-plugin+plugin-installation-manager-tool+scoring-load-balancer-plugin+sysdig-secure-plugin+versioncolumn-plugin+additional-metrics-plugin+apache-httpcomponents-client-5-api-plugin+avatar-plugin+console-column-plugin+diversion-scm-plugin+eiffel-broadcaster-plugin+file-operations-plugin+github-release-plugin+idea-stapler-plugin+jenkinsfile-runner+jnr-posix-api-plugin+json-api-plugin+last-changes-plugin+locale-plugin+login-theme-plugin+opentelemetry-agent-metrics-plugin+parameter-separator-plugin+persistent-parameter-plugin+pipeline-cps-oras-plugin+pipeline-npm-plugin+platformlabeler-plugin+tacotruck-plugin+wiz-scanner-plugin+additional-identities-plugin+asm-api-plugin+aws-secrets-manager-credentials-provider-plugin+build-monitor-plugin+byte-buddy-api-plugin+chocolate-theme-plugin+cron_column-plugin+extended-choice-parameter-plugin+extended-timer-trigger-plugin+flatpickr-api-plugin+gitea-checks-plugin+gitlab-kubernetes-credentials-plugin+google-storage-plugin+h2-api-plugin+lucene-search-plugin+onepassword-secrets-plugin+openstack-cloud-plugin+pipeline-agent-build-history-plugin+s3-jobcacher-storage-plugin+scm-filter-jervis-plugin+stashnotifier-plugin+workflow-aggregator-plugin+wxwork-notification-plugin+advanced-installer-msi-builder-plugin+bridge-method-injector+hashicorp-vault-plugin+lib-mock-javamail+pipeline-aws-plugin+report-jtreg-plugin+ws-ctm-plugin+yandex-cloud-workers-plugin+zulip-plugin+disable-job-button-plugin+fortify-plugin+hetzner-cloud-plugin+inline-pipeline-plugin+pipeline-input-notification-plugin+fortify-on-demand-uploader-plugin+ghprb-plugin+localization-zh-cn-plugin+purge-build-queue-plugin+keeper-secrets-manager-plugin,40268,18369,7890,20031,1647,12362,483,Jenkins,jenkins.io
PX4,NuttX+PX4-Autopilot+PX4-user_guide+PX4-gazebo-models+px4_msgs+PX4-GPSDrivers+PX4-Bootloader+PX4-SITL_gazebo-classic+flight_review+homebrew-px4+pyulog+PX4-containers+px4_ros_com,21991,9868,2379,12824,620,9124,482,PX4 Drone Autopilot,px4.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc.io+proposal+go-grpc-middleware+grpc-node+psm-interop+grpc-swift-2+grpc-dart+grpc-dotnet+grpc-swift-nio-transport+awesome-grpc+grpc-swift+grpc-health-probe+grpc-community+grpc-proto+grpc-kotlin+grpc-swift-extras+grpc-swift-protobuf+grpc-codelabs+grpc-web+test-infra+grpcdebug+grpc-ios+grpc-httpjson-transcoding+grpc-spring+grpc-php+proto_processing_lib+grpc-java-api-checker,38488,24250,4791,7673,1657,7790,391,gRPC,grpc.io
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+docs+provider-gitlab+provider-upjet-gcp+provider-upjet-azure+provider-aws+crossplane-runtime+function-go-templating+provider-kubernetes+upjet+function-kcl+provider-argocd+provider-helm+provider-http+function-auto-ready+function-patch-and-transform+provider-ansible+provider-upjet-azuread+provider-upjet-github+crossplane-tools+provider-terraform+provider-sql+function-sdk-go+upjet-provider-template+function-environment-configs+function-extra-resources+function-sdk-python+provider-palette+provider-workflows+function-sequencer+provider-upjet-alibabacloud+uptest+website+function-pythonic+xp-testing+provider-template+function-shell+function-status-transformer+x-generation+function-template-go+function-template-python+crossplane-diff+crossplane-provider-castai+function-cel-filter+function-cue+function-python+function-hcl+provider-confluent+provider-nop+provider-pagerduty+provider-upjet-digitalocean+crossplane-provider-newrelic+function-deletion-protection+function-dummy+function-tag-manager+function-unit-test+provider-kafka+provider-mongodbatlas+provider-openstack+configuration-quickstart+provider-digitalocean+provider-spotify+provider-tencentcloud+org+ess-plugin-vault+function-pkl+provider-azure+provider-gcp+setup-crossplane-action+xprin+changelogs-sidecar+conformance+function-runtime-oci+release+provider-civo+provider-jet-datadog+provider-jet-vault+provider-newrelic+provider-talos+provider-yandex-cloud+function-sdk-java,16994,8402,2641,7596,1791,4160,353,Crossplane,crossplane.io
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-ks-extension,2285,912,654,651,351,368,330,Fluid,github.com/fluid-cloudnative
external-secrets,external-secrets+bitwarden-sdk-server,8533,5528,897,1468,645,1463,320,External Secrets Operator,external-secrets.io
openembedded+yoctoproject,meta-openembedded+vscode-bitbake,1663,320,149,5673,50,1144,316,Yocto,yoctoproject.org
open-feature,openfeature.dev+go-sdk-contrib+flagd+java-sdk-contrib+js-sdk-contrib+cli+java-sdk+open-feature-operator+community+go-sdk+js-sdk+dotnet-sdk-contrib+rust-sdk-contrib+ruby-sdk-contrib+spec+dotnet-sdk+python-sdk-contrib+flagd-testbed+protocol+python-sdk+action+ruby-sdk+kotlin-sdk+php-sdk-contrib+swift-sdk+flagd-schemas+dart-server-sdk+php-sdk+rust-sdk+toggle-shop+elixir-sdk-contrib+community-tooling+mcp+kotlin-sdk-contrib+killercoda+ofrep-swift-client-provider+playground+elixir-sdk+.github+five-minutes-to-feature-flags+ofep+angular-test-app,30407,9550,2702,18021,845,17310,316,OpenFeature,openfeature.dev
nats-io,nats-server+nats.docs+nats.go+nats.net+k8s+nats-box+natscli+nats.rs+nack+prometheus-nats-exporter+nats.c+nats.py+nats-surveyor+nats-site+nats.js+nats-architecture-and-design+nats.ex+nats.java+jsm.go+terraform-provider-jetstream+nkeys+nsc+graft+nats.net.v1+jwt.net+nats-account-server+nats-docker+nats-pure.rb+nats.rb+nats.swift+.github+nats-mq+nats-spark-connector+nats-top+nkeys.net+java-nats-examples+jwt+jwt.java+nats-general+nats-kafka+nats.deno+nats.node+nats.ws+nkeys.py+nkeys.swift+nuid+spring-nats+cliprompts+java-nats-server-runner+jetstream-gh-action+json.java+jwt.js+nats-java-vertx-client+nats.client.deps+nats.zig+netlify-slack+nkeys.ex+nkeys.java+nkeys.js+nuid.js+advisories+homebrew-nats-tools,18238,8761,3742,8170,1189,4546,315,NATS,nats.io
kyverno,kyverno+website+policy-reporter+policies+community+chainsaw+KDP+kyverno-envoy-plugin+reports-server+kyverno-authz+backstage-policy-reporter-plugin+kyverno-http-authorizer+policy-reporter-ui+policy-reporter-docs+playground+action-install-chainsaw+load-testing+policy-reporter-plugins+kyverno-json+api+pkg,16938,6537,3943,5728,1056,5402,301,Kyverno,kyverno.io
fluent,fluent-bit-docs+fluent-bit+fluent-operator+helm-charts+fluentd+fluentd-docs-gitbook+fluentd-website+fluentd-kubernetes-daemonset+cmetrics+cfl+fluent-plugin-kafka+ctraces+fluent-logger-ruby+fluent-plugin-prometheus+fluent-plugin-s3+fluentd-docker-image+fluent-package-builder+fluent-plugin-windows-eventlog+fluent-plugin-parser-cri+fluent-plugin-parser-winevt_xml+fluent-plugin-prometheus_pushgateway+fluent-plugin-webhdfs+chunkio+cprofiles+fluent-logger-golang+fluent-plugin-grok-parser+fluent-plugin-opensearch+fluent-bit-chatops-demo+fluent-bit-ci+fluent-bit-go-custom_jaeger_remote+fluent-bit-go-custom_jeager_remote+fluent-bit-infra+fluent-plugin-sd-dns+fluent-plugin-sql+fluentd-ui+fluent-plugin-rewrite-tag-filter+onigmo+fluent-otel-proto+ripser,15513,8400,3149,5318,1149,2815,297,Fluentd,fluentd.org
kubevirt,kubevirt+project-infra+user-guide+containerized-data-importer+enhancements+hyperconverged-cluster-operator+kubevirtci+kubevirt-velero-plugin+cluster-network-addons-operator+community+kubevirt.github.io+ssp-operator+monitoring+common-instancetypes+hostpath-provisioner-operator+kubevirt-tekton-tasks+ipam-extensions+must-gather+application-aware-quota+bridge-marker+ci-health+containerdisks+vm-console-proxy+kubesecondarydns+hostpath-provisioner+kubevirt-migration-operator+sig-release+cloud-provider-kubevirt+macvtap-cni+virt-template+ci-performance-benchmarks+csi-driver+alpine-make-vm-image+common-templates+kubevirt.core+kubevirt-migration-controller+libguestfs-appliance+katacoda-scenarios+managed-tenant-quota+test-infra-containers+api+api-reference+application-aware-quota-api+cdi-api-reference+client-go+client-python+containerized-data-importer-api+irsa-mutation-webhook+virt-template-api+virt-template-client-go,61755,43698,3348,24295,717,13992,294,KubeVirt,kubevirt.io
istio,istio+istio.io+community+ztunnel+tools+api+test-infra+proxy+release-builder+common-files+bots+client-go+enhancements+pkg,24388,16621,2111,5506,1301,4355,290,Istio,istio.io
containers,podman+buildah+podman-py+storage+common+image+skopeo+netavark+conmon+aardvark-dns,24589,18286,2013,6757,1659,2631,271,Podman Container Tools,podman.io
containerd,containerd+nerdctl+nri+runwasi+cgroups+nydus-snapshotter+rust-extensions+stargz-snapshotter+nerdbox+project+ttrpc-rust+containerd.io+accelerated-container-image+fuse-overlayfs-snapshotter+otelttrpc+overlaybd+platforms+plugin+release-tool+continuity+go-cni+go-dmverity+imgcrypt+log+btrfs+console+ltag+project-checks+zfs+ttrpc,22610,14959,3363,6904,972,3316,266,containerd,containerd.io
open-policy-agent,opa+gatekeeper+opa-control-plane+conftest+regal+opa-envoy-plugin+gatekeeper-library+eopa+frameworks+swift-opa+cert-controller+opa-typescript+opa-csharp+kube-mgmt+opa-sdk-demos+opa-java+vscode-opa+opa-docker-authz+setup-opa+setup-regal+awesome-opa+opa-springboot+contrib+opa-aspnetcore+opa-idea-plugin+ucast-linq+rego-style-guide+npm-opa-wasm+rego-cheat-sheet+community,11529,6573,1705,4670,668,2583,260,OPA,openpolicyagent.org
