org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+meshsync+meshery-operator+shape-builder+play+scoop-bucket+helm-kanvas-snapshot+meshery-academy+helm-kanvas-snapshot+meshery-linkerd+kubectl-meshsync-snapshot+.github+meshery-istio+.github+meshery-kuma+meshery-consul+meet+meshery-nighthawk+meshery-app-mesh+meshery-cilium+meshery-adapter-library+meshery-cilium+meshery-nsm+meshery-linkerd+meshery-consul+homebrew-tap+meshery-traefik-mesh+meshery-istio+meshery-cpx+meshery-adapter-template+kubectl-kanvas-snapshot+slack+meshery-nginx-sm+meshery-tanzu-sm+meshery-app-mesh+meshery-kuma+meshery-nsm+pvtr+meshery-traefik-mesh+meshery-adapter-template+meshery-tanzu-sm+meshery-nginx-sm+meshery-nighthawk+kubectl-kanvas-snapshot+kubectl-meshsync-snapshot+meshery-cpx+examples,26475,13470,5056,26665,1843,762,6106,Meshery,layer5.io/meshery
envoyproxy,envoy+gateway+ai-gateway+toolshed+envoy-website+go-control-plane+nighthawk+envoy-filter-example+envoy-openssl+examples+ratelimit+envoy-build-tools+data-plane-api+dynamic-modules-examples+archive+apt+java-control-plane+modules+envoy-mobile,59881,38986,8214,15163,3269,710,9412,Envoy,www.envoyproxy.io
backstage,community-plugins+backstage+demo+canon-docs+docs-ui+mkdocs-techdocs-core+charts+community+actions+canon-storybook+upgrade-helper-diff+versions+mkdocs-monorepo-plugin+techdocs-container+software-templates+canon-redirect,61927,20787,6136,32483,1621,709,33383,Backstage,backstage.io
keycloak,keycloak+terraform-provider-keycloak+keycloak-web+keycloak-benchmark+keycloak-js+keycloak.github.io+kc-sig-fapi+keycloak-quickstarts+keycloak-client+keycloak-nodejs-connect+dashboard+keycloak-oauth-sig+keycloak-grafana-dashboard+keycloak-playground+keycloak-sre-sig+.github+keycloak-github-bot+keycloak-community+keycloak-ai-sig,36240,21035,4940,5847,6298,536,3967,Keycloak,keycloak.org
hyperledger-labs+hyperledger,splice+besu+fabric-token-sdk+splice-wallet-kernel+fabric-smart-client+fabric-x-orderer+fabric+firefly+fabric-x-committer+fablo+besu-docs+fabric-gateway+zeto+yui-relayer+fabric-samples+fabric-builder-k8s+besu-native+fabric-chaincode-go+aifaq+firefly-common+fabric-operations-console+identus-edge-agent-sdk-ts+firefly-cardano+fabric-chaincode-java+fabric-private-chaincode+fabric-docs-i18n+SmartBFT+identus-cloud-agent+firefly-transaction-manager+governance+anoncreds-v2-rs+governance+learning-tokens+indy-plenum+indy-test-automation+indy-node+fabric-protos+firefly-cli+firefly-evmconnect+fabric-ca+aries-vcx+fabric-x-common+go-perun+identus-docs+fabric-x+anoncreds-rs+fabric-admin-sdk+fabric-chaincode-node+fabric-sdk-py+indy-vdr+bdls+identus+anoncreds-wrapper-javascript+indy-besu+firefly-sdk-nodejs+identus-edge-agent-sdk-swift+firefly-sandbox+identus-apollo+fabric-sdk-go+identus-mediator+anoncreds-spec,39214,20238,6736,13819,3113,527,9127,Hyperledger,hyperledger.org
kubeflow,pipelines+trainer+model-registry+website+manifests+notebooks+sdk+community+spark-operator+katib+training-operator+blog+internal-acls+pipelines-components+dashboard+kubeflow+mpi-operator+arena+mcp-apache-spark-history-server+docs-agent+kale+examples+kfp-tekton+fairing,38608,31678,2581,4506,1464,512,2885,Kubeflow,kubeflow.org
cloudfoundry,app-autoscaler-release+korifi+cloud_controller_ng+community+uaa+multiapps-controller+bosh-linux-stemcell-builder+cf-acceptance-tests+cf-deployment+cli+capi-release+terraform-provider-cloudfoundry+bosh+routing-release+bosh-deployment+credhub+uaa-release+cf-openapi+diego-release+haproxy-boshrelease+cloud-service-broker+docs-dev-guide+pxc-release+bosh-agent+cf-java-client+cf-networking-release+otel-collector-release+silk-release+gorouter+loggregator-agent-release+bosh-cli+garden-runc-release+bosh-vsphere-cpi-release+bosh-bootloader+bosh-docker-cpi-release+bosh-azure-cpi-release+bosh-utils+prometheus-boshrelease+log-cache-cli+go-cfclient+bosh-dns-release+app-autoscaler-cli-plugin+bpm-release+backup-and-restore-sdk-release+notifications-release+cnbapplifecycle+nodejs-buildpack+python-buildpack+php-buildpack+capi-ci+syslog-release+bosh-google-cpi-release+multiapps-cli-plugin+java-buildpack+stratos+ruby-buildpack+log-cache-release+bosh-s3cli+gosigar+dotnet-core-buildpack+go-buildpack+cf_exporter+bosh-package-ruby-release+brokerapi+disaster-recovery-acceptance-tests+credhub-cli+bosh-azure-storage-cli+staticfile-buildpack+go-uaa+bosh-davcli+concourse-infra-for-fiwg+storage-cli+os-conf-release+apt-buildpack+nginx-buildpack+hwc-buildpack+go-orchestrator+docs-book-cloudfoundry+buildpacks-github-config+buildpackapplifecycle+dockerapplifecycle,30183,10445,4701,20441,1331,505,13706,Cloud Foundry,cloudfoundry.org
finos,architecture-as-code+git-proxy+common-domain-model+legend-engine+FDC3+common-cloud-controls+opengris-scaler+rune-dsl+vuu+legend+perspective+morphir-dotnet+ai-governance-framework+rune-common+waltz+technical-oversight-committee+tracdap+legend-sdlc+fluxnova-bpm-platform+devops-automation+rune-testing+ai-readiness+a11y-theme-builder+rune-python-generator+pylegend+traderX+community+fdc3-dotnet+calendar+open-source-readiness+FDC3-Sail+cdm-object-builder+SymphonyMediaBridge+morphir-elm+morphir+morphir-jvm+TimeBase-CE+fluxnova-modeler+finos-landscape+zenith+spring-bot+symphony-bdk-java+jupyterlab_templates+regular-table+kdb+DEI-SIG+opengris+compliant-financial-infrastructure+fin-ocr+FDC3-conformance-framework,32080,13826,6161,15558,2619,504,9474,FINOS,finos.org
PX4,PX4-Autopilot+PX4-user_guide+NuttX+PX4-gazebo-models+flight_review+PX4-GPSDrivers+homebrew-px4+px4_msgs+PX4-SITL_gazebo-classic+PX4-Bootloader+pyulog+PX4-containers+px4_ros_com,21991,9868,2379,12824,620,484,9124,PX4 Drone Autopilot,px4.io
jenkinsci,jenkins+bom+pipeline-graph-view-plugin+bitbucket-branch-source-plugin+acceptance-test-harness+docker-agent+opentelemetry-plugin+helm-charts+docker+jenkins-test-harness+oic-auth-plugin+ec2-plugin+jira-plugin+warnings-ng-plugin+workflow-cps-plugin+platformlabeler-plugin+resources-ai-chatbot-plugin+tekton-client-plugin+git-client-plugin+docker-ssh-agent+plugin-pom+pipeline-maven-plugin+datadog-plugin+stapler+configuration-as-code-plugin+build-history-manager-plugin+lockable-resources-plugin+gradle-convention-plugin+ecu-test-execution-plugin+checkmarx-ast-scanner-plugin+mcp-server-plugin+gitlab-plugin+google-compute-engine-plugin+azure-ad-plugin+maven-hpi-plugin+azure-vm-agents-plugin+design-library-plugin+customizable-header-plugin+jobcacher-plugin+packaging+junit-plugin+pom+badge-plugin+pipeline-model-definition-plugin+archetypes+docker-plugin+dark-theme-plugin+remoting+opentelemetry-api-plugin+locale-plugin+oss-symbols-api-plugin+embeddable-build-status-plugin+junit-attachments-plugin+explain-error-plugin+gitlab-kubernetes-credentials-plugin+versioncolumn-plugin+jms-messaging-plugin+credentials-plugin+artifactory-artifact-manager-plugin+dependency-track-plugin+pipeline-npm-plugin+nested-data-reporting-plugin+winstone+build-monitor-plugin+scoring-load-balancer-plugin+gitea-checks-plugin+office-365-connector-plugin+cucumber-reports-plugin+msbuild-plugin+gitlab-branch-source-plugin+byte-buddy-api-plugin+email-ext-plugin+anka-build-plugin+additional-metrics-plugin+ibmi-steps-plugin+plugin-installation-manager-tool+pipeline-cps-http-plugin+checks-api-plugin+build-name-setter-plugin+openstack-cloud-plugin+gitlab-oauth-plugin+generic-webhook-trigger-plugin+custom-folder-icon-plugin+JenkinsPipelineUnit+github-checks-plugin+slack-plugin+sysdig-secure-plugin+dingtalk-plugin+asm-api-plugin+opentelemetry-agent-metrics-plugin+next-executions-plugin+pipeline-as-yaml-plugin+additional-identities-plugin+oidc-provider-plugin+aws-credentials-plugin+theme-manager-plugin+build-timeout-plugin+nunit-plugin+file-operations-plugin+jnr-posix-api-plugin+json-api-plugin+github-pr-comment-build-plugin+bitbucket-push-and-pull-request-plugin+file-parameters-plugin+azure-keyvault-plugin+calendar-view-plugin+avatar-plugin+apache-httpcomponents-client-5-api-plugin+json-parameter-plugin+parameter-separator-plugin+login-theme-plugin+s3-jobcacher-storage-plugin+incrementals-tools+casdoor-auth-plugin+sshd-plugin+build-failure-analyzer-plugin+buildtriggerbadge-plugin+parameterized-trigger-plugin+build-user-vars-plugin+sidebar-link-plugin+hetzner-cloud-plugin+.github+pipeline-agent-build-history-plugin+pipeline-cps-oras-plugin+ansicolor-plugin+parallel-test-executor-plugin+amazon-ecs-plugin+stashnotifier-plugin+dashboard-view-plugin+lib-file-leak-detector+json-editor-parameter-plugin+hashicorp-vault-plugin+amazon-ecr-plugin+simple-theme-plugin+cron_column-plugin+csp-plugin+junit-realtime-test-reporter-plugin+proxmox-plugin+jep+bridge-method-injector+extended-timer-trigger-plugin+last-changes-plugin+h2-api-plugin+wxwork-notification-plugin+solarized-theme-plugin+github-release-plugin+lucene-search-plugin+jfrog-plugin+build-discarder-plugin+jenkinsfile-runner+flatpickr-api-plugin+ws-ctm-plugin+pipeline-aws-plugin+generic-event-plugin+inline-pipeline-plugin+workflow-aggregator-plugin+report-jtreg-plugin+persistent-parameter-plugin+onepassword-secrets-plugin+advanced-installer-msi-builder-plugin+scm-filter-jervis-plugin+extended-choice-parameter-plugin+wiz-scanner-plugin+idea-stapler-plugin+google-storage-plugin+aws-secrets-manager-credentials-provider-plugin+diversion-scm-plugin+lib-mock-javamail+purge-build-queue-plugin+localization-zh-cn-plugin+disable-job-button-plugin+eiffel-broadcaster-plugin+yandex-cloud-workers-plugin+console-column-plugin+log-cli-plugin+ghprb-plugin+pipeline-input-notification-plugin+fortify-plugin+fortify-on-demand-uploader-plugin+chocolate-theme-plugin+keeper-secrets-manager-plugin+zulip-plugin+tacotruck-plugin,40268,18369,7890,20035,1647,482,12362,Jenkins,jenkins.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+proposal+psm-interop+grpc-swift+grpc-node+grpc-swift-nio-transport+grpc-swift-protobuf+grpc-dotnet+grpc-kotlin+grpc-web+grpc.io+grpc-swift-extras+grpc-ios+grpc-dart+go-grpc-middleware+grpc-health-probe+grpc-spring+grpc-community+grpc-swift-2+grpc-codelabs+grpc-proto+grpc-httpjson-transcoding+awesome-grpc+test-infra+grpcdebug+grpc-php+protoc-gen-grpc-gateway-ts+grpc-java-api-checker+proto_processing_lib,38490,24251,4791,7673,1658,392,7790,gRPC,grpc.io
kyverno,kyverno+policy-reporter+website+kyverno-envoy-plugin+chainsaw+policy-reporter-ui+policies+playground+policy-reporter-plugins+backstage-policy-reporter-plugin+KDP+kyverno-authz+reports-server+community+policy-reporter-docs+kyverno-json+pkg+action-install-chainsaw+kyverno-http-authorizer+load-testing+policy-reporter-kyverno-plugin+.github+action-install-cli+api,16945,6539,3944,6009,1060,387,5402,Kyverno,kyverno.io
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+provider-upjet-azure+docs+provider-upjet-gcp+function-go-templating+provider-aws+crossplane-runtime+provider-upjet-azuread+crossplane-diff+upjet+provider-gitlab+provider-sql+function-sdk-python+provider-upjet-alibabacloud+provider-upjet-github+provider-argocd+function-kcl+provider-kubernetes+provider-http+function-auto-ready+function-patch-and-transform+provider-template+function-sequencer+crossplane-tools+function-shell+provider-terraform+provider-palette+function-sdk-go+provider-ansible+function-extra-resources+provider-helm+upjet-provider-template+function-tag-manager+function-template-python+function-environment-configs+xp-testing+crossplane-provider-castai+function-template-go+function-hcl+provider-pagerduty+function-status-transformer+provider-openstack+function-python+function-cel-filter+provider-workflows+uptest+org+function-dummy+website+function-unit-test+function-runtime-oci+function-cue+provider-nop+provider-upjet-digitalocean+release+provider-mongodbatlas+function-pkl+x-generation+function-pythonic+provider-kafka+changelogs-sidecar+provider-confluent+conformance+crossplane-provider-newrelic+provider-tencentcloud+provider-talos+configuration-quickstart+provider-spotify+provider-cloudflare+function-deletion-protection+provider-digitalocean+function-sdk-java+provider-azure+provider-civo+provider-newrelic+provider-gcp+setup-crossplane-action+provider-jet-vault+provider-jet-equinix+claim-migrator+ess-plugin-vault+provider-vultr+xprin+provider-bitbucket-server+contribfest+provider-alibaba+provider-in-cluster+provider-jet-alibaba+crossplane-provider-zpa+provider-jet-datadog+crossplane-lint+provider-zpa+crisscross+provider-tinkerbell+provider-kops+custom-composition+provider-jet-linode+provider-jet-rancher+provider-influxdb+provider-okta+provider-planetscale+provider-yandex-cloud+cross-capi-metal+provider-capi+provider-ibm-cloud+provider-upjet-ec+provider-jet-ec+provider-secret+provider-styra+provider-upjet-mysql+crossplane-cdk8s+provider-cloudinit+provider-upjet-edgeadc+xpkg-action+provider-upjet-kafka,17063,8421,2647,7596,1835,354,4160,Crossplane,crossplane.io
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-ks-extension,2285,912,654,651,351,330,368,Fluid,github.com/fluid-cloudnative
external-secrets,external-secrets+bitwarden-sdk-server,8533,5528,897,1468,645,320,1463,External Secrets Operator,external-secrets.io
open-feature,java-sdk-contrib+js-sdk-contrib+flagd+go-sdk-contrib+dotnet-sdk+js-sdk+java-sdk+dotnet-sdk-contrib+openfeature.dev+go-sdk+python-sdk-contrib+spec+cli+flagd-testbed+python-sdk+kotlin-sdk+open-feature-operator+community-tooling+community+dart-server-sdk+rust-sdk-contrib+protocol+php-sdk-contrib+swift-sdk+ruby-sdk-contrib+mcp+php-sdk+playground+flagd-schemas+elixir-sdk-contrib+ruby-sdk+rust-sdk+kotlin-sdk-contrib+toggle-shop+action+killercoda+elixir-sdk+.github+ofrep-swift-client-provider+ofep+watchman+angular-test-app+five-minutes-to-feature-flags,30409,9550,2702,18021,847,317,17310,OpenFeature,openfeature.dev
nats-io,nats-server+nats.net+natscli+nats.java+nats.go+nats.c+nats.js+nats-architecture-and-design+nats.rs+nats.py+jsm.go+k8s+nack+nats.docs+nats-surveyor+nsc+nats-pure.rb+prometheus-nats-exporter+nats-docker+nats-site+nats.ex+nats.net.v1+terraform-provider-jetstream+nats.deno+nats.node+jwt.net+nats.swift+spring-nats+nats-box+nkeys+nkeys.net+nats.ws+nats-spark-connector+nkeys.js+nuid+graft+java-nats-server-runner+jwt+jwt.java+nats-general+json.java+nuid.js+nats-java-vertx-client+nkeys.java+advisories+nats-operator+netlify-slack+nats-streaming-server+nats-kafka+nkeys.py+.github+nats-mq+java-nats-examples+homebrew-nats-tools+nats.rb+nats-top+jwt.js+nkeys.swift+cliprompts+nkeys.ex+nats.client.deps+nats.zig+nats-account-server+jetstream-gh-action+nats.cr+nats-streaming-docker,18260,8772,3753,8170,1189,316,4546,NATS,nats.io
openembedded+yoctoproject,meta-openembedded+vscode-bitbake,1663,320,149,5673,50,316,1144,Yocto,yoctoproject.org
fluent,fluent-bit+fluent-bit-docs+fluentd+fluent-operator+fluent-package-builder+fluentd-docs-gitbook+fluentd-website+helm-charts+fluentd-docker-image+fluentd-kubernetes-daemonset+fluent-plugin-kafka+fluent-bit-go-custom_jaeger_remote+cmetrics+fluent-logger-ruby+fluent-logger-golang+fluent-plugin-opensearch+cfl+ctraces+fluent-plugin-s3+fluent-plugin-prometheus+fluentd-ui+fluent-plugin-windows-eventlog+fluent-plugin-prometheus_pushgateway+chunkio+fluent-plugin-parser-winevt_xml+cprofiles+fluent-plugin-sql+fluent-bit-go-custom_jeager_remote+fluent-bit-infra+fluent-bit-chatops-demo+fluent-plugin-parser-cri+fluent-plugin-webhdfs+fluent-plugin-grok-parser+fluent-logger-php+onigmo+fluent-plugin-rewrite-tag-filter+fluent-bit-ci+fluent-otel-proto+fluent-plugin-sd-dns+fluent-bit-observability-demo+fluent-plugin-splunk+fluent-logger-python+ripser+fluent-bit-tutorials+fluent-plugin-mongo+fluent-logger-java,15527,8407,3154,5318,1151,298,2815,Fluentd,fluentd.org
kubevirt,kubevirt+ci-health+enhancements+project-infra+hyperconverged-cluster-operator+containerized-data-importer+cluster-network-addons-operator+ssp-operator+kubevirtci+common-instancetypes+community+user-guide+containerdisks+kubevirt-tekton-tasks+monitoring+ipam-extensions+kubevirt-velero-plugin+application-aware-quota+vm-console-proxy+sig-release+kubevirt.github.io+csi-driver+kubevirt.core+common-templates+kubesecondarydns+hostpath-provisioner+hostpath-provisioner-operator+virt-template+client-go+api+api-reference+client-python+bridge-marker+ci-performance-benchmarks+macvtap-cni+must-gather+libguestfs-appliance+kubevirt-migration-operator+cloud-provider-kubevirt+kubevirt-migration-controller+cdi-api-reference+managed-tenant-quota+containerized-data-importer-api+irsa-mutation-webhook+alpine-make-vm-image+terraform-provider-kubevirt+virt-template-api+application-aware-quota-api+test-infra-containers+kubectl-virt-plugin+katacoda-scenarios+virt-template-client-go,61760,43700,3350,24295,718,295,13992,KubeVirt,kubevirt.io
istio,istio+istio.io+ztunnel+api+proxy+tools+test-infra+release-builder+community+client-go+common-files+bots+enhancements+pkg+klog+glog,24390,16621,2113,5506,1301,290,4355,Istio,istio.io
