org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-dotnet+grpc-gateway+grpc-swift+grpc-node+grpc-web+grpc.io+go-grpc-middleware+grpc-kotlin+proposal+test-infra+grpc-dart+grpc-health-probe+java-grpc-prometheus+protoc-gen-grpc-gateway-ts+awesome-grpc+grpc-httpjson-transcoding+grpc.io-docsy+grpc-ios+grpc-proto+grpcdebug+grpc-php+go-grpc-prometheus+polyglot+grpc-community+grpc-cloud-run-example+grpc-experiments+grpc-docker-library,19156,11161,4286,2106,1574,250,2135,gRPC,grpc.io
envoyproxy,envoy+envoy-mobile+go-control-plane+nighthawk+ratelimit+protoc-gen-validate+envoy-filter-example+pytooling+envoyproxy.github.io+data-plane-api+envoy-build-tools+envoy-distro+java-control-plane+envoy-tools+envoy-perf+misc+envoy-openssl,21908,13986,2970,3620,1058,224,3894,Envoy,www.envoyproxy.io
prometheus,prometheus+node_exporter+alertmanager+docs+client_java+client_python+cloudwatch_exporter+procfs+client_golang+common+statsd_exporter+jmx_exporter+blackbox_exporter+mysqld_exporter+golang-builder+snmp_exporter+pushgateway+exporter-toolkit+compliance+graphite_exporter+memcached_exporter+codemirror-promql+haproxy_exporter+prom2json+client_ruby+consul_exporter+influxdb_exporter+busybox+nagios_plugins+promu+circleci+lezer-promql+client_model+test-infra+collectd_exporter+demo-site+talks,10336,6135,1918,1113,1024,222,1259,Prometheus,prometheus.io
open-cluster-management+open-cluster-management-io,submariner-addon+cm-cli+clusteradm+rhacm-docs+multicluster-observability-operator+console+grc-ui+multicloud-operators-subscription+application-ui+governance-policy-framework+backplane-operator+deploy+open-cluster-management-io.github.io+multiclusterhub-operator+leaf-hub-status-sync+cluster-proxy-addon+cluster-backup-operator+multicloud-operators-foundation+policy-collection+config-policy-controller+governance-policy-propagator+enhancements+community+managedcluster-import-controller+hub-of-hubs-status-transport-bridge+multiclusterhub-repo+search-e2e-test+mce-docs+placement+ui-components+klusterlet-addon-operator+api+klusterlet-addon-controller+registration-operator+hub-of-hubs-spec-transport-bridge+acm-hive-openshift-releases+policy-generator-plugin+search-collector+registration+go-template-utils+hub-of-hubs-postgresql+search-ui+integrity-shield+search-operator+leaf-hub-spec-sync+multicloud-operators-subscription+observatorium-operator+search-api+hub-of-hubs-data-types+grc-ui-api+iam-policy-controller+governance-policy-spec-sync+temptifly+work+governance-policy-propagator+observability-e2e-test+work+clusterclaims-controller+console-chart+ocmplus.cm+insights-client+governance-policy-template-sync+addon-framework+cluster-proxy+governance-policy-status-sync+console-api+hub-of-hubs+registration-operator+canary-reporting+clusterlifecycle-state-metrics+management-ingress+cert-policy-controller+multicloud-operators-subscription-release+applifecycle-backend-e2e+hub-crds+gatekeeper+cluster-curator-controller+insights-metrics+registration+placement+governance-policy-status-sync+cluster-proxy-addon-chart+kui-web-terminal+multicloud-operators-channel+multicloud-operators-placementrule+grc-chart+image-builder+grc-ansible-integration-blog+cluster-lifecycle-e2e+search-aggregator+observatorium+config-policy-controller+search-chart+build-harness-extensions+helloprow-go+hub-of-hubs-kafka-transport+multicloud-operators-application+multicloud-operators-deployable+grafana+hub-of-hubs-message-compression+cluster-lifecycle-chart+thanos+must-gather+discovery+governance-policy-template-sync+multicloud-integrations+OCM+shared-infra-config+ocm-kustomize-generator-plugins+hub-of-hubs-status-sync+governance-policy-spec-sync+metrics-collector+secure-engineering-container+lifeguard+provider-credential-controller+management-ingress-chart+hub-of-hubs-spec-sync+prometheus+prometheus-alertmanager+multicloud-operators-channel+common-nodejs-parent+gatekeeper-operator+assisted-service-chart+hub-of-hubs-crds+insights-chart+kube-state-metrics+endpoint-metrics-operator+hub-of-hubs-rbac+kube-rbac-proxy+grafana-dashboard-loader+cluster-backup-chart+bootstrap-ks+cluster-keeper+application-chart+advanced-cluster-security+search-indexer+discovery-chart+sre-tools+virtual-baremetal-sno-host-prep+assisted-installer-batch-deploy-tool+bailer+search-v2-api+security-middleware+ci-cluster-config+backplane-must-gather+cloud-provider-quota-check+node_exporter+klusterlet-addon-lease-controller+kui-web-terminal-chart+library-go+search-kui-plugin+application-samples+build-harness+rbac-query-proxy+library-e2e-go+grc-e2e-policy-generator-test+observability-gitops+hub-of-hubs-sync-service+observability-china-knowledge-hub+kube-thanos+ocm+node-exporter+volsync-chart+applier+grc-policy-generator-blog+build-harness-ext-osci+managed-serviceaccount+application-lifecycle-samples+governance-policy-template-templating+hub-of-hubs-console+hub-of-hubs-nonk8s-api+hibernate-cronjob+labs+governance-templating+volsync,22892,8749,5038,7010,315,214,8790,Open Cluster Management,open-cluster-management.io
o3de,o3de+o3de.org+o3de-multiplayersample,22682,13662,4306,1946,2737,188,1977,O3DE,o3de.org
tikv,tikv+pd+client-java+client-go+raft-engine+migration+website+rfcs+rust-rocksdb+rocksdb+community+rust-prometheus+raft-rs+titan+client-rust+client-py+pprof-rs+grpc-rs+jemallocator+yatp+agatedb+importer+minitrace-rust+protobuf-build+client-c+async-speed-limit+copr-test+client-node+fail-rs+jemalloc+client-cpp+minstant+jepsen-test+crc64fast+client-validator,14900,10460,2253,1242,933,159,1254,TiKV,tikv.org
cloudfoundry,cf-k8s-controllers+cloud_controller_ng+cf-k8s-api+uaa+app-autoscaler-release+python-buildpack+cf-crd-explorations+cli+dotnet-core-buildpack+cf-deployment+bosh+routing-release+nodejs-buildpack+ruby-buildpack+php-buildpack,7665,2032,1697,2417,865,154,3071,Cloud Foundry,cloudfoundry.org
cilium,cilium+cilium-cli+ebpf+hubble+ebpf.io-summit+packer-ci-build+hubble-otel+pwru+ebpf.io+image-tools+certgen+openshift-terraform-upi+proxy+cilium-olm+hubble-ui+charts+cilium-sysdump+github-actions+installfest+workerpool+release+ubuntu-curl+iproute2+alpine-curl+libbpf+team-manager+ci-kernels+metallb+json-mock+kustomize-bases+graceful-termination-test-apps+docsearch-scraper-webhook+cilium-etcd-operator+echoserver+dns+affinity-test-apps+istio+migrate-svc-test+kubenetbench,16393,10089,2577,3181,899,148,2828,Cilium,cilium.io
dapr,dapr+components-contrib+docs+cli+dotnet-sdk+java-sdk+go-sdk+python-sdk+community+js-sdk+quickstarts+php-sdk+dashboard+test-infra+kit+samples+homebrew-tap+rust-sdk+helm-charts+mechanical-markdown+docs-zh+cpp-sdk+azure-functions-extension+workflows+generator-dapr+ApplicationInsights-LocalForwarder+setup-dapr,10522,5946,1956,1095,1392,145,1228,Dapr,dapr.io
kubevirt,kubevirt+containerized-data-importer+community+kubevirt.github.io+project-infra+hyperconverged-cluster-operator+cluster-network-addons-operator+ci-health+kubevirtci+ssp-operator+monitoring+user-guide+hostpath-provisioner-operator+common-templates+hostpath-provisioner+kubevirt-tekton-tasks+kubevirt-velero-plugin+must-gather+node-maintenance-operator+containerdisks+bridge-marker+client-go+vm-import-operator+client-python+macvtap-cni+katacoda-scenarios+cluster-api-provider-kubevirt+kubevirt-template-validator+api-reference+device-plugin-manager+libvirt+cloud-provider-kubevirt+controller-lifecycle-operator-sdk+cdi-api-reference+api+libguestfs-appliance+kubevirt-tutorial+containerized-data-importer-api+demo+kubectl-virt-plugin+kubevirt-ssp-operator+qe-tools+terraform-provider-kubevirt,21217,15952,2053,6515,337,138,2875,KubeVirt,kubevirt.io
fluent,fluent-bit+fluentd-kubernetes-daemonset+fluentd+fluent-bit-docs+fluentbit-operator+helm-charts+fluent-plugin-kafka+fluentd-docs-gitbook+fluentd-docker-image+fluent-logger-golang+fluent-plugin-s3+fluent-plugin-sql+fluentd-website+fluentd-ui+fluent-bit-packaging+fluent-bit-kubernetes-logging+fluentbit-website-v3+fluent-plugin-windows-eventlog+fluent-logger-forward-node+fluent-bit-go+fluent-plugin-sanitizer+fluent-plugin-prometheus+fluent-bit-docker-image+fluent-plugin-mongo+fluent-plugin-webhdfs+fluent-plugin-parser-winevt_xml+fluent-plugin-parser-cri+fluent-logger-python+fluent-logger-bulk-node+fluent-plugin-rewrite-tag-filter+fluent-logger-php+fluent-plugin-grok-parser+m3-workshop-fluentcon+fluent-logger-node+fluent-bit-website+fluent-logger-java+fluent-logger-scala+sigdump+fluent-bit-perf,7720,4109,1845,2235,847,131,919,Fluentd,fluentd.org
nats-io,nats-server+nats.go+nats-architecture-and-design+nats.rs+nats.java+k8s+natscli+nats.docs+nats.py+nats.net+nats.deno+jsm.go+nats.c+nats.js+nats-streaming-server+nats-site+nats-operator+nats-kafka+nsc+nack+nats.ws+terraform-provider-jetstream+nats-docker+jwt+stan.go+nats-general+nats-account-server+prometheus-nats-exporter+nats-streaming-docker+java-nats-examples+nats-surveyor+spring-nats+jetstream+nats.ex+stan.js+official-images+nats-pure.rb+homebrew-nats-tools+jetstream-leaf-nodes-demo+nats-box+nats.c.deps+stan.net+nats-top+docker-docs+nats.net.deps+nkeys.py+graft+nkeys.js+node-nats-examples+nats.zig+nats-rest-config-proxy+stan.py+jetstream-gh-action+ts-nkeys+netlify-slack+stan.rb+java-nats-server-runner+integration-tests+go-nats-examples+stan.java+nats-client-functionality-record+not.go+latency-tests,8566,3690,1830,2075,819,127,2227,NATS,nats.io
operator-framework,operator-sdk+operator-lifecycle-manager+operator-registry+community-operators+java-operator-plugins+helm-operator-plugins+enhancements+combo+api+olm-docs+operator-marketplace+audit+rukpak+operator-lib+operator-sdk-ansible-util+community+operator-manifest-tools+cool-catalog+index-mermaid-graph+kubectl-operator+operatorhub.io+operator-framework.io+gini+mock-extension-apiserver+awesome-operators+operator-courier,7745,5032,1354,814,501,126,858,Operator Framework,operatorhub.io
zowe,zowe-install-packaging+api-layer+vscode-extension-for-zowe+zowe-client-java-sdk+docs-site+zowe-cli+imperative+community+zebra,10890,2501,1740,4967,959,123,5690,Zowe,zowe.org
fluxcd,flux2+website+source-controller+flux+community+kustomize-controller+flagger+pkg+helm-controller+image-automation-controller+image-reflector-controller+notification-controller+terraform-provider-flux+go-git-providers+helm-operator+webui+flux2-multi-tenancy+flux2-kustomize-helm-example+golang-with-libgit2+homebrew-tap+.github+charts+source-watcher,8173,3671,1475,3283,944,123,2083,Flux,github.com/fluxcd
containerd,containerd+nerdctl+stargz-snapshotter+ttrpc-rust+cgroups+cri+overlaybd+protobuild+ttrpc+continuity+imgcrypt+containerd.io+btrfs+accelerated-container-image+go-runc+project+nri+aufs+zfs+go-cni+fuse-overlayfs-snapshotter+fifo+console+project-checks+release-tool+typeurl,6925,4237,1491,901,527,118,670,containerd,containerd.io
PX4,PX4-Autopilot+PX4-user_guide+PX4-SITL_gazebo+PX4-ECL,12909,3273,1603,6451,493,117,7540,PX4 Drone Autopilot,px4.io
jenkinsci,docker+configuration-as-code-plugin+bom+kubernetes-operator+helm-charts+conventional-commits-plugin+opentelemetry-plugin+bitbucket-branch-source-plugin+code-coverage-api-plugin+JenkinsPipelineUnit+pipeline-graph-view-plugin+ec2-fleet-plugin+docker-agent+gitlab-plugin+azure-vm-agents-plugin+plugin-installation-manager-tool+junit-plugin,5584,2718,1064,936,667,115,1135,Jenkins,jenkins.io
openebs,website+openebsctl+node-disk-manager+device-localpv+dynamic-localpv-provisioner+dynamic-nfs-provisioner+charts+lvm-localpv+monitoring+openebs+jiva-operator+zfs-localpv+cstor-operators+mayastor+mayastor-control-plane+maya+upgrade+mayastor-api+e2e-tests+cstor-csi+openebs-docs+openapi-generator+helm-operator+velero-plugin+spdk+mayastor-docs+openebs-k8s-provisioner+istgt+openSeaChest+rawfile-localpv+linux-utils+jiva+api+cstor+libcstor+m-exporter+nats.rs+lib-csi+external-storage,9347,4982,1690,2851,477,111,2198,OpenEBS,openebs.io
tektoncd,pipeline+operator+chains+catalog+dashboard+triggers+plumbing+cli+website+experimental,7481,5421,901,734,424,109,735,Tekton,tekton.dev
open-policy-agent,opa+gatekeeper+gatekeeper-library+frameworks+conftest+opa-envoy-plugin+npm-opa-wasm+kube-mgmt+contrib+opa-idea-plugin+opa-docker-authz+example-api-authz-go+vscode-opa+feedback+cert-controller+golang-opa-wasm+rego-python,5945,3672,1015,534,706,104,552,OPA,openpolicyagent.org
magma,magma,13703,7820,2547,1478,1796,103,1540,Magma,magmacore.org
jaegertracing,jaeger+jaeger-operator+jaeger-ui+jaeger-client-python+helm-charts+jaeger-clickhouse+documentation+jaeger-client-go+jaeger-client-cpp+jaeger-client-java+jaeger-client-node+jaeger-idl+jaeger-client-csharp+spark-dependencies+jaeger-lib+jaeger-otelcol+vertx-create-span+jaeger-analytics-java+jaeger-performance+jaeger-opentelemetry-collector,3513,1938,665,372,358,94,552,Jaeger,jaeger.readthedocs.io/en/latest
helm,helm+helm-www+charts+chartmuseum+community+chart-releaser+chart-testing+chart-releaser-action+kind-action+chart-testing-action+helm-2to3+helm-mapkubeapis+acceptance-testing+hub+homebrew-tap,4245,2856,459,280,692,89,238,Helm,helm.sh
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-docs+litmus-helm+litmus-docs-beta+chaos-charts+test-tools+litmus-ui+litmusctl+litmus-cd+chaos-operator+website-litmuschaos+tutorials+litmus-website-2+litmus-python+chaos-scheduler+charthub.litmuschaos.io+chaos-ci-lib+chaos-runner+chaos-exporter+v1-litmus-docs+github-chaos-actions+litmus-ansible+litmus-demo+gitlab-remote-templates,4851,1941,1352,1215,323,89,1235,LitmusChaos,litmuschaos.io
mavlink,qgroundcontrol+MAVSDK+mavlink+mavros+MAVSDK-Python,4077,2214,687,633,455,86,721,MAVLink,mavlink.org
thanos-io,thanos+kube-thanos+thanosbench,3271,2156,506,283,318,84,291,Thanos,thanos.io
falcosecurity,falco+libs+test-infra+falco-website+falcosidekick+charts+evolution+plugins+plugin-sdk-go+.github+driverkit+event-generator+falco-exporter+kilt+community+falcosidekick-ui+client-py+client-go+katacoda-scenarios+pdig+client-rs,5495,3816,768,623,259,83,652,Falco,falco.org
kyverno+nirmata,kyverno+website+policies+policy-reporter+policy-reporter-ui+policy-reporter-kyverno-plugin+grafana-dashboard+kyverno+.github+json-patch,5509,3265,831,810,776,81,637,Kyverno,kyverno.io
graphql,graphiql+graphql-js+vscode-graphql+graphql-wg+graphql-spec,2933,1365,565,612,274,79,729,GraphQL,graphql.org
linkerd,linkerd2+website+linkerd2-proxy+linkerd-smi+linkerd-await+linkerd2-proxy-init+linkerd2-proxy-api+polixy+linkerd+linkerd-examples+drain-rs+service-mesh-benchmark,6193,2193,1441,1849,368,72,2191,Linkerd,linkerd.io
onnx,onnx-mlir+onnx+tensorflow-onnx+onnxmltools+models,6467,4256,816,616,642,72,753,Open Neural Network Exchange,onnx.ai
kedacore,keda+keda-docs+http-add-on+charts+keda-external-scaler-azure-cosmos-db+keda-olm-operator+governance+external-scalers+external-scaler-azure-cosmos-db+test-tools+sample-dotnet-worker-servicebus-queue+samples+keda-external-scaler-azure-durable-functions+external-scaler-samples+sample-go-rabbitmq+sample-azure-functions-on-ocp4+sample-go-gcppubsub+sample-typescript-kafka-azure-function+sample-hello-world-azure-functions+sample-go-storage-queue+sample-javascript-eventhub-azure-function+sample-python-kafka-azure-function+.github,4158,2433,775,503,361,72,589,KEDA,keda.sh
kubeedge,kubeedge+edgemesh+sedna+website+mappers-go+community+examples,5085,3733,636,499,372,70,344,KubeEdge,kubeedge.io
etcd-io,etcd+website+jetcd+bbolt+discovery.etcd.io,2935,1835,492,289,320,68,288,etcd,coreos.com/etcd
goharbor,harbor+harbor-operator+harbor-helm+community+harbor-arm+website+acceleration-service+go-client+perf+jenkins-shared-library+harbor-scanner-clair+.github,4388,2255,806,396,929,67,398,Harbor,goharbor.io
iovisor,bcc+bpftrace,2245,1482,356,175,219,67,188,IO Visor,www.iovisor.org
pravega,pravega+pravega-client-rust+zookeeper-operator+flink-connectors+pravega-operator+gstreamer-pravega+charts+bookkeeper-operator+pravega-samples+schema-registry+presto-connector+spark-connectors+hadoop-connectors+pravega-keycloak+pravega-sensor-collector+docs+flink-tools+.github+openmessaging-benchmark+logstash-output-pravega,5196,2478,903,827,932,64,883,Pravega,pravega.io
vitessio,vitess+website+arewefastyet+enhancements+go-junit-report,17712,2447,1270,13459,509,63,13486,Vitess,vitess.io
oam-dev,kubevela+kubevela.io+velacp+kubevela-core-api,5319,2312,1598,983,414,63,995,KubeVela,kubevela.io
karmada-io,karmada+api+website,3985,3110,389,406,166,62,320,Karmada,Karmada.io
chaoss,augur+translations+website+grimoirelab-perceval+grimoirelab-sortinghat+grimoirelab,3059,749,547,1449,216,61,1547,CHAOSS,chaoss.community
buildpacks,lifecycle+pack+docs+spec+rfcs+registry-index+libcnb+imgutil+community+github-actions+pack-orb+tekton-integration+samples+registry-api+registry-namespaces+ci+homebrew-tap,4734,2629,584,1131,263,59,1258,Buildpacks,buildpacks.io
crossplane,crossplane+provider-aws+provider-gcp+crossplane-runtime+provider-azure+crossplane.github.io+provider-alibaba+org+provider-template+provider-gcp-beta+crossplane-tools+test+crossplane-cli+oam-kubernetes-runtime,3977,2329,790,1008,487,58,371,Crossplane,crossplane.io
riscv,riscv-isa-manual+sail-riscv+riscv-isa-sim+riscv-v-spec+riscv-openocd+riscv-p-spec+riscv-crypto,2892,1721,349,445,352,58,470,RISC-V,riscv.org
strimzi,strimzi-kafka-operator+strimzi-canary+strimzi-kafka-bridge+strimzi.github.io+proposals+drain-cleaner+test-clients+strimzi-kafka-oauth+test-container+kafka-quotas-plugin+test-container-images+kafka-env-var-config-provider+kafka-kubernetes-config-provider+governance+mirror-maker-2-extensions+client-examples,6355,4423,827,808,293,55,812,Strimzi,strimzi.io
cloudevents,spec+sdk-go+sdk-javascript+sdk-rust+sdk-java+sdk-csharp+sdk-python+sdk-php+cloudevents-web+sdk-powershell+sdk-ruby,1408,813,277,150,154,55,164,CloudEvents,cloudevents.io
chaos-mesh,chaos-mesh+chaosd+website+website-zh+rs-tproxy+chaos-mesh.github.io+rfcs+chaos-driver+datasource+byteman+charts+chaos-mesh-datasource+toda+nsexec+bpfki+k8s_dns_chaos+chaos-mesh-on-skywalking,4832,3060,637,777,316,54,819,Chaos Mesh,chaos-mesh.org
finos,legend-studio+perspective+FDC3+waltz+symphony-wdk+symphony-bdk-java+legend,4335,1732,991,780,654,54,958,FINOS,finos.org
+fluid-cloudnative,fluid+cheyang/fluid+community,1713,517,418,513,261,54,517,Fluid,github.com/fluid-cloudnative
openyurtio,openyurt+community+yurt-device-controller+yurt-app-manager+openyurt.io+yurt-dashboard+openyurtio.github.io+yurt-edgex-manager+node-resource-manager+yurtcluster-operator,2078,1437,245,191,204,53,192,OpenYurt,opeyurt.io
metal3-io,cluster-api-provider-metal3+baremetal-operator+metal3-dev-env+project-infra+ironic-image+metal3-docs+ip-address-manager+metal3-io.github.io+hardware-classification-controller+ironic-agent-image+ironic-ipa-downloader+metal3-helm-chart+static-ip-manager-image+ironic-hardware-inventory-recorder-image+ironic-inspector-image+ironic-client+base-image+ironic-prometheus-exporter,8082,6902,548,605,60,52,572,Metal³,metal3.io
tinkerbell,boots+tink+sandbox+hook+osie+lint-install+cluster-api-provider-tinkerbell+hub+proposals+pbnj+tinkerbell-docs+.github+crocodile+cluster-api-provider-tink+tinkerbell.org+boots-ipxe+k8s-sandbox+hegel+terraform-provider-tinkerbell+infrastructure+org+artwork+tftp-go,2244,1150,559,624,145,50,390,Tinkerbell,tinkerbell.org
