org,repo,activity,comments,prs,commits,issues,authors,project,url
keybase,client,2522,1059,279,1099,85,16,Keybase,keybase.io
realm,realm-java+realm-cocoa,2439,1637,115,472,215,26,Realm,realm.io
saltstack,salt,2400,1730,316,31,323,19,SaltStack,repo.saltstack.com
ParadiseSS13,Paradise,2372,2050,179,66,77,16,ParadiseSS13,nanotrasen.se/forum
NativeScript,NativeScript+nativescript-cli+android-runtime+docs,2364,1390,205,593,176,66,NativeScript,nativescript.org
Homebrew,homebrew-core+homebrew-science+homebrew-php,2313,1377,616,198,122,58,Homebrew,brew.sh
hashicorp,terraform,2301,1555,194,325,227,41,HashiCorp Terraform,terraform.io
hyperledger,fabric,2216,1732,223,81,180,30,Hyperledger Project,hyperledger.org
influxdata,influxdb+telegraf+kapacitor,2186,1358,184,391,253,53,InfluxData,influxdata.com
wordpress-mobile,WordPress-Android+WordPress-iOS,2146,833,208,954,151,30,WordPress-mobile,make.wordpress.org/mobile
servo,servo,2077,1619,206,26,226,11,The Servo Browser Engine,servo.org
Yoast,wordpress-seo+YoastSEO.js,1986,874,178,614,320,34,Yoast SEO,yoast.com/wordpress/seo
odoo,odoo,1932,1082,281,440,129,85,Odoo,odoo.com
meteor,meteor,1925,1582,28,139,176,32,Meteor,meteor.com
rails,rails,1885,1271,275,203,136,56,Ruby on Rails,rubyonrails.org
facebook,AsyncDisplayKit+jest+rocksdb+reason,1853,1111,252,366,124,79,Facebook,facebook.com
guardian,frontend,1837,663,304,859,11,50,The Guardian,theguardian.com
vmware,vic,1829,1200,177,258,194,20,VMware,vmware.github.io
nodejs,node,1823,1491,112,49,171,25,Node.js,nodejs.org
ampproject,amphtml,1786,1150,237,204,195,36,AMP Project,ampproject.org
grpc,grpc,1746,1322,249,34,141,15,GRPC,grpc.io
fastlane,fastlane,1723,1302,102,127,192,28,fastlane,fastlane.tools
cockroachdb,cockroach,1709,1163,194,217,135,27,Cockroach DB,cockroachlabs.com
mantidproject,mantid,1703,581,152,839,131,37,Mantid,mantidproject.org
Particular,NServiceBus+docs.particular.net,1693,871,136,637,49,47,NServiceBus,particular.net/nservicebus
caskroom,homebrew-cask,1688,608,603,369,108,141,Homebrew Cask,caskroom.github.io
joomla,joomla-cms,1686,1351,108,129,98,26,Joomla,joomla.org
electron,electron,1653,1013,141,209,290,29,electron,""
iTXTech,Genisys,1592,1250,68,107,167,21,iTXTech,""
symfony,symfony,1585,1221,179,80,105,21,Symfony,symfony.com
TrinityCore,TrinityCore,1576,1173,57,178,168,35,TrinityCore,trinitycore.org
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,1560,1193,161,124,82,56,duckduckgo,""
owncloud,core,1556,1207,89,127,133,26,ownCloud,owncloud.org
npm,npm,1538,1069,48,142,279,14,npm,npmjs.com
18F,micropurchase+web-design-standards,1457,590,171,612,84,33,18F,""
CleverRaven,Cataclysm-DDA,1422,988,205,99,130,21,Cataclysm-DDA,en.cataclysmdda.com
mattermost,platform,1415,764,232,381,38,21,Mattermost,mattermost.org
eslint,eslint,1405,1100,88,77,140,18,eslint,eslint.org
libretro,RetroArch,1398,325,71,942,60,21,libretro,libretro.com
ethcore,parity,1396,458,222,608,108,15,Parity,github.com/paritytech/parity
Automattic,jetpack,1395,605,141,578,71,32,Automattic Jetpack,jetpack.com
dmlc,mxnet,1393,985,125,108,175,47,Distributed Machine Learning Community,dmlc.github.io
mapsme,omim,1356,781,280,258,37,19,MAPS.ME,maps.me
Baystation12,Baystation12,1352,885,168,173,126,25,Baystation12,baystation12.net
TEAMMATES,teammates,1307,640,109,422,136,17,TEAMMATES,teammatesv4.appspot.com
facebook,react,1295,992,111,84,108,31,React,facebook.github.io/react-native
claroline,Distribution,1288,563,108,458,159,16,claroline,""
emberjs,ember.js+guides+data,1279,824,201,144,110,48,emberjs,""
DefinitelyTyped,DefinitelyTyped,1278,667,338,213,60,171,DefinitelyTyped,definitelytyped.org
mbedmicro,mbed,1260,928,186,99,47,26,mbedmicro,""
RocketChat,Rocket.Chat,1236,791,65,187,193,32,RocketChat,rocket.chat
atom,atom,1222,914,38,100,170,17,Atom,atom.io
brave,browser-laptop,1219,687,72,231,229,12,Brave Software,brave.com
orientechnologies,orientdb,1187,780,11,262,134,13,orientechnologies,""
ArduPilot,ardupilot+ardupilot_wiki,1178,804,114,174,86,35,ArduPilot,""
bitcoin,bitcoin,1175,1009,107,25,34,16,bitcoin,""
EFForg,https-everywhere,1173,377,616,135,45,26,EFForg,""
flutter,flutter,1158,703,129,117,209,15,flutter,""
spring-projects,spring-boot+spring-security,1157,823,52,135,147,31,spring-projects,""
OpenRCT2,OpenRCT2,1155,856,77,125,97,19,OpenRCT2,openrct2.website
nylas,N1,1155,780,11,175,189,13,Nylas,nylas.com
apinf,api-umbrella-dashboard,1148,537,58,348,205,13,apinf,""
OpenRA,OpenRA,1133,874,99,82,78,16,OpenRA,""
w3c,web-platform-tests+html+wot,1132,504,199,363,66,79,w3c,""
PX4,Firmware,1107,716,112,191,88,24,PX4,""
callemall,material-ui,1089,810,87,63,129,27,callemall,""
rcbops,rpc-openstack,1088,820,60,158,50,16,rcbops,""
hazelcast,hazelcast,1086,660,141,205,80,25,hazelcast,""
HippieStationCode,HippieStation13,1085,953,37,46,49,15,HippieStationCode,github.com/HippieStationCode/HippieStation13
hypothesis,h,1068,451,138,436,43,11,hypothesis,""
openssl,openssl,1064,669,97,264,34,40,openssl,""
ParsePlatform,parse-server,1061,772,66,91,132,21,Parse,parseplatform.github.io
airbnb,caravel+enzyme,1060,651,109,186,114,34,Airbnb,airbnb.io
Microsoft,BotBuilder,1046,768,15,72,191,13,Microsoft BotBuilder,botframework.com
coreos,rkt+torus,1036,742,120,86,88,33,CoreOS,coreos.com
RIOT-OS,RIOT,1033,874,78,48,33,22,RIOT-OS,""
cloudfoundry,bosh+cf-release+cloud_controller_ng,1027,296,44,628,59,87,cloudfoundry,""
druid-io,druid,1024,671,178,135,40,21,druid-io,""
rackerlabs,rackspace-how-to+nexus-control,1022,287,185,500,50,34,rackerlabs,""
oppia,oppia,1018,757,92,77,92,20,oppia,""
MycroftAI,mycroft-core,1016,567,98,264,87,19,MycroftAI,""
plotly,plotly.js+documentation,999,366,96,448,89,22,plotly,""
Sylius,Sylius,999,622,152,129,96,23,Sylius,""
grafana,grafana,993,643,67,97,186,18,grafana,""
camptocamp,ngeo,992,469,99,363,61,14,camptocamp,""
sharetribe,sharetribe,991,120,122,726,23,16,sharetribe,""
opentoonz,opentoonz,986,728,84,74,100,15,opentoonz,""
acemod,ACE3,979,551,111,269,48,25,acemod,""
KhronosGroup,Vulkan-LoaderAndValidationLayers+glslang,979,467,83,349,80,41,KhronosGroup,""
yogstation13,yogstation+-tg-station-yog-rebase,976,530,157,140,149,25,Yogstation13,yogstation.net
sakaiproject,sakai,972,431,237,268,36,39,sakaiproject,""
cakephp,cakephp+docs,971,572,131,174,94,40,cakephp,""
voidlinux,void-packages,970,341,89,479,61,38,The Void distribution,voidlinux.eu
palantir,atlasdb+tslint,960,424,128,351,57,49,Palantir Technologies,palantir.com
openwhisk,openwhisk,959,699,115,37,108,15,openwhisk,""
librenms,librenms,934,648,112,97,77,25,librenms,""
Jumpscale,jumpscale_core8+jscockpit,934,103,111,652,68,35,Jumpscale,""
woothemes,woocommerce,923,455,70,168,230,20,woothemes,""
docker,libnetwork+machine,917,634,108,91,84,25,docker,""
systemd,systemd,912,661,107,61,83,24,systemd,""
home-assistant,home-assistant,905,663,144,37,61,12,home-assistant,home-assistant.io
mamedev,mame,904,167,97,627,13,56,mamedev,""
twitter,heron,904,622,97,107,78,22,twitter,""
xcat2,xcat-core,900,553,121,133,93,26,xcat2,""
prestodb,presto,898,634,131,94,39,26,prestodb,""
SeleniumHQ,selenium,890,550,29,116,195,17,SeleniumHQ,""
ant-design,ant-design,881,522,42,63,254,13,Ant Design,ant.design
HTBox,allReady+crisischeckin,879,540,115,113,111,27,HTBox,""
neo4j,neo4j,867,338,181,315,33,34,neo4j,""
steptools,StepNCViewer+NC.js,859,82,152,560,65,27,steptools,""
HuaweiBigData,carbondata,854,485,171,138,60,19,HuaweiBigData,""
actorapp,actor-platform,849,32,18,778,21,17,actorapp,""
openscholar,openscholar,848,446,72,264,66,11,openscholar,""
esp8266,Arduino,847,635,30,74,108,18,esp8266,""
PCSX2,pcsx2,844,739,31,43,31,11,PCSX2,""
TerriaJS,terriajs,840,351,75,335,79,15,TerriaJS,""
scikit-learn,scikit-learn,839,699,55,31,54,20,scikit-learn,""
nim-lang,Nim,831,510,85,128,108,34,nim-lang,""
fish-shell,fish-shell,831,618,21,116,76,14,fish-shell,""
LLNL,spack,830,602,77,102,49,26,LLNL,""
NREL,EnergyPlus+OpenStudio,823,409,55,319,40,35,NREL,""
hydroshare,hydroshare,819,397,31,345,46,13,hydroshare,""
matplotlib,matplotlib,811,622,76,43,70,18,matplotlib,""
idaholab,moose,798,542,72,121,63,22,idaholab,""
python,mypy+peps,795,514,86,76,119,29,python,""
openshift,openshift-ansible,792,571,96,79,46,16,OpenShift,openshift.com
ClearSkyTeam,ClearSky,790,418,31,274,67,12,ClearSkyTeam,""
telerik,kendo-ui-core,788,197,16,453,122,34,telerik,""
ngageoint,hootenanny,788,386,51,302,49,14,ngageoint,""
hashicorp,nomad,780,299,107,322,52,17,HashiCorp Nomad,nomadproject.io
OfficeDev,office-js-docs+PnP-Sites-Core+microsoft-graph-docs+PnP,779,271,178,248,82,62,OfficeDev,""
habitat-sh,habitat,765,478,144,72,71,17,habitat-sh,""
openlayers,ol3,765,566,48,78,73,13,openlayers,""
sympy,sympy,759,605,57,26,71,15,sympy,""
uclouvain,osis,755,245,100,310,100,14,uclouvain,""
northern-bites,nbites,754,49,77,600,28,15,northern-bites,""
getsentry,sentry,749,265,104,320,60,12,getsentry,""
scipy,scipy,747,555,75,52,65,22,scipy,""
webpack,webpack,745,573,26,28,118,12,webpack,github.com/webpack
deeplearning4j,deeplearning4j,741,327,69,271,74,18,deeplearning4j,""
halide,Halide,735,187,81,448,19,17,halide,""
rapid7,metasploit-framework,733,529,85,78,41,30,rapid7,""
opencart,opencart,732,317,109,240,66,25,opencart,""
jhipster,generator-jhipster,724,567,65,29,63,13,jhipster,""
numpy,numpy,723,582,45,47,49,31,numpy,""
PolarisSS13,Polaris,722,415,134,119,54,25,PolarisSS13,""
convox,rack,719,428,79,158,54,11,convox,""
beetbox,beets,718,448,28,202,40,12,beetbox,""
fgpv-vpgf,fgpv-vpgf,716,509,63,53,91,12,fgpv-vpgf,""
astropy,astropy,708,552,72,43,41,12,astropy,""
dotnet,orleans,704,557,50,52,45,20,Microsoft Orleans,dotnet.github.io/orleans
mpv-player,mpv,689,496,37,90,66,17,mpv-player,""
nextcloud,server,686,463,59,76,88,17,Nextcloud,nextcloud.com
JMRI,JMRI,684,320,166,170,28,16,JMRI,""
syncthing,syncthing,684,389,38,200,57,12,syncthing,""
open-mpi,ompi,683,538,44,65,36,17,open-mpi,""
Codeception,Codeception,682,437,69,92,84,21,Codeception,""
Dolibarr,dolibarr,681,240,139,255,47,30,Dolibarr,""
DoSomething,phoenix,679,378,63,159,79,11,DoSomething,""
DestinyItemManager,DIM,679,462,45,121,51,11,DestinyItemManager,""
raspberrypi,linux,678,573,19,59,27,33,raspberrypi,""
auth0,docs,676,143,245,245,43,33,auth0,""
elixir-lang,elixir,674,407,112,91,64,14,elixir-lang,""
perl6,doc,670,263,39,306,62,22,perl6,""
pingcap,tidb,665,261,92,299,13,15,PingCAP,github.com/pingcap
Theano,Theano,664,500,60,48,56,23,Theano,""
hashicorp,vault,663,319,59,243,42,21,HashiCorp Vault,vaultproject.io
xitu,gold-miner,654,470,25,91,68,21,xitu,""
citusdata,citus,653,304,28,277,44,15,citusdata,""
mono,MonoGame,651,540,40,33,38,14,mono,""
OpenModLoader,OpenModLoader,650,285,63,287,15,18,OpenModLoader,""
galaxyproject,galaxy,645,440,76,65,64,16,galaxyproject,""
opensim-org,opensim-core,643,308,52,249,34,17,opensim-org,""
torchbox,wagtail,641,389,98,99,55,36,torchbox,""
pallets,flask,641,479,65,58,39,33,pallets,""
smartdevicelink,sdl_core,639,474,91,62,12,20,smartdevicelink,""
inverse-inc,packetfence,636,212,25,337,62,15,inverse-inc,""
firemodels,fds-smv,636,195,133,284,24,14,firemodels,""
paparazzi,paparazzi,630,415,67,133,15,18,paparazzi,""
LMFDB,lmfdb,627,356,111,117,43,11,LMFDB,""
zooniverse,Panoptes-Front-End,627,342,69,165,51,13,zooniverse,""
geodynamics,aspect,618,398,103,60,57,18,geodynamics,""
jruby,jruby,616,207,15,362,32,15,jruby,""
TryGhost,Ghost,615,351,73,131,60,12,TryGhost,""
mitmproxy,mitmproxy,614,247,87,245,35,16,mitmproxy,""
certbot,certbot,614,440,31,85,58,18,certbot,""
lede-project,source,613,388,67,133,25,33,lede-project,""
DataDog,dd-agent,613,266,69,256,22,25,DataDog,""
greenplum-db,gpdb,613,382,93,127,11,33,greenplum-db,""
bioconda,bioconda-recipes,612,197,183,220,12,45,bioconda,""
devopsdays,devopsdays-web,608,218,167,205,18,39,devopsdays,""
ponylang,ponyc,608,337,56,175,40,18,ponylang,""
typelevel,cats,605,449,68,60,28,20,typelevel,""
contiki-os,contiki,605,481,50,55,19,34,contiki-os,""
ethereum,go-ethereum,601,439,68,40,54,13,Ethereum,ethereum.org
Automattic,mongoose,601,409,12,77,103,11,Automattic,""
openwrt,packages,598,370,93,106,29,45,openwrt,""
uProxy,uproxy,593,250,56,253,34,20,uProxy,""
ReactiveX,rxjs+RxSwift,593,411,61,66,55,27,ReactiveX,""
MinecraftForge,MinecraftForge,592,430,40,65,57,15,MinecraftForge,""
frappe,erpnext,590,281,63,116,130,16,frappe,""
commercialhaskell,stack,588,453,17,36,82,11,commercialhaskell,""
pimcore,pimcore,584,156,12,347,69,16,pimcore,""
mautic,mautic,574,312,38,138,86,17,mautic,""
spring-cloud,spring-cloud-dataflow+spring-cloud-stream-app-starters,572,258,92,145,77,26,spring-cloud,""
divio,django-cms,572,383,70,59,60,16,divio,""
keystonejs,keystone,571,307,28,189,47,16,keystonejs,""
gocd,gocd,566,348,91,84,43,17,gocd,""
LigaData,Kamanja,564,121,49,354,40,18,LigaData,""
MISP,MISP,562,308,67,125,62,14,MISP,""
composer,composer,560,443,12,26,79,12,composer,""
Nukkit,Nukkit,560,372,66,59,63,16,Nukkit,""
akkadotnet,akka.net,558,384,71,69,34,15,akkadotnet,""
Financial-Times,n-ui,557,67,99,377,14,22,Financial-Times,""
prometheus,prometheus,557,409,47,64,37,16,prometheus,""
yakyak,yakyak,554,381,36,53,84,18,yakyak,""
Tribler,tribler,554,412,38,68,36,11,Tribler,""
PowerDNS,pdns,553,283,101,99,70,12,PowerDNS,""
ubuntu,snappy-playpen,551,317,92,125,17,22,ubuntu,""
sphinx-doc,sphinx,544,389,23,69,63,11,sphinx-doc,""
firebase,angularfire+FirebaseUI-Android,544,344,43,75,82,23,firebase,""
pfnet,chainer,536,248,70,188,30,21,pfnet,""
mobxjs,mobx,534,378,25,59,72,19,mobxjs,""
mesosphere,marathon,532,289,60,135,48,25,Mesosphere,mesosphere.com
ehcache,ehcache3,531,256,104,92,79,12,ehcache,""
fpco,stackage,531,215,105,183,28,66,fpco,""
scikit-image,scikit-image,529,442,36,25,26,13,scikit-image,""
girder,girder,529,255,61,197,16,16,girder,""
DynamoDS,Dynamo,526,265,111,105,45,18,DynamoDS,""
solidusio,solidus,526,373,61,67,25,17,solidusio,""
rethinkdb,horizon,525,367,28,75,55,11,rethinkdb,""
openthread,openthread,521,283,108,97,33,13,openthread,""
AnalyticalGraphicsInc,cesium,520,252,48,185,35,15,AnalyticalGraphicsInc,""
inspirehep,inspire-next,518,269,80,133,36,11,inspirehep,""
chef,chef,512,282,44,153,33,21,Chef,chef.io/chef
googleapis,toolkit,512,326,79,68,39,13,Google API,developers.google.com/apis-explorer
google,protobuf,511,367,56,36,52,18,Google Protocol Buffers,developers.google.com/protocol-buffers
codecombat,codecombat,511,129,54,306,22,23,codecombat,""
subutai-io,base,510,163,80,202,65,18,subutai-io,""
qutheory,vapor,507,102,56,326,23,14,qutheory,""
NamelessMC,Nameless,506,349,39,63,55,13,NamelessMC,""
VOREStation,VOREStation,504,258,82,108,56,12,VOREStation,""
ofiwg,libfabric,499,323,78,77,21,17,ofiwg,""
GoogleChrome,lighthouse,499,275,59,132,33,16,Google Chrome,google.com/chrome
typetools,checker-framework,498,125,32,309,32,11,typetools,""
top-think,framework,495,93,55,315,32,17,top-think,""
github,linguist,494,392,43,33,26,11,github,""
matrix-org,synapse,490,159,83,236,12,13,matrix-org,""
urho3d,Urho3D,490,289,13,156,32,16,urho3d,""
cBioPortal,cbioportal,487,267,88,80,52,20,cBioPortal,""
intellij-rust,intellij-rust,487,190,32,221,44,12,intellij-rust,""
playframework,playframework,485,305,78,70,32,27,playframework,""
easydigitaldownloads,easy-digital-downloads,480,320,47,71,42,14,easydigitaldownloads,""
servicecatalog,development,477,126,19,277,55,13,servicecatalog,""
JabRef,jabref,473,282,30,117,44,14,JabRef,""
coala-analyzer,coala,472,245,46,99,82,14,coala-analyzer,""
SpongePowered,SpongeCommon,471,157,14,248,52,17,SpongePowered,""
quantopian,zipline,469,104,61,292,12,20,quantopian,""
Microsoft,visualfsharp,469,344,47,48,30,14,Microsoft F#,github.com/Microsoft/visualfsharp
weaveworks,scope,468,241,43,143,41,15,weaveworks,""
MN-Script-Team,DHS-MAXIS-Scripts,467,249,67,90,61,13,MN-Script-Team,""
Leaflet,Leaflet,466,312,45,64,45,17,Leaflet,""
opencontainers,runc,462,355,52,37,18,16,opencontainers,""
01org,ciao,460,206,75,110,69,11,01org,""
phpmyadmin,phpmyadmin,460,240,14,148,58,15,phpmyadmin,""
dotCMS,core,459,177,45,129,108,15,dotCMS,""
bolt,bolt,457,279,53,68,57,16,bolt,""
valor-software,ng2-bootstrap,454,290,25,68,71,12,valor-software,""
openai,gym,451,293,58,70,30,16,openai,""
department-of-veterans-affairs,vets-website,450,212,37,159,42,14,Department of Veterans Affairs,va.gov
flatpak,flatpak,447,253,40,75,79,12,flatpak,""
oss-gate,workshop,447,385,18,31,13,18,oss-gate,""
apollostack,apollo-client,447,266,27,130,24,15,apollostack,""
spark-jobserver,spark-jobserver,446,346,23,46,31,13,spark-jobserver,""
OP-TEE,optee_os,444,344,30,29,41,12,OP-TEE,""
sagemathinc,smc,437,165,21,186,65,12,sagemathinc,""
openhab,openhab,434,321,42,29,42,18,openhab,""
ember-cli,ember-cli,432,291,35,77,29,17,ember-cli,""
AusDTO,gov-au-ui-kit,429,110,60,231,28,14,Digital Transformation Office,dta.gov.au
d-ronin,dRonin,428,338,44,34,12,11,d-ronin,""
acquia,blt,427,198,88,115,26,15,acquia,""
ReactiveCocoa,ReactiveCocoa,424,282,47,66,29,15,ReactiveCocoa,""
NodeBB,NodeBB,423,209,28,112,74,12,NodeBB,""
supercollider,supercollider,423,322,42,28,31,15,supercollider,""
ckan,ckan,420,239,44,97,40,18,ckan,""
geany,geany,414,327,19,28,40,11,geany,""
pantheon-systems,documentation,412,154,55,177,26,19,pantheon-systems,""
curl,curl,410,299,26,54,31,16,curl,""
pyinstaller,pyinstaller,410,322,21,23,44,11,pyinstaller,""
scality,S3,409,194,39,164,12,14,scality,""
salesagility,SuiteCRM,407,177,90,66,74,16,salesagility,""
kivy,kivy,404,258,38,41,67,21,kivy,""
concrete5,concrete5,403,221,40,90,52,20,concrete5,""
python-pillow,Pillow,402,254,44,78,26,12,python-pillow,""
HSLdevcom,digitransit-ui,401,94,85,209,13,14,HSLdevcom,""
citra-emu,citra,397,303,29,26,39,11,citra-emu,""
intelsdi-x,snap,396,267,45,43,41,20,intelsdi-x,""
timber,timber,392,219,35,109,29,12,timber,""
kamailio,kamailio,387,196,23,148,20,23,kamailio,""
TechEmpower,FrameworkBenchmarks,387,263,68,44,12,26,TechEmpower,""
pkp,pkp-lib,385,258,25,42,60,11,pkp,""
nopSolutions,nopCommerce,383,97,15,183,88,11,nopSolutions,""
dotnetcore,aspnetcore-doc-cn,382,77,121,135,49,17,dotnetcore,""
moment,moment,382,277,31,32,42,21,moment,""
forkcms,forkcms,380,167,78,89,46,12,forkcms,""
webdriverio,webdriverio,378,269,17,35,57,13,webdriverio,""
leancloud,docs,376,183,68,91,34,17,leancloud,""
DIRACGrid,DIRAC,374,199,68,93,14,16,DIRACGrid,""
IBM-Swift,Kitura,373,200,14,102,57,12,IBM-Swift,""
hechoendrupal,DrupalConsole,371,208,67,59,37,20,hechoendrupal,""
NuCivic,dkan,370,62,54,237,17,12,NuCivic,""
micropython,micropython,368,276,31,28,33,13,micropython,""
nlp-compromise,nlp_compromise,366,205,34,96,31,14,nlp-compromise,""
qooxdoo,qooxdoo,364,291,25,22,26,11,qooxdoo,""
magento,devdocs,363,73,22,250,18,31,Magento,magento.com/home
rails-api,active_model_serializers,361,272,31,24,34,12,rails-api,""
kaldi-asr,kaldi,360,267,31,39,23,18,kaldi-asr,""
pytest-dev,pytest,354,239,44,30,41,16,pytest-dev,""
StackStorm,st2,354,187,50,102,15,14,StackStorm,""
octobercms,october,351,227,30,40,54,14,octobercms,""
openstreetmap,iD,346,170,31,112,33,13,openstreetmap,""
ise-ethereum,on-chain-chess,343,103,28,144,68,18,ise-ethereum,""
geoadmin,mf-chsdi3,338,189,32,106,11,11,geoadmin,""
strongloop,loopback-datasource-juggler,334,231,20,67,16,11,strongloop,""
google,WebFundamentals,324,86,62,140,36,30,Google WebFundamentals,developers.google.com/web/fundamentals
biolab,orange3,323,128,94,83,18,13,biolab,""
cplusplus,draft,322,144,39,128,11,15,cplusplus,""
sulu,sulu,321,127,55,96,43,12,sulu,""
varnishcache,varnish-cache,321,186,14,98,23,11,varnishcache,""
bosun-monitor,bosun,318,175,29,93,21,11,bosun-monitor,""
Microsoft,WinObjC,317,205,22,29,61,17,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
carteb,carte-blanche,317,191,37,51,38,15,carteb,""
angular-ui,ui-select,315,241,17,11,46,11,angular-ui,""
mlr-org,mlr,313,183,26,79,25,17,mlr-org,""
react-toolbox,react-toolbox,313,206,25,34,48,14,react-toolbox,""
jwplayer,jwplayer,312,104,48,143,17,12,jwplayer,""
plone,Products.CMFPlone,310,179,25,84,22,14,plone,""
watson-developer-cloud,java-sdk,309,132,42,116,19,11,watson-developer-cloud,""
juju,docs,303,140,55,59,49,14,juju,""
processing,p5.js,299,213,15,30,41,16,processing,""
dealii,dealii,299,196,40,47,16,11,dealii,""
aframevr,aframe,298,201,36,29,32,13,aframevr,""
audiokit,AudioKit,298,104,44,133,17,11,audiokit,""
Comcast,traffic_control,292,115,63,76,38,23,Comcast,""
Masterminds,glide,288,204,20,38,26,11,Masterminds,""
draft-js-plugins,draft-js-plugins,288,192,26,43,27,14,draft-js-plugins,""
ZoneMinder,ZoneMinder,285,188,16,60,21,11,ZoneMinder,""
STScI-JWST,jwst,284,139,65,66,14,18,STScI-JWST,""
grommet,grommet,283,157,23,58,45,12,grommet,""
projectcypress,cypress,280,67,63,138,12,16,projectcypress,""
getredash,redash,280,139,52,66,23,16,getredash,""
Yakindu,statecharts,280,57,41,140,42,11,Yakindu,""
openfoodfoundation,openfoodnetwork,279,181,14,29,55,11,openfoodfoundation,""
diffblue,cbmc,277,71,42,144,20,11,diffblue,""
metacloud,molecule,276,197,32,31,16,11,metacloud,""
openaddresses,openaddresses,276,151,43,68,14,11,openaddresses,""
2factorauth,twofactorauth,272,145,82,34,11,14,2factorauth,""
pantsbuild,pants,269,114,59,66,30,15,pantsbuild,""
tc39,ecma262,268,163,27,67,11,14,tc39,""
open-learning-exchange,open-learning-exchange.github.io,268,112,59,54,43,24,open-learning-exchange,""
desihub,desispec,268,133,21,102,12,15,desihub,""
Submitty,Submitty,264,75,22,154,13,11,Submitty,""
Microsoft,o365-moodle,260,74,13,159,14,11,Microsoft,""
I2PC,scipion,259,88,18,122,31,12,I2PC,""
numixproject,numix-icon-theme-circle,253,116,41,70,26,14,numixproject,""
PagePortrait,Report,253,55,19,154,25,13,PagePortrait,""
studentinsights,studentinsights,252,129,31,68,24,14,studentinsights,""
NEAT-project,neat,252,92,16,130,14,15,NEAT-project,""
deis,workflow,251,139,40,38,34,14,deis,""
tflearn,tflearn,249,153,13,45,38,11,tflearn,""
robotology,yarp,249,144,15,76,14,12,robotology,""
PurpleI2P,i2pd,248,65,28,131,24,12,PurpleI2P,""
dokku,dokku,248,143,25,53,27,14,dokku,""
urbit,docs,248,159,34,36,19,16,urbit,""
forcedotcom,SalesforceMobileSDK-iOS,243,120,47,64,12,14,forcedotcom,""
RackHD,RackHD,243,179,22,20,22,13,RackHD,""
spotify,luigi,242,169,30,27,16,20,spotify,""
EsotericSoftware,spine-runtimes,240,71,15,139,15,11,EsotericSoftware,""
ceph,ceph-ansible,240,157,27,44,12,15,ceph,""
yandex,ClickHouse,239,85,19,115,20,15,yandex,""
Dash-Industry-Forum,dash.js,239,170,19,23,27,11,Dash-Industry-Forum,""
yahoo,elide,236,102,22,99,13,12,yahoo,""
hmrc,assets-frontend,234,95,23,95,21,11,hmrc,""
Microsoft,Virtualization-Documentation,232,149,15,45,23,16,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
chebfun,chebfun,230,59,15,140,16,14,chebfun,""
