org,repo,activity,comments,prs,commits,issues,authors,project,url
deeplearning4j,deeplearning4j+nd4j,3667,1477,350,1465,375,67,deeplearning4j,""
JuliaLang,julia,6601,4478,482,1176,465,66,Julia,julialang.org
magento,magento2,7065,5731,180,110,1044,66,Magento,magento.com/home
RocketChat,Rocket.Chat,4208,2460,301,871,576,66,RocketChat,rocket.chat
home-assistant,home-assistant,6186,4402,851,388,545,65,Home Assistant,home-assistant.io
Particular,docs.particular.net+NServiceBus,4342,2122,396,1590,234,65,NServiceBus,particular.net/nservicebus
joomla,joomla-cms,8070,6375,597,729,369,64,Joomla,joomla.org
xitu,gold-miner,2794,1992,154,473,175,64,xitu,""
OfficeDev,office-ui-fabric-react+office-js-docs,1837,686,300,625,226,63,Office Developer,dev.office.com
CleverRaven,Cataclysm-DDA,8020,6342,683,441,554,61,Cataclysm-DDA,en.cataclysmdda.com
eslint,eslint,3794,2846,214,427,307,61,eslint,eslint.org
LLNL,spack,5560,4159,500,554,347,61,LLNL,""
EFForg,https-everywhere,3342,2147,689,341,165,60,HTTPS Everywhere,eff.org/https-everywhere
ARMmbed,mbed-os,4085,3232,375,243,235,60,ARMmbed,""
mattermost,platform+mattermost-mobile,4659,2756,652,927,324,59,Mattermost,mattermost.org
devtools-html,debugger.html,3051,2037,358,347,309,58,devtools-html,""
NativeScript,NativeScript+nativescript-cli,4266,2564,326,828,548,57,NativeScript,nativescript.org
realm,realm-java+realm-cocoa+realm-js,6059,4120,234,1034,671,56,Realm,realm.io
coala,coala+coala-bears,7452,5940,552,566,394,56,coala,""
google,WebFundamentals,1411,399,339,589,84,55,Google WebFundamentals,developers.google.com/web/fundamentals
TrinityCore,TrinityCore,4798,3314,154,844,486,55,TrinityCore,trinitycore.org
libretro,RetroArch,4567,1997,351,1915,304,54,libretro,libretro.com
matplotlib,matplotlib,3043,2367,243,207,226,54,matplotlib,""
Sylius,Sylius,3541,2036,678,607,220,54,Sylius,""
prestodb,presto,2959,1814,486,379,280,53,prestodb,""
scipy,scipy,2075,1680,155,128,112,53,scipy,""
Codeception,Codeception,1433,948,163,168,154,53,Codeception,""
PowerShell,PowerShell,2629,1846,245,196,342,53,PowerShell,microsoft.com/powershell
baidu,Paddle+bfs,2134,1125,339,400,270,53,baidu,""
react-toolbox,react-toolbox,1277,828,98,183,168,53,react-toolbox,""
alibaba,weex,2866,1600,320,503,443,53,Alibaba,alibaba.com
Baystation12,Baystation12,2909,1832,482,394,201,52,Baystation12,baystation12.net
numpy,numpy,2145,1683,167,139,156,51,numpy,""
KSP-CKAN,NetKAN,1481,729,368,311,73,51,CKAN,ksp-ckan.org
pingcap,tidb+tikv,5886,2522,644,2452,268,50,PingCAP,github.com/pingcap
hpi-swt2,workshop-portal,1203,258,95,702,148,50,hpi-swt2,""
nim-lang,Nim,1150,555,132,265,198,50,nim-lang,""
mesosphere,marathon,2740,1265,110,1092,273,49,Mesosphere,mesosphere.com
openssl,openssl,3423,2467,347,446,163,49,OpenSSL,openssl.org
hashicorp,vault,1362,783,123,318,138,49,Vault,vaultproject.io
google,protobuf,1650,1152,160,150,188,49,Google Protocol Buffers,developers.google.com/protocol-buffers
palantir,atlasdb,2760,839,274,1540,107,49,AtlasDB,palantir.github.io/atlasdb
domoticz,domoticz,1200,703,129,294,74,48,domoticz,""
ant-design,ant-design,4411,2745,246,522,898,48,Ant Design,ant.design
jhipster,generator-jhipster,2876,2074,331,249,222,48,jhipster,""
codebuddiesdotorg,cb-v2-scratch,928,558,115,186,69,48,codebuddiesdotorg,""
capitalone,Hygieia+cloud-custodian,2244,1432,246,339,227,48,capitalone,""
SeleniumHQ,selenium,2198,1417,93,325,363,47,SeleniumHQ,""
palantir,tslint,1501,815,198,318,170,47,TSLint,palantir.github.io/tslint
Dolibarr,dolibarr,1581,465,275,702,139,47,Dolibarr,""
RIOT-OS,RIOT,3632,3041,309,217,65,47,RIOT-OS,""
valor-software,ng2-bootstrap,1658,1066,116,282,194,47,valor-software,""
code-corps,code-corps-ember+code-corps-api,3406,1417,312,1375,302,47,code-corps,""
hechoendrupal,DrupalConsole,1247,794,179,158,116,46,hechoendrupal,""
fabric8io,fabric8-maven-plugin+fabric8,2082,948,253,682,199,46,fabric8,fabric8.io
cockroachdb,cockroach+docs,9267,5462,784,1081,1940,46,Cockroach DB,cockroachlabs.com
symfony,symfony,4953,3912,535,176,330,46,Symfony,symfony.com
mantidproject,mantid,4426,1262,327,2467,370,46,Mantid,mantidproject.org
google,oss-fuzz,1788,567,135,987,99,46,Google OSS-Fuzz,github.com/google/oss-fuzz
perl6,doc,1237,354,65,692,126,45,perl6,""
hashicorp,consul,1269,660,137,360,112,45,Consul,consul.io
HTBox,allReady,1773,1217,171,156,229,45,HTBox,""
openhab,openhab,1956,1555,144,120,137,45,openHAB,openhab.org
GoogleCloudPlatform,google-cloud-python+google-cloud-node+google-cloud-java,3964,2719,386,478,381,45,Google Cloud Platform,cloud.google.com
KeepSafe,aiohttp,1287,686,101,405,95,45,KeepSafe,""
Leaflet,Leaflet,1081,694,92,152,143,44,Leaflet,""
pimcore,pimcore,1173,459,70,440,204,44,pimcore,""
kaldi-asr,kaldi,1722,1354,150,146,72,44,kaldi-asr,""
openshift,openshift-ansible,2393,1550,348,354,141,44,OpenShift,openshift.com
torchbox,wagtail,746,462,103,113,68,44,torchbox,""
brave,browser-laptop,9244,5870,463,1189,1722,43,Brave Software,brave.com
akka,akka-http+akka,2683,1950,272,143,318,43,Akka,akka.io
01org,cc-oci-runtime+zephyr.js+ciao,4202,2744,495,525,438,43,01org,""
sequelize,sequelize,1967,1432,104,151,280,42,Sequelize,docs-sequelizejs.com
gradle,gradle,3501,1032,129,2086,254,42,gradle,""
pfnet,chainer,1635,820,221,485,109,42,pfnet,""
publiclab,plots2,2504,2017,192,172,123,42,publiclab,""
celery,celery,1224,699,62,278,185,42,celery,""
cocos2d,cocos2d-x,1807,1187,238,202,180,42,Cocos2d-x,cocos2d-x.org
primefaces,primeng,2503,1290,125,496,592,42,primefaces,""
acquia,blt+lightning,1741,640,305,613,183,42,acquia,""
akeneo,pim-community-dev,2094,372,319,1352,51,42,akeneo,""
atom,atom,4095,2778,167,632,518,42,Atom,atom.io
the-control-group,voyager,1913,1134,246,288,245,41,the-control-group,""
Semantic-Org,Semantic-UI-React,2444,1355,189,678,222,41,Semantic-Org,""
codecombat,codecombat,1122,197,100,757,68,41,CodeCombat,codecombat.com
ember-cli,ember-cli,1481,987,130,263,101,40,ember-cli,""
grafana,grafana,3534,2314,188,319,713,40,grafana,""
wireapp,wire-webapp+wire-android+wire-ios,4610,1088,636,2683,203,40,Wire Swiss GmbH,wire.com
neo4j,neo4j,1955,722,433,728,72,40,neo4j,""
dotnet,orleans,1939,1418,204,202,115,40,Microsoft Orleans,dotnet.github.io/orleans
KhronosGroup,Vulkan-LoaderAndValidationLayers,1861,756,226,771,108,40,Kronos Vulkan,kronos.org
prebid,Prebid.js,1229,770,141,220,98,40,prebid,""
sosy-lab,sv-benchmarks,1708,1172,191,271,74,40,sosy-lab,""
broadinstitute,cromwell+gatk,2621,1318,185,867,251,39,Broad Institute,broadinstitute.org
explosion,spaCy,1250,617,64,421,148,39,explosion,""
github,linguist+VisualStudio,2033,1373,174,326,160,39,GitHub,github.com
spring-projects,spring-boot,3206,1990,161,555,500,39,spring-projects,""
curl,curl,1194,807,56,247,84,39,curl,""
simulationcraft,simc,2129,842,53,913,321,39,simulationcraft,""
minetest,minetest,3551,3034,185,125,207,39,minetest,""
angular,universal-starter+zone.js,1196,770,106,182,138,39,angular,""
PaddlePaddle,Paddle,2032,1292,221,200,319,39,PaddlePaddle,""
Microsoft,Virtualization-Documentation,1015,526,71,355,63,39,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
meteor,meteor,3537,2919,88,256,274,38,Meteor,meteor.com
wordpress-mobile,WordPress-Android+WordPress-iOS,4064,1832,369,1506,357,38,WordPress-mobile,make.wordpress.org/mobile
pixijs,pixi.js,2344,1605,200,243,296,38,pixijs,""
composer,composer,1738,1367,78,107,186,38,composer,""
playframework,playframework,944,556,149,157,82,38,Play Framework,playframework.com
servo,servo,6130,4794,695,278,363,38,The Servo Browser Engine,servo.org
projectcalico,calico+calico-containers,2041,1060,339,367,275,38,projectcalico,""
wix,react-native-navigation+wix-style-react,2263,1056,134,811,262,38,WiX,wixtoolset.org
PX4,Firmware,3429,2350,321,533,225,38,PX4,""
codemirror,CodeMirror,758,432,80,124,122,37,codemirror,""
owncloud,core+client,4221,3279,194,366,382,37,ownCloud,owncloud.org
magefree,mage,1161,366,199,467,129,37,magefree,""
pandas-dev,pandas,2764,2078,262,108,316,37,pandas-dev,""
weaveworks,scope+weave,2557,1337,196,821,203,37,weaveworks,""
certbot,certbot,2296,1477,164,396,259,37,certbot,""
codenvy,codenvy,3226,1355,253,1275,343,37,codenvy,""
OrchardCMS,Orchard,1175,717,116,155,187,36,OrchardCMS,""
hashicorp,nomad,1824,898,183,547,196,36,Nomad,nomadproject.io
bitcoin,bitcoin,3856,3196,403,86,171,36,bitcoin,""
yiisoft,yii2,3827,3000,277,165,385,36,yiisoft,""
HabitRPG,habitica,1600,1016,142,365,77,36,HabitRPG,""
MovingBlocks,Terasology,1442,1092,129,118,103,36,MovingBlocks,""
JabRef,jabref,2540,1446,200,742,152,36,JabRef,""
elixir-lang,elixir,1176,718,243,146,69,36,elixir-lang,""
gatsbyjs,gatsby,797,506,59,156,76,35,gatsbyjs,""
MinecraftForge,MinecraftForge,2214,1777,167,129,141,35,MinecraftForge,""
almende,vis,2147,1498,176,194,279,35,almende,""
date-fns,date-fns,657,375,72,149,61,35,date-fns,""
smartdevicelink,sdl_core,1133,699,164,152,118,35,smartdevicelink,""
astropy,astropy,2455,2007,163,177,108,35,astropy,""
zfsonlinux,zfs,2478,1982,185,149,162,35,zfsonlinux,""
electron,electron,2917,1991,243,148,535,35,electron,""
woocommerce,woocommerce,2088,1027,229,395,437,35,woocommerce,""
galaxyproject,galaxy,1800,1200,235,218,147,34,galaxyproject,""
jruby,jruby,2031,915,88,889,139,34,jruby,""
OpenRCT2,OpenRCT2,2585,1756,238,363,228,34,OpenRCT2,openrct2.website
google,closure-compiler,946,678,52,93,123,34,Google Closure Compiler,developers.google.com/closure/compiler
open-mpi,ompi,2828,1895,405,418,110,34,open-mpi,""
micropython,micropython,2334,1685,119,365,165,34,micropython,""
libgdx,libgdx,865,566,77,118,104,34,libgdx,""
cake-build,cake,1061,827,66,62,106,34,cake-build,""
dotCMS,core,1716,573,194,626,323,33,dotCMS,""
kubernetes-incubator,cri-o+kompose,1892,1441,190,137,124,33,kubernetes-incubator,""
haskell,cabal,1890,1407,163,194,126,33,haskell,""
conda,conda+conda-build,3466,2386,250,314,516,33,conda,""
iovisor,bcc,842,577,104,99,62,33,iovisor,""
fish-shell,fish-shell,2765,2169,89,305,202,33,fish-shell,""
antlr,antlr4,1657,1179,153,198,127,33,antlr,""
kivy,kivy,1351,917,97,216,121,33,kivy,""
sympy,sympy,1599,1235,159,78,127,33,sympy,""
zeromq,libzmq,703,485,79,82,57,33,zeromq,""
ReadyResponder,ReadyResponder,683,460,91,73,59,33,ReadyResponder,""
babel,babel+babili,2383,1595,240,242,306,33,babel,""
mesonbuild,meson,2263,1386,276,444,157,33,mesonbuild,""
TEAMMATES,teammates,927,550,108,192,77,32,TEAMMATES,teammatesv4.appspot.com
cakephp,cakephp,1842,1300,174,193,175,32,CakePHP,cakephp.org
WordPress,twentyseventeen,1835,1253,208,203,171,32,WordPress,""
idaholab,moose,2156,1475,262,217,202,32,idaholab,""
lampepfl,dotty,1409,937,183,150,139,32,lampepfl,""
prometheus,prometheus,1576,1117,117,193,149,32,prometheus,""
zalando-incubator,kubernetes-on-aws+pazuzu,1364,591,222,440,111,32,zalando-incubator,""
wallabag,wallabag,2342,1360,222,542,218,32,wallabag,""
silverstripe,silverstripe-framework,1260,854,130,145,131,32,silverstripe,""
Microsoft,TypeScript,9293,6329,455,1065,1444,32,TypeScript,typescriptlang.org
mapsme,omim,3118,1790,617,633,78,32,MAPS.ME,maps.me
GoogleChrome,lighthouse,2887,1568,274,665,380,32,Google Chrome,google.com/chrome
ngageoint,hootenanny+scale,2125,860,164,848,253,31,ngageoint,""
stylelint,stylelint,1463,955,90,283,135,31,stylelint,""
emberjs,ember.js,1505,997,159,178,171,31,Ember.js,emberjs.com
AnalyticalGraphicsInc,cesium,2025,1160,165,534,166,31,AnalyticalGraphicsInc,""
pytest-dev,pytest,1040,776,85,76,103,31,pytest-dev,""
IgniteUI,ignite-ui,574,100,189,185,100,30,IgniteUI,""
yandex,ClickHouse,944,251,101,520,72,30,yandex,""
WhisperSystems,Signal-Android+Signal-iOS,2891,1983,172,412,324,30,WhisperSystems,""
rsyslog,rsyslog,1039,730,84,120,105,30,rsyslog,""
steemit,steemit.com+steem,3252,1576,349,846,481,30,steemit,""
zestedesavoir,zds-site,1766,1364,144,149,109,30,zestedesavoir,""
apollostack,apollo-client,1870,1238,123,330,179,30,apollostack,""
ReactiveCocoa,ReactiveSwift+ReactiveCocoa,2121,1015,175,805,126,30,ReactiveCocoa,""
ethcore,parity,7873,2428,871,3843,731,30,Parity,github.com/paritytech/parity
zooniverse,Panoptes-Front-End,1607,890,165,437,115,30,zooniverse,""
animusdev,green+Old-World-Blue,1669,742,170,579,178,30,animusdev,""
LO23TD01,LO23TD01,723,217,110,320,76,29,LO23TD01,""
Flexget,Flexget,1254,655,68,420,111,29,Flexget,""
witheve,Eve,1420,584,115,573,148,29,witheve,""
neos,neos-development-collection,841,423,146,199,73,29,neos,""
xcat2,xcat-core,2152,1429,266,264,193,29,xcat2,""
hazelcast,hazelcast,2354,1277,391,522,164,29,hazelcast,""
24pullrequests,24pullrequests,767,364,91,186,126,29,24pullrequests,""
infinitered,ignite,860,502,69,181,108,29,infinitered,""
opencart,opencart,695,445,58,55,137,29,opencart,""
ceph,ceph-ansible,1276,758,140,308,70,29,ceph,""
openwhisk,openwhisk,1559,1064,194,166,135,29,openwhisk,""
cplusplus,draft,1718,806,293,543,76,29,cplusplus,""
RobotLocomotion,drake,7500,6437,449,395,219,29,RobotLocomotion,drake.mit.edu
clab,dynet,750,415,59,195,81,28,clab,""
scrapy,scrapy,939,690,81,76,92,28,scrapy,""
FriendsOfSymfony,FOSUserBundle,796,563,84,94,55,28,FriendsOfSymfony,""
containous,traefik,1426,1019,105,100,202,28,containous,""
Microsoft,WinObjC,2046,1219,260,271,296,28,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
druid-io,druid,1742,1238,226,185,93,28,druid-io,""
sqlcollaborative,dbatools,1313,453,147,601,112,28,sqlcollaborative,""
JMRI,JMRI,2115,983,363,348,421,28,JMRI,""
streamlink,streamlink,2184,1804,117,101,162,28,streamlink,""
pypa,pip,1137,832,106,72,127,28,pypa,""
bolt,bolt,1756,953,233,434,136,28,bolt,""
CartoDB,cartodb,5426,2307,411,1987,721,28,CARTO,carto.com
ReactTraining,react-router,1771,1353,88,83,247,28,ReactTraining,""
moment,moment,1110,837,81,52,140,28,moment,""
StackStorm,st2,1155,506,147,433,69,28,StackStorm,""
habitat-sh,habitat,2505,1559,233,652,61,28,habitat-sh,""
uclouvain,osis-portal+osis,1771,503,277,801,190,27,uclouvain,""
yogstation13,yogstation,3647,2712,434,296,205,27,Yogstation13,yogstation.net
getsentry,sentry,2349,715,327,1175,132,27,getsentry,""
sphinx-doc,sphinx,1693,1130,99,260,204,27,sphinx-doc,""
ESMCI,cime,1510,911,172,252,175,27,ESMCI,""
twitter,heron,961,627,121,149,64,27,twitter,""
mlr-org,mlr,1150,672,64,329,85,27,mlr-org,""
HospitalRun,hospitalrun-frontend,825,396,114,243,72,27,HospitalRun,""
Microsoft,HoloToolkit-Unity,1015,746,100,79,90,27,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
draft-js-plugins,draft-js-plugins,655,405,80,89,81,27,draft-js-plugins,""
koding,koding,3773,1013,523,1913,324,27,koding,""
RaRe-Technologies,gensim,1097,841,98,89,69,26,RaRe-Technologies,""
Project-OSRM,osrm-backend,3528,1475,245,1524,284,26,Project-OSRM,""
odota,ui,3354,774,180,2225,175,26,odota,""
acemod,ACE3,1866,1001,187,557,121,26,ACE Mod,acemod.com
openSUSE,open-build-service,1536,914,250,298,74,26,openSUSE,""
H4PM,Elywing,1532,1026,86,253,167,26,H4PM,""
palantir,blueprint,1432,772,135,348,177,26,palantir,""
dailymotion,hls.js,1223,770,62,271,120,26,dailymotion,""
canjs,canjs,1172,375,114,522,161,26,canjs,""
SpongePowered,SpongeCommon,983,366,52,457,108,26,SpongePowered,""
DarkstarProject,darkstar,969,566,151,187,65,26,DarkstarProject,""
intelsdi-x,snap,809,496,126,108,79,26,intelsdi-x,""
voteamerica,voteamerica.github.io,760,468,93,112,87,26,voteamerica,""
microservices-demo,microservices-demo,751,222,93,353,83,26,microservices-demo,""
assimp,assimp,575,288,61,172,54,26,assimp,""
PowerDNS,pdns,868,375,207,176,110,25,PowerDNS,""
youtube,vitess,1284,670,263,285,66,25,youtube,""
BVLC,caffe,1601,1180,102,62,257,25,BVLC,""
mautic,mautic,2189,1428,168,205,388,25,mautic,""
howdyai,botkit,823,568,66,99,90,25,howdyai,""
pyconsk,django-konfera,598,298,112,134,54,25,pyconsk,""
cBioPortal,cbioportal,1051,614,152,151,134,25,cBioPortal,""
contiki-os,contiki,931,729,73,50,79,25,contiki-os,""
cerebral,cerebral,1522,667,220,581,54,25,cerebral,""
ofiwg,libfabric,755,398,156,148,53,25,ofiwg,""
camptocamp,ngeo+c2cgeoportal,2292,761,210,1178,143,25,camptocamp,""
fullstackreact,react-native-firestack,786,550,60,76,100,25,fullstackreact,""
metabase,metabase,3577,2134,273,820,350,25,metabase,""
zulip,zulip,4582,3441,826,101,214,25,zulip,""
saltstack,salt,6155,4672,732,50,701,25,SaltStack,repo.saltstack.com
Moya,Moya,1187,796,89,200,102,25,Moya,""
Nukkit,Nukkit,1398,982,176,125,115,25,Nukkit,""
pantsbuild,pants,813,394,161,177,81,25,pantsbuild,""
ParsePlatform,parse-server,2677,1941,142,286,308,25,Parse,parseplatform.github.io
Microsoft,visualfsharp,2432,1777,206,207,242,25,Microsoft F#,github.com/Microsoft/visualfsharp
citra-emu,citra,1622,1200,156,129,137,25,citra-emu,""
google,material-design-lite,819,521,62,126,110,25,Google Material Design Components,getmdl.io
qTox,qTox,1926,1491,168,155,112,24,qTox,""
deis,workflow,397,218,63,57,59,24,deis,""
concrete5,concrete5,1824,898,244,452,230,24,concrete5,""
TauCetiStation,TauCetiClassic,1470,982,205,164,119,24,TauCetiStation,""
collectd,collectd,933,630,94,141,68,24,collectd,""
javaslang,javaslang,1032,693,125,142,72,24,javaslang,""
iTXTech,Genisys,1596,1181,87,99,229,24,iTXTech,""
rackerlabs,rackspace-how-to,1059,635,141,202,81,24,rackerlabs,""
robotology,yarp,898,405,81,361,51,24,robotology,""
Shippable,base,972,122,327,325,198,24,Shippable,""
conan-io,conan,1606,1143,123,164,176,24,conan-io,""
commercialhaskell,stack,1441,1035,52,183,171,24,commercialhaskell,""
pymc-devs,pymc3,1958,1488,117,253,100,24,pymc-devs,""
bounswe,bounswe2016group12+bounswe2016group11,1165,143,163,672,187,24,bounswe,""
swimlane,angular2-data-table,1088,701,53,173,161,24,swimlane,""
aframevr,aframe,855,568,106,75,106,24,aframevr,""
PokemonGoMap,PokemonGo-Map,2717,2424,111,52,130,24,PokemonGoMap,pokemongomap.info
SparkDevNetwork,Rock,734,201,92,366,75,24,SparkDevNetwork,""
mruby,mruby,432,135,93,153,51,24,mruby,""
cdnjs,cdnjs,3272,2335,426,86,425,24,cdnjs,""
esl,MongooseIM,962,390,91,424,57,24,esl,""
easydigitaldownloads,easy-digital-downloads,1452,890,119,276,167,23,easydigitaldownloads,""
rcbops,rpc-openstack,1833,1349,114,301,69,23,rcbops,""
rathena,rathena,1209,590,81,348,190,23,rathena,""
mockito,mockito,1597,1068,97,320,112,23,mockito,""
linuxmint,Cinnamon,2834,2241,141,174,278,23,linuxmint,""
secdev,scapy,620,427,79,58,56,23,secdev,""
Jumpscale,jumpscale_core8,960,165,53,652,90,23,Jumpscale,""
angular,protractor,1376,947,106,123,200,23,Protractor,protractortest.org
CouchPotato,CouchPotatoServer,612,367,60,28,157,23,CouchPotato,""
videojs,video.js,1167,756,105,175,131,23,videojs,""
uber,deck.gl,798,267,132,346,53,23,uber,""
pi-hole,pi-hole,2873,2016,210,512,135,23,pi-hole,""
