org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
dapr,dapr+docs+components-contrib+dotnet-sdk+cli+java-sdk+php-sdk+python-sdk+quickstarts+go-sdk+community+js-sdk+dashboard+samples+test-infra+mechanical-markdown+rust-sdk+kit+homebrew-tap+helm-charts+docs-zh+cpp-sdk+workflows+azure-functions-extension+setup-dapr+generator-dapr+ApplicationInsights-LocalForwarder,23618,12561,4631,2682,3374,285,3052,Dapr,dapr.io
fluxcd,flux2+website+flux+source-controller+kustomize-controller+flagger+image-automation-controller+helm-controller+community+notification-controller+image-reflector-controller+terraform-provider-flux+pkg+webui+helm-operator+go-git-providers+flux2-multi-tenancy+flux2-kustomize-helm-example+source-watcher+homebrew-tap+golang-with-libgit2+.github+helm-operator-get-started+charts+flux-get-started+multi-tenancy-team1+cli-utils+flux-kustomize-example+multi-tenancy+flux-recv+legacy-docs-redirects+helm-operator-docs-redirects,21237,9093,4213,4463,2686,270,5245,Flux,github.com/fluxcd
fluent,fluent-bit+fluentd+fluentd-kubernetes-daemonset+fluent-bit-docs+helm-charts+fluentd-docs-gitbook+fluentd-docker-image+fluent-plugin-kafka+fluentbit-operator+fluentd-website+fluent-plugin-s3+fluent-logger-golang+fluentd-ui+fluent-plugin-sql+fluentbit-website-v3+fluent-plugin-prometheus+fluent-bit-packaging+fluent-plugin-mongo+fluent-plugin-windows-eventlog+fluent-bit-kubernetes-logging+fluent-bit-docker-image+fluent-logger-python+fluent-plugin-rewrite-tag-filter+fluent-bit-go+fluent-plugin-parser-cri+fluent-plugin-sanitizer+fluent-logger-forward-node+fluent-plugin-webhdfs+fluent-logger-ruby+fluent-plugin-prometheus_pushgateway+fluent-plugin-parser-winevt_xml+fluent-logger-php+fluent-plugin-grok-parser+fluent-plugin-splunk+fluent-plugin-sd-dns+fluent-bit-website+sigdump+fluent-logger-bulk-node+fluent-logger-java+fluent-logger-node+NLog.Targets.Fluentd+m3-workshop-fluentcon+fluent-bit-perf+nginx-fluentd-module+diagtool+fluent-logger-scala,17040,9406,3433,2125,1985,266,2216,Fluentd,fluentd.org
cilium,cilium+cilium-cli+ebpf+hubble+ebpf.io+packer-ci-build+proxy+cilium-olm+openshift-terraform-upi+image-tools+ebpf.io-summit+hubble-otel+hubble-ui+cilium-sysdump+certgen+pwru+workerpool+github-actions+charts+alpine-curl+iproute2+release+json-mock+ci-kernels+installfest+team-manager+metallb+ubuntu-curl+cilium-l4lb-test+networkpolicy+libbpf+docsearch-scraper-webhook+clustermesh-tools+cilium-etcd-operator+network-policy-tutorial+kustomize-bases+terraform-gke-ci-management-cluster+arping+netlink+misc-scripts+log-gatherer+cilium-perf-networking+graceful-termination-test-apps+kubenetbench+dns+istio+testing-repository+echoserver+affinity-test-apps+migrate-svc-test+kube-apate+client-example+echoserver-udp+health-examples+oss-fuzz,42341,25965,6622,6560,2198,243,7556,Cilium,cilium.io
tikv,tikv+pd+client-java+client-go+website+client-rust+rfcs+rust-rocksdb+community+raft-engine+raft-rs+rocksdb+grpc-rs+rust-prometheus+tikv.github.io+titan+agatedb+sig-transaction+migration+pprof-rs+importer+client-py+minitrace-rust+client-c+protobuf-build+jemallocator+yatp+client-cpp+fail-rs+minitrace-go+async-speed-limit+copr-test+mur3+client-node+crossbeam+minstant+jemalloc+jepsen-test+rusoto+tikv-operator+client-validator,31648,22156,4637,2882,1947,243,2908,TiKV,tikv.org
nats-io,nats-server+nats.go+nats.java+nats.docs+natscli+nats.rs+nats.deno+k8s+jsm.go+nats-architecture-and-design+nats.net+nats.js+nats-site+nats-streaming-server+nats.c+jetstream+nsc+nats.ws+nats-kafka+nats.py+nats-operator+nack+prometheus-nats-exporter+stan.go+terraform-provider-jetstream+nats-docker+jwt+nats-jms-bridge+nats-account-server+nats-general+nats.ex+nats-surveyor+java-nats-examples+nats-streaming-docker+stan.js+java-nats-server-runner+official-images+nats-box+homebrew-nats-tools+spring-nats+ts-nkeys+nkeys.js+docker-docs+stan.java+stan.net+jetstream-leaf-nodes-demo+nats-top+nats-pure.rb+nats.c.deps+stan.py+js-nuid+nats-json.java+kotlin-nats-examples+nats-streaming-operator+nats-rest-config-proxy+nkeys+graft+nats.ts+nkeys.py+nats.net.deps+jetstream-gh-action+nats.py2+node-nats-examples+stan.rb+advisories+nats.zig+netlify-slack+node-nuid+nuid+not.go+integration-tests+kubecon2020+go-nats-examples+nkeys.rb+sublist+test-nats.docs+nats-replicator+demo-minio-nats+nginx-nats+latency-tests+elixir-nats+nats-client-functionality-record+nats-connector-framework+not.java+nats.rb,20335,7939,4754,5418,1752,225,5890,NATS,nats.io
kubevirt,kubevirt+project-infra+hyperconverged-cluster-operator+containerized-data-importer+cluster-network-addons-operator+kubevirtci+ssp-operator+kubevirt.github.io+community+user-guide+common-templates+ci-health+monitoring+kubevirt-tekton-tasks+hostpath-provisioner-operator+vm-import-operator+hostpath-provisioner+node-maintenance-operator+bridge-marker+client-go+kubevirt-velero-plugin+must-gather+containerdisks+client-python+csi-driver+macvtap-cni+api-reference+kubevirt-template-validator+ovs-cni+cloud-provider-kubevirt+katacoda-scenarios+libguestfs-appliance+cluster-api-provider-kubevirt+kubevirt-tutorial+controller-lifecycle-operator-sdk+cdi-api-reference+device-plugin-manager+libvirt+kubevirt-ssp-operator+terraform-provider-kubevirt+kubectl-virt-plugin+api+demo+containerized-data-importer-api+ansible-kubevirt-modules+qe-tools+storage-demo,51237,38898,5289,5350,995,218,6055,KubeVirt,kubevirt.io
open-policy-agent,opa+gatekeeper+conftest+gatekeeper-library+frameworks+opa-envoy-plugin+npm-opa-wasm+kube-mgmt+opa-idea-plugin+contrib+cert-controller+opa-docker-authz+vscode-opa+example-api-authz-go+feedback+golang-opa-wasm+rego-python+library+client-python,13426,8234,2322,1202,1607,217,1263,OPA,openpolicyagent.org
containerd,containerd+nerdctl+stargz-snapshotter+ttrpc-rust+cri+cgroups+imgcrypt+project+ttrpc+zfs+continuity+fifo+nri+console+containerd.io+go-cni+aufs+btrfs+go-runc+overlaybd+protobuild+accelerated-container-image+release-tool+typeurl+fuse-overlayfs-snapshotter+project-checks+containerd-fuse-overlayfs,14334,8749,3188,1344,1023,188,1374,containerd,containerd.io
helm,helm+helm-www+charts+chartmuseum+community+chart-releaser+chart-testing+chart-releaser-action+helm-2to3+kind-action+chart-testing-action+monocular+docker-kubectl-helm-aws+acceptance-testing+helm-mapkubeapis+hub+homebrew-tap+charts-repo-actions-demo+docker-kubectl-helm-az+examples+get-helm-sh,10406,6917,1203,493,1733,187,553,Helm,helm.sh
jaegertracing,jaeger+jaeger-operator+jaeger-ui+helm-charts+jaeger-client-python+jaeger-client-go+documentation+jaeger-client-cpp+jaeger-client-java+jaeger-idl+jaeger-client-csharp+jaeger-otelcol+jaeger-clickhouse+jaeger-client-node+spark-dependencies+jaeger-lib+.github+jaeger-analytics-java+jaeger-performance+docker-protobuf+vertx-create-span+thrift+docker-thrift+xdock-zipkin-brave+legacy-client-java+jaeger-client-javascript+jaeger-opentelemetry-collector,9538,5804,1515,841,895,175,1324,Jaeger,jaeger.readthedocs.io/en/latest
openebs,Mayastor+website+mayastor+mayastor-control-plane+lvm-localpv+node-disk-manager+cstor-operators+openebs+openebsctl+zfs-localpv+charts+dynamic-nfs-provisioner+jiva-operator+dynamic-localpv-provisioner+monitoring+device-localpv+openebs-docs+e2e-tests+upgrade+maya+mayastor-docs+cstor-csi+velero-plugin+spdk+mayastor-api+istgt+jiva+api+openapi-generator+helm-operator+linux-utils+rawfile-localpv+libcstor+lib-csi+openebs-k8s-provisioner+moac+cstor+openSeaChest+m-exporter+jiva-csi+nats.rs+performance-benchmark+community+external-storage,22126,10984,3824,3755,983,163,6335,OpenEBS,openebs.io
etcd-io,etcd+website+jetcd+bbolt+discovery.etcd.io,8751,5341,1548,846,956,158,906,etcd,coreos.com/etcd
falcosecurity,falco+test-infra+falco-website+libs+falcosidekick+charts+evolution+.github+driverkit+falcosidekick-ui+kilt+plugins+community+plugin-sdk-go+falco-exporter+event-generator+client-go+falcoctl+pdig+client-rs+client-py+cloud-native-security-hub+katacoda-scenarios+falco-operator+cloud-native-security-hub-backend+kubernetes-response-engine+cloud-native-security-hub-frontend+falco-kubernetes-workshop+falco-security-workshop,14986,10201,2147,1739,799,158,1839,Falco,falco.org
thanos-io,thanos+kube-thanos+thanosbench+OpenConfig,8587,5829,1241,668,821,154,696,Thanos,thanos.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd-smi+linkerd2-proxy-init+linkerd2-proxy-api+linkerd-await+linkerd+polixy+linkerd-examples+linkerd-viz+drain-rs+rfc+gsoc+service-mesh-benchmark+linkerd2-ci-metrics,16357,6659,3346,4415,1079,152,5273,Linkerd,linkerd.io
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-helm+chaos-charts+litmus-docs+litmus-ui+litmus-docs-beta+chaos-operator+test-tools+litmus-cd+website-litmuschaos+chaos-runner+litmusctl+chaos-exporter+litmus-python+tutorials+chaos-scheduler+litmus-website-2+charthub.litmuschaos.io+chaos-ci-lib+litmus-ansible+github-chaos-actions+spinnaker-preconfigured-job-plugin+v1-litmus-docs+litmus-demo+gitlab-remote-templates+chaos-workflows+elves+helm-github-pages+chaos-observability+admission-controllers,12284,4999,3439,3158,635,138,3211,LitmusChaos,litmuschaos.io
kedacore,keda+keda-docs+http-add-on+charts+keda-external-scaler-azure-cosmos-db+keda-olm-operator+governance+external-scalers+test-tools+samples+external-scaler-azure-cosmos-db+sample-azure-functions-on-ocp4+sample-dotnet-worker-servicebus-queue+keda-external-scaler-azure-durable-functions+toc+sample-go-rabbitmq+sample-hello-world-azure-functions+external-scaler-samples+sample-typescript-kafka-azure-function+sample-python-kafka-azure-function+sample-go-storage-queue+sample-go-gcppubsub+.github+sample-javascript-eventhub-azure-function,8260,4613,1617,1013,777,132,1253,KEDA,keda.sh
oam-dev,kubevela+kubevela.io+velacp+kubevela-core-api,12652,6090,3206,2158,1175,125,2181,KubeVela,kubevela.io
cortexproject,cortex+cortex-helm-chart,8130,4890,1330,1207,586,121,1324,Cortex,github.com/cortexproject
kubeedge,kubeedge+sedna+edgemesh+mappers-go+website+community+examples+community-infra+viaduct+beehive,9350,6748,1242,662,697,120,663,KubeEdge,kubeedge.io
layer5io,meshery+meshery.io+meshery-operator+meshery-istio+meshery-adapter-library+mesheryctl-smi-conformance-action+meshery-consul+meshery-linkerd+meshery-kuma+meshery-traefik-mesh+meshery-osm+meshery-adapter-template+meshery-tanzu-sm+meshery-app-mesh+meshery-nginx-sm+meshery-cpx+meshery-nsm+meshery-octarine,9474,4622,1524,1331,1009,114,2319,Meshery,layer5.io/meshery
goharbor,harbor+harbor-operator+replication-verification+harbor-helm+website+community+harbor-arm+perf+acceleration-service+go-client+jenkins-shared-library+pluggable-scanner-spec+harbor-scanner-clair+.github+harbor-cluster-operator,14302,6083,2637,2879,2682,113,2900,Harbor,goharbor.io
crossplane,crossplane+provider-aws+provider-gcp+crossplane-runtime+provider-azure+provider-alibaba+crossplane.github.io+provider-template+oam-kubernetes-runtime+org+test+conformance+crossplane-tools+provider-gcp-beta+tbs+crossplane-cli+provider-rook,8857,5183,1737,869,1064,107,873,Crossplane,crossplane.io
vitessio,vitess+website+arewefastyet+enhancements+vitess-operator+go-junit-report,37810,5755,3213,27483,1304,106,27538,Vitess,vitess.io
kyverno+nirmata,kyverno+website+policies+policy-reporter+policy-reporter-ui+policy-reporter-kyverno-plugin+grafana-dashboard+kyverno+pre-commit-hook+go-jmespath+tag-security+.github+json-patch,10075,5744,1637,1161,1472,103,1222,Kyverno,kyverno.io
buildpacks,lifecycle+pack+rfcs+registry-index+docs+spec+imgutil+libcnb+community+registry-api+github-actions+tekton-integration+pack-orb+samples+registry-namespaces+katacoda-scenarios+homebrew-tap+ci,12313,6565,1533,2918,889,99,3326,Buildpacks,buildpacks.io
pravega,pravega+pravega-client-rust+gstreamer-pravega+zookeeper-operator+flink-connectors+pravega-operator+bookkeeper-operator+charts+pravega-samples+spark-connectors+schema-registry+presto-connector+pravega-sensor-collector+hadoop-connectors+pravega-keycloak+community+flink-tools+.github+openmessaging-benchmark+logstash-output-pravega+docs+boomi-connector+kafka-adapter+pravega-grpc-gateway+blog-samples+logstash-input-pravega+pravega-serializer+wiki-images,11883,5594,2065,1989,2112,95,2112,Pravega,pravega.io
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+rook-client-python+operator-kit,16939,11766,2248,1667,1196,94,1729,Rook,rook.io
"",coredns+helm+coredns.io+deployment+rrl+ci+corefile-migration+kubernetai+policy+rfc+release+caddy+multicluster+demo+metadata_edns0+unbound+debian+records+miekg/coredns,4064,2272,815,551,377,92,600,CoreDNS,coredns.io
cloudevents,spec+sdk-csharp+sdk-go+sdk-java+sdk-javascript+sdk-rust+sdk-powershell+sdk-php+sdk-ruby+cloudevents-web+sdk-python+conformance,4210,2395,884,465,427,92,504,CloudEvents,cloudevents.io
keptn,keptn+keptn.github.io+go-utils+tutorials+examples+enhancement-proposals+kubernetes-utils+community+spec+get.keptn.sh+gh-action-setup-keptn+gh-action-send-event+gh-action-build-docker-image+gh-automation+gh-action-ci-prepare-keptn-cluster+gh-action-create-or-update-release,16582,3389,3780,5794,2095,91,7318,Keptn,kepth.sh
strimzi,strimzi-kafka-operator+strimzi.github.io+strimzi-canary+proposals+strimzi-kafka-oauth+strimzi-kafka-bridge+drain-cleaner+test-clients+kafka-quotas-plugin+test-container+client-examples+test-container-images+kafka-kubernetes-config-provider+strimzi-ui+kafka-env-var-config-provider+topic-encryption+governance+mirror-maker-2-extensions+.github+strimzi-admin,15416,10649,2090,1949,724,88,1953,Strimzi,strimzi.io
