org,repo,activity,comments,prs,commits,issues,authors,project,url
ampproject,amphtml,7365,4920,802,954,689,104,AMP,ampproject.org
tgstation,-tg-station,15653,12459,1314,1093,787,99,SS13,tgstation13.org
zurb,foundation-sites,4109,2796,208,508,597,93,zurb,zurb.com
owncloud,core+documentation+contacts+mail,12366,8989,689,1324,1364,91,ownCloud,owncloud.org
ManageIQ,manageiq,9374,6171,1681,1260,262,88,ManageIQ,manageiq.org
openhab,openhab,3552,2626,331,331,264,87,openHAB,openhab.org
ParsePlatform,parse-server+parse-server-example,9116,6779,559,688,1090,87,Parse,parseplatform.github.io
Particular,NServiceBus+docs.particular.net,7458,4629,446,2033,350,87,NServiceBus,particular.net/nservicebus
c4cs,c4cs.github.io,827,391,110,218,108,87,Computing for Computer Scientists,c4cs.github.io
mamedev,mame,2580,510,201,1817,52,87,MAME,mamedev.org
magento,magento2,5563,4210,149,162,1042,85,Magento,magento.com/home
openwrt,packages,1551,870,279,314,88,83,OpenWrt,openwrt.org
eslint,eslint,5751,4472,359,383,537,82,eslint,eslint.org
emberjs,ember.js+data,3612,2536,398,367,311,81,Ember.js,emberjs.com
letsencrypt,letsencrypt+boulder,6254,3754,515,1388,597,80,Let's Encrypt,letsencrypt.org
chef,chef+inspec,4166,2103,447,1393,223,79,Chef,chef.io/chef
EFForg,https-everywhere,2982,1615,647,501,219,79,HTTPS Everywhere,eff.org/https-everywhere
mapbox,mapbox-gl-native+mapbox-gl-js,9078,5225,639,2167,1047,78,Mapbox,mapbox.com
eclipse,che+smarthome+jetty.project,7394,3816,657,2044,877,77,Eclipse,eclipse.org
atom,atom+electron,10130,7271,478,817,1564,77,Atom,atom.io
numpy,numpy,4548,3691,319,287,251,77,numpy,""
OfficeDev,Office-UI-Fabric+PnP-Sites-Core+microsoft-graph-docs,2491,1130,316,763,282,75,Office Developer,dev.office.com
JuliaLang,julia,7823,5796,498,957,572,75,Julia,julialang.org
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,5583,4111,863,430,179,74,DuckDuckGo,duckduckhack.com
grpc,grpc+grpc-java,7641,4799,1131,938,773,73,GRPC,grpc.io
hechoendrupal,DrupalConsole,1521,719,333,320,149,73,hechoendrupal,""
joomla,joomla-cms,8037,6582,406,664,385,73,Joomla,joomla.org
systemd,systemd,2907,2004,378,225,300,73,systemd,freedesktop.org/wiki/Software/systemd
fastlane,fastlane,3913,2698,415,368,432,71,fastlane,fastlane.tools
openssl,openssl,4246,2712,310,1107,117,70,OpenSSL,openssl.org
fpco,stackage,1298,705,137,354,102,69,Hackage,stackage.org
voidlinux,void-packages,4175,1288,566,2176,145,67,The Void distribution,voidlinux.eu
pypa,pip+warehouse,2365,1673,249,242,201,67,pypa,""
rapid7,metasploit-framework,2241,1645,232,250,114,65,Rapid7,rapid7.com
sequelize,sequelize,3066,2357,152,163,394,65,Sequelize,docs-sequelizejs.com
composer,composer,3614,2959,142,242,271,65,composer,""
scipy,scipy,2708,2138,225,191,154,65,scipy,""
coreos,etcd+rkt+coreos-kubernetes,6566,4769,757,600,440,64,CoreOS,coreos.com
sympy,sympy,3519,2763,362,173,221,63,sympy,""
phpmyadmin,phpmyadmin,3740,2629,97,740,274,63,phpmyadmin,""
Sylius,Sylius,4197,2841,541,483,332,63,Sylius,""
scikit-learn,scikit-learn,3540,2916,256,135,233,63,scikit-learn,""
Automattic,jetpack,2299,1013,270,859,157,63,Automattic Jetpack,jetpack.com
playframework,playframework,2707,1724,391,374,218,62,Play Framework,playframework.com
guardian,frontend,5636,1991,955,2627,63,62,The Guardian,theguardian.com
greenplum-db,gpdb,2331,1593,315,355,68,62,greenplum-db,""
auth0,docs,1023,149,293,437,144,61,Auth0,auth0.com
TrinityCore,TrinityCore,5751,4185,231,788,547,60,TrinityCore,trinitycore.org
CartoDB,cartodb+cartodb.js+deep-insights.js,5459,2209,534,2212,504,60,CARTO,carto.com
esp8266,Arduino,3498,2771,132,203,392,58,esp8266,""
TEAMMATES,teammates+repo,3468,2219,301,739,209,57,TEAMMATES,teammatesv4.appspot.com
saltstack,salt,7396,5281,1093,161,861,57,SaltStack,repo.saltstack.com
DataDog,dd-agent,1713,728,202,721,62,56,DataDog,""
sakaiproject,sakai,2231,1021,533,589,88,56,Sakai,sakaiproject.org
google,WebFundamentals,1283,552,198,348,185,56,Google WebFundamentals,developers.google.com/web/fundamentals
california-civic-data-coalition,django-calaccess-raw-data,910,396,103,354,57,56,california-civic-data-coalition,""
codecombat,codecombat,1380,425,162,712,81,55,CodeCombat,codecombat.com
RocketChat,Rocket.Chat,5446,3630,257,831,728,55,RocketChat,rocket.chat
CleverRaven,Cataclysm-DDA,6678,5074,842,375,387,54,Cataclysm-DDA,en.cataclysmdda.com
BVLC,caffe,2282,1671,149,151,311,54,BVLC,""
coala-analyzer,coala+coala-bears,5016,3345,507,724,440,53,coala-analyzer,""
libgdx,libgdx,1592,1063,127,218,184,53,libgdx,""
akka,akka,4429,3295,348,384,402,53,akka,""
deeplearning4j,deeplearning4j+nd4j,2536,550,294,1389,303,53,deeplearning4j,""
ctfs,write-ups-2016,703,215,101,243,144,53,ctfs,""
conda,conda+conda-build,3458,2381,179,544,354,53,conda,""
openframeworks,openFrameworks,1769,1198,185,239,147,52,openframeworks,""
haskell,cabal+haskell-mode,3375,2426,266,472,211,52,haskell,""
hashicorp,consul,1911,1244,154,289,224,52,Consul,consul.io
meteor,meteor+guide,6108,4606,193,584,725,52,Meteor,meteor.com
domoticz,domoticz,2180,1396,201,455,128,51,domoticz,""
Yoast,wordpress-seo+YoastSEO.js,4054,2024,280,1177,573,50,Yoast SEO,yoast.com/wordpress/seo
opencart,opencart,1431,641,207,353,230,50,opencart,""
druid-io,druid,4247,2905,623,542,177,50,druid-io,""
SpongePowered,SpongeCommon+SpongeAPI,3376,1547,175,1395,259,49,SpongePowered,""
perl6,doc,615,185,78,296,56,49,perl6,""
NativeScript,NativeScript+nativescript-cli,5065,3145,372,983,565,49,NativeScript,nativescript.org
aws,aws-cli+aws-sdk-go,1706,1096,187,266,157,49,aws,""
callemall,material-ui,6484,5204,505,240,535,49,Material-UI,material-ui.com
npm,npm+newww,7050,5079,255,577,1139,49,npm,npmjs.com
Automattic,mongoose+amp-wp,2836,1844,181,381,430,47,Automattic,""
Leaflet,Leaflet,1323,901,109,169,144,47,Leaflet,""
telerik,kendo-ui-core,1644,177,70,1235,162,47,Telerik,telerik.com
broadinstitute,cromwell+gatk+gatk-protected,5459,2494,376,2181,408,47,Broad Institute,broadinstitute.org
xitu,gold-miner,1314,910,59,270,75,47,xitu,""
kivy,kivy+python-for-android,1933,1160,194,339,240,47,kivy,""
jhipster,generator-jhipster,5006,3806,450,384,366,46,jhipster,""
yiisoft,yii2,3754,2828,239,153,534,46,yiisoft,""
rails-api,active_model_serializers,1973,1596,149,127,101,46,rails-api,""
mesosphere,marathon,3457,1755,273,913,516,46,Mesosphere,mesosphere.com
cakephp,cakephp,2937,2041,265,306,325,46,CakePHP,cakephp.org
SeleniumHQ,selenium,2466,1648,92,325,401,46,SeleniumHQ,""
hashicorp,vault,2573,1375,190,793,215,46,Vault,vaultproject.io
commercialhaskell,stack,2389,1684,93,284,328,45,commercialhaskell,""
CiscoCloud,mantl+microservices-infrastructure,2294,1309,212,608,165,45,CiscoCloud,""
webdriverio,webdriverio,1401,906,87,242,166,45,webdriverio,""
brave,browser-laptop,4555,2646,205,805,899,45,Brave Software,brave.com
concrete5,concrete5,2033,1255,248,366,164,45,concrete5,""
cockroachdb,cockroach+docs,7025,4204,837,1333,651,45,Cockroach DB,cockroachlabs.com
google,closure-compiler,1954,1370,173,206,205,43,Google Closure Compiler,developers.google.com/closure/compiler
RIOT-OS,RIOT,5821,4997,428,284,112,43,RIOT-OS,""
diydrones,ardupilot,2790,2055,279,327,129,43,diydrones,""
keystonejs,keystone,2094,1298,134,479,183,43,keystonejs,""
pantheon-systems,documentation,1476,426,202,763,85,43,pantheon-systems,""
neo4j,neo4j,2725,1208,591,821,105,43,neo4j,""
torchbox,wagtail,1990,1396,183,219,192,43,torchbox,""
Baystation12,Baystation12,2486,1333,463,452,238,42,Baystation12,baystation12.net
Codeception,Codeception,1362,825,126,251,160,42,Codeception,""
iTXTech,Genisys,4200,2774,177,737,512,42,iTXTech,""
RobotLocomotion,drake,2675,2077,229,176,193,42,RobotLocomotion,drake.mit.edu
cocos2d,cocos2d-x,1782,1067,293,231,191,42,Cocos2d-x,cocos2d-x.org
nipy,dipy+nipype,1831,1356,204,138,133,41,nipy,""
cleanflight,cleanflight,2647,2066,176,203,202,41,cleanflight,""
serverless,serverless,2374,1224,202,647,301,41,Serverless Framework,serverless.com
solidusio,solidus,2123,1427,326,294,76,41,solidusio,""
nim-lang,Nim,1441,873,133,203,232,41,nim-lang,""
google,protobuf,1405,992,144,114,155,41,Google Protocol Buffers,developers.google.com/protocol-buffers
acemod,ACE3,3887,2585,303,719,280,40,ACE Mod,acemod.com
StackStorm,st2+st2-packages,2458,1274,349,697,138,40,StackStorm,""
symfony,symfony,6048,4784,662,205,397,40,Symfony,symfony.com
Flexget,Flexget,2190,1064,73,877,176,40,Flexget,""
spree,spree,1701,1081,315,253,52,39,Spree,guides.spreecommerce.org
rackerlabs,rackspace-how-to,2124,371,660,1020,73,39,rackerlabs,""
bitDubai,fermat,1306,239,251,391,425,39,bitDubai,""
codemirror,CodeMirror,679,376,79,112,112,39,codemirror,""
mantidproject,mantid,5668,2042,471,2637,518,39,Mantid,mantidproject.org
bolt,bolt,2643,1704,288,444,207,39,bolt,""
cms-l1t-offline,cmssw,1598,1081,64,392,61,39,cms-l1t-offline,""
HabitRPG,habitrpg,3070,1968,236,534,332,38,HabitRPG,""
octobercms,october,985,567,104,188,126,38,octobercms,""
Dolibarr,dolibarr,2196,678,371,896,251,38,Dolibarr,""
HTBox,allReady+MobileKidsIdApp,1269,798,151,157,163,38,HTBox,""
zfsonlinux,zfs,2886,2473,156,77,180,38,zfsonlinux,""
grafana,grafana,3493,2236,250,341,666,38,grafana,""
OpenRA,OpenRA,3504,2659,271,294,280,38,OpenRA,""
sonata-project,SonataAdminBundle,1378,1133,101,76,68,38,sonata-project,""
frappe,erpnext,1858,781,309,490,278,38,frappe,""
department-of-veterans-affairs,vets-website+roadrunner,3778,1505,544,1392,337,38,Caseflow,va.gov
spring-projects,spring-boot,2677,1811,142,253,471,38,spring-projects,""
ethereum,go-ethereum+solidity,2435,1773,232,196,234,37,Ethereum,ethereum.org
ImagicalMine,ImagicalMine,12359,2337,1786,491,7745,37,ImagicalMine,""
openSUSE,osem+open-build-service,2183,1353,291,390,149,37,openSUSE,""
Fermat-ORG,fermat,1350,202,142,221,785,37,Fermat-ORG,""
NREL,EnergyPlus+OpenStudio,3069,1708,192,973,196,37,NREL,""
mattermost,platform,4349,2676,578,813,282,36,Mattermost,mattermost.org
GoogleCloudPlatform,gcloud-intellij+PerfKitBenchmarker,2556,1349,225,800,182,36,GoogleCloudPlatform,""
astropy,astropy,2592,2069,196,201,126,36,astropy,""
on-site,StockAid+grantzilla,1648,235,242,918,253,36,on-site,""
docker,machine,3093,2429,209,139,316,36,docker,""
PCSX2,pcsx2,2473,1973,92,298,110,36,PCSX2,""
getredash,redash,911,444,136,226,105,35,getredash,""
MinecraftForge,MinecraftForge,2018,1396,161,252,209,35,MinecraftForge,""
ArmaLife,Altis,2691,1554,332,628,177,35,ArmaLife,""
PolarisSS13,Polaris,2298,1341,399,328,230,35,PolarisSS13,""
hashicorp,nomad,2348,1008,245,938,157,35,Nomad,nomadproject.io
nylas,N1,5944,3925,67,959,993,35,Nylas,nylas.com
opencontainers,runc,1754,1362,190,139,63,35,opencontainers,""
fish-shell,fish-shell,2688,2272,68,161,187,34,fish-shell,""
wordpress-mobile,WordPress-iOS+WordPress-Android,5508,2250,497,2401,360,34,WordPress-mobile,make.wordpress.org/mobile
Microsoft,TypeScript,8413,6110,350,771,1182,34,TypeScript,typescriptlang.org
pfnet,chainer,1506,630,200,600,76,34,pfnet,""
OpenRCT2,OpenRCT2,3588,2334,284,626,344,34,OpenRCT2,openrct2.website
dotnet,orleans,2876,2126,242,317,191,34,Microsoft Orleans,dotnet.github.io/orleans
DarkstarProject,darkstar,2143,1285,163,410,285,34,DarkstarProject,""
idaholab,moose,2842,1943,327,297,275,33,idaholab,""
MovingBlocks,Terasology,1286,1013,98,99,76,33,MovingBlocks,""
hazelcast,hazelcast,3446,2122,467,596,261,33,hazelcast,""
akeneo,pim-community-dev,3361,870,416,2021,54,33,akeneo,""
LLNL,spack,2247,1496,306,302,143,33,LLNL,""
robolectric,robolectric,857,528,126,119,84,33,robolectric,""
camptocamp,ngeo+c2cgeoportal,4330,1834,475,1773,248,33,camptocamp,""
dear-github,dear-github,800,625,53,40,82,32,dear-github,""
elixir-lang,elixir+ecto,1859,1267,278,119,195,32,elixir-lang,""
OrchardCMS,Orchard,2253,1504,186,282,281,32,OrchardCMS,""
Windows-XAML,Template10,1999,1380,120,231,268,32,Windows-XAML,""
Theano,Theano,2105,1524,238,110,233,32,Theano,""
idris-lang,Idris-dev,924,543,128,178,75,32,idris-lang,""
wallabag,wallabag,1790,1063,162,425,140,32,wallabag,""
shakacode,react_on_rails,1696,928,107,572,89,32,shakacode,""
pytest-dev,pytest,1142,837,89,100,116,32,pytest-dev,""
nodegit,nodegit,896,568,88,183,57,32,nodegit,""
magefree,mage,1417,534,177,545,161,32,magefree,""
karma-runner,karma,1128,872,73,113,70,31,karma-runner,""
curl,curl,1129,795,51,212,71,31,curl,""
PowerDNS,pdns,1712,828,325,375,184,31,PowerDNS,""
top-think,think,1388,353,171,729,135,31,top-think,""
deis,workflow+deis,2069,1373,240,222,234,31,deis,""
spring-cloud,spring-cloud-stream+spring-cloud-dataflow,1453,864,156,183,250,31,spring-cloud,""
scrapy,scrapy,1459,1013,146,187,113,31,scrapy,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,1187,624,129,307,127,31,Kronos Vulkan,kronos.org
minetest,minetest,3836,3301,208,109,218,31,minetest,""
realm,realm-java+realm-cocoa,6824,4659,276,1285,604,31,Realm,realm.io
react-toolbox,react-toolbox,897,626,81,75,115,31,react-toolbox,""
howdyai,botkit,519,289,65,114,51,30,howdyai,""
AnalyticalGraphicsInc,cesium,2392,1379,277,610,126,30,AnalyticalGraphicsInc,""
zeromq,libzmq,759,428,137,134,60,30,zeromq,""
librenms,librenms,2180,1477,280,130,293,30,librenms,""
Microsoft,ChakraCore,3275,2476,502,105,192,30,Microsoft Chakra,github.com/Microsoft/ChakraCore
ceph,ceph-ansible,1184,689,154,274,67,30,ceph,""
DynamoDS,Dynamo,1530,729,358,331,112,30,DynamoDS,""
pimcore,pimcore,1249,343,61,725,120,30,pimcore,""
PX4,Firmware,3590,2445,342,509,294,30,PX4,""
silverstripe,silverstripe-framework,1832,1383,231,99,119,30,silverstripe,""
sphinx-doc,sphinx,1314,910,62,200,142,30,sphinx-doc,""
ngageoint,hootenanny+geowave,3259,1668,205,1050,336,30,ngageoint,""
flutter,flutter,2732,1665,281,284,502,29,Flutter,flutter.io
galaxyproject,galaxy,3339,2279,387,384,289,29,galaxyproject,""
salesagility,SuiteCRM,1275,613,162,279,221,29,salesagility,""
weaveworks,scope+weave,4917,2342,327,1813,435,29,weaveworks,""
vim-airline,vim-airline,1489,1178,94,116,101,29,vim-airline,""
canjs,canjs,848,404,86,235,123,29,canjs,""
TryGhost,Ghost,1711,1124,225,188,174,29,TryGhost,""
HippieStationCode,HippieStation13,3384,2601,325,244,214,29,HippieStationCode,github.com/HippieStationCode/HippieStation13
oppia,oppia,1713,1341,160,94,118,29,oppia,""
woothemes,woocommerce,2129,1074,270,356,429,29,woothemes,""
mitmproxy,mitmproxy,1117,603,85,311,118,28,mitmproxy,""
Dash-Industry-Forum,dash.js,1928,1418,166,168,176,28,Dash-Industry-Forum,""
go-swagger,go-swagger,1015,446,125,292,152,28,go-swagger,""
subutai-io,base,1325,152,203,788,182,28,subutai-io,""
stylelint,stylelint,2479,1728,161,397,193,28,stylelint,""
rsyslog,rsyslog,1092,635,117,230,110,28,rsyslog,""
mapsme,omim,6080,3070,1470,1472,68,28,MAPS.ME,maps.me
FreeRDP,FreeRDP,1657,1292,134,121,110,28,FreeRDP,""
openlayers,ol3,2844,1995,292,331,226,27,openlayers,""
pioneers,website+daemon,665,203,161,174,127,27,pioneers,""
yogstation13,yogstation,4935,3711,345,424,455,27,Yogstation13,yogstation.net
open-mpi,ompi,1806,1310,166,243,87,27,open-mpi,""
drush-ops,drush,1182,757,96,196,133,27,drush-ops,""
mono,MonoGame,3257,2758,188,160,151,27,mono,""
google,material-design-lite,3121,1346,92,182,1501,27,Google Material Design Components,getmdl.io
apex,apex,1736,975,143,420,198,27,apex,""
JabRef,jabref,3015,1882,276,638,219,27,JabRef,""
spinnaker,spinnaker,869,619,72,80,98,27,spinnaker,""
Hashnode,mern-starter,498,296,51,86,65,27,Hashnode,""
visionmedia,superagent,674,444,69,91,70,27,visionmedia,""
urho3d,Urho3D,1519,895,66,449,109,27,urho3d,""
videojs,video.js,1522,1127,94,104,197,27,videojs,""
JMRI,JMRI,2413,1187,589,586,51,26,JMRI,""
angular,protractor,1405,1057,69,69,210,26,Protractor,protractortest.org
supercollider,supercollider,1349,1075,100,101,73,26,supercollider,""
getcarina,getcarina.com,845,519,110,134,82,26,getcarina,""
developersdo,empleo-dot-net,1268,863,132,117,156,26,developersdo,""
MegaMek,megamek,900,596,56,179,69,26,MegaMek,""
ScottLogic,StockFlux+d3fc,1818,890,242,494,192,26,ScottLogic,""
unicorn-engine,unicorn,1238,945,78,139,76,26,unicorn-engine,""
hpi-swt2,wimi-portal,1498,454,105,822,117,26,hpi-swt2,""
akkadotnet,akka.net,1180,796,158,140,86,26,akkadotnet,""
novus,nvd3,655,424,75,47,109,26,novus,""
KeepSafe,aiohttp,902,500,67,265,70,26,KeepSafe,""
twbs,bootstrap,2910,1911,258,291,450,26,twbs,""
OpenELEC,OpenELEC.tv,1912,1189,222,371,130,26,OpenELEC,""
Nukkit,Nukkit,1824,1084,239,323,178,26,Nukkit,""
silshack,spring2016,2339,491,780,1005,63,26,silshack,""
riot,riot,1600,1238,65,119,178,26,riot,""
swagger-api,swagger-codegen+swagger-ui,2858,1935,319,121,483,26,Swagger,swagger.io
libretro,RetroArch,2929,738,89,1961,141,25,libretro,libretro.com
arduino,Arduino,2251,1706,79,83,383,25,arduino,""
tc39,ecma262,1300,898,126,194,82,25,tc39,""
kriasoft,react-starter-kit,882,629,69,79,105,25,kriasoft,""
networkx,networkx,833,584,97,81,71,25,networkx,""
modxcms,revolution,942,737,51,88,66,25,modxcms,""
palantir,tslint,942,613,78,141,110,25,TSLint,palantir.github.io/tslint
shogun-toolbox,shogun,1587,1038,118,354,77,25,shogun-toolbox,""
pixijs,pixi.js,1066,712,70,178,106,25,pixijs,""
Polymer,polymer,1976,1425,95,234,222,25,Polymer,polymer-project.org
octokit,octokit.net,1181,878,82,124,97,25,octokit,""
ZoneMinder,ZoneMinder,1042,632,98,233,79,25,ZoneMinder,""
PolymerElements,polymer-starter-kit,1049,728,69,173,79,25,PolymerElements,""
HubTurbo,HubTurbo,2128,1216,174,631,107,25,HubTurbo,""
Chantilly612Code,612-2016,981,293,102,491,95,24,Chantilly612Code,""
Jasig,cas,2292,1336,156,680,120,24,Jasig,""
samtools,htsjdk,916,592,74,190,60,24,samtools,""
dealii,dealii,1439,919,247,207,66,24,dealii,""
moment,moment,1570,1273,79,47,171,24,moment,""
redox-os,redox,1221,484,116,536,85,24,redox-os,""
rtfd,readthedocs.org,1345,781,59,344,161,24,rtfd,""
taigaio,taiga-front+taiga-back,2277,841,143,1148,145,24,taigaio,""
pantsbuild,pants,1260,587,285,282,106,24,pantsbuild,""
plone,Products.CMFPlone,1378,920,70,240,148,24,plone,""
nltk,nltk,587,380,57,86,64,24,nltk,""
bcit-ci,CodeIgniter,1021,632,96,170,123,24,bcit-ci,""
ClearSkyTeam,ClearSky,2745,1688,135,658,264,24,ClearSkyTeam,""
matplotlib,matplotlib,2333,1773,211,102,247,24,matplotlib,""
valor-software,ng2-bootstrap,1137,720,72,202,143,24,valor-software,""
citra-emu,citra,1814,1410,136,97,171,23,citra-emu,""
racket,racket,909,586,57,210,56,23,racket,""
este,este,872,516,59,177,120,23,este,""
keybase,client,6389,3027,697,2440,225,23,Keybase,keybase.io
meanjs,mean,1912,1651,96,79,86,23,meanjs,""
balderdashy,sails,1837,1312,53,285,187,23,balderdashy,""
linkedin,gobblin,1761,1157,248,243,113,23,linkedin,""
cuberite,cuberite,1670,1200,135,166,169,23,cuberite,""
xcat2,xcat-core,1585,1010,188,230,157,23,xcat2,""
projecthydra,sufia,1539,938,135,340,126,23,projecthydra,""
xmartlabs,Eureka,731,418,67,93,153,23,xmartlabs,""
freifunk-gluon,gluon,756,518,57,128,53,23,freifunk-gluon,""
notepad-plus-plus,notepad-plus-plus,1168,674,78,81,335,23,notepad-plus-plus,""
SmingHub,Sming,1120,870,102,67,81,23,SmingHub,""
Comcast,traffic_control,860,239,264,238,119,23,Comcast,""
d-ronin,dRonin,3744,2907,294,318,225,22,d-ronin,""
grails,grails-core,1760,1239,55,193,273,22,grails,""
intelsdi-x,snap,760,491,106,84,79,22,intelsdi-x,""
cake-build,cake,1142,852,97,91,102,22,cake-build,""
terasolunaorg,guideline,1139,475,208,361,95,22,terasolunaorg,""
codenvy,che,1127,694,63,273,97,22,codenvy,""
SUSE,Portus+machinery,2041,1101,245,508,187,22,SUSE,""
slimphp,Slim,821,663,52,34,72,22,slimphp,""
errbotio,errbot,732,295,65,308,64,22,errbotio,""
g0v,summit.g0v.tw,723,178,74,402,69,22,g0v,""
KleeGroup,focus-components,952,321,179,385,67,22,KleeGroup,""
brunch,brunch,946,456,110,295,85,22,brunch,""
solettaproject,soletta,1940,1124,375,255,186,22,solettaproject,""
scikit-image,scikit-image,1448,1190,102,75,81,22,scikit-image,""
GoldenCheetah,GoldenCheetah,829,358,78,324,69,22,GoldenCheetah,""
vanilla,vanilla,883,199,204,425,55,22,vanilla,""
fxbox,foxbox,1224,638,215,291,80,22,fxbox,""
freenode,web-7.0,1273,143,149,927,54,21,freenode,""
phoenixframework,phoenix,901,644,67,72,118,21,phoenixframework,""
godotengine,godot,4778,3553,317,231,677,21,Godot Engine,godotengine.org
pouchdb,pouchdb,994,720,68,121,85,21,pouchdb,""
obspy,obspy,1485,1012,90,294,89,21,obspy,""
geonetwork,core-geonetwork,645,224,63,264,94,21,geonetwork,""
rust-lang-nursery,rustfmt,639,414,72,68,85,21,rust-lang-nursery,""
Soundnode,soundnode-app,1088,753,77,74,184,21,Soundnode,""
poooi,poi,1504,725,146,508,125,21,poooi,""
ponylang,ponyc,1353,718,87,448,100,21,ponylang,""
NodeBB,NodeBB,2422,1237,95,685,405,21,NodeBB,""
mila-udem,blocks,619,439,58,59,63,21,mila-udem,""
seqan,seqan,1325,720,277,239,89,21,seqan,""
Carthage,Carthage,1319,981,66,100,172,21,Carthage,""
HerculesWS,Hercules,1308,735,96,381,96,21,HerculesWS,""
amperser,proselint,590,245,84,174,87,21,amperser,""
bosun-monitor,bosun,793,376,84,268,65,21,bosun-monitor,""
zooniverse,Panoptes-Front-End,1567,952,120,288,207,21,zooniverse,""
sandstorm-io,sandstorm,2402,1574,256,385,187,21,sandstorm-io,""
idno,Known,1447,904,170,249,124,21,idno,""
CGAL,cgal,1986,1244,286,334,122,21,CGAL,""
divio,django-cms,1167,722,148,179,118,21,divio,""
sulu-io,sulu,2160,825,189,1016,130,20,sulu-io,""
qgis,QGIS-Documentation,804,425,156,155,68,20,qgis,""
haskell-servant,servant,1198,791,69,276,62,20,haskell-servant,""
leancloud,docs,475,138,130,147,60,20,leancloud,""
Kinto,kinto,980,555,110,241,74,20,Kinto,""
square,okhttp,1308,859,92,170,187,20,square,""
pocoproject,poco,610,294,57,191,68,20,pocoproject,""
AFNetworking,AFNetworking,739,517,66,46,110,20,AFNetworking,""
ligaDATA,Kamanja,1483,242,56,1116,69,20,ligaDATA,""
fabric8io,fabric8,1298,597,140,390,171,20,fabric8,fabric8.io
iovisor,bcc,926,605,111,150,60,20,iovisor,""
vega,vega-lite,2253,743,247,1115,148,20,vega,""
ofiwg,libfabric,1388,794,272,259,63,20,ofiwg,""
crystal-lang,crystal,835,631,70,45,89,20,crystal-lang,""
allegro,hermes,853,313,86,393,61,20,allegro,""
