org,repo,activity,comments,prs,commits,issues,authors,project,url
composer,composer,3635,2974,144,242,275,66,composer,""
scipy,scipy,2714,2143,226,191,154,66,scipy,""
CleverRaven,Cataclysm-DDA,7834,5780,941,655,458,65,Cataclysm-DDA,en.cataclysmdda.com
pypa,pip+warehouse,2352,1664,247,242,199,64,pypa,""
phpmyadmin,phpmyadmin,3740,2629,97,740,274,64,phpmyadmin,""
Sylius,Sylius,4197,2841,541,483,332,64,Sylius,""
Automattic,jetpack,2299,1013,270,859,157,64,Automattic Jetpack,jetpack.com
sympy,sympy,3519,2763,362,173,221,64,sympy,""
guardian,frontend,5636,1991,955,2627,63,63,The Guardian,theguardian.com
playframework,playframework,2707,1724,391,374,218,63,Play Framework,playframework.com
greenplum-db,gpdb,2331,1593,315,355,68,63,greenplum-db,""
auth0,docs,1023,149,293,437,144,62,Auth0,auth0.com
TrinityCore,TrinityCore,6312,4666,237,845,564,62,TrinityCore,trinitycore.org
librenms,librenms,3544,2559,350,324,311,61,librenms,""
akka,akka,4963,3751,374,426,412,61,Akka,akka.io
Theano,Theano,3035,2270,287,211,267,60,Theano,""
esp8266,Arduino,3498,2771,132,203,392,59,esp8266,""
jhipster,generator-jhipster,5938,4465,450,619,404,59,jhipster,""
DataDog,dd-agent,1713,728,202,721,62,57,DataDog,""
sakaiproject,sakai,2231,1021,533,589,88,57,Sakai,sakaiproject.org
google,WebFundamentals,1283,552,198,348,185,57,Google WebFundamentals,developers.google.com/web/fundamentals
GoogleCloudPlatform,PerfKitBenchmarker+gcloud-intellij+gcloud-python+gcloud-java,6318,3787,680,1414,437,57,GoogleCloudPlatform,""
california-civic-data-coalition,django-calaccess-raw-data,910,396,103,354,57,57,california-civic-data-coalition,""
Particular,docs.particular.net+NServiceBus,7458,4629,446,2033,350,56,NServiceBus,particular.net/nservicebus
RocketChat,Rocket.Chat,5446,3630,257,831,728,56,RocketChat,rocket.chat
codecombat,codecombat,1380,425,162,712,81,56,CodeCombat,codecombat.com
BVLC,caffe,2282,1671,149,151,311,55,BVLC,""
libgdx,libgdx,1592,1063,127,218,184,54,libgdx,""
ctfs,write-ups-2016,703,215,101,243,144,54,ctfs,""
openframeworks,openFrameworks,1769,1198,185,239,147,53,openframeworks,""
haskell,cabal+haskell-mode,3378,2429,266,472,211,52,haskell,""
lxc,lxc+lxd,2844,1869,330,368,277,52,lxc,""
RIOT-OS,RIOT,7091,6088,485,392,126,52,RIOT-OS,""
domoticz,domoticz,2180,1396,201,455,128,52,domoticz,""
hashicorp,consul,1896,1244,151,277,224,52,Consul,consul.io
druid-io,druid,4247,2905,623,542,177,51,druid-io,""
opencart,opencart,1431,641,207,353,230,51,opencart,""
aws,aws-cli+aws-sdk-go,1709,1098,187,266,158,50,aws,""
oppia,oppia,2923,2311,178,241,193,50,oppia,""
perl6,doc,615,185,78,296,56,50,perl6,""
SickRage,SickRage,3185,1647,540,902,96,49,SickRage,""
npm,npm+newww,6545,4585,255,570,1135,49,npm,npmjs.com
spring-projects,spring-boot,3598,2401,142,457,598,48,spring-projects,""
cakephp,cakephp,2974,2075,267,307,325,48,CakePHP,cakephp.org
telerik,kendo-ui-core,1644,177,70,1235,162,48,Telerik,telerik.com
Leaflet,Leaflet,1326,904,109,169,144,48,Leaflet,""
xitu,gold-miner,1314,910,59,270,75,48,xitu,""
Automattic,mongoose+amp-wp,2836,1844,181,381,430,48,Automattic,""
meteor,meteor+guide,6132,4625,194,586,727,48,Meteor,meteor.com
rails-api,active_model_serializers,1973,1596,149,127,101,47,rails-api,""
SeleniumHQ,selenium,2468,1650,92,325,401,47,SeleniumHQ,""
mesosphere,marathon,3457,1755,273,913,516,47,Mesos,mesos.apache.org
yiisoft,yii2,3754,2828,239,153,534,47,yiisoft,""
keystonejs,keystone,2392,1446,184,573,189,47,keystonejs,""
brave,browser-laptop,4560,2650,206,805,899,46,Brave Software,brave.com
google,cadvisor+google-api-php-client+openhtf,2262,1641,220,184,217,46,Google,google.com
webdriverio,webdriverio,1409,910,88,242,169,46,webdriverio,""
hashicorp,vault,2552,1371,188,779,214,46,Vault,vaultproject.io
concrete5,concrete5,2033,1255,248,366,164,46,concrete5,""
broadinstitute,cromwell+gatk+gatk-protected,5459,2494,376,2181,408,46,Broad Institute,broadinstitute.org
commercialhaskell,stack,2389,1684,93,284,328,46,commercialhaskell,""
NativeScript,NativeScript+nativescript-cli,5065,3145,372,983,565,45,NativeScript,nativescript.org
typings,registry+typings,3036,2129,238,367,302,45,typings,""
TEAMMATES,teammates+repo,3468,2219,301,739,209,45,TEAMMATES,teammatesv4.appspot.com
coreos,rkt,3080,1955,558,244,323,45,rkt,github.com/rkt/rkt
diydrones,ardupilot,2822,2079,284,327,132,44,diydrones,""
torchbox,wagtail,1990,1396,183,219,192,44,torchbox,""
pantheon-systems,documentation,1476,426,202,763,85,44,pantheon-systems,""
airbnb,enzyme,899,573,91,135,100,44,Enzyme,airbnb.io/enzyme
duckduckgo,zeroclickinfo-goodies,4356,3211,706,338,101,44,DuckDuckHack,duckduckhack.com
google,closure-compiler,1954,1370,173,206,205,44,Google Closure Compiler,developers.google.com/closure/compiler
conda,conda-build+conda,3467,2390,179,544,354,44,conda,""
coala-analyzer,coala+coala-bears,5016,3345,507,724,440,44,coala-analyzer,""
neo4j,neo4j,2725,1208,591,821,105,44,neo4j,""
HabitRPG,habitrpg,3989,2819,238,582,350,43,HabitRPG,""
department-of-veterans-affairs,vets-website+roadrunner+veterans-employment-center+caseflow-certification,5703,2276,756,1995,676,43,Caseflow,va.gov
Codeception,Codeception,1400,858,126,251,165,43,Codeception,""
Baystation12,Baystation12,2515,1361,463,452,239,43,Baystation12,baystation12.net
iTXTech,Genisys,4200,2774,177,737,512,43,iTXTech,""
RobotLocomotion,drake,2976,2328,258,177,213,43,RobotLocomotion,drake.mit.edu
cocos2d,cocos2d-x,1782,1067,293,231,191,43,Cocos2d-x,cocos2d-x.org
kivy,kivy+python-for-android,1933,1160,194,339,240,42,kivy,""
nipy,dipy+nipype,1831,1356,204,138,133,42,nipy,""
nim-lang,Nim,1441,873,133,203,232,42,nim-lang,""
google,protobuf,1414,1001,144,114,155,42,Google Protocol Buffers,developers.google.com/protocol-buffers
cleanflight,cleanflight,2647,2066,176,203,202,42,cleanflight,""
serverless,serverless,2378,1227,202,647,302,42,Serverless Framework,serverless.com
Yoast,wordpress-seo+YoastSEO.js,4054,2024,280,1177,573,42,Yoast SEO,yoast.com/wordpress/seo
solidusio,solidus,2123,1427,326,294,76,42,solidusio,""
fluent,fluentd+fluent-bit+fluent-plugin-s3+fluentd-docker-image+fluentd-docs+fluent-logger-golang+fluent-plugin-webhdfs+fluent-logger-node+fluent-plugin-sql+fluent-plugin-mongo+fluent-logger-ruby+fluentd-website+serverengine+fluent-plugin-flume+fluentbit-website-v2+fluentd-ui+fluent-plugin-multiprocess+fluent-logger-python+fluent-logger-scala+fluent-logger-java+fluent-plugin-rewrite-tag-filter+fluentd-forwarder,1558,683,284,420,171,41,Fluentd,fluentd.org
dokku,dokku,2121,1590,121,274,136,41,dokku,""
acemod,ACE3,3887,2585,303,719,280,41,ACE Mod,acemod.com
cockroachdb,cockroach+docs,11794,7662,1197,1757,1178,41,Cockroach DB,cockroachlabs.com
Flexget,Flexget,2190,1064,73,877,176,41,Flexget,""
rackerlabs,rackspace-how-to,2124,371,660,1020,73,40,rackerlabs,""
bolt,bolt,2643,1704,288,444,207,40,bolt,""
cms-l1t-offline,cmssw,1598,1081,64,392,61,40,cms-l1t-offline,""
bitDubai,fermat,1306,239,251,391,425,40,bitDubai,""
sonata-project,SonataAdminBundle,1893,1614,123,87,69,40,sonata-project,""
codemirror,CodeMirror,679,376,79,112,112,40,codemirror,""
spree,spree,1701,1081,315,253,52,40,Spree,guides.spreecommerce.org
mantidproject,mantid,5668,2042,471,2637,518,40,Mantid,mantidproject.org
CartoDB,cartodb+cartodb.js+deep-insights.js,6471,2659,624,2622,566,40,CARTO,carto.com
Dolibarr,dolibarr,2196,678,371,896,251,39,Dolibarr,""
octobercms,october,985,567,104,188,126,39,octobercms,""
zfsonlinux,zfs,2888,2474,156,77,181,39,zfsonlinux,""
grafana,grafana,3561,2304,250,341,666,39,grafana,""
frappe,erpnext,1858,781,309,490,278,39,frappe,""
flutter,flutter,7925,4914,885,917,1209,38,Flutter,flutter.io
Fermat-ORG,fermat,1350,202,142,221,785,38,Fermat-ORG,""
ethereum,go-ethereum+solidity,2435,1773,232,196,234,38,Ethereum,ethereum.org
HTBox,allReady+MobileKidsIdApp,1269,798,151,157,163,38,HTBox,""
ImagicalMine,ImagicalMine,12359,2337,1786,491,7745,38,ImagicalMine,""
mattermost,platform,4351,2678,578,813,282,37,Mattermost,mattermost.org
astropy,astropy,2592,2069,196,201,126,37,astropy,""
PCSX2,pcsx2,2473,1973,92,298,110,37,PCSX2,""
deeplearning4j,deeplearning4j+nd4j,2536,550,294,1389,303,37,deeplearning4j,""
MinecraftForge,MinecraftForge,2018,1396,161,252,209,36,MinecraftForge,""
ArmaLife,Altis,2691,1554,332,628,177,36,ArmaLife,""
PolarisSS13,Polaris,2315,1358,399,328,230,36,PolarisSS13,""
hashicorp,nomad,2338,1006,243,935,154,36,Nomad,nomadproject.io
openSUSE,open-build-service+osem,2183,1353,291,390,149,36,openSUSE,""
getredash,redash,911,444,136,226,105,36,getredash,""
crystal-lang,crystal,1384,962,82,242,98,36,crystal-lang,""
pytest-dev,pytest,1265,943,92,108,122,36,pytest-dev,""
nylas,N1,5957,3934,68,959,996,36,Nylas,nylas.com
dotnet,orleans,2876,2126,242,317,191,35,Microsoft Orleans,dotnet.github.io/orleans
OpenRCT2,OpenRCT2,3588,2334,284,626,344,35,OpenRCT2,openrct2.website
Microsoft,TypeScript,8486,6174,351,771,1190,35,TypeScript,typescriptlang.org
DarkstarProject,darkstar,2143,1285,163,410,285,35,DarkstarProject,""
fish-shell,fish-shell,2690,2273,68,161,188,35,fish-shell,""
hazelcast,hazelcast,3450,2122,467,600,261,35,hazelcast,""
pfnet,chainer,1531,646,208,600,77,35,pfnet,""
NREL,EnergyPlus+OpenStudio,3069,1708,192,973,196,35,NREL,""
akeneo,pim-community-dev,3361,870,416,2021,54,34,akeneo,""
MovingBlocks,Terasology,1286,1013,98,99,76,34,MovingBlocks,""
idaholab,moose,2842,1943,327,297,275,34,idaholab,""
LLNL,spack,2247,1496,306,302,143,34,LLNL,""
robolectric,robolectric,857,528,126,119,84,34,robolectric,""
ParadiseSS13,Paradise,7276,5507,680,715,374,34,ParadiseSS13,nanotrasen.se/forum
OrchardCMS,Orchard,2303,1552,186,282,283,33,OrchardCMS,""
SpongePowered,SpongeCommon+SpongeAPI,3376,1547,175,1395,259,33,SpongePowered,""
nodegit,nodegit,896,568,88,183,57,33,nodegit,""
borgbackup,borg,1688,1190,142,177,179,33,borgbackup,""
dear-github,dear-github,811,633,56,40,82,33,dear-github,""
OpenRA,OpenRA,3606,2796,293,233,284,33,OpenRA,""
magefree,mage,1417,534,177,545,161,33,magefree,""
wallabag,wallabag,1790,1063,162,425,140,33,wallabag,""
torch,torch7,543,351,67,58,67,33,torch,""
shakacode,react_on_rails,1696,928,107,572,89,33,shakacode,""
Windows-XAML,Template10,1999,1380,120,231,268,33,Windows-XAML,""
idris-lang,Idris-dev,924,543,128,178,75,33,idris-lang,""
wordpress-mobile,WordPress-iOS+WordPress-Android,5508,2250,497,2401,360,33,WordPress-mobile,make.wordpress.org/mobile
on-site,StockAid+grantzilla,1648,235,242,918,253,33,on-site,""
coreos,coreos-kubernetes+etcd,4346,3144,515,410,277,32,CoreOS,coreos.com
top-think,think,1388,353,171,729,135,32,top-think,""
react-toolbox,react-toolbox,899,628,81,75,115,32,react-toolbox,""
duckduckgo,zeroclickinfo-spice,1227,900,157,92,78,32,duckduckgo,""
opencontainers,runc,1474,1153,160,100,61,32,opencontainers,""
PowerDNS,pdns,1718,833,325,375,185,32,PowerDNS,""
scrapy,scrapy,1459,1013,146,187,113,32,scrapy,""
minetest,minetest,3843,3306,208,109,220,32,minetest,""
curl,curl,1133,798,51,212,72,32,curl,""
karma-runner,karma,1132,874,75,113,70,32,karma-runner,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,1187,624,129,307,127,32,Kronos Vulkan,kronos.org
manastech,crystal,1595,1145,91,204,155,32,manastech,""
silverstripe,silverstripe-framework,1832,1383,231,99,119,31,silverstripe,""
zeromq,libzmq,759,428,137,134,60,31,zeromq,""
PX4,Firmware,3664,2502,343,509,310,31,PX4,""
ceph,ceph-ansible,1185,690,154,274,67,31,ceph,""
howdyai,botkit,519,289,65,114,51,31,howdyai,""
DynamoDS,Dynamo,1530,729,358,331,112,31,DynamoDS,""
sphinx-doc,sphinx,1314,910,62,200,142,31,sphinx-doc,""
pimcore,pimcore,1262,356,61,725,120,31,pimcore,""
AnalyticalGraphicsInc,cesium,3276,1952,299,882,143,31,AnalyticalGraphicsInc,""
Microsoft,ChakraCore,3277,2478,502,105,192,31,Microsoft Chakra,github.com/Microsoft/ChakraCore
CiscoCloud,mantl+microservices-infrastructure,2295,1310,212,608,165,31,CiscoCloud,""
elixir-lang,elixir+ecto,1859,1267,278,119,195,31,elixir-lang,""
ngageoint,hootenanny+geowave,3259,1668,205,1050,336,31,ngageoint,""
HippieStationCode,HippieStation13,3385,2602,325,244,214,30,HippieStationCode,github.com/HippieStationCode/HippieStation13
webpack,webpack,2405,1850,51,107,397,30,webpack,github.com/webpack
realm,realm-java+realm-cocoa,6824,4659,276,1285,604,30,Realm,realm.io
aframevr,aframe,4050,2780,243,255,772,30,aframevr,""
salesagility,SuiteCRM,1275,613,162,279,221,30,salesagility,""
canjs,canjs,848,404,86,235,123,30,canjs,""
ant-design,ant-design,3096,1462,133,1081,420,30,Ant Design,ant.design
dealii,dealii,2041,1299,322,313,107,30,dealii,""
StackStorm,st2+st2-packages,2458,1274,349,697,138,30,StackStorm,""
vim-airline,vim-airline,1512,1195,99,116,102,30,vim-airline,""
galaxyproject,galaxy,3339,2279,387,384,289,30,galaxyproject,""
TryGhost,Ghost,1722,1131,225,188,178,30,TryGhost,""
mitmproxy,mitmproxy,1118,604,85,311,118,29,mitmproxy,""
sequelize,sequelize,2202,1601,150,76,375,29,Sequelize,docs-sequelizejs.com
go-swagger,go-swagger,1015,446,125,292,152,29,go-swagger,""
FreeRDP,FreeRDP,1657,1292,134,121,110,29,FreeRDP,""
mapsme,omim,6080,3070,1470,1472,68,29,MAPS.ME,maps.me
stylelint,stylelint,2481,1730,161,397,193,29,stylelint,""
rsyslog,rsyslog,1092,635,117,230,110,29,rsyslog,""
Dash-Industry-Forum,dash.js,1928,1418,166,168,176,29,Dash-Industry-Forum,""
subutai-io,base,1325,152,203,788,182,29,subutai-io,""
ipfs,go-ipfs,2536,1766,214,380,176,28,ipfs,""
apex,apex,1736,975,143,420,198,28,apex,""
drush-ops,drush,1190,763,97,196,134,28,drush-ops,""
yogstation13,yogstation,4946,3721,346,424,455,28,Yogstation13,yogstation.net
jscs-dev,node-jscs,818,513,63,161,81,28,jscs-dev,""
JabRef,jabref,3015,1882,276,638,219,28,JabRef,""
open-mpi,ompi,1804,1308,166,243,87,28,open-mpi,""
Hashnode,mern-starter,498,296,51,86,65,28,Hashnode,""
visionmedia,superagent,674,444,69,91,70,28,visionmedia,""
openlayers,ol3,2844,1995,292,331,226,28,openlayers,""
videojs,video.js,1522,1127,94,104,197,28,videojs,""
urho3d,Urho3D,1519,895,66,449,109,28,urho3d,""
mono,MonoGame,3257,2758,188,160,151,28,mono,""
camptocamp,ngeo+c2cgeoportal,4330,1834,475,1773,248,28,camptocamp,""
deis,workflow+deis,2069,1373,240,222,234,28,deis,""
pioneers,daemon+website,665,203,161,174,127,28,pioneers,""
spinnaker,spinnaker,869,619,72,80,98,28,spinnaker,""
developersdo,empleo-dot-net,1268,863,132,117,156,27,developersdo,""
angular,protractor,1405,1057,69,69,210,27,Protractor,protractortest.org
getcarina,getcarina.com,845,519,110,134,82,27,getcarina,""
OpenELEC,OpenELEC.tv,1912,1189,222,371,130,27,OpenELEC,""
MegaMek,megamek,900,596,56,179,69,27,MegaMek,""
riot,riot,1600,1238,65,119,178,27,riot,""
JMRI,JMRI,2413,1187,589,586,51,27,JMRI,""
silshack,spring2016,2339,491,780,1005,63,27,silshack,""
unicorn-engine,unicorn,1238,945,78,139,76,27,unicorn-engine,""
google,material-design-lite,3111,1338,92,181,1500,27,Google Material Design Components,getmdl.io
KeepSafe,aiohttp,902,500,67,265,70,27,KeepSafe,""
twbs,bootstrap,2910,1911,258,291,450,27,twbs,""
novus,nvd3,655,424,75,47,109,27,novus,""
hpi-swt2,wimi-portal,1498,454,105,822,117,27,hpi-swt2,""
akkadotnet,akka.net,1180,796,158,140,86,27,akkadotnet,""
Nukkit,Nukkit,1824,1084,239,323,178,27,Nukkit,""
supercollider,supercollider,1349,1075,100,101,73,27,supercollider,""
HubTurbo,HubTurbo,2128,1216,174,631,107,26,HubTurbo,""
Polymer,polymer,1945,1397,95,234,219,26,Polymer,polymer-project.org
tc39,ecma262,1300,898,126,194,82,26,tc39,""
ZoneMinder,ZoneMinder,1042,632,98,233,79,26,ZoneMinder,""
octokit,octokit.net,1181,878,82,124,97,26,octokit,""
modxcms,revolution,942,737,51,88,66,26,modxcms,""
libretro,RetroArch,2929,738,89,1961,141,26,libretro,libretro.com
pixijs,pixi.js,1066,712,70,178,106,26,pixijs,""
kriasoft,react-starter-kit,889,634,71,79,105,26,kriasoft,""
shogun-toolbox,shogun,1587,1038,118,354,77,26,shogun-toolbox,""
networkx,networkx,833,584,97,81,71,26,networkx,""
palantir,tslint,949,618,80,141,110,26,TSLint,palantir.github.io/tslint
arduino,Arduino,2251,1706,79,83,383,26,arduino,""
plone,Products.CMFPlone,1378,920,70,240,148,25,plone,""
bcit-ci,CodeIgniter,1021,632,96,170,123,25,bcit-ci,""
moment,moment,1584,1284,79,47,174,25,moment,""
Chantilly612Code,612-2016,981,293,102,491,95,25,Chantilly612Code,""
samtools,htsjdk,916,592,74,190,60,25,samtools,""
rtfd,readthedocs.org,1346,782,59,344,161,25,rtfd,""
nltk,nltk,590,382,57,86,65,25,nltk,""
pantsbuild,pants,1260,587,285,282,106,25,pantsbuild,""
ClearSkyTeam,ClearSky,2745,1688,135,658,264,25,ClearSkyTeam,""
redox-os,redox,1221,484,116,536,85,25,redox-os,""
valor-software,ng2-bootstrap,1137,720,72,202,143,25,valor-software,""
matplotlib,matplotlib,2333,1773,211,102,247,25,matplotlib,""
Jasig,cas,2292,1336,156,680,120,25,Jasig,""
ScottLogic,d3fc+StockFlux,1818,890,242,494,192,25,ScottLogic,""
cuberite,cuberite,1670,1200,135,166,169,24,cuberite,""
SmingHub,Sming,1120,870,102,67,81,24,SmingHub,""
racket,racket,909,586,57,210,56,24,racket,""
vuejs,vue,2147,1525,55,179,388,24,vuejs,vuejs.org
keybase,client,6389,3027,697,2440,225,24,Keybase,keybase.io
projecthydra,sufia,1539,938,135,340,126,24,projecthydra,""
xmartlabs,Eureka,731,418,67,93,153,24,xmartlabs,""
este,este,872,516,59,177,120,24,este,""
freifunk-gluon,gluon,756,518,57,128,53,24,freifunk-gluon,""
balderdashy,sails,1837,1312,53,285,187,24,balderdashy,""
linkedin,gobblin,1761,1157,248,243,113,24,linkedin,""
notepad-plus-plus,notepad-plus-plus,1168,674,78,81,335,24,notepad-plus-plus,""
weaveworks,weave+scope,4917,2342,327,1813,435,24,weaveworks,""
spring-cloud,spring-cloud-dataflow+spring-cloud-stream,1453,864,156,183,250,24,spring-cloud,""
meanjs,mean,1912,1651,96,79,86,24,meanjs,""
Comcast,traffic_control,860,239,264,238,119,24,Comcast,""
xcat2,xcat-core,1585,1010,188,230,157,24,xcat2,""
fxbox,foxbox,1224,638,215,291,80,23,fxbox,""
SUSE,machinery+Portus,2041,1101,245,508,187,23,SUSE,""
scikit-image,scikit-image,1448,1190,102,75,81,23,scikit-image,""
errbotio,errbot,732,295,65,308,64,23,errbotio,""
GoldenCheetah,GoldenCheetah,829,358,78,324,69,23,GoldenCheetah,""
slimphp,Slim,821,663,52,34,72,23,slimphp,""
KleeGroup,focus-components,952,321,179,385,67,23,KleeGroup,""
codenvy,che,1127,694,63,273,97,23,codenvy,""
cake-build,cake,1142,852,97,91,102,23,cake-build,""
vanilla,vanilla,883,199,204,425,55,23,vanilla,""
d-ronin,dRonin,3744,2907,294,318,225,23,d-ronin,""
mila-udem,blocks,643,441,59,80,63,23,mila-udem,""
brunch,brunch,946,456,110,295,85,23,brunch,""
grails,grails-core,1777,1256,55,193,273,23,grails,""
