org,repo,activity,comments,prs,commits,issues,authors,project,url
CleverRaven,Cataclysm-DDA,5382,4056,609,355,362,53,Cataclysm-DDA,en.cataclysmdda.com
auth0,docs,685,102,187,337,59,53,Auth0,auth0.com
fossasia,gci15.fossasia.org,1106,659,215,168,64,52,fossasia,fossasia.org
github,git-lfs+linguist,1942,1372,153,204,213,51,GitHub,github.com
mattermost,platform,4471,2408,724,1131,208,51,Mattermost,mattermost.org
spotify,luigi,1274,897,163,157,57,50,spotify,""
airbnb,airflow,1599,886,191,370,152,50,Airbnb,airbnb.io
ampproject,amphtml,3468,2327,413,428,300,50,AMP,ampproject.org
ctfs,write-ups-2015,800,170,66,330,234,49,ctfs,""
sakaiproject,sakai,1278,659,278,250,91,49,Sakai,sakaiproject.org
neo4j,neo4j,3253,1757,548,811,137,48,neo4j,""
CartoDB,cartodb+cartodb.js,4190,1755,340,1701,394,48,CARTO,carto.com
codemirror,CodeMirror,789,463,98,136,92,48,codemirror,""
dotnet,orleans,2953,2311,238,271,133,48,Microsoft Orleans,dotnet.github.io/orleans
moment,moment,1044,771,71,70,132,48,moment,""
greenplum-db,gpdb,1297,830,216,200,51,47,greenplum-db,""
TrinityCore,TrinityCore,3846,2660,129,669,388,47,TrinityCore,trinitycore.org
thoughtbot,ember-cli-rails+administrate,2978,1684,240,859,195,47,thoughtbot,""
Codeception,Codeception,1266,740,145,234,147,46,Codeception,""
ImagicalCorp,ImagicalMine+PocketMine-0.13.0,5336,3829,171,913,423,46,ImagicalCorp,""
nim-lang,Nim,1065,623,113,154,175,46,nim-lang,""
hashicorp,nomad,2692,1362,300,855,175,46,Nomad,nomadproject.io
playframework,playframework,1494,1034,193,128,139,46,Play Framework,playframework.com
NativeScript,NativeScript+nativescript-cli,4709,2592,432,1229,456,46,NativeScript,nativescript.org
twbs,bootstrap,3199,2144,299,246,510,45,twbs,""
isocpp,CppCoreGuidelines,1224,753,156,214,101,45,isocpp,""
composer,composer,1981,1613,77,109,182,45,composer,""
mesosphere,marathon,2757,1625,211,554,367,44,Mesosphere,mesosphere.com
torchbox,wagtail,1562,1015,220,220,107,44,torchbox,""
sympy,sympy,2157,1676,208,106,167,44,sympy,""
spring-projects,spring-boot,3299,2128,210,412,549,44,spring-projects,""
matplotlib,matplotlib,3519,2707,280,236,296,43,matplotlib,""
godotengine,godot,2227,1545,193,222,267,43,Godot Engine,godotengine.org
kaldi-asr,kaldi,1122,645,189,234,54,43,kaldi-asr,""
callemall,material-ui,4562,3562,318,111,571,43,Material-UI,material-ui.com
libgdx,libgdx,1376,905,110,226,135,43,libgdx,""
OrchardCMS,Orchard,1592,997,129,214,252,42,OrchardCMS,""
google,closure-compiler,882,556,80,144,102,42,Google Closure Compiler,developers.google.com/closure/compiler
esp8266,Arduino,3333,2601,147,206,379,42,esp8266,""
OpenRA,OpenRA,4992,3718,428,477,369,42,OpenRA,""
processing,p5.js+processing,2167,1379,175,255,358,41,processing,""
eslint,eslint,3925,2948,287,196,494,41,eslint,eslint.org
google,WebFundamentals,1420,562,243,407,208,41,Google WebFundamentals,developers.google.com/web/fundamentals
OpenRCT2,OpenRCT2,4294,2948,315,698,333,41,OpenRCT2,openrct2.website
solidusio,solidus,1573,1202,173,131,67,41,solidusio,""
openframeworks,openFrameworks,1989,1447,149,225,168,41,openframeworks,""
mantidproject,mantid,4631,1114,509,2458,550,40,Mantid,mantidproject.org
diydrones,ardupilot,3288,2445,335,347,161,40,diydrones,""
octobercms,october,734,382,95,152,105,39,octobercms,""
HabitRPG,habitrpg,2472,1385,176,651,260,39,HabitRPG,""
wordpress-mobile,WordPress-iOS+WordPress-Android,3928,1577,317,1779,255,39,WordPress-mobile,make.wordpress.org/mobile
domoticz,domoticz,1317,691,126,440,60,38,domoticz,""
DarkstarProject,darkstar,2053,1251,249,400,153,38,DarkstarProject,""
Dolibarr,dolibarr,2397,805,472,880,240,38,Dolibarr,""
woothemes,woocommerce,2368,1353,220,327,468,38,woothemes,""
bolt,bolt,2465,1439,311,523,192,38,bolt,""
mapsme,omim,5402,3224,1002,1053,123,38,MAPS.ME,maps.me
KeepSafe,aiohttp,1176,665,97,326,88,37,KeepSafe,""
Flexget,Flexget,958,423,93,367,75,37,Flexget,""
flutter,flutter+engine,2425,1147,435,390,453,37,Flutter,flutter.io
BVLC,caffe,1890,1431,145,76,238,37,BVLC,""
nylas,N1,4896,3315,59,657,865,36,Nylas,nylas.com
PowerDNS,pdns,1513,732,272,391,118,36,PowerDNS,""
WhisperSystems,Signal-Android,3453,2540,187,231,495,36,WhisperSystems,""
Leaflet,Leaflet,1273,860,100,164,149,35,Leaflet,""
cleanflight,cleanflight,2587,2181,138,109,159,35,cleanflight,""
realm,realm-java+realm-cocoa,7027,4578,315,1499,635,35,Realm,realm.io
phoenixframework,phoenix,1060,703,100,155,102,35,phoenixframework,""
manastech,crystal,1944,1515,131,108,190,35,manastech,""
hashicorp,consul,1398,802,108,287,201,34,Consul,consul.io
akka,akka,3447,2613,252,295,287,34,Akka,akka.io
open-mpi,ompi,2316,1689,228,299,100,34,open-mpi,""
fish-shell,fish-shell,2118,1766,64,140,148,34,fish-shell,""
google,protobuf,856,514,123,103,116,34,Google Protocol Buffers,developers.google.com/protocol-buffers
SUSE,machinery+Portus,2890,1310,457,928,195,33,SUSE,""
concrete5,concrete5,1285,676,167,340,102,33,concrete5,""
hashicorp,vault,1672,1034,112,384,142,33,Vault,vaultproject.io
micropython,micropython,2829,2089,176,447,117,33,micropython,""
Automattic,mongoose,1699,1134,65,238,262,33,Automattic,""
pantsbuild,pants,1387,594,329,312,152,33,pantsbuild,""
openlayers,ol3,2236,1605,214,232,185,33,openlayers,""
acemod,ACE3,2659,1727,203,471,258,33,ACE Mod,acemod.com
druid-io,druid,2322,1473,458,260,131,33,druid-io,""
PolymerElements,polymer-starter-kit,1612,1198,89,188,137,33,PolymerElements,""
minetest,minetest,2334,1901,137,159,137,33,minetest,""
hazelcast,hazelcast,5229,3445,581,803,400,33,hazelcast,""
SeleniumHQ,selenium,1481,948,60,178,295,33,SeleniumHQ,""
bitDubai,fermat,2123,486,235,454,948,33,bitDubai,""
leancloud,docs,834,281,230,264,59,33,leancloud,""
cakephp,cakephp,2236,1604,181,216,235,33,CakePHP,cakephp.org
jruby,jruby,1872,796,51,854,171,33,jruby,""
Treeofsavior,PortugueseTranslation,1672,1383,128,88,73,32,Treeofsavior,""
redox-os,redox,2190,1016,299,773,102,32,redox-os,""
Baystation12,Baystation12,2347,1307,409,395,236,32,Baystation12,baystation12.net
Microsoft,TypeScript,7145,5043,332,800,970,32,TypeScript,typescriptlang.org
libretro,RetroArch,4031,1087,267,2506,171,32,libretro,libretro.com
librenms,librenms,1858,1180,201,135,342,31,librenms,""
NancyFx,Nancy,781,570,68,90,53,31,NancyFx,""
sonata-project,SonataAdminBundle,1079,792,116,87,84,31,sonata-project,""
collectd,collectd,965,527,148,219,71,31,collectd,""
Windows-XAML,Template10,1191,768,110,140,173,31,Windows-XAML,""
tensorflow,tensorflow,3551,2765,69,92,625,31,TensorFlow,tensorflow.org
AnalyticalGraphicsInc,cesium,1627,871,198,461,97,31,AnalyticalGraphicsInc,""
kivy,kivy,1146,696,94,210,146,31,kivy,""
astropy,astropy,2103,1635,119,237,112,31,astropy,""
google,material-design-lite,2494,1461,111,196,726,31,Google Material Design Components,getmdl.io
RIOT-OS,RIOT,3537,2929,325,218,65,31,RIOT-OS,""
videojs,video.js,1757,1339,92,108,218,30,videojs,""
HTBox,allReady,1426,839,206,191,190,30,HTBox,""
kamailio,kamailio,823,409,56,300,58,30,kamailio,""
idris-lang,Idris-dev,929,620,89,104,116,30,idris-lang,""
telefonicaid,fiware-orion+fiware-cygnus,2336,929,269,914,224,30,telefonicaid,""
divio,django-cms,1840,1025,271,451,93,30,divio,""
TryGhost,Ghost,1739,1167,221,180,171,30,TryGhost,""
hpi-swt2,wimi-portal,786,170,56,465,95,30,hpi-swt2,""
opencart,opencart,1267,736,130,159,242,29,opencart,""
AFNetworking,AFNetworking,1416,914,103,258,141,29,AFNetworking,""
webdriverio,webdriverio,763,481,62,113,107,29,webdriverio,""
StackStorm,st2,1662,737,249,612,64,29,StackStorm,""
keystonejs,keystone,1393,837,117,264,175,29,keystonejs,""
segmentio,nightmare,807,579,64,65,99,29,segmentio,""
akeneo,pim-community-dev,3583,780,421,2331,51,28,akeneo,""
react-toolbox,react-toolbox,1763,954,71,581,157,28,react-toolbox,""
pytest-dev,pytest,1145,868,74,80,123,28,pytest-dev,""
rust-lang-nursery,rustfmt,599,357,74,83,85,28,rust-lang-nursery,""
24pullrequests,24pullrequests,986,530,136,176,144,28,24pullrequests,""
yiisoft,yii2,3320,2510,275,86,449,28,yiisoft,""
Polymer,polymer,3124,2192,109,284,539,28,Polymer,polymer-project.org
ant-design,ant-design,1242,611,105,236,290,28,Ant Design,ant.design
akkadotnet,akka.net,1277,899,142,105,131,27,akkadotnet,""
OfficeDev,PnP-Sites-Core,654,222,138,233,61,27,Office Developer,dev.office.com
drush-ops,drush,1595,1038,112,289,156,27,drush-ops,""
unicorn-engine,unicorn,1114,803,92,125,94,27,unicorn-engine,""
mono,MonoGame,2084,1776,124,93,91,27,mono,""
hashicorp,otto,753,471,76,83,123,27,hashicorp,""
Respect,Validation,682,339,126,131,86,27,Respect,""
dropwizard,dropwizard,666,400,79,133,54,27,dropwizard,""
JabRef,jabref,3513,2051,241,1007,214,27,JabRef,""
xcat2,xcat-core,1542,954,224,245,119,27,xcat2,""
PointCloudLibrary,pcl,764,552,83,73,56,27,PointCloudLibrary,""
MinecraftForge,MinecraftForge,1357,953,95,188,121,27,MinecraftForge,""
LMFDB,lmfdb,1142,527,142,218,255,27,LMFDB,""
jupyter-incubator,declarativewidgets+dashboards,1597,903,168,380,146,26,jupyter-incubator,""
HippieStationCode,HippieStation13,4006,2622,564,496,324,26,HippieStationCode,github.com/HippieStationCode/HippieStation13
cuberite,cuberite,2530,1787,197,405,141,26,cuberite,""
idaholab,moose,1912,1409,195,146,162,26,idaholab,""
zooniverse,Panoptes-Front-End,2054,1212,180,435,227,26,zooniverse,""
swagger-api,swagger-ui,876,607,54,54,161,26,Swagger,swagger.io
racket,racket,677,333,61,230,53,26,racket,""
robolectric,robolectric,649,454,63,66,66,26,robolectric,""
ramda,ramda,1279,1060,84,68,67,26,ramda,""
cockroachdb,cockroach,1580,836,241,407,96,26,Cockroach DB,cockroachlabs.com
jscs-dev,node-jscs,973,655,76,118,124,26,jscs-dev,""
pingcap,tidb,2984,1273,399,1188,124,26,PingCAP,github.com/pingcap
jekyll,jekyll,1556,1195,101,87,173,25,jekyll,""
elixir-lang,elixir,1242,859,187,66,130,25,elixir-lang,""
fabric8io,fabric8,2161,635,407,924,195,25,fabric8,fabric8.io
ligo-cbc,pycbc,1088,517,206,292,73,25,ligo-cbc,""
silverstripe,silverstripe-framework,820,550,125,66,79,25,silverstripe,""
freifunk-gluon,gluon,693,448,54,135,56,25,freifunk-gluon,""
PCSX2,pcsx2,2794,2317,102,248,127,25,PCSX2,""
pyinstaller,pyinstaller,1551,1199,53,148,151,25,pyinstaller,""
Netflix,falcor+Hystrix,1388,953,128,188,119,25,Netflix,""
slimphp,Slim,1171,899,89,65,118,25,slimphp,""
camptocamp,c2cgeoportal+ngeo,2674,1164,231,1109,170,25,camptocamp,""
rails-api,active_model_serializers,1914,1598,123,117,76,24,rails-api,""
OpenLiveWriter,OpenLiveWriter,1732,1431,69,46,186,24,OpenLiveWriter,""
Jasig,cas,1748,962,130,561,95,24,Jasig,""
meteor,meteor,3351,2705,92,112,442,24,Meteor,meteor.com
Samsung,jerryscript,1095,695,73,247,80,24,Samsung,""
bower,bower,1561,1243,63,109,146,24,bower,""
jhipster,generator-jhipster,2071,1527,227,64,253,24,jhipster,""
Yoast,wordpress-seo,3148,1766,161,674,547,24,Yoast SEO,yoast.com/wordpress/seo
DynamoDS,Dynamo,1899,1086,366,315,132,24,DynamoDS,""
hhvm,user-documentation,1477,381,85,850,161,24,hhvm,""
servo,servo,6175,4939,784,95,357,24,The Servo Browser Engine,servo.org
ethereum,go-ethereum+solidity,1915,1139,277,282,217,24,Ethereum,ethereum.org
middleman,middleman,714,512,51,86,65,24,middleman,""
Particular,NServiceBus,2719,1478,221,896,124,24,NServiceBus,particular.net/nservicebus
pythonindia,wye,1474,977,99,257,141,23,pythonindia,""
Moya,Moya,948,686,67,135,60,23,Moya,""
urho3d,Urho3D,1357,693,75,445,144,23,urho3d,""
pyload,pyload,1844,1269,98,198,279,23,pyload,""
Z3Prover,z3,1130,631,73,312,114,23,Z3Prover,""
oppia,oppia,1057,726,138,80,113,23,oppia,""
bokeh,bokeh,2802,1525,197,809,271,23,bokeh,""
koajs,koa,1345,1076,84,118,67,23,koajs,""
GoogleCloudPlatform,PerfKitBenchmarker,1571,940,191,349,91,23,GoogleCloudPlatform,""
notepad-plus-plus,notepad-plus-plus,1159,740,86,84,249,23,notepad-plus-plus,""
aws,aws-cli,993,700,83,125,85,23,aws,""
FreeRDP,FreeRDP,813,630,53,54,76,23,FreeRDP,""
ReactiveCocoa,ReactiveCocoa,1249,957,93,83,116,23,ReactiveCocoa,""
CiscoCloud,microservices-infrastructure,1477,892,108,343,134,23,CiscoCloud,""
CGAL,cgal,1197,761,161,224,51,22,CGAL,""
drone,drone,933,627,59,132,115,22,drone,""
EC-CUBE,ec-cube,1720,973,262,233,252,22,EC-CUBE,""
SuperTux,supertux,1667,999,57,503,108,22,SuperTux,""
sinonjs,sinon,601,446,56,48,51,22,sinonjs,""
mxe,mxe,1411,925,116,257,113,22,mxe,""
angular,protractor,1352,1024,62,65,201,22,Protractor,protractortest.org
HP-Enterprise,BriAir,2762,560,383,1384,435,22,HP-Enterprise,""
riot,riot,2054,1602,76,188,188,22,riot,""
dubtrack,www-dubtrack-fm,701,411,54,92,144,22,dubtrack,""
magefree,mage,733,179,66,405,83,22,magefree,""
pydata,pandas,2973,2249,240,42,442,22,pydata,""
pocoproject,poco,788,537,62,97,92,22,pocoproject,""
hackedu,hackedu,1132,685,173,214,60,22,hackedu,""
PrismLibrary,Prism,1091,722,85,154,130,22,PrismLibrary,""
oh-my-fish,oh-my-fish,868,555,85,177,51,22,oh-my-fish,""
vanilla,vanilla,1007,244,190,502,71,22,vanilla,""
PolarisSS13,Polaris,1425,672,282,255,216,21,PolarisSS13,""
HerculesWS,Hercules,1745,1095,133,350,167,21,HerculesWS,""
scrapy,scrapy,743,557,62,43,81,21,scrapy,""
easydigitaldownloads,Easy-Digital-Downloads,1005,632,97,166,110,21,easydigitaldownloads,""
diaspora,diaspora,1320,1001,104,140,75,21,diaspora,""
rsyslog,rsyslog,752,373,119,192,68,21,rsyslog,""
deeplearning4j,deeplearning4j,1061,234,124,571,132,21,deeplearning4j,""
dealii,dealii,1113,734,165,163,51,21,dealii,""
freedombox,Plinth,477,249,59,107,62,21,freedombox,""
department-of-veterans-affairs,vets-website,1100,392,253,320,135,21,Caseflow,va.gov
getsentry,sentry,2934,901,184,1581,268,21,getsentry,""
ga-dc,curriculum,1578,236,151,997,194,21,ga-dc,""
arduino,Arduino,3107,2405,76,216,410,21,arduino,""
FreeRADIUS,freeradius-server,1790,562,131,1024,73,20,FreeRADIUS,""
pencilblue,pencilblue,573,337,63,95,78,20,pencilblue,""
Microsoft,GSL,624,446,60,49,69,20,Microsoft,""
cerebris,jsonapi-resources,512,339,54,63,56,20,cerebris,""
cryptonomex,graphene-ui,1951,919,97,630,305,20,cryptonomex,""
uProxy,uproxy,912,439,91,253,129,20,uProxy,""
adobe,brackets,1830,1420,53,117,240,20,adobe,""
modxcms,revolution,805,576,70,64,95,20,modxcms,""
bitcoin,bitcoin,4833,4288,362,51,132,20,bitcoin,""
openSUSE,open-build-service,1190,638,160,286,106,20,openSUSE,""
cBioPortal,cbioportal,1183,514,227,233,209,20,cBioPortal,""
piwik,piwik,2627,1433,175,698,321,20,piwik,""
google,flatbuffers,3450,683,51,66,2650,20,Google FlatBuffers,google.github.io/flatbuffers
PX4,Firmware,1748,1124,224,273,127,20,PX4,""
dotCMS,core,834,171,173,388,102,20,dotCMS,""
Theano,Theano,1233,857,137,72,167,20,Theano,""
canjs,canjs,657,383,61,145,68,20,canjs,""
terasolunaorg,guideline,568,170,105,210,83,20,terasolunaorg,""
urbit,urbit,1238,831,121,153,133,19,urbit,""
Comcast,traffic_control,755,188,246,239,82,19,Comcast,""
rcbops,rpc-openstack,1283,891,168,133,91,19,rcbops,""
prometheus,prometheus,921,626,75,150,70,19,prometheus,""
grafana,grafana,2785,1973,193,42,577,19,grafana,""
ckan,ckan,682,355,71,159,97,19,ckan,""
ajaxorg,ace,609,369,51,80,109,19,ajaxorg,""
WebAssembly,design,1410,1027,72,258,53,19,WebAssembly,""
NREL,EnergyPlus,1551,1033,77,362,79,19,NREL,""
rabbitmq,rabbitmq-server,659,249,80,261,69,19,rabbitmq,""
twosigma,beaker-notebook,2618,1145,281,799,393,19,twosigma,""
pouchdb,pouchdb,1378,936,100,206,136,19,pouchdb,""
pypa,pip,1484,1253,74,47,110,19,pypa,""
opentx,opentx,2330,1584,59,465,222,18,opentx,""
square,okhttp,1251,762,102,224,163,18,square,""
rcos,Observatory3,603,321,64,122,96,18,rcos,""
Mashape,kong,1673,915,134,498,126,18,Mashape,""
cake-build,cake,1103,819,84,95,105,18,cake-build,""
pfnet,chainer,1533,611,219,566,137,18,pfnet,""
sulu-io,sulu,2082,585,174,1219,104,18,sulu-io,""
palantir,tslint,1031,644,86,180,121,18,TSLint,palantir.github.io/tslint
GoldenCheetah,GoldenCheetah,972,439,120,348,65,18,GoldenCheetah,""
meanjs,mean,1822,1542,105,86,89,18,meanjs,""
hydroshare,hydroshare,1862,985,92,654,131,18,hydroshare,""
tc39,ecma262,1237,896,98,169,74,18,tc39,""
zfsonlinux,zfs,2181,1843,84,41,213,18,zfsonlinux,""
FluidTYPO3,flux,502,304,60,87,51,18,FluidTYPO3,""
code-cracker,code-cracker,477,281,54,84,58,18,code-cracker,""
linuxmint,Cinnamon,1566,1138,60,97,271,18,linuxmint,""
TIY-Austin-Front-End-Engineering,Iron-Quizzes,1196,509,195,400,92,18,TIY-Austin-Front-End-Engineering,""
FriendsOfSymfony,FOSRestBundle,1028,532,88,349,59,18,FriendsOfSymfony,""
zendframework,zend-expressive,685,425,70,139,51,17,Zend Framework,framework.zend.com
Gapminder,vizabi,1963,738,220,547,458,17,Gapminder,""
datacleaner,DataCleaner,1396,484,168,595,149,17,datacleaner,""
neovim,neovim,2856,2288,190,73,305,17,neovim,""
ARMmbed,yotta,755,422,88,127,118,17,ARMmbed,""
Carthage,Carthage,1485,1123,74,146,142,17,Carthage,""
MN-Script-Team,DHS-MAXIS-Scripts,1511,873,238,229,171,17,MN-Script-Team,""
nilearn,nilearn,1207,943,66,122,76,17,nilearn,""
projecthydra,sufia,1003,614,89,205,95,17,projecthydra,""
citra-emu,citra,848,642,63,52,91,17,citra-emu,""
cdnjs,cdnjs,2289,1483,376,40,390,17,cdnjs,""
whatwg,html,1158,884,92,78,104,17,whatwg,""
d-ronin,dRonin,1663,1229,161,135,138,17,d-ronin,""
shakacode,react_on_rails,1144,647,77,362,58,17,shakacode,""
poooi,poi,1677,960,152,417,148,17,poooi,""
octokit,octokit.net,884,632,86,114,52,17,octokit,""
clementine-player,Clementine,534,330,53,74,77,17,clementine-player,""
cogneco,ooc-kean,3373,2214,507,458,194,17,cogneco,""
learningequality,ka-lite,1119,771,141,106,101,17,learningequality,""
sandstorm-io,sandstorm,1775,1060,211,324,180,17,sandstorm-io,""
openfl,openfl,506,225,58,144,79,17,openfl,""
projectcalico,calico-docker,831,462,129,173,67,17,projectcalico,""
geany,geany,1068,820,53,65,130,17,geany,""
ElektraInitiative,libelektra,839,492,64,217,66,17,ElektraInitiative,""
OpenSCAP,scap-security-guide,846,535,121,117,73,17,OpenSCAP,""
reactioncommerce,reaction,753,369,55,214,115,17,reactioncommerce,""
salesagility,SuiteCRM,698,213,142,168,175,16,salesagility,""
zestedesavoir,zds-site,2031,1688,124,113,106,16,zestedesavoir,""
geoadmin,mf-geoadmin3,2113,1219,153,592,149,16,geoadmin,""
algolia,instantsearch.js,2220,1167,253,634,166,16,algolia,""
SmingHub,Sming,1642,1345,96,81,120,16,SmingHub,""
frappe,erpnext,1597,644,231,479,243,16,frappe,""
broadinstitute,gatk,2336,1239,161,663,273,16,Broad Institute,broadinstitute.org
appium,appium,1556,1163,56,97,240,16,appium,""
magit,magit,1530,1057,52,316,105,16,magit,""
OpenELEC,OpenELEC.tv,1370,990,132,167,81,16,OpenELEC,""
jquery,jquery,1285,987,64,120,114,16,jquery,""
Nukkit,Nukkit,1248,601,130,380,137,16,Nukkit,""
Microsoft,visualfsharp,1238,930,71,130,107,16,Microsoft F#,github.com/Microsoft/visualfsharp
pyca,cryptography,1102,710,172,156,64,16,pyca,""
PaycoinFoundation,paycoin,1066,723,144,134,65,16,PaycoinFoundation,""
bcit-ci,CodeIgniter,862,547,105,103,107,16,bcit-ci,""
