org,repo,activity,comments,prs,commits,issues,authors,project,url
owncloud,core+client,2866,2148,123,239,356,34,ownCloud,owncloud.org
mantidproject,mantid,2246,872,186,1013,175,34,Mantid,mantidproject.org
Microsoft,CNTK,1046,440,13,486,107,34,Microsoft Cognitive Toolkit,cntk.ai
telerik,kendo-ui-core,621,84,13,467,57,33,Telerik,telerik.com
akka,akka,1181,854,108,113,106,33,Akka,akka.io
scipy,scipy,737,557,69,66,45,33,scipy,""
playframework,playframework,1137,679,198,186,74,33,Play Framework,playframework.com
OpenRCT2,OpenRCT2+Localisation,1269,708,161,273,127,33,OpenRCT2,openrct2.website
mesosphere,marathon+marathon-lb,1354,713,113,335,193,32,Mesosphere,mesosphere.com
Polymer,polymer+docs,1135,809,71,137,118,31,Polymer,polymer-project.org
EFForg,https-everywhere,726,433,147,96,50,31,HTTPS Everywhere,eff.org/https-everywhere
rapid7,metasploit-framework,679,496,82,68,33,31,Rapid7,rapid7.com
openframeworks,openFrameworks+ofSite,949,555,182,131,81,31,openframeworks,""
acemod,ACE3,1311,828,115,269,99,30,ACE Mod,acemod.com
pantheon-systems,documentation,553,170,86,272,25,30,pantheon-systems,""
scikit-learn,scikit-learn,1378,1128,108,57,85,30,scikit-learn,""
auth0,docs,376,53,104,160,59,30,Auth0,auth0.com
bazelbuild,bazel,694,470,17,82,125,29,bazelbuild,""
CleverRaven,Cataclysm-DDA,1698,1251,197,122,128,29,Cataclysm-DDA,en.cataclysmdda.com
wordpress-mobile,WordPress-iOS+WordPress-Android,2018,941,161,790,126,29,WordPress-mobile,make.wordpress.org/mobile
DataDog,dd-agent,626,272,63,274,17,29,DataDog,""
systemd,systemd,1168,825,152,76,115,29,systemd,freedesktop.org/wiki/Software/systemd
meteor,meteor+guide,1872,1405,61,184,222,29,Meteor,meteor.com
Baystation12,Baystation12,869,451,171,183,64,29,Baystation12,baystation12.net
SpongePowered,SpongeAPI+SpongeCommon,1208,576,80,472,80,28,SpongePowered,""
neo4j,neo4j,843,364,207,242,30,28,neo4j,""
TEAMMATES,teammates+repo,1010,718,78,167,47,28,TEAMMATES,teammatesv4.appspot.com
conda,conda+conda-build,1056,660,55,223,118,28,conda,""
airbnb,airflow,777,493,95,107,82,28,airbnb,""
google,WebFundamentals,498,218,83,149,48,27,Google WebFundamentals,developers.google.com/web/fundamentals
NodeDC,es2015-in-node,152,45,33,43,31,27,NodeDC,""
hazelcast,hazelcast,1116,684,137,210,85,27,hazelcast,""
druid-io,druid,1085,727,139,175,44,27,druid-io,""
Automattic,jetpack,623,297,77,202,47,27,Automattic Jetpack,jetpack.com
fpco,stackage,348,168,27,122,31,27,Hackage,stackage.org
graalvm,truffle+graal-core,834,509,135,164,26,27,graalvm,""
concrete5,concrete5,693,436,75,122,60,26,concrete5,""
Fermat-ORG,fermat,381,84,42,80,175,26,Fermat-ORG,""
ctfs,write-ups-2016,340,111,44,145,40,26,ctfs,""
cljsjs,packages,149,65,37,34,13,26,cljsjs,""
phpmyadmin,phpmyadmin,763,484,56,149,74,26,phpmyadmin,""
driftyco,ionic-site,982,110,19,792,61,25,Ionic,ionicframework.com
codecombat,codecombat,454,158,47,227,22,25,CodeCombat,codecombat.com
broadinstitute,cromwell+picard,961,432,75,406,48,25,Broad Institute,broadinstitute.org
frappe,erpnext,660,301,104,161,94,24,frappe,""
silshack,spring2016,1112,212,385,492,23,24,silshack,""
ethereum,homestead-guide,181,50,44,70,17,24,Ethereum,ethereum.org
nipy,dipy+nipype,654,444,92,55,63,24,nipy,""
kaldi-asr,kaldi,436,285,53,84,14,24,kaldi-asr,""
bitDubai,fermat,403,104,36,86,177,23,bitDubai,""
OAMKPelienOhjelmointi2016,DescentRemake,199,32,80,72,15,23,OAMKPelienOhjelmointi2016,""
Microsoft,TypeScript,2493,1737,129,264,363,23,TypeScript,typescriptlang.org
bolt,bolt,974,632,98,178,66,23,bolt,""
cleanflight,cleanflight,887,654,63,71,99,23,cleanflight,""
spring-cloud,spring-cloud-stream+spring-cloud-dataflow,559,332,60,74,93,23,spring-cloud,""
akeneo,pim-community-dev,1066,254,112,682,18,23,akeneo,""
emberjs,data,382,276,32,42,32,23,Ember.js,emberjs.com
SeleniumHQ,selenium,843,589,44,90,120,22,SeleniumHQ,""
PolarisSS13,Polaris,871,540,134,105,92,22,PolarisSS13,""
department-of-veterans-affairs,vets-website+roadrunner,1142,495,125,433,89,22,Caseflow,va.gov
geoadmin,mf-geoadmin3+mf-chsdi3,1139,598,118,378,45,22,geoadmin,""
mapsme,omim,1405,755,309,318,23,22,MAPS.ME,maps.me
coreos,rkt,837,601,88,69,79,22,rkt,github.com/rkt/rkt
Dolibarr,dolibarr,708,215,112,335,46,22,Dolibarr,""
iTXTech,Genisys,1531,1031,77,225,198,22,iTXTech,""
cerebris,jsonapi-resources,255,174,18,38,25,22,cerebris,""
hechoendrupal,DrupalConsole,417,203,86,75,53,22,hechoendrupal,""
oneops,circuit-oneops-1,244,35,58,140,11,22,oneops,""
spree,spree,748,475,150,101,22,22,Spree,guides.spreecommerce.org
Hashnode,mern-starter,336,179,36,75,46,22,Hashnode,""
openhab,openhab,940,696,102,67,75,21,openHAB,openhab.org
opencontainers,runc,575,434,60,61,20,21,opencontainers,""
sympy,sympy,1177,933,131,49,64,21,sympy,""
esp8266,Arduino,1252,1024,40,63,125,21,esp8266,""
hpi-swt2,wimi-portal,476,189,39,227,21,21,hpi-swt2,""
salesagility,SuiteCRM,426,194,54,100,78,21,salesagility,""
cockroachdb,cockroach,1687,1048,224,291,124,21,Cockroach DB,cockroachlabs.com
KhronosGroup,Vulkan-LoaderAndValidationLayers,227,120,25,49,33,21,Kronos Vulkan,kronos.org
JeffersonLab,sim-recon,398,119,66,201,12,21,JeffersonLab,""
pantsbuild,pants,374,147,97,101,29,21,pantsbuild,""
idaholab,moose,722,445,93,97,87,21,idaholab,""
google,closure-compiler,724,503,67,85,69,21,Google Closure Compiler,developers.google.com/closure/compiler
FreeRDP,FreeRDP,726,592,53,49,32,21,FreeRDP,""
google,protobuf,432,309,43,36,44,20,Google Protocol Buffers,developers.google.com/protocol-buffers
serverless,serverless,756,328,75,258,95,20,Serverless Framework,serverless.com
cocos2d,cocos2d-x,469,281,76,55,57,20,Cocos2d-x,cocos2d-x.org
rackerlabs,rackspace-how-to,570,105,155,277,33,20,rackerlabs,""
torchbox,wagtail,609,432,53,59,65,20,torchbox,""
solidusio,solidus,767,468,147,129,23,20,solidusio,""
NativeScript,NativeScript,1104,707,71,187,139,20,NativeScript,nativescript.org
Chantilly612Code,612-2016,551,154,75,275,47,20,Chantilly612Code,""
2factorauth,twofactorauth,245,157,33,40,15,20,2factorauth,""
kamailio,kamailio,300,143,18,122,17,20,kamailio,""
pfnet,chainer,563,232,75,228,28,20,pfnet,""
BVLC,caffe,796,577,56,68,95,20,BVLC,""
nim-lang,Nim,403,234,38,49,82,20,nim-lang,""
Windows-XAML,Template10,643,440,34,79,90,20,Windows-XAML,""
perl6,doc,160,50,17,80,13,20,perl6,""
Flexget,Flexget,583,283,23,234,43,19,Flexget,""
pixelated,pixelated-user-agent,347,188,12,110,37,19,pixelated,""
OpenTSDB,tcollector,287,127,50,97,13,19,OpenTSDB,""
OpenRA,OpenRA,1222,945,97,84,96,19,OpenRA,""
galaxyproject,galaxy,1108,785,108,122,93,19,galaxyproject,""
dotnet,orleans,994,740,75,91,88,19,Microsoft Orleans,dotnet.github.io/orleans
fish-shell,fish-shell,926,770,28,70,58,19,fish-shell,""
diydrones,ardupilot,916,692,84,102,38,19,diydrones,""
Yoast,wordpress-seo,913,413,68,274,158,19,Yoast SEO,yoast.com/wordpress/seo
RobotLocomotion,drake,679,524,60,36,59,19,RobotLocomotion,drake.mit.edu
TryGhost,Ghost,648,407,91,87,63,19,TryGhost,""
saltstack,salt,2748,1978,393,49,328,19,SaltStack,repo.saltstack.com
xitu,gold-miner,622,402,32,146,42,19,xitu,""
PowerDNS,pdns,567,254,105,145,63,19,PowerDNS,""
Leaflet,Leaflet,537,354,49,70,64,19,Leaflet,""
DynamoDS,Dynamo,487,250,103,91,43,19,DynamoDS,""
stxnext-csr,volontulo,481,293,57,43,88,19,stxnext-csr,""
Codeception,Codeception,475,269,49,98,59,19,Codeception,""
ZoneMinder,ZoneMinder,450,308,34,82,26,19,ZoneMinder,""
curl,curl,436,310,22,73,31,19,curl,""
opencart,opencart,377,157,66,92,62,19,opencart,""
terasolunaorg,guideline,621,313,66,190,52,18,terasolunaorg,""
HubTurbo,HubTurbo,730,372,46,285,27,18,HubTurbo,""
raspberrypi,linux,453,327,14,85,27,18,raspberrypi,""
HazyResearch,deepdive,404,103,17,268,16,18,HazyResearch,""
fastlane,fastlane,736,498,73,49,116,18,fastlane,fastlane.tools
mattermost,platform,1430,875,192,281,82,18,Mattermost,mattermost.org
grafana,grafana,1216,772,75,128,241,18,grafana,""
oVirt,ovirt-site,187,72,54,50,11,18,oVirt,""
puma,puma,214,133,20,38,23,18,puma,""
ContributorCovenant,contributor_covenant,211,97,23,80,11,18,ContributorCovenant,""
NREL,EnergyPlus,696,427,42,204,23,18,NREL,""
wallabag,wallabag,758,453,73,192,40,18,wallabag,""
dotCMS,core,450,67,98,240,45,17,dotCMS,""
PX4,Firmware,1384,941,117,218,108,17,PX4,""
plone,Products.CMFPlone,613,419,29,109,56,17,plone,""
pimcore,pimcore,462,137,25,251,49,17,pimcore,""
nylas,N1,2051,1321,21,353,356,17,Nylas,nylas.com
w3c,aria,298,147,15,107,29,17,w3c,""
Financial-Times,polyfill-service,289,186,26,53,24,17,Financial-Times,""
OpenELEC,OpenELEC.tv,678,435,94,106,43,17,OpenELEC,""
commercialhaskell,stack,595,410,38,57,90,17,commercialhaskell,""
AnalyticalGraphicsInc,cesium,934,591,107,194,42,17,AnalyticalGraphicsInc,""
keystonejs,keystone,639,392,32,153,62,17,keystonejs,""
idno,Known,626,360,73,139,54,17,idno,""
sphinx-doc,sphinx,561,379,31,103,48,17,sphinx-doc,""
eslint,eslint,1763,1391,122,80,170,17,eslint,eslint.org
kivy,kivy,478,317,35,61,65,17,kivy,""
canjs,canjs,276,128,35,73,40,16,canjs,""
solettaproject,soletta,594,363,124,93,14,16,solettaproject,""
airbnb,enzyme,359,223,29,70,37,16,Enzyme,airbnb.io/enzyme
pypa,pip,589,481,34,28,46,16,pypa,""
obspy,obspy,729,494,42,152,41,16,obspy,""
toggl,toggl-button,119,45,19,34,21,16,toggl,""
hashicorp,nomad,809,322,93,346,48,16,Nomad,nomadproject.io
tc39,ecma262,564,386,51,99,28,16,tc39,""
oppia,oppia,555,405,36,54,60,16,oppia,""
rubygems,rubygems,339,263,25,33,18,16,rubygems,""
rethinkdb,rethinkdb,813,530,15,178,90,16,rethinkdb,""
astropy,astropy,786,649,62,33,42,16,astropy,""
KSP-CKAN,NetKAN,401,156,186,46,13,16,CKAN,ksp-ckan.org
18F,web-design-standards,347,211,29,88,19,16,18F,""
processing,processing,380,259,30,37,54,16,processing,""
OrchardCMS,Orchard,890,589,82,103,116,16,OrchardCMS,""
Reactive-Extensions,RxJS,122,43,19,48,12,16,Reactive-Extensions,""
robolectric,robolectric,274,144,49,56,25,16,robolectric,""
actorapp,actor-platform,603,90,28,462,23,16,actorapp,""
ArmaLife,Altis,1225,617,151,373,84,16,ArmaLife,""
racket,racket,350,244,20,62,24,15,racket,""
webdriverio,webdriverio,346,215,30,53,48,15,webdriverio,""
akkadotnet,akka.net,248,166,26,25,31,15,akkadotnet,""
KleeGroup,focus-components,268,88,55,103,22,15,KleeGroup,""
moexmen,tictactoe-2016,88,27,19,26,16,15,moexmen,""
chebfun,chebfun,330,152,26,138,14,15,chebfun,""
HippieStationCode,HippieStation13,1142,923,87,58,74,15,HippieStationCode,github.com/HippieStationCode/HippieStation13
seqan,seqan,436,232,93,80,31,15,seqan,""
linkedin,gobblin,743,499,96,96,52,15,linkedin,""
typelevel,cats,318,223,43,32,20,15,typelevel,""
flutter,flutter,707,403,80,79,145,15,Flutter,flutter.io
LLNL,spack,235,144,35,35,21,15,LLNL,""
JMRI,JMRI,578,305,126,132,15,15,JMRI,""
openSUSE,open-build-service,440,228,68,104,40,15,openSUSE,""
PCSX2,pcsx2,639,512,32,73,22,15,PCSX2,""
algonquindesign-grads,2016,858,145,144,480,89,15,algonquindesign-grads,""
samtools,htsjdk,338,218,27,68,25,15,samtools,""
libgdx,libgdx,388,269,30,35,54,15,libgdx,""
RIOT-OS,RIOT,1146,991,86,50,19,15,RIOT-OS,""
zurb,foundation-sites,960,652,69,47,192,15,zurb,zurb.com
Microsoft,Virtualization-Documentation,155,57,14,72,12,15,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
HTBox,MobileKidsIdApp,229,76,42,55,56,15,HTBox,""
magefree,mage,332,127,40,133,32,15,magefree,""
slimphp,Slim,287,227,19,19,22,14,slimphp,""
Legion-Expansion,Legion-Expansion,656,200,19,288,149,14,Legion-Expansion,""
spring-projects,spring-boot,788,520,35,89,144,14,spring-projects,""
assimp,assimp,167,84,12,49,22,14,assimp,""
sulu-io,sulu,835,259,66,460,50,14,sulu-io,""
ngageoint,hootenanny,623,384,36,157,46,14,ngageoint,""
yogstation13,yogstation,1701,1333,100,135,133,14,Yogstation13,yogstation.net
bokeh,bokeh,925,486,81,255,103,14,bokeh,""
solita,avoinkoodi,188,56,48,69,15,14,solita,""
getquill,quill,585,354,55,122,54,14,getquill,""
cake-build,cake,347,256,26,31,34,14,cake-build,""
Nukkit,Nukkit,571,360,73,86,52,14,Nukkit,""
docker,machine,953,762,49,30,112,14,docker,""
BSData,wh40k,569,354,16,84,115,14,BSData,""
SparkDevNetwork,Rock,354,82,11,228,33,14,SparkDevNetwork,""
vega,vega-lite,1017,314,127,528,48,14,vega,""
nodegit,nodegit,244,124,29,73,18,14,nodegit,""
duckduckgo,zeroclickinfo-goodies,1093,558,433,72,30,14,DuckDuckHack,duckduckhack.com
OfficeDev,Office-UI-Fabric,522,291,35,127,69,14,Office Developer,dev.office.com
swcarpentry,website,210,68,61,69,12,14,swcarpentry,""
manastech,crystal,501,388,47,15,51,14,manastech,""
poooi,poi,488,200,53,195,40,14,poooi,""
ceph,ceph-ansible,476,299,57,96,24,14,ceph,""
spotify,luigi,216,147,33,23,13,14,spotify,""
ofiwg,libfabric,468,263,101,89,15,14,ofiwg,""
dailymotion,hls.js,465,307,15,93,50,14,dailymotion,""
MinecraftForge,MinecraftForge,431,300,33,47,51,14,MinecraftForge,""
haskell,haskell-mode,428,324,33,38,33,14,haskell,""
warmcat,libwebsockets,427,272,13,122,20,14,warmcat,""
iTowns,itowns2,296,105,13,151,27,14,iTowns,""
Yelp,paasta,418,138,58,209,13,14,Yelp,""
cloudflare,cfssl,270,136,29,94,11,14,cloudflare,""
nengo,nengo_gui,409,202,28,159,20,14,nengo,""
electronicarts,EASTL,227,113,19,82,13,14,electronicarts,""
KeepSafe,aiohttp,310,201,24,53,32,14,KeepSafe,""
fxbox,foxbox,399,204,75,94,26,14,fxbox,""
idris-lang,Idris-dev,317,204,35,48,30,14,idris-lang,""
libgit2,libgit2,317,214,38,50,15,14,libgit2,""
keybase,client,1884,966,172,622,124,14,Keybase,keybase.io
codefordenver,code-for-denver-site,384,87,69,149,79,14,codefordenver,""
vxl,vxl,259,140,53,53,13,14,vxl,""
npm,npm,1859,1357,56,119,327,14,npm,npmjs.com
tensorflow,tensorflow,1715,1327,155,18,215,14,TensorFlow,tensorflow.org
Comcast,traffic_control,243,58,82,69,34,14,Comcast,""
mozillascience,working-open-workshop,331,131,14,156,30,14,mozillascience,""
woothemes,woocommerce,718,436,78,63,141,14,woothemes,""
sequelize,sequelize,714,530,38,33,113,14,Sequelize,docs-sequelizejs.com
freeorion,freeorion,459,274,37,136,12,13,freeorion,""
yabwe,medium-editor,312,180,21,86,25,13,yabwe,""
getcarina,getcarina.com,238,127,34,39,38,13,getcarina,""
DarkstarProject,darkstar,653,420,40,98,95,13,DarkstarProject,""
rsyslog,rsyslog,317,172,41,76,28,13,rsyslog,""
caskroom,homebrew-cask,788,297,413,15,63,13,Homebrew Cask,caskroom.github.io
firedrakeproject,firedrake,394,171,24,187,12,13,firedrakeproject,""
go-swagger,go-swagger,391,158,50,131,52,13,go-swagger,""
pioneers,daemon,192,49,44,56,43,13,pioneers,""
pytest-dev,pytest,389,278,36,36,39,13,pytest-dev,""
symfony,symfony,1433,1108,132,59,134,13,Symfony,symfony.com
gocd,gocd,582,350,87,85,60,13,gocd,""
RocketChat,Rocket.Chat,1310,911,60,109,230,13,RocketChat,rocket.chat
getredash,redash,262,133,41,58,30,13,getredash,""
open-mpi,ompi,502,375,49,60,18,13,open-mpi,""
openlayers,ol3,509,378,34,29,68,13,openlayers,""
halide,Halide,356,95,32,218,11,13,halide,""
esl,MongooseIM,199,74,21,84,20,13,esl,""
balabit,syslog-ng,429,305,44,48,32,13,balabit,""
hashicorp,consul,374,241,28,44,61,13,Consul,consul.io
freenode,web-7.0,624,45,96,472,11,13,freenode,""
JabRef,jabref,783,447,83,190,63,13,JabRef,""
cfpb,cfgov-refresh,1087,473,112,478,24,13,Consumer Financial Protection Bureau,cfpb.github.io
Vauxoo,addons-vauxoo,224,109,50,52,13,13,Vauxoo,""
hydroshare,hydroshare,806,391,43,317,55,13,hydroshare,""
PolymerElements,polymer-starter-kit,289,197,26,45,21,13,PolymerElements,""
iovisor,bcc,443,272,59,79,33,13,iovisor,""
cockpit-project,cockpit,803,493,131,108,71,13,cockpit-project,""
I2PC,scipion,360,96,28,198,38,13,I2PC,""
ligaDATA,Kamanja,447,60,18,339,30,13,ligaDATA,""
deis,workflow,405,242,65,65,33,13,deis,""
plotly,documentation,361,37,22,284,18,13,plotly,""
mxe,mxe,289,215,23,40,11,13,mxe,""
code4lib,2016.code4lib.org,219,50,63,91,15,13,code4lib,""
xcat2,xcat-core,309,205,39,31,34,13,xcat2,""
ethcore,parity,1038,268,159,556,55,13,Parity,github.com/paritytech/parity
duckduckgo,zeroclickinfo-spice,288,192,51,26,19,13,duckduckgo,""
juttle,juttle,723,347,86,255,35,13,juttle,""
WebAssembly,design,333,230,36,55,12,12,WebAssembly,""
twbs,bootstrap,1005,666,78,129,132,12,twbs,""
WhisperSystems,Signal-Android,909,729,42,33,105,12,WhisperSystems,""
numpy,numpy,886,719,73,14,80,12,numpy,""
HabitRPG,habitrpg,877,589,56,120,112,12,HabitRPG,""
Microsoft,ChakraCore,864,639,134,38,53,12,Microsoft Chakra,github.com/Microsoft/ChakraCore
LMMS,lmms,832,716,33,29,54,12,LMMS,""
Theano,Theano,774,568,83,39,84,12,Theano,""
zfsonlinux,zfs,768,660,36,14,58,12,zfsonlinux,""
glpi-project,glpi,761,543,30,123,65,12,glpi-project,""
YetiForceCompany,YetiForceCRM,729,153,11,519,46,12,YetiForceCompany,""
MDAnalysis,mdanalysis,653,485,34,98,36,12,MDAnalysis,""
google,material-design-lite,624,430,36,77,81,12,Google Material Design Components,getmdl.io
adobe,brackets,623,515,19,23,66,12,adobe,""
sharetribe,sharetribe,622,132,94,383,13,12,sharetribe,""
rcbops,rpc-openstack,561,420,32,77,32,12,rcbops,""
mjmlio,mjml,530,312,34,111,73,12,mjmlio,""
scikit-image,scikit-image,503,432,28,19,24,12,scikit-image,""
zooniverse,Panoptes-Front-End,497,307,34,97,59,12,zooniverse,""
silverstripe,silverstripe-framework,489,358,77,20,34,12,silverstripe,""
mitmproxy,mitmproxy,488,231,33,171,53,12,mitmproxy,""
Automattic,amp-wp,458,254,54,69,81,12,Automattic,""
lale-help,lale-help,453,199,27,180,47,12,lale-help,""
drush-ops,drush,431,285,42,53,51,12,drush-ops,""
girder,girder,408,193,41,162,12,12,girder,""
codenvy,che,396,294,11,49,42,12,codenvy,""
Soundnode,soundnode-app,395,288,23,26,58,12,Soundnode,""
pouchdb,pouchdb,394,292,23,48,31,12,pouchdb,""
top-think,think,391,115,38,196,42,12,top-think,""
openblockchain,obc-peer,370,247,32,31,60,12,openblockchain,""
Kinto,kinto,368,219,35,78,36,12,Kinto,""
developersdo,empleo-dot-net,363,245,37,49,32,12,developersdo,""
hanami,hanami,360,249,28,64,19,12,hanami,""
NuCivic,dkan,355,91,57,188,19,12,NuCivic,""
inverse-inc,packetfence,350,85,23,221,21,12,inverse-inc,""
pixijs,pixi.js,341,222,17,76,26,12,pixijs,""
WikiEducationFoundation,WikiEduDashboard,319,86,25,165,43,12,WikiEducationFoundation,""
divio,django-cms,300,190,40,32,38,12,divio,""
spinnaker,spinnaker,296,211,24,22,39,12,spinnaker,""
CiscoCloud,microservices-infrastructure,294,192,32,53,17,12,CiscoCloud,""
vhbb,cmssw,281,147,59,53,22,12,vhbb,""
fact-project,fact-tools,280,63,13,191,13,12,fact-project,""
makersacademy,website,280,112,26,116,26,12,makersacademy,""
qgis,QGIS-Documentation,277,151,53,59,14,12,qgis,""
chef-cookbooks,docker,273,170,24,53,26,12,chef-cookbooks,""
mapserver,mapserver,268,175,22,50,21,12,mapserver,""
contiki-os,contiki,268,195,33,24,16,12,contiki-os,""
OOP-Team-Project,RPG-Interation-1,261,22,49,168,22,12,OOP-Team-Project,""
intel-iot-devkit,mraa,250,154,18,62,16,12,intel-iot-devkit,""
OpenSIPS,opensips,247,115,11,95,26,12,OpenSIPS,""
geonetwork,core-geonetwork,247,83,26,101,37,12,geonetwork,""
modxcms,revolution,244,166,16,34,28,12,modxcms,""
slick,slick,241,197,15,16,13,12,slick,""
ruby-grape,grape,227,166,27,22,12,12,ruby-grape,""
ofi-cray,libfabric-cray,214,137,27,36,14,12,ofi-cray,""
jscs-dev,node-jscs,214,133,15,52,14,12,jscs-dev,""
tensorflow,skflow,205,99,13,71,22,12,tensorflow,""
welaika,wordmove,203,135,15,35,18,12,welaika,""
PaperSpigot,Paper,202,134,16,31,21,12,PaperSpigot,""
ajaxorg,ace,192,122,26,24,20,12,ajaxorg,""
thelia,thelia,185,77,53,44,11,12,thelia,""
jasmine,jasmine,184,134,13,18,19,12,jasmine,""
codingforeveryone,READMEs,184,66,29,75,14,12,codingforeveryone,""
mila-udem,blocks,179,115,23,21,20,12,mila-udem,""
dotKom,onlineweb4,162,85,18,47,12,12,dotKom,""
leancloud,docs,124,42,31,36,15,12,leancloud,""
magic-lang,ooc-kean,863,575,126,131,31,11,magic-lang,""
cBioPortal,cbioportal,362,257,25,24,56,11,cBioPortal,""
Kunstmaan,KunstmaanBundlesCMS,241,75,75,71,20,11,Kunstmaan,""
africanmathsinitiative,Instat,867,229,335,286,17,11,africanmathsinitiative,""
Microsoft,visualfsharp,396,283,37,37,39,11,Microsoft F#,github.com/Microsoft/visualfsharp
reactjs,react-rails,236,147,13,63,13,11,reactjs,""
shogun-toolbox,shogun,400,194,28,152,26,11,shogun-toolbox,""
KSP-KOS,KOS,403,251,50,54,48,11,KSP-KOS,""
geopython,pywps,228,90,36,63,39,11,geopython,""
sul-dlss,argo,868,373,98,352,45,11,sul-dlss,""
bcit-ci,CodeIgniter,404,275,36,49,44,11,bcit-ci,""
nunit,nunit,414,334,16,20,44,11,nunit,""
intelsdi-x,snap,226,146,33,28,19,11,intelsdi-x,""
OpenMS,OpenMS,418,326,36,29,27,11,OpenMS,""
