org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
jaegertracing,jaeger+jaeger-operator+helm-charts+jaeger-ui+documentation+jaeger-client-java+jaeger-client-go+jaeger-client-csharp+jaeger-client-python+jaeger-client-node+jaeger-client-cpp+jaeger-analytics-java+jaeger-opentelemetry-collector+docker-protobuf+spark-dependencies+jaeger-kubernetes+jaeger-otelcol+jaeger-idl+jaeger-lib+jaeger-performance+jaeger-vscode+jaeger-analytics-flink+jaeger-client-javascript+docker-thrift+vertx-create-span,16317,10961,2267,1256,1799,221,1290,Jaeger,jaeger.readthedocs.io/en/latest
kubevirt,kubevirt+hyperconverged-cluster-operator+containerized-data-importer+cluster-network-addons-operator+kubevirtci+vm-import-operator+project-infra+kubevirt.github.io+ovs-cni+user-guide+node-maintenance-operator+common-templates+ssp-operator+macvtap-cni+kubevirt-ssp-operator+libvirt+hostpath-provisioner-operator+kubevirt-template-validator+web-ui-components+hostpath-provisioner+must-gather+client-python+kubevirt-tekton-tasks+api-reference+demo+kubevirt-csi+kubectl-virt-plugin+bridge-marker+controller-lifecycle-operator-sdk+community+cloud-provider-kubevirt+cdi-api-reference+client-go+qe-tools+node-labeller+device-plugin-manager+csi-driver+kubevirt-tutorial+kubevirt-ansible+krew-index+machine-remediation+ansible-kubevirt-modules+kubernetes-device-plugins+kvm-info-nfd-plugin+cpu-nfd-plugin+cloud-image-builder+katacoda-scenarios+cluster-api-provider-external+web-ui-operator,54313,41273,6130,4618,1433,218,5477,KubeVirt,kubevirt.io
fluxcd,flux+helm-operator+toolkit+source-controller+flux2+kustomize-controller+helm-controller+notification-controller+image-reflector-controller+go-git-providers+terraform-provider-flux+image-automation-controller+flux-recv+pkg+community+website+webui+flux-get-started+fluxcd.io+gitsrv+helm-operator-get-started+flagger+flux2-kustomize-helm-example+flux2-multi-tenancy+homebrew-tap+sourcer+multi-tenancy+fluxctl-action+charts+flux-kustomize-example+multi-tenancy-team1,16558,6539,3584,3914,1832,211,4603,Flux,github.com/fluxcd
PX4,Firmware+px4_user_guide+Devguide+PX4-Autopilot+ecl+sitl_gazebo+avoidance+PX4-SITL_gazebo+containers,42938,15881,5382,16379,1839,205,19836,PX4 Drone Autopilot,px4.io
nats-io,nats-server+jetstream+nats.rs+nats.go+nats-streaming-server+nats.docs+k8s+nats.java+nsc+nats.net+nats.c+nats.js+jwt+nats-operator+nats.py+nats.ws+stan.net+nats-streaming-operator+nats-jms-mq-bridge+jsm.go+nats.deno+nats-site+stan.js+stan.go+nats.ts+nats-surveyor+nats-rest-config-proxy+jetstream-gh-action+nats.ex+prometheus-nats-exporter+nats-kafka+nats-docker+nats-general+terraform-provider-jetstream+natscli+nats-account-server+nats.cr+nats-box+nats-streaming-docker+stan.java+nack+node-nuid+not.go+nkeys+nkeys.js+stan.rb+official-images+js-nuid+stan.py+homebrew-nats-tools+ts-nkeys+nats.rb+advisories+docs+nats-pure.rb+docker-docs+graft+spring-nats+nuid+kubecon2020+nats-replicator+nats-top+node-nats-examples+go-nats-examples+nats.c.deps+nginx-nats+nats.net.deps+nats-connector-framework+nats-mq+ts-nats-examples+nkeys.rb+helm-hub+nats-on-a-log+cliprompts+nats-queue-worker+nats-js-client-architecture+not.java+nats.py2+java-nats-examples+nats-siddhi-demo+nats-connector-redis+latency-tests+nkeys.py,20001,8608,4329,5243,2136,204,4928,NATS,nats.io
open-policy-agent,opa+gatekeeper+conftest+contrib+kube-mgmt+gatekeeper-library+frameworks+opa-envoy-plugin+cert-controller+npm-opa-wasm+opa-istio-plugin+opa-docker-authz+vscode-opa+golang-opa-wasm+library+example-api-authz-go+example-api-authz-python+test-repo-transfer+client-python+opa-envoy-spire-ext-authz,13653,8359,2426,1168,1722,197,1146,OPA,openpolicyagent.org
openebs,Mayastor+openebs+maya+cstor-operators+node-disk-manager+e2e-tests+zfs-localpv+openebs-docs+charts+velero-plugin+jiva+upgrade+api+cstor-csi+istgt+cstor+libcstor+website+dynamic-localpv-provisioner+external-storage+jiva-csi+rawfile-localpv+linux-utils+jiva-operator+spdk+scope+monitor-pv+MayaStor+openebsctl+longhorn+elves+sparse-tools+helm-operator+lvm-localpv+performance-benchmark+m-exporter+dynamic-nfs-provisioner+openebs-exporter+easy-jupyter+spdk-sys+gotgt+community+vsm-image+lib-csi+openebs-k8s-provisioner+slack-redirect+csi-lib-iscsi+partition-identity+blkid+dbench+extest+soc-1,21847,10100,5176,5718,1261,194,5310,OpenEBS,openebs.io
onnx,onnx+tensorflow-onnx+onnx-mlir+onnx-tensorflow+keras-onnx+onnx-tensorrt+sklearn-onnx+models+onnxmltools+onnx-coreml+tutorials,19378,11372,3351,1895,2604,193,2051,Open Neural Network Exchange,onnx.ai
containerd+docker,containerd+cri+stargz-snapshotter+cgroups+ttrpc-rust+project+containerd.io+imgcrypt+continuity+console+ttrpc+release-tool+go-runc+go-cni+typeurl+aufs+zfs+nri+fifo+btrfs+containerd+project-checks+.github,11164,6714,2601,1737,721,186,1128,containerd,containerd.io
thanos-io,thanos+kube-thanos+thanosbench+OpenConfig,15840,10742,2175,1566,1249,183,1674,Thanos,thanos.io
zowe,vscode-extension-for-zowe+zowe-install-packaging+api-layer+docs-site+zowe-cli+community+imperative+zss+zlc+sample-spring-boot-api-service+data-sets+zowe.github.io+zowe-cli-ftp-plugin,31078,9931,5174,10362,2610,180,13363,Zowe,zowe.org
iovisor,bpftrace+bcc+kubectl-trace+gobpf,9112,5956,1608,765,725,175,823,IO Visor,www.iovisor.org
automotive-grade-linux,docs-agl,14660,8300,1100,4180,1060,173,4180,AGL,www.automotivelinux.org
spinnaker,keel+spinnaker+spinnaker.github.io+governance+kayenta+deck-kayenta+spinnaker.io,20009,13339,2395,1640,2568,166,1707,Spinnaker,www.spinnaker.io
mavlink,qgroundcontrol+mavlink+MAVSDK+mavlink-devguide+MAVSDK-Python+mavros+rust-mavlink+qgc-dev-guide+MAVSDK-Java,16875,8777,2810,3281,1539,153,3749,MAVLink,mavlink.org
jenkins-x,jx+jx-docs+lighthouse+jx-cli+jx-gitops+terraform-aws-eks-jx+jenkins-x-platform+jx-project+terraform-google-jx+terraform-azurerm-jx+go-scm+jx-admin+octant-jx+jx-git-operator+jx-pipelines-visualizer+enhancements+bucketrepo,25017,14956,3893,3857,2070,144,4098,Jenkins X,jenkins-x.io
litmuschaos,litmus+litmus-e2e+chaos-charts+litmus-docs+litmus-go+chaos-operator+charthub.litmuschaos.io+litmus-helm+admission-controllers+chaos-runner+litmus-cd+test-tools+website-litmuschaos+chaos-exporter+chaos-executor+pages+litmus-ansible+litmus-demo+chaos-observability+chaos-scheduler+chaos-helm+litmus-python+elves+chaos-workflows+litmus-portal+litmus-docs-beta+chaos-ci-lib+icons+community+cp-helm-charts+spinnaker-preconfigured-job-plugin+katacoda-scenarios+kube-helper+helm-github-pages+gitlab-remote-templates,20118,8190,5058,5523,1311,144,5559,LitmusChaos,litmuschaos.io
linkerd,linkerd2+website+linkerd+linkerd2-proxy+rfc+linkerd2-conformance+linkerd2-proxy-init+gsoc+linkerd2-proxy-api+linkerd2-mock-dst+linkerd2-action-gcloud+linkerd2-ci-metrics+linkerd-zipkin+linkerd-examples+katacoda+webpki+stern+__codeowners_test+linkerd-viz+prost,19576,9827,3247,4511,1263,142,5239,Linkerd,linkerd.io
etcd-io,etcd+jetcd+bbolt+website+discovery.etcd.io,7645,4587,1433,694,892,136,733,etcd,coreos.com/etcd
vitessio,vitess+website+arewefastyet+enhancements+vitess-resources+contrib+vitess-operator+metrics+gitdm+messages,10352,4842,2749,4561,877,133,1884,Vitess,vitess.io
rook,rook+rook.github.io+artwork+operator-kit+rook-client-python,18334,12890,2195,2207,1627,132,1622,Rook,rook.io
cortexproject,cortex+cortex-helm-chart,15470,9557,2499,2409,941,129,2473,Cortex,github.com/cortexproject
kedacore,keda+keda-docs+charts+keda-olm-operator+sample-dotnet-worker-servicebus-queue+sample-go-rabbitmq+samples+keda-scaler-durable-functions+test-tools+sample-hello-world-azure-functions+dashboard+http-add-on+sample-go-gcppubsub+governance+sample-typescript-kafka-azure-function+sig-runtime+sample-javascript-eventhub-azure-function+github-template+external-scalers+sample-azure-functions-on-ocp4+sample-python-kafka-azure-function+external-scaler-samples+sample-go-storage-queue,8631,5051,1705,886,949,128,926,KEDA,keda.sh
kubeedge,kubeedge+website+examples+community+beehive+community-infra+viaduct+mappers-go,8084,5820,1038,1155,623,124,603,KubeEdge,kubeedge.io
cloudevents,sdk-go+sdk-javascript+sdk-java+spec+sdk-rust+sdk-python+sdk-csharp+cloudevents-web+sdk-ruby+conformance+sdk-typescript+sdk-php+cloudevents.github.io,10019,6123,1843,1007,1012,121,1041,CloudEvents,cloudevents.io
falcosecurity,falco+falco-website+test-infra+charts+falcosidekick+community+driverkit+falcoctl+falco-exporter+event-generator+contrib+client-py+client-go+evolution+kilt+pdig+.github+client-rs+cloud-native-security-hub-frontend+build-service+cloud-native-security-hub+cloud-native-security-hub-backend+kubernetes-response-engine+falco-operator+template-repository+katacoda-scenarios+ebpf-probe+libsinsp+falco-security-workshop+libscap+falco-kubernetes-workshop,16597,11004,2212,2884,1090,116,2291,Falco,falco.org
buildpacks,pack+lifecycle+rfcs+registry-index+docs+spec+imgutil+samples+community+libcnb+github-actions+pack-orb+homebrew-tap+ci+registry-api+libbuildpack+registry-namespaces+tekton-catalog+tekton-integration+.github+soc,15115,6694,1805,4159,1789,116,4827,Buildpacks,buildpacks.io
goharbor,harbor+harbor-helm+harbor-operator+harbor-cluster-operator+website+replication-verification+community+harbor-scanner-clair+pluggable-scanner-spec,25565,11115,4177,6138,4457,115,5816,Harbor,goharbor.io
strimzi,strimzi-kafka-operator+strimzi-ui+strimzi-kafka-bridge+strimzi-kafka-oauth+strimzi.github.io+proposals+client-examples+strimzi-canary+strimzi-admin+mirror-maker-2-extensions+governance+strimzi-lab+strimzi-test-container+.github,26578,19304,2851,2794,1620,103,2803,Strimzi,strimzi.io
crossplane+crossplaneio,crossplane+provider-aws+oam-kubernetes-runtime+crossplane+crossplane-runtime+provider-gcp+addon-oam-kubernetes-local+provider-azure+stack-gcp+provider-alibaba+crossplane-cli+crossplane.github.io+crossplane-runtime+provider-rook+app-wordpress+stack-aws+example-cnp+templating-controller+addon-oam-kubernetes-remote+stack-azure-sample+stack-minimal-gcp+sample-stack-wordpress+stack-azure+stack-aws+stack-minimal-gcp+tbs+stack-minimal-aws+crossplane-tools+provider-template+stack-aws-sample+cicd+stack-gcp-sample+stack-gcp+agent+sample-stack-wordpress+stack-minimal-azure+crossplane-cli+pkg-unpack+crossplaneio.github.io+stack-rook+templating-controller+resourcepacks+stack-gcp-minimal+stack-azure+provider-github+stack-rook+test+tbs+stack-oam+oam-runtime+stack-minimal-azure+stack-minimal-aws+app-service-tracker+artwork+crosscd+sample-stack+sample-stack+crossplane-tools+gitlab-controller+crosscd+.github+stack-oam-kubernetes-remote,16956,10080,3408,3198,1639,99,1829,Crossplane,crossplane.io
AcademySoftwareFoundation,OpenColorIO+openvdb+OpenCue+openexr+aswf-docker+opencue.io+Imath,8907,5080,2050,1022,703,99,1074,Academy Software Foundation,aswf.io
"",k3s+k3d+k3s-ansible+k3s-upgrade+k3s-root+ibuildthecloud/k3s-dev+k3s-selinux+terraform-k3s-aws-cluster+ibuildthecloud/k3s-root,10763,6476,1285,2246,1856,98,1146,K3s,k3s.io
opencontainers,runc+distribution-spec+runtime-spec+selinux+tob+umoci,8596,6387,1167,501,537,98,505,OCI,www.opencontainers.org
cert-manager,website+release+istio-csr+signer-venafi+signer-ca+sample-external-issuer+docs+webhook-operator,1860,1126,334,1706,109,95,291,cert-manager,cert-manager.io
pravega,pravega+pravega-operator+zookeeper-operator+schema-registry+flink-connectors+bookkeeper-operator+pravega-client-rust+pravega-samples+pravega-keycloak+pravega-tools+pravega-benchmark+video-samples+workshop-samples+flink-tools+hadoop-connectors+spark-connectors+pravega-storage-adapters+bincode2+boomi-connector+pravega-grpc-gateway+logstash-output-pravega+nifi-pravega+pravega-ingest-gateway+charts+logstash-input-pravega+openmessaging-benchmark+www.pravega.io+p3_test_driver+blog-samples,15532,8881,2128,2448,1926,92,2597,Pravega,pravega.io
coredns,coredns+coredns.io+deployment+rfc+corefile-migration+ci+alternate+example+fallback+policy+rrl+kubernetai+unbound+helm+coredns-utils+coredns-opa+metadata_edns0+proxy+release+records+caddy+presentations+demo,6213,3568,1012,941,618,88,1015,CoreDNS,coredns.io
cloud-custodian,cloud-custodian+pytest-terraform+cel-python+helm-charts,6997,3979,1208,775,1030,85,780,Cloud Custodian,cloudcustodian.io
metal3-io,metal3-dev-env+baremetal-operator+metal3-docs+cluster-api-provider-metal3+ironic-image+hardware-classification-controller+cluster-api-provider-baremetal+project-infra+metal3-io.github.io+ironic-inspector-image+ip-address-manager+metal3-helm-chart+ironic-ipa-downloader+ironic-client+ironic-hardware-inventory-recorder-image+ipam+static-ip-manager-image+metal3-smart-exporter+metal3-ipam,18138,14975,1467,1544,386,85,1310,Metal³,metal3.io
cri-o,cri-o+cri+containrs+ocicni+cri-o.io+cri-o-ansible,17250,12859,1564,2420,413,78,2414,CRI-O,cri-o.io
