org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
jenkinsci,bom+opentelemetry-plugin+configuration-as-code-plugin+docker+peass-ci-plugin+helm-charts+code-coverage-api-plugin+acceptance-test-harness+bitbucket-branch-source-plugin+packaging+platformlabeler-plugin+kubernetes-operator+JenkinsPipelineUnit+jenkins-test-harness+maven-hpi-plugin+plugin-pom+gitlab-plugin+nexus-platform-plugin+azure-ad-plugin+junit-plugin+design-library-plugin+conventional-commits-plugin+winstone+templating-engine-plugin+datadog-plugin+jira-plugin+ec2-fleet-plugin+archetypes+prometheus-plugin+docker-plugin+lockable-resources-plugin+plugin-installation-manager-tool+gitlab-branch-source-plugin+azure-vm-agents-plugin+bitbucket-push-and-pull-request-plugin+docker-agent+hashicorp-vault-plugin+aws-secrets-manager-credentials-provider-plugin+stapler+sonar-gerrit-plugin+plugin-compat-tester+docker-ssh-agent+dark-theme-plugin+ecutest-plugin+nomad-plugin+uipath-automation-package-plugin+azure-container-agents-plugin+rest-list-parameter-plugin+docker-inbound-agent+atlassian-jira-software-cloud-plugin+github-checks-plugin+generic-webhook-trigger-plugin+stashnotifier-plugin+jobcacher-plugin+.github+publish-over-ssh-plugin+junit-realtime-test-reporter-plugin+tekton-client-plugin+hetzner-cloud-plugin+build-timeout-plugin+aws-secrets-manager-secret-source-plugin+theme-manager-plugin+sidebar-link-plugin+amazon-ecs-plugin+dependency-track-plugin+jenkinsfile-runner+azure-storage-plugin+remote-file-plugin+lib-file-leak-detector+snyk-security-scanner-plugin+github-pr-comment-build-plugin+slack-plugin+file-parameters-plugin+sshd-plugin+checks-api-plugin+dingtalk-plugin+idea-stapler-plugin+urltrigger-plugin+aws-credentials-plugin+jenkins-infra-test-plugin+office-365-connector-plugin+build-discarder-plugin+remoting-opentelemetry-plugin+pipeline-graph-view-plugin+genexus-plugin+azure-keyvault-plugin+cucumber-reports-plugin+azure-credentials-plugin+build-history-manager-plugin+commons-lang3-api-plugin+mac-plugin+embeddable-build-status-plugin+ansicolor-plugin+conjur-credentials-plugin+google-storage-plugin+xray-connector-plugin+alibabacloud-ecs-plugin+plasticscm-plugin+openstack-cloud-plugin+allure-plugin+badge-plugin+discord-notifier-plugin+ui-samples-plugin+google-compute-engine-plugin+pipeline-github-plugin+git-changelog-plugin+incrementals-tools+simple-theme-plugin+lib-mock-javamail+cobertura-plugin+snakeyaml-api-plugin+lucene-search-plugin+ghprb-plugin+eiffel-broadcaster-plugin+kubernetes-cli-plugin+git-push-plugin+material-theme-plugin+build-history-metrics-plugin+fortify-on-demand-uploader-plugin+amazon-ecr-plugin+sqlplus-script-runner-plugin+zap-pipeline-plugin+azure-artifact-manager-plugin+tikal-multijob-plugin+build-time-blame-plugin+jenkins-charm+maven-artifact-choicelistprovider-plugin+jms-messaging-plugin+keeper-secrets-manager-plugin+ca-mat-performance-benchmarking-by-broadcom-plugin+in-toto-plugin+config-driven-pipeline-plugin+minio-plugin+syslog-java-client+gitea-checks-plugin+gogs-webhook-plugin+junit-attachments-plugin+pipeline-aws-plugin+google-kubernetes-engine-plugin+nested-data-reporting-plugin+cloudevents-plugin+fortify-plugin+proxmox-plugin+gradle-jpi-plugin+skip-cron-rebuild-plugin+fstrigger-plugin+audit-log-plugin+npm-yarn-wrapper-steps-plugin+osf-builder-suite-for-sfcc-deploy-plugin+oidc-provider-plugin+jenkinsfile-runner-github-actions+thundra-foresight-plugin+aws-beanstalk-publisher-plugin+aws-codecommit-trigger-plugin+mesos-plugin+apimap-plugin+publish-over-ftp-plugin+telegram-notifications-plugin+custom-war-packager+accurev-plugin+venafi-vcert-plugin+pipeline-as-yaml-plugin+workflow-remote-loader-plugin+coding-webhook-plugin+cachet-gating-plugin+servicenow-cicd-plugin,34138,13046,7768,9063,3162,522,10162,Jenkins,jenkins.io
prometheus,prometheus+node_exporter+alertmanager+client_golang+client_java+docs+blackbox_exporter+cloudwatch_exporter+client_python+jmx_exporter+snmp_exporter+common+procfs+client_ruby+statsd_exporter+mysqld_exporter+client_rust+compliance+exporter-toolkit+pushgateway+golang-builder+graphite_exporter+haproxy_exporter+memcached_exporter+codemirror-promql+prom2json+consul_exporter+influxdb_exporter+demo-site+lezer-promql+client_model+promu+busybox+test-infra+collectd_exporter+circleci+kube-demo-site+nagios_plugins+talks+prometheus_api_client_ruby+snmp_exporter_mibs,22158,12905,4044,2582,2233,424,2976,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-dotnet+grpc-gateway+grpc-node+grpc-swift+proposal+grpc-web+grpc.io+test-infra+grpc-kotlin+go-grpc-middleware+grpc-ios+grpc-dart+grpc-health-probe+java-grpc-prometheus+grpc-proto+awesome-grpc+protoc-gen-grpc-gateway-ts+grpc-httpjson-transcoding+grpcdebug+grpc.io-docsy+go-grpc-prometheus+homebrew-grpc+polyglot+grpc-php+grpc-docker-library+coverage+grpc-cloud-run-example+grpc-experiments,42266,23793,9679,4884,3795,412,4999,gRPC,grpc.io
cloudfoundry,cf-k8s-controllers+app-autoscaler-release+korifi+cloud_controller_ng+uaa+community+cloud-service-broker+bosh-linux-stemcell-builder+bosh-deployment+cf-deployment+cli+bosh-agent+app-autoscaler+backup-and-restore-sdk-release+cf-k8s-api+capi-release+bosh+cf-networking-release+cf-for-k8s+routing-release+uaa-release+csb-brokerpak-azure+python-buildpack+cf-acceptance-tests+app-autoscaler-ci+credhub+dotnet-core-buildpack+buildpacks-ci+bosh-bootloader+nfs-volume-release+bosh-backup-and-restore+loggregator-agent-release+php-buildpack+diego-release+cf-java-client+nodejs-buildpack+silk-release+ruby-buildpack+bosh-vsphere-cpi-release+java-buildpack+bosh-cli+haproxy-boshrelease+bosh-azure-cpi-release+go-buildpack+garden-runc-release+metric-store-release+docs-dev-guide+log-cache-release+loggregator-release+nats-release+log-cache-cli+gorouter+staticfile-buildpack+smb-volume-release+syslog-release+cf-uaac+bosh-aws-cpi-release+nginx-buildpack+docs-bosh+persi-ci+metrics-discovery-release+go-loggregator+cf-uaa-lib+bosh-dns-release+r-buildpack+cf-crd-explorations+cf-deployment-concourse-tasks+bosh-google-cpi-release+system-metrics-scraper-release+guardian+docs-cloudfoundry-concepts+ibm-websphere-liberty-buildpack+system-metrics-release+gosigar+bosh-openstack-cpi-release+go-cf-api+capi-k8s-release+bpm-release+cli-plugin-repo+homebrew-tap+nfsbroker+bosh-stemcells-ci+cf-smoke-tests-release+eirini-controller+cf-smoke-tests+cf-networking-onboarding+cf-networking-helpers+binary-buildpack+hwc-buildpack+blackbox+grootfs+apt-buildpack+bosh-compile-action+docs-buildpacks+cflinuxfs3+bosh-virtualbox-cpi-release+mapfs+go-log-cache+stratos+capi-dockerfiles+go-metric-registry+bosh-community-stemcell-ci-infra+bosh-aws-light-stemcell-builder+docs-running-cf+windows-syslog-release+cf-test-helpers+docs-book-cloudfoundry+existingvolumebroker+bosh-warden-cpi-release+multiapps-cli-plugin+go-diodes+bosh-system-metrics-server-release+docs-cf-cli+service-metrics-release+libbuildpack+credhub-cli+service-fabrik-broker+capi-ci+noaa+os-conf-release+service-broker-store+stembuild+lager+windows-tools-release+postgres-release+buildpacks-github-config+bosh-docker-cpi-release+bosh-acceptance-tests+migrate_mysql_to_credhub+sonde-go+java-buildpack-auto-reconfiguration+overview-broker,39322,9166,7653,16359,2591,405,19912,Cloud Foundry,cloudfoundry.org
envoyproxy,envoy+envoy-mobile+pytooling+envoy-filter-example+go-control-plane+gateway+nighthawk+protoc-gen-validate+envoyproxy.github.io+ratelimit+envoy-perf+java-control-plane+data-plane-api+envoy-build-tools+envoy-website+envoy-tools+envoy-openssl+envoy-distro+xds-relay+katacoda-scenarios,52393,33404,7976,7880,2730,399,8283,Envoy,www.envoyproxy.io
cilium,cilium+ebpf+cilium-cli+tetragon+cilium.io+hubble+packer-ci-build+hubble-ui+pwru+ebpf.io-summit+image-tools+certgen+cilium-olm+hubble-otel+cilium-service-mesh-beta+proxy+release+linux+charts+ebpf.io+scaffolding+ci-kernels+ubuntu-curl+alpine-curl+json-mock+sphinx_rtd_theme+github-actions+workerpool+installfest+docsearch-scraper-webhook+certified-operators+team-manager+openshift-terraform-upi+metallb+fake+iproute2+cilium-sysdump+.github+coverbee+kustomize-bases+lumberjack+libbpf+istio+cilium-perf-networking+graceful-termination-test-apps+cilium-etcd-operator+redhat-marketplace-operators+little-vm-helper+dns+scruffy+hubble-export-stdout+echoserver+chaos-testing-examples+affinity-test-apps+migrate-svc-test+echoserver-udp+xdp-config+helm-toolbox+bpf-map+certification-releases+kubenetbench+chaos-monkeys+starwars-docker,39932,23348,7118,87419,2184,365,7282,Cilium,cilium.io
dapr,dapr+components-contrib+docs+cli+quickstarts+js-sdk+dotnet-sdk+java-sdk+python-sdk+community+go-sdk+dashboard+test-infra+samples+docs-zh+php-sdk+kit+rust-sdk+installer-bundle+helm-charts+sig-sdk-spec+homebrew-tap+cpp-sdk+azure-functions-extension+sig-api+workflows+dart-sdk+setup-dapr+mechanical-markdown+ApplicationInsights-LocalForwarder+generator-dapr+fortio,27140,16117,4918,2304,3413,291,2692,Dapr,dapr.io
nats-io,nats-server+nats.rs+nats.go+natscli+nats.java+k8s+nats.net+nats-architecture-and-design+nats.deno+nats.docs+nats.py+nats.js+nats.c+nsc+jsm.go+nats-streaming-server+nats.ws+nats-site+nack+nats-operator+prometheus-nats-exporter+nats-pure.rb+jwt+nats-surveyor+terraform-provider-jetstream+nats-top+nats-docker+nats.ex+nats-kafka+spring-nats+nats-general+java-nats-examples+nats-account-server+jwt.js+stan.go+nats-jms-bridge+homebrew-nats-tools+nats-streaming-docker+nats-box+official-images+integration-tests+nkeys.js+nats-rest-config-proxy+nats.c.deps+stan.js+stan.net+nkeys+graft+docker-docs+jetstream-gh-action+nats.cr+nats.net.deps+advisories+stan.py+benchmark+node-nats-examples+netlify-slack+java-nats-server-runner+stan.rb+ts-nkeys+nats.rb+go-nats-examples+js-nuid+nkeys.rb+nginx-nats+nats.zig+stan.java+jetstream-leaf-nodes-demo+latency-tests+node-nuid,20697,8647,4570,5036,1965,287,5515,NATS,nats.io
fluent,fluent-bit+fluentd+fluent-bit-docs+fluent-operator+fluentbit-operator+helm-charts+fluent-package-builder+fluentd-website+fluentd-kubernetes-daemonset+fluentd-docs-gitbook+fluent-plugin-opensearch+fluentd-docker-image+fluent-plugin-kafka+fluent-bit-ci+fluent-logger-golang+fluent-plugin-s3+fluent-logger-forward-node+fluent-plugin-sql+fluent-bit-go+fluent-bit-website-hugo+fluentd-ui+fluent-bit-docker-image+fluent-bit-infra+fluent-plugin-prometheus+fluent-bit-packaging+fluent-plugin-mongo+fluentd-aggregator-docker-image+fluent-bit-kubernetes-logging+fluentbit-website-v3+fluent-plugin-windows-eventlog+fluent-bit-sandbox+fluent-logger-python+fluent-plugin-parser-winevt_xml+fluent-plugin-sanitizer+fluent-plugin-webhdfs+fluent-plugin-grok-parser+fluent-logger-java+fluent-plugin-sd-dns+fluent-plugin-rewrite-tag-filter+fluent-plugin-parser-cri+fluent-logger-bulk-node+fluent-logger-php+fluent-plugin-prometheus_pushgateway+m3-workshop-fluentcon+fluent-logger-node+fluent-bit-docs-stream-processing+fluent-plugin-splunk+fluent-bit-perf+fluent-bit-plugin+fluent-plugin-scribe+fluent-logger-scala+sigdump,18225,9618,3438,4568,2108,275,3061,Fluentd,fluentd.org
tikv,tikv+pd+client-java+client-go+raft-engine+migration+rfcs+rocksdb+agatedb+pprof-rs+minitrace-rust+community+rust-rocksdb+website+client-rust+grpc-rs+titan+raft-rs+rust-prometheus+jemallocator+yatp+client-c+client-py+tikv-dev-guide+copr-test+protobuf-build+fail-rs+importer+minstant+async-speed-limit+tokio+client-node+client-cpp+tikv-operator+procinfo-rs+mur3+match-template+crc64fast+jepsen-test+minitrace-go+client-validator,34450,24502,4396,2919,2577,264,2975,TiKV,tikv.org
open-policy-agent,opa+gatekeeper+gatekeeper-library+frameworks+conftest+npm-opa-wasm+kube-mgmt+opa-envoy-plugin+contrib+vscode-opa+opa-idea-plugin+cert-controller+example-api-authz-go+setup-opa+opa-docker-authz+community+feedback+golang-opa-wasm+gatekeeper-external-data-provider,15061,8806,2799,1669,1606,259,1850,OPA,openpolicyagent.org
o3de,o3de+o3de.org+o3de-atom-sampleviewer+3p-package-source+o3de-multiplayersample+sig-content+sig-release+sig-ui-ux+sig-network+community+sig-graphics-audio+tsc+sig-testing+o3de-azslc+sig-docs-community+sig-security+sig-build+sig-core+sig-platform+o3de-netsoaktest+sig-operations+sig-simulation+artwork,53255,32524,9247,4641,6783,258,4701,O3DE,o3de.org
fluxcd,flux2+source-controller+website+kustomize-controller+image-automation-controller+flagger+community+helm-controller+pkg+flux+image-reflector-controller+stats+notification-controller+terraform-provider-flux+go-git-providers+flux2-multi-tenancy+golang-with-libgit2+helm-operator+flux2-kustomize-helm-example+webui+homebrew-tap+.github+source-watcher+cues+gitkit+flux-recv+charts+test-infra+gitsrv,20462,8875,4043,7812,2025,258,5519,Flux,github.com/fluxcd
containerd,containerd+nerdctl+stargz-snapshotter+rust-extensions+nydus-snapshotter+ttrpc-rust+accelerated-container-image+overlaybd+cgroups+containerd.io+ttrpc+cri+go-cni+imgcrypt+continuity+project+protobuild+go-runc+console+zfs+aufs+fuse-overlayfs-snapshotter+typeurl+nri+fifo+release-tool+btrfs+project-checks,18008,10675,4047,2422,1454,255,1832,containerd,containerd.io
finos,legend-studio+FDC3+perspective+legend-engine+waltz+morphir-elm+legend-pure+legend-sdlc+SymphonyMediaBridge+compliant-financial-infrastructure+symphony-bdk-java+community+finos-landscape+legend+symphony-wdk+symphony-bdk-python+spring-bot+kdb-studio+legend-integration-juju+open-source-readiness+InnerSource+TimeBase-CE+open-developer-platform+symphony-java-toolkit+legend-depot+OpenMAMA+kdb+messageml-utils+financial-objects+legend-shared+devops-mutualization+generator-symphony+curref-data+tracdap+symphony-api-spec+plexus-interop+cloud-service-certification+morphir-jvm+morphir+DEI-SIG+secref-data+morphir-scala+legend-juju-sdlc-server-operator+electron-fdc3+legend-juju-gitlab-integrator+git-proxy+legend-juju-db-operator+osmm+software-project-blueprint+FDC3-conformance-framework+CatchIT+datahelix,23764,8416,6478,5699,2414,244,6456,FINOS,finos.org
sigstore,cosign+fulcio+rekor+sigstore+root-signing+helm-charts+sigstore-python+sigstore-website+scaffolding+sget+sigstore-rs+sigstore-java+policy-controller+gitsign+cosign-installer+community+k8s-manifest-sigstore+rekor-operator+helm-sigstore+sigstore-maven-plugin+friends+TSC+cosign-gatekeeper-provider+rekor-monitor+.github+sigstore-maven+sigstore-helm-operator+tac+sigstore.github.io,20898,9122,5761,4084,1576,243,4439,sigstore,sigstore.dev
