org,repo,activity,comments,prs,commits,issues,authors,project,url
Dolibarr,dolibarr,2105,727,387,755,236,39,Dolibarr,""
jscs-dev,node-jscs,1654,1292,98,137,127,38,jscs-dev,""
influxdb,influxdb,4652,2828,355,914,555,38,InfluxDB,influxdata.com
minetest,minetest,2247,1767,105,221,154,38,minetest,""
OrchardCMS,Orchard,1584,979,105,268,232,38,OrchardCMS,""
BVLC,caffe,2396,1852,152,83,309,38,BVLC,""
pantheon-systems,documentation,1123,450,168,445,60,38,pantheon-systems,""
arduino,Arduino,3722,2740,126,355,501,38,arduino,""
silverstripe,silverstripe-framework,1348,950,215,102,81,38,silverstripe,""
SeleniumHQ,selenium,1555,978,107,226,244,37,SeleniumHQ,""
neo4j,neo4j,2274,915,491,753,115,37,neo4j,""
dropwizard,dropwizard,898,545,124,161,68,37,dropwizard,""
pydata,pandas,3382,2614,302,102,364,36,pydata,""
coreos,etcd+rkt,3253,2182,362,384,325,36,CoreOS,coreos.com
mantidproject,mantid,3447,807,513,1977,150,36,Mantid,mantidproject.org
magefree,mage,1196,321,84,660,131,36,magefree,""
kivy,kivy,1067,592,122,188,165,36,kivy,""
bolt,bolt,2224,1320,308,421,175,35,bolt,""
TryGhost,Ghost,1793,1163,225,204,201,35,TryGhost,""
neovim,neovim,4899,4131,326,151,291,35,neovim,""
libgdx,libgdx,1394,927,93,201,173,35,libgdx,""
jruby,jruby,3104,1315,76,1451,262,35,jruby,""
KeenSoftwareHouse,SpaceEngineers,1780,1342,236,106,96,35,KeenSoftwareHouse,""
google,protobuf,1288,799,162,185,142,35,Google Protocol Buffers,developers.google.com/protocol-buffers
scikit-learn,scikit-learn,2535,2084,200,86,165,34,scikit-learn,""
pantsbuild,pants,1203,437,332,350,84,34,pantsbuild,""
spring-projects,spring-boot,2380,1513,156,305,406,34,spring-projects,""
docker,machine,3049,2422,211,173,243,34,docker,""
cakephp,cakephp,3223,2250,267,338,368,34,CakePHP,cakephp.org
yiisoft,yii2,4416,3200,357,163,696,34,yiisoft,""
HabitRPG,habitrpg,4435,3324,218,522,371,34,HabitRPG,""
Baystation12,Baystation12,5410,3374,805,683,548,34,Baystation12,baystation12.net
Microsoft,TypeScript,6357,4653,284,626,794,34,TypeScript,typescriptlang.org
DataDog,dd-agent,1797,524,201,1010,62,34,DataDog,""
twbs,bootstrap,2755,2053,162,172,368,34,twbs,""
mc-server,MCServer,2693,1870,209,418,196,34,mc-server,""
dotnet,orleans,1772,1084,204,391,93,33,Microsoft Orleans,dotnet.github.io/orleans
codemirror,CodeMirror,833,523,75,123,112,33,codemirror,""
joyent,node,2674,2183,133,70,288,33,joyent,""
scrapy,scrapy,1124,738,120,171,95,33,scrapy,""
RIOT-OS,RIOT,4082,3471,344,203,64,33,RIOT-OS,""
google,WebFundamentals,851,211,87,432,121,33,Google WebFundamentals,developers.google.com/web/fundamentals
octobercms,october,922,479,94,228,121,33,octobercms,""
videojs,video.js+videojs-contrib-hls,2251,1574,173,246,258,33,videojs,""
keystonejs,keystone,1340,891,68,205,176,32,keystonejs,""
MongoEngine,mongoengine,1034,840,71,59,64,32,MongoEngine,""
realm,realm-java+realm-cocoa,3995,2667,172,727,429,32,Realm,realm.io
boto,boto,762,527,97,42,96,32,boto,""
Theano,Theano,1431,1003,175,123,130,32,Theano,""
uber,tchannel,3149,1064,470,1536,79,31,uber,""
sonata-project,SonataAdminBundle,857,603,88,77,89,31,sonata-project,""
servo,servo,4159,3075,645,182,257,31,The Servo Browser Engine,servo.org
DynamoDS,Dynamo,2988,1612,559,664,153,31,DynamoDS,""
torchbox,wagtail,1628,983,174,303,168,31,torchbox,""
wordpress-mobile,WordPress-iOS+WordPress-Android,5031,2078,503,1969,481,31,WordPress-mobile,make.wordpress.org/mobile
iojs,io.js,3346,2951,159,97,139,31,iojs,io.js
eslint,eslint,3364,2546,247,165,406,30,eslint,eslint.org
rtfd,readthedocs.org,1146,758,64,206,118,30,rtfd,""
deeplearning4j,deeplearning4j+nd4j,1848,451,154,1084,159,30,deeplearning4j,""
aws,aws-sdk-php+aws-cli,1596,890,152,391,163,30,aws,""
PolymerElements,polymer-starter-kit+paper-input,1593,1034,132,244,183,30,PolymerElements,""
marionettejs,backbone.marionette,1303,1040,87,76,100,30,marionettejs,""
MinecraftForge,MinecraftForge,1242,873,92,143,134,30,MinecraftForge,""
OmniSharp,omnisharp-atom+generator-aspnet,2385,1417,240,506,222,30,OmniSharp,""
Microsoft,PTVS+TypeScript-Sublime-Plugin,2278,1256,255,300,467,30,Microsoft,""
idaholab,moose,1686,950,254,234,248,29,idaholab,""
astropy,astropy,2326,1924,140,144,118,29,astropy,""
angular,protractor,1583,1179,82,82,240,29,Protractor,protractortest.org
activeadmin,activeadmin,798,585,61,60,92,29,activeadmin,""
ReactiveCocoa,ReactiveCocoa,1732,1283,100,167,182,29,ReactiveCocoa,""
FreeRDP,FreeRDP,1485,1111,155,124,95,29,FreeRDP,""
drush-ops,drush,884,552,79,155,98,29,drush-ops,""
json-api,json-api,1823,1281,150,267,125,29,json-api,""
novus,nvd3,1063,798,80,64,121,29,novus,""
learningequality,ka-lite,3026,2174,318,312,222,29,learningequality,""
pyca,cryptography,1427,940,228,204,55,28,pyca,""
diaspora,diaspora,2239,1556,202,350,131,28,diaspora,""
NativeScript,NativeScript+nativescript-cli,2597,1360,292,596,349,28,NativeScript,nativescript.org
opencart,opencart,1399,936,92,137,234,28,opencart,""
networkx,networkx,1379,1066,118,110,85,28,networkx,""
bcit-ci,CodeIgniter,955,647,115,85,108,28,bcit-ci,""
square,okhttp+leakcanary,1787,1167,149,225,246,28,square,""
KeepSafe,aiohttp,925,523,64,277,61,28,KeepSafe,""
dmlc,xgboost,919,561,65,192,101,28,Distributed Machine Learning Community,dmlc.github.io
muut,riotjs,1750,1286,107,209,148,27,muut,""
ploneintranet,ploneintranet,1982,769,171,990,52,27,ploneintranet,""
robolectric,robolectric,1428,1011,129,133,155,26,robolectric,""
letsencrypt,boulder+lets-encrypt-preview,2595,1340,307,650,298,26,Let's Encrypt,letsencrypt.org
pypa,pip,1711,1239,133,131,208,26,pypa,""
inveniosoftware,invenio,1847,1102,261,382,102,26,inveniosoftware,""
druid-io,druid,1287,827,201,203,56,26,druid-io,""
rancherio,rancher+os,3861,2472,163,247,979,26,rancherio,""
RocketChat,Rocket.Chat,1364,470,87,617,190,26,RocketChat,rocket.chat
ether,etherpad-lite,1101,792,60,157,92,26,ether,""
slimphp,Slim,1231,904,116,122,89,26,slimphp,""
ember-cli,ember-cli,2343,1717,246,72,308,26,ember-cli,""
orientechnologies,orientdb,3703,2430,53,566,654,25,orientechnologies,""
Kunstmaan,KunstmaanBundlesCMS,749,259,163,195,132,25,Kunstmaan,""
heroku,heroku,948,526,102,252,68,25,heroku,""
stepmania,stepmania,731,351,111,209,60,25,stepmania,""
openhatch,oh-mainline,728,518,56,100,54,25,openhatch,""
elementary,mvp,1390,581,172,529,108,25,elementary,""
genomizer,genomizer-server,2166,496,287,1273,110,25,genomizer,""
OpenELEC,OpenELEC.tv,1200,823,97,210,70,25,OpenELEC,""
zfsonlinux,zfs,2610,2225,127,73,185,25,zfsonlinux,""
open-mpi,ompi,1489,960,132,345,52,24,open-mpi,""
NREL,EnergyPlus,1079,568,62,329,120,24,NREL,""
cockroachdb,cockroach,2621,1045,357,1134,85,24,Cockroach DB,cockroachlabs.com
mkdocs,mkdocs,1753,1253,155,188,157,24,mkdocs,""
ofiwg,libfabric,1150,652,231,213,54,24,ofiwg,""
magento,magento2,1612,1276,51,41,244,24,Magento,magento.com/home
primefaces,primefaces,1566,850,59,197,460,24,primefaces,""
thelia,thelia,712,295,166,197,54,24,thelia,""
ged-lab,khmer,991,647,59,232,53,24,ged-lab,""
summernote,summernote,848,470,68,169,141,24,summernote,""
zendframework,zf2,1032,703,98,116,115,24,Zend Framework,framework.zend.com
nim-lang,Nim,754,521,67,94,72,24,nim-lang,""
jshint,jshint,1179,890,78,54,157,24,jshint,""
mono,MonoGame,2097,1653,173,134,137,23,mono,""
SUSE,machinery+Portus,1894,626,342,785,141,23,SUSE,""
fabric8io,fabric8,2792,1114,386,1059,233,23,fabric8,fabric8.io
ckan,ckan,721,422,70,139,90,23,ckan,""
mochajs,mocha,938,764,58,34,82,23,mochajs,""
moose-team,friends,795,492,58,168,77,23,moose-team,""
drone,drone,725,399,60,195,71,23,drone,""
PX4,Firmware,2259,1680,269,173,137,23,PX4,""
openlayers,ol3,2408,1722,242,235,209,23,openlayers,""
espressomd,espresso,321,89,68,101,63,23,espressomd,""
zestedesavoir,zds-site,3964,3359,200,170,235,23,zestedesavoir,""
CGAL,cgal,760,535,74,97,54,23,CGAL,""
openfl,openfl,973,592,71,206,104,23,openfl,""
pyload,pyload,1075,568,88,235,184,23,pyload,""
deployphp,deployer,1046,770,76,100,100,23,deployphp,""
Block8,PHPCI,565,385,61,46,73,23,Block8,""
mozilla-services,heka,468,233,67,93,75,23,Mozilla Services,mozilla-services.github.io
hyperium,hyper,960,446,121,330,63,22,hyperium,""
openETCS,modeling,1267,501,76,499,191,22,openETCS,""
kitematic,kitematic,2390,1531,117,448,294,22,kitematic,""
payara,Payara,667,362,67,179,59,22,payara,""
rails-api,active_model_serializers,842,684,52,38,68,22,rails-api,""
balderdashy,waterline,1791,1564,66,57,104,22,balderdashy,""
sdelements,lets-chat,913,608,57,150,98,22,sdelements,""
python-pillow,Pillow,1040,628,111,232,69,22,python-pillow,""
ZoneMinder,ZoneMinder,860,580,84,128,68,22,ZoneMinder,""
EC-CUBE,ec-cube,1414,634,359,332,89,22,EC-CUBE,""
MarlinFirmware,Marlin,4720,4082,232,147,259,22,Marlin,marlinfw.org
voltrb,volt,605,327,69,155,54,22,voltrb,""
TEAMMATES,repo,2495,1189,348,720,238,22,TEAMMATES,teammatesv4.appspot.com
w3c,webappsec,1034,618,79,254,83,21,w3c,""
martinisgroup,servers,912,502,61,284,65,21,martinisgroup,""
projecthydra,sufia,792,381,114,202,95,21,projecthydra,""
libuv,libuv,841,671,63,51,56,21,libuv,""
NodeBB,NodeBB,1885,998,68,512,307,21,NodeBB,""
prometheus,prometheus,1821,980,197,578,66,21,prometheus,""
BroadleafCommerce,BroadleafCommerce,931,208,55,520,148,21,BroadleafCommerce,""
rackerlabs,encore-ui,1634,1005,124,403,102,21,rackerlabs,""
Gooey-Dee-Bee,Ripple,632,71,61,444,56,21,Gooey-Dee-Bee,""
MicrosoftDX,Vorlonjs,875,556,72,150,97,21,MicrosoftDX,""
supercollider,supercollider,1444,1121,85,119,119,21,supercollider,""
akka,akka,3363,2676,211,214,262,20,akka,""
bitovi,canjs,884,339,94,338,113,20,bitovi,""
librenms,librenms,1623,955,247,208,213,20,librenms,""
numenta,nupic,1546,1103,146,128,169,20,numenta,""
hydroshare,hydroshare,1473,675,97,537,164,20,hydroshare,""
linuxmint,Cinnamon,2005,1339,146,276,244,20,linuxmint,""
bokeh,bokeh,1440,899,112,233,196,20,bokeh,""
projectjellyfish,api,2078,724,189,991,174,20,projectjellyfish,""
constabulary,gb,1419,910,102,237,170,20,constabulary,""
matplotlib,matplotlib,1409,1132,90,51,136,20,matplotlib,""
SpaceTalk,SpaceTalk,639,306,67,207,59,20,SpaceTalk,""
Carthage,Carthage,1245,958,52,84,151,20,Carthage,""
OpenBazaar,OpenBazaar,1084,829,80,92,83,20,OpenBazaar,""
tastejs,todomvc,1056,779,72,154,51,20,tastejs,""
HippieStationCode,HippieStation13,784,296,161,246,81,20,HippieStationCode,github.com/HippieStationCode/HippieStation13
naver,pinpoint,929,169,329,331,100,19,naver,""
bitcoin,bitcoin.org,835,637,62,83,53,19,bitcoin,""
web2py,web2py,518,285,65,102,66,19,web2py,""
piwik,piwik,4034,2049,231,1405,349,19,piwik,""
sulu-io,sulu,2381,707,247,1288,139,19,sulu-io,""
Elgg,Elgg,3188,2368,332,258,230,19,Elgg,""
mybb,mybb,775,523,67,62,123,19,mybb,""
vanilla,vanilla,1000,328,171,449,52,19,vanilla,""
CocoaPods,CocoaPods,2165,1611,62,175,317,19,CocoaPods,""
duckduckgo,zeroclickinfo-spice,1258,935,156,110,57,19,DuckDuckGo,duckduckhack.com
MightyPirates,OpenComputers,1800,1189,59,338,214,19,MightyPirates,""
appium,appium,4114,3359,99,222,434,19,appium,""
HaxeFoundation,haxe,2079,1534,60,255,230,19,HaxeFoundation,""
gocd,gocd,1352,871,168,165,148,18,gocd,""
bem,bem-core,653,324,55,217,57,18,bem,""
MyCATApache,Mycat-Server,576,261,138,119,58,18,MyCATApache,""
spesmilo,electrum,1143,511,124,410,98,18,spesmilo,""
pouchdb,pouchdb,1347,991,72,150,134,18,pouchdb,""
mne-tools,mne-python,2627,2320,121,48,138,18,mne-tools,""
babel,babel.github.io,379,190,52,56,81,18,babel,""
STEllAR-GROUP,hpx,1403,583,142,606,72,18,STEllAR-GROUP,""
rebar,rebar3,1406,949,180,157,120,18,rebar,""
Alamofire,Alamofire,847,551,56,133,107,18,Alamofire,""
PCSX2,pcsx2,1849,1407,75,285,82,18,PCSX2,""
FreeRADIUS,freeradius-server,1615,320,120,1124,51,18,FreeRADIUS,""
ramda,ramda,2377,2021,135,104,117,18,ramda,""
opal,opal,2123,1764,130,165,64,17,opal,""
citra-emu,citra,1343,981,157,134,71,17,citra-emu,""
KSP-CKAN,CKAN,1684,1155,124,147,258,17,CKAN,ksp-ckan.org
weaveworks,weave,3268,1866,263,848,291,17,weaveworks,""
LiveSplit,LiveSplit,540,144,51,267,78,17,LiveSplit,""
Yelp,elastalert,340,85,70,128,57,17,Yelp,""
notepad-plus-plus,notepad-plus-plus,960,646,69,71,174,17,notepad-plus-plus,""
micropython,micropython,1921,1433,111,300,77,17,micropython,""
SimpleCloudManagerProject,SCAMP,518,196,113,102,107,17,SimpleCloudManagerProject,""
pythonindia,junction,493,300,51,85,57,17,pythonindia,""
ocaml,opam,710,486,58,75,91,17,ocaml,""
pencilblue,pencilblue,710,388,74,169,79,17,pencilblue,""
uProxy,uproxy,2584,1431,194,616,343,16,uProxy,""
schemaorg,schemaorg,1682,1192,82,250,158,16,schemaorg,""
sandstorm-io,sandstorm,1063,569,143,247,104,16,sandstorm-io,""
OpenMS,OpenMS,1062,799,86,98,79,16,OpenMS,""
layerhq,Atlas-iOS,546,324,57,103,62,16,layerhq,""
OnsenUI,OnsenUI,1055,423,106,429,97,16,OnsenUI,""
geonetwork,core-geonetwork,831,318,68,309,136,16,geonetwork,""
Yoast,wordpress-seo,1846,1135,101,315,295,16,Yoast SEO,yoast.com/wordpress/seo
arrayfire,arrayfire,1417,789,203,285,140,16,arrayfire,""
fontforge,fontforge,1725,1405,71,86,163,16,fontforge,""
AppliedEnergistics,Applied-Energistics-2,2551,1884,145,153,369,16,AppliedEnergistics,""
TelescopeJS,Telescope,962,560,58,222,122,16,TelescopeJS,""
dib-lab,khmer,1542,935,69,466,72,16,dib-lab,""
rsyslog,rsyslog,477,258,58,85,76,16,rsyslog,""
chebfun,chebfun,684,296,62,271,55,16,chebfun,""
PecanProject,pecan,667,360,72,168,67,16,PecanProject,""
WhisperSystems,TextSecure,3538,2581,216,255,486,16,WhisperSystems,""
broadinstitute,hellbender,1957,1083,117,608,149,15,Broad Institute,broadinstitute.org
PowerDNS,pdns,963,540,149,189,85,15,PowerDNS,""
pepyatka,pepyatka-html,1627,859,102,261,405,15,pepyatka,""
translate,pootle,1463,837,65,397,164,15,translate,""
numixproject,numix-icon-theme-circle,2047,1071,249,400,327,15,numixproject,""
ngageoint,geowave,956,161,84,645,66,15,ngageoint,""
YetiForceCompany,YetiForceCRM,3127,665,353,1620,489,15,YetiForceCompany,""
bosun-monitor,bosun,1367,544,162,539,122,15,bosun-monitor,""
nengo,nengo_viz,2121,1083,132,787,119,15,nengo,""
RoboticsURJC,JdeRobot,404,214,60,69,61,15,RoboticsURJC,""
jquery,jquery,1856,1451,93,132,180,15,jquery,""
FAForever,fa,1080,619,97,261,103,15,FAForever,""
denimgroup,threadfix,652,57,88,430,77,15,denimgroup,""
munin-monitoring,munin,357,125,61,108,63,15,munin-monitoring,""
maidsafe,routing,930,462,143,257,68,15,maidsafe,""
RobotLocomotion,drake,828,475,154,121,78,15,RobotLocomotion,drake.mit.edu
bitpay,copay,1427,650,278,273,226,15,bitpay,""
allegro,ralph,760,406,134,152,68,15,allegro,""
MSOpenTech,azure-xplat-cli,924,455,181,203,85,15,MSOpenTech,""
Famous,engine,1106,820,123,70,93,15,Famous,""
KSP-KOS,KOS,1967,1405,154,165,243,15,KSP-KOS,""
ExactTarget,fuelux,622,333,83,104,102,15,ExactTarget,""
Mashape,kong,1958,844,125,835,154,15,Mashape,""
phenotips,phenotips,988,379,93,319,197,15,phenotips,""
hechoendrupal,DrupalConsole,395,214,70,60,51,15,hechoendrupal,""
Dash-Industry-Forum,dash.js,634,461,59,50,64,15,Dash-Industry-Forum,""
otland,forgottenserver,1027,749,71,98,109,14,otland,""
inverse-inc,packetfence,1803,497,81,989,236,14,inverse-inc,""
cfpb,cfgov-refresh,2054,949,193,840,72,14,Consumer Financial Protection Bureau,cfpb.github.io
pods-framework,pods,1230,599,112,409,110,14,pods-framework,""
dotCMS,core,1145,547,93,202,303,14,dotCMS,""
XX-net,XX-Net,2765,2183,53,107,422,14,XX-net,github.com/XX-net/XX-Net
skulpt,skulpt,1027,775,76,125,51,14,skulpt,""
ControlSystemStudio,cs-studio,1012,558,129,257,68,14,ControlSystemStudio,""
MN-Script-Team,DHS-MAXIS-Scripts,937,540,152,130,115,14,MN-Script-Team,""
bloomberg,chef-bcpc,804,426,118,208,52,14,bloomberg,""
Samsung,GearVRf,755,528,95,79,53,14,Samsung,""
lhcb,first-analysis-steps,709,457,59,141,52,14,lhcb,""
h2o,h2o,705,349,61,221,74,14,h2o,""
TonyTewsAngels,Dev,685,87,82,432,84,14,TonyTewsAngels,""
MahApps,MahApps.Metro,676,345,55,169,107,14,MahApps,""
PistonDevelopers,conrod,571,350,79,72,70,14,PistonDevelopers,""
palantir,tslint,528,302,75,86,65,14,TSLint,palantir.github.io/tslint
pfnet,chainer,471,190,56,167,58,14,pfnet,""
AFNetworking,AFNetworking,952,681,67,65,139,13,AFNetworking,""
opentx,opentx,1765,1010,87,509,159,13,opentx,""
42sixsolutions,claire,463,60,65,230,108,13,42sixsolutions,""
ReactiveX,RxJava,1331,1016,118,99,98,13,ReactiveX,reactivex.io
UCATLAS,xAODAnaHelpers,607,293,79,149,86,13,UCATLAS,""
twitter,typeahead.js,626,428,53,38,107,13,twitter,""
jekyll,jekyll,1307,1048,75,57,127,13,jekyll,""
raintank,grafana,1257,533,118,433,173,13,raintank,""
hasadna,anyway,667,379,71,138,79,13,hasadna,""
AnalyticalGraphicsInc,cesium,1274,656,126,389,103,13,AnalyticalGraphicsInc,""
hypothesis,h,2177,1335,114,602,126,13,hypothesis,""
wet-boew,wet-boew,2247,1901,88,75,183,13,wet-boew,""
Capgemini,Apollo,999,302,145,459,93,13,Capgemini,""
kframework,k,882,498,79,248,57,13,kframework,""
xpressengine,xe-core,761,423,81,110,147,13,xpressengine,""
zooniverse,Panoptes-Front-End,3505,2035,263,669,538,13,zooniverse,""
intel-hadoop,gearpump,1044,508,164,154,218,13,intel-hadoop,""
palantir,plottable,3593,1457,470,1484,182,13,palantir,""
motech-implementations,mim,1880,847,232,742,59,13,motech-implementations,""
DemocracyOS,app,1045,313,100,483,149,13,DemocracyOS,""
antlr,antlr4,465,277,55,82,51,13,antlr,""
getnikola,nikola,1557,827,89,498,143,13,getnikola,""
FormidableLabs,radium,748,404,67,203,74,13,FormidableLabs,""
molgenis,molgenis,1469,458,376,380,255,13,molgenis,""
PocketMine,PocketMine-MP,1725,1011,75,276,363,13,PocketMine,""
