org,repo,activity,comments,prs,commits,issues,authors,project,url
FreeBSDDesktop+freebsd-net+freebsd+docker-freebsd+go-freebsd+FreeBSDFoundation+FreeBSDRust+FreeBSD-UPB+freebsd-docker+freebsd-riscv+FreeBSDWorkingBranch,kms-firmware+packetdrill+portmaster+freebsd-wifi-build+portupgrade+freebsd-ports-kde+freebsd-base-graphics+kms-drm+poudriere+pkg+crochet+docker+pf+jenkins-tinderbox+unofficial-freebsd-foundation-intern-guide+pytoport+rust-libc+freebsd-ports-wip+sd_mux+libinput+cubieboard2-freebsd+bhyvearm64-utils+freebsd-base-graphics+moby+portscout+fvp-freebsd+epoll-shim+freebsd+intron_at_NewSMTH+guest-freebsd+riscv-gcc+kubernetes-bootstrap+intel_backlight_fbsd+kmscube+riscv-binutils-gdb+containerd+tcp-testsuite+uefi-edk2+riscv-fesvr+riscv-pk+riscv-isa-sim+docker+libudev-devd+riscv-gnu-toolchain+libphutil+fcp+phabricator+freebsd-ports-graphics+freebsd-ci+freebsd-base+freebsd+u-boot+freebsd-doc+freebsd-ports+freebsd+freebsd-ports-gnome+freebsd+freebsd-ports,35044,1612,563,37814,514,1455,FreeBSD,freebsd.org
NixOS,nixos-org-configurations+nix-mode+nixos-artwork+nixos-weekly+nix-idea+mvn2nix-maven-plugin+nixpkgs+nix+ofborg+nixops+cabal2nix+nixos-homepage+nix-pills+hydra+nixos-hardware+patchelf,78800,46159,12250,16497,3894,1373,NixOS,nixos.org
ansible,dci-partner-ansible+ansible-runner+ansible_tower_client_ruby+ansible-container-demo+pytest-mp+django-gulp-nginx+ansible-modules-core+ansible-inventory-backport+ansible-examples+ansible-modules-extras+ansible+awx+lightbulb+community+ansible-container+ansibullbot+tower-cli+galaxy+ansible-kubernetes-modules+tacacs_plus,77175,49385,10671,9579,7540,1358,Ansible,ansible.com
mozilla,amo-validator+protocol+contain-facebook+wiki.mozilla.org+taar-api+UCOSP-winter-2018_TrackingTechnologies+dispensary+community-data+newfirefox.mozilla.community+firefox-health-dashboard+nucleus+aframe-xr+www.ccadb.org+Fx_Usage_Report+application-services+autophone+api.mozillascience.org+standards-positions+platform-health+webxr-api+server-side-tls+janus-plugin-sfu+wpt-sync+webmaker-mailroom+addons+tab-split-2+something-awesome+servicebook+medusa+firefox-health-backend+triage-center+extensions-challenge+watchdog-proxy+pyjexl+testpilot-ga+stubattribution-tests+fathom+ThemesRFun+speaktome-web+policy-templates+taar-lite+zest+pioneer-study-online-news+stmocli+web-lit-core+redash_client+webxr-ios+socialmr+ssh_scan+signing-clients+jx-sqlite+agithub+pioneer-utils+build-mar+minijanus.js+doorman+fxa-amplitude-send+automatic-summarization+pkipolicy+webext-compat-tool+airmozilla+web-design-system+github-bugzilla-pr-linker+shield-onboarding+react-metrics-graphics+remote-settings+fxtest-jenkins-pipeline+shield-cloudstorage+sumo-playstore-campaign+python-zeppelin+olm-whitepaper+restmail.net+janus-plugin-rs+zilla-slab+infernyx+data-review+pytest-fxa+unicode-slugify+corsica+ActivateCampaignPipeline+games.mozilla.org+stab-crashes+probe-dictionary+potools+charts+eslint-config-amo+fxa-crypto-relier+fxa-shared+goggles.mozilla.org+pioneer-studies-addon-utils+video-bg-play+webcompat-blipz-experiment+fhr-jelly+bug-handling+product-delivery+redash-ui-tests+womenandweb+pioneer-study-online-news-2+ssh_scan_api+discourse+ensemble+addon-wr+webrtcvad_js+blurts-addon+esFrontLine+slowparse+stmoab+amo-milestones+moz-console+mozilla_ci_tools+fx-webcompat-campaign+common-voice-global-sprint+infosec-risk-management-bugzilla+protocol-tokens+newtab-content-extension+mozilla-cloud-services-logger+moz-sql-parser+babel-gettext-extractor+wp-web-push+django-tidings+fxa-email-service+pioneer-study-nothing-addon+marketing+telemetry-onboarding+lumberyard+mig-deploy+trafficcop+masche+libaudit-go+newtab-webextensions+wpt-api+community-development+share-button-study+pd-cli+togetherjs+openbadges-validator+extension-finder+twemoji-colr+testdaybot+open-innovation-curriculum+voice-web+send+notes+DeepSpeech+telemetry-dashboard+legal-docs+telemetry-airflow+foundation.mozilla.org+sops+sccache+network-pulse+redash+kitsune+tls-observatory+python_mozetl+leadership-training+MozDef+mozillians+mentat+releasewarrior+mr-social-client+iris+infosec.mozilla.org+python_moztelemetry+readability+webxr-polyfill+Themer+firefox-browser-architecture+multi-account-containers+telemetry-analysis-service+metrics-graphics+delivery-dashboard+platform-status+taar+arewefastyet+diversity+naf-janus-adapter+network+firefox-code-coverage-frontend+speaktome+irlpodcast+firefox57-sprint+side-view+hubs+speech-proxy+wikimo_content+firefox-test-tube+reticulum+FirefoxColor+lightbeam-we+mozillians-tests+dinobuildr+OneCRL-Tools+unity-webvr-export+http-observatory+delivery-console+shield-studies-addon-utils+tab-split+crashstop+eslint-plugin-no-unsanitized+PollBot+mozillaclubs+bleach+mozillafestival.org+TTS+blurts-server,74019,32097,7638,25225,9059,1343,Mozilla,mozilla.org
vuejs,vue-test-utils-jest-example+vue-rx+vue-docs-zh-cn+vue-curated+it.vuejs.org+vue-issue-helper+vue+vue-test-utils-mocha-webpack-example+babel-preset-vue+vue-syntax-highlight+vue-component-compiler+vue-curated-server+babel-preset-vue-app+component-compiler-utils+babel-plugin-transform-vue-jsx+roadmap+vue-curated-client+awesome-vue+vuejs.org+cn.vuejs.org+vue-test-utils+vuex+jp.vuejs.org+vuepress+eslint-plugin-vue+vetur+vue-loader+vue-cli+vue-ssr-docs+vue-router+vue-jest+vue-devtools+rollup-plugin-vue+vue-class-component,38575,22803,4495,5159,6118,1309,vuejs,vuejs.org
home-assistant,hassio-os+developers.home-assistant+hassos+netdisco+example-custom-config+home-assistant.github.io+home-assistant+appdaemon+home-assistant-polymer+hassio-addons+hassio-build+homebridge-homeassistant+hassio+hassbian-scripts+home-assistant-iOS+hassio-cli,51463,30854,7541,9188,3880,1190,Home Assistant,home-assistant.io
tensorflow,tensorflow+models,67426,50998,5030,4313,7085,1115,TensorFlow,tensorflow.org
elastic,docs-tools+ml-cpp+puppet-elastic-stack+rally-tracks+elasticsearch-net-example+apm-agent-java+puppet-logstash+elasticsearch-support-diagnostics+beats-tester+rally-eventdata-track+template-kibana-plugin+elasticsearch-py-async+puppet-kibana+elasticsearch-perl+found-shield-example+gsoc+numeral-js+elasticsearch-formal-models+apm-agent-js-base+go-libaudit+libesvm+makelogs+apm-agent-go+opbeans-python+jarvis+go-sysinfo+tealess+go-elasticsearch+ece-support-diagnostics+support-diagnostics+go-txfile+go-ucfg+logstash-devutils+go-seccomp-bpf+elasticsearch-rails+elasticsearch-x-pack-php+elasticsearch-metrics-reporter-java+ecs+elasticsearch+kibana+beats+eui+logstash+apm-server+docs+elasticsearch-py+elasticsearch-net+curator+elasticsearch-dsl-py+elasticsearch-php+ansible-elasticsearch+examples+elasticsearch-hadoop+elasticsearch-ruby+rally+apm-agent-nodejs+elasticsearch-js+kibana-docker+stack-docker+puppet-elasticsearch+apm-agent-ruby+elasticsearch-docker+apm-agent-python+apm-server-docker+logstash-docker+beats-docker+windows-installers+gosigar+elasticsearch-definitive-guide+cookbook-elasticsearch+kibana-plugin-helpers+runbld+shield-custom-realm-example+azure-marketplace+tinymath+opbeans,105848,56552,13037,26564,9695,1094,Elasticsearch,elastic.co/products/elasticsearch
terraform-providers+hashicorp,terraform-provider-ultradns+terraform-provider-dme+terraform-provider-rabbitmq+terraform-provider-statuscake+terraform-provider-mailgun+terraform-provider-nsxt+terraform-provider-oraclepaas+terraform-provider-panos+terraform-provider-scaffolding+terraform-provider-aws+terraform+terraform-provider-google+terraform-provider-azurerm+terraform-provider-vsphere+terraform-provider-heroku+terraform-provider-digitalocean+terraform-provider-github+terraform-provider-pagerduty+terraform-provider-fastly+terraform-provider-datadog+terraform-provider-kubernetes+terraform-provider-docker+terraform-provider-vault+terraform-provider-grafana+terraform-provider-dns+terraform-provider-cloudstack+terraform-provider-random+terraform-provider-cloudflare+terraform-provider-rancher+terraform-provider-triton+terraform-provider-consul+terraform-provider-ovh+terraform-provider-opc+terraform-provider-nomad+terraform-provider-alicloud+terraform-provider-packet+terraform-provider-opentelekomcloud+terraform-provider-openstack+terraform-provider-archive+terraform-provider-mysql+terraform-provider-vcd+terraform-provider-bitbucket+terraform-provider-postgresql+terraform-provider-ignition+terraform-provider-profitbricks+terraform-provider-terraform+terraform-provider-oneandone+terraform-provider-newrelic+terraform-provider-template+terraform-provider-ns1+terraform-provider-tls+terraform-provider-gitlab+terraform-provider-scaleway+terraform-provider-logentries+terraform-provider-chef+terraform-provider-http+terraform-provider-spotinst+terraform-provider-circonus+terraform-provider-influxdb+terraform-provider-dyn+terraform-provider-azure+terraform-provider-external+terraform-provider-logicmonitor+terraform-provider-rundeck+terraform-provider-powerdns+terraform-provider-null+terraform-provider-cobbler+terraform-provider-dnsimple+terraform-provider-icinga2+terraform-provider-local,54670,32218,5572,10802,6078,1047,Terraform,terraform.io
ethereum,ens-registrar-dapp+cbc-casper+eth-abi+evmjit+eth-keys+meteor-package-elements+eth-bloom+solc-js+eth-account+evmc+testeth+eth-keyfile+serpent+retesteth+ethereum-client-binaries+py-solc+meteor-package-tools+cpp-dependencies+py_pairing+devp2p+remixd+moon-browser+cable+remix-tests+btcrelay+dapp-bin+swarm-dapps+py_ecc+ropsten+go-ethereum+solidity+web3.js+ethereum-org+EIPs+web3.py+cpp-ethereum+mist+py-evm+homestead-guide+pyethereum+yellowpaper+vyper+viper+ethereumj+wiki+browser-solidity+casper+tests+meteor-dapp-wallet+remix+remix-ide+eth-tester+sharding+populus+pyethapp+pydevp2p+eth-utils+ens+research+pm+homebrew-ethereum+py-trie+eth-hash+emacs-solidity+pyrlp,67185,41754,6530,12433,6468,1018,Ethereum,ethereum.org
eclipse,concierge+lyo-validation+jetty.toolchain+paho.mqtt.android+gemoc-studio-modeldebugging+xtext-maven+paho.mqtt-sn.embedded-c+richbeans+microprofile-evolution-process+packagedrone+ceylon+lyo-store+unide.python+corrosion+eavp+microprofile-sandbox+jnosql-diana+jnosql-artemis+ceylon-lang.org+sw360+paho.mqtt.cpp+hawkbit-extensions+jnosql-artemis-extension+omr.website+paho.mqtt.testing+rdf4j-testsuite+microprofile-parent+openj9-docs+rdf4j-doc+microprofile-reactive+microprofile-service-mesh+Xpect+microprofile-samples+texlipse+lyo.rio+sirius-components+unide.java+xsemantics+triquetrum+paho.mqtt-spy+lyo.core+efxclipse-eclipse+cyclonedds+lyo-trs-consumer+lyo.validation+thym+lyo-trs+openj9+openj9-omr+smarthome+kapua+winery+microprofile-config+n4js+eclipse.jdt.ls+hono+microprofile-fault-tolerance+ditto+californium+che-dependencies+microprofile-metrics+titan.core+che-lib+dirigible+leshan+scanning+vert.x+paho.mqtt.golang+microprofile-rest-client+reddeer+iottestware+sumo+elk+microprofile-health+microprofile-open-api+wakaama+rdf4j-storage+lsp4j+yasson+xtext-umbrella+keti+che-ls-jdt+ConfigJSR+microprofile-bom+xtext-web+microprofile-conference+milo+efxclipse-rt+microprofile-opentracing+microprofile-jwt-auth+january+mita+golo-lang+aCute+rdf4j-tools+paho.mqtt.embedded-c+unide+tm4e+che-archetypes+buildship+gef+paho.mqtt.javascript+openj9-website+jnosql-diana-driver+openj9-systemtest+gemoc-studio,66059,35768,7137,16429,6725,1004,Eclipse,eclipse.org
docker,community+jenkins-pipeline-scripts+for-win+migrator+compliance+dockercloud-haproxy+go-connections+libentitlement+dockercloud-agent+for-mac+go-metrics+dockercraft+docker-snap+dockercloud-cli+for-azure+for-aws+communitytools-image2docker-linux+spdystream+communitytools-image2docker-win+go-events+go-docker+distribution-library-image+libkv+docker.github.io+cli+docker-py+compose+libnetwork+swarmkit+labs+machine+distribution+infrakit+swarm+kitematic+libcompose+go-plugins-helpers+docker-install+docker-bench-security+toolbox+docker-credential-helpers+containerd,51798,35043,4618,4720,7417,1000,Docker,mobyproject.org
Azure,azure-sdk-for-media-services-extensions+azure-batch-sdk-for-java+azure-quickstart-templates+azure-sdk-for-net+azure-iot-sdk-c+azure-sdk-for-node+azure-iot-sdk-csharp+azure-sdk-for-go+azure-webjobs-sdk+azure-sdk-for-java+azure-iot-sdk-java+azure-webjobs-sdk-templates+azure-webjobs-sdk-script+azure-webjobs-sdk-extensions+azure-iot-sdk-node+azure-iot-sdk-python+azure-sdk-for-python+sonic-py-swsssdk+azure-sdk-for-ruby+azure-sdk-for-php+azure-sdk-for-media-services,30320,15072,4016,7946,3286,871,Azure SDKs,azure.microsoft.com
