org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
terraform-providers+hashicorp,terraform-provider-aws+terraform-provider-azurerm+terraform+terraform-provider-google+terraform-website+terraform-provider-vault+terraform-provider-alicloud+terraform-provider-cloudflare+terraform-provider-kubernetes+terraform-provider-datadog+terraform-provider-openstack+terraform-provider-github+terraform-provider-digitalocean+terraform-provider-helm+terraform-provider-gitlab+terraform-provider-oci+terraform-aws-vault+terraform-provider-heroku+terraform-aws-consul+terraform-guides+terraform-provider-tfe+terraform-provider-fastly+terraform-provider-opentelekomcloud+terraform-provider-scaleway+terraform-provider-docker+terraform-provider-consul+terraform-provider-azuread+terraform-provider-flexibleengine+terraform-provider-packet+terraform-provider-mysql+terraform-provider-newrelic+terraform-provider-huaweicloud+terraform-provider-postgresql+terraform-provider-nomad+terraform-provider-vsphere+terraform-provider-pagerduty+terraform-provider-vcd+terraform-provider-grafana+terraform-provider-azurestack+terraform-provider-spotinst+terraform-provider-linode+terraform-provider-acme+terraform-provider-nutanix+terraform-provider-runscope+terraform-provider-ns1+terraform-provider-statuscake+terraform-provider-tencentcloud+terraform-provider-telefonicaopencloud+terraform-provider-hcloud+terraform-provider-nsxt+terraform-provider-tls+terraform-provider-random+terraform-provider-icinga2+terraform-provider-netlify+terraform-provider-influxdb+terraform-provider-profitbricks+terraform-provider-ovh+terraform-provider-rancher2+terraform-provider-rundeck+terraform-provider-panos+terraform-provider-bigip+terraform-provider-dns+terraform-provider-local+terraform-provider-circonus+terraform-google-vault+terraform-provider-ucloud+terraform-provider-brightbox+terraform-provider-null+terraform-provider-rightscale+terraform-provider-skytap+terraform-provider-ignition+terraform-provider-rabbitmq+terraform-provider-logicmonitor+terraform-provider-rancher+terraform-provider-bitbucket+terraform-provider-template+terraform-google-consul+terraform-provider-cloudstack+terraform-provider-cloudscale+terraform-provider-vra7+terraform-provider-dnsimple+terraform-provider-selvpc+terraform-provider-fortios+terraform-provider-yandex+terraform-provider-chef+terraform-provider-arukas+terraform-provider-external+terraform-provider-oneandone+terraform-provider-powerdns+terraform-provider-opc+terraform-provider-oraclepaas+terraform-provider-cobbler+terraform-provider-archive+terraform-provider-jdcloud+terraform-provider-http+terraform-provider-dyn+terraform-provider-softlayer+terraform-provider-selectel+terraform-provider-ncloud+terraform-provider-dme+go-oracle-terraform+terraform-provider-ultradns+terraform-provider-atlas+terraform-provider-triton,100010,56791,10331,22681,8201,1683,24687,Terraform,terraform.io
ansible,ansible+awx+molecule+ansible-runner+galaxy+community+ansible-lint+ansibullbot+tower-cli+ansible_tower_client_ruby+ansible-examples+lightbulb+workshops+ansible-container+ansible-jupyter-kernel+mazer+nios-test-container+pytest-ansible+galaxy-lint-rules+ansible-runner-service+ansible-lint-action+ansible-lockdown+pytest-mp+foreman-test-container+tacacs_plus+qa-scale-lab+ansible-container-demo+network+awx-rabbitmq,116306,82787,14298,11692,7304,1580,11917,Ansible,ansible.com
gatsbyjs,gatsby+store.gatsbyjs.org+gatsby-starter-default+rfcs+gatsby-starter-blog+peril-gatsbyjs+gatsby-starter-hello-world+api.gatsbyjs.org+mdx-deck-theme+gatsby-docker,59457,42005,4871,7865,4262,1501,8319,Gatsby,gatsbyjs.org
rust-lang+rust-lang-nursery+mozilla,rust+cargo+libc+book+rust-clippy+www.rust-lang.org+rust-clippy+futures-rs+rustup.rs+mdBook+blog.rust-lang.org+rust-by-example+reference+rfcs+rustfmt+rustc-guide+stdsimd+edition-guide+crates.io+rustfmt+beta.rust-lang.org+rust-cookbook+rls+team+rust.vim+rust-bindgen+rust-forge+compiler-team+miri+rust-bindgen+rustc-guide+rust-www+rustlings+compiler-builtins+nomicon+rls+rust-central-station+regex+cli-wg+rls-vscode+rustup.rs+crater+rust-forge+wg-net+rustc-perf+git2-rs+failure+packed_simd+rls-vscode+chalk+log+highfive+rustfix+rust-enhanced+docs.rs+lazy-static.rs+unsafe-code-guidelines+hashbrown+rand+libm+rust-mode+highfive+ena+async-book+chalk+pin-utils+api-guidelines+libtest+error-chain+thanks+rustup-components-history+datafrog+backtrace-rs+wg-grammar+mp4parse-rust+measureme+cargo-bisect-rustc+docs.rs+rust-toolstate+homu+rust-installer+embedded-wg+polonius+crates-io-cargo-teams+gll+pkg-config-rs+geckodriver+net2-rs+rust-marketing+atom-ide-rust+rust-semverver+triagebot+glob+rustc-pr-tracking+annotate-snippets-rs+polonius+atom-ide-rust+thanks+wg-governance+discord-mods-bot+rust-log-analyzer+rust-tooltool+wg-allocators+infra-team+prev.rust-lang.org+rfcbot-rs+docker-rust+lldb+libz-sys,207397,164616,12227,14841,9838,1472,20716,Rust,rust-lang.org
home-assistant,home-assistant.io+home-assistant+developers.home-assistant+home-assistant-polymer+people+appdaemon+home-assistant.github.io+hassos+hassio-addons+hassio+netdisco+hassbian-scripts+home-assistant-iOS+hassio-cli+home-assistant-cli+hassio-build+companion.home-assistant+data.home-assistant+home-assistant-js-websocket+hassio-installer+hass-release+ui-schema+hassio-homeassistant+architecture+home-assistant-notebooks+LabelBot+example-custom-config+hassio-addons-development+hassio-base+hubot-home-assistant+Iconic+actions+scenegen+homebridge-homeassistant,125262,76771,11451,29875,6331,1444,30709,Home Assistant,home-assistant.io
NixOS,nixpkgs+ofborg+nix+nixops+nixos-homepage+hydra+cabal2nix+nixos-hardware+nixos-weekly+nix-pills+nixos-org-configurations+nix-mode+patchelf+docker+nixos-artwork+nixos-foundation,138982,96385,17589,20398,3877,1401,21131,NixOS,nixos.org
vuejs,awesome-vue+vue-cli+vuepress+vuejs.org+vue+vue-test-utils+cn.vuejs.org+vuex+jp.vuejs.org+vue-router+vue-devtools+eslint-plugin-vue+vetur+vue-loader+vue-ssr-docs+events+vuefire+vue-jest+rfcs+vue-class-component+roadmap+rollup-plugin-vue+component-compiler-utils+vue-rx+jsx+vue-issue-helper+vue-hot-reload-api+ui+vue-test-utils-jest-example+vue-syntax-highlight+vue-function-api+art+vue-docs-zh-cn+function-api-converter+vue-style-loader+vue-web-component-wrapper+vue-migration-helper+vue-component-compiler+news.vuejs.org+babel-plugin-transform-vue-jsx+vue-dev-server+it.vuejs.org+vue-hackernews-2.0+babel-preset-vue-app+vue-test-utils-typescript-example+vueify,45718,30093,3392,5532,6455,1290,5778,vuejs,vuejs.org
elastic,elasticsearch+kibana+beats+eui+docs+apm-agent-java+stack-docs+logstash+elasticsearch-py+elasticsearch-ruby+apm-agent-nodejs+apm-integration-testing+apm-agent-ruby+ansible-elasticsearch+apm-server+helm-charts+elasticsearch-dsl-py+elasticsearch-net+ecs+elasticsearch-php+apm-agent-go+elasticsearch-js+apm-agent-python+elasticsearch-rails+curator+rally+support-diagnostics+apm-agent-dotnet+elasticsearch-hadoop+cloud-on-k8s+ml-cpp+puppet-elasticsearch+rally-tracks+stack-docker+elastic-charts+beats-docker+search-ui+kibana-docker+logstash-docker+opbeans-java+elasticsearch-sql-odbc+go-sysinfo+ansible-beats+apm-contrib+windows-installers+apm-agent-rum-js+examples+hey-apm+apm+elasticsearch-docker+beats-tester+azure-marketplace+apm-server-docker+ems-landing-page+ece-support-diagnostics+tinymath+opbeans-frontend+go-ucfg+ems-file-service+apm-agent-js-base+go-licenser+golang-crossbuild+elasticsearch-py-async+runbld+opbeans-go+elastic-stack-testing+go-windows+go-elasticsearch+rally-eventdata-track+apm-nodejs-http-client+cookbook-elasticsearch+elasticsearch-js-legacy+opbeans-loadgen+kuberwatcher+opbeans-node+elasticsearch-net-abstractions+puppet-elastic-stack+gosigar+ansible-elastic-cloud-enterprise+elasticsearch-definitive-guide+go-libaudit+puppet-logstash+homebrew-tap+docs-tools+apm-agent-js-core+gatsby-kibana-starter+integrations-registry+makelogs+puppet-kibana+opbeans-ruby+opbeans-flask+uptime-contrib+aws-mfa+jarvis+gatsby-eui-starter+go-structform+anonymize-it+opbeans-python+elasticsearch-perl+engineering+go-txfile+apm-agent-nodejs-opentracing+require-in-the-middle+google-sheets-add-on+stack-monitoring,319426,220330,32463,48614,15849,1213,50784,Elasticsearch,elastic.co/products/elasticsearch
pytorch,pytorch+fairseq+vision+glow+tutorials+translate+pytorch.github.io+examples+text+ignite+botorch+audio+ELF+hub+builder+tnt+FBGEMM+xla+QNNPACK+pytorch_sphinx_theme+cpuinfo+benchmark+cppdocs+contrib+extension-cpp+tvm+accimage,127452,71901,12953,26339,6122,1113,36476,pytorch,pytorch.org
mozilla,contain-facebook+releases-comm-central+blurts-addon+pontoon-intro+application-services+DeepSpeech+release-services+bugbug+kitsune+sccache+sops+redash+MozDef+iris2+telemetry-airflow+python_mozetl+policy-templates+legal-docs+FirefoxColor+iris_firefox+irlpodcast+active-data-recipes+overscripted+gcp-ingestion+grcov+infosec.mozilla.org+addons-code-manager+bugzilla-dashboard+telemetry-dashboard+python_moztelemetry+tls-observatory+moz-sql-parser+bigquery-etl+addons+libdweb+protocol+readability+mozillians+TTS+rkv+diversity+geckoview+extension-workshop+telemetry-analysis-service+network-pulse+infosec-risk-management-bugzilla+addons_daily+dscontrib+stubattribution-tests+libprio+build-tools+bleach+email-tabs+m-response+subhub+mozillians-tests+fxa-email-service+neqo+mozillafestival.org+Spoke+multi-account-containers+code-coverage-addon+nucleus+glean_parser+mentat+platform-status+side-view+buildhub2+CorporaCreator+servicebook+mozanalysis+hubs-ops+taar+mozilla-reports+dinobuildr+glean+wpt-api+perf-automation+pytest-fxa+lmdb-rs+reticulum+firefox-code-coverage-frontend+amo-milestones+mozilla-schema-generator+TUID+firefox-test-tube+speaktome-web+delivery-console+coverage-crawler+remote-settings+OpenWPM+mdv2+firefox-health-backend+shield-studies-addon-utils+dispensary+androidspeech+watchdog-proxy+bug-handling+redash-ui-tests+task-boot+eslint-plugin-no-unsanitized+Overscripted-Data-Analysis-Challenge+ssl-config-generator+naf-janus-adapter+fxa-email-event-proxy+FastBlockShield+protocol-assets+addons-pm+rust-ece+stab-crashes+testpilot-assets+foundation-security-advisories+ActiveData+price-wise+eslint-config-amo+ci-docker-bases+crash-stop-addon+speech-proxy+awebpodcast+OneCRL-Tools+standards-positions+ensemble+potools+CookieRestrictionsShield+redash-stmo+classify-client+fathom-fox+fxa-discoverability-shield-study+simulated-devices+fxc2+redash_client+remote-settings-uptake-health+product-delivery+github-bugzilla-pr-linker+fxa-pairing-channel+TLSCanaryWeb+janus-plugin-sfu+triage-center+fxa-shared+sumo-experiments+ssh_scan+django-product-details+code-review+www.ccadb.org+fxa-amplitude-send+protocol-tokens+data-review+PollBot+fathom+sphinx-js+vautomator-serverless+mofo-redirector+voicefill+parsepatch+concepts+python-libprio+gcp-infra+server-side-tls+release-notes+voice-corpus-tool+openwpm-webext-instrumentation+build-mar+ensemble-transposer+mozreport+corsica+rust-parsepatch+tracking-test+repo-templates+fxa-crypto-relier+speaktome-node+parquet2bigquery+dogear+firefox-browser-architecture+community-data+pushlog-addon+wpt-sync+mig-deploy+fission-dashboard+pioneer-utils+LPCNet+price-tracker+addons-nginx+guardduty-multi-account-manager+twemoji-colr+bugml+snakepit+wikimo_content+webcompat-blipz-experiment-server+zest+http-observatory+partinfra-terraform+libnfldap+openwpm-utils+fxa-bugzilla-mirror+node-basket+Bubo-Eye+fxa-pairing-tls+firefox-health-dashboard+crash-clouseau+CookieRestrictionsBreakageStudy+webrtc-sdp+webext-compat-tool+restmail.net+nss-tools+tls-interop+medusa+avocado+devtools-adb-extension+normandy-devtools+security+webcompat-bugcount-report-generator+telemetry-benchmarks+taar-lite+webxr-polyfill+gspeech+unity-webvr-export+trackingprotection-tools+python-spidermonkey+cloudformation-cross-account-outputs+opensourcery+spiderweb-spidernode+cookie-restrictions-strict-list-study+nmap-agent+dummytracker+fxmonitor-remotesettings-updater+spikes+apk-cli+mozdata+lightbeam-we+video-bg-play+OpenWPM-WebExtension-Experiment+rust-size+fxa-common-password-list+events-issues+crashstop+ssm-acquire+CampaignsforMDM+webcompat-blipz-experiment+pyjexl+unicode-slugify+netops-slackbot+protocol-sketch-plugin+positron-spidernode+elmo+speaktome+scanapi+togetherjs+Mozilla-GitHub-Standards+reps-tweets+admin_for_mozilla+create-shield-study+action-input+delivery-dashboard+arewefastyet+basket-example+sumo-mt+multipreffer+probe-dictionary+jsonschema-transpiler+vautomator-standalone+libaudit-go+infernyx+megazord-gradle+patches-server+pkipolicy+fathom-trainees+libadb.js+docker-sbt+rust-android-gradle+jestr-pioneer-shield-study+remote-settings-devtools+django-dnt+fxa-reconcile-with-salesforce+apk-factory-service+build-relengdocs+bugstats+moz-git-tools+fxa-sms-forecast+discourse-mozilla-iam+django-post-request-task+basket-client+aframe-xr+wp-offline-shell+authenticator-rs+snakepit-client+bramble+trafficcop+stmocli+ateam-bootcamp+remote-newtab+stun-vm+crontabber+surveillance.mozilla.org+rescuefox+user-query-optimizer+Bugzilla-ETL+tuxedo+agithub+cryptomining-retention-study+ad-analysis-for-facebook+for-firefox+cropd+testdaybot+parquet2hive+participation-metrics-org+calculator+autophone+pdf.js-bot+aom+webowonder+bigquery_etl+shove+fxa-sendgrid-event-proxy+stmoab+games.mozilla.org+blogdotmozilladotorg+webowonder-demos+wadi+protofun+infosec-risk-management+sumo-playstore-campaign+mwc+zilla-slab+disk_key_encrypter+scribe+charts+ca-policy+Fx_Usage_Report+raptor-studio+firefox-narrate-experiment+reflex+schemaker+pdf.js-sample-files+discourse+botio-files-pdfjs+wordpress-plugins+application-services-bug-mirror+amo-eng-okrs+pioneer-enrollment-study+file2crashes+django-badger+inventory+taar-api+commonware+openwpm-firefox-webext+mocoda+webdev-contributors+eslint-plugin-amo+wp-add-to-homescreen+audit-go+rappor-aggregator+build-fwunit+badges.mozilla.org+tracking-protection-issues+dye-score+fxtest-jenkins-pipeline+wp-app-manifest+addons-robot+triagestats+django-tidings+webcompat-team-okrs+mp4parse_fallible+shield-study-rappor+donate-wagtail+cvtools+offline-kws-stt-intent-parsing-android+i18n-abide,105837,48967,8915,32762,8745,1109,39210,Mozilla,mozilla.org
nodejs,node+nodejs.org+node-chakracore+ecmascript-modules+node-v8+package-maintenance+admin+nodejs.dev+website-redesign+node-gyp+node-addon-api+security-wg+build+summit+Release+community-committee+docker-node+citgm+create-node-meeting-artifacts+email+TSC+website-prototype+diagnostics+nan+modules+readable-stream+bootstrap+quic+node-core-utils+core-validate-commit+nodejs-ko+llhttp+mentorship+github-bot+llnode+user-feedback+security-advisories+repl+abi-stable-node+i18n+benchmarking+http-parser+tooling+outreach+open-standards+board+Gzemnid+node-inspect+node-addon-examples+promises-debugging+branch-diff+nodejs-pt+reliability+help+node-report+lts-schedule+automation+abi-stable-node-addon-examples+promise-use-cases+make-node-meeting+napi-test-suite+whatwg-stream+node.js.org+string_decoder,111211,81029,6987,17087,5135,1074,18060,Node.js,nodejs.org
