org,repo,activity,comments,prs,commits,issues,authors,project,url
cloudfoundry-incubator+cloudfoundry+cloudfoundry-community+cloudfoundry-samples,service-fabrik-backup-restore+java-buildpack-memory-calculator+postgres-boshrelease+docker-broker-deployment+datadog-firehose-nozzle+autosleep+cflinuxfs2-release+service-fabrik-blueprint-service+mattermost-boshrelease+toolbelt-boshrelease+noisy-neighbor-nozzle+mongodb-bosh-release+gogs-boshrelease+service-fabrik-blueprint-boshrelease+git-multibranch-resource+exemplar-release+cflocal+s3-broker+broker-registrar-boshrelease+bosh-photon-cpi-release+sipid+bytefmt+cf-drain-cli+go-cfenv+mattermost-cf-integrator+admin-ui+noisy-neighbor-nozzle-release+test-app+tcp-emitter+go-pubsub+locker-boshrelease+hakim+bosh-gcscli+dotnet-core-hello-world+bosh-lite+cf-logmon+cf-containers-broker+logging-acceptance-tests+bosh-workspace+tomee-buildpack-resource-configuration+java-buildpack-auto-reconfiguration+bosh_exporter+java-buildpack-dependency-builder+logsearch-smoke-tests+java-buildpack-system-test+bosh-init+cf-extensions+million-monkeys+cf-swagger+dropsonde-protocol+cf-uaa-guard-service+cf_exporter+fluent-plugin-nats+cf-plugin-open+switchboard+firehose_exporter+sonde-go+apache-brooklyn-service-broker+bosh-dns-aliases-release+etherpad-lite-cf+rethinkdb-boshrelease+pdns-release+spiff+pong_matcher_django+bosh-vcloud-cpi-release+bosh-gen+loggregator-k8s-deployment+test+event-log-release+bosh-softlayer-pool-server-release+cf-sample-app-spring+cf-deployment+docs-bosh+bosh+cf-release+cf-acceptance-tests+cloud_controller_ng+bosh-cli+diego-release+bosh-agent+cli+bosh-bootloader+kubo-deployment+bosh-deployment+docs-cf-admin+go-cfclient+docs-dev-guide+kubo-release+uaa+bosh-linux-stemcell-builder+docs-buildpacks+capi-release+bosh-dns-release+docs-cloudfoundry-concepts+cf-deployment-concourse-tasks+cli-plugin-repo+bosh-windows-stemcell-builder+bosh-utils+cf-mysql-release+docs-running-cf+garden-runc-release+guardian+tomee-buildpack+docs-deploying-cf+java-buildpack+credhub+gorouter+loggregator+docs-book-cloudfoundry+grootfs+credhub-cli+uaa-release+disaster-recovery-acceptance-tests+executor+cf-networking-release+routing-release+bosh-google-cpi-release+cf-abacus-broker+bosh-vsphere-cpi-release+nodejs-buildpack+cf-abacus+backup-and-restore-sdk-release+bosh-acceptance-tests+bosh-openstack-cpi-release+route-emitter+consul-release+bosh-aws-cpi-release+logsearch-boshrelease+logsearch-for-cloudfoundry+bbs+rep+prometheus-boshrelease+cli-plugin-repo+bpm-release+staticfile-buildpack+etcd-release+php-buildpack+python-buildpack+haproxy-boshrelease+app-autoscaler+docs-cfcr+bosh-deployment-resource+cf-openstack-validator+docs-bbr+bosh-cpi-certification+garden+windows-utilities-release+cf-smoke-tests+homebrew-tap+docs-loggregator+service-fabrik-broker+routing-api+os-conf-release+wats+buildpackapplifecycle+bosh-notes+go-loggregator+bosh-load-tests-workspace+cf-syslog-drain-release+silk+dotnet-core-buildpack+docs-cf-cli+bosh-backup-and-restore+groot+scalable-syslog+vault-boshrelease+splunk-firehose-nozzle+ruby-buildpack+cf-deployment-transition+loggregator-api+syslog-release+slack-notification-resource+app-autoscaler-release+cf-app-sd-release+loggregator-release+bosh-softlayer-cpi-release+diego-ssh+docker-boshrelease+ouroboros-release+cf-networking-release+postgres-release+volman+statsd-injector-release+libbuildpack+docs-services+hwc+bosh-azure-cpi-release+binary-buildpack+uptimer+stratos+scalable-syslog+cf-mysql-deployment+notifications-release+cf-test-helpers+cats-concourse-task+brats+firehose-to-syslog+consul-boshrelease+nfs-volume-release+vizzini+bits-service-release+ibm-websphere-liberty-buildpack+docs-kubo+garden-shed+go-buildpack+gosigar+buildpack-packager+bits-service+summit-training-classes+nats-release+noisy-neighbor-nozzle+jumpbox-boshrelease+log-cache+noaa+config-server+docker-registry-boshrelease+windows-tools-release+go-loggregator+log-cache-release+apt-buildpack+cf-uaac+stackdriver-tools+garden-windows-release+diego-windows-release+docs-uaa+notifications+bosh-cpi-ruby+service-fabrik-boshrelease+diego-perf-release+socks5-proxy+go-diodes+push-apps+hwc-buildpack+cf-uaa-lib+hwc-buildpack+garden-windows-bosh-release+route-registrar+aws-light-stemcell-builder+cf-plugin-deploy+kafka-service-broker-boshrelease+windows_app_lifecycle+bind9-boshrelease+uaa-singular+healthcheck+log-cache-cli+collectd-boshrelease+cf-java-client+uaa-go-client+garden-windows+lager+machete+nfs-volume-release+multi-buildpack+statsd-injector+uaa-cli+go-log-cache+safe-boshrelease+efs-volume-release+bosh-alicloud-cpi-release+diodes+nfsbroker+spring-music+cflinuxfs2+uaago,67180,17683,4613,40919,3965,1162,Cloud Foundry,cloudfoundry.org
docker,dockercraft+toolbox+libentitlement+vpnkit+datakit+compliance+infrakit.aws+communitytools-image2docker-linux+python-dockercloud+docker-snap+for-mac+example-voting-app+dockercloud-agent+vol-test+dockercloud-cli+for-aws+compose+distribution-library-image+libkv+go-docker+for-azure+spdystream+communitytools-image2docker-win+docker.github.io+docker+cli+labs+libnetwork+swarmkit+machine+infrakit+distribution+swarm+libcompose+kitematic+dcus-hol-2017+go-plugins-helpers+docker-credential-helpers+docker-e2e+community+dockercloud-haproxy+docker-bench-security+docker-install+migrator+go-connections+hyperkit+jenkins-pipeline-scripts,53909,35434,5700,5522,7253,1051,Docker,mobyproject.org
NixOS,nix-mode+nix-idea+security+nixos-channel-scripts+mvn2nix-maven-plugin+nixpkgs+nix+nixops+cabal2nix+nixos-homepage+nix-pills+hydra+ofborg+nixos-hardware+patchelf+nixos-weekly+nixos-org-configurations+nixos-artwork,71658,42176,10468,15156,3858,1046,NixOS,nixos.org
ansible,ansible-container-demo+pytest-mp+django-gulp-nginx+ansible-lockdown+ansible-inventory-backport+ansible-modules-extras+proposals+ansible-container-examples+ansible-examples+ansible+awx+ansible-container+ansibullbot+lightbulb+community+tower-cli+galaxy+ansible_tower_client_ruby+ansible-kubernetes-modules+tacacs_plus+ansible-modules-core,70104,45823,9551,7730,7000,1042,Ansible,ansible.com
home-assistant,hassio-cli+hadashboard+fabric-home-assistant+home-assistant-ansible+netdisco+example-custom-config+home-assistant.github.io+home-assistant+appdaemon+hassio-addons+homebridge-homeassistant+home-assistant-polymer+hassio+hassbian-scripts+home-assistant-iOS,47191,28431,7231,7950,3579,1035,Home Assistant,home-assistant.io
terraform-providers+hashicorp,terraform-provider-statuscake+terraform-provider-panos+terraform+terraform-provider-aws+terraform-provider-google+terraform-provider-azurerm+terraform-provider-openstack+terraform-provider-vsphere+terraform-provider-fastly+terraform-provider-datadog+terraform-provider-heroku+terraform-provider-kubernetes+terraform-provider-github+terraform-provider-digitalocean+terraform-provider-rancher+terraform-provider-pagerduty+terraform-provider-cloudstack+terraform-provider-triton+terraform-provider-docker+terraform-provider-vault+terraform-provider-opc+terraform-provider-ns1+terraform-provider-ovh+terraform-provider-vcd+terraform-provider-packet+terraform-provider-newrelic+terraform-provider-nomad+terraform-provider-grafana+terraform-provider-ignition+terraform-provider-postgresql+terraform-provider-terraform+terraform-provider-consul+terraform-provider-bitbucket+terraform-provider-cloudflare+terraform-provider-mysql+terraform-provider-azure+terraform-provider-gitlab+terraform-provider-random+terraform-provider-alicloud+terraform-provider-dyn+terraform-provider-template+terraform-provider-dns+terraform-provider-chef+terraform-provider-oneandone+terraform-provider-spotinst+terraform-provider-profitbricks+terraform-provider-http+terraform-provider-icinga2+terraform-provider-cobbler+terraform-provider-influxdb+terraform-provider-scaleway+terraform-provider-circonus+terraform-provider-ultradns+terraform-provider-powerdns+terraform-provider-null+terraform-provider-rabbitmq+terraform-provider-dnsimple+terraform-provider-rundeck+terraform-provider-external+terraform-provider-tls+terraform-provider-dme+terraform-provider-local+terraform-provider-mailgun+terraform-provider-archive,52558,30740,5474,10523,5821,1009,Terraform,terraform.io
freebsd-net+freebsd+FreeBSDDesktop+FreeBSDFoundation+FreeBSD-UPB+freebsd-docker+freebsd-riscv+go-freebsd+docker-freebsd+FreeBSDWorkingBranch+FreeBSDRust,packetdrill+freebsd-wifi-build+portmaster+portupgrade+freebsd-ports-kde+freebsd-base-graphics+poudriere+pkg+crochet+kms-drm+freebsd+freebsd-ports+freebsd-doc+freebsd+freebsd-ports-gnome+freebsd+freebsd-ci+tcp-testsuite+fcp+kubernetes-bootstrap+freebsd+freebsd-base-graphics+bhyvearm64-utils+phabricator+containerd+jenkins-tinderbox+libphutil+pf+u-boot+freebsd-ports-graphics+freebsd-ports-graphics+docker+docker+kms-firmware+netperf+riscv-gnu-toolchain+redports+libudev-devd+moby+bugzilla+guest-freebsd+intel_backlight_fbsd+intron_at_NewSMTH+fvp-freebsd+riscv-binutils-gdb+gophers+portscout+riscv-gcc+riscv-isa-sim+cubieboard2-freebsd+pytoport+freebsd-ports-wip+riscv-pk+epoll-shim+jenkins-config+unofficial-freebsd-foundation-intern-guide+rust-libc+riscv-fesvr+svn2git+intron+intronbbs,37293,1837,554,37309,574,1003,FreeBSD,freebsd.org
tensorflow,tensorflow+models,66218,50781,4785,3540,7112,994,TensorFlow,tensorflow.org
mozilla,medusa+doorman+pioneer-utils+fxa-amplitude-send+fxtest-jenkins-pipeline+shield-studies-addon-utils+tab-split-2+jx-sqlite+unity-webvr-export+womenandweb+dispensary+ThemesRFun+signing-clients+pioneer-study-online-news+socialmr+wpt-sync+zilla-slab+pkipolicy+build-mar+automatic-summarization+webmaker-mailroom+webxr-ios+trafficcop+mozilla-cloud-services-logger+unicode-slugify+diversity+masche+python-zeppelin+web-lit-core+charts+zest+react-metrics-graphics+webext-compat-tool+corsica+webrtcvad_js+olm-whitepaper+simulated-devices+TTS+games.mozilla.org+standards-positions+github-bugzilla-pr-linker+shield-onboarding+stubattribution-tests+aframe-xr+potools+blurts-server+learning-networks+janus-plugin-rs+fhr-jelly+testpilot-ga+socorro-pigeon+pioneer-studies-addon-utils+data-review+schemaker+firefox-health-backend+discourse+moz-coco+fx-webcompat-campaign+mozilla_ci_tools+video-bg-play+newtab-content-extension+security+infernyx+goggles.mozilla.org+processor+fxa-crypto-relier+stab-crashes+amo-milestones+redash_client+eslint-config-amo+moz-console+addon-wr+ensemble+nagios-checks+triage-center+node-client-sessions+probe-dictionary+stmocli+open-innovation-curriculum+pioneer-study-nothing-addon+minijanus.js+firefox-health-dashboard+moz-sql-parser+libaudit-go+addons+newtab-webextensions+webops-websec-guide+python-spidermonkey+django-tidings+babel-gettext-extractor+testdaybot+togetherjs+community-development+openbadges-bakery+wp-web-push+hive-chicago-buzz+share-button-study+pd-cli+stmoab+extension-finder+slowparse+sugardough+marketing+send+notes+voice-web+DeepSpeech+telemetry-dashboard+legal-docs+leadership-training+telemetry-airflow+network-pulse+sccache+redash+tls-observatory+network+python_moztelemetry+telemetry-analysis-service+sops+python_mozetl+releasewarrior+wikimo_content+MozDef+kitsune+foundation.mozilla.org+mentat+metrics-graphics+delivery-dashboard+webxr-polyfill+bleach+readability+firefox57-sprint+arewefastyet+lightbeam-we+speaktome+multi-account-containers+firefox-browser-architecture+mr-social-client+platform-status+ssh_scan+tab-split+speech-proxy+infosec.mozilla.org+taar+mozillafestival.org+mozillaclubs+irlpodcast+OneCRL-Tools+api.mozillascience.org+mozillians-tests+firefox-test-tube+wiki.mozilla.org+http-observatory+webxr-api+crashstop+dinobuildr+fathom+amo-validator+server-side-tls+newfirefox.mozilla.community+platform-health+taar-api+naf-janus-adapter+something-awesome+eslint-plugin-no-unsanitized+reticulum+servicebook+speaktome-web+firefox-code-coverage-frontend+autophone+ssh_scan_api+PollBot+community-data,58395,26575,5792,18757,7271,882,Mozilla,mozilla.org
elastic,libesvm+beats-tester+jarvis+puppet-elastic-stack+generator-kibana-plugin+numeral-js+elasticsearch-py-async+elasticsearch-x-pack-py+go-elasticsearch+logstash-devutils+makelogs+elasticsearch-perl+go-libaudit+eslint-config-kibana+elasticsearch-formal-models+rally-eventdata-track+apm-agent-js-base+docs-tools+go-ucfg+found-shield-example+tealess+opbeans-python+elasticsearch-metrics-reporter-java+elasticsearch+beats+kibana+logstash+ansible-elasticsearch+docs+eui+elasticsearch-dsl-py+elasticsearch-net+curator+examples+apm-server+elasticsearch-ruby+elasticsearch-py+elasticsearch-php+elasticsearch-definitive-guide+elasticsearch-hadoop+elasticsearch-js+puppet-elasticsearch+kibana-docker+cookbook-elasticsearch+apm-agent-nodejs+rally+stack-docker+elasticsearch-rails+beats-docker+elasticsearch-docker+runbld+logstash-docker+apm-agent-python+shield-custom-realm-example+windows-installers+gosigar+elasticsearch-support-diagnostics+kibana-plugin-helpers+puppet-logstash+rally-tracks+apm-agent-ruby+eslint-import-resolver-kibana+template-kibana-plugin+tinymath+opbeans+elasticsearch-net-example+azure-marketplace+puppet-kibana,99174,53908,11683,23959,9624,875,Elasticsearch,elastic.co/products/elasticsearch
Azure,azure-iot-sdks+azure-quickstart-templates+azure-sdk-for-net+azure-sdk-for-node+azure-iot-sdk-c+azure-webjobs-sdk-templates+azure-iot-sdk-csharp+azure-webjobs-sdk-script+azure-iot-sdk-java+azure-sdk-for-java+azure-webjobs-sdk+azure-sdk-for-go+azure-iot-sdk-node+azure-webjobs-sdk-extensions+azure-iot-gateway-sdk+azure-iot-sdk-python+sonic-py-swsssdk+azure-sdk-for-python+azure-sdk-for-ruby+azure-sdk-for-media-services+azure-sdk-for-php+azure-sdk-for-media-services-extensions,32228,16053,4298,8318,3559,818,Azure SDKs,azure.microsoft.com
apollographql,apollo-link-persisted-queries+angular1-apollo+apollo-network-interface+apollo-cache-control-js+xcode-graphql+relay-modern-hello-world+graphql-extensions+apollo-tracing-js+dev.apollodata.com+GitHub-GraphQL-API-Example+react-apollo-scalajs+apollo-cache-persist+meteor-starter-kit+intellij-graphql+frontpage-react-app+vscode-graphql+GraphiQL-Subscriptions-Fetcher+frontpage-angular-app+apollo-client+react-apollo+react-docs+graphql-tools+apollo-link+apollo-codegen+tools-docs+apollo-server+core-docs+apollo-android+subscriptions-transport-ws+apollo-angular+graphql-tag+apollo-ios+graphql-server+engine-docs+apollo-client-devtools+apollo-engine-js+graphql-subscriptions+apollo+GitHunt-React+GitHunt-API+apollo-link-rest+apollo-link-state+eslint-plugin-graphql+optics-agent-js+persistgraphql+angular-docs+apollo-fetch+reason-apollo+graphql-anywhere+launchpad+graphql-tutorial+awesome-launchpad+apollo-test-utils+GitHunt-Angular+apollo-tutorial-kit+optics-agent-ruby+apollo-tracing+apollo-cache-asyncstorage+graphql-document-collector+meteor-integration+react-apollo-error-template,31759,18849,2825,6525,3560,768,apollographql,apollographql.com
ethereum,eth-keys+ropsten+oyente+py-trie+cpp-dependencies+ethereum-client-binaries+eth-abi+eth-keyfile+meteor-package-elements+retesteth+meteor-package-tools+dapp-bin+simplecasper+testeth+emacs-solidity+remixd+py_pairing+moon-browser+ethash+swarm-dapps+py-solc+py_ecc+remix-tests+btcrelay+go-ethereum+solidity+web3.js+ethereum-org+EIPs+pyethereum+cpp-ethereum+homestead-guide+viper+mist+wiki+browser-solidity+yellowpaper+web3.py+py-evm+ens+ethereumj+tests+meteor-dapp-wallet+pydevp2p+pyethapp+remix+ens-registrar-dapp+eth-tester+vyper+research+casper+sharding+remix-ide+homebrew-ethereum+pyrlp+populus+cbc-casper+pm+eth-bloom+eth-utils+evmjit+solc-js+serpent,70304,34698,5530,10983,19093,739,Ethereum,ethereum.org
AngularClass+angular-ui+angular+angular-fullstack,angular2-webpack-starter+bootstrap+angular+material2+angular-cli+angular.js+material+angularfire2+ui-grid+angular.io+tsickle+ui-select+generator-angular-fullstack,110117,79838,7667,7535,15077,739,Angular,angular.io
TheOdinProject,mini_courses+curriculum+javascript_curriculum+ruby_course+theodinproject+rails_course+javascript-exercises,8152,1992,2646,3256,258,710,The Odin Project,theodinproject.com
eclipse,gemoc-studio-modeldebugging+microprofile-parent+microprofile-jwt-auth+rdf4j-doc+lyo-store+jnosql-diana+ceylon+aCute+lyo-validation+jnosql-artemis-extension+hawkbit-extensions+jnosql-artemis+microprofile-samples+texlipse+Xpect+paho.mqtt.testing+microprofile-service-mesh+triquetrum+paho.mqtt-spy+xsemantics+unide.java+lyo.rio+microprofile+january-forms+omr.website+efxclipse-eclipse+lyo-trs-consumer+thym+openj9+smarthome+openj9-omr+kapua+microprofile-config+winery+che-dependencies+hono+californium+che-lib+paho.mqtt.golang+scanning+vert.x+dirigible+eclipse.jdt.ls+ditto+n4js+leshan+microprofile-fault-tolerance+microprofile-metrics+yasson+january+wakaama+microprofile-health+microprofile-rest-client+microprofile-open-api+microprofile-bom+reddeer+keti+che-archetypes+microprofile-evolution-process+paho.mqtt.embedded-c+elk+ConfigJSR+microprofile-conference+rdf4j-storage+lsp4j+milo+efxclipse-rt+tm4e+microprofile-opentracing+paho.mqtt-sn.embedded-c+golo-lang+richbeans+che-ls-jdt+paho.mqtt.android+jnosql-diana-driver+openj9-systemtest+xtext-umbrella+xtext-web+buildship+gef+unide+gemoc-studio+packagedrone+concierge+eavp+xtext-maven+rdf4j-tools+openj9-website+paho.mqtt.javascript+ice+xtext-idea+paho.mqtt.cpp+microprofile-sandbox,58949,31062,6624,15456,5807,697,Eclipse,eclipse.org
