org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
huggingface,transformers+diffusers+blog+smolagents+trl+agents-course+huggingface.js+optimum-habana+lerobot+accelerate+huggingface_hub+hub-docs+lighteval+candle+peft+course+sentence-transformers+datasets+open-r1+mcp-course+text-generation-inference+chat-ui+tokenizers+optimum+cookbook+nanoVLM+optimum-intel+datatrove+safetensors+pytorch-image-models+text-embeddings-inference+swift-transformers+xet-core+ai-deadlines+nanotron+optimum-neuron+transformers.js+open_asr_leaderboard+doc-builder+smol-course+smollm+notebooks+optimum-executorch+hf-kernels+kernels+computer-vision-course+evaluate+kernel-builder+feel+optimum-onnx+dataset-viewer+hf-hub+picotron+aisheets+optimum-quanto+hf-mcp-server+setfit+swift-jinja+audio-transformers-course+hf-endpoints-documentation+huggingface-gemma-recipes+huggingface-inference-toolkit+Math-Verify+Microsoft-Azure+gpt-oss-recipes+gym-hil+optimum-tpu+responses.js+AIEnergyScore+alignment-handbook+flux-fast+optimum-nvidia+screenenv+search-and-learn+dell-ai+Google-Cloud-Containers+inference-playground+ioi+lerobot-dataset-visualizer+llm-ls+transformers.js-examples+api-inference-community+deep-rl-class+optimum-benchmark+robotics-course+swift-huggingface+evaluation-guidebook+frp+gpu-fryer+gsplat.js+gym-genesis+inference-benchmarker+Mongoku+speech-to-speech+tokenizers.js+transformers.js-benchmarking+video-dataset-scripts+controlnet_aux+fineweb-2+hf_transfer+HuggingSnap+image_gen_aux+leaderboards+llm.nvim+meshgen+picotron_tutorial+transformers-research-projects+autotrain-advanced+distil-whisper+gym-aloha+gym-xarm,201224,125890,25737,43970,11370,38227,3738,Hugging Face,huggingface.co
facebook+react-native-community+reactjs,hhvm+buck2+react-native+fbthrift+folly+sapling+directory+ko.react.dev+zh-hans.react.dev+fboss+pyrefly+id.react.dev+uk.react.dev+es.react.dev+ja.react.dev+bn.react.dev+pt-br.react.dev+fa.react.dev+te.react.dev+react+fr.react.dev+sr.react.dev+react.dev+lexical+react-native-website+relay+watchman+mvfst+docusaurus+CacheLib+igl+litho+dotslash+facebook-for-woocommerce+hermes+pyre-check+zstd+Ax+stylex+chef-cookbooks+metro+redex+cli+flow+ThreatExchange+template+openzl+react-strict-dom+mariana-trench+yoga+dns+Rapid+bpfilter+prophet+jscodeshift+winterfell+facebook-nodejs-business-sdk+discussions-and-proposals+javascriptcore+docker-android+upgrade-helper+react-rails+bunnylol.rs+memlab+akd+between-meals+pyrefly-pre-commit+create-react-app+voprf+hooks+react-docgen+install-dotslash+opaque-ke+jsc-android-buildscripts+react-modal+translations.react.dev+react-tabs,78336,39609,16720,90859,10691,11316,3407,React,facebook.com
vllm-project,vllm+vllm-ascend+production-stack+aibrix+tpu-inference+llm-compressor+vllm-gaudi+vllm-omni+recipes+semantic-router+guidellm+vllm-spyre+compressed-tensors+speculators+vllm-xpu-kernels+router+vllm-neuron+vllm-metal+vllm-openvino,180915,130638,22955,24813,11312,16010,3383,vLLM,github.com/vllm-project
intel+llvm,llvm+clangir+llvm-project+torch-mlir+circt+llvm-zorg+offload-test-suite+mlir-www+wg-hlsl+llvm-lnt+clangd-www+lighthouse+mlir-tcp+torch-mlir-release+www-new+Polygeist,497805,349604,62914,151992,18844,66443,3379,LLVM,llvm.org
ROCm,rocm-libraries+rocm-systems+rocm-jax+aiter+composable_kernel+rocm-blogs+ROCgdb+hipBLASLt+rocprofiler-sdk+TransformerEngine+clr+TheRock+MIOpen+rccl+ROCR-Runtime+hip-tests+hip+HIP+ROCm+AMDMIGraphX+rocBLAS+amdsmi+rocRoller+rocPRIM+rocprofiler-compute+aomp+hipBLAS+rocprofiler-systems+rocThrust+Tensile+hipCUB+rocm_smi_lib+rocRAND+rocMLIR+rocSOLVER+hipother+rdc+rocSHMEM+rocSPARSE+rocFFT+rocm-examples+aqlprofile+gpu-operator+MIVisionX+ATOM+hipFFT+hipSPARSE+hipSOLVER+rccl-tests+mori+HIPIFY+hipRAND+rpp+gpuaidev+rocAL+rocWMMA+rocm-install-on-linux+device-metrics-exporter+rocDecode+rocminfo+ROCmValidationSuite+rocprofiler+iris+rocm-core+rocprofiler-register+container-toolkit+hipDNN+hipTensor+mxDataGenerator+rocm-docs-core+hipBLAS-common+ROCdbgapi+MAD+tritonBLAS+hipfort+k8s-device-plugin+rocJPEG+cvs+rocm-cmake+rocPyDecode+rocr_debug_agent+TransferBench+rocALUTION+aotriton+network-operator+rocm_bandwidth_test+DeepEP+rocCV+rocm-install-on-windows+gpu-cluster-networking+rocHPL+ROCm-docker+hipFile+MIFin+rockrel+timemory+torch_migraphx+embers+omnistat+flang+hip-python+rocprof-compute-viewer+hipify_torch+amd_matrix_instruction_calculator+aws-ofi-rccl+rocm-amdgpu-bench+omnitrace+pyrsmi,168448,84730,23656,102865,4308,55754,3230,AMD ROCm,rocm.docs.amd.com
qualcomm,cpullvm-toolchain+eld+fastrpc+qualcomm-repository-template+awesome-qualcomm-developer+minkipc+PatchWise+.github+qdlrs+armor+fastboot.efi+qualcomm-ui+commit-emails-check-action+qcom-actions+qcom-reusable-workflows,3844,2097,642,43545,365,740,3054,Qualcomm,qualcomm.com/developer
arm,arm-toolchain,2662,1469,726,84716,58,409,2976,Arm Toolchain,github.com/arm/arm-toolchain
KomiMoe,Arkari+Hikari,80,29,7,84312,12,32,2966,Hikari,komi.moe
jeandle,jeandle-llvm+jeandle-jdk+community,1005,678,126,40689,142,59,2965,Jeandle,github.com/jeandle
home-assistant,brands+core+home-assistant.io+frontend+developers.home-assistant+intents+addons+android+supervisor+operating-system+companion.home-assistant+service-hub+alerts.home-assistant.io+bthome.io+cli+iOS+analytics.home-assistant.io+hassil+home-assistant-js-websocket+builder+my.home-assistant.io+voice-pe.home-assistant.io+HAKit+mobile-apps-fcm-push+zwa2-toolbox+actions+addons-development+devcontainer+landingpage+plugin-cli+connectzbt1.home-assistant.io+os-agent+plugin-audio+plugin-observer+supervised-installer+plugin-dns,245164,166722,33895,28475,18179,26368,2854,Home Assistant,home-assistant.io
pytorch,pytorch+executorch+FBGEMM+torchtitan+torchrec+ao+tutorials+xla+torchtune+vision+benchmark+helion+test-infra+rl+kineto+botorch+torchchat+torchcodec+torchx+torchft+examples+tensordict+TensorRT+audio+cpuinfo+captum+gloo+pytorch.github.io+tnt+data+ignite+pytorch-integration-testing+ci-infra+tlparse+docs+opacus+torcheval+extension-cpp+pytorch_sphinx_theme+text+alerting-infra+builder+serve+expecttest+functorch+torchsnapshot,432721,204164,54544,132957,16688,157325,2733,pytorch,pytorch.org
DataDog,documentation+datadog-agent+integrations-core+helm-charts+system-tests+dd-trace-py+terraform-provider-datadog+dd-trace-js+dd-trace-go+dd-trace-java+integrations-extras+dd-trace-rb+libdatadog+datadog-ci+dd-trace-dotnet+datadog-operator+browser-sdk+dd-trace-php+agent-payload+datadog-agent-buildimages+dd-sdk-android-gradle-plugin+dd-sdk-ios+rum-events-format+datadog-serverless-functions+datadog-api-client-ruby+dd-sdk-android+agent-linux-install-script+datadog-api-client-go+datadog-lambda-extension+datadog-lambda-python+java-profiler+datadog-api-client-python+datadog-cdk-constructs+dd-apm-test-agent+cloudformation-template+saluki+datadog-agent-dev+datadog-api-client-typescript+datadog-lambda-js+guarddog+watermarkpodautoscaler+ansible-datadog+datadogpy+orchestrion+serverless-plugin-datadog+toto+dd-trace-rs+datadog-static-analyzer+datadog-sync-cli+datadog-traceroute+dd-otel-host-profiler+dd-sensitive-data-scanner+dd-trace-cpp+datadog-api-client-java+dd-sdk-flutter+jmxfetch+datadog-aas-extension+nginx-datadog+puppet-datadog-agent+datadog-lambda-go+terraform-aws-log-lambda-forwarder-datadog+chaos-controller+datadog-api-client-rust+datadog-cloudformation-macro+dogstatsd-csharp-client+opentelemetry-mapping-go+build-plugins+datadog-go+dd-sdk-kotlin-multiplatform+dd-sdk-reactnative+stratus-red-team+terraform-aws-lambda-datadog+chef-datadog+datadog-secret-backend+oracle-cloud-integration+test-optimization-gitlab-script+datadog-cloudformation-resources+datadog-cloudfoundry-buildpack+fluent-plugin-datadog+php-datadogstatsd+schema+serilog-sinks-datadog-logs+datadog-lambda-rb+dogstatsd-ruby+KubeHound+malicious-software-packages-dataset+test-visibility-github-action+datadog-aas-linux+dd-sdk-unity+heroku-buildpack-datadog+libddwaf+logstash-output-datadog_logs+orchestrion-js+supply-chain-firewall+test-optimization-circleci-orb+datadog-agent-boshrelease+libddwaf-java+sketches-go+stickerlandia+synthetics-test-automation-bitrise-step-upload-application+terraform-aws-ecs-datadog+vaccine+datadog-ci-rb+datadog-firehose-nozzle+dd-agent+dd-trace-dotnet-aws-lambda-layer+expo-datadog+go-sqllexer+serverless-sample-app+synthetics-ci-github-action+terraform-google-cloud-run-datadog+datadog-backstage-plugins+datadog-fastlane-plugin+datadog-serverless-compat-dotnet+dd-license-attribution+dd-native-appsec-js+dd-sdk-ios-apollo-interceptor+ddprof+ensure-ci-success+jsonapi+libddwaf-rb+synthetics-test-automation-circleci-orb+test-visibility-install-script+zstd+datadog-for-vscode+datadog-kafka-connect-logs+images-rb+junit-upload-github-action+kafka-kit+react-native-performance-limiter+rust-license-tool+swift-jsonapi+datadog-injector-rb+datadog-ruby_core_source+dd-sdk-swift-testing+dtln-rs+glommio+kong-plugin-ddtrace+opentelemetry-swift-packages+aggregated-dependency-score+ci-teamcity-plugin+ci-visibility-azure-pipelines+managed-kubernetes-auditing-toolkit+pg_tracing+substrait-explain+temporal-large-payload-codec+datadog-for-intellij-platform,334021,159291,47759,85495,3343,123628,2711,Datadog,datadog.com
matter-labs,era-compiler-llvm+foundry-zksync+zksync-era+era-contracts+era-solidity+zksync-docs+zksync-os-server+zksync-os+block-explorer+zksync-sso+anvil-zksync+solx+zksync-sso-clave-contracts+hardhat-zksync+era-compiler-solidity+era-compiler-tester+teepot+era-compiler-tests+zksync-contract-templates+zksync-js+zksync-remix-plugin+zksync-error+era-compiler-vyper+v2-testnet-contracts+zksync-cli+zksync-withdrawal-finalizer,37980,15529,6013,40326,740,15698,2505,zkSync,zksync.io
DefiLlama,DefiLlama-Adapters+dimension-adapters+defillama-server+yield-server+peggedassets-server+icons+bridges-server+defillama-app+defillama-sdk+defillama-extension,46643,19495,12994,23620,757,13397,2437,DefiLlama,defillama.com
dotnet+microsoft,runtime+runtimelab+docs+dotnet+sdk+aspnetcore+aspire+maui+AspNetCore.Docs+dotnet-api-docs+extensions+arcade+core+msbuild+docs-aspire+winforms+fsharp+efcore+EntityFramework.Docs+diagnostics+vscode-csharp+docs-maui+razor+wpf+macios+BenchmarkDotNet+performance+installer+SqlClient+templating+android+dotnet-buildtools-prereqs-docker+machinelearning+maui-samples+source-build-reference-packages+project-system+roslyn-analyzers+csharplang+dnceng+dotnet-docker+command-line-api+deployment-tools+arcade-services+iot+aspire-samples+csharpstandard+docfx+eShop+interactive+Silk.NET+xharness+samples+dotnet-operator-sdk+windowsdesktop+dotnet-monitor+wcf+yarp+crank+docs-desktop+ResXResourceManager+roslynator+Scaffolding+workload-versions+roslyn-tools+signalr-client-swift+vscode-dotnet-runtime+cli-lab+dev-proxy+docker-tools+install-scripts+MQTTnet+Nerdbank.GitVersioning+android-libraries+sourcelink+systemweb-adapters+sarif-sdk+AspNetCore.Docs.Samples+Open-XML-SDK+scenario-tests+sign+ClangSharp+maintenance-packages+source-indexer+ApplicationInsights-dotnet+ai-samples+dotNext+java-interop+NuGet.BuildTasks+reactive+roslyn-sdk+runtime-assets+source-build+symreader+try+apisof.net+format+jitutils+Nerdbank.Streams+test-templates+website-thanks-data+xcsync+aspire-devcontainer-feature+aspnet-api-versioning+docs-tools+eShopSupport+hotreload-utils+interactive-window+Kerberos.NET+spark+TorchSharp+dotnet+blazor-samples+dotnet-maui-api-docs+ef6+ef6tools+WatsonTcp+WatsonWebserver+csharp-tmLanguage+issue-labeler+nbgv+project-system-tools+Microsoft.IO.RecyclableMemoryStream+beginner-series+infer+LLVMSharp+nuget-trends+reproducible-builds+sdk-container-builds+HttpRepl+linker+smartcomponents+versionsweeper,485624,325400,54822,61866,41879,63523,2426,dotnet,microsoft.com/net
oneapi-src,SYCLomatic+oneDNN+unified-runtime+level-zero-tests+oneAPI-samples+unified-memory-framework+level-zero-spec+level-zero+oneDPL+oneapi-ci+Velocity-Bench+ishmem,21913,15049,3281,36496,338,3245,2411,Intel oneAPI,oneapi.io
OCA,sale-workflow+partner-contact+purchase-workflow+stock-logistics-workflow+account-invoicing+web+l10n-spain+server-tools+product-attribute+account-financial-tools+stock-logistics-warehouse+project+reporting-engine+account-financial-reporting+contract+bank-payment+manufacture+account-payment+helpdesk+mail+server-ux+credit-control+timesheet+crm+account-analytic+delivery-carrier+server-backend+server-auth+hr+bank-payment-alternative+e-commerce+multi-company+commission+social+bank-statement-import+stock-logistics-reporting+account-reconcile+brand+knowledge+edi+l10n-italy+website+operating-unit+report-print-send+l10n-brazil+account-invoice-reporting+server-brand+field-service+management-system+product-variant+maintenance+pos+community-data-files+stock-logistics-barcode+storage+agreement+account-closing+margin-analysis+ddmrp+edi-framework+hr-expense+currency+geospatial+stock-logistics-orderpoint+dms+OpenUpgrade+queue+server-env+vertical-association+rest-framework+hr-attendance+stock-logistics-request+account-fiscal-rule+l10n-france+product-configurator+product-pack+stock-logistics-transport+rma+l10n-romania+connector-telephony+data-protection+stock-logistics-shopfloor+repair+fleet+l10n-belgium+pms+l10n-germany+repo-maintainer-conf+sale-blanket+payroll+mis-builder+odoo-pim+l10n-usa+calendar+sale-promotion+wms+spreadsheet+manufacture-reporting+account-budgeting+donation+l10n-finland+sign+survey+l10n-switzerland+web-api+l10n-japan+maintainer-tools+oca-addons-repo-template+vertical-rental+ai+automation+l10n-mexico+odoo-module-migrator+sale-channel+openupgradelib+shift-planning+cooperative+oca-ci+pylint-odoo+e-learning+oca-custom+odoo-community.org+vertical-hotel+docs+oca-github-bot+connector-prestashop+mis-builder-contrib+odoo-pre-commit-hooks+odoo-test-helper,75596,57191,10581,89441,1564,6260,2377,ODOO Community Association,odoo-community.org
grafana,grafana+loki+helm-charts+mimir-prometheus+alloy+mimir+terraform-provider-grafana+tempo+pyroscope-dotnet+k8s-monitoring-helm+k6+scenes+pyroscope+k6-docs+jsonnet-libs+mcp-grafana+grafana-ansible-collection+metrics-drilldown+beyla+dskit+grafana-app-sdk+grafana-operator+grafana-plugin-sdk-go+shared-workflows+explore-logs+logs-drilldown+plugin-tools+writers-toolkit+faro-web-sdk+explore-profiles+k6-operator+profiles-drilldown+docker-otel-lgtm+grafana-llm-app+explore-traces+grafana-infinity-datasource+plugin-ci-workflows+traces-drilldown+clickhouse-datasource+oncall+authlib+github-datasource+plugin-ui+tanka+cloudcost-exporter+grafana-plugin-examples+synthetic-monitoring-app+lambda-promtail+crossplane-provider-grafana+grafana-image-renderer+iot-sitewise-datasource+alerting+azure-data-explorer-datasource+grafana-zabbix+quickpizza+falconlogscale-datasource+google-sheets-datasource+grafana-aws-sdk+grafana-cloudwatch-datasource+k6-extension-registry+synthetic-monitoring-agent+agent+cog+grafana-foundation-sdk+sentry-datasource+docs-plugin+grafana-pathfinder-app+grafanactl+plugin-validator+security-github-actions+tempo-operator+loki-release+opensearch-datasource+sqlds+xk6-client-tracing+azure-prometheus-datasource+business-charts+business-table+clock-panel+grafana-ci-otel-collector+homebrew-grafana+plugin-actions+pyroscope-rs+rollout-operator+wait-for-github+business-links+crocochrome+grafana-advisor-app+grafana-vs-code-extension+grizzly+jslib.k6.io+pyroscope-nodejs+sigma-rule-deployment+synthetic-monitoring-api-go-client+alloy-scenarios+business-forms+business-media+carbon-relay-ng+grafana-polystat-panel+integration-sample-apps+k6-studio+pyroscope-go+pyroscope-java+sobek+surrealdb-datasource+x-ray-datasource+business-calendar+business-text+eslint-config-grafana+faro-javascript-bundler-plugins+grafana-build+grafana-csv-datasource+grafana-kiosk+grafana-openapi-client-go+k6-jslib-aws+killercoda+levitate+lezer-traceql+pdc-agent+run-k6-action+walqueue+yugabyte-datasource+faro-flutter-sdk+flux-commit-tracker+grafana-amazonprometheus-datasource+grafana-azure-sdk-go+jsonnet-language-server+k6-jslib-testing+lezer-logql+mqtt-datasource+openapi-to-k6+pySigma-backend-loki+terraform-provider-grafana-adaptive-metrics+timestream-datasource+xk6-disruptor+athena-datasource+augurs+dataplane+flagger-k6-webhook+grafana-json-datasource+grafana-treemap-panel+intro-to-mltp+k6build+otel-checker+redshift-datasource+xk6-dashboard+xk6-kubernetes+xk6-sm+alloy-modules+alloy-operator+alloy-remote-config+auto-triager+django-saml2-auth+grafana-aws-sdk-react+grafana-crossplane-libsonnet+grafana-opentelemetry-java+jfr-parser+kubernetes-mixin-otel+otel-profiling-java+otel-profiling-python+promql-anomaly-detection+promql-builder+sm-renovate+unused+xk6-client-prometheus-remote+xk6-output-influxdb+xk6-output-prometheus-remote+xk6-redis+azure_eventhub_to_loki+business-news+ckit+clusterurl+design-system+detect-angular-dashboards+grafana-cloud-onboarding-helm-chart+grafana-iot-twinmaker-app+infinity-libs+k6deps+k8s-monitoring-helm-migrator+Kost+meta-monitoring-chart+nanogit+nethax+observability-workshop-breakouts+opentelemetry-workshop+scenes-ml+xk6+xk6-exec+xk6-replit+xk6-ssh+dbt_leaner_query+extreme-dashboard-makeover-breakouts+github-api-commit-action+grafana-build-tools+grafana-opentelemetry-dotnet+k6exec+k6provider+oats+strava-datasource+tns+tsqtsq+xk6-dns+xk6-faker+xk6-kerberos+xk6-sql-driver-mysql+xk6-sql-driver-postgres+cortex-tools+eslint-plugin-is-compatible+Grafana-Alloy-for-Beginners+grafana-azure-sdk-react+grafonnet+helm-chart-toolbox+k6-jslib-httpx+k6foundry+k6registry+provisioning-alerting-examples+xk6-http+xk6-mqtt+xk6-sql-driver-azuresql+xk6-sql-driver-sqlite3+xk6-sql-driver-sqlserver+dashboard-linter+k6lint+k6pack+vscode-alloy+xk6-example+xk6-it+xk6-python,271250,123133,46837,55715,14433,86847,2361,Grafana Labs,grafana.com
freebsd+FreeBSD-Ask+FreeBSDFoundation,drm-kmod+pkg+FreeBSD-Ask+poudriere+vm-bhyve+freebsd-papers+iocage+proj-laptop+pkgbasify+drm-kmod-firmware+FreeBSD-Status-Report-CN+porter-handbook+Translated-articles+lutok+crochet+portmaster,7847,2009,1830,8762,558,3450,2101,FreeBSD,freebsd.org
modelcontextprotocol,servers+modelcontextprotocol+specification+python-sdk+typescript-sdk+inspector+rust-sdk+go-sdk+csharp-sdk+java-sdk+registry+docs+kotlin-sdk+ruby-sdk+php-sdk+ext-apps+mcpb+quickstart-resources+swift-sdk+conformance+.github+use-mcp+example-remote-server,56682,34864,9108,17177,5944,6766,2095,Model Context Protocol,github.com/modelcontextprotocol
OpenCilk,opencilk-project+www.opencilk.org,173,67,56,25139,21,29,2087,OpenCilk,opencilk.org
rust-lang+rust-lang-nursery+mozilla,rust+this-week-in-rust+rust-clippy+rust-analyzer+cargo+rustc-dev-guide+miri+team+libc+rustc_codegen_gcc+blog.rust-lang.org+project-goal-reference-expansion+reference+rustc_codegen_cranelift+rust-project-goals+rustfmt+compiler-builtins+cc-rs+rust-bindgen+rust-forge+rustup+rfcs+rust-by-example+crates.io+book+triagebot+mdBook+backtrace-rs+hashbrown+regex+simpleinfra+socket2+www.rust-lang.org+project-stable-mir+fls+portable-simd+bors+crates-build-env+rustc-perf+docs.rs+flate2-rs+rustlings+surveys+crater+log+cmake-rs+futures-rs+leadership-council+rust-cookbook+cargo-bisect-rustc+glob+stacker+rust-mode+libm+promote-release+rustc_apfloat+chalk+compiler-team+docker-rust+josh-sync+literal-escaper+rustwide+thorin+a-mir-formality+annotate-snippets-rs+beyond-refs+content-team+getopts+jobserver-rs+libs-team+measureme+pkg-config-rs+relnotes+rust-log-analyzer+rustc-demangle+thanks+mp4parse-rust+cfg-if+crates-io-auth-action+homu+infra-team+libz-sys+miri-test-libstd+rfcbot-rs+rustdoc-types+unsafe-code-guidelines+api-guidelines+crates_io_og_image+generate-manifest-list+lang-team+rust-playground+rustc-hash+sync-team+gha-self-hosted+rustc_codegen_c+geckodriver+lazy-static.rs+datafrog+impl-trait-utils,265966,194917,38346,73352,17519,15184,2086,Rust,rust-lang.org
