org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ansible,ansible-container-demo+ansible-runner+pytest-ansible+galaxy-lint-rules+community+ansible-container+ansible-kubernetes-modules+qa-scale-lab+awx-rabbitmq+ansible+ansible-runner-service+lightbulb+ansible-lint+ansibullbot+ansible-jupyter-kernel+pytest-mp+foreman-test-container+ansible_tower_client_ruby+ansible-examples+galaxy+tower-cli+mazer+nios-test-container+awx+molecule+ansible-lockdown+tacacs_plus,110906,78624,13494,11339,7242,1576,11546,Ansible,ansible.com
helm+kubernetes-helm+kubernetes,helm+charts+chartmuseum+helm-www+chart-testing+charts+chartmuseum+monocular+helm+hub+chart-testing+monocular+chart-releaser+community+community+github-webhook-dco-labeler+query-store-quay-logs+pull-sizer+rudder-appcontroller+charts-check-pr-title+repo-audit+rudder-federation+charts-tooling+helm-summit-notes+specs+charts-classic+prow+get-helm,60042,42336,8327,6289,4480,1522,4911,Helm,helm.sh
rust-lang-nursery+rust-lang+mozilla,rust-bindgen+rustup.rs+rust-cookbook+rls+rustc-guide+rls-vscode+rust-installer+wg-verification+net2-rs+crates-io-cargo-teams+license-exprs+error-chain+book+rand+rustfix+rust-forge+lazy-static.rs+thanks+polonius+rust+libc+rustfmt+rust-clippy+rust-www+reference+blog.rust-lang.org+rls+compiler-builtins+chalk+rustc-perf+api-guidelines+pin-utils+rust-reach-www+docs.rs+atom-ide-rust+glob+prev.rust-lang.org+fmt-rfcs+failure+packed_simd+polonius+getopts+datafrog+triagebot+infra-team+edition-guide+rustc-guide+mdBook+regex+async-book+libtest+unsafe-code-guidelines+measureme+portability-wg+crater+nomicon+highfive+rust-mode+rust-semverver+rust-marketing+atom-ide-rust+libm+ecosystem-wg+rust-clippy+rust-wasm+compiler-team+rls-vscode+wg-net+miri+ena+docs.rs+rustc-pr-tracking+geckodriver+git2-rs+rfcs+rust-by-example+stdsimd+rust.vim+rustup.rs+cli-wg+rust-toolstate+cargo-bisect-rustc+borrow-check+homu+docker-rust+rust-tooltool+libz-sys+cargo+www.rust-lang.org+rustfmt+team+log+rust-central-station+rust-enhanced+embedded-wg+mp4parse-rust+wg-grammar+highfive+docker-rust-nightly+lldb+futures-rs+crates.io+beta.rust-lang.org+rust-forge+rust-bindgen+rustlings+bitflags+rustc-hash,204225,162613,11434,14931,9801,1502,20377,Rust,rust-lang.org
terraform-providers+hashicorp,terraform-provider-vault+terraform-provider-oci+terraform-provider-tfe+terraform-provider-ovh+terraform-provider-linode+terraform-provider-dns+terraform-provider-null+terraform-provider-ucloud+terraform-provider-arukas+terraform-provider-yandex+terraform-provider-dyn+terraform-provider-dnsimple+terraform-provider-chef+terraform-provider-scaffolding+terraform-provider-gitlab+terraform-provider-flexibleengine+terraform-provider-postgresql+terraform-provider-telefonicaopencloud+terraform-provider-mysql+terraform-provider-icinga2+terraform-provider-oraclepaas+terraform-provider-helm+terraform-provider-vsphere+terraform-provider-scaleway+terraform-provider-spotinst+terraform-provider-nsxt+terraform-provider-nomad+terraform-provider-ncloud+terraform-provider-google+terraform-provider-kubernetes+terraform-provider-opentelekomcloud+terraform-provider-azurestack+terraform-provider-acme+terraform-provider-netlify+terraform-provider-dme+terraform-provider-softlayer+terraform-provider-cobbler+terraform-provider-powerdns+terraform-provider-aws+terraform-provider-azurerm+terraform-provider-openstack+terraform-provider-packet+terraform-provider-newrelic+terraform-provider-consul+terraform-provider-hcloud+terraform-provider-random+terraform-provider-tls+terraform-provider-cloudstack+terraform-provider-external+terraform-provider-alicloud+terraform-provider-github+terraform-provider-docker+terraform-provider-pagerduty+terraform-provider-fastly+terraform-provider-profitbricks+terraform-provider-ignition+terraform-provider-panos+terraform-provider-azuread+terraform-provider-rundeck+terraform-provider-triton+terraform-provider-selectel+terraform-provider-terraform+terraform-provider-cloudflare+terraform-provider-datadog+terraform-provider-vcd+terraform-provider-ns1+terraform-provider-logentries+terraform-provider-circonus+terraform-provider-template+terraform-provider-bigip+terraform-provider-tencentcloud+terraform-provider-ultradns+terraform-provider-heroku+terraform-provider-grafana+terraform-provider-oneandone+terraform-provider-rancher+terraform-provider-cloudscale+terraform-provider-brightbox+terraform-provider-skytap+terraform-provider-rabbitmq+terraform-provider-digitalocean+terraform-provider-opc+terraform-provider-rightscale+terraform-provider-local+terraform-provider-http+terraform+terraform-provider-huaweicloud+terraform-provider-runscope+terraform-provider-nutanix+terraform-provider-influxdb+terraform-provider-statuscake+terraform-provider-archive+terraform-provider-logicmonitor+terraform-provider-bitbucket+terraform-provider-selvpc+terraform-provider-atlas,81883,49625,8339,15288,7120,1447,16799,Terraform,terraform.io
vuejs,art+vue-migration-helper+babel-plugin-transform-vue-jsx+vuepress+cn.vuejs.org+vue-class-component+vue-rx+vue-hackernews-2.0+vue-loader+vue+roadmap+vue-issue-helper+vue-test-utils-mocha-webpack-example+vue-hot-reload-api+vue-cli+vuefire+rfcs+vue-style-loader+vue-touch+eslint-plugin-vue+vue-devtools+rollup-plugin-vue+events+vue-web-component-wrapper+news.vuejs.org+vueify+jp.vuejs.org+vetur+jsx+ui+vue-dev-server+vuex+vue-router+vue-syntax-highlight+vue-test-utils-jest-example+vue-docs-zh-cn+vue-component-compiler+awesome-vue+vue-ssr-docs+component-compiler-utils+babel-preset-vue-app+vuejs.org+vue-test-utils+vue-jest,49124,31707,3876,6385,6921,1427,6620,vuejs,vuejs.org
NixOS,nix-pills+nixos-weekly+nixpkgs+nixos-foundation+ofborg+nix+cabal2nix+nix-mode+docker+nixops+patchelf+nixos-channel-scripts+nixos-homepage+hydra+nixos-org-configurations+nixos-hardware+nixos-artwork,142694,102035,16342,19758,3895,1413,20422,NixOS,nixos.org
home-assistant,developers.home-assistant+hassbian-scripts+hassio-cli+home-assistant-cli+home-assistant+hassio+hassio-homeassistant+hassio-addons+home-assistant-notebooks+hassio-addons-development+ui-schema+appdaemon+data.home-assistant+actions+hassio-base+netdisco+hass-release+custom-panel-starter-kit-react+homebridge-homeassistant+home-assistant.github.io+home-assistant-polymer+hassos+home-assistant-iOS+LabelBot+hassio-build+home-assistant-js-websocket+home-assistant.io+scenegen+hassio-os+hubot-home-assistant,101043,68602,10687,15575,5473,1399,16281,Home Assistant,home-assistant.io
gatsbyjs,store.gatsbyjs.org+gatsby-starter-blog+peril-gatsbyjs+gatsby-docker+rfcs+gatsby-starter-default+gatsby+api.gatsbyjs.org+gatsby-starter-hello-world,51898,36867,4345,6562,3861,1287,6825,Gatsby,gatsbyjs.org
cloudfoundry+cloudfoundry-incubator+cloudfoundry-community+cloudfoundry-samples+cloudfoundry-attic,bosh-agent+capi-release+cf-networking-release+cfdev+bosh-windows-stemcell-builder+credhub+eirini+executor+loggregator-agent-release+go-cfclient+cf-drain-cli+notifications-release+haproxy-boshrelease+eirini-ci+service-metrics-release+smb-volume-release+perm+splunk-firehose-nozzle+bosh-google-cpi-release+node-cfenv+noisy-neighbor-nozzle+postgres-release+safe-boshrelease+bosh-deployment-resource+mattermost-cf-integrator+diego-design-notes+cf-deployment+eirini-release+docs-cfcr+staticfile-buildpack+bosh-aws-cpi-release+multiapps-cli-plugin+cfcr-home+cf-mysql-deployment+java-buildpack-memory-calculator+cflinuxfs3-release+bosh-vsphere-cpi-release+buildpackapplifecycle+influxdb-boshrelease+libjavabuildpack+app-autoscaler-ui+gautocloud+omniauth-uaa-oauth2+cron-boshrelease+routing-release+cf-deployment-concourse-tasks+bosh-dns-release+cfcr-etcd-release+bbs+disaster-recovery-acceptance-tests+config-server+loggregator-agent+docs-credhub+uaa-singular+bosh-s3cli+vault-boshrelease+scalable-syslog+bits-service-release+blockhead+bosh-softlayer-cpi-release+postgres-boshrelease+logsearch-boshrelease+stackdriver-tools+autosleep+exemplar-release+worlds-simplest-service-broker+nginx-release+cf-sample-app-spring+cflinuxfs2+bosh-bootloader+kubo-deployment+stratos+docs-cf-admin+uaa-release+log-cache-release+php-buildpack+bosh-utils+loggregator-tools+nodejs-cnb+app-autoscaler+kubo-disaster-recovery-acceptance-tests+push-apps+bbl-state-resource+cf-networking-examples+bosh-google-cpi-release+service-fabrik-cli-plugin+cf-uaac+bosh-gcscli+go-credhub+go-cfenv+cloud_controller_ng+bosh-linux-stemcell-builder+istio-release+silk-release+java-buildpack+garden-runc-release+buildpacks-ci+cf-operator+dotnet-core-buildpack+hwc-buildpack+r-buildpack+cflinuxfs3+cf-smoke-tests-release+syslog-release+nfs-volume-release+app-autoscaler-release+homebrew-tap+bosh-acceptance-tests+logsearch-for-cloudfoundry+lager+uaa-cli+kafka-boshrelease+bosh-alicloud-cpi-release+uptimer+cf-release+bosh-gen+bosh+docs-running-cf+multiapps-controller+service-fabrik-boshrelease+libbuildpack+backup-and-restore-sdk-release+binary-builder+cf-test-helpers+go-log-cache+jumpbox-boshrelease+gcp-broker-proxy+gogs-boshrelease+configgin+app-autoscaler-cli-plugin+windows-syslog-release+custom-cats-reporters+cf-ex-phpmyadmin+java-buildpack-auto-reconfiguration+bosh-lite+cli+pmc-notes+bosh-cli+service-fabrik-broker+loggregator-release+guardian+bosh-openstack-cpi-release+log-cache-cli+cf-openstack-validator+npm-cnb+apt-buildpack+firehose-to-syslog+consul-release+routing-api+cf-java-client+summit-training-classes+notifications+gosigar+mssql-server-broker+bosh-deployment-visualizer+cflocal+go-cf-http-api+bytefmt+docs-bosh+cf-acceptance-tests+bosh-deployment+diego-release+kubo-ci+docs-cloudfoundry-concepts+log-cache+credhub-cli+nodejs-buildpack+cf-mysql-release+docs-loggregator+bosh-openstack-cpi-release+windows-tools-release+loggregator+docs-deploying-cf+service-fabrik-backup-restore+bosh-notes+bosh-disaster-recovery-acceptance-tests+go-loggregator+ibm-websphere-liberty-buildpack+uaa-key-rotator+bosh-azure-cpi-release+bind9-boshrelease+uaa-go-client+route-registrar+blockhead-bosh-release+docs-buildpacks+cli-plugin-repo+tomee-buildpack+go-buildpack+cf-abacus+nginx-buildpack+fissile+cf-smoke-tests+rep+os-conf-release+log-cache-dotfiles+go-uaa+blackbox+blacksmith+docker-registry-boshrelease+libcfbuildpack+uaa-credentials-broker+spring-music+slack-notification-resource+tlsconfig+bosh-oracle-cpi-release+docs-dev-guide+uaa+kubo-release+gorouter+python-buildpack+docker-boshrelease+bpm-release+ruby-buildpack+bits-service+binary-buildpack+cf-syslog-drain-release+cf-mysql-broker+winc+cf-python-client+bosh-azure-cpi-release+bosh-vsphere-cpi-release+go-envstruct+app-autoscaler+socks5-proxy+loggregator-api+credhub-resource,61262,13548,4987,34404,3444,1122,39283,Cloud Foundry,cloudfoundry.org
nodejs,admin+i18n+reliability+help+node-addon-examples+automation+outreach+nodejs.dev+node-gyp+node-addon-api+citgm+create-node-meeting-artifacts+core-validate-commit+benchmarking+Release+user-feedback+abi-stable-node-addon-examples+node-report+TSC+modules+bootstrap+badges+nodejs.org+build+node-core-utils+quic+tooling+lts-schedule+nodejs-pt+node-inspect+node-chakracore+nan+readable-stream+promise-use-cases+board+Gzemnid+napi-test-suite+string_decoder+node+ecmascript-modules+diagnostics+nodejs-ko+llnode+repl+promises-debugging+package-maintenance+security-wg+community-committee+email+docker-node+website-prototype+mentorship+abi-stable-node+open-standards+website-redesign+summit+github-bot+llhttp+node-v8+http-parser+security-advisories+whatwg-stream,132717,92069,7230,27037,5395,1090,28023,Node.js,nodejs.org
