org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
DefiLlama,DefiLlama-Adapters+yield-server+defillama-server+dimension-adapters+defillama-app+icons+defillama-sdk+bridges-server+fees-server+users-server+defillama-extension,41092,13559,8792,17859,123,1355,18618,DefiLlama,defillama.com
ansible+ansible-collections,ansible+community.general+awx+ansible-lint+awx-operator+community.aws+amazon.aws+community.zabbix+ansible-ui+workshops+community.vmware+azure+event-driven-ansible+community.postgresql+community.mysql+ansible-rulebook+community.docker+ansible.posix+ibm_zos_core+eda-server+ansible.windows+vscode-ansible+ansible.netcommon+ansible.utils+community.hashi_vault+ansible-navigator+community.windows+zuul-config+ansible-language-server+receptor+kubernetes.core+community.crypto+ansible-builder+aap-docs+google.cloud+amazon.cloud+cisco.nxos+ansible-runner+community.routeros+community.grafana+cisco.ios+ansible-zuul-jobs+cisco.iosxr+vyos.vyos+schemas+pylibssh+instruqt+ansible-documentation+junipernetworks.junos+cloud.terraform+community.mongodb+community.libvirt+community.network+community+receptor-collection+azure-aap-deployment-driver+creator-ee+galaxykit+dellemc.enterprise_sonic+ansible.scm+ansible-compat+hetzner.hcloud+jinja-docsite+osbuild.composer+ibm_zos_ims+ibm_zos_cics+ansible-sign+ansible-risk-insight+devtools+servicenow.itsm+awx-ee+product-demos+arista.eos+ansible-lint-action+community.hrobot+pravic+vmware.vmware_rest+awx-resource-operator+collection_template+ibm.spectrum_virtualize+pinakes+community.rabbitmq+overview+ibm.csm+community.cip+community.proxysql+docsite+community.sops+galaxy+distro-test-containers+community.ciscosmb+terraform-provider-ansible+ibm.cloud+cisco.asa+ansible-sdk+community.digitalocean+netapp.ontap+slides+community.cassandra+consoledot.edgemanagement+ansible-collection-memsource+cloud.common+dellemc.os10+frr.frr+community.elastic+edge.microshift+community.fdo+ansibullbot+microsoft.ad+gouttelette+community.dns+validated-content-discussion+anonymizer+logicmonitor+community.healthchecksio+openvswitch.openvswitch+community.internal_test_tools+splunk.es+cloud.aws_troubleshooting+news-for-maintainers+eda-partner-testing+community.sap+ansible-test-utility-container+mellanox.onyx+ibm.storage_virtualize+ansible.network+netapp.elementsw+ibm.qradar+community.vagrant+containmint+metrics-utility+python-builder-image,85472,47110,12066,18949,5943,1310,20353,Ansible,ansible.com
Azure,azure-rest-api-specs,33312,21086,4292,7045,593,1274,7341,Azure REST API,github.com/Azure/azure-rest-api-specs
cncf,gitdm+landscape+k8s-conformance+glossary+foundation+mentoring+people+toc+tag-security+artwork+tag-contributor-strategy+clomonitor+tag-env-sustainability+cncf-fuzzing+tag-runtime+cnf-testsuite+wg-coc+apisnoop+devstats+cnf-certification+sandbox+cnf-wg+gitvote+project-template+cncf.io+landscapeapp+ambassadors+surveys+techdocs+contribute+cartografos+curriculum+xds+students+clotributor+kubernetes-community-days+shopify-theme+tag-observability+tag-network+velocity+credits+landscape-graph+radar+research-user-group+cluster+memorials+clo-ui+devstats-docker-images+devstats-helm+devstatscode+wg-env-sustainability+communitygroups+presentations+servicedesk+devstats-reports+cloud-native-community-cookbook+clowarden+public-sector-user-group+awards+web-landscape+tag-storage+cnf-testbed+cla+svg-autocrop+devstats-landscape-sync+enduser-public+hugo-dot-org+migrate-maintainers+wordpress-site+trailmap+wg-serverless+financial-user-group+china-video-block+wp-svg-autocrop+telecom-user-group+transportation-user-group+tag-env-sustainability-website+devstats-k8s-lf+hh-gs+sig-security-events+foundation-starter-kit+devstats.archive+automation+hugo-netlify-starter,35217,14661,9138,8152,2626,1257,8792,CNCF,www.cncf.io
tensorflow,tensorflow+models+mlir-hlo+tfx+datasets+tflite-micro+tfjs+probability+federated+tensorboard+runtime+agents+serving+text+gnn+lingvo+model-optimization+model-analysis+addons+decision-forests+tfx-addons+flutter-tflite+tfhub.dev+similarity+hub+privacy+tflite-support+recommenders+compression+build+recommenders-addons+ranking+community+profiler+io+model-card-toolkit+quantum+fairness-indicators+tpu+tensorrt+java+rust+graphics+tensor2tensor+data-validation+transform+tfx-bsl+benchmarks+haskell+codelabs+dtensor-gcp-examples+sig-tfjs+metadata+mesh+tflite-micro-arduino-examples+java-ndarray+cloud,87639,36340,4172,35414,4807,1208,42320,TensorFlow,tensorflow.org
vercel,next.js+turbo+vercel+turborepo+examples+swr-site+satori+edge-runtime+swr+commerce+storage+pkg+platforms+serve+next-react-server-components+terraform-provider-vercel+nextjs-subscription-payments+analytics+nft+micro+ncc+hyper+fetch+cosmosdb-server+edge-config+next-learn+pkg-fetch+style-guide+sveltekit-commerce+nextjs-planetscale-nextauth-tailwindcss-template+beginner-sveltekit+remote-cache+og-image+fun+styled-jsx+title+mongodb-starter+webpack-asset-relocator-loader+serve-handler+hyper-site+avatar+otel+micro-dev+virtual-event-starter-kit+nextjs-postgres-auth-starter+go-bridge+nextjs-portfolio-starter+nextjs-mysql-auth-starter+ms,96287,48035,9355,23800,5838,1202,33059,Vercel,vercel.com
Shopify,polaris+cli+hydrogen+ui-extensions+quilt+storefront-api-learning-kit+dawn+tapioca+ruby-lsp+react-native-skia+function-examples+shopify-cli+yarp+rbi-central+vscode-ruby-lsp+shopify-api-ruby+hydrogen-ui+flash-list+homebrew-shopify+polaris-viz+remote-ui+shopify-api-js+packwerk+semian+shopify-app-template-node+ruby-style-guide+yjit-bench+web-configs+maintenance_tasks+restyle+spoom+theme-check+job-iteration+shopify-app-template-ruby+h2+rbi+shopify-app-js+statsd-instrument+function-runner+shopify-app-template-php+react-native-performance+javy+discount-app-components+cli-ui+hydrogen-react+shopify-frontend-template-react+prettier-plugin-liquid+shopify-cli-extensions+shopify-api-node+rubocop-sorbet+blockchain-components+bootsnap+shopify-api-php+theme-liquid-docs+deprecation_toolkit+krane+hydrogen-v1+shopify_python_api+money+better-html+i18next-shopify+vscode-shopify-ruby+ci-queue+cli-kit+identity_cache+liquid-tm-grammar+app_profiler+ruby-lsp-rails+tokengating-example-app+shopify-function-rust+graphql-batch+toxiproxy-ruby+storefront-kit-react+lighthouse-ci-action+smart_todo+shopify-cla-action+theme-check-vscode+kubeaudit+asset_cloud+goose+paquito+liquid-c+shadowenv+yjit-metrics+graphql-metrics+go-lua+theme-check-action+shopify-app-examples+shopify-marketplaces-admin-app+oxygenctl-action+pitchfork+seafoam+bootboot+ejson+heap-profiler+shopify-cli-action+vscode-shopify-i18n+ghostferry+shopify.github.com+android-testify+theme-scripts+shopify-app-express+product-reviews-sample-app+buy-button-js+ruby_memcheck+activerecord-pedantmysql2-adapter+shopify_django_app+omniauth-shopify-oauth2+shopify-vale+koa-shopify-auth+checkout-ui+open-in-vscode+graphql-js-client+shopify-theme-inspector+screenshot-glb+vscode-shadowenv+turbolinks-jwt-sample-app+measured+memcached_store+unity-buy-sdk+gvltools+storefront-api-examples,65922,26234,6008,24019,3680,1188,30000,Shopify,shopify.com
PaddlePaddle,Paddle+docs+PaddleNLP+community+FastDeploy+PaddleOCR+PaddleDetection+PaddleSpeech+PaddleSeg+Paddle-Lite+PaddleCustomDevice+PaddleTest+CINN+PaddleClas+PaddleFleetX+models+PaddleScience+benchmark+Paddle3D+PaddleTS+Paddle-Inference-Demo+PaddleVideo+PaddleSlim+PaddleRec+PaddleRS+PARL+PaddleHub+FlyCV+PaddleHelix+PaddleSOT+Paddle2ONNX+FleetX+PGL+PaddleYOLO+PaddleGAN+PaddleDepth+TrustAI+PaddleSports+PaddleX+PaddleFL+X2Paddle+InterpretDL+PaDiff+PLSC+Research+VIMER+Knover+ERNIE+PaddleSpatial+PASSL+Perf+PaddleDTX+VisualDL+RocketQA+Paddle-Lite-Demo+MetaGym+Serving+Paddle.js+PaddleCloud+Quantum+awesome-DeepLearning,132866,77095,22569,20323,12407,1117,20795,PaddlePaddle,paddlepaddle.org
python,cpython+typeshed+mypy+peps+python-docs-es+devguide+typing_extensions+python-docs-fr+python-docs-tr+pyperformance+python-docs-zh-tw+pythondotorg+psf-salt+buildmaster-config+bedevere+importlib_metadata+docsbuild-scripts+miss-islington+cherry-picker+python-docs-theme+planet+release-tools+core-workflow+steering-council+importlib_resources+python-docs-pt-br+typing+docs-community+pypi-infra+python-docs-ja+python-docs-pl+python-docs-uk+python-docs-it+typed_ast+discord-bot+tzdata+mypy_extensions+python-docs-zh-cn,105753,72419,11430,14805,6720,1103,15184,python,www.python.org
department-of-veterans-affairs,va.gov-team+vets-website+vets-api+caseflow+content-build+abd-vro+va.gov-cms+component-library+vets-json-schema+LEAF+health-apis-data-query+caseflow-efolder+acronyms+vets-design-system-documentation+lighthouse-facilities+lighthouse-mock-mpi+lighthouse-veteran-verification+health-apis-vista-fhir-query+va-forms-system-core+health-apis-fhir-resources+lighthouse-master-patient-index+lighthouse-docserver+lighthouse-oauth-proxy+lighthouse-saml-proxy+developer-portal+health-apis-parent+health-apis-datamart-synthetic-records+lighthouse-platform-backend+lighthouse-auth-utils+va.gov-cms-test+diffusion-marketplace+lighthouse-mock-benefits-gateway-services+lighthouse-oas-tests+health-apis-community-care-eligibility+lighthouse-benefits-gateway-services+health-apis-conformance-unifier+generator-vets-website+next-build+caseflow-commons+lighthouse-vulcan+lighthouse-charon+health-apis-patient-generated-data+platform-console-api+health-apis-mock-eligibility-and-enrollment+caseflow-frontend-toolkit+connect_vbms+jarranger-maven-plugin+platform-support-slackbot+bgs-ext+sign-in-service-client-sinatra+lighthouse-github-actions+vagov-content+schema-from-wsdl-maven-plugin+wtf-bot+lighthouse-enterprise-military-information-service+codeql-tools+va-digital-service-handbook+breakers,164446,61763,10845,59236,18952,1021,72886,Caseflow,va.gov
TP-Lab,tokens+tp-js-sdk,6286,3292,1694,1193,106,1014,1194,TokenPocket Lab,tokenpocket.pro
Azure,azure-sdk-for-net+azure-sdk-for-python+azure-sdk-for-java+azure-quickstart-templates+azure-sdk-for-go+azure-iot-sdk-csharp+azure-iot-sdk-c+azure-iot-sdk-java+azure-iot-sdk-python+azure-iot-sdk-node+azure-sdk-for-node+azure-sdk-for-ruby,132003,79766,16960,25873,5766,969,29511,Azure SDKs,azure.microsoft.com
alibaba,lowcode-engine+hooks+GraphScope+ilogtail+formily+fastjson2+x-render+higress+EasyNLP+DeepRec+BladeDISC+DataX+EasyRec+async_simple+FederatedScope+SREWorks+EasyCV+Chat2DB+RemoteShuffleService+yalantinglibs+GaiaX+sentinel-golang+dragonwell8+open-local+dragonwell11+libgrape-lite+celeborn+ali-dbhub+havenask+graph-learn+GraphAr+xquic+jetcache+heterogeneity-aware-lowering-and-optimization+TinyNeuralNetwork+COLA+hybridnet+font-toolkit+taobao-iphone-device+AliceMind+graphlearn-for-pytorch+clusterdata+QLExpress+AGEIPort+feathub+lightweight-neural-architecture-search+cloud-native-app-initializer+kubeskoop+IOC-golang+transmittable-thread-local+tair-go+open-simulator+SmartEngine+react-intl-universal+tair-py+kt-connect+Elastic-Federated-Learning-Solution+havenask-federation+TairHash+dragonwell17+rsqldb+compileflow+hiactor+alibabacloud-tairjedis-sdk+aliyun-spring-boot+Alink+CNStackCommunityEdition+PhotonLibOS+power_image+TairZset+weex+pemja+Appactive+pipcook+bytekit+RedisFullCheck+java-dns-cache-manipulator+code-data-share-for-python+HybridBackend+designable+easyrobust+MongoShake+fastFFI+alibaba-load-balancer-controller+web-editor+lowcode-graph+alibaba.alicloud+hessian2-codec+TePDist+otter+ChatUI+proximabilin+AliSQL+proxima+EasyParallelLibrary+ARouter+TairString+alibaba-rsocket-broker+sentinel-cpp+testable-mock+jstorm+f2e-spec,56207,25429,6996,15702,6404,961,17378,Alibaba,alibaba.com
newrelic,docs-website+newrelic-quickstarts+entity-definitions+helm-charts+terraform-provider-newrelic+newrelic-java-agent+nri-kubernetes+newrelic-client-go+open-install-library+newrelic-dotnet-agent+newrelic-cli+newrelic-python-agent+newrelic-infra-operator+newrelic-ruby-agent+node-newrelic+developer-website+newrelic-prometheus-configurator+nri-flex+nri-kube-events+go-agent+k8s-metadata-injection+nri-prometheus+newrelic-k8s-metrics-adapter+infrastructure-agent+infrastructure-bundle+newrelic-lambda-layers+nri-kafka+nri-docker+node-test-utilities+newrelic-browser-agent+nri-ecs+opensource-website+newrelic-node-nextjs+newrelic-prometheus-exporters-packages+newrelic-php-agent+newrelic-node-apollo-server-plugin+release-toolkit+newrelic-lambda-extension+nri-mssql+newrelic-cordova-plugin+newrelic-opentelemetry-examples+nri-discovery-kubernetes+node-newrelic-aws-sdk+node-native-metrics+infrastructure-agent-ansible+node-newrelic-koa+newrelic-pixie-integration+newrelic-diagnostics-cli+nri-haproxy+newrelic-react-native-agent+nri-cassandra+nri-postgresql+nri-oracledb+newrelic-node-log-extensions+newrelic-node-examples+csec-node-agent+deployment-marker-action+newrelic-ios-agent-spm+nri-nginx+nri-rabbitmq+gatsby-plugin-newrelic+serverless-newrelic-lambda-layers+nri-vsphere+ansible-install+java-log-extensions+newrelic-integration-e2e-action+newrelic-lambda-cli+aws_s3_log_ingestion_lambda+nr1-account-maturity+newrelic-azure-functions+nri-f5+newrelic-logenricher-dotnet+dropwizard-metrics-newrelic+node-newrelic-mysql+newrelic-fluent-bit-output+chef-install+kafka-connect-newrelic+nri-winservices+nr-labs-components+rusty-hog+nri-elasticsearch+nri-mysql+video-agent-roku+puppet-install+micrometer-registry-newrelic+nri-statsd+infrastructure-agent-puppet+nr1-learn-nrql+newrelic-telemetry-sdk-java+newrelic-telemetry-sdk-python+nri-mongodb+nr1-pathpoint+nri-varnish+one-core-toolbox+newrelic-unix-monitor+nri-redis+nr-openai-observability+nr1-cloud-optimize+newrelic-capacitor-plugin+nr1-metrics-aggregator+newrelic-snowflake-integration+nr1-groundskeeper+nr-labs-widget-pack+nr1-tag-improver+video-agent-iOS+nr1-status-pages+aws-log-ingestion+nr1-browser-analyzer+newrelic-introspector-node+repolinter-action+nr1-top+nr-entity-tag-sync+nri-perfmon+nr1-status-widgets+nr1-github+newrelic-kubernetes-operator+nr1-container-explorer+video-agent-android+junit-reporter-action+elixir_agent+fluentd-examples+video-core-js+newrelic-monolog-logenricher-php+sidecar+newrelic-airflow-plugin+newrelic-fluentd-output+terraform-newrelic-apm,72270,24137,11677,28919,1808,940,34648,New Relic,opensource.newrelic.com
jellyfin,jellyfin-web+jellyfin+jellyfin-androidtv+jellyfin-roku+jellyfin-android+jellyfin-mpv-shim+jellyfin-vue+jellyfin.org+Swiftfin+jellyfin-kodi+jellycon+jellyfin-expo+jellyfin-docs+jellyfin-plugin-trakt+jellyfin-media-player+jellyfin-sdk-kotlin+jellyfin-plugin-webhook+jellyfin-plugin-bookshelf+jellyfin-sdk-typescript+jellyfin-chromecast+jellyfin-server-windows+jellyfin-plugin-ldapauth+jellyfin-exoplayer-ffmpeg-extension+jellyfin-plugin-kodisyncqueue+jellyfin-plugin-tvdb+jellyfin-plugin-template+jellyfin-plugin-reports+jellyfin-ffmpeg+mopidy-jellyfin+jellyfin-plugin-opensubtitles+jellyfin-uwp+jellyfin-plugin-subtitleextract+jellyfin-plugin-anidb+jellyfin-webos+jellyfin-plugin-tvmaze+jellyfin-tizen+jellyfin-sdk-swift+jellyfin-plugin-anilist+jellyfin-server-macos,31674,16338,2325,7867,2921,940,10090,Jellyfin,jellyfin.org
