org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
arm,arm-toolchain,37832,1469,726,51094,58,2036,35579,Arm Toolchain,github.com/arm/arm-toolchain
grafana,grafana+loki+helm-charts+mimir-prometheus+mimir+alloy+terraform-provider-grafana+k8s-monitoring-helm+tempo+scenes+jsonnet-libs+pyroscope+plugin-tools+k6-docs+k6+beyla+grafana-plugin-sdk-go+logs-drilldown+shared-workflows+mcp-grafana+dskit+grafana-app-sdk+plugin-ci-workflows+tanka+grafana-operator+oncall+metrics-drilldown+iot-sitewise-datasource+writers-toolkit+grafana-plugin-examples+grafana-llm-app+grafana-infinity-datasource+clickhouse-datasource+azure-data-explorer-datasource+profiles-drilldown+docker-otel-lgtm+traces-drilldown+authlib+crossplane-provider-grafana+synthetic-monitoring-agent+synthetic-monitoring-app+agent+explore-profiles+k6-operator+faro-web-sdk+explore-logs+plugin-ui+loki-release+github-datasource+grafana-foundation-sdk+cloudcost-exporter+grafana-aws-sdk+security-github-actions+grafana-image-renderer+alerting+quickpizza+plugin-validator+docs-plugin+jslib.k6.io+grafana-ci-otel-collector+opensearch-datasource+grafana-build+synthetic-monitoring-api-go-client+grafana-cloudwatch-datasource+falconlogscale-datasource+sqlds+google-sheets-datasource+plugin-actions+wait-for-github+x-ray-datasource+cog+k6-studio+crocochrome+grafana-advisor-app+xk6-client-tracing+levitate+grafana-zabbix+grafanactl+clock-panel+grizzly+carbon-relay-ng+tempo-operator+sentry-datasource+rollout-operator+k6-jslib-aws+run-k6-action+otel-checker+grafana-ansible-collection+xk6-disruptor+pyroscope-go+xk6-sm+pyroscope-java+pdc-agent+redshift-datasource+grafana-vs-code-extension+terraform-provider-grafana-adaptive-metrics+k6-jslib-testing+surrealdb-datasource+killercoda+nethax+grafana-azure-sdk-go+k6-extension-registry+grafana-polystat-panel+k6build+grafana-kiosk+timestream-datasource+grafana-csv-datasource+sobek+eslint-config-grafana+intro-to-mltp+explore-traces+augurs+mqtt-datasource+grafana-json-datasource+lambda-promtail+athena-datasource+xk6-kubernetes+flagger-k6-webhook+k6deps+azure-prometheus-datasource+grafana-amazonprometheus-datasource+pyroscope-rs+grafana-openapi-client-go+yugabyte-datasource+alloy-operator+faro-flutter-sdk+integration-sample-apps+homebrew-grafana+grafana-opentelemetry-java+xk6+xk6-ssh+faro-javascript-bundler-plugins+design-system+grafana-crossplane-libsonnet+openapi-to-k6+lezer-logql+unused+lezer-traceql+flux-commit-tracker+pyroscope-nodejs+jsonnet-language-server+auto-triager+k6provider+github-api-commit-action+grafana-iot-twinmaker-app+promql-anomaly-detection+django-saml2-auth+pyroscope-dotnet+xk6-dashboard+grafana-treemap-panel+xk6-exec+xk6-kerberos+otel-profiling-java+alloy-scenarios+alloy-modules+grafana-opentelemetry-dotnet+xk6-replit+grafana-aws-sdk-react+oats+nanogit+jfr-parser+Kost+ckit+dataplane+xk6-redis+tsqtsq+k6exec+xk6-faker+extreme-dashboard-makeover-breakouts+detect-angular-dashboards+xk6-dns+clusterurl+k6registry+k6foundry+scenes-ml+promql-builder+sm-renovate+k8s-monitoring-helm-migrator+xk6-output-influxdb+xk6-client-prometheus-remote+devcontainer-features+xk6-sql-driver-azuresql+dashboard-linter+alloy-remote-config+xk6-sql-driver-mysql+grafana-cloud-onboarding-helm-chart+grafana-build-tools+opentelemetry-workshop+infinity-libs+helm-chart-toolbox+aws-workshop+xk6-sql-driver-sqlserver+walqueue+grafana-azure-sdk-react+xk6-output-prometheus-remote+observability-workshop-breakouts+vmware_exporter+pySigma-backend-loki+k6x+xk6-output-example+cortex-tools+xk6-sql-driver-postgres+tns+dbt_leaner_query+k6lint+xk6-mqtt+k6provision+xk6-icmp+xk6-sql-driver-sqlite3+alloy-configurator+Grafana-Alloy-for-Beginners+strava-datasource+xk6-it+collector-lambda-extension+xk6-sql-driver-ramsql+otel-profiling-python+xk6-example+provisioning-alerting-examples+meta-monitoring-chart+k6pack+eslint-plugin-is-compatible+setup-xk6+grafana-resources-exporter-plugin+vscode-alloy+k6-jslib-httpx+gh-xk6+xk6-websockets+azure_eventhub_to_loki+grafonnet+xk6-http+business-charts+grafana-google-sdk-react,306052,122991,46781,124391,14417,1865,121863,Grafana Labs,grafana.com
home-assistant,core+brands+home-assistant.io+frontend+developers.home-assistant+intents+addons+android+supervisor+operating-system+companion.home-assistant+iOS+alerts.home-assistant.io+cli+service-hub+my.home-assistant.io+hassil+mobile-apps-fcm-push+home-assistant-js-websocket+HAKit+bthome.io+voice-pe.home-assistant.io+landingpage+builder+zwa2-toolbox+plugin-observer+analytics.home-assistant.io+os-agent+plugin-cli+connectzbt1.home-assistant.io+supervised-installer+devcontainer+tempio+plugin-audio+addons-development+actions+plugin-dns+data.home-assistant+example-custom-config,245837,166754,33922,28670,18183,1800,26978,Home Assistant,home-assistant.io
dotnet+microsoft,runtime+docs+sdk+aspnetcore+aspire+maui+AspNetCore.Docs+dotnet-api-docs+msbuild+extensions+arcade+docs-aspire+winforms+core+dotnet+efcore+fsharp+vscode-csharp+diagnostics+runtimelab+wpf+docs-maui+EntityFramework.Docs+BenchmarkDotNet+razor+installer+templating+macios+source-build-reference-packages+android+SqlClient+performance+dnceng+roslyn-analyzers+arcade-services+project-system+maui-samples+dotnet-buildtools-prereqs-docker+command-line-api+Silk.NET+windowsdesktop+machinelearning+csharplang+interactive+dotnet-docker+dotnet-monitor+aspire-samples+wcf+samples+iot+csharpstandard+docfx+sarif-sdk+deployment-tools+workload-versions+eShop+Nerdbank.GitVersioning+docs-desktop+sign+yarp+crank+sourcelink+xharness+cli-lab+ef6tools+install-scripts+dev-proxy+roslyn-tools+Scaffolding+signalr-client-swift+scenario-tests+Open-XML-SDK+format+NuGet.BuildTasks+docker-tools+runtime-assets+android-libraries+vscode-dotnet-runtime+Nerdbank.Streams+ResXResourceManager+roslyn-sdk+java-interop+try+ai-samples+symreader+xcsync+AspNetCore.Docs.Samples+systemweb-adapters+apisof.net+ClangSharp+docs-tools+ApplicationInsights-dotnet+website-thanks-data+nbgv+eShopSupport+source-build+hotreload-utils+roslynator+reactive+jitutils+dotnet-maui-api-docs+aspire-devcontainer-feature+source-indexer+interactive-window+test-templates+maintenance-packages+dotnet-operator-sdk+MQTTnet+dotNext+dotnet+spark+Kerberos.NET+ef6+project-system-tools+Microsoft.IO.RecyclableMemoryStream+TorchSharp+blazor-samples+issue-labeler+csharp-tmLanguage+WatsonWebserver+nuget-trends+versionsweeper+sdk-container-builds+WatsonTcp+HttpRepl+infer+linker+LLVMSharp+reproducible-builds+TorchSharpExamples+intro-to-dotnet-web-dev+smartcomponents+website-feedback+aspnet-api-versioning+android-samples,512687,325898,54831,97705,42752,1726,89206,dotnet,microsoft.com/net
OCA,sale-workflow+purchase-workflow+product-attribute+stock-logistics-workflow+account-invoicing+partner-contact+web+l10n-spain+server-tools+stock-logistics-warehouse+account-financial-tools+project+server-ux+manufacture+account-payment+social+crm+helpdesk+e-commerce+multi-company+hr+delivery-carrier+bank-payment+reporting-engine+timesheet+account-analytic+server-auth+mail+contract+credit-control+knowledge+bank-statement-import+server-backend+account-invoice-reporting+l10n-italy+account-reconcile+stock-logistics-reporting+commission+management-system+OpenUpgrade+brand+account-financial-reporting+field-service+website+product-variant+maintenance+queue+report-print-send+edi+stock-logistics-barcode+operating-unit+hr-expense+pos+community-data-files+storage+hr-attendance+l10n-brazil+ddmrp+product-pack+account-fiscal-rule+account-closing+vertical-association+survey+fleet+stock-logistics-transport+dms+bank-payment-alternative+stock-logistics-request+payroll+edi-framework+repair+l10n-usa+l10n-belgium+margin-analysis+rest-framework+l10n-romania+l10n-france+data-protection+sale-promotion+l10n-switzerland+stock-logistics-orderpoint+wms+stock-logistics-shopfloor+repo-maintainer-conf+server-env+l10n-germany+sign+pms+mis-builder+rma+vertical-rental+sale-blanket+connector-telephony+manufacture-reporting+spreadsheet+l10n-japan+calendar+agreement+l10n-finland+web-api+l10n-mexico+automation+product-configurator+interface-github+sale-channel+currency+oca-addons-repo-template+mis-builder-contrib+maintainer-tools+odoo-module-migrator+ai+server-brand+cooperative+shift-planning+openupgradelib+odoo-test-helper+donation+geospatial+vertical-hotel+odoo-pim+pylint-odoo+oca-ci+oca-custom+e-learning+oca-github-bot+docs+py3o.template+connector-prestashop+odoo-community.org+odoo-pre-commit-hooks+account-budgeting+connector-lims,85924,57243,10589,48976,1575,1638,16517,ODOO Community Association,odoo-community.org
rust-lang+rust-lang-nursery+mozilla,rust+this-week-in-rust+rust-clippy+rust-analyzer+rustc-dev-guide+cargo+miri+libc+team+blog.rust-lang.org+rustc_codegen_cranelift+rustc_codegen_gcc+reference+stdarch+rust-forge+rust-project-goals+compiler-builtins+book+cc-rs+rustup+crates.io+rustfmt+rust-bindgen+portable-simd+triagebot+rfcs+git2-rs+mdBook+backtrace-rs+nomicon+simpleinfra+rustc-perf+rust-by-example+hashbrown+www.rust-lang.org+flate2-rs+docs.rs+socket2+bors+rustlings+crates-build-env+fls+log+regex+crater+edition-guide+cargo-bisect-rustc+futures-rs+libm+rust-cookbook+leadership-council+chalk+compiler-team+project-goal-reference-expansion+surveys+cmake-rs+rust-mode+stacker+project-stable-mir+measureme+thanks+rustc-demangle+glob+rust-log-analyzer+rustwide+docker-rust+a-mir-formality+relnotes+getopts+libz-sys+generate-manifest-list+rustc-hash+annotate-snippets-rs+jobserver-rs+sync-team+api-guidelines+crates-io-auth-action+pkg-config-rs+rustc_apfloat+miri-test-libstd+mp4parse-rust+promote-release+lang-team+cfg-if+rust-playground+infra-team+homu+libs-team+rfcbot-rs+rustdoc-types+unsafe-code-guidelines+thorin+lazy-static.rs+josh-sync+literal-escaper+gha-self-hosted+impl-trait-utils+crates_io_og_image+polonius+libtest-next+rustup-components-history+rustc_codegen_c+geckodriver,280191,196326,38873,49046,17571,1616,27421,Rust,rust-lang.org
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-go-contrib+opentelemetry-helm-charts+opentelemetry-js-contrib+semantic-conventions+opentelemetry-js+opentelemetry-python-contrib+opentelemetry-operator+opentelemetry-java-instrumentation+opentelemetry-go+opentelemetry-rust+opentelemetry-collector-releases+opentelemetry-dotnet-contrib+opentelemetry-demo+opentelemetry-python+opentelemetry-ruby-contrib+opentelemetry-java+community+opentelemetry-cpp+opentelemetry-java-contrib+opentelemetry-specification+opentelemetry-dotnet+otel-arrow+opentelemetry-swift+opentelemetry-lambda+opentelemetry-ebpf-profiler+opentelemetry-ebpf-instrumentation+opentelemetry-ruby+opentelemetry-rust-contrib+opentelemetry-android+opentelemetry-php+opentelemetry-proto+opentelemetry-go-build-tools+weaver+opentelemetry-dotnet-instrumentation+opamp-go+opentelemetry-erlang-contrib+opentelemetry-go-instrumentation+opentelemetry-erlang+opentelemetry-cpp-contrib+opentelemetry-go-compile-instrumentation+opentelemetry-java-examples+opentelemetry-network+opentelemetry-configuration+sig-end-user+opentelemetry-proto-go+semantic-conventions-java+opamp-spec+sig-security+opentelemetry-injector+sig-project-infra+changelog.opentelemetry.io+build-tools+opentelemetry-network-build-tools+opentelemetry-go-vanityurls+sig-developer-experience+sig-profiling+opentelemetry-proto-java+opentelemetry-swift-core+cpp-build-tools+sig-contributor-experience+opentelemetry-browser+.roadmap+opentelemetry-php-contrib+opentelemetry-php-instrumentation+.github+admin+opentelemetry-sandbox-web-js+assign-reviewers-action+opentelemetry-weaver-examples+.project+opentelemetry-php-distro+sig-mainframe+opentelemetry-for-beginners+opentelemetry-sqlcommenter+gh-manager+opentelemetry-swift-grpc+.allstar+stackoverflow2slack,228176,141131,33166,37959,13543,1493,40336,OpenTelemetry,opentelemetry.io
modelcontextprotocol,servers+modelcontextprotocol+python-sdk+inspector+typescript-sdk+rust-sdk+docs+csharp-sdk+java-sdk+registry+kotlin-sdk+go-sdk+ruby-sdk+specification+quickstart-resources+swift-sdk+php-sdk+use-mcp+.github+example-remote-server+financial-services-interest-group+create-python-server,56249,34645,9001,10195,5915,1451,6688,Model Context Protocol,github.com/modelcontextprotocol
vllm-project,vllm+vllm-ascend+production-stack+aibrix+llm-compressor+vllm-gaudi+vllm-spyre+recipes+semantic-router+guidellm+speculators+vllm-xpu-kernels+vllm-openvino+vllm-neuron,177396,127933,22371,15038,11013,1402,16079,vLLM,github.com/vllm-project
DefiLlama,DefiLlama-Adapters+dimension-adapters+defillama-server+yield-server+icons+peggedassets-server+defillama-app+bridges-server+defillama-sdk+defillama-extension,48649,19495,12994,15627,757,1395,15403,DefiLlama,defillama.com
