org,repo,activity,comments,prs,commits,issues,authors,project,url
cloudfoundry-community+cloudfoundry-incubator+cloudfoundry+cloudfoundry-samples,collectd-boshrelease+bosh-alicloud-cpi-release+service-fabrik-blueprint-boshrelease+s3-broker+mattermost-boshrelease+windows_app_lifecycle+docker-broker-deployment+git-multibranch-resource+gogs-boshrelease+cflinuxfs2-release+go-log-cache+vault-broker+postgres-boshrelease+logging-acceptance-tests+cflinuxfs2+noisy-neighbor-nozzle+stackdriver-tools+bbl-state-resource+mongodb-bosh-release+cflocal+locker-boshrelease+cf-containers-broker+bytefmt+tomee-buildpack-resource-configuration+event-log-release+diodes+cf-logmon+logging-route-service+bosh-lite+go-pubsub+mattermost-cf-integrator+datadog-firehose-nozzle+loggregator-agent-release+bosh-s3cli+bosh-gcscli+admin-ui+broker-registrar-boshrelease+noisy-neighbor-nozzle-release+hakim+autosleep+tcp-emitter+java-buildpack-dependency-builder+java-buildpack-auto-reconfiguration+bosh-photon-cpi-release+cf_exporter+cf-plugin-open+firehose_exporter+bosh-workspace+sonde-go+logsearch-smoke-tests+bosh_exporter+java-buildpack-system-test+etherpad-lite-cf+cf-extensions+dropsonde-protocol+dotnet-core-hello-world+apache-brooklyn-service-broker+fluent-plugin-nats+switchboard+test-app+rethinkdb-boshrelease+spiff+loggregator-k8s-deployment+go-cfenv+bosh-softlayer-pool-server-release+pong_matcher_django+test+bosh-dns-aliases-release+million-monkeys+bosh-gen+cf-deployment+docs-bosh+bosh+cf-acceptance-tests+cloud_controller_ng+cf-release+bosh-cli+kubo-deployment+bosh-bootloader+bosh-deployment+bosh-agent+cli+diego-release+kubo-release+uaa+docs-dev-guide+bosh-linux-stemcell-builder+go-cfclient+docs-cf-admin+bosh-dns-release+capi-release+docs-buildpacks+cf-deployment-concourse-tasks+docs-cloudfoundry-concepts+garden-runc-release+bosh-windows-stemcell-builder+cli-plugin-repo+guardian+credhub+uaa-release+tomee-buildpack+bosh-utils+java-buildpack+cf-mysql-release+disaster-recovery-acceptance-tests+docs-deploying-cf+executor+credhub-cli+loggregator+cf-abacus+nodejs-buildpack+gorouter+grootfs+cli-plugin-repo+backup-and-restore-sdk-release+php-buildpack+docs-cfcr+docs-book-cloudfoundry+routing-release+bosh-vsphere-cpi-release+bosh-google-cpi-release+bosh-openstack-cpi-release+route-emitter+cf-abacus-broker+docs-bbr+staticfile-buildpack+bbs+cf-networking-release+bosh-aws-cpi-release+consul-release+python-buildpack+rep+prometheus-boshrelease+bosh-deployment-resource+haproxy-boshrelease+bpm-release+logsearch-boshrelease+bosh-acceptance-tests+slack-notification-resource+cf-openstack-validator+dotnet-core-buildpack+groot+homebrew-tap+logsearch-for-cloudfoundry+etcd-release+service-fabrik-broker+bosh-cpi-certification+windows-utilities-release+wats+buildpackapplifecycle+ruby-buildpack+vault-boshrelease+os-conf-release+bosh-backup-and-restore+app-autoscaler+go-loggregator+splunk-firehose-nozzle+cf-deployment-transition+cf-networking-release+loggregator-release+cf-syslog-drain-release+stratos+cf-smoke-tests+cf-app-sd-release+scalable-syslog+routing-api+bosh-notes+diego-ssh+docs-cf-cli+libbuildpack+garden+loggregator-api+cats-concourse-task+docker-boshrelease+postgres-release+cf-mysql-deployment+uptimer+cf-test-helpers+docs-loggregator+vizzini+capi-workspace+bosh-azure-cpi-release+docs-services+bits-service+volman+nfs-volume-release+notifications-release+statsd-injector-release+app-autoscaler-release+go-buildpack+service-fabrik-boshrelease+lager+apt-buildpack+ouroboros-release+binary-buildpack+jumpbox-boshrelease+firehose-to-syslog+docker-boshrelease+consul-boshrelease+garden-shed+docs-kubo+brats+push-apps+bits-service-release+syslog-release+ibm-websphere-liberty-buildpack+gosigar+socks5-proxy+log-cache-release+hwc+noisy-neighbor-nozzle+nats-release+log-cache+cfcr-etcd-release+buildpack-packager+windows-tools-release+docker-registry-boshrelease+hwc-buildpack+cf-uaac+log-cache+go-loggregator+docs-uaa+config-server+bosh-softlayer-cpi-release+notifications+hwc-buildpack+go-diodes+uaa-singular+noaa+cf-plugin-deploy+cf-drain-cli+aws-light-stemcell-builder+cf-uaa-lib+uaa-go-client+go-log-cache+cf-java-client+diego-windows-release+bind9-boshrelease+bosh-cpi-ruby+kafka-service-broker-boshrelease+garden-windows-bosh-release+log-cache-cli+garden-windows+multi-buildpack+healthcheck+nfs-volume-release+toolbelt-boshrelease+efs-volume-release+nfsbroker+statsd-injector+service-fabrik-blueprint-service+machete+redis-boshrelease+uaa-cli+spring-music+service-fabrik-backup-restore+route-registrar+safe-boshrelease,65483,17332,4599,39619,3933,1155,Cloud Foundry,cloudfoundry.org
NixOS,nix-mode+nix-idea+mvn2nix-maven-plugin+nixpkgs+nix+nixops+ofborg+cabal2nix+nixos-homepage+nix-pills+hydra+nixos-hardware+patchelf+nixos-weekly+nixos-org-configurations+nixos-artwork,74457,43719,11302,15610,3826,1052,NixOS,nixos.org
home-assistant,hadashboard+fabric-home-assistant+example-custom-config+netdisco+home-assistant.github.io+home-assistant+appdaemon+home-assistant-polymer+hassio-addons+homebridge-homeassistant+hassio-build+hassio+hassbian-scripts+home-assistant-iOS+hassio-cli,49449,29485,7570,8614,3780,1047,Home Assistant,home-assistant.io
ansible,ansible-container-demo+django-gulp-nginx+ansible-modules-core+pytest-mp+ansible-inventory-backport+ansible-container-examples+ansible-examples+ansible-modules-extras+ansible+awx+ansible-container+lightbulb+ansibullbot+community+tower-cli+galaxy+tacacs_plus+ansible-kubernetes-modules+ansible_tower_client_ruby,68797,44464,9403,7743,7187,1016,Ansible,ansible.com
terraform-providers+hashicorp,terraform-provider-external+terraform-provider-dme+terraform-provider-panos+terraform-provider-statuscake+terraform-provider-oraclepaas+terraform-provider-aws+terraform+terraform-provider-google+terraform-provider-azurerm+terraform-provider-vsphere+terraform-provider-heroku+terraform-provider-fastly+terraform-provider-datadog+terraform-provider-github+terraform-provider-digitalocean+terraform-provider-kubernetes+terraform-provider-pagerduty+terraform-provider-cloudstack+terraform-provider-rancher+terraform-provider-triton+terraform-provider-cloudflare+terraform-provider-vault+terraform-provider-ovh+terraform-provider-docker+terraform-provider-alicloud+terraform-provider-packet+terraform-provider-newrelic+terraform-provider-vcd+terraform-provider-opc+terraform-provider-ns1+terraform-provider-mysql+terraform-provider-nomad+terraform-provider-grafana+terraform-provider-ignition+terraform-provider-postgresql+terraform-provider-opentelekomcloud+terraform-provider-random+terraform-provider-terraform+terraform-provider-consul+terraform-provider-bitbucket+terraform-provider-azure+terraform-provider-archive+terraform-provider-gitlab+terraform-provider-dns+terraform-provider-openstack+terraform-provider-dyn+terraform-provider-oneandone+terraform-provider-template+terraform-provider-scaleway+terraform-provider-chef+terraform-provider-spotinst+terraform-provider-icinga2+terraform-provider-tls+terraform-provider-http+terraform-provider-influxdb+terraform-provider-circonus+terraform-provider-profitbricks+terraform-provider-rundeck+terraform-provider-logentries+terraform-provider-null+terraform-provider-ultradns+terraform-provider-powerdns+terraform-provider-cobbler+terraform-provider-dnsimple+terraform-provider-local+terraform-provider-rabbitmq+terraform-provider-mailgun,52826,30989,5523,10375,5939,1014,Terraform,terraform.io
docker,toolbox+go-connections+libentitlement+dockercraft+jenkins-pipeline-scripts+compliance+python-dockercloud+dockercloud-agent+communitytools-image2docker-linux+hyperkit+example-voting-app+vpnkit+infrakit.aws+docker-snap+for-mac+for-azure+distribution-library-image+libkv+go-docker+dockercloud-cli+for-win+for-aws+compose+spdystream+communitytools-image2docker-win+vol-test+docker.github.io+cli+labs+swarmkit+docker+libnetwork+machine+infrakit+distribution+swarm+kitematic+libcompose+dcus-hol-2017+go-plugins-helpers+docker-install+docker-e2e+community+docker-credential-helpers+dockercloud-haproxy+docker-bench-security+migrator,54147,36547,5011,4781,7808,985,Docker,mobyproject.org
FreeBSDDesktop+freebsd+freebsd-net+FreeBSD-UPB+freebsd-riscv+FreeBSDWorkingBranch+FreeBSDFoundation+FreeBSDRust+go-freebsd+freebsd-docker+docker-freebsd,kms-firmware+portmaster+freebsd-wifi-build+packetdrill+portupgrade+freebsd-ports-kde+freebsd-base-graphics+poudriere+pkg+kms-drm+crochet+bhyvearm64-utils+riscv-gcc+intron_at_NewSMTH+epoll-shim+freebsd-ports-wip+sd_mux+cubieboard2-freebsd+unofficial-freebsd-foundation-intern-guide+rust-libc+pf+tcp-testsuite+intel_backlight_fbsd+libudev-devd+freebsd+guest-freebsd+riscv-binutils-gdb+netperf+portscout+fvp-freebsd+riscv-gnu-toolchain+riscv-isa-sim+uefi-edk2+riscv-fesvr+riscv-pk+jenkins-tinderbox+libphutil+docker+phabricator+freebsd-ci+fcp+freebsd-ports-graphics+freebsd+u-boot+freebsd-ports-gnome+freebsd-ports+freebsd+freebsd-doc+pytoport+kubernetes-bootstrap+moby+freebsd+containerd+docker+freebsd-base-graphics,36058,1683,533,37447,531,978,FreeBSD,freebsd.org
tensorflow,tensorflow+models,64974,49303,4894,3806,6971,964,TensorFlow,tensorflow.org
mozilla,speaktome-web+ThemesRFun+ssh_scan_api+pioneer-utils+web-lit-core+learning-networks+Fx_Usage_Report+fxtest-jenkins-pipeline+firefox-health-dashboard+jx-sqlite+firefox-health-backend+automatic-summarization+doorman+fxa-amplitude-send+webext-compat-tool+pioneer-study-online-news+medusa+wpt-sync+webxr-ios+TTS+dispensary+pkipolicy+zilla-slab+socialmr+signing-clients+unicode-slugify+olm-whitepaper+side-view+stubattribution-tests+web-design-system+games.mozilla.org+airmozilla+python-zeppelin+data-review+shield-onboarding+zest+react-metrics-graphics+mozilla-cloud-services-logger+github-bugzilla-pr-linker+triage-center+blurts-server+eslint-config-amo+womenandweb+charts+contain-facebook+potools+nucleus+webrtcvad_js+thimble-homepage-gallery+corsica+ensemble+pioneer-studies-addon-utils+product-delivery+video-bg-play+redash_client+slowparse+janus-plugin-rs+fhr-jelly+minijanus.js+probe-dictionary+extensions-challenge+testpilot-ga+stab-crashes+processor+goggles.mozilla.org+fxa-crypto-relier+security+discourse+stmocli+addon-wr+infernyx+simulated-devices+amo-milestones+pioneer-study-online-news-2+mozilla_ci_tools+fx-webcompat-campaign+addons+nagios-checks+iris+newtab-content-extension+moz-console+node-client-sessions+agithub+openbadges-bakery+libaudit-go+python-spidermonkey+moz-sql-parser+sugardough+masche+testdaybot+share-button-study+babel-gettext-extractor+webops-websec-guide+pioneer-study-nothing-addon+wp-web-push+marketing+moz-coco+open-innovation-curriculum+pd-cli+django-tidings+community-development+policy-templates+trafficcop+togetherjs+newtab-webextensions+stmoab+extension-finder+twemoji-colr+send+notes+voice-web+DeepSpeech+telemetry-dashboard+legal-docs+network-pulse+leadership-training+sccache+telemetry-airflow+redash+tls-observatory+python_mozetl+sops+network+foundation.mozilla.org+releasewarrior+metrics-graphics+kitsune+python_moztelemetry+mozillians+MozDef+readability+infosec.mozilla.org+arewefastyet+delivery-dashboard+mentat+Themer+webxr-polyfill+platform-status+telemetry-analysis-service+firefox57-sprint+speaktome+multi-account-containers+firefox-browser-architecture+lightbeam-we+wikimo_content+mr-social-client+taar+bleach+speech-proxy+tab-split+mozillaclubs+OneCRL-Tools+irlpodcast+ssh_scan+http-observatory+firefox-test-tube+dinobuildr+wiki.mozilla.org+naf-janus-adapter+mozillians-tests+firefox-code-coverage-frontend+mozillafestival.org+taar-api+diversity+tab-split-2+newfirefox.mozilla.community+api.mozillascience.org+webxr-api+platform-health+reticulum+amo-validator+something-awesome+eslint-plugin-no-unsanitized+crashstop+standards-positions+PollBot+fathom+server-side-tls+delivery-console+webmaker-mailroom+shield-studies-addon-utils+aframe-xr+servicebook+community-data+unity-webvr-export+autophone,64595,29096,6604,21106,7789,952,Mozilla,mozilla.org
elastic,template-kibana-plugin+numeral-js+elasticsearch-py-async+gsoc+makelogs+jarvis+puppet-elastic-stack+puppet-kibana+libesvm+elasticsearch-x-pack-py+go-elasticsearch+logstash-devutils+found-shield-example+go-sysinfo+tealess+eslint-config-kibana+apm-agent-js-base+apm-agent-java+elasticsearch-formal-models+go-ucfg+go-libaudit+generator-kibana-plugin+elasticsearch-metrics-reporter-java+apm-agent-go+opbeans-python+elasticsearch+beats+kibana+logstash+eui+docs+curator+elasticsearch-net+elasticsearch-dsl-py+elasticsearch-py+apm-server+examples+ansible-elasticsearch+elasticsearch-definitive-guide+elasticsearch-ruby+elasticsearch-hadoop+elasticsearch-php+rally+elasticsearch-js+puppet-elasticsearch+kibana-docker+apm-agent-nodejs+cookbook-elasticsearch+gosigar+stack-docker+elasticsearch-docker+beats-docker+runbld+elasticsearch-rails+logstash-docker+apm-agent-python+shield-custom-realm-example+windows-installers+apm-agent-ruby+kibana-plugin-helpers+elasticsearch-support-diagnostics+opbeans+tinymath+rally-tracks+docs-tools+eslint-import-resolver-kibana+puppet-logstash+elasticsearch-perl+beats-tester+elasticsearch-net-example+azure-marketplace,101918,55386,12184,24661,9687,881,Elasticsearch,elastic.co/products/elasticsearch
Azure,azure-batch-sdk-for-java+azure-quickstart-templates+azure-sdk-for-net+azure-sdk-for-node+azure-iot-sdk-c+azure-iot-sdk-csharp+azure-webjobs-sdk-templates+azure-webjobs-sdk-script+azure-iot-sdk-java+azure-sdk-for-java+azure-sdk-for-go+azure-webjobs-sdk+azure-webjobs-sdk-extensions+azure-iot-sdk-node+azure-iot-sdk-python+azure-sdk-for-python+azure-iot-gateway-sdk+sonic-py-swsssdk+azure-sdk-for-media-services+azure-sdk-for-ruby+azure-sdk-for-php+azure-sdk-for-media-services-extensions,31493,15469,4276,8256,3492,802,Azure SDKs,azure.microsoft.com
ethereum,solc-js+ethereum-client-binaries+emacs-solidity+cpp-dependencies+eth-keyfile+meteor-package-tools+remixd+ropsten+eth-account+retesteth+moon-browser+testeth+py_pairing+devp2p+py-solc+py_ecc+ethash+swarm-dapps+remix-tests+dapp-bin+go-ethereum+solidity+web3.js+ethereum-org+EIPs+cpp-ethereum+homestead-guide+pyethereum+mist+viper+wiki+web3.py+yellowpaper+ethereumj+py-evm+browser-solidity+meteor-dapp-wallet+tests+ens+vyper+remix+pyethapp+remix-ide+pydevp2p+ens-registrar-dapp+eth-tester+casper+sharding+populus+research+pyrlp+pm+homebrew-ethereum+cbc-casper+eth-hash+eth-keys+evmjit+eth-utils+meteor-package-elements+serpent+py-trie+eth-abi+eth-bloom,60777,37116,5794,11328,6539,797,Ethereum,ethereum.org
apollographql,graphql-extensions+apollo-tracing-js+apollo-network-interface+apollo-cache-persist+angular1-apollo+react-apollo-error-template+xcode-graphql+apollo-test-utils+relay-modern-hello-world+vscode-graphql+apollo-cache-control+dev.apollodata.com+react-apollo-scalajs+movie-database-graphql+intellij-graphql+frontpage-react-app+frontpage-angular-app+meteor-starter-kit+apollo-client+react-apollo+graphql-tools+apollo-link+react-docs+apollo-codegen+apollo-server+tools-docs+apollo-android+subscriptions-transport-ws+apollo-angular+core-docs+engine-docs+apollo-ios+apollo-engine-js+graphql-tag+apollo+graphql-subscriptions+apollo-client-devtools+graphql-server+GitHunt-React+apollo-link-state+GitHunt-API+apollo-link-rest+eslint-plugin-graphql+reason-apollo+optics-agent-js+apollo-fetch+launchpad+angular-docs+persistgraphql+graphql-tutorial+graphql-anywhere+apollo-cache-control-js+apollo-cache-asyncstorage+awesome-launchpad+meteor-integration+apollo-tutorial-kit+apollo-tracing+optics-agent-ruby+apollo-link-persisted-queries+GitHunt-Angular+graphql-document-collector,31066,18350,2736,6428,3552,764,apollographql,apollographql.com
eclipse,paho.mqtt.android+ceylon+omr.website+jnosql-artemis+gemoc-studio-modeldebugging+microprofile-parent+lyo-store+jnosql-diana+rdf4j-doc+aCute+jetty.toolchain+Xpect+microprofile-service-mesh+microprofile-samples+texlipse+concierge+corrosion+jnosql-artemis-extension+ceylon-lang.org+rdf4j-testsuite+hawkbit-extensions+january-forms+paho.mqtt.testing+lyo.rio+triquetrum+paho.mqtt-spy+xsemantics+unide.java+lyo-trs-consumer+efxclipse-eclipse+thym+openj9-docs+lyo-trs+openj9+openj9-omr+smarthome+kapua+winery+microprofile-config+che-dependencies+che-lib+eclipse.jdt.ls+scanning+hono+californium+vert.x+paho.mqtt.golang+n4js+microprofile-metrics+ditto+dirigible+microprofile-fault-tolerance+leshan+microprofile-health+wakaama+yasson+january+microprofile-rest-client+titan.core+microprofile-open-api+microprofile-bom+paho.mqtt.embedded-c+reddeer+keti+elk+microprofile-evolution-process+ConfigJSR+microprofile-conference+rdf4j-storage+che-archetypes+lsp4j+milo+xtext-umbrella+microprofile-opentracing+unide+paho.mqtt-sn.embedded-c+tm4e+xtext-web+richbeans+jnosql-diana-driver+golo-lang+che-ls-jdt+gef+openj9-systemtest+buildship+microprofile-jwt-auth+packagedrone+efxclipse-rt+eavp+microprofile-sandbox+rdf4j-tools+xtext-maven+lyo-validation+paho.mqtt.cpp+gemoc-studio+openj9-website+paho.mqtt.javascript,60571,32130,6766,15733,5942,718,Eclipse,eclipse.org
TheOdinProject,mini_courses+curriculum+javascript_curriculum+ruby_course+theodinproject+rails_course+javascript-exercises,8229,2018,2679,3264,268,716,The Odin Project,theodinproject.com
AngularClass+angular-ui+angular+angular-fullstack,angular2-webpack-starter+bootstrap+angular+material2+angular-cli+angularfire2+material+angular.js+ui-grid+tsickle+angular.io+ui-select+generator-angular-fullstack,104949,76210,7303,7145,14291,687,Angular,angular.io
