org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
cilium,cilium+tetragon+community+cilium.io+ebpf+pwru+little-vm-helper+cilium-cli+design-cfps+hive+proxy+hubble+hubble-ui+image-tools+release+github-actions+workerpool+fake+docsearch-scraper-webhook+team-manager+ci-kernels+qemu+little-vm-helper-images+charts+certgen+statedb+ariane+scale-tests-action+json-mock+dev-summits+alpine-curl+echoserver-udp+linters+scaffolding+test-connection-disruption+starwars-docker+endpointslice-controller+hubble-export-stdout+.github,64374,40455,9328,25434,2438,12153,3975,Cilium,cilium.io
huggingface,transformers+diffusers+blog+smolagents+trl+agents-course+huggingface.js+optimum-habana+lerobot+accelerate+huggingface_hub+hub-docs+lighteval+candle+peft+course+sentence-transformers+datasets+open-r1+mcp-course+text-generation-inference+chat-ui+tokenizers+optimum+optimum-intel+nanoVLM+cookbook+datatrove+safetensors+pytorch-image-models+text-embeddings-inference+swift-transformers+xet-core+ai-deadlines+nanotron+optimum-neuron+transformers.js+open_asr_leaderboard+doc-builder+smol-course+smollm+notebooks+optimum-executorch+hf-kernels+kernels+optimum-onnx+computer-vision-course+evaluate+kernel-builder+feel+dataset-viewer+hf-hub+picotron+aisheets+hf-mcp-server+optimum-quanto+setfit+swift-jinja+audio-transformers-course+hf-endpoints-documentation+huggingface-gemma-recipes+huggingface-inference-toolkit+Math-Verify+Microsoft-Azure+gpt-oss-recipes+gym-hil+optimum-tpu+responses.js+AIEnergyScore+alignment-handbook+flux-fast+Mongoku+optimum-nvidia+screenenv+search-and-learn+dell-ai+Google-Cloud-Containers+inference-playground+ioi+lerobot-dataset-visualizer+llm-ls+tokenizers.js+transformers.js-examples+api-inference-community+deep-rl-class+optimum-benchmark+robotics-course+swift-huggingface+evaluation-guidebook+frp+gpu-fryer+gsplat.js+gym-genesis+inference-benchmarker+speech-to-speech+transformers.js-benchmarking+video-dataset-scripts+controlnet_aux+fineweb-2+hf_transfer+HuggingSnap+image_gen_aux+leaderboards+llm.nvim+meshgen+picotron_tutorial+transformers-research-projects+distil-whisper+gym-aloha+autotrain-advanced+gym-xarm,201224,125890,25737,44652,11370,38227,3751,Hugging Face,huggingface.co
facebook+react-native-community+reactjs,hhvm+buck2+react-native+fbthrift+folly+sapling+directory+ko.react.dev+zh-hans.react.dev+fboss+pyrefly+id.react.dev+uk.react.dev+ja.react.dev+es.react.dev+bn.react.dev+fa.react.dev+pt-br.react.dev+te.react.dev+react+sr.react.dev+fr.react.dev+react.dev+lexical+relay+react-native-website+watchman+mvfst+docusaurus+CacheLib+igl+litho+dotslash+facebook-for-woocommerce+hermes+pyre-check+zstd+Ax+metro+stylex+chef-cookbooks+redex+cli+flow+ThreatExchange+openzl+template+react-strict-dom+mariana-trench+yoga+dns+Rapid+jscodeshift+prophet+facebook-nodejs-business-sdk+bpfilter+memlab+winterfell+react-rails+discussions-and-proposals+javascriptcore+react-docgen+pyrefly-pre-commit+docker-android+hooks+upgrade-helper+bunnylol.rs+akd+between-meals+opaque-ke+react-modal+translations.react.dev+create-react-app+voprf+react-tabs+install-dotslash+jsc-android-buildscripts,78336,39609,16720,95410,10691,11316,3440,React,facebook.com
intel+llvm,llvm+clangir+llvm-project+torch-mlir+circt+llvm-zorg+offload-test-suite+mlir-www+wg-hlsl+llvm-lnt+clangd-www+lighthouse+torch-mlir-release+mlir-tcp+www-new+Polygeist,497805,349604,62914,152570,18844,66443,3407,LLVM,llvm.org
vllm-project,vllm+vllm-ascend+production-stack+aibrix+tpu-inference+llm-compressor+vllm-gaudi+vllm-omni+recipes+semantic-router+guidellm+vllm-spyre+compressed-tensors+speculators+vllm-xpu-kernels+router+vllm-neuron+vllm-metal+vllm-openvino,180915,130638,22955,25204,11312,16010,3407,vLLM,github.com/vllm-project
ROCm,rocm-libraries+rocm-systems+rocm-jax+aiter+composable_kernel+rocm-blogs+ROCgdb+hipBLASLt+rocprofiler-sdk+TransformerEngine+clr+TheRock+MIOpen+rccl+ROCR-Runtime+hip-tests+AMDMIGraphX+hip+HIP+ROCm+rocBLAS+amdsmi+rocPRIM+rocprofiler-compute+rocRoller+aomp+hipBLAS+rocprofiler-systems+rocThrust+Tensile+hipCUB+rocRAND+rocm_smi_lib+rocSOLVER+rocSPARSE+rocFFT+rocMLIR+aqlprofile+hipother+rdc+MIVisionX+rocSHMEM+gpu-operator+hipSPARSE+rocm-examples+hipFFT+hipSOLVER+ATOM+hipRAND+rocWMMA+rpp+HIPIFY+rocAL+mori+rccl-tests+gpuaidev+rocm-install-on-linux+ROCmValidationSuite+device-metrics-exporter+rocDecode+rocminfo+rocprofiler+iris+hipTensor+rocprofiler-register+rocm-core+hipDNN+rocm-docs-core+container-toolkit+hipBLAS-common+mxDataGenerator+hipfort+rocPyDecode+tritonBLAS+k8s-device-plugin+ROCdbgapi+rocJPEG+MAD+network-operator+rocALUTION+rocm-cmake+rocr_debug_agent+TransferBench+cvs+rocm_bandwidth_test+aotriton+DeepEP+rocm-install-on-windows+gpu-cluster-networking+hipFile+rocCV+rocHPL+ROCm-docker+torch_migraphx+MIFin+rockrel+timemory+hip-python+embers+flang+omnistat+rocprof-compute-viewer+hipify_torch+omnitrace+amd_matrix_instruction_calculator+aws-ofi-rccl+rocm-amdgpu-bench+pyrsmi,168448,84730,23656,108675,4308,55754,3258,AMD ROCm,rocm.docs.amd.com
qualcomm,cpullvm-toolchain+eld+fastrpc+qualcomm-repository-template+awesome-qualcomm-developer+minkipc+qdlrs+.github+PatchWise+qualcomm-ui+armor+fastboot.efi+qcom-actions+commit-emails-check-action+qcom-reusable-workflows,3844,2097,642,45121,365,740,3077,Qualcomm,qualcomm.com/developer
arm,arm-toolchain,2662,1469,726,84847,58,409,3000,Arm Toolchain,github.com/arm/arm-toolchain
KomiMoe,Arkari+Hikari,80,29,7,84442,12,32,2990,Hikari,komi.moe
llvm-mos,llvm-mos+llvm-mos-sdk,266,158,28,41415,41,39,2988,LLVM-MOS,llvm-mos.org
jeandle,jeandle-llvm+jeandle-jdk+community,1005,678,126,40735,142,59,2983,Jeandle,github.com/jeandle
home-assistant,brands+core+home-assistant.io+frontend+developers.home-assistant+intents+addons+supervisor+android+operating-system+companion.home-assistant+service-hub+iOS+alerts.home-assistant.io+cli+analytics.home-assistant.io+bthome.io+hassil+home-assistant-js-websocket+my.home-assistant.io+builder+HAKit+mobile-apps-fcm-push+voice-pe.home-assistant.io+zwa2-toolbox+landingpage+actions+addons-development+devcontainer+plugin-audio+plugin-cli+os-agent+plugin-observer+supervised-installer+connectzbt1.home-assistant.io+plugin-dns+tempio+data.home-assistant,245245,166750,33919,31805,18182,26394,2927,Home Assistant,home-assistant.io
DataDog,documentation+datadog-agent+integrations-core+helm-charts+dd-trace-py+system-tests+terraform-provider-datadog+dd-trace-js+dd-trace-go+dd-trace-java+integrations-extras+dd-trace-rb+dd-trace-dotnet+libdatadog+datadog-ci+datadog-operator+browser-sdk+dd-trace-php+datadog-agent-buildimages+agent-payload+dd-sdk-android-gradle-plugin+dd-sdk-ios+datadog-api-client-go+datadog-cdk-constructs+datadog-serverless-functions+rum-events-format+datadog-api-client-ruby+datadog-lambda-extension+datadog-lambda-python+dd-sdk-android+datadog-api-client-python+agent-linux-install-script+java-profiler+saluki+datadog-api-client-typescript+dd-apm-test-agent+cloudformation-template+datadog-agent-dev+datadog-lambda-js+watermarkpodautoscaler+orchestrion+guarddog+toto+datadog-sync-cli+serverless-plugin-datadog+datadog-static-analyzer+dd-trace-cpp+dd-trace-rs+ansible-datadog+datadog-aas-extension+datadog-api-client-java+datadogpy+dd-otel-host-profiler+dd-sdk-flutter+datadog-traceroute+dd-sensitive-data-scanner+jmxfetch+datadog-lambda-go+dd-sdk-reactnative+nginx-datadog+puppet-datadog-agent+stratus-red-team+opentelemetry-mapping-go+chaos-controller+build-plugins+datadog-api-client-rust+datadog-cloudformation-macro+dd-sdk-kotlin-multiplatform+terraform-aws-log-lambda-forwarder-datadog+chef-datadog+datadog-go+datadog-secret-backend+dogstatsd-csharp-client+terraform-aws-lambda-datadog+datadog-aas-linux+datadog-ci-rb+KubeHound+datadog-lambda-rb+malicious-software-packages-dataset+oracle-cloud-integration+synthetics-test-automation-bitrise-step-upload-application+test-optimization-gitlab-script+datadog-cloudformation-resources+datadog-cloudfoundry-buildpack+dd-sdk-unity+dogstatsd-ruby+fluent-plugin-datadog+php-datadogstatsd+schema+serilog-sinks-datadog-logs+serverless-sample-app+stickerlandia+supply-chain-firewall+dd-license-attribution+libddwaf+logstash-output-datadog_logs+orchestrion-js+synthetics-ci-github-action+synthetics-test-automation-circleci-orb+test-visibility-github-action+datadog-agent-boshrelease+datadog-firehose-nozzle+expo-datadog+heroku-buildpack-datadog+test-optimization-circleci-orb+datadog-backstage-plugins+libddwaf-java+sketches-go+terraform-aws-ecs-datadog+terraform-google-cloud-run-datadog+vaccine+datadog-for-vscode+dd-agent+dd-sdk-ios-apollo-interceptor+dd-trace-dotnet-aws-lambda-layer+ensure-ci-success+go-sqllexer+images-rb+junit-upload-github-action+libddwaf-rb+react-native-performance-limiter+rust-license-tool+datadog-fastlane-plugin+datadog-injector-rb+datadog-serverless-compat-dotnet+dd-native-appsec-js+ddprof+jsonapi+test-visibility-install-script+zstd+datadog-kafka-connect-logs+dd-sdk-swift-testing+glommio+kafka-kit+opentelemetry-swift-packages+swift-jsonapi+datadog-ruby_core_source+dtln-rs+kong-plugin-ddtrace+managed-kubernetes-auditing-toolkit+substrait-explain+temporal-large-payload-codec+aggregated-dependency-score+ci-teamcity-plugin+ci-visibility-azure-pipelines+datadog-for-intellij-platform+pg_tracing,334021,159291,47759,99843,3343,123628,2777,Datadog,datadog.com
pytorch,pytorch+executorch+FBGEMM+torchtitan+torchrec+ao+tutorials+xla+torchtune+benchmark+vision+test-infra+helion+rl+botorch+kineto+torchx+torchchat+torchcodec+torchft+examples+TensorRT+tensordict+audio+captum+cpuinfo+gloo+pytorch.github.io+tnt+data+ignite+pytorch-integration-testing+ci-infra+opacus+tlparse+torcheval+docs+extension-cpp+pytorch_sphinx_theme+text+serve+alerting-infra+builder+expecttest+functorch+torchsnapshot,432721,204164,54544,134187,16688,157325,2728,pytorch,pytorch.org
matter-labs,era-compiler-llvm+foundry-zksync+zksync-era+era-contracts+era-solidity+zksync-os-server+zksync-docs+zksync-os+anvil-zksync+block-explorer+zksync-sso+hardhat-zksync+solx+zksync-sso-clave-contracts+era-compiler-solidity+teepot+era-compiler-tester+zksync-js+era-compiler-tests+zksync-error+zksync-remix-plugin+zksync-contract-templates+era-compiler-vyper+v2-testnet-contracts+zksync-withdrawal-finalizer+zksync-cli,37980,15529,6013,40909,740,15698,2529,zkSync,zksync.io
dotnet+microsoft,runtime+runtimelab+docs+dotnet+sdk+aspnetcore+aspire+maui+AspNetCore.Docs+dotnet-api-docs+extensions+arcade+core+msbuild+docs-aspire+winforms+efcore+fsharp+vscode-csharp+diagnostics+EntityFramework.Docs+docs-maui+razor+macios+wpf+BenchmarkDotNet+performance+installer+machinelearning+source-build-reference-packages+templating+android+dotnet-buildtools-prereqs-docker+SqlClient+project-system+dotnet-docker+maui-samples+dnceng+roslyn-analyzers+arcade-services+deployment-tools+command-line-api+iot+aspire-samples+csharplang+interactive+xharness+docfx+csharpstandard+dotnet-monitor+eShop+samples+windowsdesktop+Silk.NET+wcf+docker-tools+yarp+crank+dotnet-operator-sdk+Scaffolding+workload-versions+docs-desktop+vscode-dotnet-runtime+dev-proxy+roslynator+cli-lab+install-scripts+ResXResourceManager+roslyn-tools+sourcelink+android-libraries+Nerdbank.GitVersioning+signalr-client-swift+systemweb-adapters+Open-XML-SDK+runtime-assets+scenario-tests+sign+maintenance-packages+MQTTnet+source-indexer+website-thanks-data+ApplicationInsights-dotnet+java-interop+sarif-sdk+apisof.net+AspNetCore.Docs.Samples+Nerdbank.Streams+NuGet.BuildTasks+reactive+roslyn-sdk+symreader+test-templates+try+xcsync+ai-samples+ClangSharp+aspire-devcontainer-feature+docs-tools+dotNext+eShopSupport+format+hotreload-utils+interactive-window+jitutils+source-build+nbgv+aspnet-api-versioning+dotnet-maui-api-docs+Kerberos.NET+spark+Microsoft.IO.RecyclableMemoryStream+ef6+ef6tools+TorchSharp+dotnet+blazor-samples+csharp-tmLanguage+issue-labeler+project-system-tools+WatsonTcp+WatsonWebserver+beginner-series+HttpRepl+linker+nuget-trends+versionsweeper+infer+LLVMSharp+reproducible-builds+sdk-container-builds+website-feedback+perf-autofiling-issues+smartcomponents,490674,327041,54828,94716,45269,63536,2468,dotnet,microsoft.com/net
DefiLlama,DefiLlama-Adapters+dimension-adapters+defillama-server+yield-server+peggedassets-server+icons+bridges-server+defillama-app+defillama-sdk+defillama-extension,46643,19495,12994,25142,757,13397,2446,DefiLlama,defillama.com
grafana,grafana+loki+mimir-prometheus+helm-charts+alloy+mimir+terraform-provider-grafana+tempo+pyroscope-dotnet+k8s-monitoring-helm+k6+scenes+pyroscope+k6-docs+jsonnet-libs+metrics-drilldown+grafana-ansible-collection+mcp-grafana+beyla+dskit+grafana-app-sdk+shared-workflows+explore-logs+grafana-operator+logs-drilldown+plugin-tools+grafana-plugin-sdk-go+explore-profiles+profiles-drilldown+docker-otel-lgtm+faro-web-sdk+k6-operator+writers-toolkit+grafana-infinity-datasource+oncall+explore-traces+grafana-llm-app+plugin-ci-workflows+traces-drilldown+tanka+github-datasource+clickhouse-datasource+grafana-plugin-examples+synthetic-monitoring-app+authlib+plugin-ui+cloudcost-exporter+azure-data-explorer-datasource+grafana-image-renderer+grafana-zabbix+lambda-promtail+crossplane-provider-grafana+synthetic-monitoring-agent+iot-sitewise-datasource+alerting+docs-plugin+google-sheets-datasource+grafana-cloudwatch-datasource+grafana-pathfinder-app+quickpizza+agent+falconlogscale-datasource+plugin-validator+cog+grafana-aws-sdk+sentry-datasource+clock-panel+grafana-advisor-app+grafana-foundation-sdk+grafanactl+k6-extension-registry+security-github-actions+k6-studio+opensearch-datasource+plugin-actions+sqlds+synthetic-monitoring-api-go-client+tempo-operator+wait-for-github+xk6-client-tracing+azure-prometheus-datasource+crocochrome+grafana-ci-otel-collector+grafana-csv-datasource+loki-release+pyroscope-rs+pyroscope-nodejs+rollout-operator+business-charts+business-table+carbon-relay-ng+grafana-vs-code-extension+homebrew-grafana+jslib.k6.io+levitate+business-links+faro-javascript-bundler-plugins+grafana-polystat-panel+grizzly+pyroscope-java+sobek+surrealdb-datasource+yugabyte-datasource+flux-commit-tracker+grafana-openapi-client-go+k6build+mqtt-datasource+otel-checker+pyroscope-go+sigma-rule-deployment+walqueue+x-ray-datasource+xk6-disruptor+alloy-scenarios+business-forms+business-media+flagger-k6-webhook+grafana-amazonprometheus-datasource+grafana-azure-sdk-go+grafana-kiosk+integration-sample-apps+jsonnet-language-server+k6-jslib-aws+nanogit+openapi-to-k6+pdc-agent+pySigma-backend-loki+run-k6-action+xk6-dashboard+xk6-kubernetes+xk6-sm+alloy-operator+augurs+business-calendar+business-text+eslint-config-grafana+github-api-commit-action+grafana-build+grafana-json-datasource+grafana-treemap-panel+k6-jslib-testing+k6deps+killercoda+redshift-datasource+terraform-provider-grafana-adaptive-metrics+timestream-datasource+xk6+xk6-replit+athena-datasource+ckit+faro-flutter-sdk+grafana-crossplane-libsonnet+grafana-opentelemetry-java+intro-to-mltp+lezer-traceql+nethax+oats+unused+xk6-exec+xk6-ssh+design-system+grafana-aws-sdk-react+grafana-cloud-onboarding-helm-chart+grafana-opentelemetry-dotnet+k6provider+Kost+kubernetes-mixin-otel+lezer-logql+otel-profiling-java+promql-builder+scenes-ml+sm-renovate+xk6-kerberos+xk6-output-influxdb+xk6-redis+alloy-modules+alloy-remote-config+auto-triager+dataplane+django-saml2-auth+grafana-iot-twinmaker-app+helm-chart-toolbox+jfr-parser+k6foundry+k6registry+otel-profiling-python+promql-anomaly-detection+strava-datasource+tsqtsq+xk6-client-prometheus-remote+xk6-faker+azure_eventhub_to_loki+business-news+clusterurl+detect-angular-dashboards+grafana-azure-sdk-react+grafana-build-tools+infinity-libs+k6exec+k8s-monitoring-helm-migrator+meta-monitoring-chart+opentelemetry-workshop+xk6-dns+xk6-mqtt+xk6-output-prometheus-remote+xk6-sql-driver-mysql+xk6-sql-driver-postgres+dashboard-linter+dbt_leaner_query+grafana-resources-exporter-plugin+k6lint+observability-workshop-breakouts+tns+xk6-example+xk6-it+xk6-sql-driver-azuresql+xk6-sql-driver-sqlite3+xk6-sql-driver-sqlserver+cortex-tools+extreme-dashboard-makeover-breakouts+grafonnet+k6-jslib-httpx+k6pack+provisioning-alerting-examples+eslint-plugin-is-compatible+Grafana-Alloy-for-Beginners+vscode-alloy+xk6-http+xk6-python,271283,123149,46842,74560,14434,86858,2434,Grafana Labs,grafana.com
oneapi-src,SYCLomatic+oneDNN+unified-runtime+level-zero-tests+oneAPI-samples+unified-memory-framework+oneDPL+level-zero-spec+level-zero+oneapi-ci+Velocity-Bench+ishmem,21913,15049,3281,38062,338,3245,2426,Intel oneAPI,oneapi.io
OCA,sale-workflow+partner-contact+purchase-workflow+stock-logistics-workflow+account-invoicing+web+server-tools+l10n-spain+product-attribute+account-financial-tools+stock-logistics-warehouse+project+reporting-engine+bank-payment+contract+account-financial-reporting+manufacture+helpdesk+account-payment+mail+server-ux+credit-control+timesheet+crm+delivery-carrier+account-analytic+server-backend+server-auth+hr+bank-payment-alternative+commission+e-commerce+multi-company+social+bank-statement-import+stock-logistics-reporting+account-reconcile+brand+knowledge+edi+l10n-italy+website+operating-unit+report-print-send+l10n-brazil+account-invoice-reporting+server-brand+field-service+management-system+product-variant+maintenance+community-data-files+pos+stock-logistics-barcode+storage+agreement+account-closing+margin-analysis+edi-framework+ddmrp+hr-expense+stock-logistics-orderpoint+currency+geospatial+dms+OpenUpgrade+queue+server-env+vertical-association+rest-framework+account-fiscal-rule+hr-attendance+stock-logistics-request+l10n-france+product-configurator+stock-logistics-transport+product-pack+rma+l10n-romania+connector-telephony+stock-logistics-shopfloor+data-protection+repair+l10n-belgium+pms+fleet+l10n-germany+sale-blanket+repo-maintainer-conf+payroll+mis-builder+odoo-pim+calendar+l10n-usa+wms+sale-promotion+spreadsheet+manufacture-reporting+account-budgeting+l10n-finland+sign+donation+survey+l10n-switzerland+l10n-japan+oca-addons-repo-template+web-api+l10n-mexico+maintainer-tools+sale-channel+vertical-rental+ai+automation+odoo-module-migrator+openupgradelib+shift-planning+cooperative+oca-custom+e-learning+oca-ci+pylint-odoo+vertical-hotel+odoo-community.org+docs+mis-builder-contrib+oca-github-bot+odoo-test-helper+connector-prestashop+odoo-pre-commit-hooks,75596,57191,10581,124247,1564,6260,2388,ODOO Community Association,odoo-community.org
rust-lang+rust-lang-nursery+mozilla,rust+this-week-in-rust+rust-clippy+rust-analyzer+cargo+rustc-dev-guide+miri+team+libc+rustc_codegen_gcc+blog.rust-lang.org+rustc_codegen_cranelift+project-goal-reference-expansion+reference+rust-project-goals+rustfmt+compiler-builtins+cc-rs+rust-forge+rustup+rust-bindgen+rfcs+crates.io+rust-by-example+book+mdBook+triagebot+simpleinfra+backtrace-rs+hashbrown+regex+www.rust-lang.org+socket2+crates-build-env+docs.rs+project-stable-mir+fls+bors+flate2-rs+portable-simd+rustc-perf+rustlings+surveys+crater+futures-rs+log+cmake-rs+glob+leadership-council+cargo-bisect-rustc+rust-cookbook+stacker+chalk+libm+rust-mode+rustc_apfloat+cfg-if+compiler-team+promote-release+rustwide+thanks+a-mir-formality+annotate-snippets-rs+docker-rust+getopts+josh-sync+libz-sys+literal-escaper+rustc-demangle+beyond-refs+content-team+crates-io-auth-action+crates_io_og_image+infra-team+jobserver-rs+libs-team+measureme+pkg-config-rs+relnotes+rust-log-analyzer+rustdoc-types+thorin+mp4parse-rust+homu+miri-test-libstd+rfcbot-rs+unsafe-code-guidelines+api-guidelines+generate-manifest-list+lang-team+rust-playground+rustc-hash+sync-team+datafrog+gha-self-hosted+rustc_codegen_c+geckodriver+lazy-static.rs+impl-trait-utils,265966,194917,38346,76722,17519,15184,2129,Rust,rust-lang.org
modelcontextprotocol,servers+modelcontextprotocol+specification+python-sdk+typescript-sdk+inspector+rust-sdk+go-sdk+csharp-sdk+registry+java-sdk+docs+kotlin-sdk+ruby-sdk+ext-apps+php-sdk+mcpb+quickstart-resources+swift-sdk+conformance+use-mcp+.github+example-remote-server,56682,34864,9108,17608,5944,6766,2122,Model Context Protocol,github.com/modelcontextprotocol
freebsd+FreeBSD-Ask+FreeBSDFoundation,drm-kmod+FreeBSD-Ask+pkg+poudriere+vm-bhyve+FreeBSD-Status-Report-CN+freebsd-papers+Translated-articles+iocage+proj-laptop+porter-handbook+pkgbasify+drm-kmod-firmware+lutok+crochet+portmaster,7847,2009,1830,8974,558,3450,2111,FreeBSD,freebsd.org
