org,repo,activity,comments,prs,commits,issues,authors,project,url
tensorflow,tensor2tensor+tensorboard+cleverhans+tfjs-core+serving+probability+benchmarks+magenta+tpu+tfjs-website+tfjs-examples+tfjs+tfjs-converter+minigo+lucid+k8s+hub+swift+estimator+workshops+haskell+rust+transform+ecosystem+community+agents+magenta-js+magenta-demos+lattice+datasets+model-analysis+tcav+nmt+swift-models+kfac+tfjs-tsne+tensorboard-plugin-example+profiler-ui+tpu-demos+moonlight+playground+data-validation+swift-tutorials+compression+tfjs-vis+tensorstore,38638,22512,3627,8952,3547,788,tensorflow,""
my-first-pr,hacktoberfest-2018+my-first-pr.github.io,2169,310,954,900,5,779,my-first-pr,""
IBM,carbon-components-react+CAST+ubiquity+ubiquity-k8s+charts+comanche+deploy-ibm-cloud-private+carbon-components-angular+carbon-components+watson-banking-chatbot+stix-shifter+istio101+ibm.github.io+watson-conversation-slots-intro+FfDL+watson-online-store+watson-stock-advisor+design-system-website+secret-map-dashboard+pytorch-seq2seq+resilient-java-microservices-with-istio+Kubernetes-container-service-GitLab-sample+vr-speech-sandbox-vive+BluePic+cognitive-social-crm+kube101+watson-assistant-workbench+message-catalog-manager+sms-analysis-with-wks+guestbook+pixiedust-traffic-analysis+tensorflow-hangul-recognition+Scalable-WordPress-deployment-on-Kubernetes+watson-calorie-counter+tensorflow-kubernetes-art-classification+css-gridish+serverless-language-translation+CognitiveConcierge+watson-vehicle-damage-analyzer+spring-boot-microservices-on-kubernetes+serverless-home-automation+AIF360+Java-MicroProfile-on-Kubernetes+personal-wealth-portfolio-mgt-bot+container-service-getting-started-wt+watson-nao-robot+Predictive-Industrial-Visual-Analysis+rainbow+microservices-traffic-management-using-istio+pixiedust-facebook-analysis+MAX-Object-Detector+watson-discovery-ui+watson-waste-sorter+vr-speech-sandbox-rift+ar-resume-with-visual-recognition+ToDoBackend+predictive-model-on-watson-ml+vr-speech-sandbox-cardboard+type+watson-discovery-food-reviews+detect-timeseriesdata-change+blockchain-network-on-kubernetes+Portfolio-compute+watson-document-co-relation+MAX-Audio-Classifier+FoodTrackerBackend+rotisserie+alexa-skill-watson-conversation+starcraft2-replay-analysis+tjbot-sports-buddy+watson-discovery-analyze-data-breaches+BlockchainNetwork-CompositeJourney+visualize-food-insecurity+build-blockchain-insurance-app+taxinomitis+MAX-Inception-ResNet-v2+Scalable-Cassandra-deployment-on-Kubernetes+Portfolio-Optimize+spark-tpc-ds-performance-test+watson-review-analyzer+predict-opioid-prescribers+image-analysis-iot-alert+Integrate-Investment-Portfolio+BlockchainSmartContractTrading-CompositeJourney+Predictive-Market-Stress-Testing+MAX-Image-Caption-Generator+Decentralized-Energy-Composer+BlockchainPublicRegulationFabric-Food+guide-conveyor-simulator+watson-discovery-news+adversarial-robustness-toolbox+product-recommendation-with-watson-ml+manage-control-device-node-red+incubator+osslm-docker-adaptor+procurement-analysis-with-wks+CreatingandDeployingBlockchainNetworkUsingHyperlederFabricNodeSDK+mi-prometheus+deep-learning-language-model+Hackernews-NLU+portieris+carbon-elements+GameOn-Java-Microservices-on-Kubernetes+watson-document-classifier+global-citizen+carbon-charts+watson-voice-bot+ICp-banking-microservices+chatbot-deployer+MAX-Fast-Neural-Style-Transfer+MAX-Sports-Video-Classifier+turi-create-movie-recommender+satellite-tracker+powerai-vision-object-detection+powerai-transfer-learning+pulse-iot-wml-mobile-health+BlockchainEvents-CompositeJourney+MAX-Places365-CNN+watson-discovery-news-alerting+SystemML_Usage+blockchainbean+node-red-dsx-workflow+ibm-cos-sdk-python+wcs-ocaml+gdpr-fingerprint-pii+engineering-insights-composite-pattern+nlc-icd10-classifier+ibm-cos-sdk-js+predictive-market-using-arria+dstc7-noesis+MAX-Review-Text-Generator+snap-and-translate+MAX-ResNet-50+MAX-News-Text-Generator+Ionic-MFP-App+OpenWhiskChatAssistant+gan-toolkit+cap+MAX-Breast-Cancer-Mitosis-Detector+zos-node-accessor+ipfs-social-proof+MAX-Spatial-Transformer-Network+graph-db-insights+MAX-Adversarial-Cryptography+swift-enterprise-demo+kafka-streaming+elasticsearch-spark-recommender+iot-predictive-analytics+watson-multimedia-analyzer+osslm-ansible-resource-manager+hyperledger-fabric-on-linux-one+ibmcloud-object-storage-plugin+loopback-in-five+wc-devops-utilities+image-classification-using-cnn-and-keras+cc-dbp+powerai+predict-wildfire-intensity+MAX-Image-Caption-Generator-Web-App+IBM-function-webapp+etcd-java+janusgraph-utils+cristata+MAX-Audio-Embedding-Generator+deploy-react-kubernetes+node-log4js-logmet-appender+MAX-Image-Colorizer+powerai-notebook+sgx-trust-management+motion+banking-digitalization-using-hybrid-cloud-with-mainframes+og+watson-second-opinion+plex+MAX-Image-Segmenter+chiffre+graphql-schema-bindings+newrelic-cli+programming-language-classifier+MAX-Image-Segmenter-Web-App+openfridge+monitoring_ui+appmod-resorts+sparksql-for-hbase+blockchain-application-using-fabric-java-sdk+ibmcloud-storage-volume-lib+todo-list-fabricV1+helm101+watson-google-assistant+openchecks+ibmcloud-storage-utilities+CLEVER-Robustness-Score+data-broker+crypto-discovery-news-sentiment-analysis+MAX-Audio-Sample-Generator+audioset-classification+using-tensorflow-with-r+virtualhelpdesk+node-i18n-utilities+MAX-Facial-Age-Estimator-Web-App+metrics-collector-service+MAX-Facial-Age-Estimator+customer-churn-prediction+nodejs-in-notebooks+dsx-twitter-auto-analysis+increase-retail-revenues-leveraging-hybrid-cloud-on-mainframes+build-knowledge-base-with-domain-specific-documents+ensure-loan-fairness-aif360+db2-event-store-taxi-trips+powerai-market-sentiment+Fashion-MNIST-using-FfDL+node-celery-ts+openwhisk-data-processing-message-hub+cities-from-space+event-streams+mac-ibm-enrollment-app+ibm-cloud-functions-rest-api-trigger+connector-for-storediq+wks-nlu-sms-analysis+ibmgraphblas+node-igc-rest+sms-spam-filter-using-hortonworks+rl-testbed-for-energyplus+metrics-collector-client-kubernetes+openwhisk-action-trigger-rule+MAX-Facial-Recognizer+image-recognition-and-information-extraction-from-image-documents+ansible-role-infosvr-import-export+nodebook-code-pattern+MAX-Weather-Forecaster+java-async-util+rflowgraph+voice-of-the-customer+Akka-cluster-deploy-kubernetes+customer-loyalty-program+MAX-Word-Embedding-Generator+openwhisk-serverless-apis+powerai-counting-cars+virtual-assistant-ios+innovate-digital-bank+openwhisk-cloudant-trigger+openwhisk-data-processing-cloudant+MAX-Object-Detector-Web-App+securitization_blockchain+run-campaigns-target-customers+openwhisk-message-hub-trigger+MAX-Age-Estimation-Web-App+SecuringArt-using-Blockchain-DigitalCertificates+carbon-icons+cloudcoins+logmet-client-njs+openwhisk-rest-api-trigger+istio-intro+pyflowgraph+visual-recognition-for-cozmo-with-tensorflow+kitura-on-kubernetes+semanticflowgraph+grid,29265,11215,4398,10971,2681,767,IBM,""
rails,rails+webpacker+sprockets+homepage+rails-contributors+web-console+actiontext+arel+activeresource+rails-dev-box+activerecord-session_store+jbuilder+jquery-rails+sprockets-rails+rails-dom-testing+spring+actionpack-action_caching+rails-html-sanitizer+rails-observers+rails-controller-testing+actionpack-page_caching+coffee-rails+execjs+sass-rails+rails-perftest,26747,19107,2397,3315,1928,747,Ruby on Rails,rubyonrails.org
bazelbuild,bazel+rules_docker+rules_go+rules_scala+buildtools+rules_nodejs+bazel-blog+continuous-integration+rules_typescript+rules_k8s+bazel-website+bazel-integration-testing+bazel-toolchains+rules_apple+bazel-watcher+proposals+rules_jsonnet+bazel-gazelle+rules_rust+examples+skydoc+rules_closure+rules_webtesting+bazel-skylib+rules_sass+rules_python+tulsi+intellij+bazel-buildfarm+rules_kotlin+rules_appengine+rules_swift+eclipse+tools_jvm_autodeps+homebrew-tap+BUILD_file_generator+rules_dotnet+remote-apis+gmaven_rules+rules_groovy+rules_d+migration-tooling+sandboxfs+starlark+rules_foreign_cc+vscode-bazel+rules_pkg+rules_gwt+vim-bazel,49085,30573,4124,10721,3667,735,bazelbuild,""
auth0,docs+blog+lock+auth0.js+cosmos+node-auth0+auth0-instrumentation+angular2-jwt+auth0-python+rules+node-jsonwebtoken+passport-wsfed-saml2+ruby-auth0+auth0-PHP+wt-cli+auth0-authorization-extension+auth0-java+react-native-auth0+jwks-rsa-java+auth0-drupal+auth0.net+ad-ldap-connector+auth0-deploy-cli+Auth0.swift+laravel-auth0+node-waad+wp-auth0+extend+passport-auth0+db-connections-templates+Lock.Android+node-baas+auth0-extension-realtime-logs+omniauth-auth0+Auth0.Android+auth0-guardian.js+auth0-user-import-export-extension+custom-social-connections+auth0-authentication-api-webhooks+java-jwt+auth0-authz-rules-api+auth0-cordova+webtask-tools+auth0-logs-to-mixpanel+shiny-auth0+auth0-spring-security-api+angular-lock+webtask-userspace+auth0-oidc-client-net+node-samlp+contact-form+sandboxjs+idtoken-verifier+open-source-template+angular-auth0-auth+webtask-runtime+Lock.swift+node-jwks-rsa+lock-passwordless+styleguide+jwt-auth-bundle+auth0-sharepoint+sharelock+node-xml-encryption+passport-windowsauth+JWTDecode.swift+webtask-bundle+passport-auth0-openidconnect+auth0-aspnet+repo-supervisor+auth0-aspnet-owin+Guardian.swift+auth0-analytics.js+disyuntor+SimpleKeychain+angular-auth0+node-saml+angular-jwt+discourse-plugin+express-jwt+webtask-workshop+oss-library-gradle-plugin+jwt-decode+password-sheriff+JWTDecode.Android,29537,14343,4317,9019,1858,724,Auth0,auth0.com
godotengine,godot+godot-docs+godot-demo-projects+escoria+website+godot-design+godot-website+godot-roadmap+collada-exporter+godot-blender-exporter+godot-asset-library+roadmap+tps-demo+godot-tests+blender-exporter,65622,48451,4669,4804,7698,723,Godot Engine,godotengine.org
hashicorp,packer+vagrant+terraform-website+terraform-aws-vault+vault-guides+terraform-aws-consul+go-discover+vault-plugin-auth-kubernetes+serf+consul-template+terraform-guides+guides-configuration+go-plugin+vault-plugin-auth-gcp+vault-ruby+terraform-aws-nomad+raft+go-getter+consul-helm+go-hclog+hcl2+nomad-guides+vault-plugin-secrets-gcp+docker-consul+go-oracle-terraform+yamux+memberlist+consul-esm+consul-guides+faas-nomad+docker-vault+vault-plugin-auth-azure+terraform-google-consul+golang-lru+vault-plugin-database-oracle+vault-plugin-auth-centrify+go-version+go-retryablehttp+vault-plugin-secrets-kv+nomad-java-sdk+terraform-google-vault+hcl+tfe-cli+vagrant-installers+go-immutable-radix+vault-ssh-helper+consul-k8s+nomad-spark+docker-hub-images+vault-auth-plugin-example+vault-plugin-auth-jwt+vault-rails+vault-plugin-secrets-azure+errwrap+go-tfe+terraform-azurerm-consul+vault-plugin-spiffe-auth+terraform-azurerm-vault+go-sockaddr+sentinel-sdk+envconsul+go-uuid+da-connect-demo+nomad-ruby+go-memdb,26491,16212,2263,5649,2367,715,hashicorp,""
fossasia,gci17.fossasia.org+chat.susi.ai+2018.fossasia.org+labyrinth+badgeyay+open-event-server+open-event-android+phimpme-android+susi_skill_data+fossasia.org+susi_server+susi_android+susi_skill_cms+open-event-frontend+open-event-webapp+codeheat.org+susper.com+pslab-android+open-event-orga-app+accounts.susi.ai+loklak_search+query-server+2012.fossasia.org+meilix-generator+2016.fossasia.org+susi_chromebot+susi_linux+gci18.fossasia.org+2015.fossasia.org+2014.fossasia.org+labs.fossasia.org+2017.fossasia.org+meilix+Flask_Simple_Form+publiccode.asia+susi_iOS+open-event+pslab.fossasia.org+unesco.sciencehack.asia+pslab-experiments+loklak_wok_android+open-event-legacy+susi_desktop+susi_firefoxbot+open-event-android-general+opentechsummit.cn+Connect-Me+pslab-artwork+meilix-artwork+gci16.fossasia.org+pslab-desktop-apps+open-event-ios+pslab-hardware+Ember_Simple_Calculator+open-event-orga-server+pslab-firmware+2019.fossasia.org+susi_api_wrapper+pslab.io+jugaadfest.com+pslab-python+susi_gitterbot+susi_fbbot+geolocation+sciencehack.asia+sg18.sciencehack.asia+gci15.fossasia.org+mew+events.fossasia.org+jugaadfest-artwork+open-event-api+susi_linebot+susi_slackbot+susi_kikbot+loklak_scraper_js+phimpme-artwork+susi_twitchbot+susi_telegrambot+susi_gassistantbot+support.eventyay.com+susi.ai+pslab-remote+2010.fossasia.org,73815,45265,8456,11909,8185,713,fossasia,fossasia.org
lingonsaft,hacktoberfest+hacktoberfest-test,5461,2155,2145,999,162,711,lingonsaft,""
vmware,kubernetes+vic-product+clarity+dispatch+admiral+PowerCLI-Example-Scripts+pyvcloud+vic-ui+vcd-cli+tern+connectors-workspace-one+vsphere-storage-for-kubernetes+burp-rest-api+container-service-extension+liota+terraform-provider-vra7+nsx-integration-for-openshift+nsx-powerops+hillview+vsphere-storage-for-docker+vsphere-automation-sdk-python+kube-fluentd-operator+purser+vcd-ext-sdk+go-vcloud-director+guest-introspection-nsx+p4c-xdp+powerclicore+vsphere-automation-sdk-rest+column+concord-bft+api-explorer+nsxansible+harbor-boshrelease+bellhop+terraform-provider-vcloud-director+vmware-pks-deploy+go-vmware-nsxt+vsphere-automation-sdk-ruby+clarity-seed+nsx-t-datacenter-ci-pipelines+workflowTools+vsphere-automation-sdk-java+chap+wavefront-adapter-for-istio+ansible-module-vcloud-director+open-vm-tools+weathervane+idm+replay-app-for-tvos+codestream-kubernetes-plugin+vmware-log-collectors-for-aws+storyboard-generator+test-operations+hatchway+photonos-netmgr+cascade+ansible-for-nsxt+platypus+pyloginsight+ansible-role-vcenter+loginsight-export+ovsdb-client-library,30134,17047,3083,7139,2865,707,VMware,vmware.github.io
OfficeDev,office-ui-fabric-react+VBA-content+office-js-docs-pr+office-js-docs+outlook-dev-docs+microsoft-teams-library-js+office-store-docs+skype-docs+office-js-snippets+script-lab+TrainingContent+BotBuilder-MicrosoftTeams+Excel-Custom-Functions+office-js+generator-office+ews-managed-api+hands-on-labs+office-js-docs-reference+Office-Add-in-NodeJS-SSO+office-js-helpers+microsoft-teams-sample-complete-node+office-ui-fabric-core+Open-XML-SDK+Open-Xml-PowerTools+msteams-ui-components+ProposalManager+microsoft-teams-sample-complete-csharp+microsoft-teams-app-schema+Office-Inspectors-for-Fiddler+generator-teams+Office-Add-in-Commands-Samples+open-xml-docs+office-toolbox+Office-Add-in-Auth0+Excel-Add-in-Tutorial+Office-IT-Pro-Deployment-Scripts+Word-Add-in-JS-Redact+O365-InvestigationTooling+office-ui-fabric-js+microsoft-teams-sample-auth-node+Word-Add-in-MarkdownConversion+Interop-TestSuites+Office-Add-in-UX-Design-Patterns-Code+Office-365-Huddle-Templates+microsoft-teams-sample-connector-csharp+skype-docs-migration+outlook-add-in-command-demo+OData-Excel-Integration-Add-In-Sample+msteams-samples-hello-world-nodejs+Outlook-Add-in-ForwardEmail+Office-Add-in-Nodejs-ServerAuth+ews-java-api+O365-EDU-AspNetMVC-Samples+skype-ios-app-sdk-samples+microsoft-teams-tunnelrelay+skype-web-sdk-samples+office-addin-validator+office-content,35734,21014,4361,7457,2902,678,Office Developer,dev.office.com
bioconda,bioconda-recipes+bioconda-utils+bioconda.github.io+bioconda-paper,21262,9298,4762,6835,367,667,bioconda,bioconda.github.io
PowerShell+Microsoft,PowerShell-Docs+PowerShell+vscode-powershell+SharePointDsc+PowerShellEditorServices+PSScriptAnalyzer+SqlServerDsc+PowerShellGet+xPSDesiredStateConfiguration+xWebAdministration+PrivateCloud.DiagnosticInfo+Polaris+DscResources+xExchange+xActiveDirectory+SHiPS+DscResource.Tests+xFailOverCluster+Plaster+SecurityPolicyDsc+xHyper-V+xNetworking+xDnsServer+PowerShell-RFC+powerShell-Docs.ru-ru+xPowerShellExecutionPolicy+AzurePSDrive+platyPS+xDatabase+ActiveDirectoryCSDsc+CertificateDsc+xRemoteDesktopSessionHost+PowerShell-Docker+PSRelease+ComputerManagementDsc+xComputerManagement+StorageDsc+PowerShellStandard+OfficeOnlineServerDsc+xSystemSecurity+xDhcpServer+WindowsPowerShellCompatibilityPack+psl-omi-provider+powerShell-Docs.fr-fr+JEA+PSDscResources+AuditPolicyDsc+WindowsCompatibility+xBitlocker+DFSDsc+xTimeZone+NetworkingDsc+xAdcsDeployment+EditorSyntax+xSQLServer+powerShell-Docs.pt-br+Microsoft.PowerShell.Archive+xCertificate+PSSwagger+DSCEA+xStorage+xSCSMA+xWinEventLog+Win32-OpenSSH+Operation-Validation-Framework+SystemLocaleDsc+PowerShell-IoT+xPendingReboot+PowerShellGallery+xDSCResourceDesigner+xWordPress+PowerShellForGitHub+xSafeHarbor+xWindowsUpdate+PSPrivateGallery+PowerShell-Snap+psl-pester+xMySql+CimPSDrive+WmiNamespaceSecurity+PowerShellModuleCoverage+xSmbShare+xWindowsEventForwarding+xJea+xRobocopy+xWebDeploy+xSCSR+xChrome+xDFS+WmiNamespaceSecurityDsc+xSCDPM+xSCSPF+PowerShell-Native+xSCVMM+xSCOM+ODataUtils+PackageManagementProviderResource+xAzure,57754,43418,4076,5760,4500,667,PowerShell,microsoft.com/powershell
golang+google,go+go-github+gopacket,44718,34573,529,3973,5643,666,Go,golang.org
saltstack,salt+salt-winrepo-ng+salt-bootstrap+salt-jenkins+kitchen-salt+salt-contrib+pepper+pytest-salt+oss-release+salt-pylint+salt-pack+salt-pkg-tests+salt-pack-py3+salt-auto-pack+libnacl,33897,22338,4627,4213,2719,655,SaltStack,repo.saltstack.com
ant-design,ant-design+ant-design-pro+ant-design-mobile+ant-design-pro-site+scaffold-market+babel-plugin-import+ant-design-mobile-rn+antd-tools+antd-mobile-samples+ant-bot+antd-issue-helper+bisheng-plugin-antd+ant-motion+kitchen+ant-design-icons+ant-design-pro-cli+antd-init+antd-library+antd-migration-helper+create-react-app-antd+ant-ux+ant-design-mobile-chart+parcel-antd,37944,23352,1787,5917,6888,651,Ant Design,ant.design
electron,electron+electron-apps+apps+electronjs.org+libchromiumcontent+node+fiddle+electron-api-demos+native-mate+electron-typescript-definitions+spectron+electron.atom.io+i18n+asar+trop+electron-i18n+electron-quick-start-typescript+electron-rebuild+electron-quick-start+clerk+rcedit+releases+chromedriver+windows-installer+update-electron-app+roller+archaeologist+algolia-indices+update.electronjs.org+search-with-your-keyboard+dependent-repos+simple-samples+electron-releases+node-rcedit+pdf-viewer+mksnapshot+devtron+electron-algolia-index+gyp+repos-using-electron,82728,18574,3108,58118,2928,645,electron,electronjs.org
alphagov,govuk-puppet+govuk-developer-docs+whitehall+government-frontend+smart-answers+verify-hub+verify-matching-service-adapter+frontend+publisher+govuk-aws+govuk_publishing_components+rummager+static+gds-way+verify-frontend+govuk-frontend+paas-cf+govuk-design-system+finder-frontend+paas-team-manual+gds-api-adapters+publishing-e2e-tests+content-store+paas-product-page+verify-service-provider+paas-billing+verify-local-startup+content-publisher+asset-manager+calculators+paas-docker-cloudfoundry-tools+paas-admin+reliability-engineering+prometheus-aws-configuration-beta+digitalmarketplace-scripts+notifications-net-client+verify-eidas-notification+digitalmarketplace-jenkins+verify-stub-idp+pay-jenkins-library+gds-tech-learning-pathway+govuk_frontend_toolkit+govuk-taxonomy-supervised-learning+govuk_prototype_kit+govuk-prototype-kit+govuk_template+maslow+paas-cf-conduit+prometheus-aws-configuration+paas-elasticache-broker+govuk_elements+govwifi-terraform+paas-metric-exporter+notifications-php-client+paas-rubbernecker+gds_metrics_dropwizard+verify-event-emitter+digitalmarketplace-visual-regression+paas-compose-broker+accessible-autocomplete+gds_metrics_ruby+govspeak-preview+govuk-design-system-backlog+verify-local-matching-service-example+service-performance+notifications-tech-docs+passport-verify-stub-relying-party+backdrop+passport-verify+csw-backend+govuk_sidekiq+open-standards+govuk-prototype-kit-private-beta+digitalmarketplace-runner+whitehall-prototype+govuk_test+govuk-visual-regression+ds-character-count+govuk-browser-extension+aws-auth+performanceplatform-big-screen-view+employee-id+re-paas-ip-whitelist-service+govuk-design-system-prototypes+app-performance-summary+re-rotas+interaction-diagrams+govuk-country-and-territory-autocomplete+ddat-pathway-product-service-manager+govuk_elements_rails+verify-test-repo,79066,21110,9358,47660,938,642,Government Digital Service,gds.blog.gov.uk
SAP,openui5+jenkins-library+SapMachine+cloud-commerce-spartacus-storefront+cloud-s4-sdk-examples+cf-mta-deploy-service+chevrotain+webide-client-tools+cloud-s4-sdk-pipeline-lib+cloud-s4-sdk-pipeline+fundamental+InfraBox+ui5-builder+cloud-s4-sdk-book+ui5-server+techne+cloud-cf-product-list-sample+node-hdb+InfraBox-cli+fundamental-ngx+vulnerability-assessment-tool+cf-mta-plugin+iot-starterkit+openui5-sample-app+cf-nodejs-logging-support+less-openui5+sqlalchemy-hana+cf-java-logging-support+ui5-fs+cf-python-logging-support+node-rfc+service-fabrik-broker+ui5-cli+iot-application-services-sdk-nodejs+fundamental-react+ui5-project+ui5-tooling+angular-metaui+cloud-xsa-hybrid-deployment-tutorial+grunt-openui5+hana-shine-xsa+com.sap.openSAP.hana5.example+olingo-jpa-processor-v4+connect-openui5+PyHDB+ui5-inspector+jenkins-pipelines+cloud-espm-v2+ui5-automation-framework+devops-cm-client+go-hdb+PyRFC+karma-openui5+service-fabrik-blueprint-boshrelease+com.sap.openSAP.hana5.templates+cloud-realspend-expenses-uploader+cf-cli-java-plugin+hybris-commerce-eclipse-plugin+activerecord-hana-adapter+kafka-connect-sap+gorfc,26952,7816,1954,15307,1875,641,SAP,""
uber,pyro+deck.gl+react-vis+react-map-gl+luma.gl+cadence+RIBs+zanzibar+kepler.gl+arcanist+okbuck+h3+horovod+hudi+prototool+NullAway+phabricator-jenkins-plugin+petastorm+tchannel-go+nebula.gl+rides-ios-sdk+ios-snapshot-test-case+queryparser+uReplicator+doubles+cherami-server+tchannel-java+artist+nanoscope+marmaray+pyflame+h3-py+AthenaX+sql-differential-privacy+ringpop-go+crumb+go.uber.org+tchannel-python+sbnet+swift-concurrency+thrift2flow+h3-java+cadence-java-client+needle+startup-reason-reporter+cadence-web+auto-value-bundle+vertica-python+motif+UberSignature+nanoscope-art+hoodie+h3-go+astro+h3-js+NEAL+tchannel-node,43634,25228,4226,11289,2891,639,Uber Open Source,uber.github.io
elementary,website+appcenter+installer+code+music+files+photos+terminal+granite+calendar+shortcut-overlay+switchboard-plug-keyboard+switchboard-plug-locale+switchboard-plug-printers+applications-menu+initial-setup+calculator+switchboard-plug-about+switchboard-plug-bluetooth+switchboard-plug-display+camera+switchboard-plug-parental-controls+switchboard-plug-useraccounts+wingpanel-indicator-session+switchboard-plug-sound+switchboard-plug-security-privacy+wingpanel-indicator-nightlight+switchboard-plug-datetime+mail+switchboard-plug-power+switchboard-plug-networking+greeter+switchboard-plug-mouse-touchpad+wingpanel-indicator-network+switchboard-plug-a11y+switchboard-plug-pantheon-shell+switchboard-plug-onlineaccounts+switchboard+screenshot-tool+switchboard-plug-applications+wingpanel-indicator-datetime+videos+wingpanel-indicator-power+capnet-assist+switchboard-plug-sharing+gala+switchboard-plug-network+wingpanel-indicator-keyboard+switchboard-plug-notifications+pantheon-agent-geoclue2+wingpanel-indicator-sound+wingpanel-indicator-notifications+pantheon-agent-polkit+wingpanel+icons+wingpanel-indicator-bluetooth+houston+wingpanel-indicator-privacy+screenshot+stylesheet+scratch+vala-lint+default-settings+wallpapers+contractor+session-settings+sound-theme+appcenter-web+os-patches+wingpanel-indicator-a11y+fonts+seed-metapackages+cerbere+appstream-data+prerelease-settings+debian-template+appstream-redirect+app-template+dpms-helper+docker+Vala-Lint+gsignond-extension-pantheon,30762,8928,2825,16352,2657,634,elementary,""
cms-sw,cmssw+genproductions+cms-bot+cmsdist+cmssw-config+cms-git-tools+SCRAM+xsecdb+web-confdb,105586,87526,4604,12854,602,632,CMS Offline Software,cms-sw.github.io
mozilla,fxa-content-server-l10n+testpilot+addons-linter+activity-stream+fxa-content-server+firefox-data-docs+fxa-auth-server+fxa-customs-server+fxa-auth-db-mysql+normandy+fxa-oauth-server+fxa-profile-server+fxa-dev+relman-auto-nag+fxa-local-dev+missioncontrol+browserid-verifier+fxa-js-client+probe-scraper+fxa+firefox-hardware-report+PyFxA+fxa-geodb+123done+sign-addon+firefox-test-engineering+mozdownload+tls-canary+webcompat-addon+browserid-local-verify+pretty-fast+fxa-activity-metrics+fxa-oauth-console+splice+personas-plus+fxemoji+node-firefox,32831,16595,3064,11383,1789,630,Firefox,mozilla.org/en-US/firefox
wso2,carbon-identity-framework+product-is+product-apim+wso2-synapse+product-sp+carbon-analytics+product-ei+siddhi+carbon-analytics-common+analytics-apim+transport-http+andes+wso2-axis2-transports+samples-is+testgrid+analytics-is+orbit+carbon-business-messaging+carbon-data+charon+product-iots+product-microgateway+analytics-solutions+carbon-consent-management+identity-anonymization-tool+carbon-registry+msf4j+product-das+kubernetes-apim+identity-test-integration+product-greg+docker-is+carbon-deployment+carbon-auth+message-broker+apim-test-integration+carbon-event-processing+react-vizgrammar+security-tools+docker-sp+carbon-store+product-vick+docker-ei+samples-iots+product-apim-tooling+kubernetes-is+puppet-is+cloudformation-is+vagrant-ei+carbon-ui-server+ux-theme-wso2+vagrant-apim+devstudio-tooling-ei+kubernetes-sp+carbon-coordination+vagrant-is+shared-analytics+ei-test-integration+ob-conformance-suite+kubernetes-ei+cipher-tool+carbon-metrics+docker-iot+carbon-crypto-service+kubernetes-common+siddhi-sdk+puppet-apim+wso2-qa-artifacts+cdmf-agent-ios+pivotal-cf-apim+vagrant-boxes+vagrant-iot+vagrant-sp+aws-apim+transport-jms+pivotal-cf-is+ansible-apim+ansible-is+cloudformation-apim+ansible-sp+devstudio-tooling-apim+dcos-apim+aws-is+PySiddhi+wso2-axiom+puppet-ei+wso2.github.io+cloudformation-ei+product-cep+siddhi-plugin-idea+ux-font-wso2+dcos-is+docker-das+maven-tools+ux-product-apim+ETAC+wso2-jenkins-m2release-plugin,39782,13282,7207,11923,7370,626,WSO2,wso2.github.io
qmk,qmk_firmware+qmk_configurator+qmk_toolbox+qmk.fm+qmk_api+qmk_compiler,14014,8647,2029,2853,485,622,qmk,""
