org,repo,activity,comments,prs,commits,issues,authors,project,url
Microsoft+dotnet,vswhere+vsts-team-calendar+vsts-extension-build-release-tasks+vscode-chrome-debug-core+vscode-go+vcpkg+vscode-docs+vsts-tasks+roslyn+visualstudio-docs+vscode+vsts-agent+msbuild+vstest+cpprestsdk+web-build-tools+vscode-mssql+roslyn-project-system+vsts-rm-extensions+vscode-react-native+nodejstools+testfx+PTVS+vscode-tips-and-tricks+vscode-docker+RTVS+VSSDK-Extensibility-Samples+MIEngine+vsts-node-api+vscode-cordova+tfs-cli+clrmd+WinAppDriver+VSProjectSystem+vs-threading+vss-web-extension-sdk+google-play-vsts-extension+vsts-vscode+vscode-sublime-keybindings+cppwinrt+winsdkfb+app-store-vsts-extension+windows-dev-center-vsts-extension,171162,109516,11560,20824,29262,1180,VS Code,code.visualstudio.com
cloudfoundry-community+cloudfoundry+cloudfoundry-samples+cloudfoundry-incubator,cf_exporter+git-multibranch-resource+nfsbroker+logging-route-service+java-buildpack-dependency-builder+dotnet-core-hello-world+autosleep+mongodb-bosh-release+spring-music+cf-plugin-deploy+docker-broker-deployment+cf-containers-broker+mattermost-boshrelease+exemplar-release+sonde-go+broker-registrar-boshrelease+toolbelt-boshrelease+sipid+bosh-softlayer-cpi-release+dropsonde-protocol+noisy-neighbor-nozzle-release+locker-boshrelease+bosh-photon-cpi-release+cf-logmon+mattermost-cf-integrator+go-cfenv+brooklyn-service-broker+networking-release+admin-ui+bosh-gen+vault-broker+node-exporter-boshrelease+spiff+bosh_exporter+fluent-plugin-nats+cf-extensions+logsearch-smoke-tests+java-buildpack-auto-reconfiguration+hakim+node-cfenv+postgresbackup-boshrelease+bosh-gcscli+firehose_exporter+cf-swagger+bosh-workspace+apache-brooklyn-service-broker+cf-dotnet-sdk+cf-plugin-open+cf-helper-php+bosh-vcloud-cpi-release+million-monkeys+java-buildpack-system-test+test+rethinkdb-boshrelease+etherpad-lite-cf+cf-sample-app-spring+event-log-release+ntp-release+bosh-softlayer-pool-server-release+bosh-dns-aliases-release+cf-deployment+docs-bosh+cf-release+bosh+cf-acceptance-tests+cloud_controller_ng+bosh-cli+diego-release+bosh-agent+cli+bosh-deployment+docs-cf-admin+bosh-bootloader+docs-dev-guide+kubo-deployment+go-cfclient+bosh-linux-stemcell-builder+uaa+cli-plugin-repo+kubo-release+docs-buildpacks+capi-release+bosh-utils+cf-mysql-release+docs-cloudfoundry-concepts+bosh-dns-release+garden-runc-release+cf-deployment-concourse-tasks+guardian+docs-book-cloudfoundry+tomee-buildpack+bosh-google-cpi-release+bosh-windows-stemcell-builder+docs-running-cf+runtime-ci+loggregator+java-buildpack+uaa-release+routing-release+cf-networking-release+consul-release+grootfs+docs-deploying-cf+executor+credhub+bosh-openstack-cpi-release+prometheus-boshrelease+gorouter+disaster-recovery-acceptance-tests+bosh-acceptance-tests+bosh-vsphere-cpi-release+staticfile-buildpack+cf-abacus+cf-abacus-broker+logsearch-boshrelease+bosh-aws-cpi-release+docs-loggregator+homebrew-tap+logsearch-for-cloudfoundry+nodejs-buildpack+etcd-release+cf-smoke-tests+credhub-cli+bbs+python-buildpack+route-emitter+php-buildpack+app-autoscaler+wats+rep+bosh-cpi-certification+bpm-release+slack-notification-resource+vault-boshrelease+buildpackapplifecycle+statsd-injector-release+haproxy-boshrelease+garden+docs-cf-cli+ruby-buildpack+cf-openstack-validator+routing-api+cats-concourse-task+go-loggregator+backup-and-restore-sdk-release+silk+buildpacks-ci+diego-ssh+bosh-deployment-resource+dotnet-core-buildpack+syslog-release+docs-services+scalable-syslog+loggregator-api+cf-test-helpers+os-conf-release+ouroboros-release+public-buildpacks-ci-robots+cf-deployment-transition+docs-bbr+splunk-firehose-nozzle+bosh-softlayer-cpi-release+cf-mysql-deployment+bosh-backup-and-restore+volman+routing-acceptance-tests+app-autoscaler-release+bosh-azure-cpi-release+bosh-notes+docker-boshrelease+nfs-volume-release+cli-plugin-repo+cf-syslog-drain-release+postgres-release+noaa+scalable-syslog+consul-boshrelease+hwc+config-server+binary-buildpack+binary-builder+go-buildpack+aws-light-stemcell-builder+ibm-websphere-liberty-buildpack+windows-utilities-release+notifications-release+libbuildpack+stackdriver-tools+docs-kubo+windows_app_lifecycle+buildpack-packager+service-fabrik-broker+cf-networking-release+nfs-volume-release+loggregator-release+route-registrar+gosigar+statsd-injector+hwc-buildpack+diego-windows-release+bits-service-release+uptimer+vizzini+firehose-to-syslog+jumpbox-boshrelease+nats-release+go-loggregator+cacheddownloader+garden-windows-bosh-release+bosh-cpi-ruby+garden-windows-release+cf-uaac+bits-service+healthcheck+cf-uaa-lib+datadog-firehose-nozzle+diego-perf-release+summit-training-classes+docs-cfcr+bosh-init+apt-buildpack+datadog-firehose-nozzle-release+cf-java-client+machete+docker-registry-boshrelease+collectd-boshrelease+service-fabrik-boshrelease+lager+docs-uaa+garden-windows+go-diodes+notifications+kafka-service-broker-boshrelease+hwc-buildpack+bytefmt+log-cache+nfsv3driver+efs-volume-release+bosh-alicloud-cpi-release+cron-boshrelease+cflinuxfs2+tcp-emitter+postgres-boshrelease+bosh-softlayer-cpi+s3-broker+uaa-credentials-broker+uaa-cli+gogs-boshrelease+safe-boshrelease+uaa-go-client+bui+diodes+uaago+bind9-boshrelease+java-buildpack-memory-calculator+bosh-lite+noisy-neighbor-nozzle+cf-uaa-guard-service,108066,17987,4439,81714,3926,1166,Cloud Foundry,cloudfoundry.org
NixOS,nix-mode+nix-idea+patchelf+nixos-channel-scripts+nixpkgs+nix+cabal2nix+nix-pills+nixops+nixos-homepage+nixos-hardware+hydra+nixos-weekly+nixos-org-configurations+security,65556,38505,9293,14119,3639,1037,NixOS,nixos.org
ansible,django-gulp-nginx+ansible-container-demo+ansible-inventory-backport+ansible-lockdown+ansible-examples+ansible-container-examples+proposals+ansible+awx+ansible-container+ansibullbot+community+lightbulb+ansible-modules-core+tower-cli+ansible_tower_client_ruby+galaxy+ansible-modules-extras+ansible-kubernetes-modules+tacacs_plus,67237,44063,9245,7376,6553,1034,Ansible,ansible.com
terraform-providers+hashicorp,terraform-provider-statuscake+terraform+terraform-provider-aws+terraform-provider-google+terraform-provider-azurerm+terraform-provider-openstack+terraform-provider-vsphere+terraform-provider-datadog+terraform-provider-digitalocean+terraform-provider-heroku+terraform-provider-fastly+terraform-provider-kubernetes+terraform-provider-github+terraform-provider-rancher+terraform-provider-cloudstack+terraform-provider-vcd+terraform-provider-random+terraform-provider-terraform+terraform-provider-dns+terraform-provider-vault+terraform-provider-pagerduty+terraform-provider-packet+terraform-provider-triton+terraform-provider-docker+terraform-provider-grafana+terraform-provider-nomad+terraform-provider-ovh+terraform-provider-postgresql+terraform-provider-opc+terraform-provider-gitlab+terraform-provider-consul+terraform-provider-chef+terraform-provider-http+terraform-provider-mysql+terraform-provider-bitbucket+terraform-provider-azure+terraform-provider-ignition+terraform-provider-dyn+terraform-provider-oneandone+terraform-provider-alicloud+terraform-provider-template+terraform-provider-cloudflare+terraform-provider-cobbler+terraform-provider-null+terraform-provider-profitbricks+terraform-provider-circonus+terraform-provider-rundeck+terraform-provider-spotinst+terraform-provider-scaleway+terraform-provider-ns1+terraform-provider-icinga2+terraform-provider-local+terraform-provider-tls+terraform-provider-rabbitmq+terraform-provider-archive+terraform-provider-dnsimple+terraform-provider-ultradns+terraform-provider-newrelic+terraform-provider-mailgun+terraform-provider-influxdb+terraform-provider-dme+terraform-provider-external,51898,30310,5277,10825,5486,1021,Terraform,terraform.io
freebsd+freebsd-net+FreeBSDDesktop+FreeBSDFoundation+FreeBSD-UPB+freebsd-docker+freebsd-riscv+go-freebsd+docker-freebsd+FreeBSDWorkingBranch+FreeBSDRust,freebsd-base-graphics+packetdrill+kms-drm+portupgrade+freebsd-ports-kde+freebsd-base-graphics+pkg+poudriere+crochet+freebsd-wifi-build+portmaster+freebsd+freebsd-ports+freebsd-doc+freebsd+freebsd-ports-gnome+freebsd+freebsd-ci+tcp-testsuite+fcp+kubernetes-bootstrap+freebsd+bhyvearm64-utils+phabricator+containerd+jenkins-tinderbox+libphutil+pf+u-boot+freebsd-ports-graphics+freebsd-ports-graphics+docker+docker+kms-firmware+netperf+riscv-gnu-toolchain+redports+libudev-devd+moby+bugzilla+guest-freebsd+intel_backlight_fbsd+intron_at_NewSMTH+fvp-freebsd+riscv-binutils-gdb+gophers+portscout+riscv-gcc+riscv-isa-sim+cubieboard2-freebsd+pytoport+freebsd-ports-wip+riscv-pk+epoll-shim+jenkins-config+unofficial-freebsd-foundation-intern-guide+rust-libc+riscv-fesvr+svn2git+intron+intronbbs,37042,1715,554,37309,561,1003,FreeBSD,freebsd.org
home-assistant,hadashboard+hassbot+organization+netdisco+home-assistant-js-websocket+home-assistant.github.io+home-assistant+appdaemon+homebridge-homeassistant+home-assistant-polymer+pi-gen+hassio+home-assistant-iOS+hassbian-scripts+fabric-home-assistant+home-assistant-ansible,43964,26817,6802,7058,3287,987,Home Assistant,home-assistant.io
tensorflow,tensorflow+models,65769,51196,4505,3033,7035,938,TensorFlow,tensorflow.org
elastic,template-kibana-plugin+opbeans+elasticsearch-py-async+jarvis+elasticsearch-perl+generator-kibana-plugin+libesvm+logstash-devutils+elasticsearch-x-pack-py+beats-tester+go-elasticsearch+puppet-elastic-stack+found-shield-example+go-ucfg+eslint-config-kibana+rally-eventdata-track+elasticsearch-formal-models+makelogs+docs-tools+tealess+elasticsearch-metrics-reporter-java+go-libaudit+esvm+elasticsearch+kibana+beats+logstash+elasticsearch-dsl-py+elasticsearch-ruby+elasticsearch-php+ansible-elasticsearch+examples+curator+docs+elasticsearch-net+elasticsearch-py+logstash-docs+apm-server+elasticsearch-definitive-guide+puppet-elasticsearch+elasticsearch-hadoop+elasticsearch-js+elasticsearch-rails+eui+cookbook-elasticsearch+kibana-docker+elasticsearch-docker+runbld+windows-installers+beats-docker+logstash-docker+rally+apm-agent-python+rally-tracks+shield-custom-realm-example+azure-marketplace+elasticsearch-support-diagnostics+puppet-logstash+stack-docker+kibana-plugin-helpers+elasticsearch-net-example+apm-agent-nodejs+gosigar+puppet-kibana+eslint-import-resolver-kibana,103806,57620,11554,24751,9881,893,Elasticsearch,elastic.co/products/elasticsearch
Azure,azure-quickstart-templates+azure-sdk-for-net+azure-iot-sdk-c+azure-sdk-for-node+azure-iot-sdk-csharp+azure-webjobs-sdk-templates+azure-webjobs-sdk-script+azure-iot-sdk-java+azure-sdk-for-java+azure-iot-sdk-node+azure-sdk-for-go+azure-webjobs-sdk+azure-iot-gateway-sdk+azure-webjobs-sdk-extensions+azure-iot-sdk-python+azure-sdk-for-ruby+sonic-py-swsssdk+azure-sdk-for-media-services+azure-iot-sdks+azure-sdk-for-media-services-extensions+azure-sdk-for-php+azure-sdk-for-python+azure-batch-sdk-for-java,33262,16549,4486,8572,3655,822,Azure SDKs,azure.microsoft.com
angular+angular-ui+AngularClass+angular-fullstack,angular+material2+angular-cli+angular.io+material+ui-grid+angularfire2+angular.js+angular2-webpack-starter+tsickle+ui-select+bootstrap+generator-angular-fullstack,109229,78062,7701,7694,15772,768,Angular,angular.io
mozilla,webxr-api+fxa-amplitude-send+automatic-summarization+firefox-test-tube+zilla-slab+socialmr+autophone+pioneer-utils+webmaker-mailroom+dispensary+pioneer-study-online-news+womenandweb+shield-studies-addon-utils+signing-clients+popcorn-js+github-bugzilla-pr-linker+shield-onboarding+charts+stubattribution-tests+pkipolicy+servicebook+mozilla-cloud-services-logger+medusa+doorman+python-zeppelin+react-metrics-graphics+infosec.mozilla.org+masche+webrtcvad_js+unicode-slugify+naf-janus-adapter+potools+trafficcop+webext-compat-tool+stab-crashes+eslint-plugin-no-unsanitized+zest+games.mozilla.org+simulated-devices+ensemble+video-bg-play+discourse+schemaker+socorro-pigeon+diversity+moz-coco+goggles.mozilla.org+fxa-crypto-relier+triage-center+amo-milestones+newtab-content-extension+infernyx+testpilot-ga+mozilla_ci_tools+fx-webcompat-campaign+eslint-config-amo+rna+security+pioneer-studies-addon-utils+node-client-sessions+corsica+processor+addon-wr+community-development+nagios-checks+openbadges-bakery+shumway+share-button-study+eslint-plugin-fxa+django-tidings+standards-positions+addons+pioneer-study-nothing-addon+sugardough+slowparse+minijanus.js+marketing+newtab-webextensions+telemetry-onboarding+togetherjs+libaudit-go+python-spidermonkey+extension-finder+reflex+hive-chicago-buzz+open-innovation-curriculum+redash_client+babel-gettext-extractor+webops-websec-guide+send+notes+voice-web+DeepSpeech+legal-docs+telemetry-airflow+network-pulse+redash+telemetry-dashboard+sccache+tls-observatory+telemetry-analysis-service+releasewarrior+network+python_moztelemetry+leadership-training+wikimo_content+sops+python_mozetl+mentat+MozDef+bleach+kitsune+speaktome+arewefastyet+readability+firefox57-sprint+firefox-browser-architecture+webxr-polyfill+lightbeam-we+mr-social-client+platform-status+speech-proxy+mozillaclubs+delivery-dashboard+taar+mozillafestival.org+mozillians-tests+ssh_scan+metrics-graphics+wiki.mozilla.org+api.mozillascience.org+fathom+dinobuildr+amo-validator+something-awesome+foundation.mozilla.org+taar-api+reticulum+irlpodcast+platform-health+newfirefox.mozilla.community+crashstop+learning-networks+PollBot+speaktome-web+multi-account-containers+OneCRL-Tools+ssh_scan_api+http-observatory+server-side-tls+fxtest-jenkins-pipeline+jx-sqlite+fhr-jelly+build-mar+webxr-ios,51091,23215,5023,16329,6524,756,Mozilla,mozilla.org
apollographql,starwars-server+reason-apollo+apollo-network-interface+apollo-cache-control-js+frontpage-angular-app+relay-modern-hello-world+meteor-starter-kit+GitHub-GraphQL-API-Example+apollo-tracing-js+apollo-cache-persist+intellij-graphql+frontpage-react-app+vscode-graphql+apollo-ios-quickstart+GraphiQL-Subscriptions-Fetcher+apollo-client+react-docs+react-apollo+tools-docs+apollo-codegen+apollo-link+graphql-tools+core-docs+apollo-server+subscriptions-transport-ws+apollo-android+apollo-ios+graphql-server+apollo-angular+graphql-tag+GitHunt-React+apollo-client-devtools+GitHunt-API+apollo-engine-js+graphql-subscriptions+engine-docs+angular-docs+apollo+persistgraphql+eslint-plugin-graphql+optics-agent-js+graphql-anywhere+apollo-fetch+apollo-link-rest+apollo-link-state+launchpad+apollo-test-utils+graphql-tutorial+awesome-launchpad+GitHunt-Angular+apollo-cache-asyncstorage+optics-agent-ruby+meteor-integration+apollo-tutorial-kit+apollo-tracing+angular1-apollo+dev.apollodata.com+graphql-document-collector+react-apollo-error-template+xcode-graphql,29653,17636,2602,6166,3249,695,apollographql,apollographql.com
TheOdinProject,javascript-exercises+curriculum+theodinproject+javascript_curriculum+ruby_course+rails_course,7961,1903,2591,3218,249,671,The Odin Project,theodinproject.com
eclipse,microprofile-parent+omr.website+rdf4j-doc+rdf4j-storage+gemoc-studio-modeldebugging+triquetrum+microprofile+jnosql-diana+lyo-store+texlipse+Xpect+paho.mqtt-spy+january-forms+microprofile-sandbox+jnosql-artemis+paho.mqtt.testing+lyo.rio+microprofile-samples+smarthome-packaging-sample+ceylon+ponte+hawkbit-extensions+efxclipse-eclipse+thym+openj9+smarthome+openj9-omr+vert.x+kapua+che-dependencies+winery+microprofile-config+hono+che-lib+californium+scanning+paho.mqtt.golang+ditto+microprofile-metrics+leshan+microprofile-fault-tolerance+wakaama+eclipse.jdt.ls+n4js+lsp4j+dirigible+january+microprofile-health+che-archetypes+microprofile-bom+microprofile-evolution-process+yasson+microprofile-open-api+microprofile-rest-client+reddeer+microprofile-conference+ConfigJSR+paho.mqtt.embedded-c+elk+paho.mqtt.android+efxclipse-rt+xtext-umbrella+milo+richbeans+golo-lang+tm4e+gef+xtext-web+buildship+jnosql-diana-driver+microprofile-opentracing+packagedrone+paho.mqtt-sn.embedded-c+openj9-systemtest+concierge+paho.mqtt.javascript+openj9-website+che-ls-jdt+gemoc-studio+ice+paho.mqtt.cpp+xtext-idea+eavp+unide+xtext-maven+microprofile-jwt-auth+aCute,55034,28728,6146,14651,5509,667,Eclipse,eclipse.org
nodejs,admin+node-eps+nodejs-uk+node-gyp+installer+nodejs-tr+nodereport+summit+benchmarking+nodejs-collection+node-api+help+abi-stable-node-addon-examples+code-and-learn+getting-started+CTC+nodejs-ja+make-node-meeting+core-validate-commit+vm+node+node-chakracore+node-v8+nodejs.org+community-committee+docker-node+build+nodejs-ko+llnode+TSC+nan+github-bot+abi-stable-node+security-wg+node-addon-api+citgm+http-parser+diagnostics+node-inspect+email+education+readable-stream+evangelism+node-report+board+node-core-utils+LTS+user-feedback+automation,59463,46219,4904,3994,4346,665,Node.js,nodejs.org
rails,coffee-rails+rails-html-sanitizer+activemodel-serializers-xml+ruby-coffee-script+sass-rails+actionpack-action_caching+execjs+rails-dom-testing+actioncable-examples+jquery-rails+protected_attributes+jquery-ujs+rails-controller-testing+strong_parameters+rails-perftest+rails+webpacker+weblog+activestorage+sprockets+arel+jbuilder+homepage+activeresource+web-console+globalid+activerecord-session_store+spring+rails-ujs+rails-observers+rails-dev-box+sprockets-rails,27777,17536,3523,4369,2349,651,Ruby on Rails,rubyonrails.org
