org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
nodejs,node+nodejs.dev+node-v8+nodejs.org+undici+node-addon-api+node-gyp+citgm+docker-node+gyp-next+build+mentorship+i18n+TSC+llhttp+node-core-utils+security-wg+tweet+nodejs-ko+node-auto-test+diagnostics+node-addon-examples+create-node-meeting-artifacts+admin+Release+loaders+github-bot+uvwasi+changelog-maker+remark-preset-lint-node+package-maintenance+corepack+release-keys+next-10+unofficial-builds+community-committee+abi-stable-node+full-icu-npm+llparse+snap+nan+readable-stream+node-api-headers+repl+llnode+node-inspect+ci-config-travis+meeting-picker+nodejs-dist-indexer+js-native-api-test+help+social-team+node-report+llparse-test-fixture,59563,40222,8052,7948,5094,638,10812,Node.js,nodejs.org
spatie,ray+laravel-medialibrary+data-transfer-object+laravel-event-sourcing+package-skeleton-laravel+laravel-backup+spatie.be+laravel-ray+laravel-activitylog+laravel-query-builder+laravel-package-tools+laravel-multitenancy+laravel-tags+laravel-schedule-monitor+browsershot+laravel-permission+package-skeleton-php+laravel-model-states+enum+laravel-settings+laravel-cookie-consent+laravel-webhook-server+laravel-enum+laravel-sluggable+laravel-collection-macros+period+icalendar-generator+image+crawler+laravel-route-attributes+mailcoach-ui+laravel-webhook-client+menu+nova-tags-field+laravel-analytics+laravel-queueable-action+laravel-stripe-webhooks+laravel-schemaless-attributes+laravel-sitemap+simple-excel+color+db-dumper+laravel-mail-preview+laravel-responsecache+ssl-certificate+nova-backup-tool+typescript-transformer+laravel-html+laravel-searchable+statamic-responsive-images+laravel-export+image-optimizer+laravel-stats+laravel-uptime-monitor+wordpress-ray+ssh+dns+fork+regex+array-to-xml+laravel-feed+laravel-honeypot+laravel-menu+laravel-short-schedule+laravel-server-monitor+phpunit-snapshot-assertions+laravel-referer+laravel-ignition+ignition+laravel-personal-data-export+dropbox-api+temporary-directory+laravel-validation-rules+laravel-google-calendar+calendar-links+laravel-rate-limited-job-middleware+laravel-view-models+laravel-site-search+laravel-littlegatekeeper+freek.dev+laravel-welcome-notification+eloquent-sortable+laravel-remote+emoji+schema-org+laravel-googletagmanager+larabank-aggregates+robots-txt+package-sync+laravel-github-webhooks+front-line-php.com+laravel-prefixed-ids+tailwind-safelist-generator+laravel-db-snapshots+laravel-stubs+url+yii-ray+laravel-web-tinker+laravel-newsletter+http-status-check+ruby-ray+laravel-translatable+url-signer+once+laravel-json-api-paginate+laravel-mailcoach-unlayer+laravel-mailcoach-docs+phpunit-watcher+laravel-failed-job-monitor+laravel-model-status+laravel-server-side-rendering+laravel-twitter-streaming-api+laravel-queued-db-cleanup+laravel-missing-page-redirector+interactive-slack-notification-channel+opening-hours+laravel-medialibrary-pro-app+laravel-slack-slash-command+laravel-resource-links+laravel-artisan-dd+laravel-varnish+yaml-front-matter+async+laravel-database-mail-templates+flysystem-dropbox+docker+laravel-typescript-transformer+laravel-csp+laravel-dashboard+macroable+workshop-unit-conversions+laravel-http-logger+laravel-mix-purgecss+laravel-dashboard-time-weather-tile+laravel-fractal+nova-translatable+larabank-projectors+sheets+crypto+laravel-dashboard-twitter-tile+laravel-demo-mode+array-functions+pdf-to-text+query-string+mixed-content-scanner-cli+pdf-to-image+server-side-rendering+npm-install-peers+statamic-blade-starter-kit,16128,7626,1518,5283,1625,632,5359,Spatie,spatie.be/open-source
bioconda,bioconda-recipes+bioconda-utils+bioconda-repodata-patches,18873,9309,2335,6970,131,631,7098,bioconda,bioconda.github.io
twowaits,make-pull-request+SDE-Interview-Questions,3780,1620,1247,857,55,629,858,twowaits,""
adobe,react-spectrum+xdm+aem-core-wcm-components+aem-project-archetype+spectrum-web-components+aem-core-cif-components+aem-guides-wknd+aepsdk-core-ios+helix-pages+theblog+node-httptransfer+helix-shared+alloy+spectrum-css+aem-react-editable-components+coral-spectrum+generator-aio-app+aem-spa-page-model-manager+blog+pages+helix-pipeline+helix-embed+rules_gitops+helix-publish+spark-website+helix-run-query+aem-cif-guides-venia+aem-spa-project-core+aio-cli-plugin-runtime+aem-site-template-standard+aio-lib-runtime+helix-data-embed+jsonschema2md+aem-cloud-service-source-migration+helix-static+helix-home+commerce-cif-connector+helix-content-proxy+helix-service+helix-purge+helix-status+helix-logging+helix-ops+aem-test-samples+aem-guides-wknd-graphql+business-website+aio-cli-plugin-app+helix-version-picker+aio-e2e-tests+generator-aio-console+target-nodejs-sdk+helix-json-filter+helix-cli+helix-universal+aem-site-template-basic+helix-dispatch+helix-deploy+S3Mock+aio-cli+aepsdk-sample-app-ios+aemanalyser-maven-plugin+aem-angular-editable-components+helix-sidekick+helix-fetch+helix-content-bus+aio-cli-plugin-cloudmanager+fedpub+fastly-native-promises+aio-lib-web+adobe-client-data-layer+aepsdk-edge-ios+aio-lib-state+aio-lib-ims+aepsdk-react-native+helix-log+helix-redirect-accelerator+helix-onedrive-support+helix-index-pipelines+aem-testing-clients+helix-redirect+helix-index-files+griffon-toolkit+NLP-Cube+aio-lib-cloudmanager+helix-admin+parliament-client-template+helix-rum-collector+himl+helix-query-index+reactor-developer-docs+aio-cli-plugin-aem-cloud-service-migration+helix-contentsource-connector+aio-sdk+helix-universal-logger+aio-cli-plugin-console+commerce-cif-graphql-client+aem-react-core-wcm-components+openwhisk-action-builder+aio-cli-plugin-info+aio-lib-files+aio-cli-plugin-config+gatsby-theme-aio+htlengine+leonardo+magento-data-layer-sdk+jwt-auth+parliament-ui-components+XMP-Toolkit-SDK+helix-simulator+helix-markdown-support+helix-pages-starter+theblog-tests+ferrum+aem-core-forms-components+aio-lib-events+aio-lib-ims-oauth+aem-guides-wknd-spa+aio-lib-core-networking+aem-upload+node-fetch-retry+aio-cli-plugin-ims+helix-website+aem-headless-client-js+aio-lib-analytics+aio-lib-campaign-standard+aem-dispatcher-optimizer-tool+git-server+aio-lib-core-tvm+aio-theme+aio-cli-plugin-events+orc+svg-native-viewer+helix-epsagon+reactor-extension-core+aio-lib-ims-jwt+aio-tvm+asset-share-commons+aio-cli-plugin-auth+aio-lib-photoshop-api+aio-lib-target+aio-lib-core-config+aio-lib-java+log-parser+aepsdk-rulesengine-ios+design-website+aio-lib-audience-manager-cd+aio-cli-plugin-certificate+aepsdk-analytics-ios+aio-lib-core-errors+aem-headless-client-java+reactor-sdk-javascript+aio-lib-customer-profile+aem-site-template-builder+aio-cli-plugin-aem+magento-storefront-events-sdk+shredder+kratos+acom-reviews+.github+aem-modernize-tools+hugo-spectrum+kompos+aio-lib-java-cloudmanager+aepsdk-target-ios+aepsdk-userprofile-ios+flutter_acpcore+aemcs-api-client-lib+asset-compute-example-workers+react-native-acpcore+frl-online-proxy+ferrum.doctest+aio-cli-plugin-changelog+flutter_acpanalytics+reactor-sandbox+aepsdk-assurance-ios+aepsdk-analyticsedge-android+pdf-embed-api-samples+experience-platform-streaming-connect+pdfservices-node-sdk-samples+aio-apps-action+libLOL+xmp-toolkit-rs+imscli+lit-mobx+react-native-acpanalytics+target-nodejs-sdk-samples+aem-angular-core-wcm-components+phased-testing+adobe.github.com+acc_docker+xamarin-acpcore+adobe-dx+aem-headless-client-nodejs+pdftools-node-sdk-samples+adobe-license-decoder.rs+brackets.io+pdfservices-java-sdk-samples+PDFTools.NET.SDK.Samples+reactor-turbine+aio-cli-lib-app-config+aem-react-core-wcm-components-examples+aio-cli-setup-action+unity-acpcore+reactor-scaffold+reactor-releaser+reactor-postman+pdfservices-extract-python-sdk-samples+mocka+reactor-uploader+aem-component-generator+cryptr+brackets+react-native-aepassurance+xamarin-acpgriffon+cordova-acpcore+json-formula,68115,20714,5775,32471,3198,627,38428,adobe,""
huggingface,transformers+datasets+blog+huggingface_hub+accelerate+notebooks+tokenizers+datasets-tagging+optimum+autonlp+awesome-huggingface+widgets-server+doc-builder+nn_pruning+model_card+evaluate+neuralcoref+datasets-viewer,48138,32763,3788,7246,4024,626,7563,huggingface,""
bazelbuild,bazel+rules_nodejs+rules_rust+rules_docker+rules_go+rules_kotlin+rules_foreign_cc+rules_apple+rules_python+bazel-buildfarm+intellij+buildtools+rules_scala+bazel-website+remote-apis-sdks+bazel-gazelle+rules_swift+rules_jvm_external+continuous-integration+rules_closure+rules_pkg+rules_k8s+bazel-toolchains+rules_cc+bazelisk+examples+platforms+tulsi+bazel-skylib+rules_dotnet+rules_postcss+stardoc+rules_proto+bazel-watcher+starlark+rules_jsonnet+bazel-central-registry+rules_fuzzing+rules_webtesting+rules_sass+rules_java+vscode-bazel+emacs-bazel-mode+remote-apis+rules_perl+setup-bazelisk+homebrew-tap+tools_remote+rules_android+rules_groovy+java_tools+rules_license+vim-bazel+rules_appengine+rules_gwt,41258,22641,4015,10509,2579,621,12023,Bazel,bazel.build
Azure-Samples,modern-data-warehouse-dataops+cognitive-services-speech-sdk+cognitive-services-quickstart-code+digital-twins-explorer+active-directory-aspnetcore-webapp-openidconnect-v2+azure-iot-samples-csharp+Synapse+azure-spring-boot-samples+communication-services-web-calling-hero+azure-intelligent-edge-patterns+iot-middleware-freertos-samples+azure-search-power-skills+communication-services-android-calling-hero+communication-services-ios-calling-hero+AnomalyDetector+Cognitive-Services-Voice-Assistant+Iot-Telemetry-Simulator+communication-services-web-chat-hero+active-directory-b2c-dotnet-desktop+azure-files-samples+ms-identity-aspnet-webapi-onbehalfof+live-video-analytics-iot-edge-csharp+active-directory-b2c-dotnet-webapp-and-webapi+communication-services-android-quickstarts+active-directory-xamarin-native-v2+media-services-video-indexer+Cognitive-Speech-TTS+communication-services-web-calling-tutorial+azure-samples-python-management+video-analyzer-iot-edge-csharp+ms-identity-javascript-react-tutorial+iot-edge-opc-plc+active-directory-b2c-dotnet-uwp+search-qna-maker-accelerator+iot-edge-for-iiot+ms-identity-javascript-angular-tutorial+communication-services-ios-quickstarts+cognitive-services-sample-data-files+service-fabric-cluster-templates+active-directory-dotnetcore-daemon-v2+openhack-devops-team+media-services-v3-dotnet+communication-services-javascript-quickstarts+communication-services-dotnet-quickstarts+azure-search-dotnet-samples+container-apps-store-api-microservice+active-directory-dotnetcore-console-up-v2+active-directory-b2c-xamarin-native+azure-cli-samples+azure-stack-edge-deploy-vms+openhack-devops-proctor+active-directory-dotnetcore-devicecodeflow-v2+ms-identity-aspnet-daemon-webapp+microsoft-azure-attestation+ms-identity-javascript-tutorial+workshop-migrate-jboss-on-app-service+ms-identity-java-servlet-webapp-authentication+confidential-computing+ms-identity-java-spring-tutorial+webapi-nodejs+active-directory-verifiable-credentials+ms-identity-java-webapp+video-analyzer-iot-edge-python+azure-batch-samples+java-on-azure-examples+active-directory-dotnet-desktop-msgraph-v2+Azure-Stack-Hub-Foundation-Core+iotedge-logging-and-monitoring-solution+active-directory-dotnet-native-aspnetcore-v2+ms-identity-java-webapi+ms-identity-dotnetcore-ca-auth-context-app+serverless-full-stack-apps-azure-sql+Serverless-microservices-reference-architecture+cognitive-services-FaceAPIEnrollmentSample+cognitive-services-REST-api-samples+ms-identity-javascript-nodejs-desktop+media-services-v3-dotnet-tutorials+azure-sdk-for-go-samples+cloud-services-extended-support+ms-identity-aspnet-webapp-openidconnect+azure-search-python-samples+AzureMapsCodeSamples+azure-search-performance-testing+jmeter-aci-terraform+active-directory-dotnet-external-identities-api-connector-azure-function-validate+iotedge_config_cli+communication-services-contoso-med-app+blockchain+azure-search-knowledge-mining+media-services-v3-dotnet-core-functions-integration+digital-twins-samples+djangoapp+ms-identity-javascript-nodejs-tutorial+ms-identity-javascript-angular-spa-dotnetcore-webapi-roles-groups+mipsdk-dotnet-file-quickstart+dotnetapp-azure-prometheus+Serverless-File-Validation+sftp-creation-template+digital-integration-hub+app-service-msi-servicebus-dotnet+event-grid-node-publish-consume-events+js-e2e+ms-identity-dotnet-advanced-token-cache+azure-digital-twins-getting-started+azure-iot-samples-python+azure-cosmos-java-sql-api-samples+smartbulkcopy+HWC-Cluster-Creator-Tool+active-directory-b2c-javascript-nodejs-webapi+cargotracker-azure+NVIDIA-Deepstream-Azure-IoT-Edge-on-a-NVIDIA-Jetson-Nano+cognitive-services-node-sdk-samples+ms-identity-python-django-tutorial+search-dotnet-asp-net-mvc-jobs+ms-identity-javascript-react-spa+LiveMaps+ms-identity-javascript-react-spa-dotnetcore-webapi-obo+functions-vnet-tutorial+azure-cosmos-java-getting-started+durable-functions-producer-consumer+azure-maps-html-marker-layer+LUIS-DevOps-Template+cognitive-services-python-sdk-samples+active-directory-b2c-ios-swift-native-msal+azure-cosmosdb-live-data-migrator+ms-identity-dotnetcore-b2c-account-management+azure-databricks-mlops-mlflow+active-directory-b2c-javascript-angular-spa+service-fabric-dotnet-quickstart+ms-identity-b2c-javascript-nodejs-management+IoTDemos+azure-maps-fullscreen-control+js-e2e-azure-function-graphql-crud-operations+cognitive-services-dotnet-sdk-samples+ms-identity-dotnet-adfs-to-aad+azure-iot-samples-node+ms-identity-android-java+ms-identity-mobile-apple-swift-objc+aks-voting-app+azure-iot-edge-identity-translation-lite+ms-identity-b2c-javascript-spa+communication-services-web-calling-wpf-sample+Custom-vision-service-iot-edge-raspberry-pi+ms-identity-javascript-angular-spa-aspnet-webapi-multitenant+IoTMQTTSample+cognitive-services-spatial-analysis+ms-identity-javascript-v2+saga-orchestration-serverless+iot-hub-c-raspberrypi-client-app+streaming-at-scale+batch-dotnet-ffmpeg-tutorial+ms-identity-javascript-angular-spa-aspnetcore-webapi+hello-spring-function-azure+js-e2e-client-azure-login-button+ms-identity-java-daemon+active-directory-b2c-custom-policy-starterpack+cognitive-services-language-understanding+event-hubs-dotnet-ingest+azure-event-grid-viewer+azure-cache-redis-samples+mlops-enterprise-template+js-e2e-client-cognitive-services+azure-cosmos-db-graph-python-getting-started,18260,8088,2114,6029,1467,620,6591,Azure-Samples,""
python,typeshed+mypy+peps+python-docs-es+devguide+python-docs-fr+planet+typing+importlib_metadata+python-docs-zh-tw+buildmaster-config+pythondotorg+psf-salt+pyperformance+steering-council+typed_ast+cherry-picker+miss-islington+importlib_resources+python-docs-theme+docsbuild-scripts+python-docs-pt-br+bedevere+exceptiongroups+python-docs-pl+core-workflow+tzdata+the-knights-who-say-ni+docs-community+python-docs-zh-cn+mypy_extensions,31269,17887,3144,7986,2029,617,8209,python,www.python.org
Automattic,woocommerce-payments+mongoose+themes+vip+newspack-blocks+woocommerce-services+vaultpress+block-experiments+jetpack-beta+newspack-plugin+simplenote-electron+node-canvas+simplenote-android+simplenote-ios+wc-calypso-bridge+newspack-theme+newspack-newsletters+newspack-popups+Co-Authors-Plus+simplenote-macos+Cron-Control+Automattic-Tracks-iOS+woocommerce-subscriptions-core+newspack-listings+vip-go-ci+mShots+newspack-ads+stories-android+syntaxhighlighter+cli-table+jurassic.ninja+vip-container-images+crowdsignal-forms+isolated-block-editor+newspack-sponsors+abacus+jetpack-boost-critical-css-gen+super-cool-ad-inserter-plugin+juice+vip-design-system+vip-search-replace+wp-desktop+VIP-Coding-Standards+Edit-Flow+WPCOM-Legacy-Redirector+republication-tracker-tool+Automattic-Tracks-Android+crowdsignal-plugin+wxr-generator+bash-cache-buildkite-plugin+vip-support+msm-sitemap+govpack+wp-memcached+legalmattic+configure+hidden-posts+liveblog+create-blockbase-theme+vip-go-nextjs-skeleton+cron-control-runner+table-of-contents+vip-dev-env+Simplenote-United+go-search-replace+dserve+monk+nginx-http-concat+syndication+companion+Co-Authors-Plus-Social-Pack+newspack-media-partners+regenerate-thumbnails+newspack-content-converter+team51-cli+safe-report-comments+MobilePay-Apple+gutenberg-everywhere+maintenance-mode-wp+page-optimize+vip-gold+publish-to-s3-gradle-plugin+meeting-calendar+social-logos+Adbusters+gridicons+newspack-image-credits+o2+vip-go-compatibility-scanner+vip-decoupled-bundle+Document-Feedback+git-s3-cache-buildkite-plugin+happychat-client+lazy-load+media-explorer+wordpress-xdebug+custom-metadata+_s+sensei-post-to-course+newspack-rss-enhancements+newspack-ios+ScreenObject+customize-direct-manipulation+Rewrite-Rules-Inspector,74801,27311,5756,18982,5095,617,36639,Automattic,""
spring-projects,spring-boot+spring-framework+spring-security+spring-kafka+spring-batch+spring-integration+spring-data-mongodb+spring-data-redis+spring-data-elasticsearch+spring-data-jpa+spring-data-commons+spring-data-jdbc+spring-session+spring-graphql+spring-data-rest+spring-data-couchbase+spring-authorization-server+spring-data-cassandra+spring-data-r2dbc+spring-vault+spring-amqp+spring-data-examples+spring-data-neo4j+spring-petclinic+spring-statemachine+spring-data-geode+spring-hateoas+spring-data-envers+spring-data-build+spring-batch-extensions+sts4+spring-data-keyvalue+spring-ldap+spring-integration-aws+spring-restdocs+spring-observability+spring-security-samples+spring-boot-data-geode+spring-session-bom+spring-retry+spring-guice+spring-ws+spring-net+spring-security-oauth+spring-integration-samples+spring-data-solr+spring-session-data-mongodb+spring-security-oauth2-boot+spring-hateoas-examples+spring-integration-kafka+spring-security-saml+spring-shell+spring-security-kerberos,49014,25005,2394,10407,9678,611,11937,Spring,spring.io/projects
betagouv,beta.gouv.fr+doc.incubateur.net-communaute+aides-jeunes+secretariat+api.gouv.fr+demarches-simplifiees.fr+dashlord+sante-psy+territoires-en-transitions+service-national-universel+rdv-solidarites.fr+audioconf+mon-entreprise+Aidants_Connect+template-design-system-de-l-etat+urbanvitaliz+recosante+ma-cantine+datapass+preuve-covoiturage+place-des-entreprises+preuve-covoiturage-vitrine+publicodes+mon-service-securise+signup-back+monstage+label-transition-ecologique+analyse-flux-insertion+ellesfontlaphoto+rdv-insertion+ecolab-climat+ecolab-data+recosante-mail+recosante-api+react-elasticsearch+api-auth+freescout+mon-suivi-justice+comobi+api-particulier+comobi-core+itou-cocorico+datagir-site+sqlalchemy-api-handler+itou-marche-api+ecolab-agribalyse+Ecolab+ecolab-calculateurco2inverse+bbb-analytics+pg-backup-buildpack+ecolab-transport+evolution_perimetres_geo+euphrosyne+civilsdeladefense+covoiturage-attestation-honneur+fetch-normalize-data+ClasseA12+ecolab-calculateur-fruits-et-legumes-de-saison+itou-theme-discourse+open-academie+peps+django-magicauth+mrs+api-particulier-monolith+ds_proxy,72527,15913,8069,38799,3404,596,45141,betagouv,""
rails,rails+webpacker+tailwindcss-rails+kredis+jsbundling-rails+cssbundling-rails+importmap-rails+request.js+jbuilder+spring+propshaft+sprockets+rails-contributors+marcel+homepage+sprockets-rails+activeresource+globalid+execjs+thor+rails-html-sanitizer+rails-docs-server+rails-perftest+activerecord-session_store+web-console+rails-dev-box+jquery-ujs+requestjs-rails+esbuild-rails+actionpack-page_caching+rails-controller-testing+coffee-rails,22289,15168,2384,3365,1276,588,3461,Ruby on Rails,rubyonrails.org
microsoftgraph,microsoft-graph-docs+microsoft-graph-toolkit+microsoft-graph-devx-api+microsoft-graph-devx-content+msgraph-sdk-powershell+dataconnect-solutions+microsoft-graph-explorer-v4+msgraph-sdk-dotnet+msgraph-sdk-raptor+MSGraph-SDK-Code-Generator+msgraph-metadata+msgraph-sdk-php+msgraph-sdk-java+msgraph-sdk-javascript+msgraph-sdk-java-core+msgraph-sdk-dotnet-core+msgraph-beta-sdk-dotnet+msgraph-cli+msgraph-sdk-design+microsoft-graph-comms-samples+msgraph-samples-dashboard+msgraph-sdk-php-core+microsoft-graph-explorer-api+msgraph-beta-sdk-java+msgraph-sdk-python-core+msgraph-sdk-objc-models+msgraph-beta-sdk-php+msgraph-training-phpapp+msgraph-sdk-dotnet-auth+msgraph-beta-sdk-go+msgraph-sdk-go+msgraph-typescript-typings+java-spring-webhooks-sample+msgraph-sdk-go-core+msgraph-beta-typescript-typings+msgraph-training-changenotifications+aspnetcore-webhooks-sample+msgraph-training-android+msgraph-training-dataconnect+powershell-intune-samples+msgraph-training-reactspa+nodejs-webhooks-rest-sample+msgraph-training-dotnet-core+msgraph-training-java+msgraph-training-ios-swift+msgraph-training-botframework+msgraph-training-rubyrailsapp+microsoftgraph-postman-collections+msgraph-training-angularspa+msgraph-training-react-native+msgraph-training-nodeexpressapp+aspnet-snippets-sample+msgraph-training-pythondjangoapp+msgraph-training-ios-objectivec+msgraph-training-xamarin+msgraph-training-blazor-clientside+msgraph-permissions-scraper+msgraph-training-azurefunction-csharp+msgraph-training-uwp+msgraph-sdk-java-auth+msgraph-training-aspnet-core+msgraph-training-office-addin+msgraph-training-teamsapp-dotnet+msgraph-sdk-android-auth+dotnetcore-console-sample,64117,34680,4457,17743,3668,587,21312,microsoftgraph,""
zephyrproject-rtos,zephyr+docker-image+hal_espressif+west+test_results+sdk-ng+openocd+windows-curses+swg-scripts+liblc3codec+system-dt-playground,72477,48872,12997,5689,5077,581,5707,Zephyr,www.zephyrproject.org
TheAlgorithms,Python+Java+Javascript+C-Plus-Plus+Go+Rust+C+website+Julia+Algorithms-Explanation+C-Sharp+Ruby+Jupyter+Swift+R+PHP+TheAlgorithms.github.io+Dart+MATLAB-Octave+AArch64_Assembly+scripts+Scala,14166,8260,2383,2746,695,581,2828,TheAlgorithms,""
next-step,java-lotto+atdd-subway-admin+jwp-qna+atdd-subway-service+js-todo-list-step1+blog+jwp-refactoring+kotlin-blackjack+js-todo-list-step2+js-todo-list-step3+js-youtube-classroom+infra-subway+java-baseball-precourse,33977,27152,3709,3014,100,579,3016,next-step,""
nextcloud,server+documentation+nextcloud.com+android+desktop+docker-ci+mail+spreed+nextcloud-vue+docker+calendar+helm+news+groupfolders+contacts+notifications+text+deck+richdocuments+talk-android+viewer+tasks+cookbook+bookmarks+user_saml+activity+serverinfo+3rdparty+password_policy+photos+files_pdfviewer+nextcloudpi+logreader+circles+notify_push+guests+user_oidc+Android-SingleSignOn+recommendations+talk-ios+firstrunwizard+registration+ios+updater_server+polls+backup+android-library+news-android+files_texteditor+forms+webpack-vue-config+appstore+terms_of_service+user_retention+vm+passman+announcementcenter+twofactor_u2f+privacy+twofactor_totp+files_antivirus+approval+.github+nextcloud-dialogs+client-building+files_automatedtagging+nextcloud-snap+twofactor_gateway+workflow_pdf_converter+integration_google+nextcloud-typings+cdav-library+eslint-config+nextcloud-event-bus+app-tutorial+nextcloud-router+passman-android+files_fulltextsearch+babel-config+suspicious_login+external+nextcloud-initial-state+ldap_write_support+files_downloadlimit+end_to_end_encryption+social+ransomware_protection+nextcloud-axios+integration_reddit+workflow_script+integration_twitter+providers+bruteforcesettings+officeonline+nextcloud-l10n+previewgenerator+files_zip+nextcloud-password-confirmation+sharepoint+all-in-one+calendar-js+fulltextsearch_elasticsearch+flow_notifications+globalsiteselector+files_videoplayer+files_retention+files_rightclick+user_usage_report+notes+integration_zammad+cms_pico+integration_whiteboard+nextcloud-vue-dashboard+quota_warning+nextcloud-moment+coding-standard+integration_discourse+news-updater+fulltextsearch+integration_mastodon+calendar_resource_management+files_photospheres+integration_gitlab+integration_moodle+maps+documentserver_community+integration_jira+preferred_providers+data_request+files_accesscontrol+impersonate+nextcloud-files+monthly_status_email+nextcloud_announcements+issuetemplate+updater+user_external+files_downloadactivity+integration_github+unsplash+talk_matterbridge+univention-app+ios-communication-library+twofactor_nextcloud_notification+groupquota+limit_login_to_ip+socialsharing+files_lock+lookup-server+ldap_contacts_backend+sharelisting+jsloader+passman-webextension+security-advisories+ocsms+sharepermissions+calendar-availability-vue+jsxc.nextcloud+web-installer,169644,69403,8245,59912,10224,579,81772,Nextcloud,nextcloud.com
intel,llvm-test-suite+onnxruntime+openfl+scikit-learn-intelex+vc-intrinsics+lpot+meta-acrn+nn-hal+intel-extension-for-pytorch+stacks+kernel-fuzzer-for-xen-project+auto-pts+cm-compiler+libva-utils+hexl+tinycbor+iodlr+intel-cmt-cat+pmem-csi+cri-resource-manager+ittapi+intel-ipsec-mb+he-toolkit+ros_openvino_toolkit+idxd-config+SGXDataCenterAttestationPrimitives+ros2_openvino_toolkit+torch-ccl+inference-engine-node+ad-rss-lib+platform-aware-scheduling+opencl-clang+isa-l+isa-l_crypto+pti-gpu+goresctrl+libxcam+neural-compressor+FPGA-Devcloud+mptcpd+QAT_Engine+Edge-Software-Provisioner+yarpgen+backport-iwlwifi+opencl-intercept-layer+bmap-tools+iotg_tsn_ref_sw+oneapi-containers+ipp-crypto+device-modeling-language+riggingtools+CPU-Manager-for-Kubernetes+video-analytics-serving+intel-sgx-ssl+telemetry-aware-scheduling+ipu6-drivers+fpga-runtime-for-opencl+crypto-api-toolkit+libipt+rohd+icamerasrc+vscode-environment-and-launch-configurator+generic-sensor-demos+linux-sgx-driver+asynch_mode_nginx+sgx-ra-sample+systemc-compiler+cppnnml+crypto-reference-stack+pm-graph+hyperscan+intel-vaapi-driver+openlldp+ecfw-zephyr+openvino-rs+gmmlib+safestringlib+bond-cni+GPGMM+rmd-operator+container-experience-kits+dleyna-server+pf-bb-config+dleyna-renderer+S0ixSelftestTool+vscode-environment-variables+ARM_NEON_2_x86_SSE+mpi-benchmarks+ros2_grasp_library+DML+userspace-cni-network-plugin+kubernetes-qat-envoy,17661,8810,2514,5052,903,574,5434,intel,""
video-dev,hls.js+can-autoplay,6976,1234,164,1755,290,565,5288,video-dev,""
SumoLogic,sumologic-kubernetes-collection+tailing-sidecar+terraform-provider-sumologic+sumologic-otel-collector+sumologic-kubernetes-tools+sumologic-solution-templates+sumologic-kubernetes-fluentd+sumologic-collector-chef-cookbook+sumologic-aws-lambda+sumologic-kubernetes-setup+sumologic-slack+sumologic-azure-function+logstash-output-sumologic+sumologictoolbox+sumologic-collector-docker+js-sumo-logger+sumologic-lambda-extensions+sumologic-collectd-plugin+sumologic-python-sdk,8227,2282,1108,3996,208,564,4629,SumoLogic,""
WordPress,gutenberg+twentytwentytwo+theme-experiments+openverse-frontend+learn+openverse-api+openverse-catalog+Requests+pattern-directory+theme-check+openverse+wporg-news-2021+two-factor+wporg-mu-plugins+css-audit+gutenberg-examples+health-check+theme-review-action+Documentation-Issue-Tracker+phpunit-test-runner+wordpress-importer+wordcamp.org+performance+wporg-code-analysis+meta-environment+wp-notify+classic-widgets+WordPress-Documentation-Style-Guide+hosting-handbook+WordPress-Coding-Standards+theme-directory-env+revisions-extended+rollback-update-failure+openverse-browser-extension+wporg-repo-tools+application-passwords+phpunit-test-reporter+press-this,90062,53405,5816,21947,4702,560,26139,WordPress,""
pingcap,tidb+docs-cn+docs+parser+ticdc+kvproto+tiup+community+tidb-operator+br+docs-tidb-operator+dm+docs-dm+tidb-dev-guide+blog-cn+tidb-dashboard+blog+tipocket+tidb-tools+pingcap.github.io+website+tug-website+dumpling+monitoring+tidb-binlog+talent-plan+tidb-lightning+presentations+docs-appdev+mysql-tester+tispark+go-tpc+website-docs+go-ycsb+gdocwiki+sysutil+log+errors+activerecord-tidb-adapter+badger+dev-guide+ng-monitoring+django-tidb+tidb-ansible+tidb-insight+go-randgen+failpoint+tidb-docker-compose+dead-mans-switch,126964,93734,9739,17454,5440,557,18051,PingCAP,github.com/pingcap
