org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-specification+opentelemetry-js+opentelemetry-go+opentelemetry-js-contrib+opentelemetry-java-instrumentation+opentelemetry-python-contrib+opentelemetry-java+opentelemetry-python+opentelemetry-operator+opentelemetry-dotnet+opentelemetry-rust+opentelemetry-ruby+opentelemetry-cpp+opentelemetry-go-contrib+opentelemetry-helm-charts+opentelemetry-collector-releases+opentelemetry-dotnet-contrib+community+opentelemetry-java-contrib+opentelemetry-php+opentelemetry-erlang+opentelemetry-demo-webstore+opentelemetry-log-collection+opentelemetry-erlang-contrib+opentelemetry-cpp-contrib+opentelemetry-lambda+opentelemetry-ruby-contrib+opentelemetry-dotnet-instrumentation+build-tools+docs-cn+opentelemetry-swift+opentelemetry-php-contrib+opentelemetry-proto+opentelemetry-js-api+opentelemetry-java-docs+opamp-go+opentelemetry-collector-builder+opentelemetry-proto-go+opentelemetry-go-build-tools+oteps+opentelemetry-demo+opamp-spec+opentelemetry-proto-java+opentelemetry-sqlcommenter+wg-prometheus+assign-reviewers-action+.github+opentelemetry-sandbox-web-js+opentelemetry-go-vanityurls,135141,79033,25469,17378,11506,1133,19133,OpenTelemetry,opentelemetry.io
python,cpython+typeshed+mypy+peps+devguide+python-docs-es+python-docs-fr+typing+pyperformance+python-docs-zh-tw+buildmaster-config+importlib_metadata+planet+pythondotorg+bedevere+psf-salt+miss-islington+importlib_resources+core-workflow+cherry-picker+typed_ast+steering-council+docs-community+docsbuild-scripts+release-tools+typing_extensions+python-docs-theme+python-docs-ja+blurb_it+python-docs-pl+python-docs-zh-cn+python-docs-pt-br+tzdata+the-knights-who-say-ni+pythoncapi-compat+pythoncapi_compat,97882,66609,11785,15268,3932,1072,15556,python,www.python.org
ansible-collections+ansible,community.general+ansible+awx+awx-operator+community.zabbix+community.aws+workshops+community.vmware+azure+amazon.aws+ansible-runner+receptor+ansible-zuul-jobs+community.windows+kubernetes.core+ansible-language-server+project-config+community.mysql+community.network+ansible-navigator+community.docker+ansible.windows+ansible.posix+cisco.ios+ansible-lint+community.postgresql+ibm_zos_core+community.crypto+community.digitalocean+cisco.nxos+vscode-ansible+instruqt+schemas+ansible.netcommon+pinakes+arista.eos+ansible.utils+servicenow.itsm+pinakes-ui+community.grafana+galaxykit+dellemc.os10+cisco.asa+ansible-builder+pylibssh+vyos.vyos+cisco.iosxr+junipernetworks.junos+collection_template+vmware.vmware_rest+hetzner.hcloud+community.mongodb+community.libvirt+community.proxysql+community.hashi_vault+ibm.spectrum_virtualize+community.rabbitmq+google.cloud+network-ee+netapp.ontap+test-playbooks+community+community.routeros+creator-ee+community-docs+product-demos+cloud.common+community.sap+default-test-container+openvswitch.openvswitch+ibm.ds8000+community.cassandra+awx-ee+community.healthchecksio+community.sops+overview+community.dns+dellemc.enterprise_sonic+ansible-compat+community.azure+community.ciscosmb+consoledot.edgemanagement+community.elastic+trendmicro.deepsec+ansible-lint-action+community.kubevirt+ibm_zos_ims+netapp.um_info+ibm_zos_cics+splunk.es+ansible-collection-memsource+netapp.aws+netapp.cloudmanager+ansibullbot+netapp.storagegrid+galaxy+netapp.azure+community.fortios+ansible-jupyter-kernel+netapp.elementsw+frr.frr+amazon_cloud_code_generator+ansible.yang+community.hrobot+ibm.qradar+news-for-maintainers+community.lbry+ansible.network+awx-resource-operator+devtools-ee+mellanox.onyx+community.internal_test_tools+dellemc.os9+dellemc.os6+vmware_rest_code_generator+community.cockroachdb+ansible-devtools-demo-ee+pytest-ansible+dellemc.sfss,89454,48548,10873,23873,5718,1030,24315,Ansible,ansible.com
vercel,next.js+turborepo+vercel+swr-site+commerce+examples+swr+platforms+pkg+hyper+edge-runtime+nft+ncc+styled-jsx+nextjs-subscription-payments+serve+virtual-event-starter-kit+terraform-provider-vercel+server-components-notes-demo+webpack-asset-relocator-loader+vrs+micro+ms+title+arg+pkg-fetch+fetch+style-guide+og-image+mongodb-starter+cosmosdb-server+next-react-server-components+micro-dev+next-learn+release+release-auth+async-sema+hyper-site+next-rsc-demo+next-server-components+async-retry+next-learn-starter+hazel+go-bridge+react-keyframes+cosmosdb-query,63425,40301,5331,10327,4727,1015,13066,Vercel,vercel.com
Azure,azure-rest-api-specs,24652,16376,3742,3942,415,994,4119,Azure REST API,github.com/Azure/azure-rest-api-specs
Shopify,polaris+polaris-react+quilt+shopify-cli+hydrogen+dawn+ui-extensions+tapioca+shopify-cli-extensions+maintenance_tasks+react-native-skia+cli+homebrew-shopify+web-configs+shopify-app-node+krane+ruby-style-guide+theme-check+semian+remote-ui+ruby-lsp+job-iteration+yjit+packwerk+ghostferry+restyle+shopify-node-api+app_profiler+product-reviews-sample-app+flash-list+bootsnap+rubocop-sorbet+spoom+oxygenctl-action+yjit-bench+deprecation_toolkit+ejson+ci-queue+shopify-php-api+cli-ui+statsd-instrument+shopify-app-php+rbi+react-native-performance+javy+browser_sniffer+shopify.github.com+vscode-shopify-ruby+smart_todo+kubeaudit+vscode-ruby-lsp+shopify-app-examples+rbi-central+shopify-app-template-node+shopify-app-template-php+loom+graphql-design-tutorial+screenshot-glb+paquito+shopify-api-ruby+koa-shopify-auth+function-runner+cli-kit+feast-trino+shopify_python_api+money+oktakit+android-testify+shopify-api-node+seafoam+shadowenv+syrup+hoff+ess+asset_cloud+liquid-c+shopify-api-php+theme-check-vscode+limiter+identity_cache+script-runner+turbolinks-jwt-sample-app+graphql-batch+bootboot+shopify-marketplaces-admin-app+discount-app-components+toxiproxy-ruby+liquid-tm-grammar+shopify-theme-inspector+checkout-ui-extensions-template+better-html+prettier-plugin-liquid+lighthouse-ci-action+yjit-metrics+next-gen-auth-app-demo+go-lua+theme-extension-getting-started+hydrogen-examples+buy-button-js+theme-check-action+starter-theme+shopify_django_app+theme-scripts+memcached_store+shopify-marketplaces-buyer-app+omniauth-shopify-oauth2+rbs_parser+ruby_memcheck+post-purchase-ui,55301,22656,4934,19143,3454,976,24257,Shopify,shopify.com
PaddlePaddle,Paddle+docs+PaddleOCR+PaddleNLP+PaddleDetection+Paddle-Lite+PaddleSeg+benchmark+PaddleSpeech+PaddleTest+PaddleClas+awesome-DeepLearning+models+Paddle-Inference-Demo+PaddleVideo+PaddleRec+Paddle2ONNX+PaddleHub+Serving+PaddleSlim+PGL+CINN+FleetX+PaddleX+PaddleScience+PaddleGAN+PaddleSleeve+Research+PaddleHelix+PARL+PaddleDTX+VIMER+ERNIE+X2Paddle+Paddle-Lite-Demo+PASSL+DeepSpeech+RocketQA+PaddleFL+FastDeploy+PaddleCustomDevice+Parakeet+PaddleSpatial+VisualDL+TrustAI+Paddle-bot+Contrib+Paddle.js+Perf+Knover+InterpretDL+Quantum+RLSchool+MetaGym+Paddle3D+PLSC+PaddleRobotics+PaddleRS,147495,70583,41609,19298,15700,972,19603,PaddlePaddle,paddlepaddle.org
DefiLlama,DefiLlama-Adapters+defillama-server+defillama-app+defillama-sdk+nft-server,21940,6154,3836,11490,73,965,11877,DefiLlama,defillama.com
zurichat,zc_main+zc_plugin_dm+zc_app+zc_plugin_channels+zc_plugin_company_goals+zc_plugin_company_files+zc_plugin_youtube_music_video+zc_plugin_noticeboard+zc_plugin_company_sales_prospect+zc_plugin_company_holiday_calendar+zc_plugin_chessboard+zc_app_android+zc_plugin_reminder+zc_plugin_todo+zc_plugin_tools+zc_core+zc_desktop_flutter+zc_plugin_whiteboard+zc_plugin_deadlines+zc_plugin_expenses+zc_plugin_contribution-tracker+zc_plugin_company_shift+zc_plugin_duty_shift_dotnet+zc_android+zc_app_iOS+zc_main_nodereact,27013,5203,8784,8448,3450,953,9576,Zuri Chat,zuri.chat
alibaba,formily+hooks+x-render+heterogeneity-aware-lowering-and-optimization+GraphScope+lowcode-engine+EasyRec+DeepRec+designable+ilogtail+EasyNLP+BladeDISC+DataX+fastjson2+xquic+dragonwell11+lowcode-demo+libgrape-lite+FederatedScope+RemoteShuffleService+EasyCV+TinyNeuralNetwork+COLA+sentinel-golang+async_simple+GaiaX+kt-connect+dragonwell8+SREWorks+open-local+taobao-iphone-device+graph-learn+PolarDB-for-PostgreSQL+jetcache+flink-ai-extended+diagnose-tools+otter+Appactive+hybridnet+clusterdata+f2e-spec+pipcook+SmartEngine+weex+rsqldb+compileflow+EasyTransfer+dragonwell17+QLExpress+AliceMind+TairString+lowcode-code-generator-demo+Alink+font-toolkit+hiactor+power_image+proximabilin+HybridBackend+react-intl-universal+Elastic-Federated-Learning-Solution+PhotonLibOS+general-scene-interface+TairHash+fastFFI+testable-mock+CNStackCommunityEdition+alibabacloud-tairjedis-sdk+accelerated-container-image+TairZset+MongoShake+transmittable-thread-local+Curvature-Learning-Framework+ali-react-table+open-simulator+alibaba-rsocket-broker+uirecorder+jvm-sandbox-repeater+canvas-ui+pemja+IOC-Golang+EssentialMC2+code-data-share-for-python+git-repo-go+innodb-java-reader+IOC-golang+compileflow-idea-designer+tsar+ARouter+one-java-agent+EasyParallelLibrary+derrick+dawn+bulbasaur+easy-retry+rex-design+block-traces+bytekit+ChatUI+alist+metrics+acm-sdk-python+aliyun-spring-boot+serverless-vscode+Patrons+acqdp+alibaba.alicloud+atlas+cluster-contrast-reid,45264,19910,5467,13767,5141,946,14746,Alibaba,alibaba.com
trustwallet,assets+wallet-core+go-primitives+developer+go-libs+golibs+trust-web3-provider+assets-go-libs+blockatlas+wallet-connect-kotlin,28366,13702,8623,5025,913,921,5128,TrustWallet,trustwallet.com
freebsd+FreeBSD-Ask+FreeBSDFoundation+freebsd-pefs+FreeBSDDesktop+freebsd-net+FreeBSD-UPB+go-freebsd,drm-kmod+pkg+freebsd-ports-haskell+poudriere+FreeBSD-Ask+Handbook+portmaster+Handbook-Doc-CN-po+portscout+jenkins-tinderbox+calendar-data+pefs+drm-kmod-firmware+freebsd-ports+freebsd-src+freebsd-doc+freebsd-quarterly+freebsd-ports-kde+freebsd-ci+freebsd-ports-libreoffice+chromium+freebsd-papers+kms-drm+meetings+tcp-testsuite+fcp+git_conv+bhyvearm64-utils+crochet+pf+freebsd-update-build+portupgrade+freebsd-wifi-build,28931,1842,928,25888,410,908,25921,FreeBSD,freebsd.org
newrelic,docs-website+newrelic-quickstarts+entity-definitions+helm-charts+developer-website+open-install-library+terraform-provider-newrelic+newrelic-java-agent+newrelic-cli+nri-kubernetes+newrelic-observability-packs+newrelic-client-go+newrelic-ruby-agent+nri-flex+node-newrelic+gatsby-theme-newrelic+instant-observability-website+nri-prometheus+infrastructure-agent+newrelic-dotnet-agent+newrelic-python-agent+nri-kube-events+infrastructure-agent-ansible+newrelic-infra-operator+go-agent+opensource-website+nr1-pathpoint+newrelic-k8s-metrics-adapter+k8s-metadata-injection+newrelic-php-agent+nr1-catalog+infrastructure-bundle+newrelic-node-apollo-server-plugin+newrelic-fluent-bit-output+nr1-metrics-aggregator+nri-docker+newrelic-opentelemetry-examples+newrelic-azure-functions+node-newrelic-aws-sdk+node-test-utilities+nri-oracledb+newrelic-browser-agent+nri-redis+infra-integrations-sdk+node-native-metrics+nrjmx+nri-ecs+quickstarts-dashboard-library+nri-kafka+gatsby-plugin-newrelic+nri-mongodb+infrastructure-agent-puppet+nr1-status-pages+nri-vsphere+newrelic-node-nextjs+nri-haproxy+nri-discovery-kubernetes+newrelic-integration-e2e-action+nri-cassandra+newrelic-lambda-cli+node-newrelic-superagent+newrelic-telemetry-sdk-java+nr1-status-widgets+node-newrelic-koa+newrelic-diagnostics-cli+newrelic-node-log-extensions+nri-postgresql+nri-varnish+elixir_agent+serverless-newrelic-lambda-layers+aws-log-ingestion+newrelic-lambda-layers+java-log-extensions+newrelic-lambda-extension+nr1-cloud-optimize+nr1-observability-maps+integrations-pkg-test-action+nri-apache+nr1-browser-analyzer+nr1-container-explorer+nr1-tag-improver+nri-jmx+nr1-github+newrelic-jfr-core+infrastructure-publish-action+nri-f5+video-agent-roku+nri-consul+newrelic-winston-logenricher-node+newrelic-telemetry-sdk-node+newrelic-php-daemon-docker+newrelic-snowflake-integration+nri-elasticsearch+nr1-slo-r+nri-mysql+nr1-groundskeeper+nri-mssql+node-newrelic-mysql+nri-winservices+quickstarts-synthetics-library+fluent-bit-package+nri-rabbitmq+newrelic-telemetry-sdk-python+nri-couchbase+newrelic-prometheus-exporters-packages+nr1-integrations-manager+nr1-catalog-manager+rusty-hog+newrelic-pixie-integration+dropwizard-metrics-newrelic+micrometer-registry-newrelic+newrelic-node-examples+one-core-toolbox+nri-memcached+nri-statsd+nri-nginx+nr1-quickstarts+infrastructure-agent-chef+newrelic-telemetry-sdk-go+nri-nagios+new-relic-language-linter+aws_s3_log_ingestion_lambda+newrelic-oss-cli+sidecar+nri-perfmon+newrelic-ios-agent-spm+video-agent-android+kafka-connect-newrelic+cloudformation-partner-integration+newrelic-coreint+c-sdk+junit-reporter-action+newrelic-logenricher-dotnet+newrelic-unix-monitor+newrelic-fluentd-output+nr-jenkins-plugin+opentelemetry-exporter-go+video-agent-iOS+nr1-nerdlet-zero-to-hero+demo-deployer,71884,25019,10382,27264,4147,900,32336,New Relic,opensource.newrelic.com
vuejs,docs+awesome-vue+vitepress+vue-next+core+docs-next-zh-cn+pinia+router+vue-test-utils-next+vue-cli+composition-api+test-utils+devtools+vue+vue-router-next+vuepress+eslint-plugin-vue+vetur+vue-jest+vue-test-utils+theme+repl+vuex+create-vue+vue-router+vue-apollo+cn.vuejs.org+apollo+events+v2.vuejs.org+vuejs.org+rfcs+jsx-next+v3-migration-guide+eslint-config-typescript+vue-loader+blog+vue-rx+vue-eslint-parser+vue-issue-helper+jsx-vue2+vuefire+babel-plugin-jsx+rollup-plugin-vue+eslint-config-standard+eslint-config-airbnb+vue-ssr-docs+vue-syntax-highlight,31479,18142,3130,5296,4465,891,5742,vuejs,vuejs.org
Azure,azure-sdk-for-net+azure-sdk-for-java+azure-sdk-for-python+azure-quickstart-templates+azure-sdk-for-go+azure-iot-sdk-c+azure-iot-sdk-csharp+azure-iot-sdk-java+azure-iot-sdk-node+azure-iot-sdk-python+azure-sdk-for-node+azure-sdk-for-ruby,121087,73849,14832,21991,6656,880,25750,Azure SDKs,azure.microsoft.com
huggingface,transformers+datasets+blog+course+huggingface_hub+hub-docs+accelerate+evaluate+notebooks+tokenizers+diffusers+optimum+education-toolkit+optimum-graphcore+deep-rl-class+community-events+doc-builder+api-inference-community+huggingface_sb3+awesome-huggingface+autonlp+datasets-tagging+optimum-intel+Mongoku+autoevaluate+model_card+nn_pruning,74531,48971,5905,14732,4101,856,15554,Hugging Face,huggingface.co
cosmostation,cosmostation_token_resource+cosmostation-android+space-station+cosmostation-ios+keystation+cosmostation-mobile+cosmosjs+web-wallet-ts-react+cosmostation-chrome-extension-client,7977,220,2377,5066,41,830,5339,Cosmostation,cosmostation.io
department-of-veterans-affairs,va.gov-team+vets-api+vets-website+caseflow+content-build+developer-portal+component-library+va.gov-cms+veteran-facing-services-tools+vets-design-system-documentation+vets-json-schema+gibct-data-service+vets-api-clients+lighthouse-developer-portal+lighthouse-embark+va.gov-cms-test+va-forms-system-core+platform-console-api+lighthouse-mock-mpi+formulate+platform-console+vtk+wtf-bot+appeals-devops-jenkins+breakers+va.gov-vfs-teams,137078,53986,8638,47581,17531,817,56923,Caseflow,va.gov
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-events+argo-rollouts+argocd-image-updater+hera-workflows+argocd-vault-plugin+argocd-operator+argoproj+applicationset+argo-ui+argocd-autopilot+gitops-engine+argo-dataflow+argo-cloudops+notifications-engine+argo-site+applicationset+argocd-notifications+argo-conformance-program+katacoda-scenarios+argocd-extensions+argocd-interlace+argocd-example-extension+argo-client-gen+appsource+rollout-extension+argoproj-deployments+pkg+argocd-example-apps+argocon21+argo-workflows-catalog+homebrew-tap+multi-cluster-kubernetes+community+argoproj.github.io+rollouts-demo+multi-cluster-kubernetes-api+gordian+argo-kube-notifier+argo-client-java+advanced-argo-workflows-workshop+community-contrib-docs+friends+argo-client-python+argo-eventbus+argocd-bot+amalgamated-kubernetes-api+multi-cluster+test-repo+argo-events-client-java+argo-workflows-hello-plugin+argo-workflows-hello-executor-plugin+argo-workflows-slack-plugin+test-repo-w-submodule,47040,24480,8137,7726,6122,814,8301,Argo,argoproj.github.io
symfony,symfony+symfony-docs+recipes-contrib+maker-bundle+ux+recipes+demo+flex+webpack-encore-bundle+webpack-encore+monolog-bundle+polyfill+panther+skeleton+security-acl+stimulus-bridge+psr-http-message-bridge+mercure+mercure-bundle+marketing+webapp-pack+test-pack+website-skeleton+requirements-checker,33842,22625,3603,3835,2077,790,5537,Symfony,symfony.com
laravel,framework+jetstream+sail+scout+fortify+telescope+octane+valet+horizon+dusk+cashier-stripe+pint+homestead+socialite+lumen-framework+passport+sanctum+forge-sdk+vite-plugin+serializable-closure+echo+forge-cli+tinker+cashier-paddle+envoy+vapor-js+breeze-next+installer+vapor-ui+nexmo-notification-channel+.github+browser-kit-testing+vonage-notification-channel+nova-issues+slack-notification-channel+cashier-mollie,29350,18247,3776,4200,2821,771,4506,Laravel,laravel.com
tharsis,testnets+evmos+ethermint+evmosjs,11554,3554,3656,3326,315,768,4029,Tharsis,thars.is
hyperledger+hyperledger-labs,fabric+besu+fabric-samples+iroha+cactus+aries-cloudagent-python+aries-framework-javascript+fabric-docs-i18n+firefly+aries-framework-go+bevel+besu-docs+aries-agent-test-harness+blockchain-automation-framework+fabric-chaincode-node+aries-mobile-agent-react-native+blockchain-carbon-accounting+iroha-2-docs+business-partner-agent+fabric-ca+iroha-java+solang+fabric-smart-client+fabric-sdk-node+cello+aries-rfcs+hlf-connector+fabric-token-sdk+firefly-cli+aries-javascript-docs+fabric-protos+fabric-chaincode-java+fabric-sdk-java+business-partner-agent-chart+fabric-private-chaincode+indy-did-method+firefly-ui+firefly-tokens-erc20-erc721+aries-framework-javascript-ext+fabric-gateway+weaver-dlt-interoperability+grid+indy-sdk+minifabric+sawtooth-docs+firefly-sandbox+fablo+aries-framework-go-ext+orion-server+indy-node+grid-docs+iroha-python+firefly-perf-cli+blockchain-explorer+indy-sdk-react-native+fabric-operations-console+firefly-ethconnect+fabric-sdk-go+fabric-test+aries-toolbox+caliper+go-perun+besu-native+indy-plenum+firefly-dataexchange-https+iroha-javascript+firefly-sdk-nodejs+tsc+hlf-operator+mirbft+aries-acapy-plugin-toolbox+aries-vcx+sawtooth-core+caliper-benchmarks+aries-framework-dotnet+indy-node-container+sawtooth-lib+aries-mediator-service+firefly-helm-charts+sawtooth-sdk-rust+fabric-chaincode-go+yui-relayer+orion-sdk-go+nft-auction+firefly+private-data-objects+burrow+aries-askar+PerformanceSandBox+yui-ibc-solidity+fabric-operator+firefly-tokens-erc1155+indy-shared-gha+acapy-java-client+aries-acapy-controllers+indy-vdr+sawtooth-sdk-python+sawtooth-sdk-java+firefly-ethconnect+perun-eth-backend+indy-test-automation+firefly-fabconnect+indy-shared-rs+firefly-fabconnect+perun-node+firefly-cli+fabric-machine+aries-mobile-agent-xamarin+yui-docs+ursa+fabric-gateway-java+sawtooth-pbft+fabric-sdk-py+aries-mobile-test-harness+indy-node-monitor+minbft+fabric-contract-api-go+yui-fabric-ibc+tf-security+firefly-ui+firefly-tokens-erc1155+perun-eth-contracts+firefly-samples+university-course+yui-corda-ibc+avalon+fabric-protos-go+sawtooth-sdk-go+fabric-cli+governance,76691,35616,18698,11751,9370,763,13007,Hyperledger,hyperledger.org
godotengine,godot+godot-docs+godot-cpp+godot-demo-projects+godot-website+awesome-godot+godot-vscode-plugin+godot-proposals+escoria+godot-team-reports+godot-csharp-vscode+godot-headers+tps-demo+godot-mono-builds+doc-status+godot-ios-plugins+emacs-gdscript-mode+godot-git-plugin+godot-design+godot-blender-exporter+webrtc-native+godot-asset-library+godot-csharp-visualstudio+build-containers+regression-test-project+godot-syntax-themes+godot-google-play-billing+collada-exporter,114952,62586,6940,37839,7431,738,37995,Godot Engine,godotengine.org
eclipse,jkube+tycho+sumo+dirigible+sw360+eclipse.jdt.ls+che-che4z-lsp-for-cobol+ditto+kiso-testing+lsp4e+capella+hono+lsp4jakarta+thingweb.node-wot+deeplearning4j+winery+tinydtls+packages+openvsx+sprotty+birt+lemminx+nebula+wildwebdeveloper+mosaic+windowbuilder+jifa+lsp4j+che-che4z-lsp-for-hlasm+kuksa.val+tm4e+paho.mqtt.golang+birt-website+leshan+eclipse-collections-kata+microprofile-jwt-auth+xacc+transformer+microprofile-open-api+elk+sw360.website+dash-licenses+microprofile-metrics+che-che4z-explorer-for-endevor+kapua+microprofile-config+lyo+ditto-clients+gemoc-studio+lsp4mp+cloe+sparkplug+tahu+buildship+lyo.designer+swtchart+sprotty-theia+keyple-website+amlen+californium+microprofile-starter+capella-requirements-vp+gemoc-studio-modeldebugging+microprofile-reactive-messaging+packager+microprofile-rest-client+steady+lemminx-maven+streamsheets+kuksa.val.services+microprofile-graphql+n4js+microprofile-parent+sisu.inject+keyple-plugin-stub-java-lib+californium.tools+poosl+org.aspectj+chemclipse+microprofile+kitalpha+keyple-service-java-lib+jetty.toolchain+xtext-umbrella+milo+microprofile-opentracing+microprofile-fault-tolerance+org.eclipse.emf.diffmerge.core+microprofile-health+jetty.docker+microprofile-telemetry+paho.mqtt.rust+hara-ddiclient+gef-classic+pdt+keyple-card-calypso-java-lib+keyple-util-java-lib+capella-basic-vp+capella-sss-transition+gemoc-studio-execution-moccml+tractusx+ebr+org.eclipse.emf.diffmerge.coevolution+sprotty-vscode+ecf+thingweb.website+paho.mqtt-sn.embedded-c+wakaama+capella-filtering+amalgam+microprofile-context-propagation+sumo.website+repairnator+shellwax+corrosion+mraa+gmf-runtime+eclipsefuro+xtext-web+eclipsefuro-web+capella-xhtml-docgen+jnosql+sisu.plexus+capella-studio+org.eclipse.emf.diffmerge.patterns+deeplearning4j-examples+ajdt+kuksa.cloud+editdor+hawkbit-extensions+Xpect+microprofile-lra+mwe+microprofile-marketing+xsemantics+keyple-java-example+reddeer+efbt+capella-textual-editor+kitalpha-addons+keyple+emf-validation+paho.golang+hono-extras+paho.mqtt.cpp+keyple-cpp,68860,34259,6734,19827,6953,736,20914,Eclipse,eclipse.org
OCA,sale-workflow+account-invoicing+purchase-workflow+partner-contact+stock-logistics-warehouse+account-financial-tools+server-tools+web+l10n-spain+product-attribute+social+stock-logistics-workflow+server-ux+OpenUpgrade+contract+account-financial-reporting+project+helpdesk+bank-payment+manufacture+delivery-carrier+account-payment+server-auth+hr+pos+l10n-italy+account-analytic+field-service+reporting-engine+queue+e-commerce+account-reconcile+bank-statement-import+credit-control+stock-logistics-barcode+operating-unit+edi+knowledge+mis-builder+server-backend+wms+l10n-brazil+website+maintenance+event+stock-logistics-reporting+crm+sale-reporting+account-closing+dms+storage+multi-company+commission+account-fiscal-rule+timesheet+product-variant+management-system+rma+hr-expense+pms+intrastat-extrastat+l10n-france+margin-analysis+account-invoice-reporting+server-env+payroll+rest-framework+ddmrp+hr-attendance+product-pack+connector+report-print-send+l10n-netherlands+sale-promotion+hr-holidays+community-data-files+l10n-switzerland+l10n-romania+oca-addons-repo-template+l10n-thailand+search-engine+currency+vertical-association+product-configurator+business-requirement+connector-telephony+vertical-hotel+server-brand+oca-github-bot+iot+connector-ecommerce+l10n-belgium+calendar+interface-github+maintainer-tools+connector-jira+vertical-rental+openupgradelib+geospatial+purchase-reporting+l10n-portugal+apps-store+pylint-odoo+role-policy+mis-builder-contrib+connector-prestashop+maintainer-quality-tools+project-agile+l10n-iran+odoo-pim+l10n-usa+l10n-mexico+oca-ci+odoorpc+odoo-test-helper+odoo-community.org+l10n-ecuador+agreement+l10n-indonesia,67943,39362,8093,19043,1412,728,19076,ODOO,odoo-community.org
