org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
jellyfin,jellyfin-web+jellyfin-androidtv+jellyfin+jellyfin-roku+jellyfin-android+jellyfin-vue+Swiftfin+jellyfin-mpv-shim+jellyfin-kodi+jellycon+jellyfin-expo+jellyfin-docs+jellyfin.org+jellyfin-sdk-kotlin+jellyfin-plugin-bookshelf+jellyfin-plugin-trakt+jellyfin-blog+jellyfin-plugin-template+jellyfin-plugin-webhook+jellyfin-apiclient-javascript+jellyfin-plugin-anidb+jellyfin-ffmpeg+jellyfin-media-player+jellyfin-plugin-reports+jellyfin-plugin-tmdbboxsets+jellyfin-plugin-ldapauth+jellyfin-sdk-typescript+jellyfin-plugin-coverartarchive+jellyfin-plugin-kodisyncqueue+jellyfin-plugin-fanart+jellyfin-exoplayer-ffmpeg-extension+jellyfin-plugin-tvheadend+jellyfin-plugin-vgmdb+jellyfin-plugin-opds+jellyfin-plugin-kitsu+jellyfin-plugin-sessioncleaner+jellyfin-server-windows+mopidy-jellyfin+jellyfin-plugin-tvdb+jellyfin-webos+jellyfin-plugin-nextpvr+jellyfin-plugin-imvdb+jellyfin-chromecast+jellyfin-plugin-anilist+jellyfin-plugin-simkl+jellyfin-plugin-autoorganize+Jellyfin.XmlTv+jellyfin-sdk-swift+jellyfin-plugin-musicbrainz+jellyfin-plugin-opensubtitles+jellyfin-server-macos+jellyfin-tizen+jellyfin-artwork+jellyfin-plugin-subtitleextract+jellyfin.github.io,30649,16168,2537,6974,2933,828,9011,Jellyfin,jellyfin.org
symfony,symfony+symfony-docs+recipes-contrib+ux+recipes+maker-bundle+demo+flex+webpack-encore+polyfill+monolog-bundle+webpack-encore-bundle+panther+security-acl+skeleton+psr-http-message-bridge+webapp-pack+mercure+orm-pack+stimulus-bridge+mercure-bundle+test-pack,33000,22294,3490,3684,1974,801,5242,Symfony,symfony.com
googleapis,google-cloud-go+python-aiplatform+release-please+google-cloud-java+synthtool+google-cloud-ruby+google-cloud-node+repo-automation-bots+google-cloud-php+google-auth-library-python+python-bigquery+java-bigtable+google-auth-library-java+java-spanner+java-firestore+nodejs-firestore+java-bigquerystorage+google-api-go-client+google-cloud-cpp+gapic-generator-python+python-spanner+java-datastore+java-bigtable-hbase+java-bigquery+python-storage+python-api-core+google-auth-library-nodejs+nodejs-storage+gapic-generator-java+google-api-php-client+google-cloud-dotnet+java-storage+sloth+python-logging+gax-java+java-logging+google-api-python-client+testing-infra-docker+google-auth-library-python-oauthlib+java-core+python-bigquery-sqlalchemy+java-cloud-bom+python-firestore+python-pubsub+java-vision+nodejs-bigtable+nodejs-spanner+api-linter+nodejs-pubsub+nodejs-compute+java-pubsub+google-api-java-client-services+google-http-java-client+gax-nodejs+java-storage-nio+nodejs-bigquery+python-monitoring+java-shared-config+java-spanner-jdbc+python-datastore+python-translate+java-language+python-automl+google-cloudevents+python-bigtable+java-dialogflow-cx+python-error-reporting+nodejs-logging+java-pubsublite+python-dataproc+java-dialogflow+python-dialogflow+java-container+google-api-java-client+python-spanner-django+gax-php+python-retail+python-speech+google-oauth-java-client+cloud-bigtable-cbt-cli+python-bigquery-storage+java-retail+gapic-generator-ruby+python-bigquery-pandas+java-analytics-admin+java-compute+java-aiplatform+python-pubsublite+releasetool+java-monitoring+nodejs-cloud-container+nodejs-retail+java-analytics-data+java-shared-dependencies+python-secret-manager+java-document-ai+python-documentai+gapic-generator-go+proto-plus-python+nodejs-error-reporting+java-pubsublite-spark+java-asset+google-api-nodejs-client+nodejs-logging-bunyan+ruby-spanner-activerecord+nodejs-secret-manager+java-secretmanager+python-api-common-protos+code-suggester+rules_gapic+python-container+python-containeranalysis+nodejs-artifact-registry+nodejs-dialogflow-cx+python-iam+nodejs-asset+python-kms+enterprise-certificate-proxy+retry-request+google-api-ruby-client+nodejs-logging-winston+nodejs-monitoring+java-common-protos+java-texttospeech+java-mediatranslation+java-errorreporting+python-videointelligence+google-resumable-media-python+cloud-profiler-nodejs+nodejs-tasks+python-vision+nodejs-scheduler+python-asset+nodejs-speech+nodejs-bigquery-storage+nodejs-video-live-stream+java-redis+java-translate+python-language+python-bigquery-reservation+java-logging-logback+nodejs-vision+nodejs-datastore+python-datacatalog+java-artifact-registry+python-cloudbuild+java-kms+go-sql-spanner+google-cloud-python+github-repo-automation+java-pubsub-group-kafka-connector+java-dataproc+python-dialogflow-cx+api-common-java+gaxios+python-video-transcoder+nodejs-functions+cloud-trace-nodejs+python-bigquery-connection+nodejs-googleapis-common+nodejs-certificate-manager+python-texttospeech+java-recaptchaenterprise+node-gtoken+python-tasks+python-compute+google-auth-library-php+nodejs-automl+java-logging-servlet-initializer+nodejs-cloudbuild+nodejs-video-transcoder+java-bigquerymigration+python-analytics-data+java-dlp+nodejs-dialogflow+python-bigquery-datatransfer+java-run+dotnet-spanner-entity-framework+java-datastream+java-os-login+nodejs-document-ai+gax-go+nodejs-containeranalysis+nodejs-translate+python-iot+nodejs-video-intelligence+python-spanner-sqlalchemy+nodejs-datastore-session+python-db-dtypes-pandas+python-functions+gapic-generator-php+dotnet-spanner-nhibernate+python-ndb+docuploader+gapic-showcase+nodejs-eventarc-publishing+gax-dotnet+gcs-resumable-upload+java-pubsublite-kafka+java-filestore+java-notebooks+nodejs-media-translation+nodejs-recaptcha-enterprise+java-domains+python-video-live-stream+cloud-debug-nodejs+python-dlp+java-dataflow+python-scheduler+nodejs-dlp+google-api-dotnet-client+java-iam-admin+python-datalabeling+storage-testbench+enterprise-certificate-offload+nodejs-analytics-data+java-shell+nodejs-talent+java-resourcemanager+doc-templates+java-cloudbuild+gapic-generator-typescript+java-bigquerydatatransfer+python-resource-manager+nodejs-iam-credentials+nodejs-kms+doc-pipeline+nodejs-domains+nodejs-ai-platform+google-auth-library-ruby+python-security-private-ca+nodejs-local-auth+python-optimization+nodejs-text-to-speech+nodejs-redis+nodejs-web-risk+ruby-spanner+python-deploy+nodejs-analytics-admin+sphinx-docfx-yaml+python-recommender+nodejs-cloud-rad+java-security-private-ca+nodejs-dataproc+google-cloudevents-go+python-notebooks+python-batch+ruby-common-tools+python-service-directory+nodejs-resource-manager+python-shell+python-artifact-registry+nodejs-datacatalog+nodejs-run+python-media-translation+google-p12-pem+java-trace+python-monitoring-dashboards+nodejs-os-config+python-analytics-admin+python-cloud-core+nodejs-dns+nodejs-common+python-dataflow-client+nodejs-paginator+python-datastream+python-network-management+python-crc32c+proto3-json-serializer-nodejs+python-billing+python-grpc-google-iam-v1+proto-breaking-change-detector+python-dataplex+gcp-metadata+go-genproto+python-certificate-manager+python-tpu+common-protos-php+python-webrisk+python-memcache+python-storage-transfer+gapic-generator-csharp+python-filestore+google-api-php-client-services+python-test-utils+google-auth-library-swift+google-cloudevents-java+python-dns+python-area120-tables+python-bare-metal-solution+nodejs-firestore-session+python-assured-workloads+signet+nodejs-precise-date+python-os-config+python-run+google-auth-library-python-httplib2+python-bigquery-datapolicies+java-docfx-doclet+ruby-cloud-env+elixir-google-api+discovery-artifact-manager+go-type-adapters+common-protos-ruby+btlr+google-cloud-rust+googleapis-api-index-generator+api-common-protos,171008,42435,15780,90870,4824,800,107969,Google APIs,googleapis.github.io
laravel,framework+jetstream+sail+fortify+telescope+horizon+octane+scout+pint+valet+cashier-stripe+vite-plugin+dusk+passport+homestead+sanctum+forge-sdk+lumen-framework+echo+socialite+installer+serializable-closure+cashier-paddle+.github+vapor-ui+envoy+forge-cli+tinker+nexmo-notification-channel+vonage-notification-channel+slack-notification-channel+nova-issues,30598,18828,4105,4456,3014,794,4651,Laravel,laravel.com
eclipse,jkube+sumo+dirigible+tycho+sw360+eclipse.jdt.ls+kiso-testing+lsp4e+ditto+capella+che-che4z-lsp-for-cobol+thingweb.node-wot+wildwebdeveloper+lsp4jakarta+tinydtls+birt-website+lemminx+packages+birt+kuksa.val+openvsx+hono+windowbuilder+jifa+tm4e+sprotty+kapua+sw360.website+deeplearning4j+cloe+mosaic+eclipse-collections-kata+microprofile-telemetry+leshan+lsp4j+microprofile-config+winery+chariott+transformer+swtchart+nebula+xacc+aspectj.eclipse.jdt.core+kuksa.val.feeders+gef-classic+tahu+dash-licenses+lyo.designer+lsp4mp+lemminx-maven+microprofile-open-api+microprofile-jwt-auth+microprofile-parent+capella-requirements-vp+adore+amlen+microprofile-graphql+kuksa.val.services+xtext-umbrella+jnosql-communication-driver+buildship+steady+sparkplug+n4js+epsilon-website+org.aspectj+microprofile-metrics+epsilon+microprofile-reactive-messaging+che-che4z-lsp-for-hlasm+microprofile+gemoc-studio+gemoc-studio-modeldebugging+lyo+che-che4z-explorer-for-endevor+elk+ditto-clients+paho.mqtt.golang+hawkbit-examples+packager+ecf+californium+gef+paho.mqtt.rust+org.eclipse.emf.diffmerge.core+hawkbit-extensions+milo+jnosql+sisu.inject+hara-ddiclient+capella-studio+org.eclipse.emf.diffmerge.coevolution+xtext-maven+chemclipse+jetty.docker+editdor+xtext-web+californium.tools+shellwax+sprotty-vscode+kitalpha+org.eclipse.rcptt+keyple-plugin-stub-java-lib+mraa+capella-textual-editor+capella-sss-transition+reddeer+paho.golang+sumo.website+capella-basic-vp+repairnator+microprofile-fault-tolerance+thingweb.website+keyple-common-cpp-api+corrosion+streamsheets+keyple-card-calypso-java-lib+eclipsefuro-web+ebr+keyple-cpp+mwe+capella-xhtml-docgen+microprofile-starter+ajdt+emf-validation+deeplearning4j-examples+microprofile-rest-client+aCute+Xpect+poosl+keyple-util-java-lib+gmf-runtime+microprofile-marketing+eclipsefuro+keyple-cpp-meta+sprotty-theia+wakaama+microprofile-health+keyple-java-example+paho.mqtt.cpp+efbt+kuksa.apps+capella-filtering+keyple-java+kuksa.cloud+iottestware.coap+xsemantics+hono-extras+kuksa.invehicle+lyo.oslc-ui+keyple+sisu.plexus,68854,34783,6811,19212,6830,783,20430,Eclipse,eclipse.org
OCA,sale-workflow+purchase-workflow+l10n-spain+account-financial-tools+account-invoicing+partner-contact+web+server-tools+stock-logistics-warehouse+social+stock-logistics-workflow+product-attribute+project+contract+server-ux+bank-payment+hr+account-financial-reporting+OpenUpgrade+helpdesk+manufacture+reporting-engine+account-analytic+account-payment+field-service+account-reconcile+credit-control+pos+l10n-italy+timesheet+delivery-carrier+bank-statement-import+server-auth+knowledge+server-backend+queue+website+e-commerce+stock-logistics-reporting+crm+stock-logistics-barcode+sale-reporting+edi+operating-unit+multi-company+brand+l10n-brazil+commission+account-closing+mis-builder+rma+maintenance+account-invoice-reporting+event+product-variant+server-env+hr-expense+management-system+dms+report-print-send+hr-attendance+rest-framework+intrastat-extrastat+pms+wms+account-fiscal-rule+hr-holidays+l10n-france+community-data-files+sale-promotion+currency+margin-analysis+connector-telephony+product-pack+connector+storage+ddmrp+payroll+oca-addons-repo-template+l10n-netherlands+search-engine+l10n-switzerland+l10n-romania+l10n-thailand+server-brand+l10n-belgium+vertical-association+openupgradelib+fleet+iot+cooperative+vertical-rental+geospatial+agreement+l10n-portugal+interface-github+maintainer-tools+l10n-japan+vertical-hotel+oca-github-bot+mis-builder-contrib+odoo-pim+connector-jira+l10n-iran+product-configurator+connector-prestashop+donation+business-requirement+l10n-germany+pylint-odoo+odoo-module-migrator+connector-interfaces+manufacture-reporting+repair+connector-ecommerce+connector-cmis+oca-port+l10n-estonia+l10n-usa+account-budgeting+odoo-test-helper+odoo-pre-commit-hooks+calendar+l10n-finland+project-reporting+l10n-mexico+oca-ci+maintainer-quality-tools+odoorpc+oca-weblate-deployment+l10n-argentina+role-policy+l10n-ukraine+wallet+infrastructure+connector-odoo2odoo+l10n-ecuador+l10n-indonesia+l10n-poland,79598,45037,9927,22987,1615,780,23019,ODOO,odoo-community.org
godotengine,godot+godot-docs+godot-cpp+godot-website+godot-demo-projects+godot-vscode-plugin+awesome-godot+tps-demo+godot-team-reports+godot-csharp-visualstudio+godot-proposals+doc-status+godot-build-scripts+godot-ios-plugins+godot-csharp-vscode+godot-headers+godot-asset-library+godot-visual-script+godot-git-plugin+emacs-gdscript-mode+godot-google-play-billing+godot-mono-builds+godot-benchmarks+collada-exporter+webrtc-native+build-containers+FBX2glTF+regression-test-project+godot-3d-dodge-the-creeps+godot-syntax-themes,152336,74456,8145,60493,9112,767,60623,Godot Engine,godotengine.org
getsentry,sentry+sentry-docs+snuba+develop+relay+sentry-javascript+sentry-python+sentry-java+sentry-cli+rfcs+sentry-dart+sentry-react-native+sentry-dotnet+sentry-cocoa+sentry-ruby+sentry-rust+symbolic+symbolicator+arroyo+sentry-go+sentry-php+self-hosted+pypi+sentry-wizard+sentry-symfony+sentry-native+sentry-android-gradle-plugin+sentry-unity+craft+sentry-laravel+sentry-fastlane-plugin+sentry-webpack-plugin+sentry-electron+sentry-replay+responses+sentry-capacitor+sentry-dart-plugin+platformicons+chartcuterie+vanguard+action-visual-snapshot+sentry-cordova+publish+action-release+sentry-unreal+freight+sentry-javascript-bundler-plugins+rust_arroyo+sentry-mobile+.github+rust-sourcemap+sentry-kotlin-multiplatform+rust-debugid+sentry-elixir+sentry-global-search+sourcemaps.io+js-source-scopes+integration-platform-example+sentry-rrweb+sentry-fullstory+hackweek-cookie-sync+github-workflows+pytest-sentry+sentry-user-scripts+pytest-responses+symbol-collector+sentry-xamarin+gib-potato+profiling-node+sentry-clj+hackweek-sentry-unplugin+action-prepare-release+examples+sentry-netlify-build-plugin+sentry-github-actions-app+apple-system-symbols-upload+dotnet-assembly-alias+action-github-app-token+homebrew-tools+github-actions-app+.github-chadwhitacre+barbados,163159,71565,18257,54128,6426,751,66911,Sentry,sentry.io
hyperledger+hyperledger-labs,fabric+besu+fabric-samples+iroha+aries-framework-javascript+firefly+aries-cloudagent-python+besu-docs+bevel+cactus+aries-framework-go+fabric-docs-i18n+aries-mobile-agent-react-native+aries-agent-test-harness+fabric-smart-client+iroha-2-docs+fabric-protos+fabric-token-sdk+fabric-ca+hlf-connector+blockchain-carbon-accounting+aries-javascript-docs+aries-vcx+aries-rfcs+iroha-java+aries-framework-javascript-ext+cello+solang+fabric-gateway+firefly-cli+weaver-dlt-interoperability+fabric-sdk-node+fabric-chaincode-node+firefly-tokens-erc20-erc721+orion-server+sawtooth-docs+fabric-private-chaincode+firefly-transaction-manager+caliper+indy-sdk+perun-doc+besu-native+fabric-sdk-java+indy-did-method+fabric-chaincode-java+hlf-operator+firefly-sandbox+iroha-python+business-partner-agent+firefly-helm-charts+fabric-operations-console+fablo+iroha-javascript+anoncreds-spec+firefly-evmconnect+fabric-operator+firefly-ui+firefly-sdk-nodejs+aries-toolbox+indy-plenum+indy-node+firefly-perf-cli+grid+fabric-test+grid-docs+aries-framework-go-ext+aries-acapy-plugin-toolbox+firefly-signer+indy-node-container+caliper-benchmarks+fabric-gateway-java+tsc+firefly-dataexchange-https+solang+firefly-ethconnect+firefly-tokens-erc1155+go-perun+indy-sdk-react-native+acapy-java-client+blockchain-explorer+orion-sdk-go+fabric-chaincode-go+sawtooth-core+fabric-sdk-go+aries-mediator-service+indy-vdr+fabric-contract-api-go+business-partner-agent-chart+nft-auction+yui-ibc-solidity+yui-relayer+perun-eth-backend+aries-askar+ursa+indy-shared-gha+mirbft+PerformanceSandBox+private-data-objects+minifabric+anoncreds-rs+sawtooth-sdk-python+bdls+indy-test-automation+aries-framework-swift+indy-shared-rs+aries-framework-dotnet+firefly-fabconnect+aries-mobile-test-harness+sawtooth-sdk-java+fabric-sdk-py+sawtooth-pbft+aries-acapy-controllers+yui-docs+perun-node+homebrew-solang+nft-community-footprint+tf-security+university-course+indy-node-monitor+fabric-machine+yui-corda-ibc+sawtooth-sdk-go+firefly-samples+perun-eth-contracts+fabric-protos-go+ursa-python+yui-fabric-ibc+aries-mobile-agent-xamarin+fabric-builder-k8s+governance+blockchain-explorer+fabric-cli+minbft,77255,36471,18498,12255,8692,746,13594,Hyperledger,hyperledger.org
SumoLogic,sumologic-kubernetes-collection+tailing-sidecar+sumologic-documentation+terraform-provider-sumologic+sumologic-otel-collector+sumologic-kubernetes-tools+sumologic-solution-templates+the-coffee-bar+sumologic-kafka-push+sumologic-opentelemetry-js+sumologic-kubernetes-fluentd+sumologic-aws-lambda+sumologic-lambda-extensions+sumologic-collector-docker+sumologic-log4j2-appender+sumologic-java-http-core+terraform-sumologic-sumo-logic-integrations+fluentd-output-sumologic+sumo-java-client+sumologic-net-appenders+sumologic-content+logstash-output-sumologic+sumologic-jenkins-plugin+sumologic-opentelemetry-python+sumologic-python-sdk+js-sumo-logger,13550,3682,2025,5980,339,732,7504,SumoLogic,""
bazelbuild,bazel+rules_rust+rules_go+rules_nodejs+rules_python+bazel-gazelle+intellij+rules_kotlin+rules_apple+rules_docker+bazel-central-registry+rules_jvm_external+bazel-buildfarm+continuous-integration+buildtools+rules_swift+rules_scala+bazelisk+rules_foreign_cc+bazel-blog+bazel-skylib+examples+rules_proto+bazel-watcher+tulsi+vscode-bazel+rules_android+remote-apis+rules_java+rules_pkg+apple_support+rules_closure+rules_cc+rules_perl+stardoc+rules_android_ndk+rules_k8s+starlark+bazel-bench+bazel-toolchains+bazel-website+rules_license+rules_fuzzing+setup-bazelisk+rules_dotnet+rules_jsonnet+platforms+homebrew-tap+rules_groovy,45495,24989,4795,10790,3114,731,12597,Bazel,bazel.build
betagouv,beta.gouv.fr+service-national-universel+doc.incubateur.net-communaute+aides-jeunes+dashlord+rdv-solidarites.fr+itou+demarches-simplifiees.fr+api.gouv.fr+datapass+CNR+mon-entreprise+territoires-en-transitions+mon-service-securise+Aidants_Connect+publicodes+api-subventions-asso+audioconf+metiers-numeriques+secretariat+preuve-covoiturage+itou-inclusion-connect+urbanvitaliz-django+recosante+django-magicauth+ellesfontlaphoto+SPPNautInterface+api-auth+a-just+itou-communaute+place-des-entreprises+rdv-insertion+ma-cantine+notification-admin+aplus+inca-app+france-chaleur-urbaine+data-inclusion-schema+recoco-portails+api-particulier+civilsdeladefense+evolution_perimetres_geo+collectif-objets+template-design-system-de-l-etat+recosante-mail+sante-psy+a11y-generateur-declaration+indice_pollution+recosante-api+ClasseA12+comobi-core+react-elasticsearch+datasubvention,90522,20730,11539,44244,3619,726,54634,betagouv,""
adobe,react-spectrum+aem-core-forms-components+xdm+helix-home+aem-project-archetype+spectrum-web-components+aem-core-wcm-components+spectrum-css+alloy+coral-spectrum+blog+helix-website+aio-theme+helix-project-boilerplate+magento-storefront-event-collector+pages+acc-js-sdk+aem-guides-wknd+business-website+helix-sidekick-extension+helix-cli+aem-core-email-components+aem-react-editable-components+aem-testing-clients+aepsdk-core-ios+generator-aio-app+asset-share-commons+node-httptransfer+jsonschema2md+helix-shared+helix-run-query+helix-html-pipeline+aio-lib-runtime+helix-deploy+node-fetch-retry+helix-sidekick+S3Mock+aio-cli+aio-cli-plugin-app+aemanalyser-maven-plugin+aio-lib-console+design-website+magento-storefront-events-sdk+helix-service+helix-onedrive-support+aio-template-submission+node-openwhisk-newrelic+aepsdk-core-android+helix-contentsource-connector+aem-site-template-standard+helix-html2md+aepsdk-sample-app-ios+aio-cli-plugin-app-templates+aio-lib-ims+buildrunner+helix-assets-ui+himl+svg-native-viewer+aio-cli-plugin-cloudmanager+helix-pipeline+target-nodejs-sdk+aio-cli-plugin-asset-compute+aem-core-cif-components+aem-guides-wknd-graphql+aem-spa-page-model-manager+htlengine+aio-lib-java+aepsdk-optimize-ios+generator-app-excshell+semantic-release-coralogix+helix-fetch+asset-compute-pipeline+asset-compute-sdk+generator-app-asset-compute+helix-importer-ui+aio-lib-state+helix-universal+rules_gitops+aio-lib-ims-oauth+aio-lib-events+aepsdk-analytics-ios+aem-cif-guides-venia+helix-mediahandler+aio-lib-core-tvm+aem-headless-client-js+adobe-io-website+aem-selenium-it-base+aio-e2e-tests+orc+helix-purge+aem-forms-af-runtime+aem-upload+helix-importer+aio-lib-template-validation+aio-lib-console-project-installation+aepsdk-react-native+aio-lib-core-errors+aio-lib-core-networking+helix-markdown-support+log-parser+aio-lib-web+fetch+pdfservices-node-sdk-samples+aio-cli-plugin-auth+PDFServices.NET.SDK.Samples+aio-cli-plugin-runtime+aio-lib-cloudmanager+aem-spa-project-core+reactor-extension-googledatalayer+helix-block-inventory+micromark-extension-gridtables+openwhisk-action-utils+parliament-client-template+aio-cli-lib-app-config+aio-tvm+reactor-extension-core+pdfservices-python-sdk+reactor-sandbox+Marketo-SSFS-Service-Provider-Interface+remark-gridtables+xmp-toolkit-rs+spectrum-tokens+OSAS+create-aio-app-template+json-formula+phased-testing+helix-coralogix-feeder+aem-nextjs-template+XMP-Toolkit-SDK+hyde+aem-modernize-tools+reactor-packager+aepsdk-rulesengine-ios+parliament-ui-components+starter-repo+aquarium-fish+pdfservices-python-sdk-samples+aepsdk-assurance-ios+aepsdk_flutter+aquarium-bait+aepsdk-sample-app-android+target-dotnet-sdk+cla-bot+frl-online-proxy+S3-FileSystem+react-native-acpcore+reactor-uploader+balance-text+blackhole+aio-sdk+commerce-cif-graphql-client+aepsdk-optimize-android+experience-platform-streaming-connect+reactor-releaser+alloy-samples+experience-platform-postman-samples+htl-spec+pdf-embed-api-samples+unity-acpcore+places-monitor-android+update-prerelease-npm-version+dynamic-workflow+acrobat-sign+aem-site-theme-builder+react-native-aepassurance+aem-cloud-foundation-site+aepsdk-userprofile-android+leonardo+react-native-acpanalytics+flutter_acpcore+aio-cli-plugin-extension+jwt-auth+aepsdk-assurance-android+sizewatcher,54830,17603,5392,23410,2488,726,29347,adobe,""
oracle,learning-library+graal+weblogic-kubernetes-operator+docker-images+solaris-userland+graaljs+helidon+graalpython+terraform-provider-oci+truffleruby+graalvm-reachability-metadata+coherence+weblogic-deploy-tooling+microservices-datadriven+weblogic-toolkit-ui+oci-cli+accelerated-data-science+oci-grafana-logs+netsuite-suitecloud-sdk+tribuo+weblogic-image-tool+oci-cloud-controller-manager+weblogic-monitoring-exporter+helidon-build-tools+weblogic-azure+oci-go-sdk+nosql-java-sdk+oci-ansible-collection+oci-grafana-metrics+fmw-kubernetes+oci-java-sdk+cluster-api-provider-oci+coherence-operator+oracle-database-operator+oci-designer-toolkit+coherence-helidon-sockshop-sample+vagrant-projects+nosql-examples+opengrok+oci-hdfs-connector+nosql-node-sdk+apex+oracle-db-examples+oci-service-operator+nosql-dotnet-sdk+coherence-js-client+coherence-spring-sockshop-sample+dbt-oracle+bots-node-sdk+adaptivemm+oracle-linux+oci-python-sdk+weblogic-logging-exporter+nosql-spring-sdk+dotnet-db-samples+okafka+helm-charts+oracle-r2dbc+oraclesolaris-contrib+fluent-plugin-oci-logging+oci-dotnet-sdk+ocne-deploy-tool+coherence-kafka+pushiomanager-react-native+python-oracledb+oracle-db-appdev-monitoring+macest+nosql-go-sdk+visualvm+oci-typescript-sdk+content-and-experience-toolkit+oracle-db-tools+oci-service-broker+oci-ruby-sdk+node-oracledb+Skater+zfssa-csi-driver+ktf+centos2ol+cordova-plugin-wkwebview-file-xhr+pgql-lang,45752,19072,4331,16669,2873,724,19476,oracle,""
awsdocs,aws-doc-sdk-examples+amazon-eks-user-guide+amazon-sagemaker-developer-guide+amazon-ec2-user-guide+aws-cdk-guide+amazon-s3-userguide+amazon-ecs-developer-guide+iam-user-guide+aws-cloudformation-user-guide+amazon-rds-user-guide+aws-cli-user-guide+amazon-opensearch-service-developer-guide+amazon-redshift-developer-guide+aws-systems-manager-user-guide+aws-step-functions-developer-guide+amazon-cognito-developer-guide+aws-parallelcluster-user-guide+amazon-api-gateway-developer-guide+amazon-cloudwatch-user-guide+amazon-sns-developer-guide+aws-iot-docs+aws-sdk-for-javascript-v3+amazon-ecr-user-guide+amazon-elasticache-docs+aws-sam-developer-guide+amazon-sqs-developer-guide+aws-security-hub-user-guide+amazon-redshift-management-guide+aws-secrets-manager-docs+aws-codedeploy-user-guide+amazon-athena-user-guide+amazon-ec2-user-guide-windows+amazon-eventbridge-user-guide+aws-amplify-console-user-guide+aws-xray-developer-guide+amazon-aurora-user-guide+amazon-vpc-user-guide+aws-direct-connect-user-guide+aws-control-tower-guide+elb-application-load-balancers-user-guide+elastic-beanstalk-samples+amazon-connect-admin-guide+aws-lambda-developer-guide+amazon-personalize-developer-guide+amazon-ses-developer-guide+amazon-lightsail-developer-guide+amazon-route53-docs+amazon-comprehend-developer-guide+aws-iot-sitewise-user-guide+amazon-cloudfront-developer-guide+aws-panorama-developer-guide+aws-cloudhsm-user-guide+aws-codepipeline-user-guide+amazon-dynamodb-developer-guide+amazon-pinpoint-developer-guide+aws-transfer-user-guide+aws-private-ca-user-guide+amazon-pinpoint-user-guide+aws-codecommit-user-guide+amazon-emr-release-guide+aws-codebuild-user-guide+aws-elastic-beanstalk-developer-guide+elb-gateway-load-balancers-user-guide+aws-java-developer-guide+amazon-cloudwatch-logs-user-guide+aws-m2-user-guide+amazon-rekognition-developer-guide+amazon-emr-management-guide+amazon-msk-developer-guide+amazon-efs-user-guide+amazon-workspaces-administration-guide+aws-cloudtrail-user-guide+aws-resource-groups-user-guide+aws-config-developer-guide+aws-codeartifact-user-guide+amazon-transcribe-developer-guide+aws-chatbot-admin-guide+aws-cost-management-user-guide+amazon-translate-developer-guide+aws-client-vpn-administrator-guide+amazon-fsx-lustre-user-guide+amazon-managed-blockchain-hyperledger-fabric-developer-guide+aws-certificate-user-guide+aws-support-user-guide+aws-elemental-mediaconvert-user-guide+aws-glue-developer-guide+aws-kms-developer-guide+amazon-chime-sdk-developer-guide+aws-snowball-developer-guide+amazon-kendra-developer-guide,12515,6986,1630,2671,1077,706,2822,Amazon Docs,aws.amazon.com
zephyrproject-rtos,zephyr+zephyr-testing+hal_espressif+gsoc-2022-arduino-core+sdk-ng+test_results+west+twister+gsoc-2022-thrift+docker-image+openocd+mipi-sys-t+windows-curses+zscilib+net-tools+eclipse-plugin+rtos-benchmark+docker-sdk-build+liblc3codec,94583,64169,16631,7617,6082,704,7701,Zephyr,www.zephyrproject.org
nodejs,node+nodejs.dev+undici+node-v8+nodejs.org+TSC+node-addon-api+build+node-gyp+docker-node+corepack+email+node-core-utils+llhttp+Release+admin+security-wg+gyp-next+citgm+package-maintenance+tweet+core-validate-commit+create-node-meeting-artifacts+diagnostics+performance+readable-stream+single-executable+next-10+node-core-test+loaders+nan+uvwasi+branch-diff+changelog-maker+nodejs-ko+i18n+snap+nodejs-dependency-vuln-assessments+remark-preset-lint-node+github-bot+unofficial-builds+node-addon-examples+loaders-test+release-keys+tooling+full-icu-npm+tap2junit+.github+llnode+llparse+modules+meeting-picker+reliability+devcontainer+postject+node-api-headers+build-toolchain-next+abi-stable-node+cjs-module-lexer+eslint-plugin-nodejs-internal+nodejs-collection,66948,43800,8566,6612,5697,702,8885,Node.js,nodejs.org
sourcegraph,handbook+sourcegraph+about+clabot-config+deploy-sourcegraph-helm+src-cli+zoekt+eslint-config+scip-java+terraform-aws-executors+doctree+learn+lsif-go+lsif-node+scip-typescript+smoke-tests+sourcegraph-jetbrains+scip+sourcegraph-git-extras+log+lsif-clang+lsif-typescript+batch-change-examples+lsif-java+lsif-kotlin+stylelint-config+run+sourcegraph-vscode+lsif-py+codenotify+scip-clang+sourcegraph-search-export+tour-de-source+codesearch.ai+tree-sitter-jsonnet+scip-go+jsonrpc2,165608,46576,14641,47509,6436,692,97955,sourcegraph,""
