org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
home-assistant,core+home-assistant.io+brands+frontend+intents+developers.home-assistant+addons+android+companion.home-assistant+supervisor+operating-system+iOS+alerts.home-assistant.io+my.home-assistant.io+cli+connectzbt1.home-assistant.io+addons-development+landingpage+hassil+voice-pe.home-assistant.io+yellow.home-assistant.io+supervised-installer+devices+builder+bthome.io+plugin-observer+HAKit+plugin-dns+wheels+home-assistant-js-websocket+.github+actions+hass-release+os-agent+plugin-audio+analytics.home-assistant.io,227966,155425,22845,31732,14951,1890,34745,Home Assistant,home-assistant.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-python-contrib+opentelemetry-go-contrib+semantic-conventions+opentelemetry-operator+opentelemetry-helm-charts+opentelemetry-java-instrumentation+opentelemetry-js+opentelemetry-python+opentelemetry-rust+opentelemetry-js-contrib+opentelemetry-go+opentelemetry-specification+community+opentelemetry-dotnet-contrib+opentelemetry-cpp+opentelemetry-ruby-contrib+opentelemetry-java+opentelemetry-collector-releases+opentelemetry-demo+opentelemetry-java-contrib+opentelemetry-dotnet+opentelemetry-swift+opentelemetry-lambda+opentelemetry-ebpf-profiler+opentelemetry-rust-contrib+opentelemetry-php+otel-arrow+opentelemetry-android+opentelemetry-proto+opentelemetry-go-instrumentation+opentelemetry-ruby+weaver+opentelemetry-erlang-contrib+opamp-go+opentelemetry-dotnet-instrumentation+opentelemetry-go-build-tools+opentelemetry-erlang+opentelemetry-java-examples+opentelemetry-cpp-contrib+semantic-conventions-java+opentelemetry-network+opentelemetry-ebpf-instrumentation+opamp-spec+opentelemetry-proto-go+opentelemetry-configuration+sig-end-user+sig-security+opentelemetry-go-compile-instrumentation+opentelemetry-proto-java+sig-project-infra+changelog.opentelemetry.io+opentelemetry-network-build-tools+opentelemetry-injector+sig-contributor-experience+sig-developer-experience+opentelemetry-php-contrib+oteps+build-tools+opentelemetry-php-instrumentation+opentelemetry-go-vanityurls+opentelemetry-sandbox-web-js+.github+admin+sig-mainframe+docs-cn+cpp-build-tools+assign-reviewers-action+docs-ja+opentelemetry-sqlcommenter+gh-manager+wg-prometheus+.allstar+people+stackoverflow2slack,290274,190390,41572,44956,16363,1884,41957,OpenTelemetry,opentelemetry.io
rust-lang+rust-lang-nursery+mozilla,rust+this-week-in-rust+rust-analyzer+rust-clippy+cargo+libc+rustc-dev-guide+team+miri+reference+blog.rust-lang.org+book+cc-rs+rust-project-goals+stdarch+rust-bindgen+rustc_codegen_cranelift+compiler-builtins+rustfmt+rustup+rust-forge+rustlings+crates.io+rust-by-example+rfcs+rust-cookbook+backtrace-rs+hashbrown+git2-rs+rustc_codegen_gcc+rustc-perf+mdBook+simpleinfra+portable-simd+nomicon+triagebot+edition-guide+async-book+docs.rs+flate2-rs+surveys+bors+futures-rs+stacker+socket2+www.rust-lang.org+thanks+libz-sys+log+crater+libm+cmake-rs+chalk+cargo-bisect-rustc+rust-mode+a-mir-formality+compiler-team+crates-build-env+rust-playground+rustdoc-types+rustc-hash+leadership-council+annotate-snippets-rs+docker-rust+sync-team+pkg-config-rs+relnotes+rustc-demangle+glob+lazy-static.rs+lang-team+rustwide+rustc_apfloat+rust-log-analyzer+regex+ar_archive_writer+cfg-if+infra-team+thorin+jobserver-rs+miri-test-libstd+std-dev-guide+spec+rfcbot-rs+measureme+unsafe-code-guidelines+api-guidelines+libtest-next+literal-escaper+homu+libs-team+keyword-generics-initiative+geckodriver+rust-repos+crates-io-auth-action+impl-trait-utils+polonius+gha-self-hosted+rustc_codegen_c+rustup-components-history,262977,206295,20545,21461,10163,1784,25974,Rust,rust-lang.org
DefiLlama,DefiLlama-Adapters+dimension-adapters+defillama-server+yield-server+peggedassets-server+icons+bridges-server+defillama-app+defillama-sdk+defillama-extension,46694,19737,8865,17307,351,1766,17741,DefiLlama,defillama.com
langchain-ai,langchain+langchainjs+langgraph+langchain-google+langsmith-docs+langgraphjs+langchain-aws+langsmith-sdk+helm+langchain-academy+open_deep_research+langchain-nvidia+open-canvas+chat-langchain+langchain-postgres+langchain-community+langchain-mcp-adapters+langchain-azure+langchain-ibm+langchain-redis+langchain-datastax+langgraph-studio+agent-chat-ui+langchain-cohere+langchain-milvus+langchain-mongodb+langchain-ai21+open-swe+ollama-deep-researcher+open-agent-platform+langgraph-supervisor-py+langmem+langchain-elastic+langchain-experimental+langchain-weaviate+langchainjs-mcp-adapters+langchain-pinecone+langchain-benchmarks+openevals+agentevals+langserve+agent-protocol+executive-ai-assistant+agents-from-scratch+langgraph-supervisor+memory-template+react-voice-agent+langchain-nextjs-template+mcpdoc+agent-inbox+oap-langgraph-tools-agent+langgraph-swarm-py+langchain-databricks+data-enrichment-js+opengpts+langconnect+terraform+data-enrichment+langsmith-cookbook+langgraph-example+report-mAIstro+memory-agent+react-agent+new-langgraph-project+langchain-neo4j+learning-langchain+local-deep-researcher+langchain-meta+langchain-sandbox+langgraphjs-gen-ui-examples+langgraphjs-api+langgraph-cua-py+social-media-agent+langchain-unstructured+story-writing+chat-langchainjs+langgraph-codeact+rag-from-scratch+langgraph-bigtool+langchain-together+create-agent-chat-app+langgraph-fullstack-python+kork+langtweet+lang-memgpt+company-researcher+langgraph-gen-py+intro-to-langsmith+universal-tool-server+langgraph-supervisor-js+llmanager+langgraph-builder+langgraph-reflection,78609,31044,13180,26834,5074,1665,29311,LangChain,langchain.com
Homebrew,homebrew-cask+homebrew-core+brew+homebrew-bundle+homebrew-test-bot+brew.sh+formulae.brew.sh+homebrew-services+actions+install+homebrew-command-not-found+brew-pip-audit+homebrew-aliases,164102,26537,21992,106728,911,1607,114662,Homebrew,brew.sh
arm,arm-toolchain,22186,493,288,16867,21,1513,21384,Arm Toolchain,github.com/arm/arm-toolchain
ROCm,composable_kernel+rocm-libraries+hipBLASLt+aiter+MIOpen+clr+AMDMIGraphX+hip-tests+ROCR-Runtime+rocprofiler-sdk+ROCgdb+amdsmi+rccl+ROCm+rocBLAS+rocm-blogs+aomp+TransformerEngine+rocm_smi_lib+hip+rocMLIR+rocprofiler-systems+rdc+TheRock+HIP+rocprofiler-compute+rocm-install-on-linux+rocPRIM+rocm-examples+hipSPARSE+MIVisionX+gpu-operator+Tensile+rocFFT+rocDecode+rocThrust+hipSOLVER+rocminfo+rocSPARSE+rocm-docs-core+rocRAND+rocWMMA+rocSOLVER+rpp+rocALUTION+rocm-cmake+rocSHMEM+hipBLAS+rocAL+k8s-device-plugin+omniperf+ROCmValidationSuite+rocprofiler+HIPIFY+rccl-tests+device-metrics-exporter+omnitrace+hipFFT+rocPyDecode+hipCUB+hipTensor+hipSPARSELt+rocJPEG+hipRAND+torch_migraphx+aqlprofile+rocr_debug_agent+hipBLAS-common+rocm-install-on-windows+aotriton+hip-python+hipfort+roctracer+hipDNN+rocm_bandwidth_test+rocmProfileData+ROCK-Kernel-Driver+ROCm-docker+hipBench+libhipcxx+hipCollections+ROCdbgapi+MAD+ROCT-Thunk-Interface+rocHPL+rocm-core+container-toolkit+flang+rocm-amdgpu-bench+pyrsmi+rocm-llvm-python+rocHPCG+aws-ofi-rccl,90253,35878,10510,34074,1994,1342,41871,AMD ROCm,rocm.docs.amd.com
zephyrproject-rtos,zephyr+zephyr-testing+sdk-ng+docker-image+hal_espressif+west+zephyr-lang-rust+action-zephyr-setup+gsoc-2022-arduino-core+test_results+reqmgmt+windows-curses+docker-scancode+pr-dashboard+zscilib+docker-sdk-build+infrastructure+openocd,219781,179694,23265,22147,6017,1300,10805,Zephyr,www.zephyrproject.org
microsoft+dotnet,vcpkg+vscode+vscode-docs+roslyn+vstest+vscode-mssql+testfx+powerplatform-vscode+vscode-jupyter+vscode-azureresourcegroups+vscode-azurefunctions+vscode-languageserver-node+tfs-cli+clrmd+vscode-js-debug+PTVS+vscode-json-languageservice+cppwinrt+vscode-makefile-tools+vscode-gradle+azure-pipelines-vscode+vs-threading+google-play-vsts-extension+vscode-docker+vscode-azurecontainerapps+vscode-codicons+vscode-java-pack+vscode-azureappservice+MIEngine+vscode-azurestorage+vscode-black-formatter+vscode-isort+vscode-cordova+vscode-azurevirtualmachines+vscode-pylint+vscode-eslint+vscode-css-languageservice+nodejstools+vscode-hexeditor+vscode-react-native+vscode-azurearmtools+vscode-generator-code+vscode-java-test+vscode-azurestaticwebapps+vscode-remote-release+vscode-livepreview+app-store-vsts-extension+vscode-test+vscode-test-web+vscode-extension-telemetry+vscode-apimanagement+vscode-java-dependency+vscode-js-profile-visualizer+vscode-textmate+vscode-notebook-renderers+vscode-loc+vscode-github-triage-actions+vscode-html-languageservice+vscode-java-debug+vscode-maven+vscode-markdown-languageservice+vscode-edge-devtools+vswhere+sarif-vscode-extension+vscode-typescript-next+vscode-azure-account+vscode-spring-boot-dashboard+vscode-anycode+vscode-debugadapter-node+vscode-markdown-tm-grammar+windows-dev-center-vsts-extension+vscode-tools-for-ai+vscode-mock-debug+vscode-powerquery+cpprestsdk+vscode-jupyter-keymap+vscode-jupyter-powertoys+vscode-webview-ui-toolkit-samples+vsts-team-calendar+WinAppDriver+VSProjectSystem,212506,119557,20023,35320,34074,1299,38852,VS Code,code.visualstudio.com
department-of-veterans-affairs,va.gov-team+vets-website+vets-api+caseflow+va-mobile-app+component-library+vets-design-system-documentation+va.gov-cms+vets-json-schema+abd-vro+next-build+appeals-consumer+LEAF-Automated-Tests+va-enp-api+contention-classification-api+va-mobile-library+diffusion-marketplace+tmf-auth-exp-design-patterns+va-mobile-feature-support,210717,83376,14707,69116,24789,1175,87845,Caseflow,va.gov
zed-industries,zed+extensions+create-gpui-app+zed-fonts,78407,38473,9797,20721,6527,1121,23610,Zed,zed.dev
vllm-project,vllm+vllm-ascend+production-stack+aibrix+llm-compressor+vllm-spyre+buildkite-ci+vllm-openvino,108193,79306,9190,11496,6762,1109,12935,vLLM,github.com/vllm-project
Azure,azure-rest-api-specs,35080,16962,4814,10473,516,1097,12788,Azure REST API,github.com/Azure/azure-rest-api-specs
