org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
langchain-ai,langchain+langchainjs+langgraph+langchain-google+langsmith-docs+langsmith-sdk+langgraphjs+opengpts+langchain-aws+langchain-cohere+langserve+chat-langchain+langchain-nvidia+langchain-datastax+langsmith-cookbook+langchain-elastic+open-canvas+helm+langchain-benchmarks+langchain-academy+langchain-postgres+langchain-ai21+langchain-weaviate+langgraph-studio+langchain-extract+langchain-ibm+langchain-redis+langgraph-example+langchain-nextjs-template+langchain-milvus+langchain-experimental+langchain-azure+react-voice-agent+memory-template+chat-langchainjs+langchain-databricks+data-enrichment-js+langchain-docugami+data-enrichment+terraform+langchain-mongodb+memory-agent+rag-from-scratch+story-writing+report-mAIstro+langchain-unstructured+react-agent+streamlit-agent+agent-protocol+langtweet+kork+lang-memgpt,94256,38848,15759,30326,5501,2031,34148,LangChain,langchain.com
grafana,grafana+loki+helm-charts+mimir+alloy+tempo+terraform-provider-grafana+agent+pyroscope+oncall+dskit+scenes+jsonnet-libs+plugin-tools+k6-docs+k8s-monitoring-helm+mimir-prometheus+grafana-operator+k6+grafana-plugin-sdk-go+beyla+writers-toolkit+tanka+shared-workflows+grafana-plugin-examples+grizzly+grafana-app-sdk+explore-logs+clickhouse-datasource+k6-operator+synthetic-monitoring-app+azure-data-explorer-datasource+opensearch-datasource+docker-otel-lgtm+explore-profiles+faro-web-sdk+grafana-build+rollout-operator+grafana-aws-sdk+athena-datasource+authlib+grafana-iot-twinmaker-app+plugin-validator+grafana-infinity-datasource+sqlds+grafana-ansible-collection+alerting+github-datasource+grafana-experimental+grafana-openapi-client-go+google-sheets-datasource+synthetic-monitoring-agent+grafana-llm-app+tempo-operator+iot-sitewise-datasource+design-system+pyroscope-nodejs+grafana-zabbix+timestream-datasource+django-saml2-auth+falconlogscale-datasource+pdc-agent+sentry-datasource+xk6-browser+pyroscope-go+pyroscope-rs+plugin-actions+grafana-github-actions+clock-panel+cloudcost-exporter+dashboard-linter+unused+cog+k6-jslib-aws+pyroscope-java+x-ray-datasource+loki-release+redshift-datasource+grafana-image-renderer+grafana-amazonprometheus-datasource+alloy-modules+astradb-datasource+jslib.k6.io+wait-for-github+grafana-foundation-sdk+xk6-disruptor+augurs+carbon-relay-ng+crossplane-provider-grafana+quickpizza+k6-studio+explore-traces+homebrew-grafana+intro-to-mltp+grafana-azure-sdk-go+levitate+ai-training-o11y+surrealdb-datasource+killercoda+flagger-k6-webhook+grafonnet+grafana-vs-code-extension+pyroscope-dotnet+grafana-opentelemetry-java+plugin-ui+xk6-dashboard+grafana-aws-sdk-react+grafana-csv-datasource+grafana-json-datasource+xk6+sobek+grafana-azure-sdk-react+terraform-provider-grafana-adaptive-metrics+meta-monitoring-chart+grafana-kiosk+issue-team-scheduler+grafana-polystat-panel+k6build+awesome-k6+yugabyte-datasource+influx2cortex+xk6-websockets+agent-modules+certmagic-gcs+lezer-logql+jsonnet-language-server+detect-angular-dashboards+grafana-opentelemetry-dotnet+otel-profiling-java+mimir-proxies+k6exec+alloy-remote-config+xk6-webcrypto+pySigma-backend-loki+dataplane+terraform-provider-adaptive-metrics+xk6-output-prometheus-remote+nethax+mqtt-datasource+vscode-jsonnet+grafana-ci-otel-collector+scenes-ml+dbt_leaner_query+oats+xk6-sm+otel-profiling-python+jfr-parser+k6foundry+xk6-kerberos+k6-action+regexp+xk6-client-tracing+tilt-extensions+run-k6-action+xk6-output-opentelemetry+plugin-ci-workflows+grafana-resources-exporter-plugin+faro-flutter-sdk+azure_eventhub_to_loki+grafana-aio11y-app+xk6-kubernetes+xk6-disruptor-demo+xk6-ts+catchpoint-prometheus-exporter+agent-configurator+setup-k6-action+snowflake-prometheus-exporter+extreme-dashboard-makeover-breakouts+flow-modules+github-actions-testrepo+k6-template-typescript+xk6-output-influxdb+vscode-alloy+synthetic-monitoring-api-go-client+promql-anomaly-detection+faro-javascript-bundler-plugins+backstage-plugin-grafana-catalog+k6deps+hackathon-2024-08-pyrobench+home-assistant-addons+k6-jslib-k6chaijs+k6-extension-registry+k6registry+AWS_Workshop+diy-iot+river+vim-alloy+strava-datasource+opcua-datasource+k6-jslib-k6chaijs-contracts+k6-template-es6+xk6-exec+grafana-opentelemetry-starter+xk6-redis+xyz-chart+k6-vscode-extension+loki-arduino+tns+xk6-sql-driver-mysql+cortex-rules-action+tutorial-environment+eslint-config-grafana+xk6-dns+prometheus-arduino+k6-jslib-utils,260270,99449,26723,96840,12662,1988,121436,Grafana Labs,grafana.com
Homebrew,homebrew-cask+homebrew-core+brew+homebrew-cask-versions+homebrew-cask-fonts+homebrew-test-bot+homebrew-bundle+formulae.brew.sh+formula-patches+actions+homebrew-services+brew.sh+install+homebrew-aliases+brew-pip-audit+homebrew-portable-ruby+ruby-macho+homebrew-autoupdate,178158,33807,30633,98292,1033,1861,112685,Homebrew,brew.sh
DefiLlama,DefiLlama-Adapters+dimension-adapters+defillama-server+yield-server+bridges-server+peggedassets-server+defillama-app+icons+defillama-sdk+defillama-extension+sushi-analytics+nft-server,46384,19529,9696,16226,187,1827,16972,DefiLlama,defillama.com
home-assistant,core+home-assistant.io+brands+frontend+intents+developers.home-assistant+addons+android+companion.home-assistant+iOS+operating-system+supervisor+alerts.home-assistant.io+devices+cli+hassil+addons-development+skyconnect.home-assistant.io+service-hub+supervised-installer+connectzbt1.home-assistant.io+wheels-custom-integrations+home-assistant-js-websocket+devices-experiment+HAKit+builder+my.home-assistant.io+plugin-dns+landingpage+yellow.home-assistant.io+os-agent+.github+wheels+intents-package+actions+hass-release,242955,163818,23927,35036,15620,1799,39590,Home Assistant,home-assistant.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-python-contrib+opentelemetry-python+opentelemetry-operator+opentelemetry-js-contrib+opentelemetry-java-instrumentation+semantic-conventions+opentelemetry-js+opentelemetry-helm-charts+opentelemetry-rust+opentelemetry-go+opentelemetry-specification+opentelemetry-go-contrib+opentelemetry-cpp+community+opentelemetry-java+opentelemetry-dotnet-contrib+opentelemetry-demo+opentelemetry-ruby-contrib+opentelemetry-collector-releases+opentelemetry-dotnet+opentelemetry-java-contrib+opentelemetry-lambda+opentelemetry-ruby+opentelemetry-swift+opentelemetry-rust-contrib+opentelemetry-php+opentelemetry-go-instrumentation+opentelemetry-android+opentelemetry-proto+opentelemetry-ebpf-profiler+opentelemetry-java-examples+weaver+opamp-go+opentelemetry-erlang-contrib+opentelemetry-cpp-contrib+opentelemetry-erlang+opentelemetry-go-build-tools+opentelemetry-dotnet-instrumentation+semantic-conventions-java+build-tools+opentelemetry-proto-go+otel-arrow+opamp-spec+opentelemetry-configuration+opentelemetry-network+sig-security+oteps+sig-end-user+.allstar+opentelemetry-proto-java+cpp-build-tools+sig-contributor-experience+sig-developer-experience+opentelemetry-php-contrib+opentelemetry-php-instrumentation+opentelemetry-sandbox-web-js+docs-cn+sig-mainframe+opentelemetry-network-build-tools+opentelemetry-go-vanityurls+docs-ja+opentelemetry-sqlcommenter+.github+stackoverflow2slack+wg-prometheus+people,212793,118197,41165,27289,17343,1756,36401,OpenTelemetry,opentelemetry.io
microsoft+dotnet,vcpkg+vscode+vscode-docs+roslyn+vstest+testfx+powerplatform-vscode+vscode-jupyter+vscode-mssql+vscode-azurefunctions+clrmd+vscode-languageserver-node+vscode-hexeditor+cppwinrt+PTVS+vscode-azureresourcegroups+vscode-json-languageservice+vscode-isort+vs-threading+vscode-js-debug+vscode-docker+vscode-azurecontainerapps+vscode-eslint+vscode-java-test+app-store-vsts-extension+MIEngine+vscode-black-formatter+vscode-azureappservice+google-play-vsts-extension+vscode-makefile-tools+vscode-azurestorage+vscode-gradle+azure-pipelines-vscode+nodejstools+vscode-pylint+vscode-azurestaticwebapps+vscode-generator-code+playwright-vscode+vscode-java-pack+vscode-java-dependency+vscode-js-profile-visualizer+vscode-react-native+vscode-livepreview+vscode-azurevirtualmachines+tfs-cli+vscode-anycode+vscode-azurearmtools+vscode-cordova+vscode-extension-telemetry+vscode-notebook-renderers+vscode-test-web+vscode-codicons+vscode-powerquery+vscode-github-triage-actions+vscode-css-languageservice+vscode-loc+vscode-azure-account+vscode-java-debug+vscode-remote-release+sarif-vscode-extension+vswhere+vscode-edge-devtools+vsts-team-calendar+vscode-spring-boot-dashboard+vscode-maven+vscode-test+vscode-textmate+vscode-html-languageservice+vscode-typescript-next+vscode-debugadapter-node+vscode-markdown-languageservice+vscode-python-tools-extension-template+vscode-jupyter-powertoys+vscode-markdown-tm-grammar+PSRule-vscode+vscode-dapr+vscode-webview-ui-toolkit+windows-dev-center-vsts-extension+vscode-tools-for-ai+vscode-jupyter-keymap+VSProjectSystem+vscode-github-issue-notebooks+vscode-webview-ui-toolkit-samples+cpprestsdk,234426,135880,19924,35452,38508,1359,40114,VS Code,code.visualstudio.com
ethereum,ethereum-org-website+go-ethereum+ERCs+EIPs+remix-project+solidity+sourcify+consensus-specs+web3.py+execution-spec-tests+hive+execution-apis+c-kzg-4844+execution-specs+trin+beacon-APIs+hevm+portal-network-specs+pm+evmone+solidity-website+yellowpaper+fe+glados+eth-tester+py-evm+nxbn-website+eth-utils+remix-plugins-directory+staking-launchpad+eth-account+py-geth+tests+RIPs+remote-signing-api+esp-website+fellowship-program-website+portal-blog+solc-js+remix-workshops+remix-website+go-verkle+eip-review-bot+eipw+eth-abi+ethereum-python-project-template+devp2p+eth-typing+portal-website+retesteth+evmc+act+js-ethereum-cryptography+builder-specs+keymanager-APIs+portal-hive+eth-keys+eth-rlp+eth-keyfile+py_ecc+ethshadow+portal-accumulators+utp+py-trie+requests-for-proposals+research+staking-deposit-cli+node-crawler+py-ssz+hexbytes+eth-trie.rs,76613,39108,9292,20993,3174,1250,25039,Ethereum,ethereum.org
department-of-veterans-affairs,va.gov-team+vets-website+vets-api+caseflow+vets-json-schema+va.gov-cms+va-mobile-app+abd-vro+component-library+vets-design-system-documentation+next-build+caseflow-efolder+appeals-consumer+developer-portal-content+gibct-data-service+veteran-facing-services-tools+ruby_claim_evidence_api+vets-api-clients+ves-event-bus-developer-portal+caseflow-commons+vagov-content+LEAF-Automated-Tests+va-mobile-library+diffusion-marketplace+va-enp-api+tmf-auth-exp-design-patterns+health-apis-aws-interfaces+ruby-bgs+security-tools+codeql-tools+apivore,245868,91097,17016,83382,27671,1221,110084,Caseflow,va.gov
ansible-collections+ansible,community.general+ansible+ansible-documentation+awx+ansible-ui+awx-operator+ansible-lint+azure+community.zabbix+django-ansible-base+vscode-ansible+amazon.aws+community.docker+community.aws+molecule+aap-docs+community.vmware+ansible-ai-connect-service+eda-server+ansible.posix+community.routeros+cisco.ios+kubernetes.core+community.grafana+ansible-navigator+dellemc.enterprise_sonic+ansible-creator+ansible-dev-tools+vmware.vmware_rest+receptor+community.postgresql+ansible-compat+ansible.utils+ansible-rulebook+event-driven-ansible+product-demos+community.crypto+ansible.windows+galaxy_collection+pytest-ansible+tox-ansible+eda-server-operator+ansible-dev-environment+ansible.netcommon+team-devtools+pylibssh+community.mongodb+ansible-builder+galaxy-operator+community.windows+community.mysql+cisco.nxos+hetzner.hcloud+awx-plugins+terraform-provider-ansible+ibm_zos_core+ansible-consul+cloud.terraform+instruqt+community.hashi_vault+ansible-content-actions+ansible-zuul-jobs+vmware.vmware+servicenow.itsm+slides+arista.eos+workshops+community.digitalocean+ansible-runner+mkdocs-ansible+community.sops+google.cloud+ansible-hub-ui+creator-ee+community.hrobot+terraform-provider-aap+cisco.asa+junipernetworks.junos+microsoft.ad+community.dns+community.rabbitmq+cisco.iosxr+receptor-collection+cloud-content-handbook+ansible-language-server+community.clickhouse+community.network+community.libvirt+overview+community.fqcn_migration+test-playbooks+ansible-development-environment+ansible-risk-insight+collection_template+ansible.scm+ecosystem-documentation+community.cassandra+docsite+vyos.vyos+ibm_zos_ims+community.proxysql+dellemc.os10+awx-ee+community.ciscosmb+splunk.es+ibm.storage_virtualize+galaxy+netapp.ontap+cloud.common+community.internal_test_tools+openvswitch.openvswitch+ansible.snmp+community-ansible-dev-tools-image+ansible-sign+community.elastic+ansible-policy+frr.frr+validated-content-discussion+awx-resource-operator+ansible-content-parser+metrics-utility+netapp.storagegrid+ansible-sdk+ansibotmini,101669,44239,14028,33847,4396,1180,39006,Ansible,ansible.com
vercel,next.js+ai+turbo+vercel+turborepo+examples+ai-chatbot+commerce+swr+nft+storage+vercel-azure-devops-extension+terraform-provider-vercel+geist-font+edge-runtime+nextjs-subscription-payments+next-learn+otel+analytics+swr-site+satori+react-tweet+speed-insights+serve+style-guide+react-transition-progress+ncc+nextjs-postgres-nextauth-tailwindcss-template+remote-cache+serve-handler+title+webpack-asset-relocator-loader+styled-jsx+fun+sveltekit-commerce+hyper+on-demand-isr+ms+platforms+little-date+hono-starter+modelfusion+hazel+micro+nextjs-postgres-auth-starter+postgres-next-starter+ai-sdk-rag-starter,109005,51166,10640,28246,6766,1177,40433,Vercel,vercel.com
Azure,azure-rest-api-specs,33458,17811,4158,9193,457,1150,11032,Azure REST API,github.com/Azure/azure-rest-api-specs
