org,repo,activity,comments,prs,commits,issues,authors,project,url
turingschool,rocky-mountain-ruby+deck+full-circle+career-development-curriculum+front-end-curriculum+backend-curriculum-site+intermission-assignments+lesson_plans+curriculum+checks-for-understanding+ruby-exercises,10454,907,1886,7472,189,339,turingschool,""
JetBrains,dekaf+jediterm+sbt-tc-logger+ruby-type-inference+teamcity-docker-agent+kotlin-workshop+plugin-repository-rest-client+teamcity-kubernetes-plugin+upsource-with-tools-docker+resharper-angularjs+pycharm-courses+resharper-xunit-templates+teamcity-amazon-ecs-plugin+jb-rpd-splash+mocha-intellij+resharper-presentation-assistant+resharper-cyclomatic-complexity+dotpeek-peekfx+Grammar-Kit+teamcity-aws-codepipeline-plugin+teamcity-azure-active-directory+spek+kotlin-native+Exposed+gradle-intellij-plugin+jdk8u_jdk+Unity3dRider+resharper-unity+ExternalAnnotations+meta-runner-power-pack+teamcity-rest-client+kotlin-examples+YouTrackSharp+uast+jdk8u+teamcity-runas-plugin+TeamCity.VSTest.TestAdapter+TeamCity.ServiceMessages+youtrack-workflows+teamcity-vmware-plugin+teamcity-dotnet-plugin+teamcity-docker-minimal-agent+teamcity-messages+capture-points+resharper-devguide+teamcity-docker-server+andel+kotlin-wrappers+phpstorm-workshop+teamcity-azure-plugin+teamcity-deployer-plugin+gradle-python-envs,11073,3828,828,5391,1026,335,JetBrains,""
flowtype,flow-typed+flow-bin+vim-flow+flow-for-vscode+flow-remove-types+flow-language-server+ide-flowtype,4539,2401,826,832,480,333,flowtype,""
libretro,gpsp+yabause+bnes-libretro+PokeMini+retroarch-snap+Craft+libretro-ppsspp+blastem-libretro+libretro-core-info+netplay-lobby-server+libretro-netplay-registry+reicast-emulator+lutro-pong+RetroArch+retroarch-joypad-autoconfig+libretro-super+Lakka-LibreELEC+libretro-database+snes9x+beetle-psx-libretro+libretro-thumbnails+docs+fbalpha+Genesis-Plus-GX+libretro-fceumm+nestopia+pcsx_rearmed+mgba+beetle-pce-fast-libretro+mame2003-libretro+gambatte-libretro+parallel-n64+retroarch-assets+beetle-pcfx-libretro+beetle-ngp-libretro+mame2014-libretro+desmume+beetle-wswan-libretro+bsnes-mercury+common-shaders+libretro-vecx+tyrquake+picodrive+snes9x2010+beetle-supergrafx-libretro+mupen64plus-libretro+bsnes-libretro+fbalpha2012+dosbox-libretro+libretro-prboom+blueMSX-libretro+glsl-shaders+beetle-saturn-libretro+snes9x2005+scummvm+beetle-vb-libretro+vba-next+stella-libretro+easyrpg-libretro+vbam-libretro+libretro-atari800+nxengine-libretro+libretro-common+4do-libretro+mame2010-libretro+mrboom-libretro+fbalpha2012_neogeo+common-overlays+prosystem-libretro+Lakka+gw-libretro+mame2000-libretro+fuse-libretro+slang-shaders+fbalpha2012_cps2+libretro-lutro+fmsx-libretro+QuickNES_Core+bsnes-libretro-cplusplus98+libretro-2048+beetle-gba-libretro+libretro-o2em+mame2016-libretro+libretro-uae+virtualjaguar-libretro+81-libretro+libretro-crocods,30063,13351,2773,11831,2108,331,libretro,libretro.com
ResurrectionRemix,Resurrection_packages_apps_Settings+android_frameworks_base+android_vendor_resurrection+android_build+platform_manifest+frameworks_av+OTA,3711,677,463,2529,42,330,Resurrection Remix,plus.google.com/communities/109352646351468373340
18F,cms-apd-prototype-budget-table+bpa-DOL-WHD-14-c+brand+fedramp-dashboard+cg-nessus-agent-boshrelease+partnership-playbook+cg-diagrams+compliance-viewer+boise+beta.foia.gov+tock-blocks+federalist-landing-page-template+cg-compliance+state-faq+vote-gov+glossary+federalist-proxy+fec-pattern-library+pclob+django-email-pal+federalist-modern-team-template+nsf+lean-product-design+web-design-standards-assets+tts-public-comments+cf-db-connect+opm-faces+cg-deploy-discourse+django-uswds-forms+federalist-garden-build+tts-bug-bounty-dashboard+fbopen+sql_insert_writer+visual-design+open-source-program+a11y-metrics+Level-Up+better-government+analytics-reporter-api+cf-dockerized-buildpack+cf-route-lookup+cf-redirect+permit-finder+plain-language-tutorial+bpa-disaster-data-portal-pilot+bpa-fs-xmas-trees+template-form+cg-s3-service-broker+docker-ruby-ubuntu+chat+2015-foia-hub+confidential-survey+hubot-slack-github-issues+dns+pages-redirects+web-design-standards-docs+before-you-ship+identity-dashboard+cg-deploy-cf+accessibility+development-guide+omb-eregs+fec-style+cg-style+cg-provision+cg-uaa-extras+domain-scan+analytics.usa.gov+nsf-sbir+crime-data-api+State-TalentMAP+identity-site+identity-dev-docs+cg-scripts+federalist-docs+laptop+vulnerability-disclosure-policy+content-guide+kubernetes-broker+checklistomania+FEC+cf-cdn-service-broker+fec-eregs+ads-bpa+guides-style+foia-recommendations+18f-bot+methods+analytics-reporter+frontend+concourse-compliance-testing+acq-presentations+acq-alaska-dhss-modernization+aws-broker+cg-uaa+Paid-Leave-Prototype+open-source-policy+cg-secureproxy-boshrelease+pulse+joining-18f+concourse-broker+uswds-data+hud-disaster-data+dolores-landingham-slack-bot+federalist-redirects+cg-design+fs-intake-module+uswds-jekyll+autoapi+State-TalentMAP-API+identity-proofer-gem+cg-uaa-invite+ffd-info-exchange+cf-ex-wordpress+cloud-marketplaceholder+foia+uaa-customized-boshrelease+fec-testing+cf-ex-drupal+product-guide+ekip-api+eng-hiring+cg-nessus-manager-boshrelease+cf-service-connect+rdbms-subsetter+forest-service-prototype,32035,10583,4483,13471,3498,328,18F,""
dmlc,ps-lite+tensorboard+mxnet.js+XGBoost.jl+mxnet-memonger+cub+nnvm-fusion+xgboost+mxnet+dmlc-core+MXNet.jl+nnvm+mshadow+tvm+mxnet-notebooks+minpy+dmlc.github.io+dlpack+rabit+MXNet.cpp,21967,14564,2671,1559,3173,327,DMLC,dmlc.github.io
w3c,web-platform-tests,11909,6509,2205,2666,529,327,W3C Platform Tests,irc.w3.org/?channels=testing
algolia,instantsearch-ios-examples+hn-search+github-awesome-autocomplete+algoliasearch-zendesk+instantsearch-core-swift+algoliasearch-client-css+laravel-scout-algolia-macros+algoliasearch-extensions-bundle+demo-infinite-scroll+instantsearch-android-examples+solutions-hiring-assignment+faux-jax+expect-jsx+discourse-webhook-collector+chunk-text+php-dom-parser+algoliasearch-alexa+algoliasearch-client-python-async+algolia-popular-queries+vue-instantsearch-examples+docsearch-configs+instantsearch.js+react-instantsearch+algoliasearch-helper-js+docsearch+awesome-algolia+algoliasearch-wordpress+autocomplete.js+react-element-to-jsx-string+places+magento+examples+algolia.github.io+algoliasearch-client-ruby+vue-instantsearch+algoliasearch-rails+algoliasearch-magento+algoliasearch-client-php+algoliasearch-client-javascript+algoliasearch-magento-2+docsearch-scraper+algoliasearch-laravel+algoliasearch-client-go+eslint-config-algolia+algoliasearch-django+algoliasearch-client-python+instantsearch-android+instantsearch-ios+AlgoliaSearchBundle+npm-search+algoliasearch-client-android+algoliasearch-jekyll+atom-autocomplete-module-import+sup3rS3cretMes5age+algoliasearch-client-csharp+algoliasearch-client-scala+algolia-sitemap+laravel-scout-settings+algoliasearch-client-swift+react-nouislider+algoliasearch-client-java-2+algoliasearch-client-java+algoliasearch-client-js,23044,9148,2388,9642,1866,324,algolia,""
ManageIQ,sprint_statistics+manageiq-network_discovery+pg-pglogical+manageiq-release+font-fabulous+manageiq-performance+activerecord-id_regions+virtfs+container-postgresql+container-ruby+manageiq+manageiq-ui-classic+integration_tests+manageiq-gems-pending+manageiq.org+guides+manageiq-schema+manageiq-providers-amazon+manageiq-content+manageiq-providers-azure+manageiq-ui-service+manageiq-providers-openstack+manageiq_docs+manageiq-providers-kubernetes+manageiq-automation_engine+manageiq-api+manageiq-providers-lenovo+manageiq-providers-vmware+wrapanapi+manageiq-providers-ovirt+manageiq-providers-hawkular+manageiq-providers-openshift+manageiq-appliance+ui-components+manageiq-pods+manageiq-providers-ansible_tower+manageiq-providers-scvmm+azure-armrest+manageiq-consumption+manageiq-providers-google+manageiq-appliance-build+miq_bot+manageiq-providers-foreman+manageiq-smartstate+manageiq-api-client+ovirt+manageiq-messaging+linux_admin+more_core_extensions+ovirt_metrics+manageiq-api-client-python+vmware_web_service+amazon_ssa_support+container-httpd+httpd_configmap_generator+trollop+log_decorator+manageiq-design+manageiq-appliance_console,64723,38485,13583,11476,1179,323,ManageIQ,manageiq.org
wso2,product-greg+carbon-device-mgt-maven-plugin+puppet-ei+maven-tools+wso2-jenkins-m2release-plugin+puppet-esb+wso2-commons-httpclient+puppet-iot+puppet-cep+kubernetes-ei+kubernetes-common+carbon-ui-server+docker-ei+puppet-modules+carbon-identity-framework+wso2-synapse+product-ei+siddhi+product-is+product-iots+product-apim+carbon-analytics+product-sp+carbon-analytics-common+andes+carbon-business-messaging+product-das+product-esb+analytics-apim+wso2-axis2-transports+product-mb+product-emm+carbon-deployment+carbon-registry+msf4j+carbon-store+build-automation-artifacts+devstudio-tooling-esb+product-cep+devstudio-tooling-platform+puppet-is+puppet-apim+charon+product-bps+kubernetes-apim+shared-analytics+carbon-coordination+carbon-event-processing+docker-is+devstudio-tooling-ei+puppet-das+cipher-tool,15418,3010,4700,5210,2498,323,WSO2,wso2.github.io
thephpleague,omnipay-worldpay+flysystem-cached-adapter+period+omnipay-paymentexpress+omnipay-paypal+tactician-doctrine+oauth2-linkedin+omnipay-payflow+tactician-container+omnipay-eway+oauth2-google+omnipay-mollie+oauth2-github+omnipay-migs+booboo+json-reference+omnipay-buckaroo+iso3166+oauth2-facebook+color-extractor+uri-parser+flysystem-ziparchive+omnipay-dummy+pipeline+flysystem-webdav+oauth1-client+uri-manipulations+flysystem-azure+uri-components+omnipay-firstdata+omnipay-netaxept+flysystem+oauth2-client+omnipay+fractal+oauth2-server+skeleton+tactician-bundle+omnipay-authorizenet+csv+flysystem-aws-s3-v3+omnipay-stripe+json-guard+plates+tactician+html-to-markdown+climate+statsd+route+glide+container+geotools+commonmark+omnipay-multisafepay+thephpleague.github.io+flysystem-sftp+omnipay-common+uri+omnipay-sagepay,7247,4180,670,1645,752,320,League of Extraordinary Packages,thephpleague.com
zulip,zulip.github.io+errbot-backend-zulip+zulip-js+zulip-gci+zulip+zulip-mobile+zulip-electron+zulip-android+zulipbot+python-zulip-api,28239,18334,5257,2657,1991,314,zulip,""
courses-ionio,hci+sw+mm+thesis+help,4293,515,797,2940,41,313,courses-ionio,""
airbnb,hypernova-ruby+RxGroups+eslint-plugin-react-with-styles+rheostat+gosal+ruby+okreplay+css+prop-types+kafkat+lottie+kafka-statsd-metrics2+babel-plugin-dynamic-import-webpack+babel-plugin-dynamic-import-node+js-shims+react-with-direction+airpal+deline+mocha-wrap+lottie-ios+react-sketchapp+knowledge-repo+lottie-react-native+streamalert+native-navigation+synapse+epoxy+DeepLinkDispatch+javascript+interferon+binaryalert+aerosolve+react-with-styles+hypernova+AirMapView+reair+react-with-styles-interface-aphrodite+omniduct+sparsam+trebuchet+nerve+bossbat+babel-preset-airbnb+react-with-styles-interface-css,13137,6780,1580,3198,1579,312,airbnb,""
Alluxio,alluxio-go+new-contributor-tasks+alluxio,7255,3164,2113,1866,112,311,Alluxio,github.com/Alluxio
zalando-incubator,docker-node+aws-support-spring-boot-starter+zally-web-ui+node-tokens+stups-etcd-cluster+friboo-ext-zalando+skoap+solution-center-login+zalando-commerce-ios+peek+sbt-stups+gravity+nakadi-java+put-it-to-rest+ashoka-ui+hexo-theme-doc+json-fields+baigan-config+leanix-admin-cli+play-etcd-watcher+solution-center-feedback+solution-center-header+tarbela-producer-spring-boot-starter+k8s-log-watcher+oakkeeper+kio-client-java+rusty-tokens+tarbela+sea-proxy+leanix-admin+gson-money-typeadapter+solution-center-tracking+thompson-py-poc+clair-sqs+pipeline-backbone+http-error-object-rs+datomic-aws+stups-gotthard+mocks+swagger-codegen-gradle-plugin+pazuzu-ui+zally+kubernetes-on-aws+pazuzu+kube-ingress-aws-controller+perron+pazuzu-registry+failsafe-actuator+postgres-operator+spark-json-schema+atlas-js-core+api-discovery+remora+authmosphere+zalando-deploy-cli+solution-center-navigation+play-zhewbacca+mate+bubuku+lib-oauth-tooling+tessellate+fahrschein+markscheider+docker-locust+hutmann+zalenium+checkoutapi-docs+catwatch+nakadi-producer-spring-boot-starter+paradox-nakadi-consumer+zalando-kubectl+atlas-ios+zalando-aws-cli+MapleBacon+kubernetes-log-watcher+znap+nakadi-klients+RxNakadi+solution-center-communicator+senza-base-template+aws-credentials-service,19234,7874,2645,7123,1592,311,zalando-incubator,""
raspberrypi,firmware+tools+hats+rc_gui+linux+documentation+userland+noobs+usbboot,12371,9647,472,1394,858,308,raspberrypi,""
yahoo,intl-messageformat-parser+mdbm+YangMingShan+hecate+fetchr+FEL+coname+streaming-benchmarks+redislite+squidb+bullet-core+babel-plugin-react-intl+egads+memcached-binary+formatjs-site+yamall+validatar+CaffeOnSpark+cerebro+serialize-javascript+strip-loader+reginabox+express-busboy+lopq+fili+fluxible+elide+pulsar+athenz+react-dnd-touch-backend+pure-site+react-intl+kafka-manager+pure+TensorFlowOnSpark+react-i13n+react-stickynode+mendel+intl-messageformat+swiv+parsec-libraries+dnscache+ember-gridstack+intl-relativeformat+bullet-ui+bullet-storm+gifshot+yql-plus+daytona+locator+date-time-format-timezone+protractor-retry+elide-doc,14330,6788,1680,4526,1336,307,yahoo,""
babel,babel-sublime+proposals+generator-babel-boilerplate+babelify+example-node-server+babel-standalone+ember-cli-babel+babel+babel.github.io+babylon+babili+babel-loader+babel-preset-env+website+minify+babel-eslint+babel-brunch+babel-bot,16324,10230,1913,2438,1743,304,babel,""
emberjs,ember-qunit+ember-string+ember-inflector+ember-rails+whiteboard+ember-module-unification-blueprint+ember-dev+guides+website+ember.js+data+ember-inspector+rfcs+core-notes+ember-collection,11293,6871,1674,1744,1004,304,Ember.js,emberjs.com
tensorflow,deepmath+k8s+saliency+lattice+serving+tensor2tensor+magenta+tensorboard+cleverhans+haskell+ecosystem+rust+benchmarks+nmt+tensorboard-plugin-example+playground+magenta-demos+tpu-demos+agents+fold+transform,12737,7216,1559,2424,1538,301,tensorflow,""
hashicorp,terraform-aws-nomad+go-hclog+go-immutable-radix+go-multierror+hil+atlas-examples+docker-consul+raft-boltdb+go-version+nomad-java-sdk+go-retryablehttp+vault-plugin-database-oracle+puppet-bootstrap+nomad-ruby+faas-nomad+mdns+yamux+packer+consul-template+terraform-website+vagrant+docker-hub-images+serf+hcl+memberlist+vault-ruby+middleman-hashicorp+go-getter+go-plugin+go-memdb+terraform-aws-consul+envconsul+raft+docker-vault+consul-replicate+go-sockaddr+atlas-go+terraform-aws-vault+vault-plugin-auth-gcp+vault-rails+vault-plugin-auth-kubernetes+vault-ssh-helper+cf-vault-service-broker+terraform-provider-opc+best-practices,10691,6481,968,2123,1119,301,hashicorp,""
rapid7,le_node+builderator+turnstile+le_java+le_lambda+daemon_runner+cassandra-utils+le+warden+metasploit-omnibus+nexpose-resources+le_community_packs+logentries-postman-collection+elasticsearch-drain+docker-logentries+msfrpc-client+le_js+metasploit-baseline-builder+nexpose_ticketing+hackazon+le_goclient+metasploit-framework+metasploitable3+metasploit-payloads+convection+recog+nexpose-client+propsd+mettle+ruby_smb+smbj-rpc+rex-core+tokend+lecli+nexpose-client-python+dap+metasploit-credential+le_ruby+awsaml+metasploit-aggregator,15536,9991,1649,2843,1053,300,Rapid7,rapid7.com
gradle-guides,guides-test-fixtures+testing-gradle-plugins+build-cache-practices+building-java-9-modules+using-build-cache+implementing-gradle-plugins+performance+designing-gradle-plugins+creating-new-gradle-builds+building-java-web-applications+building-java-libraries+running-webpack-with-gradle+creating-multi-project-builds+writing-gradle-tasks+creating-build-scans+building-android-apps+writing-gradle-plugins+migrating-from-maven+gradle-guides-plugin+gs-template+building-kotlin-jvm-libraries,1286,193,99,912,82,300,gradle-guides,""
WebClub-NITK,LFU+WebClub-NITK.github.io+Hacktoberfest-2k17,2280,901,813,517,49,299,WebClub-NITK,""
Financial-Times,o-card+origami-service+github-label-sync+source-param-middleware+o-techdocs+kafka-client-go+smartlogic-notifier+smartlogic-concordance-transformer+s3-club-7+g-ui+g-audio+o-banner+release-log+next-spoor-ingest+go-fthealth+o-link-list+next-tag-facets-api+tapper+o-hierarchical-nav+mollydobbin+tapper_plug+o-element-visibility+express-web-service+node-health-check+zipkin-helm+o-aside-panel+change-request+n-tag-preposition+origami-repo-data+zipper-s3+six-degrees-app+n-ui+polyfill-service+next-article+next-stream-page+next-front-page+next-es-interface+n-teaser+o-teaser+next-metrics+n-express+next-beacon-v2+next-signup+upp-provisioners+n-barriers+publish-availability-monitor+n-heroku-tools+n-makefile+next-api+n-service-worker+o-header+next-myft-page+n-concept+methode-article-mapper+n-webpack+notifications-push+o-tooltip+n-storylines+n-email-article+n-health+ft-origami+o-ads+internal-content-api+public-annotations-api+spoor-enrichment+o-buttons+delivery-varnish+next-myft-email+wordpress-article-mapper+next-video-page+methode-article-internal-components-mapper+o-video+next-offline+o-share+coco-kafka-bridge+kmt-utilities+concept-search-api+o-typography+o-icons+email-meme-frontend+concept-publisher+headshot-images+content-preview+next-feedback+next-myft-client+o-footer+o-tracking+o-colors+next-classification-api+o-comments+o-email-only-signup+origami-build-tools+o-forms+o-tabs+logo-images+n-ui-foundations+o-expander+o-cookie-message+o-teaser-collection+next-flags-api+next-article-email-api+s3o-middleware+next-health+next-url-management-service+o-table+document-store-api+cookiecutter-upp-golang+o-overlay+fticons+vidi-yo+fastly-tools+origami-navigation-service+coco-synthetic-image-publication-monitor+next-opt-in-out+upp-next-video-annotations-mapper+origami-registry+next-a11y+o-component-boilerplate+o-grid+next-static+o-date+origami-build-service+o-normalise+n-es-client+n-logger+o-labels+next-mission-control+endpoint-manager+o-quote+o-ft-affiliate-ribbon+basic-tme-transformer+cmdb.js+social-images+next-toggler+o-header-services+next-url-management-api+o-loading+origami-image-service+next-code-ombudsman+o-fonts+o-gallery+alphaville-ui+n-eager-fetch+origami-brand-images+next-popular-api+next-login-logout+o-subs-card+g-chartframe+n-lambda+next-storylines-api+shorthand-lambda+alphaville-longroom+crm-meme-templates+message-queue-gonsumer+coco-fleet-unit-healthcheck+origami-bower-registry+content-exporter,27155,3684,5801,16825,845,297,Financial-Times,""
KhronosGroup,KTX+OpenCL-CLHPP+libclcxx+WebGLDeveloperTools+glTF-Validator+OpenCL-Docs+SPIR+WebGL+VK-GL-CTS+OpenGL-Registry+SPIRV-Tools+SPIRV-Cross+Khronosdotorg+glTF+EGL-Registry+glTF-Sample-Models+COLLADA2GLTF+Vulkan-Docs+OpenGL-Refpages+OpenCOLLADA+glTF-Blender-Exporter+Vulkan-Samples+SyclParallelSTL+SPIRV-LLVM+OpenCL-Registry+UnityGLTF+SPIRV-Headers+Vulkan-Hpp+OpenCL-Headers+glTF-WebGL-PBR+OpenVX-Registry+glTF-CSharp-Loader+OpenCL-ICD-Loader,13714,8783,1526,2107,1298,295,KhronosGroup,""
pybee,liquid-demo+beefore+Python-Apple-support+duvet+Python-Android-template+briefcase-template+toga-demo+batavia+voc+pybee.github.io+toga+briefcase+beekeeper+rubicon-objc+ouroboros+cricket,4612,2163,961,1166,322,289,pybee,""
electron,pdf-viewer+devtron+node-minidump+node-rcedit+simple-samples+mksnapshot+mini-breakpad-server+chromedriver+electron+libchromiumcontent+electron-apps+spectron+electron-compile+electron.atom.io+brightray+electron-compilers+rcedit+windows-installer+asar+electron-rebuild+electron-typescript-definitions+electron-i18n,19297,11468,1554,3693,2582,288,electron,""
OCA,event+contract+stock-logistics-barcode+l10n-netherlands+mis-builder+account-payment+l10n-usa+bank-statement-reconcile+account-fiscal-rule+manufacture-reporting+community-data-files+edi+connector-magento+vertical-hotel+multi-company+connector-cmis+maintenance+l10n-spain+l10n-thailand+l10n-argentina+product-variant+l10n-vietnam+vertical-medical+connector-redmine+project-reporting+oca-custom+server-ux+odoorpc+vertical-association+connector-interfaces+server-tools+sale-workflow+partner-contact+project+web+OpenUpgrade+l10n-switzerland+hr+account-financial-tools+purchase-workflow+account-invoicing+l10n-italy+account-financial-reporting+stock-logistics-warehouse+pos+maintainer-tools+reporting-engine+connector+bank-payment+business-requirement+OCB+product-attribute+maintainer-quality-tools+crm+social+l10n-brazil+pylint-odoo+stock-logistics-workflow+l10n-france+queue+knowledge+management-system+website+delivery-carrier+connector-telephony+account-analytic+intrastat+operating-unit+runbot-addons+manufacture+report-print-send+website-cms+e-commerce+account-invoice-reporting+hr-timesheet+bank-statement-import+account-closing+openupgradelib+rma+geospatial,25934,18194,4554,1960,1226,287,OCA,""
openwrt,packages+luci+openwrt+telephony+mt76,13495,8598,2019,2074,804,286,OpenWrt,openwrt.org
angular,material-tools+angular2-seed+closure-demo+vscode-ng-language-service+ts-api-guardian+protractor-accessibility-plugin+material-start+code.angularjs.org+mobile-toolkit+protractor-timeline-plugin+code-of-conduct+protractor-cookbook+dart-doc-syncer+angular.dart+blocking-proxy+material-prefix-updater+clang-format+react-native-renderer+custom-elements-interop+angular-phonecat+webdriver-js-extender+material2-builds+angular-cn+zone.js+flex-layout+universal-starter+universal+devkit+compiler-builds+webdriver-manager+material.angular.io+jasminewd+clutz+quickstart+preboot+in-memory-web-api+angular-ko+angularjs.org+dgeni-packages+dgeni,17823,9137,1478,5242,1966,284,angular,""
qmk,qmk_flasher+qmk_toolbox+qmk_firmware_flasher+qmk_firmware,4522,2497,642,1098,285,283,qmk,""
bioconda,bioconda.github.io+bioconda-extended-base-image+bioconda-recipes+bioconda-utils+bioconda-paper,13184,5403,3467,3969,345,279,bioconda,bioconda.github.io
Yelp,data_pipeline+amira+service_configuration_lib+mysql_streamer+threat_intel+pysensu-yelp+osxcollector+yelp-ruby+aactivator+osxcollector_output_filters+data_pipeline_avro_util+Tron+wsgi-mod-rpaf+git-code-debt+requirements-tools+yelp-api+pyswf+terraform-provider-cloudhealth+docker-custodian+MOE+named_decorator+yelp-ios+gprof2dot+yelp-python+yelp-android+environment_tools+puppet-netstdlib+YLTableView+ffmpeg-android+elastalert+paasta+kafka-utils+fullerite+bravado-core+yelp_clog+synapse-tools+bravado+beans+love+yelp-fusion+py_zipkin+mrjob+dumb-init+puppet-uchiwa+fido+puppet-monitoring_check+parcelgen+pyramid_zipkin+pgctl+sensu_handlers+chronos+android-school+swagger_spec_validator+venv-update,11755,5351,1554,3584,1266,278,Yelp,""
bazelbuild,rules_groovy+rules_python+sandboxfs+intellij+dash+bazel-skylib+rules_angular+eclipse+vim-ft-bzl+rules_d+vim-bazel+bazel+rules_go+rules_scala+continuous-integration+rules_docker+buildtools+buildifier+rules_closure+bazel-blog+examples+bazel-website+rules_webtesting+rules_apple+tulsi+bazel-watcher+skydoc+rules_appengine+migration-tooling+rules_nodejs+rules_typescript+rules_dotnet+bazel-buildfarm+rules_sass+BUILD_file_generator+rules_k8s+rules_jsonnet+rules_rust+e4b+rules_gwt,25404,17518,1789,3066,3031,278,bazelbuild,""
zalando,docker-python+python-clickclick+acid-tools+pathmux+cats.match+aws-saml-login+faux-pas+connexion+skipper+tailor+restful-api-guidelines+dress-code+grafter+spilo+zalando-howto-open-source+problem-spring-web+expan+swagger1st+friboo+intellij-swagger+innkeeper+scala-jsonapi+logbook+nakadi-manual+api-first-hand+lizzy+planb-cassandra+zappr+planb-tokeninfo+PGObserver+riptide+typhoon+gulp-check-unused-css+chrome-oauth-bearer-plugin,10123,5541,1130,2611,841,276,Zalando,tech.zalando.com
feathersjs,feathers-commons+feathers-profiler+feathers-chat-angular+generator-feathers-plugin+feathers-localstorage+authentication+feathers-express+feathers-offline-publication+feathers-community-hooks+client+feathers-guide+feathers-offline-realtime+feathers-authentication-popups-github+feathers-react-native-chat+feathers-redis+authentication-jwt+feathers-swift+feathers-docs+feathers-authentication+generator-feathers+feathers-hooks-common+feathers+feathers-sequelize+feathers-authentication-management+feathers-socketio+feathers-errors+feathers-rest+feathers-hooks+feathers-authentication-client+feathers-elasticsearch+feathers-swagger+feathers-mongoose+feathers-rethinkdb+feathers-knex+feathers-client+feathers-authentication-oauth2+feathers-authentication-local+feathers-cli+docs+feathers-configuration+feathers-memory+feathers-service-tests+feathers-vuex+feathers-primus+feathers-reactive+feathers-permissions+feathers-chat+feathers-authentication-jwt+feathers-socket-commons+feathers-mongodb+feathers-chat-vuex+feathers-redux+feathers-blob+feathers-generator+feathers-authentication-hooks+feathers-authentication-popups+feathers-authentication-ldap+feathers-authentication-oauth1+feathers-nedb+feathers-sync,12703,6772,1277,3274,1380,276,feathersjs,""
ocaml,opam-repository,9336,4039,2750,2452,95,276,OPAM,opam.ocaml.org
strongloop,strong-supervisor+loopback-connector-grpc+angular-live-set+loopback-android-getting-started+loopback-connector-remote+strong-pubsub+loopback-multitenancy+strong-tools+loopback4-extension-grpc+apiconnect-docker+loopback-multitenant-poc+grunt-loopback-sdk-angular+strong-cached-install+loopback-connector-redis+strong-github-analytics+microgateway-datastore+strong-cluster-connect-store+strong-mesh-client+strong-nginx-controller+strong-pm+strong-arc+loopback-sdk-ios-codegen+loopback.io+loopback-datasource-juggler+loopback-connector-mysql+loopback+loopback-next+loopback-connector-postgresql+loopback-connector-mongodb+loopback-workspace+loopback-component-storage+loopback-connector-cloudant+loopback-connector-db2+loopback-connector-oracle+loopback-connector-mssql+loopback-connector-dashdb+loopback-connector+loopback-ibmdb+loopback-next-example+generator-loopback+strong-remoting+loopback-connector-db2z+strong-soap+loopback-connector-db2iseries+loopback-component-explorer+loopback-swagger+loopback-component-passport+loopback-connector-informix+loopback-connector-rest+loopback-example-relations+loopback-boot+loopback-connector-soap+loopback-example-access-control+loopback-next-hello-world+strong-error-handler+loopback-example-facade+loopback-getting-started+loopback-connector-cassandra+loopback-example-bluemix+microgateway+loopback-connector-swagger+loopback-getting-started-intermediate+loopback-component-oauth2+loopback-example-user-management+loopback-connector-kv-extreme-scale+loopback-connector-couchdb2+loopback-example-passport+loopback-example-app-logic+loopback-example-storage+loopback-example-database+loopback-sdk-ios+loopback-component-push+loopback-example-offline-sync+loopback-example-angular-live-set+loopback-connector-kv-redis+loopback-sdk-angular+loopback-context+loopback-example-kv-connectors+loopback-connector-mqlight+loopback-cli+loopback-oracle-installer+loopback-example-ssl+strong-globalize+eslint-config-loopback+loopback-example-mixins+loopback-filters+strong-docs+fsevents+loopback-api-definition+loopback-sdk-android+loopback-sdk-angular-cli+strong-mesh-models+loopback-sandbox,25411,12049,2453,9044,1865,275,strongloop,""
square,qunit-bdd+certstrap+duktape-android+SquareRegisterSDK-iOS+pylink+xcknife+Paralayout+js-jose+whorlwind+point-of-sale-android-sdk+shift+metrics+range-spec+sqeduler+maximum-awesome+picasso+phrase+spacecommander+repotoddy+dagger-intellij-plugin+grange+okhttp+connect-api-specification+javapoet+connect-api-examples+moshi+connect-python-sdk+p2+go-jose+keywhiz+kotlinpoet+sqldelight+SquarePointOfSaleSDK-iOS+wire+leakcanary+connect-php-sdk+Aardvark+connect-java-sdk+android-times-square+flow+connect-ruby-sdk+connect-csharp-sdk+kochiku+spoon+Valet+certigo+retrofit+okio+squalor+register-android-sdk+ghostunnel+sqlbrite+tape+Cleanse+coordinators+babel-codemod+keysync+shuttle,14489,7452,1739,3380,1918,272,square,""
