org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ansible-collections+ansible,community.general+ansible+awx+ansible-lint+ansible-documentation+awx-operator+amazon.aws+ansible-ui+community.aws+workshops+community.zabbix+community.vmware+azure+aap-docs+event-driven-ansible+ansible-rulebook+vscode-ansible+community.postgresql+community.docker+cisco.ios+molecule+community.mongodb+community.mysql+community.routeros+community.crypto+receptor+ansible-builder+ansible.posix+ansible-navigator+eda-server+amazon.cloud+ansible.windows+product-demos+ansible-runner+ansible-language-server+ansible.netcommon+ibm_zos_core+cisco.iosxr+cloud.terraform+cisco.nxos+community.hashi_vault+instruqt+community.windows+dellemc.enterprise_sonic+hetzner.hcloud+ibm_zos_ims+ansible-zuul-jobs+kubernetes.core+ansible-compat+community.grafana+galaxy_collection+azure-aap-deployment-driver+ansible.scm+junipernetworks.junos+ansible.utils+creator-ee+community+awx-resource-operator+google.cloud+terraform-provider-ansible+zuul-config+ansible-dev-tools+pytest-ansible+vyos.vyos+community.network+servicenow.itsm+slides+galaxy+jinja-docsite+vmware.vmware_rest+devtools+receptor-collection+ansible-lint-action+cisco.asa+community.digitalocean+pravic+ansible-risk-insight+awx-ee+arista.eos+docsite+community.dns+community.sops+automation_hub_collection+netapp.ontap+ansible-creator+pylibssh+community.hrobot+microsoft.ad+edge.microshift+mkdocs-ansible+eda-server-operator+distro-test-containers+ibm_zos_cics+ibm.spectrum_virtualize+frr.frr+cloud.common+ansible-sign+community.cassandra+ansible-development-environment+dellemc.os10+community.fdo+community.proxysql+community.libvirt+community.elastic+community.healthchecksio+overview+ibm.storage_virtualize+ecosystem-documentation+tox-ansible+ansible.network+anonymizer+validated-content-discussion+gouttelette+community.rabbitmq+news-for-maintainers+openvswitch.openvswitch+ansible-sdk+eda-partner-testing+ansible-lightspeed+community.pacemaker+cloudstack-test-container+ansible-content-parser+community.ciscosmb+tacacs_plus+ibm_zos_sysauto+metrics-utility+logicmonitor+community.sap+ansible-lightspeed-demos+community.kubevirt+ansibotmini,86912,46230,12509,20474,5694,1315,22479,Ansible,ansible.com
ethereum,ethereum-org-website+EIPs+go-ethereum+solidity+consensus-specs+sourcify+web3.py+ERCs+execution-apis+hive+c-kzg-4844+remix-project+execution-specs+beacon-APIs+trin+execution-spec-tests+hevm+tests+portal-network-specs+pm+solidity-website+evmone+staking-launchpad+fe+py-evm+remix-plugins-directory+glados+portal-hive+kzg-ceremony+esp-website+builder-specs+eth-utils+ethereum-python-project-template+devp2p+eth-abi+remix-website+py-geth+eth-account+eth-tester+node-crawler+remote-signing-api+eth-typing+staking-deposit-cli+solc-js+eip-review-bot+keymanager-APIs+js-ethereum-cryptography+evmc+act+eipw+fellowship-program-website+remix-plugin+utp+retesteth+ethereum-foundation-website+geth-website+go-verkle+yellowpaper+pyrlp+annotated-spec+nodemonitor+remix-desktop+hexbytes+py_ecc+kzg-ceremony-sequencer+kzg-ceremony-specs+remix-workshops+eth-keyfile+emacs-solidity,75488,41275,9239,17522,3699,1227,21275,Ethereum,ethereum.org
vercel,next.js+turbo+vercel+examples+swr-site+ai+swr+commerce+next-learn+satori+storage+platforms+edge-runtime+nft+pkg+nextjs-subscription-payments+analytics+next-react-server-components+terraform-provider-vercel+ncc+react-tweet+edge-config+cosmosdb-server+pkg-fetch+nextjs-planetscale-nextauth-tailwindcss-template+style-guide+serve+geist-font+hyper+otel+nextjs-portfolio-starter+remote-cache+og-image+nextjs-postgres-auth-starter+ai-chatbot+speed-insights+nextjs-postgres-nextauth-tailwindcss-template+micro+ms+styled-jsx+nextjs-mysql-auth-starter+webpack-asset-relocator-loader+avatar+sveltekit-commerce+fetch,111526,56320,10086,28450,6519,1226,38601,Vercel,vercel.com
department-of-veterans-affairs,va.gov-team+vets-website+vets-api+caseflow+abd-vro+content-build+va.gov-cms+vets-json-schema+component-library+LEAF+caseflow-efolder+va-mobile-app+vets-design-system-documentation+lighthouse-mock-mpi+acronyms+lighthouse-docserver+va.gov-cms-test+developer-portal-content+lighthouse-facilities+lighthouse-auth-utils+lighthouse-oas-tests+health-apis-data-query+diffusion-marketplace+lighthouse-master-patient-index+vets-api-clients+health-apis-fhir-resources+developer-portal+lighthouse-saml-proxy+health-apis-datamart-synthetic-records+lighthouse-veteran-verification+lighthouse-oauth-proxy+next-build+lighthouse-platform-backend+caseflow-commons+veteran-facing-services-tools+health-apis-vista-fhir-query+lighthouse-mock-benefits-gateway-services+health-apis-conformance-unifier+lighthouse-charon+ruby_claim_evidence_api+health-apis-community-care-eligibility+lighthouse-benefits-gateway-services+ves-event-bus-developer-portal+sign-in-service-client-sinatra+health-apis-patient-generated-data+vagov-content+health-apis-mock-eligibility-and-enrollment+gibct-data-service+caseflow-frontend-toolkit+lighthouse-github-actions+codeql-tools+lighthouse-enterprise-military-information-service+breakers+generator-vets-website+va-forms-system-core+betamocks+vets-api-pghero+apivore+wtf-bot+vtk,202558,75137,13289,71333,21982,1179,92150,Caseflow,va.gov
python,cpython+typeshed+peps+mypy+python-docs-zh-tw+devguide+python-docs-es+python-docs-tr+typing_extensions+pyperformance+python-docs-theme+buildmaster-config+release-tools+pythondotorg+psf-salt+importlib_metadata+planet+docsbuild-scripts+bedevere+typing+core-workflow+miss-islington+docs-community+steering-council+cherry-picker+python-docs-pt-br+importlib_resources+mypy_extensions+python-docs-zh-cn+python-docs-pl+python-docs-ja+python-docs-uk+tzdata+typing-council+discord-bot,107982,73811,12400,14958,6471,1123,15300,python,www.python.org
Shopify,polaris+cli+ui-extensions+hydrogen+dawn+ruby-lsp+storefront-api-learning-kit+quilt+tapioca+react-native-skia+shopify-api-js+function-examples+vscode-ruby-lsp+maintenance_tasks+shopify-api-ruby+shopify-app-js+yarp+polaris-viz+extensions-templates+shopify-app-template-remix+rbi-central+discount-app-components+homebrew-shopify+job-iteration+flash-list+semian+restyle+h2+web-configs+yjit-bench+packwerk+hydrogen-react+blockchain-components+ruby-style-guide+hydrogen-v1+rbi+spoom+statsd-instrument+bootsnap+rubocop-sorbet+cli-ui+theme-check+remote-ui+i18next-shopify+ruby-lsp-rails+shopify-function-rust+worldwide+theme-liquid-docs+shopify-frontend-template-react+krane+identity_cache+shopify-app-template-ruby+javy+shopify-cli+tokengating-example-app+shopify-app-template-node+mobile-checkout-sdk-ios+money+hydrogen-ui+graphql-batch+shopify-api-php+shopify-app-template-php+vscode-shopify-ruby+checkout-kit-swift+app_profiler+oxygenctl-action+checkout-kit-android+react-native-performance+prettier-plugin-liquid+liquid-tm-grammar+deprecation_toolkit+theme-tools+theme-check-vscode+asset_cloud+goose+storefront-kit-react+cli-kit+kubeaudit+pitchfork+example-app--qr-code--remix+customer-account-tutorials+lighthouse-ci-action+graphql-metrics+ghostferry+function-runner+ruvy+liquid-c+smart_todo+shopify_python_api+shopify-app-examples+graphql-design-tutorial+draggable+shopify-app-template-none+better-html+ejson+theme-check-action+toxiproxy-ruby+bootboot+paquito+memcached_store+example-checkout--custom-banner--js+shopify.github.com+shopify-marketplaces-admin-app+turbolinks-jwt-sample-app+screenshot-glb+omniauth-shopify-oauth2+heap-profiler+gvltools+buy-button-js+tree_stand+event_stream_parser+theme-extension-getting-started,62256,25244,5827,21802,3511,1115,27674,Shopify,shopify.com
langchain-ai,langchain+langchainjs+langserve+chat-langchain+langsmith-sdk+langsmith-cookbook+langchain-benchmarks+langsmith-docs+streamlit-agent+opengpts+weblangchain+langchainplus-sdk+auto-evaluator+langchain-template-supabase+web-explorer+langchain-aws-template+permchain+langserve-launch-example+langchain-nextjs-template,38209,18698,5481,10007,3100,1067,10930,LangChain,langchain.com
dymensionxyz,rollapp-registry+testnets+dymension+dymint+dymension-rdk+roller+docs+rollapp+infrastructure+networks+rollapp-evm+cosmosclient+dymension-relayer,9274,1178,2680,4202,863,1056,4553,Dymension,dymension.xyz
tensorflow,tensorflow+models+mlir-hlo+datasets+probability+tfx+tfjs+tflite-micro+federated+tensorboard+text+serving+agents+flutter-tflite+gnn+privacy+lingvo+model-optimization+runtime+tfx-addons+io+model-analysis+similarity+tpu+decision-forests+addons+recommenders-addons+tflite-support+hub+ranking+benchmarks+quantum+recommenders+profiler+transform+java+tfhub.dev+build+model-card-toolkit+rust+tfx-bsl+data-validation+fairness-indicators+tensor2tensor+tflite-micro-arduino-examples+mesh+java-ndarray+metadata+community+haskell,68299,28828,3112,27525,4094,1051,32265,TensorFlow,tensorflow.org
jellyfin,jellyfin-web+jellyfin+jellyfin-androidtv+jellyfin-roku+jellyfin-android+jellyfin.org+Swiftfin+jellyfin-mpv-shim+jellyfin-vue+jellycon+jellyfin-expo+jellyfin-kodi+jellyfin-media-player+jellyfin-plugin-trakt+TMDbLib+jellyfin-sdk-kotlin+jellyfin-plugin-ldapauth+jellyfin-chromecast+jellyfin-plugin-anilist+jellyfin-sdk-typescript+jellyfin-plugin-webhook+jellyfin-apiclient-python+jellyfin-plugin-tvdb+jellyfin-server-windows+jellyfin-plugin-bookshelf+jellyfin-plugin-template+jellyfin-plugin-opensubtitles+jellyfin-ffmpeg+jellyfin-webos+jellyfin-exoplayer-ffmpeg-extension+jellyfin-plugin-dlna+jellyfin-ux+jellyfin-plugin-subtitleextract+jellyfin-metapackages+jellyfin-sdk-swift+jellyfin-server-macos+jellyfin-plugin-opds+jellyfin-plugin-simkl+jellyfin-tizen+jellyfin-plugin-kodisyncqueue+jellyfin-plugin-tmdbboxsets+jellyfin-meta+jellyfin-plugin-musicbrainz+jellyfin-plugin-anidb,31717,16651,2046,7852,2744,966,10276,Jellyfin,jellyfin.org
openai,evals+triton+openai-cookbook+openai-python+chatgpt-retrieval-plugin+openai-openapi+openai-node+tiktoken+weak-to-strong+consistency_models+automated-interpretability+shap-e+openai-quickstart-node+openai-quickstart-python+CLIP+dallify-discord-bot+gpt-discord-bot+retro+plugins-quickstart+lm-human-preferences+summarize-from-feedback+bugbounty-gpt+atari-py+gym+multiagent-particle-envs+web-crawl-q-and-a-example+gpt-2-output-dataset,27587,15509,3546,5276,2538,954,5994,OpenAI,openai.com
PaddlePaddle,Paddle+docs+PaddleNLP+community+PaddleOCR+FastDeploy+PaddleDetection+PaddleSeg+PaddleCustomDevice+PaddleSpeech+Paddle-Lite+CINN+PaddleScience+PaddleMIX+PaddleClas+PaddleTest+Paddle3D+benchmark+PaddleFleetX+PaConvert+PaddleSOT+Paddle-Inference-Demo+PaddleYOLO+ERNIE-Bot-SDK+models+PARL+FlyCV+PaddleSlim+PaddleRec+Paddle2ONNX+PaddleTS+PaddleRS+PaddleVideo+PaddleDepth+PaDiff+PaddleHelix+InterpretDL+PaddleFL+PGL+PaddleSpatial+PASSL+VisualDL+X2Paddle+PaddleGAN+PaddleX+PaddleSports+ERNIE+PaddleHub+VIMER+Research+PaddleDTX+awesome-DeepLearning+Paddle-Lite-Demo+Paddle.js,110385,66907,18524,15177,9554,946,15400,PaddlePaddle,paddlepaddle.org
