org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ethereum,ethereum-org-website+go-ethereum+EIPs+solidity+web3.js+eth2.0-specs+web3.py+remix-plugins-directory+eth2.0-deposit+trinity+eth2.0-APIs+remix-ide+stateless-ethereum-specs+hive+remix-plugin+eth2.0-pm+remix-project+pm+solidity-blog+tests+devp2p+sourcify+eth-wiki+eth-utils+remix+esp-website+eth2.0-deposit-cli+py_ecc+eth-account+eth-tester+py-ssz+evmc+act+annotated-spec+solc-js+source-verify+rig+ddht+remix-website+fe+eth-keys+meteor-dapp-wallet+py-evm+retesteth+async-service+emacs-solidity+grid+research+remix-workshops+yellowpaper+public-attacknets+aleth+ethereum-foundation-website+snake-charmers-tactical-manual+evmone+eth1.0-specs+remixd+remix-desktop+alexandria+pyrlp+eth-orm+ethereum-python-project-template+ethereumj+py-trie+rust-vyper+eth2.0-spec-tests+solidity-portal+lahja+eth-abi+asyncio-run-in-process+discv4-dns-lists+trinity-eth2+trio-run-in-process+eth-enr+hexbytes+cthaeh+deposit_contract+js-team-organization,94525,51966,7993,25259,4998,694,29568,Ethereum,ethereum.org
godotengine,godot+godot-docs+godot-demo-projects+awesome-godot+godot-cpp+godot-vscode-plugin+godot-website+godot-blender-exporter+tps-demo+godot-asset-library+godot-mono-builds+build-containers+godot-proposals+godot-git-plugin+doc-status+escoria+godot-google-play-billing+godot-csharp-visualstudio+emacs-gdscript-mode+godot-build-scripts+godot-csharp-vscode+godot-roadmap+godot-tests+webrtc-native+godot-syntax-themes+godot-monodevelop-addin+godot-design+godot-docs-l10n+gdnative-demos+godot_headers,88659,68148,6409,5879,8111,688,5991,Godot Engine,godotengine.org
Shopify,polaris-react+quilt+shopify-app-cli+krane+packwerk+web-foundation+ruby-style-guide+polaris-tokens+shopify_python_api+homebrew-shopify+cli-ui+bootsnap+shopify-demo-app-node-react+draggable+erb-lint+argo-admin-template+tapioca+web-configs+restyle+syrup+verdict+identity_cache+FunctionalTableData+semian+ghostferry+graphql-tools-web+argo-checkout+ci-queue+job-iteration+statsd-instrument+shopify-app-node+voucher+record_store+kubeaudit+eslint-plugin-shopify+rubocop-sorbet+money+omniauth-shopify-oauth2+buy-button-js+app_profiler+koa-shopify-auth+shopify.github.com+theme-scripts+discoverability-action+spoom+liquid-c+argo-checkout-template+asset_cloud+shopify-theme-inspector+graphql-metrics+remote-ui+shopify_django_app+next-gen-auth-app-demo+lhm+seafoam+graphql-design-tutorial+ejson+sorbet-runtime-stub+measured+shadowenv+go-lua+node-themekit+android-testify+bootboot+preact-testing+theme-lint+stylelint-config-shopify+stack_frames+oktakit+active_fulfillment+better-html+ess+graphql-batch+mobile-buy-sdk-ios-sample+pyactiveresource+graphql-js-client+turbolinks-jwt-sample-app+images+screenshot-glb+constant_resolver+vscode-shadowenv+storefront-api-examples+shopify_python+rbs_parser+mobile-buy-android-sample+response_bank+symbol-fstring+unity-buy-sdk+graphql_java_gen+goluago+memcached_store+measured-rails+slate+deprecation_toolkit+upload-to-release+javascript+comma+limiter+skeleton-theme+livedata-ktx+starter-theme,33580,13985,3280,11223,1653,684,14662,Shopify,shopify.com
getsentry,sentry-docs+sentry+sentry-javascript+develop+onpremise+snuba+relay+sentry-python+sentry-cli+sentry-php+sentry-dotnet+sentry-cocoa+sentry-react-native+sentry-rust+sentry-java+sentry-native+sentry-symfony+sentry-go+sentry-ruby+sentry-release-registry+sentry-webpack-plugin+craft+symbolicator+sentry-laravel+responses+sentry-android+raven-ruby+symbolic+sentry-elixir+eslint-config-sentry+sentry-dart+action-release+examples+freight+rust-sourcemap+sentry-electron+sentry-fullstory+sentry-wizard+atlas+rust-proguard+ingest-load-tester+sentry-fastlane-plugin+platformicons+action-eslint-fix+sentry-mobile+perl-raven+sentry-netlify-build-plugin+sentry-data-schemas+rust-sentry-types+apple-crash-report-parser+sentry-android-gradle-plugin+sentry-cordova+xds+bootstrap-sentry+sentry-dotnet-xamarin+sentry-rrweb+sentry-clj+sentry-unity+sourcemaps.io+sentry-spark+sentry-kubernetes+sentry-capacitor+sentry-dotnet-platform-abstractions+sentry-flutter+sentry-unity-lite+sentry-dotnet-samples+symbol-collector+raven-python,115362,54925,12744,36889,3362,674,44331,getsentry,""
oracle,learning-library+graal+weblogic-kubernetes-operator+docker-images+helidon+truffleruby+cloudtestdrive+coherence+fastr+opengrok+netsuite-suitecloud-sdk+oracle-db-examples+oci-ansible-collection+helidon-build-tools+wookiee+wookiee-akka-http+coherence-dotnet-extend-client+oci-cli+weblogic-monitoring-exporter+vagrant-projects+weblogic-deploy-tooling+oci-java-sdk+netsuite-suitecloud-node-cli+vagrant-boxes+coherence-operator+oci-grafana-plugin+oci-designer-toolkit+oracle-functions-samples+tribuo+graaljs+fmw-kubernetes+oci-typescript-sdk+oci-ansible-modules+oci-go-sdk+weblogic-image-tool+json-in-db+nosql-examples+centos2ol+oci-cloud-controller-manager+oci-python-sdk+oci-ruby-sdk+nosql-go-sdk+python-cx_Oracle+oci-toolkit-eclipse+coherence-js-client+oci-hdfs-connector+oci-utils+Skater+content-and-experience-toolkit+oci-flexvolume-driver+oci-dotnet-sdk+oci-service-broker+odpi+visualvm+cordova-plugin-wkwebview-file-xhr+oraclejet+speedle,58093,29830,5375,17399,3269,669,19619,oracle,""
Azure-Samples,azure-intelligent-edge-patterns+Synapse+active-directory-aspnetcore-webapp-openidconnect-v2+Cognitive-Services-Voice-Assistant+cognitive-services-speech-sdk+Cognitive-Speech-TTS+cognitive-services-quickstart-code+azure-files-samples+digital-twins-explorer+azure-search-knowledge-mining+active-directory-dotnet-native-aspnetcore-v2+azure-iot-samples-csharp+digital-twins-samples+Azure-Spring-Cloud-Samples+azure-search-power-skills+iot-edge-watchdog+active-directory-xamarin-native-v2+ms-identity-java-webapp+cognitive-services-personalizer-samples+active-directory-dotnetcore-daemon-v2+cognitive-services-sample-data-files+active-directory-dotnet-desktop-msgraph-v2+azure-cli-samples+modern-data-warehouse-dataops+azure-python-labs+blockchain+active-directory-javascript-graphapi-v2+active-directory-dotnet-native-uwp-v2+azure-samples-python-management+ms-identity-python-webapp+jmeter-aci-terraform+azure-cosmos-java-sql-api-samples+ms-identity-javascript-angular-spa-aspnetcore-webapi+djangoapp+ms-identity-javascript-angular-spa-dotnetcore-webapi-roles-groups+azure-sdk-for-go-samples+openhack-devops-team+ms-identity-javascript-v2+media-services-3rdparty-player-samples+active-directory-b2c-xamarin-native+ms-identity-aspnet-webapi-onbehalfof+iot-edge-opc-plc+ms-identity-javascript-react-spa-dotnetcore-webapi-obo+azure-cosmosdb-live-data-migrator+azure-samples-net-management+azure-search-python-samples+streaming-at-scale+active-directory-b2c-dotnet-desktop+cognitive-services-dotnet-sdk-samples+active-directory-verifiable-credentials+live-video-analytics-iot-edge-csharp+active-directory-b2c-javascript-msal-singlepageapp+active-directory-dotnet-iwa-v2+IoTDemos+ms-identity-javascript-angular-spa-aspnet-webapi-multitenant+azure-iot-samples-node+cognitive-services-REST-api-samples+communication-services-web-calling-hero+active-directory-b2c-javascript-angular-spa+search-dotnet-getting-started+ms-identity-aspnet-webapp-openidconnect+azure-search-dotnet-samples+active-directory-b2c-custom-policy-starterpack+ms-identity-java-webapi+microsoft-azure-attestation+LUIS-DevOps-Template+cognitive-services-python-sdk-samples+Azure-Time-Series-Insights+real-time-web-samples+cognitive-services-language-understanding+cognitive-services-android-customvision-sample+ms-identity-aspnet-daemon-webapp+node_express_app+active-directory-javascript-singlepageapp-angular+openhack-containers+azure-cosmos-db-graph-gremlindotnet-getting-started+azure-spring-data-cosmos-java-sql-api-getting-started+IoTEdgeAndMlSample+active-directory-b2c-dotnet-webapp-and-webapi+openhack-devops-proctor+azure-event-grid-viewer+media-services-v3-dotnet+Cognitive-Services-Vision-Solution-Templates+Azure-RTOS-on-Azure-Sphere-Mediatek-MT3620+web-apps-node-iot-hub-data-visualization+functions-custom-handlers+media-services-v3-dotnet-core-functions-integration+active-directory-dotnetcore-console-up-v2+durable-functions-producer-consumer+mxchip-iot-devkit-pnp+active-directory-dotnet-webapi-manual-jwt-validation+jboss-on-app-service+ms-identity-python-daemon+ms-identity-dotnetcore-b2c-account-management+azure-functions-samples-java+media-services-v3-dotnet-tutorials+AzureMapsCodeSamples+AzureSubscriptionBuilder+functions-dotnet-core-mediainfo+media-services-video-indexer+onnxruntime-iot-edge+ms-identity-android-java+ESP-Samples+bc-community-samples+active-directory-b2c-javascript-nodejs-webapi+azure-cosmos-java-getting-started+Iot-Telemetry-Simulator+AzureMLWorkshop+Speech-Service-DevOps-Template+service-fabric-mesh+azure-mfa-authentication-method-analysis+python-docs-hello-world+cognitive-services-node-sdk-samples+ms-identity-java-desktop+azure-sdk-for-js-storage-blob-stream-nodejs+ms-identity-python-flask-webapp-authentication+azure-cosmos-db-cassandra-python-getting-started+azure-functions-pytorch-image-identify+ms-identity-nodejs-webapi-azurefunctions+media-services-v3-java+active-directory-dotnetcore-devicecodeflow-v2+DoubleKeyEncryptionService+ms-identity-java-daemon+cognitive-services-qnamaker-python+active-directory-javascript-nodejs-webapi-v2+azure-functions-python-list-resource-groups+active-directory-b2c-ios-swift-native-msal+open-liberty-on-aro+automated-test-environment-for-aks-applications+Serverless-File-Validation+hello-spring-function-azure+azure-iot-samples-python+spring-data-cosmosdb-e2e-sample+azure-monitor-opencensus-python+active-directory-b2c-dotnetcore-webapi+azure-mfa-nps-extension-health-check+IoTMQTTSample+ms-identity-java-devicecodeflow+dotnet-core-api+ms-identity-blazor-server+HWC-Cluster-Creator-Tool+ms-identity-mobile-apple-swift-objc+azure-voting-app-redis+active-directory-dotnet-admin-restricted-scopes-v2+azure-sdk-for-python-keyvault-secrets-get-set-managedid+active-directory-dotnet-v1-to-v2+storage-python-manage+key-vault-dotnet-core-quickstart+batch-dotnet-ffmpeg-tutorial+azure-logic-apps-deployment-samples+application-insights-react-demo+dotnetcore-sqldb-tutorial+ms-identity-macOS-swift-objc+cosmos-dotnet-bulk-import-throughput-optimizer+sftp-creation-template+iot-edge-for-iiot+azure-sdk-for-net-storage-blob-upload-download+cognitive-services-containers-samples+application-insights-aspnet-sample-opentelemetry+service-fabric-dotnet-getting-started+NVIDIA-Deepstream-Azure-IoT-Edge-on-a-NVIDIA-Jetson-Nano+storage-dotnet-azure-ad-msal+azure-iot-edge-identity-translation-lite+azure-media-player-samples+function-image-upload-resize+app-service-msi-keyvault-dotnet+laravel-tasks+azure-cosmos-db-mongodb-dotnet-getting-started+media-services-v3-node-tutorials+multicontainerwordpress+azure-cosmos-db-sql-api-async-java-getting-started+MLOpsDatabricks+media-services-dotnet-functions-integration+dotnet_core_sample+cognitive-services-face-android-detect+storage-queue-dotnet-getting-started+java-on-aks+ms-identity-dotnet-webapi-azurefunctions+cognitive-services-qnamaker-nodejs+azure-batch-samples+aks-voting-app+active-directory-dotnet-external-identities-api-connector-azure-function-validate+azure-ad-conditional-access-apis+storage-blob-dotnet-getting-started+key-vault-java-authentication+Custom-vision-service-iot-edge-raspberry-pi+am-creator-indoor-data-examples+azure-cosmos-db-graph-python-getting-started+compute-automation-configurations+ansible-playbooks+java-functions-eventhub-cosmosdb+azure-cosmosdb-springboot-pagination+service-fabric-aad-helpers+cognitive-services-onnx-customvision-sample+AnomalyDetector+Cognitive-Services-Direct-Line-Speech-Client+ms-identity-b2c-javascript-spa+service-fabric-dotnet-web-reference-app+MipSdk-Dotnet-File-ServicePrincipalAuth,20183,9638,2497,5895,1818,667,6230,Azure-Samples,""
magento,devdocs+magento2+async-import+merchdocs+pwa-studio+inventory+adobe-stock-integration+magento2-login-as-customer+architecture+magento2-phpstorm-plugin+magento-cloud-docker+ece-tools+security-package+magento2-functional-testing-framework+magento-cloud-patches+data-migration-tool+magento-coding-standard+magento2-sample-data+magento-semver+magento-cloud-components+magento-cloud+catalog-storefront+devdocs-m1+aep-launch+baler+magento2-jp+adobe-ims+composer+magento2-kubernetes-devbox+cms-storefront-ce+zf1+magespecialist_TwoFactorAuth+composer-root-update-plugin+magento2-page-builder-docs,99854,70435,7597,13269,5063,662,16759,Magento,magento.com/home
envoyproxy+lyft,envoy+flyte+envoy-wasm+amundsen+clutch+cartography+go-control-plane+l5kit+protoc-gen-validate+envoyproxy.github.io+ratelimit+envoy-build-tools+nighthawk+flinkk8soperator+xds-relay+envoy-mobile+presto-gateway+java-control-plane+confidant+envoy-filter-example+envoy-mobile+cni-ipvlan-vpc-k8s+metadataproxy+protoc-gen-star+omnibot+envoy-openssl+Kronos+envoy-tools+envoy-perf+Kronos-Android+playground+xiblint+ratelimit+nuscenes-devkit+set-simulator-location+index-import+katacoda-scenarios+mapper+data-plane-api+ci-infra+community+management-plane-api+sql-parser,89643,56877,10275,16279,5053,661,17438,Envoy,www.envoyproxy.io
jenkinsci,jenkins+configuration-as-code-plugin+JenkinsPipelineUnit+docker+bitbucket-branch-source-plugin+kubernetes-operator+datadog-plugin+slack-plugin+plugin-installation-manager-tool+jenkinsfile-runner+pipeline-aws-plugin+gitlab-plugin+junit-plugin+amazon-ecs-plugin+hashicorp-vault-plugin+prometheus-plugin+docker-plugin+google-compute-engine-plugin+office-365-connector-plugin+tikal-multijob-plugin+docker-inbound-agent+azure-ad-plugin+ecutest-plugin+docker-agent+configurationslicing-plugin+code-coverage-api-plugin+ec2-fleet-plugin+nexus-platform-plugin+templating-engine-plugin+jms-messaging-plugin+pipeline-github-plugin+depgraph-view-plugin+localization-zh-cn-plugin+lockable-resources-plugin+xray-connector-plugin+fortify-plugin+bitbucket-push-and-pull-request-plugin+docker-swarm-plugin+ansicolor-plugin+docker-slave+custom-war-packager+google-oauth-plugin+liquibase-runner-plugin+docker-jnlp-slave+azure-keyvault-plugin+pipeline-config-history-plugin+fortify-on-demand-uploader-plugin+gradle-jpi-plugin+nomad-plugin+dependency-track-plugin+dark-theme-plugin+jenkins-charm+jcasc-vscode-extension+google-kubernetes-engine-plugin+google-storage-plugin+genexus-plugin+openstack-cloud-plugin+docker-ssh-agent+parallel-test-executor-plugin+snyk-security-scanner-plugin+dark-theme+git-changelog-plugin+allure-plugin+build-history-manager-plugin+ghprb-plugin+testrail-plugin+lib-access-modifier+proxmox-plugin+sumologic-publisher-plugin+kubernetes-cd-plugin+pipeline-restful-api-plugin+mesos-plugin+azure-container-agents-plugin+azure-acs-plugin+build-time-blame-plugin+ui-ux-hackfest-2020+environment-dashboard-plugin+zap-pipeline-plugin+config-driven-pipeline-plugin+urltrigger-plugin+ownership-plugin+eiffel-broadcaster-plugin+github-pr-comment-build-plugin+discord-notifier-plugin+github-autostatus-plugin+plasticscm-plugin+build-timeout-plugin+aws-codecommit-trigger-plugin+kubernetes-cli-plugin+fstrigger-plugin+ivy-plugin+cucumber-reports-plugin+audit-log-plugin+concurrent-step-plugin+persistent-parameter-plugin+cobertura-plugin+last-changes-plugin+java-client-api+greenballs-plugin+violation-comments-to-github-plugin+groovy-events-listener-plugin+cucumber-living-documentation-plugin+vncviewer-plugin+dingtalk-plugin+telegram-notifications-plugin+multibranch-action-triggers-plugin+jenkins-scripts+dingTalk-plugin+generic-webhook-trigger-plugin+brakeman-plugin+remote-file-plugin+aws-beanstalk-publisher-plugin+junit-attachments-plugin+service-now-plugin+docker-ssh-slave+violation-comments-to-gitlab-plugin+violation-comments-to-stash-plugin+in-toto-plugin+cas-plugin+cloud-stats-plugin+extended-read-permission-plugin+embeddable-build-status-plugin+coding-webhook-plugin+vncrecorder-plugin+categorized-view-plugin+oic-auth-plugin+build-name-setter-plugin+selenium-plugin+buildgraph-view-plugin+aws-sqs-plugin+badge-plugin+working-hours-plugin+rancher-plugin+aws-sam-plugin+stashnotifier-plugin+aws-credentials-plugin+klocwork-plugin+rubymetrics-plugin+groovy-sandbox+opencover-plugin+jenkinsfile-runner-image-packs+saltstack-plugin+zulip-plugin+dingding-notifications-plugin+core-changelog-generator+github-pr-coverage-status-plugin+selenium-axis-plugin,32057,20551,3928,5826,2930,650,6172,Jenkins,jenkins.io
adobe,react-spectrum+xdm+aem-core-wcm-components+aem-project-archetype+coral-spectrum+spectrum-css+spectrum-web-components+aem-core-cif-components+generator-aio-app+reactor-developer-docs+helix-home+helix-pages+alloy+helix-pipeline+aem-cif-guides-venia+aio-cli-plugin-runtime+aem-spa-page-model-manager+helix-shared+helix-publish+jsonschema2md+theblog+aem-react-editable-components+aio-cli+aio-cli-plugin-app+aem-cif-project-archetype+helix-service+helix-content-proxy+helix-cli+adobe-dx+aem-guides-wknd+node-fetch-retry+react-native-acpcore+helix-logging+helix-static+aio-cli-plugin-console+helix-data-embed+htlengine+helix-simulator+aio-cli-plugin-cloudmanager+helix-purge+helix-library+aio-cli-plugin-asset-compute+react-native-acpanalytics+aepsdk-core-ios+helix-param-checker+helix-index-files+helix-index-pipelines+helix-dispatch+commerce-cif-connector+helix-status+experience-platform-dsw-reference+helix-log+aem-spa-project-core+aio-app-scripts+helix-onedrive-support+helix-resolve-git-ref+dynamic-workflow+helix-epsagon+helix-embed+rules_gitops+openwhisk-action-logger+brackets+aem-testing-clients+S3Mock+helix-continuous+helix-redirect+helix-run-query+aio-lib-files+aio-lib-analytics+helix-eslint-config+aio-lib-target+openwhisk-action-builder+helix-query-index+helix-ops+helix-word2md+aio-lib-state+helix-fetch+aio-cli-plugin-auth+ferrum+helix-onedrive-cli+helix-theblog-importer+leonardo+reactor-extension-core+aio-lib-customer-profile+fastly-native-promises+helix-perf+aio-cli-plugin-info+aio-lib-template+aio-lib-campaign-standard+helix-testutils+git-server+experience-platform-postman-samples+openwhisk-action-utils+helix-bulk-editor+helix-qr-code+aio-e2e-tests+aem-angular-editable-components+aio-cli-plugin-certificate+helix-querybuilder+aio-lib-ims+aio-sdk+aio-lib-ims-jwt+gatsby-theme-parliament+helix-vulcain-filters+aio-lib-runtime+project-helix.io+eslint-config-asset-compute+aio-lib-core-tvm+aem-component-generator+aio-lib-core-config+aio-cli-plugin-config+helix-theblog-scanner+target-java-sdk+aepsdk-compatibility-ios+helix-index-tree+adobe-client-data-layer+parliament-client-template+himl+target-nodejs-sdk+helix-cache-flush+helix-googledocs2md+aio-lib-java-cloudmanager+react-native-acpcampaign+NLP-Cube+antialiased-cnns+aio-lib-events+generator-aio-console+aio-cli-plugin-events+aepsdk-edge-ios+helix-deploy+aem-dispatcher-experiments+aio-lib-core-logging+aio-cli-plugin-ims+reactor-sandbox+aio-sdk-core+kompos+aio-cli-plugin-target+reactor-uploader+aio-lib-web+aepsdk-rulesengine-ios+aio-lib-photoshop-api+places-monitor-android+ims-go+react-native-acptarget+lit-mobx+aio-lib-core-ims+reactor-turbine+stringlifier+theblog-tests+developers.adobe.com+aio-cli-plugin-jwt-auth+svg-native-viewer+parliament-ui-components+jwt-auth+brackets.io+aio-lib-ims-oauth+gatsby-source-github-file-contributors+frontend-regression-validator+Deep-Audio-Prior+aem-sample-we-retail-journal+aem-enablement+reactor-packager+shredder+uxp-optimized+hyde+commerce-cif-magento-graphql+stock-api-libphp+flutter_griffon+XMP-Toolkit-SDK+aemanalyser-maven-plugin+commerce-cif-graphql-integration-reference+adobe.github.com+aem-cloud-migration+aem-contrib-wcm-components+hyde-theme+cla-bot+aem-upload+aio-cli-plugin-doc+dc-services-sdk-java-samples+puppet-dispatcher+reactor-downloader+hugo-spectrum+aem-eclipse-developer-tools+athena+fedpub+flutter_acpanalytics+metrics-client-for-java+aem-react-core-wcm-components+gatsby-remark-afm+aio-cli-plugin-aem+sizewatcher+ride+aio-apps-action+reactor-sdk-javascript+stock-api-docs+starter-repo+react-webcomponent+flutter_acpcore+wskdebug+aio-tvm+cryptr+aem-guides-wknd-spa+ops-cli+aem-performance-experiments+state-machine-input-output-processing+apollo-link-mutation-queue+ust-configapp+experience-platform-etl-reference+reactor-sync+pdftools-node-sdk-samples+pdftools-java-sdk-samples+sbmc+adobe-license-decoder.rs+aepsdk-userprofile-ios+redux-saga-promise+mocka+node-smb-server+experience-platform-streaming-connect+flutter-acpuserprofile+acc-js-sdk+spectrum-css-workflow-icons,68806,24092,5530,30610,4329,646,34855,adobe,""
KhronosGroup,Vulkan-ValidationLayers+VK-GL-CTS+OpenCL-CTS+SPIRV-Tools+SPIRV-LLVM-Translator+Vulkan-Loader+glTF+OpenGL-Registry+OpenCL-Docs+Vulkan-Samples+SPIRV-Cross+Vulkan-Tools+glTF-Blender-IO+WebGL+SPIRV-Headers+glTF-Sample-Models+Vulkan-Docs+MoltenVK+Vulkan-Hpp+SYCL-Docs+OpenCL-Headers+GLSL+OpenXR-SDK-Source+glTF-Project-Explorer+SPIRV-Reflect+KTX-Software+SPIRV-Registry+Khronosdotorg+EGL-Registry+Vulkan-Headers+OpenCL-ICD-Loader+Vulkan-Guide+glTF-Sample-Viewer+OpenCL-CLHPP+Vulkan-ExtensionLayer+glTF-IBL-Sampler+SYCL-CTS+OpenXR-Docs+OpenGL-Refpages+OpenCL-Registry+OpenXR-CTS+KTX-Specification+NNEF-Tools+UnityGLTF+glTF-Tutorials+glTF-Validator+glTF-Asset-Generator+DataFormat+Universal-Texture-Transcoders+openvx-samples+OpenVX-sample-impl+OpenVX-Registry+DockerContainers+OpenVX-cts+OpenCL-SDK+COLLADA2GLTF+glTF-Sample-Environments+libclcxx+OpenXR-Hpp,41614,26087,4757,7128,2971,644,7799,KhronosGroup,""
Tencent,TNN+ncnn+bk-ci+Hippy+TencentOS-tiny+bk-sops+bk-cmdb+TencentOS-kernel+rapidjson+puerts+feflow+wepy+bk-bcs-saas+mars+QMUI_iOS+LuaPanda+TurboTransformers+tinker+kbone+QMUI_Android+bk-bcs+bk-PaaS+vConsole+sluaunreal+cloudbase-framework+vap+Shadow+omi+TSW+DCache+matrix+xLua+plato+TBase+Tendis+libco+UnLua+InjectFix+TencentKona-8+GameAISDK+weui+weui-wxss+QT4C+westore+TH_COVID19_International+GAutomator+MMKV+NeuralNLP-NeuralClassifier+TenDBCluster-Tdbctl+TenDBCluster-TSpider+soter+Biny+VasDolly+QT4i+weui.js+QT4A,42655,17460,7459,10197,6601,641,11135,Tencent,""
bitnami,charts+bitnami-docker-pgpool+bitnami-docker-kafka+kube-prod-runtime+bitnami-docker-mariadb-galera+bitnami-docker-redis+bitnami-docker-mongodb+bitnami-docker-rabbitmq+bitnami-docker-postgresql+bitnami-docker-redis-sentinel+bitnami-docker-cassandra+bitnami-docker-postgresql-repmgr+bitnami-docker-zookeeper+bitnami-docker-moodle+bitnami-docker-harbor-portal+bitnami-docker-dokuwiki+bitnami-docker-oauth2-proxy+bitnami-docker-wordpress-nginx+bitnami-docker-consul+bitnami-docker-minio+bitnami-docker-grafana+bitnami-docker-nginx+bitnami-docker-laravel+bitnami-docker-python+bitnami-docker-elasticsearch+bitnami-docker-drupal-nginx+bitnami-docker-kubectl+bitnami-docker-airflow+bitnami-docker-rails+bitnami-docker-airflow-worker+bitnami-docker-solr+bitnami-docker-fluentd+bitnami-docker-mariadb+bitnami-docker-discourse+bitnami-docker-dreamfactory+bitnami-docker-redis-cluster+bitnami-docker-java+bitnami-docker-codeigniter+tutorials+bitnami-docker-minio-client+bitnami-docker-redmine+bitnami-docker-mysql+bitnami-docker-spark+bitnami-docker-matomo+bitnami-docker-opencart+bitnami-docker-mongodb-sharded+bitnami-docker-airflow-scheduler+kubecfg+bitnami-docker-openldap+bitnami-docker-sonarqube+bitnami-docker-phpmyadmin+bitnami-docker-influxdb+bitnami-docker-phabricator+bitnami-docker-kong+bitnami-docker-cert-manager+bitnami-docker-drupal+minideb+gonit+azure-marketplace-charts+bitnami-docker-parse+bitnami-docker-tomcat+bitnami-docker-keycloak-gatekeeper+bitnami-docker-odoo+bitnami-docker-testlink+bitnami-docker-wordpress+bitnami-docker-memcached+bitnami-docker-nats+bitnami-docker-metallb-speaker+bitnami-docker-spring-cloud-dataflow+bitnami-docker-tensorflow-serving+bitnami-docker-nginx-ldap-auth-daemon+ini-file,70378,18557,1947,46546,2645,638,47229,bitnami,""
argoproj,argo-cd+argo+argo-helm+argo-events+argo-rollouts+gitops-engine+argoproj+argoproj-deployments+argo-site+argo-server+argocd-example-apps+argo-ci+argo-ui+pkg+homebrew-tap+rollouts-demo+argoproj.github.io+argo-events-old,42094,21929,7007,7060,5880,622,7278,Argo,argoproj.github.io
keycap-archivist,website,977,34,73,856,6,617,864,keycap-archivist,""
pandas-dev,pandas+pydata-sphinx-theme+pydata-bootstrap-sphinx-theme+pandas-release+pandas-blog,68785,55328,5597,4685,3168,615,4692,pandas-dev,""
influxdata,telegraf+influxdb+helm-charts+docs-v2+flux+community-templates+ui+kapacitor+docs.influxdata.com+giraffe+chronograf+influxdb-python+influxdb-client-go+clockface+influxdb_iox+influxdb-java+influxdb-client-python+influxdb-client-java+influxdata-docker+influxdb-client-csharp+pkg-config+influxdb-client-ruby+influxdb-client-php+vsflux+telegraf-operator+influxdb-comparisons+influxdb-client-js+go-syslog+flux-lsp+line-protocol+influxdb-ruby+influxdb-rails+ansible-kapacitor+influxdb-csharp+influxql+oats+build-scripts+influxdata-operator+flux-lsp-cli+influxdb1-client+influxdb-php+jaeger-influxdb+azure-resource-manager-influxdb-enterprise+google-deployment-manager-influxdb-enterprise+tick-charts+influxdb-relay+sandbox+nifi-influxdb-bundle+influxdb-gds-connector+influxdb-plugin-fluent+cron,62491,29545,6281,18025,6163,612,20502,InfluxData,influxdata.com
facebookincubator,magma+LogDevice+mvfst+profilo+fizz+resctl+katran+facebook-for-woocommerce+fbc-js-core+fs_image+contest+ent+spectrum+TestSlide+oomd+nvdtools+fbjni+ktfmt+CG-SQL+RapiD+gloo+BOLT+python-nubia+SPARTA+pystemd+xar+Polygames+submitit+fbt+Bowler+cargo-guppy+go2chef+serde-reflection+Facebook-Pixel-for-Wordpress+redux-react-hook+dhcplb+FBOpenSSH+retrie+ptr+infima+wordpress-messenger-customer-chat-plugin+facebook-for-magento2+facebook-360-spatial-workstation+fastmod+ntp+rust-partial-io+facebook-for-magento+memory-analyzer+fbender+propfuzz+Facebook-For-OpenCart+dcrpm+FBX2glTF,33843,8103,2525,11477,11368,606,11847,facebookincubator,""
WordPress,gutenberg+twentytwentyone+WordPress+theme-check+theme-experiments+wp-autoupdates+wordcamp.org+two-factor+hosting-handbook+classic-editor+wpcs-docs+contributor-day-handbook+WordPress-Coding-Standards+servehappy-resources+wpdev-docker-images+learn+application-passwords+jquery-migrate-helper+auto-updates+doaction.org+wordpress-importer+gutenberg-examples+phpunit-test-runner+five-for-the-future+wp-lazy-loading+gutenberg-starter-theme+browsehappy+grunt-patch-wordpress+dashicons+WordPress-Documentation-Style-Guide+phpunit-test-reporter+wp-notify+wporg-plugin-guidelines+wp-jquery-update-test+design-experiments+twentytwentyone-dark-mode+health-check+pattern-directory+phpdoc-parser+meta-environment+theme-review-action,98592,59785,6265,23255,4873,603,27669,WordPress,""
