org,repo,activity,comments,prs,commits,issues,authors,project,url
freebsd+FreeBSDDesktop+docker-freebsd+go-freebsd+FreeBSDFoundation+FreeBSD-UPB+FreeBSDRust+freebsd-docker+freebsd-riscv+FreeBSDWorkingBranch+freebsd-net,freebsd-ports-kde+kms-drm+freebsd-base-graphics+pkg+poudriere+kms-firmware+freebsd-wifi-build+crochet+portmaster+portupgrade+docker+DEPRECATED-freebsd-base-graphics+pf+jenkins-tinderbox+pytoport+unofficial-freebsd-foundation-intern-guide+cubieboard2-freebsd+sd_mux+rust-libc+valgrind+libinput+freebsd-ports-wip+bhyvearm-utils+freebsd-base-graphics+moby+portscout+fcp+freebsd+epoll-shim+drm-legacy+guest-freebsd+intron_at_NewSMTH+kubernetes-bootstrap+bhyvearm64-utils+intel_backlight_fbsd+kmscube+riscv-gcc+containerd+tcp-testsuite+riscv-fesvr+riscv-pk+libudev-devd+riscv-isa-sim+riscv-binutils-gdb+docker+libphutil+packetdrill+uefi-edk2+riscv-gnu-toolchain+freebsd-ports-graphics+phabricator+freebsd-ci+u-boot+freebsd+freebsd-base+freebsd-ports+freebsd+freebsd-doc+freebsd-ports-gnome+freebsd+freebsd-ports,34739,1403,536,38603,413,1555,FreeBSD,freebsd.org
mozilla,voice-web+send+notes+telemetry-dashboard+DeepSpeech+telemetry-airflow+legal-docs+redash+foundation.mozilla.org+sops+kitsune+network-pulse+sccache+iris+tls-observatory+python_mozetl+leadership-training+mozillians+MozDef+mentat+infosec.mozilla.org+python_moztelemetry+mr-social-client+readability+webxr-polyfill+releasewarrior+eslint-plugin-no-unsanitized+taar-api+firefox-health-dashboard+speaktome+standards-positions+aframe-xr+contain-facebook+UCOSP-winter-2018_TrackingTechnologies+medusa+servicebook+release-services+wpt-sync+api.mozillascience.org+dispensary+fathom+tab-split-2+build-mar+www.ccadb.org+triage-center+Fx_Usage_Report+eslint-config-amo+amo-validator+stubattribution-tests+speech-proxy+firefox-health-backend+fxa-amplitude-send+nucleus+webxr-api+wiki.mozilla.org+autophone+newfirefox.mozilla.community+janus-plugin-sfu+addons+libdweb+ssh_scan+corsica+probe-dictionary+grcov+fxa-shared+watchdog-proxy+pyjexl+ThemesRFun+mozilla-reports+potools+remote-settings+TUID+community-data+platform-health+server-side-tls+extensions-challenge+redash_client+crash-clouseau+protocol-assets+web-lit-core+fxa-email-service+redash-ui-tests+charts+rkv+webext-compat-tool+ActiveData+agithub+pioneer-utils+pytest-fxa+opensourcery+taar-lite+pkipolicy+signing-clients+doorman+minijanus.js+automatic-summarization+stmocli+webxr-ios+buildhub2+socialmr+pioneer-study-online-news+mozillaclubs+blurts-addon+mdv2+snakepit-client+product-delivery+shield-onboarding+github-bugzilla-pr-linker+snakepit+infernyx+openbadges.org-static+restmail.net+janus-plugin-rs+ssh_scan_api+infosec-risk-management-bugzilla+shield-cloudstorage+fxtest-jenkins-pipeline+sumo-playstore-campaign+coverage-crawler+unicode-slugify+fxa-crypto-relier+games.mozilla.org+testpilot-ga+ActivateCampaignPipeline+jx-sqlite+data-review+code-coverage-addon+stab-crashes+redash-stmo+wpt-api+olm-whitepaper+airmozilla+zest+web-design-system+mig-deploy+stmoab+moz-console+diversity+firefox-browser-architecture+multi-account-containers+delivery-dashboard+Themer+firefox-code-coverage-frontend+reticulum+metrics-graphics+taar+FirefoxColor+naf-janus-adapter+platform-status+arewefastyet+side-view+application-services+hubs+irlpodcast+firefox57-sprint+firefox-test-tube+telemetry-analysis-service+network+unity-webvr-export+blurts-server+shield-studies-addon-utils+dinobuildr+lightbeam-we+mozillians-tests+delivery-console+OneCRL-Tools+speaktome-web+tab-split+PollBot+wikimo_content+policy-templates+bleach+TTS+http-observatory+crashstop+protocol+mozillafestival.org+twemoji-colr+pioneer-studies-addon-utils+pioneer-study-online-news-2+esFrontLine+common-voice-global-sprint+fhr-jelly+mozilla-cloud-services-logger+moz-sql-parser+slowparse+amo-milestones+fx-webcompat-campaign+webcompat-blipz-experiment+OpenWPM-WebExtension-Experiment+ffi-toolkit+protocol-tokens+zilla-slab+bug-handling+email-tabs+react-metrics-graphics+ensemble+addon-wr+wp-web-push+extension-finder+newtab-content-extension+pioneer-enrollment-study+masche+testdaybot+pioneer-study-nothing-addon+nmap-agent+eslint-plugin-amo+django-tidings+FastBlockShield+goggles.mozilla.org+community-development+iheartopendata.org+pd-cli+mozilla_ci_tools+togetherjs+newtab-webextensions+openbadges-validator+open-innovation-curriculum+share-button-study+libaudit-go+events-issues,79792,34106,7933,28037,9716,1484,Mozilla,mozilla.org
NixOS,nixpkgs+nix+ofborg+nixops+cabal2nix+nixos-homepage+nix-pills+hydra+nixos-weekly+patchelf+nixos-artwork+nixos-channel-scripts+nixos-hardware+nixos-org-configurations+nix-mode+nixos-foundation+mvn2nix-maven-plugin,84105,49389,13360,17389,3967,1479,NixOS,nixos.org
ansible,ansible+awx+community+lightbulb+galaxy+ansibullbot+ansible-container+tower-cli+dci-partner-ansible+tacacs_plus+ansible-jupyter-kernel+pytest-mp+ansible-examples+mazer+ansible-runner+ansible-kubernetes-modules+ansible_tower_client_ruby+ansible-container-demo+awx-facts-playbooks+ansible-inventory-backport+django-gulp-nginx,79899,50901,11189,9903,7906,1434,Ansible,ansible.com
vuejs,awesome-vue+vuejs.org+vue-test-utils+cn.vuejs.org+vuex+vue-cli+vuepress+jp.vuejs.org+eslint-plugin-vue+vetur+vue-ssr-docs+vue-devtools+vue-loader+vue-docs-zh-cn+vue-rx+vue-test-utils-mocha-webpack-example+component-compiler-utils+vue-syntax-highlight+vue-issue-helper+it.vuejs.org+babel-preset-vue+vue-component-compiler+babel-preset-vue-app+vue-router+vue-jest+rollup-plugin-vue+vue-class-component+vue-test-utils-jest-example+ui+babel-plugin-transform-vue-jsx+vue-curated-server+vue-curated+vue+news.vuejs.org+roadmap+vue-curated-client,39358,23487,4428,5080,6363,1364,vuejs,vuejs.org
home-assistant,home-assistant.github.io+home-assistant+home-assistant.io+home-assistant-polymer+appdaemon+hassio-addons+hassio-build+hassio+hassbian-scripts+hassio-os+hassos+ui-schema+developers.home-assistant+homebridge-homeassistant+home-assistant-iOS+hassio-cli+netdisco+example-custom-config,54531,32994,7727,9642,4168,1253,Home Assistant,home-assistant.io
tensorflow,tensorflow+models,67759,50433,5023,5232,7071,1155,TensorFlow,tensorflow.org
elastic,elasticsearch+kibana+beats+eui+logstash+docs+apm-server+elasticsearch-py+ansible-elasticsearch+elasticsearch-net+curator+elasticsearch-dsl-py+elasticsearch-php+examples+elasticsearch-hadoop+elasticsearch-ruby+rally+apm-agent-nodejs+kibana-plugin-helpers+found-shield-example+shield-custom-realm-example+azure-marketplace+tinymath+ml-cpp+puppet-elastic-stack+docs-tools+go-sysinfo+rally-eventdata-track+elasticsearch-py-async+puppet-logstash+beats-tester+apm-agent-js-base+makelogs+elasticsearch-net-example+go-ucfg+go-windows+ems-landing-page+template-kibana-plugin+elasticsearch-rails+gsoc+elasticsearch-formal-models+libesvm+go-libaudit+rally-tracks+elasticsearch-perl+numeral-js+elasticsearch-support-diagnostics+elastic-stack-testing+ece-support-diagnostics+opbeans-python+apm-agent-go+kuberwatcher+rally-teams+puppet-kibana+apm-agent-ruby+elasticsearch-docker+stack-docker+elasticsearch-js+apm-agent-python+kibana-docker+apm-server-docker+puppet-elasticsearch+beats-docker+logstash-docker+stack-docs+gosigar+apm-agent-java+elasticsearch-definitive-guide+apm-integration-testing+windows-installers+opbeans+cookbook-elasticsearch+runbld+go-txfile+logstash-devutils+jarvis+support-diagnostics+go-licenser+elasticsearch-net-abstractions+require-in-the-middle+ansible-beats+go-seccomp-bpf+opbeans-node+go-elasticsearch+ecs,113485,60101,14868,28490,10026,1122,Elasticsearch,elastic.co/products/elasticsearch
ethereum,go-ethereum+solidity+EIPs+web3.js+ethereum-org+web3.py+vyper+cpp-ethereum+py-evm+homestead-guide+mist+yellowpaper+ethereumj+pyethereum+viper+wiki+remix+remix-ide+casper+browser-solidity+eth-tester+tests+emacs-solidity+eth-hash+eth-abi+pydevp2p+cbc-casper+solc-js+pyethapp+evmjit+evmc+ens+eth-keys+eth-bloom+trinity+beacon_chain+eth-account+ens-registrar-dapp+meteor-package-elements+testeth+retesteth+eth-keyfile+remix-tests+ethereum-client-binaries+eth-typing+py-solc+meteor-dapp-wallet+populus+sharding+pm+eth-utils+research+py-trie+pyrlp+homebrew-ethereum+devp2p+meteor-package-tools+py_ecc+cable+moon-browser+remixd+btcrelay+solidity-examples+swarm-dapps+pytest-asyncio-network-simulator+ropsten,69560,43129,6923,13109,6399,1080,Ethereum,ethereum.org
terraform-providers+hashicorp,terraform-provider-aws+terraform+terraform-provider-azurerm+terraform-provider-google+terraform-provider-vsphere+terraform-provider-heroku+terraform-provider-cloudflare+terraform-provider-datadog+terraform-provider-pagerduty+terraform-provider-digitalocean+terraform-provider-opentelekomcloud+terraform-provider-fastly+terraform-provider-grafana+terraform-provider-random+terraform-provider-kubernetes+terraform-provider-github+terraform-provider-ovh+terraform-provider-vault+terraform-provider-nsxt+terraform-provider-http+terraform-provider-template+terraform-provider-external+terraform-provider-terraform+terraform-provider-flexibleengine+terraform-provider-oraclepaas+terraform-provider-logentries+terraform-provider-dyn+terraform-provider-circonus+terraform-provider-chef+terraform-provider-azurestack+terraform-provider-statuscake+terraform-provider-panos+terraform-provider-icinga2+terraform-provider-null+terraform-provider-local+terraform-provider-powerdns+terraform-provider-rabbitmq+terraform-provider-dme+terraform-provider-azure+terraform-provider-hcloud+terraform-provider-dnsimple+terraform-provider-rundeck+terraform-provider-cobbler+terraform-provider-softlayer+terraform-provider-scaffolding+terraform-provider-mailgun+terraform-provider-ultradns+terraform-provider-docker+terraform-provider-triton+terraform-provider-dns+terraform-provider-scaleway+terraform-provider-cloudstack+terraform-provider-rancher+terraform-provider-consul+terraform-provider-gitlab+terraform-provider-opc+terraform-provider-packet+terraform-provider-postgresql+terraform-provider-ignition+terraform-provider-alicloud+terraform-provider-tls+terraform-provider-archive+terraform-provider-nomad+terraform-provider-bitbucket+terraform-provider-ns1+terraform-provider-mysql+terraform-provider-profitbricks+terraform-provider-newrelic+terraform-provider-openstack+terraform-provider-vcd+terraform-provider-logicmonitor+terraform-provider-oneandone+terraform-provider-spotinst+terraform-provider-influxdb,54348,32377,5611,10123,6237,1077,Terraform,terraform.io
eclipse,openj9+openj9-omr+smarthome+kapua+winery+eclipse.jdt.ls+hono+n4js+microprofile-config+ditto+che-dependencies+microprofile-fault-tolerance+che-lib+californium+microprofile-metrics+titan.core+vert.x+leshan+sumo+openj9-systemtest+jetty.toolchain+gef+golo-lang+unide+concierge+paho.mqtt.android+sw360+corrosion+tm4e+hawkbit-extensions+jnosql-diana-driver+xtext-maven+lyo-validation+che-archetypes+microprofile-reactive+paho.mqtt-sn.embedded-c+gemoc-studio+lyo.core+microprofile+microprofile-parent+ceylon-lang.org+rdf4j-doc+unide.python+microprofile-sandbox+packagedrone+eavp+ceylon+thingweb.node-wot+paho.mqtt.testing+paho.mqtt.cpp+paho.mqtt.embedded-c+lyo-store+microprofile-service-mesh+cyclonedds+jnosql-diana+openj9-docs+omr.website+jnosql-artemis+theia-generator-plugin+lyo.store+Xpect+jnosql-artemis-extension+che-theia-java-plugin+lyo.validation+lyo.designer+microprofile-service-mesh-service-a+xsemantics+microprofile-samples+microprofile-open-api+dirigible+che-ls-jdt+microprofile-rest-client+paho.mqtt.golang+rdf4j-storage+microprofile-health+keti+ConfigJSR+elk+wakaama+mita+iottestware+lsp4j+yasson+microprofile-opentracing+efxclipse-rt+xtext-umbrella+reddeer+microprofile-bom+buildship+milo+microprofile-jwt-auth+rdf4j-tools+paho.mqtt.javascript+rdf4j-testsuite+microprofile-conference+openj9-website+xtext-web+january+aCute+gemoc-studio-modeldebugging+lyo.client+microprofile-service-mesh-service-b+texlipse+paho.mqtt.rust+sirius-components+triquetrum+paho.mqtt-spy+efxclipse-eclipse+unide.java+xacc+paho.mqtt.ruby+lyo-trs-consumer+lyo-trs+thym+microprofile-lra+lyo.domains,70939,38947,7373,17324,7295,1074,Eclipse,eclipse.org
docker,docker.github.io+cli+libnetwork+docker-py+swarmkit+compose+machine+labs+distribution+infrakit+docker-credential-helpers+for-win+community+go-connections+migrator+compliance+dockercloud-agent+go-metrics+docker-snap+for-mac+hub-feedback+swarm+kitematic+app+toolbox+docker-bench-security+docker-install+libcompose+go-plugins-helpers+dockercraft+libentitlement+spdystream+communitytools-image2docker-win+libkv+go-docker+dockercloud-haproxy,48090,32451,4105,4190,7344,922,Docker,mobyproject.org
