org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
WordPress,gutenberg+openverse+twentytwentyfour+wordpress-playground+performance+community-themes+playground-tools+wporg-main-2022+create-block-theme+Learn+wordpress.org+plugin-check+Advanced-administration-handbook+wordcamp.org+wporg-developer+sqlite-database-integration+wporg-mu-plugins+WordPress-Coding-Standards+two-factor+blueprints+Requests+sustainability+hosting-handbook+spain-handbook+wporg-parent-2021+block-development-examples+pattern-directory+wporg-gp-translation-events+wp-feature-notifications+wporg-showcase-2022+wp-movies-demo+wporg-contributor-orientation+props-bot-action+phpunit-test-runner+wporg-theme-directory+wporg-two-factor+wporg-documentation-2022+google-fonts-to-wordpress-collection+playground+five-for-the-future+data-liberation+wordpress-importer+wporg-news-2021+Documentation-Issue-Tracker+Community-Team+developer-plugins-handbook+blueprints-library+wp-plugin-dependencies+health-check+documentation-end-user+wporg-developer-blog+gutenberg-examples+wpdev-docker-images+Marketing-Team+classic-editor+Community-Issue-Tracker+blogger-importer+DEIB-Issue-Tracker+grunt-patch-wordpress+wpcs-docs+phpdoc-parser+openverse-sensitive-terms+wporg-plugin-guidelines+Security-White-Paper+test-handbook+wporg-repo-tools+contributor-handbook+meeting-calendar+classic-widgets+wp-contributor-working-group-tracker,158935,90348,10342,40758,8836,811,49409,WordPress,wordpress.org
symfony,symfony+symfony-docs+ux+maker-bundle+recipes+recipes-contrib+demo+polyfill+flex+webpack-encore+panther+psr-http-message-bridge+monolog-bundle+webpack-encore-bundle+mercure+acl-bundle+stimulus-testing+mercure-bundle+webapp-pack+orm-pack,42434,28794,4453,4510,2246,808,6941,Symfony,symfony.com
hashicorp,boundary+dev-portal+go-tfe+design-system+pandora+consul-dataplane+consul-template+vault-secrets-operator+vault-helm+boundary-ui+vault-plugin-auth-jwt+go-azure-sdk+packer-plugin-vsphere+packer-plugin-azure+waypoint+vault-plugin-auth-kubernetes+nomad-driver-podman+packer-plugin-proxmox+vault-plugin-secrets-azure+hcp+hcl+terraform-cloud-operator+raft+packer-plugin-amazon+nomad-autoscaler+vault-benchmark+vault-k8s+homebrew-tap+packer-plugin-googlecompute+nomad-pack+packer-plugin-vagrant+terraform-plugin-testing+go-azure-helpers+terraform-random-tfe-utility+cap+terraform-cdk-action+vault-ruby+packer-plugin-vmware+vault-plugin-auth-azure+go-secure-stdlib+packer-plugin-hyperv+terraform-plugin-codegen-framework+hcl-lang+tfc-workflows-tooling+copywrite+syntax+go-kms-wrapping+packer-plugin-docker+packer-plugin-ansible+packer-plugin-openstack+vault-csi-provider+vault-plugin-secrets-kv+vault-plugin-secrets-gcp+hcdiag+terraform-enterprise-helm+vault-action+golang-lru+aws-sdk-go-base+levant+packer-plugin-sdk+hc-install+vault-lambda-extension+go-retryablehttp+vault-plugin-secrets-kubernetes+vault-plugin-database-oracle+packer-plugin-hcloud+field-workshops-consul+packer-plugin-yandex+go-plugin+terraform-plugin-codegen-spec+go-getter+vault-plugin-database-mongodbatlas+mql+packer-plugin-oracle+raft-wal+consul-ui-toolkit+vault-plugin-database-redis+envconsul+packer-plugin-qemu+terraform-plugin-codegen-openapi+go-hclog+vault-plugin-auth-alicloud+consul-esm+cluster-api-provider-terraform-cloud+go-set+vault-plugin-database-redis-elasticache+vault-client-go+terraform-docs-agents+aws-service-catalog-engine-for-tfc+consul-api-gateway+serf+setup-packer+go-version+react-components+vagrant-vmware-desktop+vault-plugin-auth-oci+terraform-plugin-framework-timetypes+cdktf-aws-cdk+nomad-pack-community-registry+packer-plugin-tencentcloud+vault-client-dotnet+tfc-workflows-github+vault-ssh-helper+tfc-workflows-gitlab+next-mdx-remote+field-workshops-vault+go-multierror+terraform-plugin-framework-timeouts+consul-telemetry-collector+terraform-plugin-framework-jsontypes+packer-plugin-alicloud+nomad-driver-exec2+terraform-aws-terraform-enterprise+go-memdb+packer-plugin-virtualbox+nomad-device-nvidia+boundary-plugin-aws+packer-plugin-oneandone+hcp-sdk-go+sentinel-sdk+hcdiag-ext+terraform-azurerm-terraform-enterprise+terraform-plugin-framework-nettypes+go-immutable-radix+vault-plugin-auth-gcp+go-discover+memberlist+learn-nomad-cluster-setup+mdns+vault-rails+raft-boltdb+waypoint-examples+swingset+learn-terraform-kubernetes-operator+hello-vault-go+packer-plugin-scaffolding+go-sockaddr+learn-terraform-modules-create+learn-terraform-aws-asg+learn-terraform-outputs+learn-terraform-state+go-metrics+go-changelog+packer-plugin-lxc+learn-terraform-provisioning+docker-vault+learn-terraform-cloud+learn-terraform-rds-upgrade+actions-pr-guidelines+vault-guides+yamux,66133,23839,7162,23303,3833,782,31299,hashicorp,""
SAP,SapMachine+open-ux-tools+cloud-sdk+abap-file-formats+cloud-sdk-java+cloud-sdk-js+terraform-provider-btp+cloud-security-services-integration-library+guided-answers-extension+yeoman-ui+wdio-qmate-service+stewardci-core+project-foxhound+project-piper-action+sap-btp-service-operator+cloud-sdk-ios-fiori+odata-vocabularies+cloud-sdk-ios+sap-customer-data-cloud-toolkit+ui5-webcomponents-ngx+neonbee+open-ux-odata+ui5-linter+terraform-provider-cloudfoundry+inquirer-gui+app-studio-toolkit+component-operator-runtime+vs-code-extension-for-project-credential-digger+gigya-swift-sdk+redis-operator+odata-library+sap-customer-data-cloud-accelerator+cloud-authorization-buildpack+ui5-tooling-extensions+gigya-react-native-plugin-for-sap-customer-data-cloud+configuration-tools-for-gitops+ui5-language-assistant+btp-solution-diagrams+gigya-flutter-plugin+cap-operator+java-integration-for-sap-mobile-services+credential-digger+sqlalchemy-hana+code-pal-for-abap+risk-explorer-for-software-supply-chains+SapMachine-infrastructure+abap-atc-cr-cv-s4hc+cloud-security-client-go+abap-file-formats-tools+cf-nodejs-logging-support+cf-service-operator+e-mobility-charging-stations-simulator+olingo-jpa-processor-v4+node-rfc+alm-plug-in-for-grafana+abap-cleaner+fedem-foundation+alert-notification-node-client+cloud-pysec+apibusinesshub-integration-recipes+python-pyodata+cf-java-logging-support+code-pal-for-abap-cloud+cf-python-logging-support+fedem-gui+swagger-plugin-for-sphinx+gigya-nSS+node-hdb+invoke-plugin-for-sphinx+invoke-plugin-for-pylint+cloud-sdk-ios-fiori-ar+sap-commerce-db-sync+gigya-android-sdk+project-kb+PyRFC+project-fontus+remote-work-processor+fedem-solvers+devops-docker-node-browsers+go-ase+commerce-gradle-plugin+abap-to-json+go-hdb+cloud-foundry-tools-api+async-migrator+sap-hana-plugin-for-cytoscape+gigya-python-sdk,48148,11345,3138,19795,1557,774,32108,SAP,""
bazelbuild,bazel+bazel-central-registry+rules_rust+rules_python+rules_go+intellij+rules_apple+bazel-gazelle+rules_jvm_external+rules_kotlin+bazel-buildfarm+rules_swift+rules_foreign_cc+rules_android+continuous-integration+buildtools+rules_pkg+rules_scala+examples+rules_java+remote-apis-sdks+bazelisk+vscode-bazel+proposals+rules_nodejs+apple_support+bazel-skylib+rules_dotnet+platforms+remote-apis+reclient+bazel-watcher+rules_license+stardoc+rules_cc+rules_android_ndk+bazel-bench+rules_proto+rules_closure+rules_webtesting+rules_fuzzing+rules_testing+starlark+rules_perl+rules_sass+setup-bazelisk+rules_jsonnet+java_tools+rules_platform+rules_docker+emacs-bazel-mode+tools_remote,58583,31114,6109,14999,4055,774,17305,Bazel,bazel.build
jup-ag,token-list+space-station+welcome-partners+jupiter-quote-api-node+terminal+jupiter-api-rust-example+jupiter-swap-api+instruction-parser,13363,6520,4779,1806,146,773,1918,jup-ag,""
newrelic,docs-website+newrelic-quickstarts+helm-charts+terraform-provider-newrelic+entity-definitions+open-install-library+newrelic-client-go+newrelic-cli+nri-kubernetes+newrelic-java-agent+node-newrelic+newrelic-ruby-agent+newrelic-python-agent+infrastructure-agent+newrelic-dotnet-agent+newrelic-lambda-layers+nri-flex+go-agent+newrelic-k8s-operator+newrelic-node-nextjs+nri-mssql+newrelic-lambda-cli+newrelic-browser-agent+serverless-newrelic-lambda-layers+newrelic-php-agent+newrelic-node-apollo-server-plugin+newrelic-opentelemetry-examples+node-test-utilities+nri-prometheus+infrastructure-bundle+newrelic-prometheus-configurator+node-native-metrics+newrelic-node-examples+newrelic-k8s-metrics-adapter+newrelic-capacitor-plugin+newrelic-lambda-extension+nr-openai-observability+newrelic-android-agent+quickstarts-synthetics-library+nri-redis+nri-cassandra+csec-node-agent+node-newrelic-aws-sdk+release-toolkit+newrelic-ios-agent+newrelic-react-native-agent+newrelic-ios-agent-spm+newrelic-azure-functions+nri-oracledb+newrelic-flutter-agent+elixir_agent+nri-haproxy+fluent-bit-package+opensource-website+nri-vsphere+newrelic-introspector-node+gatsby-theme-newrelic+nri-elasticsearch+ansible-install+newrelic-cordova-plugin+newrelic-fluent-bit-output+nri-nagios+gatsby-plugin-newrelic+nri-statsd+node-newrelic-koa+java-log-extensions+newrelic-jfr-core+newrelic-diagnostics-cli+newrelic-pixie-integration+infrastructure-agent-ansible+nr-labs-components+nr-entity-tag-sync+nri-ecs+newrelic-java-micronaut-http+deployment-marker-action+newrelic-telemetry-sdk-java+newrelic-dotnet-examples+node-newrelic-mysql+newrelic-telemetry-sdk-python+nr1-deployment-analyzer+nr1-status-pages+newrelic-xamarin-plugin+newrelic-node-versions+nr-reports+newrelic-lambda-tracer-java+newrelic-maui-plugin+nr1-status-widgets+nr-openai-observability-node+.github+nr1-groundskeeper+developer-toolkit-template-go+dropwizard-metrics-newrelic+newrelic-pcf-nozzle-tile+video-agent-android+rusty-hog+newrelic-logs-salesforce-eventlogfile+aws-log-ingestion+video-core-js+java-aws-lambda+nr1-pathpoint+nr1-tag-improver+newrelic-salesforce-exporter+newrelic-active-directory-integration+newrelic-service-broker-tile+newrelic-airflow-plugin+aws_s3_log_ingestion_lambda+junit-reporter-action+puppet-install+video-agent-roku+newrelic-snowflake-integration+nri-perfmon+kafka-connect-newrelic+nrjmx,61396,18735,9252,22334,1781,772,31628,New Relic,opensource.newrelic.com
bioconda,bioconda-recipes+bioconda-utils+bioconda-docs+bioconda-containers,26377,8420,3110,13523,129,758,14718,bioconda,bioconda.github.io
arduino,library-registry+docs-content+ArduinoCore-renesas+reference-en+ArduinoCore-mbed+arduino-cli+arduino-create-agent+ArduinoCore-API+arduino-fwuploader+arduino-ide+nicla-sense-me-fw+arduino-language-server+include-robot+uno-r4-wifi-fwuploader-plugin+portentax8-stm32h7-fw+lab-micropython-editor+setup-protoc+arduino-cloud-cli+uno-r4-wifi-usb-bridge+arduino-examples+setup-task+uno-r4-library-compatibility+compile-sketches+lab-micropython-installer+arduino-lint+libraries-repository-engine+report-size-deltas+forum-assets+ArduinoCloudProviderExamples+arduinoOTA+ArduinoCore-avr+arduino-iot-cloud-py+ArduinoCore-samd+iot-client-py+arduino-lint-action+setup-arduino-cli+reference-de+nina-fw+vscode-arduino-tools+avrdude-packing+arduino-renesas-bootloader,17239,5669,3183,6813,985,756,7402,arduino,""
r-lib,pak+pkgdown+lintr+httr2+roxygen2+pkgload+usethis+cli+testthat+revdepcheck+actions+rlang+styler+rprojroot+vctrs+xml2+covr+withr+devtools+fs+scales+conflicted+later+tree-sitter-r+keyring+rig+lifecycle+pkgdepends+here+gert+systemfonts+callr+ps+cpp11+vdiffr+gh+ragg+textshaping+prettyunits+sessioninfo+gargle+evaluate+pillar+waldo+zip+remotes+svglite+pkgcache+slider+urlchecker+pkgbuild+archive+marquee+rex+R6+diffviewer+sloop+downlit+gtable+cachem+asciicast+lobstr+gitcreds+rcmdcheck+generics+rappdirs+processx+httr+progress+roxygen2md+coro+tidyselect+profvis+sparsevctrs+commonmark+memoise+fastmap+mockery+backports+sodium,27254,9458,1331,13886,1847,750,14618,R,github.com/r-lib
laravel,framework+pulse+jetstream+octane+prompts+horizon+sail+reverb+scout+cashier-stripe+folio+telescope+socialite+valet+installer+fortify+dusk+passport+cashier-paddle+homestead+sanctum+vite-plugin+pint+pennant+pail+slack-notification-channel+forge-sdk+tinker+lumen-framework+precognition+echo+forge-cli+serializable-closure+browser-kit-testing+vonage-notification-channel+envoy+vapor-ui+nova-issues,39166,16925,3921,15710,2349,749,15971,Laravel,laravel.com
ClickHouse,ClickHouse+clickhouse-docs+clickhouse-go+ClickBench+clickhouse-java+dbt-clickhouse+click-ui+clickhouse-connect+examples+clickhouse-kafka-connect+terraform-provider-clickhouse+clickhouse-js+clickhouse-cpp+ch-go+clickhouse-website-worker+metabase-clickhouse-driver+clickhouse-tableau-connector-jdbc+power-bi-clickhouse+clickhouse_exporter+libssh+clickhouse-fivetran-destination+spark-clickhouse-connector+homebrew-clickhouse+libhdfs3+aretestsgreenyet+clickhouse-odbc+reversedns.space+clickhouse-jdbc-bridge+adsb.exposed,76840,38208,7519,19172,5003,747,26110,ClickHouse,""
supabase,supabase+cli+supabase-js+postgres+auth-helpers+gotrue-js+postgres-meta+supabase-flutter+wrappers+postgrest-js+auth-js+postgres_lsp+supavisor+pg_graphql+realtime+auth-ui+vecs+realtime-js+auth+storage-js+storage+splinter+dbdev+edge-runtime+supabase-grafana+nix-postgres+pg_jsonschema+terraform-provider-supabase+supabase-swift+setup-cli+scoop-bucket+pg_net+functions-js+storage-api+stripe-sync-engine+grafana-agent-fly-example+tests+plug_caisson+supautils+supabase-action-example+ssr+index_advisor,55165,22653,6951,18914,3391,745,22170,supabase,""
hyperledger+hyperledger-labs,fabric+besu+iroha+aries-cloudagent-python+besu-docs+cacti+identus-cloud-agent+open-enterprise-agent+aries-vcx+iroha-2-docs+toc+firefly+bevel+solang+indy-vdr+aries-acapy-plugins+anoncreds-rs+blockchain-explorer+aries-mobile-agent-react-native+fabric-token-sdk+besu-native+fabric-operations-console+aries-askar+aries-framework-javascript+aries-agent-test-harness+identus+harmonia+fabric-samples+web3j+governance+fabric-smart-client+fabric-ansible-collection+hyperledger-labs.github.io+cello+iroha-java+hlf-connector+firefly-common+fabric-ca+aries-mediator-service+anoncreds-clsignatures-rs+fabric-private-chaincode+besu-verkle-trie+bevel-operator-fabric+aries-rfcs+fabric-docs-i18n+anoncreds-spec+yui-relayer+fabric-protos+fablo+firefly-evmconnect+indy-shared-rs+indy-node+private-data-objects+firefly-cli+iroha-python+firefly-tokens-erc20-erc721+caliper+aries-endorser-service+fabric-gateway+iroha-javascript+splice+did-webs-resolver+fabric-chaincode-go+pdo-contracts+indy-node-container+SmartBFT+fabric-admin-sdk+aries-framework-kotlin+aries-javascript-docs+firefly-fabconnect+firefly-transaction-manager+fabric-operator+microfab+go-perun+governance+weaver-dlt-interoperability+indy-plenum+aries-framework-go+aries-socketdock+iroha-rfcs+iroha-2-examples+aries-akrida+fabric-chaincode-node+identus-keycloak-plugins+aries-acapy-tools+fabric-builder-k8s+indy-node-monitor+firefly-signer+cc-tools-demo+web3j-solidity-gradle-plugin+fabric-test+aries-framework-javascript-ext+fabric-sdk-java+bevel-samples+fabric-chaincode-java+aries-mobile-test-harness+minifabric+sawtooth-docs+firefly-sdk-nodejs+sawtooth-core+aries-uniffi-wrappers+yui-ibc-solidity+solang-aqd+aries-framework-swift+indy-cli-rs+web3j-sokt+firefly-dataexchange-https+aries-acapy-controllers+aries-acapy-docs+acapy-java-client+fabric-contract-api-go+aries-toolbox+anoncreds-v2-rs+fabric-cli+aries-framework-dotnet+orion-server+fabric-sdk-node+firefly-perf-cli+orion-sdk-go+caliper-benchmarks+cc-tools+fabric-gateway-java+indy-test-automation+fabric-sdk-py+indy-sdk+firefly-samples+fabric-lib-go+fabric-config+aifaq+learning-tokens,67288,29611,15678,12955,6531,731,15468,Hyperledger,hyperledger.org
vuejs,core+docs+vitepress+pinia+awesome-vue+router+language-tools+devtools-next+test-utils+eslint-plugin-vue+core-vapor+create-vue+repl+devtools+vuefire+apollo+vue+babel-plugin-jsx+events+vue-loader+vue-jest+vuepress+vue-eslint-parser+v3-migration-guide+eslint-config-typescript+eslint-config-prettier+eslint-config-airbnb+vue-router+theme+composition-api+rfcs+vue-test-utils+tsconfig+vuex,31164,17047,2641,6936,3737,726,7739,vuejs,vuejs.org
nodejs,node+nodejs.org+node-v8+undici+TSC+node-gyp+build+corepack+citgm+docker-node+gyp-next+node-addon-api+llhttp+unofficial-builds+node-core-utils+Release+security-wg+uvwasi+release-cloudflare-worker+web-server-frameworks+api-docs-tooling+create-node-meeting-artifacts+performance+email+admin+package-maintenance+nodejs-news-feeder+snap+next-10+loaders+node-addon-examples+tap2junit+help+nodejs-dist-indexer+nodejs-dependency-vuln-assessments+cjs-module-lexer+readable-stream+nodejs-latest-linker+github-bot+nan+diagnostics+import-in-the-middle+undici-website+.github+node-code-ide-configs+abi-stable-node+examples+ci-config-travis,86823,52369,9496,16562,6833,700,18125,Node.js,nodejs.org
googleapis,google-cloud-go+google-cloud-java+python-aiplatform+java-spanner+python-bigquery+java-bigtable+synthtool+sdk-platform-java+python-bigquery-dataframes+google-cloud-ruby+java-bigquerystorage+release-please+google-cloud-python+java-bigquery+java-firestore+google-cloud-php+google-auth-library-java+google-auth-library-python+google-cloud-node+python-spanner+nodejs-firestore+google-cloud-cpp+java-pubsub+java-datastore+java-storage+repo-automation-bots+python-api-core+google-api-go-client+nodejs-storage+java-cloud-bom+google-auth-library-nodejs+java-shared-config+gax-nodejs+python-firestore+java-storage-nio+nodejs-spanner+java-logging+python-bigquery-sqlalchemy+java-spanner-jdbc+langchain-google-alloydb-pg-python+python-bigquery-pandas+google-http-java-client+api-linter+gax-php+gapic-generator-ruby+python-bigquery-storage+google-auth-library-php+java-logging-logback+python-logging+python-pubsub+google-cloud-dotnet+google-api-php-client+langchain-google-memorystore-redis-python+langchain-google-firestore-python+langchain-google-cloud-sql-pg-python+gapic-generator-python+java-bigtable-hbase+google-api-ruby-client+google-api-java-client+langchain-google-spanner-python+langchain-google-cloud-sql-mysql-python+python-storage+gapic-showcase+ruby-spanner+nodejs-bigquery+nodejs-vertexai+google-api-python-client+gapic-generator-php+python-datastore+python-bigtable+python-ndb+langchain-google-datastore-python+langchain-google-bigtable-python+google-api-nodejs-client+proto-plus-python+gaxios+python-spanner-sqlalchemy+google-api-java-client-services+google-oauth-java-client+python-spanner-django+testing-infra-docker+python-documentai-toolbox+gapic-generator-go+gapic-generator-typescript+google-auth-library-python-oauthlib+nodejs-error-reporting+java-pubsublite+google-resumable-media-python+nodejs-pubsub+gax-go+cloud-bigtable-cbt-cli+python-bigquery-magics+go-sql-spanner+ruby-common-tools+nodejs-datastore+nodejs-logging-bunyan+nodejs-logging+python-crc32c+nodejs-bigquery-storage+python-api-common-protos+google-api-dotnet-client+storage-testbench+release-please-action+java-pubsub-group-kafka-connector+storage-shared-benchmarking+releasetool+google-cloudevents+nodejs-logging-winston+python-retail+google-auth-library-python-httplib2+python-db-dtypes-pandas+google-auth-library-ruby+doc-pipeline+dotnet-spanner-entity-framework+google-api-php-client-services+go-gorm-spanner+nodejs-googleapis-common+nodejs-bigtable+proto-breaking-change-detector+python-iot+python-grpc-google-iam-v1+python-cloud-core+cloud-debug-nodejs+go-genproto+node-gtoken+cloud-bigtable-clients-test+google-cloudevents-python+gcp-metadata+enterprise-certificate-proxy+sphinx-docfx-yaml+python-pubsublite+nodejs-firestore-session+retry-request+java-docfx-doclet+proto3-json-serializer-nodejs+nodejs-common+python-analytics-data+cloud-profiler-nodejs+gax-dotnet+python-speech+python-run+python-container+python-cloudbuild+common-protos-ruby+nodejs-proto-files+google-cloudevents-java+conformance-tests+common-protos-php+python-vision+ruby-spanner-activerecord+python-compute+python-monitoring+python-debugger-client+gapic-generator-csharp+python-access-context-manager+java-pubsublite-kafka+disco-to-proto3-converter+python-test-utils+signet+python-texttospeech+elixir-google-api+google-p12-pem+google-cloudevents-dotnet+nodejs-cloud-rad+python-audit-log+code-suggester,164991,41269,11453,85565,4046,697,108223,Google APIs,googleapis.github.io
PaddlePaddle,Paddle+docs+PaddleNLP+PaddleOCR+community+PaddleMIX+PaddleCustomDevice+PaddleScience+PaddleSeg+PaddleDetection+PaddleClas+PaddleTest+PaConvert+PaddleSOT+Paddle3D+FastDeploy+Paddle-Lite+ERNIE-Bot-SDK+PaddleYOLO+benchmark+PaddleSpeech+Paddle2ONNX+ERNIE-SDK+PaddleVideo+PaddleRec+Paddle-Inference-Demo+PaddleSlim+PaddleX+PaddleTS+PaddleGAN+PaddleHelix+PARL+PaDiff+PaddleRS+awesome-DeepLearning+PaddleFleetX+PGL+Paddle.js+models+PaddleHub+VisualDL+X2Paddle,86064,51072,15715,13000,6169,696,13108,PaddlePaddle,paddlepaddle.org
filamentphp,filament+filamentphp.com+demo,16329,8233,2247,4419,1134,687,4715,filamentphp,""
cloudflare,workers-sdk+terraform-provider-cloudflare+cloudflare-go+workerd+workers-rs+quiche+boring+wrangler-action+miniflare+isbgpsafeyet.com+cloudflared+next-on-pages+pingora+itty-router-openapi+cf-terraforming+go+serverless-registry+foundations+ebpf_exporter+circl+daphne+cfssl_trust+managed-component-to-cloudflare-worker+research.cloudflare.com+webcm+pint+pages-plugins+homebrew-cloudflare+boringtun+roughtime+cloudflare-typescript+har-sanitizer+helm-charts+workers.cloudflare.com+puppeteer+cfssl+orange+bn256+voprf-ts+privacypass-ts+lol-html+cloudflare-rs+privacypass-issuer+freighter+serde-wasm-bindgen+gokeyless+odoh-rs+speedtest+stpyv8+calls-examples+ai-utils+privacy-gateway-server-go+python-workers-examples+pp-browser-extension+zt-hostname-ip-list-sync+mmap-sync+cbpfc+stream-react+xdpcap+Cloudflare-WordPress+origin-ca-issuer+pp-origin+gokey+workers-chat-demo+wasm-coredump+ipvs+1.1.1.1+gortr+certinel+chanfana+cfrpki+goflow,55357,22236,4572,19837,2710,674,25839,cloudflare,""
nuxt,nuxt+modules+ui+nuxt.com+content+devtools+image+cli+learn.nuxt.com+eslint+starter+test-utils+nuxters+bridge+examples+telemetry+website-v2+module-builder+movies+scripts+hackernews+fonts+nuxt.new+assets+eslint-config+vercel-builder+icon+typescript,51803,24360,2668,14833,5132,668,19643,nuxt,""
TP-Lab,tokens,3936,1971,1080,822,63,667,822,TokenPocket Lab,tokenpocket.pro
nextcloud,server+documentation+all-in-one+android+calendar+deck+mail+spreed+richdocuments+contacts+photos+helm+text+desktop+tables+viewer+activity+groupfolders+talk-android+forms+news+.github+collectives+polls+end_to_end_encryption+appstore+cookbook+bruteforcesettings+guests+firstrunwizard+password_policy+notes-android+logreader+circles+docker-ci+recognize+notes+user_saml+recommendations+android-library+calendar-availability-vue+ldap_write_support+maps+updater+user_oidc+external+suspicious_login+providers+news-android+talk-desktop+files_accesscontrol+terms_of_service+files_pdfviewer+files_retention+notify_push+calendar-js+neon+notifications+privacy+files_automatedtagging+impersonate+files_lock+files_antivirus+files_downloadlimit+twofactor_totp+files_zip+integration_openai+serverinfo+data_request+tasks+officeonline+android-common+ansible-collection-nextcloud-admin+approval+talk-ios+related_resources+files_confidential+assistant+integration_github+nextcloud-vue+twofactor_webauthn+fulltextsearch_elasticsearch+user_migration+ldap_contacts_backend+vm+user_external+user_usage_report+workflow_script+user_retention+files_texteditor+text2image_helper+integration_google+nextcloudpi+previewgenerator+social+cdav-library+context_chat_backend+twofactor_admin+translate+call_summary_bot+registration+announcementcenter+ios+text_templates+integration_youtube+fulltextsearch+openapi-extractor+ocs_api_viewer+flow_notifications+event_update_notification+integration_jira+llm2+quota_warning+backup+profiler+nextcloud_announcements+llm+sharepoint+integration_deepl+calendar_resource_management+docker+nextcloud-theme+integration_notion+backportbot+client_updater_server+workflow_pdf_converter+integration_giphy+twofactor_nextcloud_notification+memegen+nextcloud-files+limit_login_to_ip+bookmarks+integration_mattermost+sharelisting+files_photospheres+stt_helper+integration_excalidraw+passman-android+context_chat+picker+users_picker+integration_paperless+integration_twitter+integration_miro+welcome+integration_alephalpha+files_rightclick+Android-SingleSignOn+socialsharing+gptfreeprompt+NextcloudKit+files_downloadactivity+talk_matterbridge+univention-app+text2image_stablediffusion+files_fulltextsearch_tesseract+integration_replicate+groupquota+integration_onedrive+snowflakestheme+integration_collaboard+integration_gitlab+stt_whisper+integration_mastodon+integration_discourse+nextcloud-talk-recording+cms_pico+jitsi+passman+files_fulltextsearch+twofactor_gateway+desktop-client-blueprints+end_to_end_encryption_rfc+unsplash+integration_dropbox+user_sql+integration_zammad+files_emailviewer+integration_openstreetmap+integration_gptzero+shareimporter+documentserver_community+groupware+sumupbot+usercontent.apps.nextcloud.com+encryption-recovery-tools+passman-webextension+web-installer+translate2,233173,75260,15068,88675,10342,660,132503,Nextcloud,nextcloud.com
bcgov,onroutebc+platform-services-registry+foi-flow+traction+nr-forests-access-management+SIMS+nr-spar+cirmo-dpia+gwells+mds+PIMS+cas-registration+vc-authn-oidc+quickstart-openshift+digital-journeys+MFIN-Data-Catalogue+nr-compliance-enforcement+nr-forest-client+NRPTI+tfrs+cas-cif+climr+House-Policy-STRDSS+quickstart-openshift-backends+lcfs+moh-phlat+met-public+CONN-CCBC-portal+nr-fom+wps+EPIC.track+api-services-portal+bc-wallet-mobile+entity+eagle-public+healthgateway+common-object-management-service+parks-data-register+nr-old-growth+aries-oca-bundles+helm-service+nr-fsa-theme+bcbox+fin-pay-transparency+nr-silva+pubcode+nr-forest-client-api+nr-oracle-service+nr-results-exam+parks-reso-public+trustdidweb+nr-sustainment-capstone-2024+nr-fam-idim-lookup-proxy+nr-theme+zeva+nr-containers+parks-reso-api+parks-reso-admin+ols-geocoder+trust-over-ip-configurations+common-hosted-form-service-techdocs+FFEC-website+lcrb-dav+nr-omrr-transparency+nr-hydrometric-rating-curve+name-examination+gis-pantry+bcparks-ar-admin+bcparks-ar-api+invasivesbc+mobile-attestation-vc-controller+agri-nmp+business-ar+sbc-apigw+inclusive-names-service+nr-metabase+pipeline-templates+bcbb+performance+von-network+aries-vcr+ds-intro-to-git+CCISS_ShinyApp+crunchy-postgres+nr-spar-data+sbc-producthub+nr-rfc-climate-obs+nr-rfc-grib-copy+orgbook-bc-client+issuer-kit+range-web+cthub+dts-endorser-service+cas-pipeline+cas-metabase+range-api+nr-permitting-data-spec+castor+indy-tails-server+ag-sso-terraform+nr-silva-webapp+cas-hackathon-reg+nr-spar-data-sync+gwa-cli+itvr+bc_climate_anomaly+invasivesBC-mussels-iOS+cas-ciip-portal+von-bc-registries-agent+smk-tlink+bc-vcpedia+citz-imb-sso-express+citz-imb-sso-react+nr-epd-organics-info+nr-rfc-alertauthoring+lucy-web+bcmaps+nr-rfc-processing+Mautic-Subscription-App+aries-acapy-plugin-redis-events+myhealthBC-android+climR-pnw+bcdata+bcgov-just-ask+design-system+traction-tenant-traceability-controller+ols-router+cas-airflow+cas-home+nr-data-hub+bcbb-gitops-docs+bcbb-theme+cloud-pathfinder+citz-imb-richtexteditor+NotifyBC+aries-oca-explorer+DITP-DevOps+citz-imb-kc-express+bc-small-business+cas-ggircs+ssdtools+cas-shipit+openshift-aries-mediator-service+aries-vcr-issuer-controller+cas-reporting+citz-imb-kc-css-api+trustdidweb-ts+citz-imb-kc-react+wqbench+aq-level2-validation+rems+nr-renovate+renovate-config+learningcurator+shinywqbench+shinyssdtools+nr-fop+pahwq+bc_freshwater_fish_habitat_accessibility_model+quickstart-openshift-helpers+clamav+wqindex+CE_integratedroads+essential-services-delivery+gwa-api+InspectInvasivesBC-Mussels-iOS+bccamtrap+bc-sans+quickstart-aws-containers+rcaaqs+BC-Policy-Framework-For-GitHub+didwebnext+nmp-arm+bootstrap-theme+aries-load-generator+api-specs+jag-cdds,156874,52802,14293,53763,16523,657,73256,bcgov,""
