org,repo,activity,comments,prs,commits,issues,authors,project,url
angular+angular-ui+AngularClass+angular-fullstack,angular+angular.io+angular-cli+material2+ui-grid+material+angular.js+angularfire2+angular2-webpack-starter+ui-select+generator-angular-fullstack+tsickle+bootstrap,115279,81606,7987,7731,17955,1036,Angular,angular.io
NixOS,nixpkgs+nix+nixops+cabal2nix+nixos-homepage+nixos-weekly+nixos-org-configurations+hydra+security+nixos-hardware+patchelf+nixos-channel-scripts+mvn2nix-maven-plugin,53725,32029,7751,10798,3147,1006,NixOS,nixos.org
ansible,ansible+ansible-modules-extras+ansible-modules-core+ansible-container+ansibullbot+ansible-examples+tower-cli+lightbulb+ansible-container-examples+ansible_tower_client_ruby+ansible-lockdown+django-gulp-nginx+ansible-tower-splunk-framework+community+azurerm+autoscaling-blog+proposals,54199,35778,7388,5657,5376,914,Ansible,ansible.com
vuejs,awesome-vue+vuejs.org+cn.vuejs.org+jp.vuejs.org+vuex+vue-loader+vue-router+vue-cli+vue-validator+vue+vue-resource+vue-migration-helper+vue-class-component+rollup-plugin-vue+vue-issue+vue-ssr-docs+vuex-router-sync+vuefire+eslint-plugin-vue+babel-preset-vue-app+eslint-config-vue+vue-issue-helper+pwa+vue-touch,26825,16201,2757,2915,4952,899,vuejs,vuejs.org
elastic,elasticsearch+kibana+beats+elasticsearch-definitive-guide+elasticsearch-php+elasticsearch-ruby+elasticsearch-net+docs+logstash+elasticsearch-dsl-py+cookbook-elasticsearch+ansible-elasticsearch+elasticsearch-hadoop+curator+examples+elasticsearch-js+logstash-docs+puppet-elasticsearch+elasticsearch-py+elasticsearch-rails+azure-marketplace+rally+puppet-logstash+gosigar+elasticsearch-docker+kibana-docker+makelogs+timelion+rally-tracks+runbld+kibana-plugin-helpers+elasticsearch-net-example+elasticsearch-support-diagnostics+go-ucfg+shield-custom-realm-example+beats-docker+libesvm+logstash-docker+found-shield-example+generator-kibana-plugin+beats-tester+windows-installers+elasticsearch-migration+puppet-kibana+sense+elasticsearch-py-async+stack-docker+integration-test+esqueue+logstash-devutils+elasticsearch-cloud-azure+thor-visualizations+beat-generator+beats-dashboards+esvm+kibana-ui-framework+go-lumber+elasticsearch-x-pack-py+beats-packer,87395,50337,8950,18750,9358,808,Elasticsearch,elastic.co/products/elasticsearch
tensorflow,tensorflow+models,50314,39389,3112,1988,5825,755,TensorFlow,tensorflow.org
TheOdinProject,curriculum+theodinproject,7472,1389,2803,3068,212,717,The Odin Project,theodinproject.com
home-assistant,home-assistant.github.io+home-assistant+home-assistant.io+homebridge-homeassistant+hadashboard+fabric-home-assistant+home-assistant-ansible+hassbian-scripts+appdaemon+home-assistant-polymer+home-assistant-notebooks+netdisco+home-assistant-iOS+hassbot+home-assistant-cli+home-assistant-js-websocket+organization+home-assistant-js,32525,19936,5576,4713,2300,708,Home Assistant,home-assistant.io
openstack-charmers+openstack+openstack-snaps,charm-nova-compute-proxy+nova+openstack-ansible-os_nova+deb-nova+puppet-nova+python-novaclient+nova-powervm+nova-lxd+nova-specs+nova-zvm-virt-driver+nova-dpm+fuel-ccp-nova+deb-python-novaclient+salt-formula-nova+charm-nova-compute+charm-nova-cloud-controller+novajoin+blazar-nova+loci-nova+snap-nova+snap-nova-hypervisor+nova-mksproxy+snap-nova+charm-nova-compute-proxy+nova-docker+snap-nova-hypervisor+fuel-plugin-nova-nfs+nova-fusioncompute,6233,3800,1900,6160,1350,705,OpenStack Nova,openstack.org
OfficeDev,office-ui-fabric-react+office-js-docs+microsoft-graph-docs+VBA-content+PnP-Sites-Core+skype-docs+PnP+PnP-PowerShell+PnP-JS-Core+Office-IT-Pro-Deployment-Scripts+office-ui-fabric-js+Office-UI-Fabric+Microsoft-teams-docs+PnP-Tools+generator-office+office-ui-fabric-core+PnP-Guidance+office-ui-fabric+Open-XML-SDK+Office-Add-in-UX-Design-Patterns+Office-Add-in-UX-Design-Patterns-Code+skype-android-app-sdk-samples+microsoft-teams-library-js+office-js-helpers+PnP-OfficeAddins+PnP-Partner-Pack+office-store-docs+office-docs+Open-Xml-PowerTools+skype-ios-app-sdk-samples+Office-Inspectors-for-Fiddler+TrainingContent+microsoft-teams-sample-get-started+PnP-Provisioning-Schema+Interop-REST-Mail-Contacts-Calendar-Sample+Word-Add-in-AngularJS-Client-OAuth+Word-Add-in-JS-SpecKit+script-lab+Outlook-Add-in-Sharing-to-OneDrive+Word-Add-in-DocumentAssembly+skype-web-sdk-samples+PnP-WOPI+Office-Add-in-Dialog-API-Simple-Example+Office-Add-in-Commands-Samples+Project-Samples+O365-InvestigationTooling+Word-Add-in-SillyStories+Excel-Add-in-WoodGrove-Expense-Trends+outlook-actionable-messages-node-token-validation+Word-Add-in-JS-Redact+Office-Add-in-Auth0+PHP-App-for-SharePoint+Outlook-Add-in-JavaScript-GetAttachments+Property-Inspection-Code-Sample+PnP-Provisioning-Templates+Word-Add-in-Angular2-StyleChecker+ews-java-api+office-addin-validator+Word-Add-in-TypeScript-Canvas+O365-Project-Online-REST-Samples+Excel-Add-in-TypeScript-MailMerge,26141,9751,3513,10302,2575,661,Office Developer,dev.office.com
openstack+openstack-snaps+openstack-charmers,neutron+deb-neutron+openstack-ansible-os_neutron+neutron-lib+neutron-lbaas+puppet-neutron+neutron-fwaas+python-neutronclient+neutron-vpnaas+neutron-dynamic-routing+deb-neutron-fwaas+fuel-ccp-neutron+deb-neutron-lbaas+deb-python-neutron-lib+charm-neutron-api+neutron-lbaas-dashboard+deb-python-neutronclient+neutron-specs+salt-formula-neutron+deb-neutron-vpnaas+charm-neutron-gateway+charm-neutron-openvswitch+charm-neutron-api-odl+deb-neutron-taas+loci-neutron+astara-neutron+snap-neutron+charm-template-neutron-plugin+snap-neutron+fuel-plugin-neutron-lbaas+fuel-plugin-neutron-vpnaas+charm-interface-neutron-plugin+python-neutron-pd-driver+charm-neutron-api-plumgrid+neutron-classifier+fuel-plugin-neutron-fwaas,5708,4500,2250,5664,1530,654,OpenStack Neutron,openstack.org
driftyco,ionic-native+ionic+ionic-site+ionic-app-scripts+ionic-conference-app+ionic-starter-super+ionic2-app-base+ionic-cli+ng-cordova+learn-angular2+ionic-preview-app+ionic-app-lib+ionic-gulp-tasks+ionic-cloud+ionic-storage+ionic-cloud-angular+ionic-plugin-keyboard+tslint-ionic-rules+ionic-package-hooks+ionic-plugin-deploy+ionic-plugin-deeplinks+ionic-platform-web-client+ionic-unit-testing-example+ionic-v1+creator-weekly-workshops+ionic-image-gallery-app+ionic-bower+ionic-app-generators+custom-auth-examples+ionic-view-issues+ionic-weather+ionic-pwa-demos+ionicons+ionic-module-template,54138,34555,2093,9138,8352,630,Ionic,ionicframework.com
auth0,docs+lock+blog+angular2-jwt+auth0.js+rules+auth0-PHP+node-auth0+node-jsonwebtoken+angular-jwt+ruby-auth0+java-jwt+Lock.iOS-OSX+auth0-angular+wt-cli+styleguide+auth0-instrumentation+react-native-lock+web-header+auth0-authorization-extension+express-jwt+Lock.Android+ad-ldap-connector+node-baas+limitd+auth0-python+auth0-drupal+socketio-jwt+wp-auth0+passport-wsfed-saml2+auth0-java+angular-lock+Auth0.swift+tutorial-navigator+angular-auth0+auth0-spring-security-api+omniauth-auth0+auth0-ionic2+jwt-decode+auth0-servlet+laravel-auth0+auth0.net+auth0-ember-simple-auth+sandboxjs+auth0-angular2+node-samlp+auth0-aspnet-owin+auth0-guardian.js+Mobile-Samples.React+auth0-golang+Lock.swift+jwt-auth-bundle+webtask-tools+discourse-plugin+express-brute-mongo+node-xml-encryption+auth0-user-import-export-extension+Auth0.Android+auth0-cordova+JWTDecode.swift+auth0-api-tokens+passport-auth0+kinesis-writable+webtask-bundle+concierge-droid+auth0-spring-security-mvc+auth0-deploy-cli+passport-windowsauth+auth0-metrics+react-native-auth0+auth0-aspnet+auth0-vue+Guardian.swift+Lock-Google.iOS+webtask-slack-signup+auth0-ionic+webtask-runtime+Lock-Facebook.Android+auth0-aurelia+Auth0.WinformsWPF+node-jwks-rsa+cxn+auth0-mailchimp-export+laravel-auth0-sample+auth0-vanillajs-api-sample+auth0-logs-to-mixpanel+wp-jwt-auth+Lock-Google.Android+node-saml+auth0-electron+Guardian.Android+Mobile-Samples.iOS+idtoken-verifier+go-jwt-middleware+SimpleKeychain+auth0-wcf-rest-sample+auth0-editprofile-widget+auth0-logs-to-application-insights+lock-passwordless+meteor-auth0+id-generator+Lock-Facebook.iOS+auth0-react-lock+angular-storage,27404,9737,4980,10360,2327,628,Auth0,auth0.com
mesosphere+mesos+apache,universe+marathon+dcos-commons+dcos-cassandra-service+marathon-lb+dcos-kafka-service+reactjs-components+chronos+mesos-dns+tweeter+mr-redis+kafka+docker-containers+mesos-go+storm+open-docs+spark-build+marathon-client+mesos_exporter+cnvs+elasticsearch+mesos-deb-packaging+jenkins-dind-agent+canvas+jenkins-dcos+docker-compose-executor+jenkins-mesos+marathon-example-plugins+mesos-http-adapter+dcos-flink-service+mesos-utils+marathon-autoscale+letsencrypt-dcos+dcos-spark+jenkins-marathon-plugin+marathon-pkg+dcos-jenkins-service+mesos-rxjava+dcos-zeppelin+kubernetes-mesos+chaos+etcd-mesos+mesos-slave-dind+exhibitor-dcos+hdfs+mesos,33758,12733,3709,15525,7581,597,Apache Mesos,mesos.apache.org
gitlab,GitLab,50000,40000,7336,16291,14430,589,GitLab,gitlab.com
openstack,cinder+deb-cinder+openstack-ansible-os_cinder+python-cinderclient+puppet-cinder+charm-cinder+deb-python-cinderclient+python-brick-cinderclient-ext+cinder-specs+salt-formula-cinder+fuel-ccp-cinder+fuel-plugin-cinder-netapp+fuel-plugin-cinder-gcs+charm-cinder-ceph+charm-cinder-backup+loci-cinder+fuel-plugin-purestorage-cinder+fuel-plugin-cinder-kaminario+fuel-plugin-solidfire-cinder+cinder-fusioncompute,3237,3400,1700,3180,1130,556,OpenStack Cinder,openstack.org
apache-spark-on-k8s+apache,kubernetes-HDFS+spark+spark+spark-website+ansible,54899,37637,10526,6545,5465,547,Apache Spark,spark.apache.org
nodejs,node+nodejs.org+node-chakracore+nodejs-ko+docker-node+build+abi-stable-node+nan+citgm+evangelism+github-bot+email+community-committee+TSC+education+installer+node-gyp+readable-stream+inclusivity+node-inspect+node-eps+live.nodejs.org+nodejs-uk+diagnostics+nodereport+node-report+board+help+version-management+docs+llnode+summit+post-mortem+api+tracing-wg+nodejs-ja+CTC+nodejs-es+node-api+benchmarking+testing+LTS+hardware+security-wg+vm,47074,36218,3732,3366,3758,545,Node.js,nodejs.org
chef,chef-web-docs+chef+inspec+chef-server+chef-dk+omnibus-software+omnibus+train+bento+chef-zero+mixlib-install+devops-kungfu+license_scout+chef-provisioning-aws+ohai+knife-azure+supermarket+chef-provisioning+omnibus-toolchain+opscode-pushy-server+kitchen-inspec+omnitruck+knife-ec2+chef-provisioning-fog+artifactory-client+opscode-pushy-client+delivery-cli+omnibus-ctl+knife-windows+cheffish+mixlib-config+knife-google+mixlib-shellout+knife-ec-backup+chef-acceptance+chef-vault+mixlib-cli+knife-rackspace+mixlib-authentication+dep-selector+chef_backup+knife-push+knife-opc+knife-acl+dcob+mixlib-log+knife-openstack+libarchive3-sys+sqerl+knife-kvm+chef-provisioning-google+chef-provisioning-ssh+chef-vault-testfixtures+chef-push+paprika+chef-web-docs-2016+chefstyle+cookstyle+mini_s3+knife-supermarket,27298,11826,3287,10315,1870,528,Chef,chef.io/chef
Azure,azure-sdk-for-net+azure-iot-sdks+azure-iot-gateway-sdk+azure-webjobs-sdk-templates+azure-webjobs-sdk-script+azure-iot-sdk-c+azure-sdk-for-java+azure-sdk-for-go+azure-iot-sdk-csharp+azure-sdk-for-python+azure-iot-sdks-preview+azure-webjobs-sdk+azure-webjobs-sdk-extensions+azure-iot-sdk-java+azure-iot-sdk-node+azure-sdk-for-node+azure-sdk-for-ruby+azure-iot-sdk-python+azure-sdk-for-php+azure-sdk-for-media-services+azure-sdk-ruby+azure-batch-sdk-for-java+sonic-py-swsssdk+azure-sdk-for-media-services-extensions,30799,15613,3994,8113,3079,511,Azure SDKs,azure.microsoft.com
openstack+openstack-infra,openstack-manuals+fuel-docs+tripleo-docs+performance-docs+openstackdocstheme+infra-manual+docs-specs+deb-python-openstackdocstheme+clouddocs-maven-plugin,3531,300,1470,3507,980,505,OpenStack Manuals,openstack.org
Automattic,wp-calypso+facebook-instant-articles-wp+wp-e2e-tests+sensei+amp-wp+wp-super-cache+WP-Job-Manager,62749,28977,6199,23885,3688,497,WP Calypso,developer.wordpress.com/calypso
mozilla,fxa-content-server-l10n+testpilot+firefox-ios+fxa-content-server+activity-stream+addons-linter+fxa-auth-server+normandy+fxa-oauth-server+fxa-auth-db-mysql+fxa+fxa-profile-server+fxa-auth-mailer+fxa-customs-server+testpilot-containers+fxa-dev+fxa-js-client+blok+normandy-addon+mozdownload+firefox-test-engineering+all-aboard+releasehealth+fxa-activity-metrics+fxa-checkbox+pulse+itisatrap+relman-auto-nag+valence+splice+personas-plus+fxa-content-experiments+fxa-basket-proxy+Fira+feedthefox+nocturnal+example-addon-repo+fxtest-dashboard+firefox-data-docs+loci+all-aboard-remote+firefox-hardware-report+fxa-geodb+probe-scraper+fxa-local-dev+css-grid-inspector+onyx+privacy-prefs+ff-tool+onboard+123done+get-synced,38619,17882,4194,12362,4181,495,Firefox,mozilla.org/en-US/firefox
rails,rails+webpacker+sprockets+weblog+jbuilder+web-console+activerecord-session_store+spring+arel+actionpack-page_caching+sass-rails+globalid+rails-dev-box+actionpack-action_caching+rails-dom-testing+sprockets-rails+actioncable-examples+rails-controller-testing+execjs+protected_attributes+ruby-coffee-script+strong_parameters+activeresource+pjax_rails+rails-perftest+rails-ujs+coffee-rails+rails-html-sanitizer+rails-observers+prototype-rails+jquery-rails,23286,15569,3111,2592,2014,489,Ruby on Rails,rubyonrails.org
boostorg,hana+website+compute+python+thread+build+geometry+core+context+fiber+lockfree+optional+process+dll+winapi+log+multiprecision+convert+coroutine2+program_options+sort+atomic+accumulators+stacktrace+ublas,5275,1967,401,2639,268,475,Boost,boost.org
