org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
terraform-providers+hashicorp,terraform-provider-aws+terraform-provider-azurerm+terraform+terraform-provider-google+terraform-website+terraform-provider-vault+terraform-provider-alicloud+terraform-provider-openstack+terraform-provider-cloudflare+terraform-provider-kubernetes+terraform-aws-vault+terraform-provider-digitalocean+terraform-provider-heroku+terraform-provider-helm+terraform-aws-consul+terraform-provider-github+terraform-provider-oci+terraform-provider-docker+terraform-provider-datadog+terraform-provider-opentelekomcloud+terraform-provider-gitlab+terraform-provider-flexibleengine+terraform-provider-fastly+terraform-provider-pagerduty+terraform-provider-scaleway+terraform-provider-vsphere+terraform-provider-packet+terraform-provider-newrelic+terraform-guides+terraform-provider-huaweicloud+terraform-provider-tfe+terraform-provider-consul+terraform-provider-grafana+terraform-provider-vcd+terraform-provider-spotinst+terraform-provider-runscope+terraform-provider-hcloud+terraform-provider-postgresql+terraform-provider-telefonicaopencloud+terraform-provider-azurestack+terraform-provider-random+terraform-provider-nsxt+terraform-provider-nomad+terraform-provider-ovh+terraform-provider-profitbricks+terraform-provider-tls+terraform-provider-ignition+terraform-provider-ns1+terraform-provider-influxdb+terraform-provider-nutanix+terraform-provider-mysql+terraform-provider-acme+terraform-google-consul+terraform-provider-icinga2+terraform-provider-linode+terraform-provider-oneandone+terraform-provider-logentries+terraform-google-vault+terraform-provider-circonus+terraform-provider-dns+terraform-provider-opc+terraform-provider-statuscake+terraform-provider-template+terraform-provider-rancher+terraform-provider-null+terraform-provider-panos+terraform-provider-cloudscale+terraform-provider-archive+terraform-provider-azuread+terraform-provider-logicmonitor+terraform-provider-oraclepaas+terraform-provider-netlify+terraform-provider-bigip+terraform-provider-ucloud+terraform-provider-cloudstack+terraform-provider-rightscale+terraform-provider-brightbox+terraform-provider-yandex+terraform-provider-tencentcloud+terraform-provider-dyn+terraform-provider-rabbitmq+terraform-provider-arukas+terraform-provider-selvpc+terraform-provider-local+terraform-provider-rundeck+terraform-provider-bitbucket+terraform-provider-skytap+terraform-provider-external+terraform-provider-atlas+terraform-provider-cobbler+terraform-provider-triton+terraform-provider-dme+terraform-provider-softlayer+go-oracle-terraform+terraform-provider-dnsimple+terraform-provider-ncloud+terraform-provider-http+terraform-provider-powerdns+terraform-provider-selectel+terraform-provider-ultradns+terraform-provider-chef+terraform-provider-scaffolding+terraform-provider-terraform,87022,51959,8988,17209,7214,1553,18861,Terraform,terraform.io
helm+kubernetes+kubernetes-helm,charts+charts+helm+helm+hub+chart-testing+monocular+helm-www+chartmuseum+community+monocular+chartmuseum+chart-releaser+community+chart-testing+github-webhook-dco-labeler+query-store-quay-logs+pull-sizer+rudder-appcontroller+charts-check-pr-title+repo-audit+specs+rudder-federation+charts-tooling+helm-summit-notes+prow+charts-classic+get-helm,60042,42336,8327,4904,4480,1522,4911,Helm,helm.sh
rust-lang+rust-lang-nursery+mozilla,rust+cargo+book+libc+rust-clippy+futures-rs+rustfmt+rust-clippy+rust-www+reference+edition-guide+rfcs+rust-by-example+blog.rust-lang.org+crates.io+stdsimd+rustc-guide+www.rust-lang.org+rust-bindgen+beta.rust-lang.org+rustup.rs+mdBook+rust-cookbook+rust.vim+rls+rustup.rs+rustc-guide+crater+rand+regex+rustfmt+rust-forge+rust-wasm+rls-vscode+failure+rls+compiler-builtins+team+log+nomicon+rust-central-station+compiler-team+chalk+rls-vscode+wg-net+rust-bindgen+rustc-perf+rustfix+highfive+rust-forge+cli-wg+packed_simd+polonius+lazy-static.rs+miri+rustlings+rust-enhanced+api-guidelines+rust-mode+ena+embedded-wg+pin-utils+rust-reach-www+rust-toolstate+datafrog+docs.rs+mp4parse-rust+getopts+docs.rs+wg-verification+rust-installer+rustc-pr-tracking+cargo-bisect-rustc+async-book+net2-rs+borrow-check+rust-semverver+bitflags+libtest+unsafe-code-guidelines+atom-ide-rust+wg-grammar+crates-io-cargo-teams+rustc-hash+license-exprs+homu+rust-marketing+error-chain+docker-rust-nightly+atom-ide-rust+geckodriver+docker-rust+measureme+highfive+glob+triagebot+thanks+infra-team+libz-sys+rust-tooltool+lldb+prev.rust-lang.org+libm+polonius+portability-wg+git2-rs+ecosystem-wg+fmt-rfcs,204225,162613,11434,14931,9801,1502,20377,Rust,rust-lang.org
vuejs,awesome-vue+vue-cli+vuepress+vuejs.org+vue+vue-test-utils+cn.vuejs.org+vuex+jp.vuejs.org+eslint-plugin-vue+vue-loader+vetur+vue-router+vue-devtools+vue-ssr-docs+vue-jest+component-compiler-utils+roadmap+vue-class-component+rollup-plugin-vue+vuefire+vue-rx+vue-issue-helper+vue-syntax-highlight+jsx+vue-test-utils-jest-example+vue-test-utils-mocha-webpack-example+rfcs+vue-hot-reload-api+events+art+vue-docs-zh-cn+ui+vue-component-compiler+vue-web-component-wrapper+vue-style-loader+vue-migration-helper+news.vuejs.org+vue-dev-server+babel-preset-vue-app+vue-touch+vue-hackernews-2.0+vueify+babel-plugin-transform-vue-jsx,49124,31707,3876,6385,6921,1427,6620,vuejs,vuejs.org
NixOS,nixpkgs+ofborg+nix+nixos-homepage+nixops+cabal2nix+hydra+nix-pills+nixos-hardware+nixos-weekly+nix-mode+nixos-org-configurations+patchelf+docker+nixos-channel-scripts+nixos-artwork+nixos-foundation,142694,102035,16342,19758,3895,1413,20422,NixOS,nixos.org
home-assistant,home-assistant.io+home-assistant+home-assistant.github.io+home-assistant-polymer+developers.home-assistant+appdaemon+hassos+hassio-addons+hassio+netdisco+hassbian-scripts+hassio-cli+home-assistant-iOS+hassio-build+home-assistant-cli+data.home-assistant+hass-release+home-assistant-js-websocket+home-assistant-notebooks+ui-schema+hassio-os+LabelBot+hassio-homeassistant+hassio-addons-development+scenegen+actions+hubot-home-assistant+hassio-base+homebridge-homeassistant+custom-panel-starter-kit-react,101043,68602,10687,15575,5473,1399,16281,Home Assistant,home-assistant.io
gatsbyjs,gatsby+store.gatsbyjs.org+gatsby-starter-default+gatsby-starter-blog+peril-gatsbyjs+rfcs+gatsby-starter-hello-world+api.gatsbyjs.org+gatsby-docker,51898,36867,4345,6562,3861,1287,6825,Gatsby,gatsbyjs.org
cloudfoundry+cloudfoundry-incubator+cloudfoundry-community+cloudfoundry-samples+cloudfoundry-attic,cf-deployment+cloud_controller_ng+docs-bosh+bosh+cli+cf-acceptance-tests+bosh-agent+docs-dev-guide+bosh-deployment+bosh-linux-stemcell-builder+pmc-notes+uaa+docs-buildpacks+bosh-cli+cli-plugin-repo+bosh-bootloader+capi-release+routing-release+istio-release+kubo-release+kubo-deployment+cf-networking-release+diego-release+kubo-ci+docs-cloudfoundry-concepts+cf-deployment-concourse-tasks+silk-release+docs-running-cf+service-fabrik-broker+stratos+docs-cf-admin+gorouter+eirini-release+log-cache+uaa-release+java-buildpack+garden-runc-release+log-cache-release+bosh-dns-release+tomee-buildpack+php-buildpack+credhub-cli+multiapps-controller+bosh-utils+service-fabrik-boshrelease+loggregator-release+cfdev+nodejs-buildpack+bosh-windows-stemcell-builder+guardian+libbuildpack+go-buildpack+cfcr-etcd-release+backup-and-restore-sdk-release+credhub+bosh-openstack-cpi-release+python-buildpack+eirini+docs-loggregator+bbs+cf-operator+buildpacks-ci+loggregator-agent-release+executor+docs-cfcr+cf-mysql-release+cf-abacus+bosh-openstack-cpi-release+disaster-recovery-acceptance-tests+loggregator-tools+go-cfclient+dotnet-core-buildpack+bpm-release+hwc-buildpack+staticfile-buildpack+docker-boshrelease+nginx-buildpack+windows-tools-release+cf-drain-cli+log-cache-cli+loggregator+bosh-aws-cpi-release+ruby-buildpack+binary-builder+loggregator-agent+config-server+docs-deploying-cf+cf-openstack-validator+bits-service+fissile+cf-smoke-tests+docs-credhub+r-buildpack+uaa-singular+service-fabrik-backup-restore+nodejs-cnb+notifications-release+app-autoscaler+cf-syslog-drain-release+cflinuxfs3+binary-buildpack+bosh-s3cli+multiapps-cli-plugin+bosh-notes+go-log-cache+npm-cnb+cf-smoke-tests-release+haproxy-boshrelease+cf-test-helpers+syslog-release+rep+kubo-disaster-recovery-acceptance-tests+cf-python-client+nfs-volume-release+push-apps+vault-boshrelease+eirini-ci+winc+scalable-syslog+cfcr-home+jumpbox-boshrelease+apt-buildpack+cf-mysql-broker+log-cache-dotfiles+os-conf-release+firehose-to-syslog+bosh-disaster-recovery-acceptance-tests+gcp-broker-proxy+service-metrics-release+bits-service-release+go-loggregator+blockhead+cf-mysql-deployment+gogs-boshrelease+smb-volume-release+bosh-vsphere-cpi-release+bbl-state-resource+bosh-azure-cpi-release+go-uaa+cf-networking-examples+ibm-websphere-liberty-buildpack+consul-release+routing-api+homebrew-tap+app-autoscaler-release+bosh-softlayer-cpi-release+perm+bosh-acceptance-tests+configgin+app-autoscaler-cli-plugin+windows-syslog-release+lager+logsearch-for-cloudfoundry+cf-java-client+blackbox+bosh-google-cpi-release+splunk-firehose-nozzle+postgres-boshrelease+uaa-cli+bosh-google-cpi-release+kafka-boshrelease+blacksmith+docker-registry-boshrelease+uaa-key-rotator+bosh-vsphere-cpi-release+summit-training-classes+cflinuxfs3-release+buildpackapplifecycle+logsearch-boshrelease+noisy-neighbor-nozzle+java-buildpack-memory-calculator+postgres-release+bosh-azure-cpi-release+custom-cats-reporters+libcfbuildpack+node-cfenv+stackdriver-tools+notifications+safe-boshrelease+autosleep+bosh-alicloud-cpi-release+bosh-deployment-resource+uaa-go-client+go-envstruct+gosigar+influxdb-boshrelease+uaa-credentials-broker+bind9-boshrelease+service-fabrik-cli-plugin+app-autoscaler-ui+loggregator-api+app-autoscaler+slack-notification-resource+tlsconfig+spring-music+cf-release+mattermost-cf-integrator+exemplar-release+cf-uaac+uptimer+libjavabuildpack+socks5-proxy+blockhead-bosh-release+go-cfenv+nginx-release+mssql-server-broker+credhub-resource+cf-sample-app-spring+gautocloud+diego-design-notes+bosh-gcscli+go-credhub+cflinuxfs2+bosh-oracle-cpi-release+route-registrar+worlds-simplest-service-broker+java-buildpack-auto-reconfiguration+cf-ex-phpmyadmin+omniauth-uaa-oauth2+bytefmt+bosh-gen+bosh-deployment-visualizer+cflocal+bosh-lite+go-cf-http-api+cron-boshrelease,61262,13548,4987,34404,3444,1122,39283,Cloud Foundry,cloudfoundry.org
nodejs,node+nodejs.org+node-chakracore+node-v8+ecmascript-modules+package-maintenance+admin+website-redesign+nodejs.dev+build+node-gyp+node-addon-api+summit+security-wg+community-committee+docker-node+email+Release+TSC+modules+citgm+i18n+website-prototype+nan+bootstrap+user-feedback+create-node-meeting-artifacts+readable-stream+mentorship+node-core-utils+diagnostics+core-validate-commit+github-bot+nodejs-ko+quic+llnode+http-parser+repl+abi-stable-node+promise-use-cases+badges+security-advisories+llhttp+benchmarking+board+open-standards+help+abi-stable-node-addon-examples+reliability+tooling+promises-debugging+lts-schedule+Gzemnid+node-addon-examples+node-inspect+nodejs-pt+outreach+node-report+automation+napi-test-suite+string_decoder+whatwg-stream,132717,92069,7230,27037,5395,1090,28023,Node.js,nodejs.org
freebsd+FreeBSDDesktop+FreeBSDFoundation+go-freebsd+FreeBSD-UPB+freebsd-net+freebsd-riscv+FreeBSDWorkingBranch+freebsd-docker,freebsd-ports-kde+kms-drm+freebsd-quarterly+pkg+poudriere+valgrind+crochet+drm-legacy+fcp+portscout+pf+freebsd-ports+freebsd+freebsd-doc+freebsd+freebsd-ports-gnome+freebsd-ci+freebsd-ports+freebsd-base+freebsddesktop.github.io+freebsd-papers+libudev-devd+bhyvearm64-utils+tcp-testsuite+epoll-shim+freebsd-wifi-build+freebsd+kms-firmware+phabricator+packetdrill+uefi-edk2+freebsd-quarterly+freebsd-base-graphics+libphutil+hardware-ci+riscv-gnu-toolchain+DEPRECATED-freebsd-base-graphics+meetings+kmscube+portmaster+bhyvearm-utils+freebsd-quarterly+portupgrade+intron_at_NewSMTH+intel_backlight_fbsd+netperf+jenkins-tinderbox+riscv-gcc+freebsd-ports-graphics+u-boot+riscv-isa-sim+release-notes+riscv-pk+containerd+openlaunchd+riscv-binutils-gdb+riscv-fesvr+pkg-plugins+timed+libinput,32007,130000,13900,39530,14565,1081,30033,FreeBSD,freebsd.org
elastic,elasticsearch+kibana+beats+eui+docs+logstash+apm-agent-java+stack-docs+ansible-elasticsearch+elasticsearch-py+apm-agent-ruby+apm-server+elasticsearch-ruby+apm-agent-nodejs+elasticsearch-dsl-py+elasticsearch-net+apm-integration-testing+elasticsearch-js+curator+elasticsearch-php+apm-agent-python+rally+elasticsearch-hadoop+elasticsearch-rails+ecs+stack-docker+kibana-docker+helm-charts+beats-docker+apm-agent-dotnet+support-diagnostics+puppet-elasticsearch+ml-cpp+examples+rally-tracks+apm-agent-go+logstash-docker+apm-server-docker+elasticsearch-docker+beats-tester+go-sysinfo+opbeans-java+puppet-logstash+windows-installers+apm+apm-agent-js-base+elasticsearch-py-async+ems-landing-page+go-ucfg+tinymath+ece-support-diagnostics+azure-marketplace+hey-apm+apm-contrib+apm-agent-rum-js+runbld+elasticsearch-sql-odbc+elastic-stack-testing+kuberwatcher+rally-eventdata-track+go-windows+go-licenser+golang-crossbuild+elastic-charts+puppet-elastic-stack+search-ui+elasticsearch-net-abstractions+opbeans-frontend+makelogs+cookbook-elasticsearch+apm-nodejs-http-client+go-libaudit+ansible-beats+docs-tools+opbeans-node+opbeans-loadgen+puppet-kibana+go-elasticsearch+opbeans+ems-file-service+apm-agent-js-core+anonymize-it+elasticsearch-net-example+opbeans-go+go-structform+require-in-the-middle+elasticsearch-definitive-guide+gosigar+opbeans-python+stack-monitoring+kibana-plugin-helpers+go-txfile+go-seccomp-bpf+google-sheets-add-on+elasticsearch-perl+jarvis+apm-agent-nodejs-opentracing,271622,186817,26993,42188,13758,1079,44054,Elasticsearch,elastic.co/products/elasticsearch
pytorch,pytorch+tutorials+vision+glow+fairseq+translate+examples+pytorch.github.io+text+ignite+ELF+audio+tnt+builder+FBGEMM+xla+cpuinfo+benchmark+QNNPACK+pytorch_sphinx_theme+cppdocs+extension-cpp+contrib+accimage,103609,63460,10929,20792,5814,1012,23406,pytorch,pytorch.org
ethereum,go-ethereum+EIPs+solidity+web3.js+vyper+web3.py+eth2.0-specs+py-evm+ethereum-org+remix-ide+ethereumj+trinity+remix+aleth+cpp-ethereum+mist+tests+eth-tester+solc-js+beacon_chain+casper+yellowpaper+pm+devp2p+mist-shell+py-trie+pyrlp+eth-utils+py_ecc+homebrew-ethereum+ethereum-react-components+emacs-solidity+snake-charmers-tactical-manual+populus+grid+eth-abi+meteor-dapp-wallet+eth-account+eth-hash+eth2.0-tests+deposit_contract+research+evmc+py-ssz+eth-bloom+pyethereum+mist-ui+hive+sharding+eth-typing+eth2.0-pm+remixd+evmlab+remix-tests+grid-ui+eth2.0-test-generators+ethereum-python-project-template+trinity-web+py-snappy+py-solc+wiki+cable+testeth+homestead-guide+eth-keys+web3-examples+py-wasm+snake-charmers-blog+remix-plugin+solidity-test-bytecode+ropsten+retesteth+lahja+asyncio-cancel-token+py-geth+twig+pytest-ethereum+eth-rlp+pytest-asyncio-network-simulator+solidity-examples+swarm-dapps+eth-keyfile+evmjit+hexbytes+pyethapp+cbc-casper,117659,65182,8536,34346,6547,983,37394,Ethereum,ethereum.org
symfony,symfony+symfony-docs+recipes-contrib+maker-bundle+recipes+demo+panther+polyfill+webpack-encore+flex+monolog-bundle+webpack-encore-bundle+swiftmailer-bundle+marketing+psr-http-message-bridge+requirements-checker+website-skeleton+panthere+skeleton+symfony-standard+mercure-bundle+test-pack+thanks+symfony-installer+assetic-bundle+lts+mercure+security-acl+orm-pack+force-lowest+profiler-pack+acl-bundle,49042,36426,4488,4323,2574,932,5554,Symfony,symfony.com
laravel,framework+docs+telescope+nova-docs+passport+lumen-framework+homestead+horizon+valet+dusk+cashier+socialite+scout+tinker+envoy+browser-kit-testing+echo+nova-issues+cashier-braintree+installer+nova-dusk-suite+slack-notification-channel+nova-js+nexmo-notification-channel,41187,28650,4402,3622,4222,902,3913,Laravel,laravel.com
