org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
pytorch,pytorch+vision+fairseq+glow+audio+text+ignite+serve+tutorials+csprng+captum+nestedtensor+xla+pytorch.github.io+examples+botorch+hub+elastic+builder+translate+FBGEMM+benchmark+opacus+workshops+tensorpipe+cpuinfo+kineto+rfcs+dr-ci+pytorch_sphinx_theme+android-demo-app+ios-demo-app+add-annotations-github-action+hydra-torch+tnt+tvm+java-demo+contrib+extension-cpp,255358,118577,19395,47057,10521,1758,106865,pytorch,pytorch.org
rust-lang+rust-lang-nursery+mozilla,rust+rust-clippy+cargo+libc+team+rustc-dev-guide+book+www.rust-lang.org+rustlings+rustup+this-week-in-rust+blog.rust-lang.org+futures-rs+reference+rustfmt+rust-by-example+rfcs+rust-forge+mdBook+chalk+crates.io+stdarch+docs.rs+git2-rs+rust-bindgen+miri+highfive+backtrace-rs+async-book+nomicon+rustc-perf+crates-build-env+hashbrown+compiler-team+rustc-guide+compiler-builtins+rust-cookbook+log+glacier+triagebot+regex+arewewebyet+measureme+rls+rust.vim+crater+api-guidelines+rust-mode+homu+cargo-bisect-rustc+packed_simd+rls-vscode+simpleinfra+mp4parse-rust+lang-team+stacker+project-error-handling+lazy-static.rs+rustwide+stdsimd+socket2-rs+wg-async-foundations+wg-traits+vscode-rust+rustup-components-history+rust-central-station+const-eval+thanks+libz-sys+polonius+edition-guide+foundation-faq-2020+project-portable-simd+unsafe-code-guidelines+wg-governance+error-chain+flate2-rs+rust-toolstate+rustc-perf+rustfix+pkg-config-rs+docker-rust+rust-installer+rust-semverver+socket2+rust-enhanced+rust-log-analyzer+crates-io-cargo-teams+project-ffi-unwind+rustc-hash+libs-team+getopts+project-safe-transmute+areweasyncyet.rs+glob+geckodriver+project-rfc-2229+rfcbot-rs+crates-io-ops-bot+annotate-snippets-rs+discord-mods-bot+monitorbot+atom-ide-rust+ena+libm+ena+promote-release+docker-rust-nightly+project-inline-asm+release-team+failure+project-localisation+wg-incr-comp+gll+pin-utils,254796,200230,16355,23299,10430,1748,27781,Rust,rust-lang.org
vuejs,awesome-vue+vue-next+docs-next+vue-cli+docs-next-zh-cn+vue-test-utils+vuepress+vuejs.org+vue-router-next+vuex+vue-router+vetur+vite+composition-api+eslint-plugin-vue+vitepress+vue-apollo+vue+vue-test-utils-next+jp.vuejs.org+cn.vuejs.org+vue-loader+rollup-plugin-vue+composition-api-rfc+events+vue-test-utils-next-docs+rfcs+vue-ssr-docs+vue-jest+vuefire+vue-devtools+vue-class-component+jsx-next+vue-next-webpack-preview+vue-cli-plugin-vue-next+vue-component-compiler+vue-docs-zh-cn+vuex-router-sync+component-compiler-utils+vue-issue-helper+eslint-config-typescript+art+jsx+eslint-config-standard+eslint-config-airbnb+vue-syntax-highlight+preload-webpack-plugin+vue-eslint-parser+vue-rx,54002,32426,4707,9246,6537,1480,10332,vuejs,vuejs.org
openshift,release+openshift-docs+installer+origin+console+enhancements+machine-config-operator+verification-tests+api+cluster-network-operator+managed-cluster-config+oc+openshift-ansible+tektoncd-triggers+ci-tools+assisted-service+odo+assisted-test-infra+ocs-operator+library-go+ovn-kubernetes+machine-api-operator+cluster-kube-apiserver-operator+cluster-monitoring-operator+assisted-installer+hive+osde2e+insights-operator+cluster-logging-operator+cluster-etcd-operator+console-operator+openshift-origin-design+gcp-project-operator+cluster-kube-controller-manager-operator+cluster-ingress-operator+cluster-version-operator+assisted-installer-agent+must-gather+cloud-ingress-operator+elasticsearch-operator+cluster-openshift-apiserver-operator+cluster-kube-scheduler-operator+cluster-authentication-operator+tektoncd-pipeline-operator+cluster-image-registry-operator+certman-operator+openshift-apiserver+openshift-tools+cluster-samples-operator+sriov-network-operator+baremetal-operator+sdn+origin-aggregated-logging+telemeter+configure-alertmanager-operator+etcd+moactl+okd+openshift-azure+cluster-openshift-controller-manager-operator+aws-account-operator+cluster-dns-operator+cluster-api-provider-baremetal+cloud-credential-operator+prometheus-operator+managed-cluster-validating-webhooks+client-go+library+router+sippy+windows-machine-config-operator+cluster-machine-approver+baremetal-runtimecfg+openshift-cns-testdrive+splunk-forwarder-operator+managed-upgrade-operator+grafana+cluster-node-tuning-operator+managed-velero-operator+deadmanssnitch-operator+windows-machine-config-bootstrapper+pipelines-tutorial+cluster-autoscaler-operator+pagerduty-operator+cincinnati-operator+os+builder+cluster-storage-operator+doozer+local-storage-operator+cluster-api-provider-openstack+cluster-api-provider-aws+cluster-api-provider-azure+hypershift-toolkit+ibm-roks-toolkit+rbac-permissions-operator+cluster-api-provider-gcp+ocp-release-operator-sdk+cluster-api-actuator-pkg+jenkins+ptp-operator+cincinnati+openshift-tests+openshift-restclient-python+cluster-kube-storage-version-migrator-operator+source-to-image+boilerplate+elasticsearch-proxy+release-controller+images+pipelines-catalog+osd-utils-cli+openshift-state-metrics+coredns+odo-init-image+ci-chat-bot+compliance-operator+oauth-server+oauth-proxy+ironic-rhcos-downloader+multus-cni+aws-ebs-csi-driver-operator+operator-custom-metrics+elliott+art-ci-toolkit+cluster-kube-descheduler-operator+whereabouts-cni+must-gather-operator+vertical-pod-autoscaler-operator+cluster-nfd-operator+build-machinery-go+csi-external-resizer+cluster-resource-override-admission-operator+cluster-api-provider-libvirt+pipelines-docs+imagebuilder+node-problem-detector-operator+bugzilla-tools+image-registry+openshift-restclient-java+csi-driver-manila-operator+csi-external-provisioner+app-netutil+cluster-bootstrap+bond-cni+linuxptp-daemon+openshift-client-python+ci-search+prom-label-proxy+jenkins-sync-plugin+cluster-support-bot+file-integrity-operator+kata-operator+template-service-broker-operator+aws-efs-operator+jenkins-client-plugin+private-cluster-rhapi-apischeme-updater+aws-account-shredder+egress-router-cni+federation-dev+coredns-mdns+gatekeeper+jenkins-openshift-login-plugin+route-monitor-operator+prometheus-alert-buffer-client-ruby+etcd-ha-operator+scapresults+ansible-service-broker+origin-web-console+openshift-ansible-contrib+generic-admission-server+community,390344,285031,37813,40864,3931,1425,63569,OpenShift,openshift.com
elastic,elasticsearch+kibana+beats+eui+helm-charts+docs+logstash+apm-agent-java+cloud-on-k8s+ecs+integrations+apm-server+ansible-elasticsearch+apm-agent-python+stack-docs+elasticsearch-hadoop+elasticsearch-py+apm-agent-nodejs+package-registry+apm-agent-rum-js+detection-rules+apm-integration-testing+package-storage+elasticsearch-net+ecs-logging-java+apm-agent-dotnet+apm-agent-go+elasticsearch-js+apm+apm-agent-ruby+examples+ecs-dotnet+observability-docs+elasticsearch-php+rally+elastic-charts+elasticsearch-sql-odbc+ecctl+go-elasticsearch+curator+elasticsearch-rs+elasticsearch-dsl-py+package-spec+ansible-beats+ansible-elastic-cloud-enterprise+security-docs+elasticsearch-ruby+terraform-provider-ec+rally-tracks+opbeans-frontend+support-diagnostics+elastic-package+ml-cpp+cloud-sdk-go+go-ucfg+apm-nodejs-http-client+endpoint-package+apm-pipeline-library+homebrew-tap+go-sysinfo+apm-agent-php+azure-marketplace+ecs-logging+ems-landing-page+eland+elastic-stack-testing+ece-support-diagnostics+synthetics+opbeans-ruby+next-eui-starter+golang-crossbuild+ems-client+elasticsearch-rails+ems-file-service+search-ui+hey-apm+gosigar+maki+e2e-testing+ecs-logging-js+elastic-agent-client+rally-eventdata-track+rally-teams+app-search-python+app-search-node+ecs-logging-python+elastic-client-generator+app-search-php+numeral-js+gsoc+go-libaudit+logstash-devutils+ecs-logging-php+windows-installers+fleet-server+go-licence-detector+app-search-javascript+ecs-logging-ruby+ecs-mapper+docs-tools+elastic-stack-installers+eck-support-diagnostics+elastic-github-actions+anonymize-it+app-search-reference-ui-react+elasticsearch-net-abstractions+gatsby-eui-starter+beats-tester+require-in-the-middle+jarvis+cloud-on-k8s-infra+go-structform+opbeans-dotnet+crd-ref-docs+go-licenser+elasticsearch-perl+kibana-load-testing+observability-design+elastic-transport-net+uptime-contrib+spritezero+elasticsearch-js-legacy+elasticsearch-js-mock+app-search-kb-demo+github-actions+metrics+cookbook-elasticsearch+metricbeat-tests-poc+go-lumber+go-windows+elasticsearch-definitive-guide+stack-docker+puppet-elastic-stack+request-crypto+logs+uptime+puppet-elasticsearch+puppet-kibana+snyk-github-issue-creator+elasticsearch-py-async+ecs-logging-go-zap,505700,352493,57045,69676,23597,1421,72565,Elasticsearch,elastic.co/products/elasticsearch
llvm,llvm-project+mlir-www+circt+mlir-npcomp+www-releases,40579,2708,488,34394,244,1400,37139,LLVM,llvm.org
gatsbyjs,gatsby+gatsby-ja+gatsby-pt-BR+gatsby-source-wordpress-experimental+gatsby-fr+themes+store.gatsbyjs.org+gatsby-pl+gatsby-bn+wp-gatsby+gatsby-ko+gatsby-docker+gatsby-it+desktop+gatsby-graphql-toolkit+gatsby-fi+gatsby-starter-notes-theme+gatsby-starter-blog-theme,65187,38646,5697,14099,3769,1359,17075,Gatsby,gatsbyjs.org
helm,charts+helm+hub+helm-www+chart-testing+chartmuseum+helm-2to3+chart-releaser-action+community+chart-releaser+chart-testing-action+charts-repo-actions-demo+kind-action+acceptance-testing+monocular+homebrew-tap+docker-kubectl-helm-az+docker-kubectl-helm-aws+github-webhook-dco-labeler+pull-sizer,47801,31872,6671,3770,5472,1325,3786,Helm,helm.sh
intel,llvm,41836,17212,1702,21920,303,1313,22619,Intel LLVM,llvm.org
ansible+ansible-collections,ansible+community.general+awx+workshops+ansible-lint+community.aws+vmware+azure+community.zabbix+amazon.aws+ansible-runner+community.network+project-config+cisco.nxos+community.kubernetes+galaxy_ng+ansible.posix+ibm_zos_core+test-playbooks+community.windows+overview+community.crypto+ansible-zuul-jobs+ansible.netcommon+galaxy+awx-operator+community.vmware+community.mongodb+community.grafana+cisco.ios+pylibssh+ibm_zos_ims+ansible_collections_google+junipernetworks.junos+ansible.windows+kubernetes+ansibullbot+arista.eos+vyos.vyos+community.mysql+cisco.asa+ansible-builder+openvswitch.openvswitch+collection_template+dellemc.os10+ansible-runner-service+grafana+ibm_zos_cics+ansible-lint-action+netapp+cisco.iosxr+community+product-demos+frr.frr+nxos+tower-dashboard+ansible-examples+google.cloud+community.sops+zuul-config+ansible.utils+distro-test-containers+awx-resource-operator+community.okd+splunk.es+community.rabbitmq+pytest-ansible+community.digitalocean+community.routeros+junos+community.proxysql+eos+hetzner.hcloud+community.hashi_vault+community.docker+ibm.qradar+community.libvirt+community.yang+vyos+community.google+galaxy-dev+mongodb+skydive+dellemc.sonic+community.postgresql+asa+netcommon+ansible.amazon+tower-operator+vmware_rest+community.cassandra+rabbitmq+ibm.spectrum_virtualize+ios+galaxy_collection+molecule+community.azure+community.amazon+vmware_rest_code_generator+community.kubevirt+ansible_collections_netapp+ansible_collections_azure+checkpoint+cassandra+cloudstack-test-container+workshop-examples+acme-test-container+cloud.common+kubernetes.core+openvswitch+vmware.vmware_rest+awx-ee+libvirt+mellanox.onyx+tower-cli+community.internal_test_tools+dellemc.os6+splunk.enterprise_security+ansible-jupyter-kernel+proposals+dellemc.os9+vcenter-test-container,126402,73099,14268,29275,9261,1282,29774,Ansible,ansible.com
