org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
open-cluster-management+open-cluster-management-io,ui-components+submariner-addon+policy-collection+clusteradm+cm-cli+community+multicloud-operators-subscription+rhacm-docs+console+multicluster-observability-operator+grc-ui+application-ui+multicloud-operators-subscription+multicloud-operators-foundation+observability-e2e-test+applifecycle-backend-e2e+config-policy-controller+multiclusterhub-operator+governance-policy-framework+registration+search-ui+open-cluster-management-io.github.io+temptifly+governance-policy-propagator+managedcluster-import-controller+multiclusterhub-repo+cluster-curator-controller+search-collector+deploy+insights-client+multicloud-operators-subscription-release+discovery+acm-hive-openshift-releases+grc-ui-api+backplane-operator+search-api+website+klusterlet-addon-controller+multicloudhub-repo+klusterlet-addon-operator+search-operator+leaf-hub-status-sync+registration-operator+hub-crds+cluster-proxy-addon+enhancements+cluster-backup-operator+multicloudhub-operator+console-api+multicloud-operators-placementrule+console-chart+observatorium-operator+kui-web-terminal+build-harness-extensions+hub-of-hubs-status-transport-bridge+registration-operator+api+multicloud-operators-channel+image-builder+search-e2e-test+mce-docs+multicloud-operators-application+placement+work+integrity-shield+endpoint-metrics-operator+clusterlifecycle-state-metrics+lifeguard+governance-policy-spec-sync+iam-policy-controller+cert-policy-controller+hub-of-hubs-spec-transport-bridge+metrics-collector+cluster-lifecycle-chart+policy-generator-plugin+registration+gatekeeper+management-ingress+placement+go-template-utils+search-chart+hub-of-hubs-postgresql+canary-reporting+governance-policy-template-sync+governance-policy-status-sync+search-aggregator+work+multicloud-operators-deployable+rbac-query-proxy+helloprow-go+must-gather+addon-framework+leaf-hub-spec-sync+provider-credential-controller+hub-of-hubs-data-types+search-kui-plugin+enhancements+insights-metrics+thanos+community+grafana-dashboard-loader+observatorium+governance-policy-propagator+grc-chart+library-go+clusterclaims-controller+insights-chart+ocmplus.cm+gatekeeper-operator+cluster-proxy+addon-framework+cluster-keeper+api+hub-of-hubs+bailer+management-ingress-chart+observability-gitops+assisted-service-chart+grafana+prometheus-alertmanager+secure-engineering-container+application-chart+security-middleware+application-samples+plugin-kui-addons+bootstrap-ks+governance-policy-status-sync+cluster-proxy-addon-chart+grc-ansible-integration-blog+cluster-lifecycle-e2e+sre-tools+config-policy-controller+multicloud-operators-channel+applier-samples-for-acm+hub-of-hubs-kafka-transport+hub-of-hubs-message-compression+kui-web-terminal-chart+governance-policy-template-sync+multicloud-integrations+OCM+shared-infra-config+klusterlet-addon-lease-controller+ocm-kustomize-generator-plugins+applier+governance-policy-spec-sync+hub-of-hubs-status-sync+hibernate-cronjob+discovery-chart+hub-of-hubs-spec-sync+prometheus+common-nodejs-parent+library-e2e-go+open-cluster-management.github.io+virtual-baremetal-sno-host-prep+hub-of-hubs-crds+demo-subscription-gitops+kube-state-metrics+hub-of-hubs-rbac+kube-rbac-proxy+cluster-monitoring-operator+kube-thanos+cluster-backup-chart+cloud-provider-quota-check+advanced-cluster-security+search-indexer+spot-the-difference+assisted-installer-batch-deploy-tool+search-v2-api+community-operators+backplane-must-gather+ci-cluster-config+node_exporter+cert-manager+build-harness+configmap-watcher+grc-e2e-policy-generator-test+cert-manager-chart+cluster-samples+configmap-watcher-chart+hub-of-hubs-sync-service+cert-manager-webhook-chart+kube-upgrade+observability-china-knowledge-hub+multicloud-operators-policy-controller+build-harness-ext-osci+ocm+node-exporter+zenhub-backup+labs+volsync-chart+controller-watch-with-filter+grc-policy-generator-blog+managed-serviceaccount+application-lifecycle-samples+hub-of-hubs-console+app-backend-helms+applier-samples+governance-policy-template-templating+hub-of-hubs-nonk8s-api+jira-sync+cluster-hibernate+build-harness-bootstrap+governance-templating+volsync+website,51953,17284,12063,17580,506,306,22100,Open Cluster Management,open-cluster-management.io
dapr,dapr+docs+components-contrib+dotnet-sdk+cli+java-sdk+php-sdk+python-sdk+quickstarts+go-sdk+community+js-sdk+dashboard+samples+test-infra+mechanical-markdown+rust-sdk+kit+homebrew-tap+helm-charts+docs-zh+cpp-sdk+workflows+azure-functions-extension+setup-dapr+generator-dapr+ApplicationInsights-LocalForwarder,23697,12612,4639,2688,3387,285,3059,Dapr,dapr.io
fluxcd,flux2+website+flux+source-controller+kustomize-controller+flagger+image-automation-controller+helm-controller+community+notification-controller+image-reflector-controller+terraform-provider-flux+pkg+webui+helm-operator+go-git-providers+flux2-multi-tenancy+flux2-kustomize-helm-example+source-watcher+homebrew-tap+golang-with-libgit2+.github+helm-operator-get-started+charts+flux-get-started+cli-utils+multi-tenancy+flux-kustomize-example+multi-tenancy-team1+flux-recv+helm-operator-docs-redirects+legacy-docs-redirects,21351,9162,4229,5263,2691,270,5269,Flux,github.com/fluxcd
fluent,fluent-bit+fluentd+fluentd-kubernetes-daemonset+fluent-bit-docs+helm-charts+fluentd-docs-gitbook+fluentd-docker-image+fluent-plugin-kafka+fluentbit-operator+fluentd-website+fluent-plugin-s3+fluent-logger-golang+fluentd-ui+fluent-plugin-sql+fluentbit-website-v3+fluent-plugin-prometheus+fluent-bit-packaging+fluent-plugin-mongo+fluent-plugin-windows-eventlog+fluent-bit-kubernetes-logging+fluent-bit-docker-image+fluent-logger-python+fluent-plugin-rewrite-tag-filter+fluent-bit-go+fluent-plugin-parser-cri+fluent-plugin-sanitizer+fluent-logger-forward-node+fluent-plugin-webhdfs+fluent-logger-ruby+fluent-plugin-parser-winevt_xml+fluent-plugin-prometheus_pushgateway+fluent-logger-php+fluent-plugin-grok-parser+fluent-plugin-splunk+fluent-bit-website+fluent-plugin-sd-dns+sigdump+fluent-logger-bulk-node+fluent-logger-java+fluent-logger-node+NLog.Targets.Fluentd+m3-workshop-fluentcon+fluent-bit-perf+nginx-fluentd-module+diagtool+fluent-logger-scala,17089,9432,3443,5069,1988,268,2226,Fluentd,fluentd.org
cilium,cilium+cilium-cli+ebpf+hubble+ebpf.io+packer-ci-build+proxy+cilium-olm+openshift-terraform-upi+image-tools+ebpf.io-summit+hubble-ui+hubble-otel+cilium-sysdump+certgen+pwru+workerpool+github-actions+charts+alpine-curl+iproute2+release+json-mock+ci-kernels+installfest+metallb+team-manager+ubuntu-curl+cilium-l4lb-test+libbpf+networkpolicy+docsearch-scraper-webhook+clustermesh-tools+network-policy-tutorial+kustomize-bases+cilium-etcd-operator+netlink+arping+terraform-gke-ci-management-cluster+misc-scripts+kubenetbench+graceful-termination-test-apps+log-gatherer+cilium-perf-networking+dns+istio+testing-repository+echoserver+affinity-test-apps+migrate-svc-test+client-example+oss-fuzz+echoserver-udp+kube-apate+health-examples,42572,26087,6676,8159,2210,245,7599,Cilium,cilium.io
tikv,tikv+pd+client-java+client-go+website+client-rust+raft-engine+community+raft-rs+grpc-rs+rust-prometheus+titan+migration+pprof-rs+rfcs+rust-rocksdb+rocksdb+tikv.github.io+agatedb+sig-transaction+importer+client-py+minitrace-rust+client-c+protobuf-build+jemallocator+yatp+client-cpp+fail-rs+minitrace-go+async-speed-limit+copr-test+mur3+client-node+minstant+crossbeam+jemalloc+crc64fast+jepsen-test+rusoto+tikv-operator+client-validator,31936,22396,4656,2897,1961,244,2923,TiKV,tikv.org
riscv,riscv-isa-manual+riscv-code-size-reduction+riscv-isa-sim+riscv-gnu-toolchain+riscv-v-spec+riscv-elf-psabi-doc+riscv-openocd+sail-riscv+v8+riscv-fast-interrupt+riscv-crypto+rvv-intrinsic-doc+riscv-gcc+riscv-p-spec+riscv-bitmanip+riscv-platform-specs+opensbi+riscv-tests+riscv-opcodes+riscv-pk,10917,5914,1236,2089,1583,240,2184,RISC-V,riscv.org
PX4,PX4-Autopilot+PX4-user_guide+PX4-ECL+PX4-SITL_gazebo+px4_ros_com+PX4-Bootloader+flight_review,34494,9783,4659,16176,1354,231,18698,PX4 Drone Autopilot,px4.io
nats-io,nats-server+nats.go+nats.java+nats.docs+natscli+nats.rs+k8s+nats.deno+nats-architecture-and-design+jsm.go+nats.net+nats.js+nats-site+nats-streaming-server+nats.c+jetstream+nsc+nats.ws+nats-kafka+nats.py+nats-operator+nack+prometheus-nats-exporter+stan.go+terraform-provider-jetstream+nats-docker+jwt+nats-jms-bridge+nats-account-server+nats-general+nats.ex+nats-surveyor+java-nats-examples+nats-streaming-docker+stan.js+java-nats-server-runner+official-images+nats-box+homebrew-nats-tools+spring-nats+ts-nkeys+docker-docs+nkeys.js+stan.java+stan.net+jetstream-leaf-nodes-demo+nats-top+nats-pure.rb+nats.c.deps+js-nuid+stan.py+nats-json.java+kotlin-nats-examples+nats-streaming-operator+nats-rest-config-proxy+graft+nkeys+nkeys.py+nats.ts+nats.net.deps+jetstream-gh-action+nats.py2+node-nats-examples+advisories+stan.rb+nats.zig+node-nuid+not.go+integration-tests+netlify-slack+nuid+kubecon2020+go-nats-examples+nats-replicator+test-nats.docs+sublist+nats-connector-framework+nats.rb+not.java+nginx-nats+elixir-nats+demo-minio-nats+nkeys.rb+nats-client-functionality-record+latency-tests,20418,7981,4768,5435,1760,225,5909,NATS,nats.io
kubevirt,kubevirt+project-infra+hyperconverged-cluster-operator+containerized-data-importer+cluster-network-addons-operator+kubevirtci+kubevirt.github.io+community+user-guide+ssp-operator+common-templates+ci-health+monitoring+kubevirt-tekton-tasks+hostpath-provisioner-operator+vm-import-operator+hostpath-provisioner+node-maintenance-operator+bridge-marker+client-go+kubevirt-velero-plugin+must-gather+containerdisks+client-python+csi-driver+macvtap-cni+api-reference+kubevirt-template-validator+ovs-cni+cloud-provider-kubevirt+katacoda-scenarios+libguestfs-appliance+cluster-api-provider-kubevirt+kubevirt-tutorial+controller-lifecycle-operator-sdk+cdi-api-reference+device-plugin-manager+libvirt+terraform-provider-kubevirt+kubevirt-ssp-operator+kubectl-virt-plugin+api+demo+containerized-data-importer-api+ansible-kubevirt-modules+qe-tools+storage-demo,51432,39020,5308,12622,996,218,6108,KubeVirt,kubevirt.io
open-policy-agent,opa+gatekeeper+conftest+gatekeeper-library+frameworks+npm-opa-wasm+kube-mgmt+opa-envoy-plugin+opa-idea-plugin+contrib+cert-controller+opa-docker-authz+vscode-opa+example-api-authz-go+feedback+golang-opa-wasm+rego-python+library+client-python,13503,8284,2328,1207,1623,218,1268,OPA,openpolicyagent.org
tektoncd,pipeline+community+triggers+catalog+operator+hub+dashboard+plumbing+cli+chains+website+experimental+results,23716,17749,2710,2100,1150,218,2107,Tekton,tekton.dev
o3de,o3de+o3de.org+o3de-multiplayersample,22682,13662,4306,1946,2737,188,1977,O3DE,o3de.org
containerd,containerd+nerdctl+stargz-snapshotter+ttrpc-rust+cri+cgroups+imgcrypt+project+ttrpc+zfs+continuity+fifo+nri+console+containerd.io+go-cni+aufs+btrfs+go-runc+overlaybd+protobuild+accelerated-container-image+release-tool+typeurl+fuse-overlayfs-snapshotter+project-checks+containerd-fuse-overlayfs,14409,8795,3207,2010,1026,188,1381,containerd,containerd.io
helm,helm+helm-www+chartmuseum+community+chart-releaser+chart-testing+charts+chart-releaser-action+helm-2to3+kind-action+chart-testing-action+monocular+acceptance-testing+docker-kubectl-helm-aws+hub+helm-mapkubeapis+homebrew-tap+charts-repo-actions-demo+docker-kubectl-helm-az+examples+get-helm-sh,10440,6939,1211,677,1736,187,554,Helm,helm.sh
zowe,api-layer+zowe-install-packaging+vscode-extension-for-zowe+docs-site+zowe-cli+community+imperative+zowe-client-java-sdk+zss+zowe.github.io+zebra+zowe-cli-ftp-plugin+zowe-cli-db2-plugin,24518,6577,4519,9358,2302,180,11120,Zowe,zowe.org
jaegertracing,jaeger+jaeger-operator+jaeger-ui+helm-charts+jaeger-client-python+jaeger-client-go+documentation+jaeger-client-cpp+jaeger-client-java+jaeger-idl+jaeger-client-csharp+jaeger-otelcol+jaeger-clickhouse+jaeger-client-node+spark-dependencies+jaeger-lib+.github+jaeger-analytics-java+jaeger-performance+docker-protobuf+vertx-create-span+thrift+xdock-zipkin-brave+docker-thrift+legacy-client-java+jaeger-client-javascript+jaeger-opentelemetry-collector,9571,5815,1522,846,899,175,1335,Jaeger,jaeger.readthedocs.io/en/latest
openebs,Mayastor+website+lvm-localpv+node-disk-manager+cstor-operators+openebs+openebsctl+zfs-localpv+charts+dynamic-nfs-provisioner+jiva-operator+dynamic-localpv-provisioner+monitoring+device-localpv+upgrade+mayastor+mayastor-control-plane+openebs-docs+e2e-tests+maya+mayastor-docs+velero-plugin+cstor-csi+spdk+mayastor-api+istgt+jiva+api+openapi-generator+helm-operator+linux-utils+rawfile-localpv+lib-csi+libcstor+openebs-k8s-provisioner+moac+cstor+openSeaChest+m-exporter+jiva-csi+nats.rs+performance-benchmark+community+external-storage,22138,10988,3828,6594,983,163,6339,OpenEBS,openebs.io
magma,magma+domain-proxy,31009,16208,6639,3945,4099,158,4063,Magma,magmacore.org
etcd-io,etcd+website+jetcd+bbolt+discovery.etcd.io,8777,5359,1552,846,960,158,906,etcd,coreos.com/etcd
falcosecurity,falco+test-infra+falco-website+libs+falcosidekick+charts+evolution+driverkit+community+.github+falcosidekick-ui+kilt+plugins+plugin-sdk-go+event-generator+falco-exporter+client-go+falcoctl+pdig+client-rs+client-py+cloud-native-security-hub+katacoda-scenarios+cloud-native-security-hub-backend+falco-operator+kubernetes-response-engine+cloud-native-security-hub-frontend+falco-security-workshop+falco-kubernetes-workshop,15002,10209,2150,1744,799,158,1844,Falco,falco.org
thanos-io,thanos+kube-thanos+thanosbench+OpenConfig,8614,5845,1247,670,824,154,698,Thanos,thanos.io
graphql,graphql-js+graphiql+graphql-spec+graphql-wg+graphql.github.io+vscode-graphql+graphql-playground+express-graphql,8479,3738,1849,1876,666,153,2226,GraphQL,graphql.org
linkerd,linkerd2+website+linkerd2-proxy+linkerd-smi+linkerd2-proxy-init+linkerd2-proxy-api+linkerd-await+linkerd+polixy+linkerd-examples+linkerd-viz+drain-rs+rfc+gsoc+linkerd2-ci-metrics+service-mesh-benchmark,16405,6675,3363,4428,1080,152,5287,Linkerd,linkerd.io
finos,legend-studio+perspective+waltz+legend-engine+FDC3+morphir-elm+symphony-bdk-java+legend+cloud-service-certification+finos-landscape+symphony-java-toolkit+community+symphony-wdk+kdb,12550,4102,3253,2928,1869,152,3326,FINOS,finos.org
iovisor,bcc+bpftrace+ubpf+kubectl-trace,6201,4021,1046,529,578,150,556,IO Visor,www.iovisor.org
mavlink,qgroundcontrol+MAVSDK+mavlink+mavros+MAVSDK-Python,10098,5571,1649,1539,1147,143,1731,MAVLink,mavlink.org
