org,repo,activity,comments,prs,commits,issues,authors,project,url
Yoast,wordpress-seo+YoastSEO.js,5201,2568,456,1476,701,76,Yoast SEO,yoast.com/wordpress/seo
playframework,playframework,1623,1018,222,255,128,76,Play Framework,playframework.com
neo4j,neo4j,2902,1229,551,1000,122,75,neo4j,""
spring-cloud,spring-cloud-dataflow+spring-cloud-stream+spring-cloud-stream-app-starters,1998,951,239,479,329,74,spring-cloud,""
vmware,vic+harbor,5129,3005,569,769,786,74,VMware,vmware.github.io
torchbox,wagtail,1907,1185,237,327,158,74,torchbox,""
rapid7,metasploit-framework,2044,1451,216,259,118,74,Rapid7,rapid7.com
raspberrypi,linux,2095,1750,87,170,88,74,raspberrypi,""
Sylius,Sylius,2974,1825,472,429,248,74,Sylius,""
codecombat,codecombat,1854,591,191,998,74,73,CodeCombat,codecombat.com
CleverRaven,Cataclysm-DDA,6186,4399,853,442,492,70,Cataclysm-DDA,en.cataclysmdda.com
numpy,numpy,2158,1719,152,131,156,70,numpy,""
cloudfoundry,bosh,1308,409,57,752,90,70,Cloud Foundry,cloudfoundry.org
DataDog,dd-agent,1673,707,207,704,55,69,DataDog,""
LLNL,spack,2941,2148,325,326,142,69,LLNL,""
NREL,EnergyPlus+OpenStudio,2114,1029,137,803,145,68,NREL,""
Dolibarr,dolibarr,1857,589,368,745,155,67,Dolibarr,""
github,git-lfs+linguist+VisualStudio,3370,2139,287,687,257,67,GitHub,github.com
wordpress-mobile,WordPress-iOS+WordPress-Android,6407,2474,601,2896,436,67,WordPress-mobile,make.wordpress.org/mobile
scipy,scipy,2010,1540,166,144,160,67,scipy,""
eslint,eslint,5524,4376,318,375,455,66,eslint,eslint.org
PolarisSS13,Polaris,2657,1446,531,473,207,65,PolarisSS13,""
SpongePowered,SpongeCommon+SpongeAPI,2452,1016,130,1078,228,65,SpongePowered,""
nim-lang,Nim,1766,1062,187,270,247,64,nim-lang,""
Microsoft,visualfsharp+visualfsharpdocs,2069,1221,218,465,165,64,Microsoft F#,github.com/Microsoft/visualfsharp
KhronosGroup,Vulkan-LoaderAndValidationLayers,2703,1378,275,831,219,64,Kronos Vulkan,kronos.org
hazelcast,hazelcast,3452,2272,392,531,257,63,hazelcast,""
google,cadvisor+openhtf+blockly,2230,1429,273,319,209,63,google,""
google,WebFundamentals,844,286,153,282,123,62,Google WebFundamentals,developers.google.com/web/fundamentals
conda,conda+conda-build,5183,3533,387,768,495,62,conda,""
jhipster,generator-jhipster,3058,2279,271,252,256,62,jhipster,""
AzureAD,azure-activedirectory-identitymodel-extensions-for-dotnet+azure-activedirectory-library-for-android+azure-activedirectory-library-for-dotnet+azure-activedirectory-library-for-objc,2296,933,281,864,218,62,AzureAD,""
sequelize,sequelize,3266,2527,179,233,327,62,Sequelize,docs-sequelizejs.com
ProgrammingLife2016,PL4-2016+PL2-2016+PL3-2016,4195,1007,414,2470,304,61,ProgrammingLife2016,""
prometheus,prometheus+alertmanager,2418,1726,180,292,220,60,prometheus,""
opencontainers,runc+image-spec,2267,1720,247,188,112,60,opencontainers,""
kaldi-asr,kaldi,1798,1350,170,202,76,60,kaldi-asr,""
xitu,gold-miner,2091,1533,90,298,170,59,xitu,""
palantir,atlasdb,1742,583,246,811,102,59,AtlasDB,palantir.github.io/atlasdb
contiki-os,contiki,1316,1009,126,112,69,58,contiki-os,""
opencart,opencart,1547,727,205,401,214,58,opencart,""
coala-analyzer,coala+coala-bears,2841,1830,240,507,264,58,coala-analyzer,""
camptocamp,ngeo+c2cgeoportal,4705,1972,473,2005,255,57,camptocamp,""
PX4,Firmware,4228,2713,475,744,296,57,PX4,""
openai,gym,1272,705,142,322,103,57,openai,""
perl6,doc,1305,488,109,574,134,57,perl6,""
OpenRCT2,OpenRCT2,4450,3048,376,615,411,56,OpenRCT2,openrct2.website
atom,atom,5208,3951,154,505,598,56,Atom,atom.io
hechoendrupal,DrupalConsole,1479,843,264,224,148,56,hechoendrupal,""
silverstripe,silverstripe-framework,2087,1412,218,205,252,55,silverstripe,""
elixir-lang,elixir+ecto,2454,1618,375,253,208,55,elixir-lang,""
symfony,symfony,4184,3221,448,177,338,55,Symfony,symfony.com
Fermat-ORG,fermat,1306,340,185,320,461,54,Fermat-ORG,""
zurb,foundation-sites,2529,1817,226,197,289,54,zurb,zurb.com
mattermost,platform,4620,2708,715,1028,169,53,Mattermost,mattermost.org
idaholab,moose,3150,2223,323,317,287,53,idaholab,""
openshift,openshift-ansible,2924,2243,285,265,131,53,OpenShift,openshift.com
typelevel,cats,1491,1113,158,156,64,53,typelevel,""
Codeception,Codeception,1631,1037,161,229,204,53,Codeception,""
acemod,ACE3,2529,1471,257,657,144,53,ACE Mod,acemod.com
druid-io,druid,2681,1837,405,291,148,53,druid-io,""
kamailio,kamailio,1114,556,76,418,64,52,kamailio,""
Microsoft,TypeScript,8777,6032,489,1103,1153,52,TypeScript,typescriptlang.org
dotnet,orleans,1819,1375,149,169,126,52,Microsoft Orleans,dotnet.github.io/orleans
iTXTech,Genisys,4473,3231,198,573,471,52,iTXTech,""
concrete5,concrete5,1535,834,205,354,142,52,concrete5,""
openwhisk,openwhisk,3077,2107,336,261,373,51,openwhisk,""
yogstation13,yogstation+-tg-station-yog-rebase,4617,3395,409,376,437,51,Yogstation13,yogstation.net
mobxjs,mobx,1296,909,67,172,148,51,mobxjs,""
rackerlabs,rackspace-how-to,2266,987,389,767,123,51,rackerlabs,""
google,protobuf,1568,1039,199,148,182,51,Google Protocol Buffers,developers.google.com/protocol-buffers
pypa,pip+warehouse,2882,1834,409,420,219,51,pypa,""
openhab,openhab,1873,1494,139,116,124,51,openHAB,openhab.org
crystal-lang,crystal,2797,2140,152,201,304,51,crystal-lang,""
Comcast,traffic_control,804,267,201,203,133,50,Comcast,""
SeleniumHQ,selenium,1875,1139,81,220,435,50,SeleniumHQ,""
Microsoft,Virtualization-Documentation,758,401,82,204,71,50,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
scikit-learn,scikit-learn,2269,1890,176,64,139,50,scikit-learn,""
RIOT-OS,RIOT,2726,2278,221,155,72,50,RIOT-OS,""
chartjs,Chart.js,2539,1752,155,217,415,50,chartjs,""
Leaflet,Leaflet,1739,1111,185,279,164,49,Leaflet,""
JabRef,jabref,3004,1824,267,688,225,49,JabRef,""
circleci,circleci-docs,607,229,127,185,66,49,circleci,""
kivy,kivy,1383,902,118,153,210,48,kivy,""
xcat2,xcat-core,2551,1632,317,333,269,48,xcat2,""
micropython,micropython,2492,1582,112,634,164,48,micropython,""
composer,composer,2470,1924,86,199,261,48,composer,""
open-mpi,ompi,2683,2030,233,309,111,48,open-mpi,""
solettaproject,soletta,1943,1261,357,267,58,48,solettaproject,""
keystonejs,keystone,2366,1347,156,654,209,48,keystonejs,""
weaveworks,weave+scope,4745,2250,344,1767,384,47,weaveworks,""
grafana,grafana,3380,2123,197,274,786,47,grafana,""
aws,aws-cli+aws-sdk-go,1568,1050,156,216,146,47,aws,""
ReactiveCocoa,ReactiveCocoa,1690,1204,157,219,110,47,ReactiveCocoa,""
mapsme,omim,4306,2342,940,904,120,47,MAPS.ME,maps.me
cBioPortal,cbioportal,1599,907,257,229,206,47,cBioPortal,""
curl,curl,1376,946,69,263,98,47,curl,""
subutai-io,base,2107,269,416,1250,172,47,subutai-io,""
certbot,certbot,1846,1272,147,256,171,47,certbot,""
leancloud,docs,925,437,171,235,82,46,leancloud,""
ponylang,ponyc,2277,1103,194,854,126,46,ponylang,""
minetest,minetest,3262,2848,126,108,180,46,minetest,""
brave,browser-laptop,5646,3442,212,1004,988,46,Brave Software,brave.com
moment,moment,1165,906,64,66,129,46,moment,""
watson-developer-cloud,java-sdk+ios-sdk,1336,552,134,495,155,46,watson-developer-cloud,""
haskell,cabal+haskell-mode,2664,1970,216,301,177,46,haskell,""
open-power-workgroup,Hospital,932,478,109,275,70,46,open-power-workgroup,""
woothemes,woocommerce,2042,1051,201,302,488,46,woothemes,""
hashicorp,vault,2258,1094,171,716,277,45,Vault,vaultproject.io
mlr-org,mlr,1282,840,85,265,92,45,mlr-org,""
pytest-dev,pytest,1127,851,85,92,99,45,pytest-dev,""
uclouvain,osis+osis-portal,2978,1071,398,1097,412,45,uclouvain,""
pantheon-systems,documentation,994,305,153,464,72,45,pantheon-systems,""
supercollider,supercollider,2072,1645,172,144,111,45,supercollider,""
capitalone,Hygieia+cloud-custodian,1571,857,225,261,228,45,capitalone,""
videojs,video.js+videojs-contrib-hls,1573,1062,122,190,199,44,videojs,""
solidusio,solidus,1567,1092,209,197,69,44,solidusio,""
libretro,RetroArch,3494,841,186,2295,172,44,libretro,libretro.com
MinecraftForge,MinecraftForge,2635,2053,195,190,197,44,MinecraftForge,""
LSSTScienceCollaborations,ObservingStrategy,956,559,116,197,84,44,LSSTScienceCollaborations,""
TEAMMATES,teammates,3237,1606,326,1044,261,44,TEAMMATES,teammatesv4.appspot.com
stylelint,stylelint,3007,2066,216,522,203,43,stylelint,""
keybase,client,6224,3141,637,2256,190,43,Keybase,keybase.io
pfnet,chainer,1335,568,185,514,68,43,pfnet,""
deis,controller+workflow,1452,770,268,267,147,43,deis,""
DynamoDS,Dynamo,2266,1470,315,293,188,43,DynamoDS,""
sympy,sympy,2120,1700,153,74,193,43,sympy,""
galaxyproject,galaxy,2373,1521,316,333,203,43,galaxyproject,""
pallets,flask,992,744,100,63,85,43,pallets,""
astropy,astropy,3351,2837,217,145,152,43,astropy,""
rustcc,RustPrimer,1112,434,263,252,163,42,rustcc,""
spree,spree,633,287,145,140,61,42,Spree,guides.spreecommerce.org
fish-shell,fish-shell,2970,2274,85,359,252,42,fish-shell,""
rangle,ngCourse2+augury,1507,441,458,480,128,42,rangle,""
OmniSharp,omnisharp-vscode+omnisharp-roslyn,2502,1686,188,316,312,42,OmniSharp,""
getsentry,sentry,3660,1415,449,1561,235,42,getsentry,""
libgdx,libgdx,1178,839,88,132,119,42,libgdx,""
department-of-veterans-affairs,vets-website,3371,1226,508,1330,307,41,Caseflow,va.gov
opentoonz,opentoonz,2630,1984,215,184,247,41,opentoonz,""
BVLC,caffe,2464,1867,138,100,359,41,BVLC,""
Shopify,mobile-buy-sdk-ios+javascript+mobile-buy-sdk-android,2246,777,222,980,267,41,Shopify,""
HippieStationCode,HippieStation13,4809,4089,299,212,209,41,HippieStationCode,github.com/HippieStationCode/HippieStation13
palantir,tslint,1325,776,173,252,124,41,TSLint,palantir.github.io/tslint
bolt,bolt,1759,1061,213,292,193,41,bolt,""
NodeBB,NodeBB,1478,690,87,442,259,41,NodeBB,""
webdriverio,webdriverio,1123,787,55,116,165,40,webdriverio,""
jruby,jruby,2645,1286,79,1127,153,40,jruby,""
intelsdi-x,snap,1038,699,121,113,105,40,intelsdi-x,""
hashicorp,nomad,1881,815,210,688,168,40,Nomad,nomadproject.io
claroline,Distribution,4095,1726,308,1615,446,40,claroline,""
rails-api,active_model_serializers,1239,948,104,97,90,40,rails-api,""
commercialhaskell,stack,2102,1462,73,284,283,40,commercialhaskell,""
fxbox,foxbox+app,1595,943,260,261,131,40,fxbox,""
dotCMS,core,1589,602,187,456,344,40,dotCMS,""
callemall,material-ui,4275,3381,285,136,473,40,Material-UI,material-ui.com
HuaweiBigData,carbondata,1533,903,287,227,116,39,HuaweiBigData,""
esp8266,Arduino,2393,1854,76,152,311,39,esp8266,""
matplotlib,matplotlib,2377,1856,217,127,177,39,matplotlib,""
zooniverse,Panoptes-Front-End,2244,1364,214,460,206,39,zooniverse,""
halide,Halide,2100,613,216,1211,60,39,halide,""
OpenRA,OpenRA,3139,2364,253,268,254,39,OpenRA,""
frappe,erpnext,1639,750,209,369,311,39,frappe,""
open-learning-exchange,open-learning-exchange.github.io,473,170,129,111,63,39,open-learning-exchange,""
DarkstarProject,darkstar,1388,831,217,255,85,39,DarkstarProject,""
codemirror,CodeMirror,637,374,65,104,94,39,codemirror,""
Jumpscale,jumpscale_core8,1235,167,202,793,73,38,Jumpscale,""
Flexget,Flexget,2011,1084,78,627,222,38,Flexget,""
Nukkit,Nukkit,1170,718,149,165,138,38,Nukkit,""
NLeSC,software.esciencecenter.nl,701,158,92,387,64,38,NLeSC,""
GoogleChrome,lighthouse,1957,1107,255,461,134,38,Google Chrome,google.com/chrome
ant-design,ant-design,2829,1657,138,295,739,38,Ant Design,ant.design
domoticz,domoticz,780,466,65,179,70,38,domoticz,""
openlayers,ol3,2135,1526,158,253,198,38,openlayers,""
pantsbuild,pants,1624,782,326,331,185,38,pantsbuild,""
oppia,oppia,2385,1847,206,137,195,38,oppia,""
urho3d,Urho3D,1512,864,63,495,90,38,urho3d,""
ceph,ceph-ansible,1117,676,138,234,69,38,ceph,""
rethinkdb,horizon,1233,852,77,147,157,38,rethinkdb,""
plataformatec,devise,739,464,53,105,117,37,plataformatec,""
JMRI,JMRI,1824,815,462,482,65,37,JMRI,""
plone,Products.CMFPlone,944,607,55,175,107,37,plone,""
LMFDB,lmfdb,3592,2268,440,670,214,37,LMFDB,""
HabitRPG,habitrpg,4084,2566,251,792,475,37,HabitRPG,""
pouchdb,pouchdb,1755,1187,107,339,122,37,pouchdb,""
ckan,ckan,1194,753,131,201,109,37,ckan,""
getredash,redash,850,471,118,180,81,37,getredash,""
phoenixframework,phoenix,830,545,76,118,91,37,phoenixframework,""
ember-cli,ember-cli,1476,1072,139,162,103,37,ember-cli,""
saltstack,salt,7078,5226,924,64,864,37,SaltStack,repo.saltstack.com
godotengine,godot,6162,4591,541,271,759,37,Godot Engine,godotengine.org
mono,MonoGame,2219,1827,132,107,153,37,mono,""
vanilla,vanilla,1778,479,265,805,229,36,vanilla,""
w3c,respec+wai-showcase-examples+specberus,2419,1076,196,885,262,36,w3c,""
mautic,mautic,1855,1199,141,267,248,36,mautic,""
octobercms,october,1260,794,96,186,184,36,octobercms,""
PowerDNS,pdns,1386,633,280,288,185,36,PowerDNS,""
OpenZWave,open-zwave,690,448,56,132,54,36,OpenZWave,""
LigaData,Kamanja,2262,832,101,1160,169,36,LigaData,""
salesagility,SuiteCRM,1342,497,283,319,243,36,salesagility,""
flutter,flutter,2874,1741,312,298,523,36,Flutter,flutter.io
react-toolbox,react-toolbox,939,618,74,128,119,36,react-toolbox,""
cake-build,cake,1227,868,110,133,116,36,cake-build,""
yiisoft,yii2,2925,2202,227,88,408,36,yiisoft,""
iovisor,bcc,638,420,73,92,53,36,iovisor,""
serverless,serverless,2482,1281,196,644,361,36,Serverless Framework,serverless.com
MovingBlocks,Terasology,1100,896,72,80,52,35,MovingBlocks,""
pingcap,tidb,2165,957,283,855,70,35,PingCAP,github.com/pingcap
VOLTTRON,volttron,1070,236,82,611,141,35,VOLTTRON,""
uProxy,uproxy,1076,435,100,445,96,35,uProxy,""
mitmproxy,mitmproxy,1193,517,150,425,101,35,mitmproxy,""
AnalyticalGraphicsInc,cesium,1522,747,158,509,108,35,AnalyticalGraphicsInc,""
citra-emu,citra,1961,1490,163,147,161,35,citra-emu,""
top-think,framework,1271,217,96,870,88,35,top-think,""
sphinx-doc,sphinx,1923,1323,132,255,213,35,sphinx-doc,""
divio,django-cms,1813,1181,246,253,133,35,divio,""
numixproject,numix-icon-theme-circle+numix-gtk-theme,1760,958,285,324,193,35,numixproject,""
RobotLocomotion,drake,4599,3893,264,235,207,35,RobotLocomotion,drake.mit.edu
fossasia,open-event-orga-server+open-event-android,4162,2031,681,813,637,34,fossasia,fossasia.org
citusdata,citus,2017,1010,80,781,146,34,citusdata,""
OrchardCMS,Orchard,1451,960,118,153,220,34,OrchardCMS,""
HTBox,allReady,1226,724,165,161,176,34,HTBox,""
twitter,heron,1238,842,144,147,105,34,twitter,""
zfsonlinux,zfs,2598,2169,124,72,233,34,zfsonlinux,""
dealii,dealii,1309,897,181,168,63,34,dealii,""
MN-Script-Team,DHS-MAXIS-Scripts,1349,780,176,238,155,34,MN-Script-Team,""
berkeley-stat222,mousestyles,925,582,146,143,54,34,berkeley-stat222,""
zeromq,libzmq,1282,988,125,112,57,33,zeromq,""
g0v,summit.g0v.tw,656,93,70,437,56,33,g0v,""
letsencrypt,boulder+letsencrypt,3074,1648,276,899,251,33,Let's Encrypt,letsencrypt.org
habitat-sh,habitat,1724,1006,144,503,71,33,habitat-sh,""
webpack,webpack,2168,1604,62,91,411,33,webpack,github.com/webpack
valor-software,ng2-bootstrap,1176,757,71,177,171,33,valor-software,""
dropwizard,dropwizard,547,341,63,91,52,33,dropwizard,""
ParadiseSS13,Paradise,5880,4999,461,193,227,33,ParadiseSS13,nanotrasen.se/forum
draft-js-plugins,draft-js-plugins,1018,542,109,290,77,33,draft-js-plugins,""
unias,docklet,479,212,107,93,67,33,unias,""
gocd,gocd,1287,817,175,167,128,33,gocd,""
bitcoin,bitcoin,3560,3042,342,68,108,33,bitcoin,""
akkadotnet,akka.net,1204,733,191,174,106,32,akkadotnet,""
Yelp,paasta,1247,399,158,619,71,32,Yelp,""
Shippable,docsv2,329,93,94,89,53,32,Shippable,""
Microsoft,WinObjC,892,637,52,57,146,32,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
qutheory,vapor,1517,534,134,718,131,32,qutheory,""
RackHD,RackHD,811,605,59,66,81,32,RackHD,""
TryGhost,Ghost,1643,890,212,404,137,32,TryGhost,""
home-assistant,home-assistant,2211,1480,386,155,190,32,Home Assistant,home-assistant.io
actorapp,actor-platform,2542,302,95,1719,426,32,actorapp,""
F5Networks,f5-common-python+f5-openstack-lbaasv2-driver,1089,604,185,127,173,32,F5Networks,""
hashicorp,consul,1057,649,90,150,168,31,Consul,consul.io
StackStorm,st2,1165,571,130,407,57,31,StackStorm,""
opensim-org,opensim-core,2148,1133,134,804,77,31,opensim-org,""
alphagov,specialist-publisher-rebuild,2816,1145,126,696,849,31,alphagov,""
statsmodels,statsmodels,1406,1093,121,94,98,31,statsmodels,""
studentinsights,studentinsights,1457,726,225,362,144,31,studentinsights,""
howdyai,botkit,471,282,55,46,88,31,howdyai,""
Automattic,facebook-instant-articles-wp+woocommerce-connect-client,2146,1325,128,385,308,31,Automattic,""
python-pillow,Pillow,1185,732,154,228,71,31,python-pillow,""
magefree,mage,1024,384,146,333,161,31,magefree,""
cleanflight,cleanflight,2257,1795,129,163,170,31,cleanflight,""
gatsbyjs,gatsby,676,432,66,123,55,31,gatsbyjs,""
algolia,algoliasearch-magento+places,1090,477,192,315,106,31,algolia,""
juju,docs,868,382,171,204,111,30,juju,""
HaxeFoundation,haxe,2554,1626,86,484,358,30,HaxeFoundation,""
projecthydra,sufia,2943,1367,363,973,240,30,projecthydra,""
rathena,rathena,1526,927,55,297,247,30,rathena,""
cms-sw,cmssw,6942,5732,1093,33,84,30,CMS Offline Software,cms-sw.github.io
hydroshare,hydroshare,2428,1441,90,765,132,30,hydroshare,""
ethcore,parity,3105,822,461,1601,221,30,Parity,github.com/paritytech/parity
sstsimulator,sst-elements,1181,643,152,329,57,30,sstsimulator,""
Polymer,polymer-cli+polymer,2133,1269,161,406,297,30,Polymer,polymer-project.org
firemodels,fds-smv,1424,490,247,619,68,30,firemodels,""
plotly,plotly.js,1754,965,164,445,180,30,plotly,""
akka,akka,2504,1953,261,78,212,30,akka,""
inverse-inc,packetfence,1801,606,100,882,213,30,inverse-inc,""
convox,rack,1867,1083,194,435,155,30,convox,""
