org,repo,activity,comments,prs,commits,issues,authors,project,url
Baystation12,Baystation12,1873,1216,290,235,132,32,Baystation12,baystation12.net
PX4,Firmware,1258,787,138,258,75,32,PX4,""
prebid,Prebid.js,283,176,31,54,22,32,prebid,""
TrinityCore,TrinityCore,1627,1147,74,273,133,32,TrinityCore,trinitycore.org
SpongePowered,SpongeCommon+SpongeAPI,576,196,37,295,48,32,SpongePowered,""
scipy,scipy,696,508,74,67,47,32,scipy,""
pioneers,PieCentral,387,50,46,280,11,32,pioneers,""
sakaiproject,sakai,629,273,147,195,14,32,Sakai,sakaiproject.org
uber-go,fx+zap,1194,507,163,467,57,32,uber-go,""
tgstation,tgstation,5429,4656,389,172,212,32,SS13,tgstation13.org
exercism,x-common+xjava,687,504,63,79,41,32,exercism,""
CleverRaven,Cataclysm-DDA,1231,880,141,104,106,32,Cataclysm-DDA,en.cataclysmdda.com
Roll20,roll20-character-sheets,265,80,100,68,17,32,Roll20,""
airbnb,lottie-ios,491,275,55,75,86,32,airbnb,""
LLNL,spack,1012,621,160,163,68,31,LLNL,""
OWASP,owasp-mstg+owasp-summit-2017,573,91,104,334,44,31,OWASP,""
realm,realm-java+realm-cocoa,1809,1220,92,338,159,31,Realm,realm.io
apache,trafficserver,482,263,85,101,33,30,apache,""
NativeScript,NativeScript+nativescript-cli,1489,954,110,232,193,30,NativeScript,nativescript.org
atomist,rug+end-user-documentation,1235,252,114,809,60,30,atomist,""
uclouvain,osis-portal+osis,789,193,142,348,106,30,uclouvain,""
domoticz,domoticz,602,379,72,121,30,30,domoticz,""
broadinstitute,cromwell+gatk,1002,561,63,279,99,29,Broad Institute,broadinstitute.org
highfidelity,hifi,1158,777,193,162,26,29,highfidelity,""
neo4j,neo4j,666,257,144,237,28,28,neo4j,""
webpack-china,webpack.js.org,263,96,58,92,17,28,webpack-china,""
gradle,gradle,1399,571,63,630,135,28,gradle,""
open-mpi,ompi,1101,764,140,156,41,28,open-mpi,""
google,WebFundamentals,592,173,94,254,71,28,Google WebFundamentals,developers.google.com/web/fundamentals
wagtail,wagtail,447,294,61,58,34,28,wagtail,""
palantir,atlasdb,944,251,93,556,44,28,AtlasDB,palantir.github.io/atlasdb
spotify,scio+luigi,607,273,46,252,36,28,spotify,""
,Zarel/Pokemon-Showdown,613,372,87,138,16,27,Zarel/Pokemon-Showdown,""
Codeception,Codeception+CodeceptJS,456,304,45,48,59,27,Codeception,""
shimohq,chinese-programmer-wrong-pronunciation,423,249,51,70,53,27,shimohq,""
lyft,envoy,743,268,100,341,34,27,lyft,""
apollographql,apollo-android+apollo-client,966,569,98,191,108,27,apollographql,""
ReactiveX,rxjs+RxSwift,689,475,73,75,66,27,ReactiveX,reactivex.io
babel,babel+babylon,878,621,91,100,66,27,babel,""
coala,coala+projects,1028,768,111,109,40,27,coala,""
,Code4SocialGood/C4SG,360,67,90,74,129,27,Code4SocialGood/C4SG,""
primefaces,primeng+primefaces,965,508,52,149,256,27,primefaces,""
RIOT-OS,RIOT,961,739,107,86,29,27,RIOT-OS,""
ngageoint,hootenanny+geowave,598,262,44,250,42,27,ngageoint,""
matplotlib,matplotlib,993,764,81,61,87,26,matplotlib,""
,splitbrain/dokuwiki,285,163,41,50,31,26,splitbrain/dokuwiki,""
brave,browser-laptop,1727,1023,103,332,269,26,Brave Software,brave.com
ucb-bar,chisel3+firrtl,790,477,58,203,52,26,ucb-bar,""
corda,corda,698,223,86,378,11,26,corda,""
payara,Payara,513,334,78,85,16,26,payara,""
wireapp,wire-ios+wire-android,1173,415,166,514,78,25,Wire Swiss GmbH,wire.com
openstreetmap,openstreetmap-website+iD,743,478,48,165,52,25,openstreetmap,""
,fchollet/keras,1572,1106,99,132,235,25,fchollet/keras,""
eslint,eslint,1059,744,74,152,89,25,eslint,eslint.org
CS-Worcester-CS-348-SP-2017,GitIssueActivity,702,70,46,50,536,25,CS-Worcester-CS-348-SP-2017,""
simulationcraft,simc,434,138,32,185,79,25,simulationcraft,""
c4cs,c4cs.github.io,247,116,23,77,31,25,Computing for Computer Scientists,c4cs.github.io
videojs,video.js+videojs-contrib-hls,896,496,90,229,81,25,videojs,""
cockroachdb,cockroach,1842,1316,184,214,128,25,Cockroach DB,cockroachlabs.com
jhipster,generator-jhipster,1078,743,150,49,136,24,jhipster,""
RocketChat,Rocket.Chat,1375,821,111,211,232,24,RocketChat,rocket.chat
nextcloud,server,1475,987,113,205,170,24,Nextcloud,nextcloud.com
codenvy,codenvy,922,483,47,267,125,24,codenvy,""
DynamoDS,Dynamo+DynamoRevit,604,295,138,137,34,24,DynamoDS,""
notepad-plus-plus,notepad-plus-plus,476,300,37,59,80,24,notepad-plus-plus,""
idaholab,moose,884,583,104,116,81,24,idaholab,""
palantir,blueprint,873,390,88,318,77,24,palantir,""
TEAMMATES,teammates,855,563,92,127,73,24,TEAMMATES,teammatesv4.appspot.com
2factorauth,twofactorauth,253,135,55,49,14,24,2factorauth,""
containous,traefik,666,496,45,58,67,24,containous,""
rcbops,rpc-openstack,804,310,157,308,29,24,rcbops,""
cakephp,cakephp,799,547,93,83,76,24,CakePHP,cakephp.org
galaxyproject,galaxy+galaxy-hub,974,471,142,291,70,24,galaxyproject,""
fabric-composer,fabric-composer,621,196,146,129,150,24,fabric-composer,""
hazelcast,hazelcast,633,267,125,158,83,24,hazelcast,""
projectcalico,calico+calicoctl,595,365,92,83,55,24,projectcalico,""
vaadin,framework,1280,670,155,304,151,23,vaadin,""
KratosMultiphysics,Kratos,780,377,83,284,36,23,KratosMultiphysics,""
,channelcat/sanic,478,287,81,77,33,23,channelcat/sanic,""
kamailio,kamailio,338,155,27,133,23,23,kamailio,""
Dolibarr,dolibarr,472,119,71,239,43,23,Dolibarr,""
GoogleCloudPlatform,google-cloud-python+google-cloud-java,1082,764,98,115,105,23,Google Cloud Platform,cloud.google.com
getsentry,sentry,903,245,115,504,39,23,getsentry,""
django-oscar,django-oscar,239,83,26,117,13,23,django-oscar,""
HippieStation,HippieStation13,1494,1000,191,181,122,23,HippieStation,""
bazelbuild,bazel,958,732,18,73,135,23,bazelbuild,""
SharePoint,sp-dev-docs+PnP-Sites-Core,918,539,46,266,67,23,SharePoint,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,510,162,68,260,20,23,Kronos Vulkan,kronos.org
,wenzhixin/bootstrap-table,458,338,14,36,70,23,wenzhixin/bootstrap-table,""
raspberrypi,linux,415,321,20,46,28,23,raspberrypi,""
zfsonlinux,zfs,742,553,83,58,48,23,zfsonlinux,""
zeit,now-cli+styled-jsx,544,311,34,118,81,22,zeit,""
,lhorie/mithril.js,548,393,42,65,48,22,lhorie/mithril.js,""
druid-io,druid,726,544,97,61,24,22,druid-io,""
RobotLocomotion,drake,1918,1684,106,88,40,22,RobotLocomotion,drake.mit.edu
numpy,numpy,817,638,59,57,63,22,numpy,""
Leaflet,Leaflet,333,213,30,50,40,22,Leaflet,""
aframevr,aframe,542,373,54,62,53,22,aframevr,""
MinecraftForge,MinecraftForge,478,365,36,43,34,22,MinecraftForge,""
XENON1T,pax,253,52,36,150,15,22,XENON1T,""
openthread,openthread,539,250,135,126,28,22,openthread,""
cloud-elements,churros,280,27,65,168,20,22,cloud-elements,""
google,protobuf,577,420,55,39,63,22,Google Protocol Buffers,developers.google.com/protocol-buffers
nim-lang,Nim,623,328,67,136,92,22,nim-lang,""
mlr-org,mlr,429,186,22,164,57,21,mlr-org,""
ethcore,parity,1724,585,189,799,151,21,Parity,github.com/paritytech/parity
owncloud,core,1163,788,81,219,75,21,ownCloud,owncloud.org
atom,atom,1130,763,36,187,144,21,Atom,atom.io
neomutt,neomutt,945,607,58,239,41,21,neomutt,""
dotnet,orleans,787,553,94,97,43,21,Microsoft Orleans,dotnet.github.io/orleans
pixijs,pixi.js,661,451,60,89,61,21,pixijs,""
hashicorp,nomad,630,267,70,246,47,21,Nomad,nomadproject.io
,bbatsov/rubocop,391,266,45,42,38,21,bbatsov/rubocop,""
opentx,opentx,1068,594,81,297,96,20,opentx,""
mesosphere,marathon,1258,619,45,420,174,20,Mesosphere,mesosphere.com
JabRef,jabref,684,348,54,237,45,20,JabRef,""
iovisor,bcc,416,279,61,49,27,20,iovisor,""
openwhisk,openwhisk,611,440,84,45,42,20,openwhisk,""
lagom,lagom,530,300,65,95,70,20,lagom,""
linuxmint,cinnamon-spices-applets,548,321,91,113,23,20,linuxmint,""
infernojs,inferno,575,355,33,131,56,20,Inferno,infernojs.org
,Zulko/moviepy,526,423,34,44,25,20,Zulko/moviepy,""
pimcore,pimcore,257,107,32,71,47,20,pimcore,""
keybase,client,2141,993,227,713,208,20,Keybase,keybase.io
RPCS3,rpcs3,896,702,73,62,59,20,RPCS3,""
elixir-lang,elixir,384,226,70,63,25,20,elixir-lang,""
,Alexpux/MINGW-packages,509,327,56,89,37,20,Alexpux/MINGW-packages,""
travis-ci,docs-travis-ci-com,180,87,22,53,18,20,travis-ci,""
circleci,circleci-docs,443,132,80,196,35,20,circleci,""
SeleniumHQ,selenium,726,490,30,88,118,20,SeleniumHQ,""
fish-shell,fish-shell,654,497,22,75,60,20,fish-shell,""
scikit-learn,scikit-learn,1115,890,98,22,105,20,scikit-learn,""
alliance-genome,agr,442,175,72,124,71,19,alliance-genome,""
dotCMS,core,828,301,98,279,150,19,dotCMS,""
youtube,vitess,334,187,69,64,14,19,youtube,""
MvvmCross,MvvmCross,255,146,35,57,17,19,MvvmCross,""
mitmproxy,mitmproxy,482,293,67,84,38,19,mitmproxy,""
CartoDB,cartodb,1522,757,87,533,145,19,CARTO,carto.com
ElemeFE,element,1303,742,95,72,394,19,ElemeFE,""
haikuports,haikuports,316,133,56,113,14,19,haikuports,""
crystal-lang,crystal,869,660,35,80,94,19,crystal-lang,""
Talend,ui,581,50,79,436,16,19,Talend,""
Project-OSRM,osrm-backend,902,364,64,411,63,19,Project-OSRM,""
AnalyticalGraphicsInc,cesium,573,335,61,145,32,19,AnalyticalGraphicsInc,""
Endless-Horizon,CEV-Eris,348,76,77,125,70,19,Endless-Horizon,""
cBioPortal,cbioportal,243,122,46,59,16,19,cBioPortal,""
Flexget,Flexget,302,110,26,144,22,19,Flexget,""
ESMCI,cime,534,283,48,128,75,19,ESMCI,""
foundersandcoders,master-reference,525,290,58,155,22,19,foundersandcoders,""
chapel-lang,chapel,656,336,149,130,41,19,chapel-lang,""
curl,curl,518,378,36,74,30,19,curl,""
google,oss-fuzz,459,249,50,122,38,19,Google OSS-Fuzz,github.com/google/oss-fuzz
scikit-image,scikit-image,390,296,37,29,28,19,scikit-image,""
chain,chain,976,329,166,464,17,19,chain,""
spark,docs,122,36,11,63,12,19,spark,""
Charcoal-SE,SmokeDetector,729,103,59,555,12,19,Charcoal-SE,""
oppia,oppia,742,598,68,24,52,19,oppia,""
JMRI,JMRI,777,440,147,145,45,19,JMRI,""
materialsproject,pymatgen,218,58,33,114,13,18,materialsproject,""
PowerDNS,pdns,372,153,86,88,45,18,PowerDNS,""
,pennersr/django-allauth,184,93,29,41,21,18,pennersr/django-allauth,""
chef,chef,469,211,46,182,30,18,Chef,chef.io/chef
mapsme,omim,664,362,136,136,30,18,MAPS.ME,maps.me
airbnb,lottie-android,637,340,55,145,97,18,Lottie,airbnb.design/lottie
BVLC,caffe,443,316,26,29,72,18,BVLC,""
diffblue,cbmc,484,326,62,64,32,18,diffblue,""
silverstripe,silverstripe-framework,487,336,56,63,32,18,silverstripe,""
,serghey-rodin/vesta,274,191,24,28,31,18,serghey-rodin/vesta,""
sympy,sympy,737,587,74,29,47,18,sympy,""
reactioncommerce,reaction,747,203,68,387,89,18,reactioncommerce,""
palantir,tslint,409,248,60,48,53,18,TSLint,palantir.github.io/tslint
NREL,EnergyPlus,607,315,26,250,16,18,NREL,""
,tomchristie/django-rest-framework,262,159,37,42,24,18,tomchristie/django-rest-framework,""
PaddlePaddle,Paddle,830,519,93,63,155,18,PaddlePaddle,""
styled-components,styled-components,660,516,37,40,67,18,styled-components,""
flutter,flutter,1535,958,188,146,243,18,Flutter,flutter.io
,hydrabolt/discord.js,511,259,57,164,31,18,hydrabolt/discord.js,""
,monero-project/monero,917,637,111,113,56,18,monero-project/monero,""
scrapy,scrapy,513,350,45,79,39,18,scrapy,""
HabitRPG,habitica,469,304,32,105,28,18,HabitRPG,""
SAPDocuments,Tutorials,200,58,28,75,39,18,SAPDocuments,""
kaldi-asr,kaldi,459,317,57,61,24,17,kaldi-asr,""
openSUSE,open-build-service,469,280,73,87,29,17,openSUSE,""
Microsoft,visualfsharp,707,563,32,69,43,17,Microsoft F#,github.com/Microsoft/visualfsharp
,spf13/hugo,317,198,30,33,56,17,spf13/hugo,""
FTL13,FTL13,283,127,46,51,59,17,FTL13,""
,ro31337/libretaxi,322,169,42,63,48,17,ro31337/libretaxi,""
mosdef-hub,mbuild,334,131,70,106,27,17,mosdef-hub,""
clab,dynet,341,214,32,68,27,17,clab,""
TesseractTeam,Tesseract,932,582,41,187,122,17,TesseractTeam,""
GoogleChrome,lighthouse,950,479,90,286,95,17,Google Chrome,google.com/chrome
,pydanny/cookiecutter-django,189,93,13,63,20,17,pydanny/cookiecutter-django,""
rackerlabs,rackspace-how-to,382,229,54,64,35,17,rackerlabs,""
,k4m4/movies-for-hackers,155,21,41,77,16,17,k4m4/movies-for-hackers,""
grafana,grafana,1131,731,60,131,209,17,grafana,""
openshift,openshift-ansible,1136,836,184,61,55,17,OpenShift,openshift.com
betaflight,betaflight,1224,871,109,136,108,17,Betaflight,github.com/betaflight/betaflight/releases
claroline,Distribution,475,61,77,303,34,17,claroline,""
phpmyadmin,phpmyadmin,396,231,17,72,76,17,phpmyadmin,""
smartdevicelink,sdl_core,402,238,71,73,20,17,smartdevicelink,""
Microsoft,TypeScript,2296,1486,97,295,418,17,TypeScript,typescriptlang.org
xcat2,xcat-core,494,318,72,56,48,17,xcat2,""
ethereum,go-ethereum,444,281,67,59,37,17,Ethereum,ethereum.org
realm,realm-core,669,320,42,295,12,17,realm,""
concrete5,concrete5,486,258,70,112,46,17,concrete5,""
sequelize,sequelize,480,323,36,26,95,17,Sequelize,docs-sequelizejs.com
valhalla,valhalla,915,213,65,147,490,16,valhalla,""
,ytti/oxidized,319,224,30,29,36,16,ytti/oxidized,""
,AliasIO/Wappalyzer,247,126,57,52,12,16,AliasIO/Wappalyzer,""
flowtype,flow-typed,111,45,21,25,20,16,flowtype,""
playframework,playframework,392,236,62,60,34,16,Play Framework,playframework.com
astropy,astropy,587,472,41,33,41,16,astropy,""
docker,containerd,343,213,64,53,13,16,containerd,containerd.io
mpv-player,mpv,854,656,31,89,78,16,mpv-player,""
cplusplus,draft,335,157,50,103,25,16,cplusplus,""
wallabag,wallabag,605,426,42,47,90,16,wallabag,""
hashicorp,consul,395,187,41,122,45,16,Consul,consul.io
acemod,ACE3,423,256,40,71,56,16,ACE Mod,acemod.com
,sksamuel/elastic4s,294,166,20,75,33,16,sksamuel/elastic4s,""
EC-CUBE,ec-cube,329,193,54,44,38,16,EC-CUBE,""
ParadiseSS13,Paradise,2261,1860,220,78,103,16,ParadiseSS13,nanotrasen.se/forum
habitat-sh,habitat,655,321,106,192,36,16,habitat-sh,""
plone,Products.CMFPlone,265,116,20,110,19,16,plone,""
sphinx-doc,sphinx,657,420,58,130,49,16,sphinx-doc,""
GoogleCloudPlatform,python-docs-samples,284,111,41,120,12,16,GoogleCloudPlatform,""
,KELiON/cerebro,674,458,43,88,85,16,KELiON/cerebro,""
att-comdev,openstack-helm,279,158,47,44,30,16,att-comdev,""
citusdata,citus,460,242,32,139,47,16,citusdata,""
perl6,doc,431,187,14,187,43,16,perl6,""
ligo-cbc,pycbc,295,143,53,80,19,16,ligo-cbc,""
howdyai,botkit,189,118,18,21,32,16,howdyai,""
,eweitnauer/gm-play-iub-2017,189,22,30,120,17,16,eweitnauer/gm-play-iub-2017,""
FriendsOfSymfony,FOSUserBundle,194,124,26,28,16,16,FriendsOfSymfony,""
,asciimoo/wuzz,365,219,36,70,40,16,asciimoo/wuzz,""
python,mypy,714,492,71,77,74,16,python,""
Yoast,wordpress-seo,975,645,34,142,154,16,Yoast SEO,yoast.com/wordpress/seo
,Fyrd/caniuse,215,127,29,27,32,16,Fyrd/caniuse,""
OpenRCT2,OpenRCT2,634,440,54,75,65,16,OpenRCT2,openrct2.website
pantsbuild,pants,219,99,45,52,23,16,pantsbuild,""
codecombat,codecombat,281,41,38,190,12,16,CodeCombat,codecombat.com
zeit,next.js,1236,911,61,81,183,16,Next.js,zeit.co/blog/next2
openhab,openhab1-addons,390,261,46,55,28,16,openHAB,openhab.org
algolia,instantsearch.js,487,254,43,146,44,15,algolia,""
mitodl,micromasters,1307,432,104,669,102,15,MIT Office of Digital Learning,odl.mit.edu
Cloud-CV,EvalAI,773,535,83,110,45,15,Cloud-CV,""
k9mail,k-9,758,546,67,70,75,15,k9mail,""
salesagility,SuiteCRM,751,509,96,50,96,15,salesagility,""
zeit,hyper,726,561,28,43,94,15,Hyper,hyper.is
weaveworks,scope,717,350,51,251,65,15,weaveworks,""
Theano,Theano,706,556,53,21,76,15,Theano,""
micropython,micropython,702,498,40,108,56,15,micropython,""
certbot,certbot,651,415,70,86,80,15,certbot,""
RocketMap,RocketMap,604,454,66,48,36,15,RocketMap,""
pi-hole,pi-hole,566,393,36,93,44,15,pi-hole,""
citra-emu,citra,559,415,49,49,46,15,citra-emu,""
18F,18f.gsa.gov,547,252,62,207,26,15,18F Website,18f.gsa.gov
MonoGame,MonoGame,536,433,44,29,30,15,MonoGame,""
MISP,MISP,508,271,37,113,87,15,MISP,""
centreon,centreon,507,163,37,236,71,15,centreon,""
,kwsch/PKHeX,506,253,42,139,72,15,kwsch/PKHeX,""
commercialhaskell,stack,478,321,23,86,48,15,commercialhaskell,""
stylelint,stylelint,465,330,33,71,31,15,stylelint,""
yandex,ClickHouse,461,207,73,148,33,15,yandex,""
,corradio/electricitymap,445,241,30,137,37,15,corradio/electricitymap,""
kanboard,kanboard,434,273,23,76,62,15,kanboard,""
,mitchellh/vagrant,427,306,22,50,49,15,mitchellh/vagrant,""
capitalone,cloud-custodian,417,217,56,97,47,15,capitalone,""
infinitered,ignite,416,219,44,108,45,15,infinitered,""
kivy,kivy,397,284,25,52,36,15,kivy,""
,danielpopdan/drupal-community-cluj,397,29,109,191,68,15,danielpopdan/drupal-community-cluj,""
DarkstarProject,darkstar,385,218,52,92,23,15,DarkstarProject,""
SatelliteQE,robottelo,376,199,75,67,35,15,SatelliteQE,""
matrix-org,synapse,355,140,45,129,41,15,matrix-org,""
Shippable,base,346,75,99,94,78,15,Shippable,""
opencontainers,runc,312,245,29,24,14,15,opencontainers,""
,rpherbig/dr-scripts,298,115,58,88,37,15,rpherbig/dr-scripts,""
magefree,mage,291,136,44,77,34,15,magefree,""
mobxjs,mobx,283,210,20,27,26,15,mobxjs,""
ESMValGroup,ESMValTool,277,76,15,160,26,15,ESMValGroup,""
sinonjs,sinon,254,146,32,51,25,15,sinonjs,""
ACEmulator,ACE,240,87,70,52,31,15,ACEmulator,""
ember-cli,ember-cli,209,124,20,47,18,15,ember-cli,""
,SiamakSamie/SOEN341,192,52,24,97,19,15,SiamakSamie/SOEN341,""
facebookincubator,prophet,156,83,17,22,34,15,facebookincubator,""
ofiwg,libfabric,259,130,52,53,24,14,ofiwg,""
acquia,blt,372,155,72,106,39,14,acquia,""
ReactWindows,react-native-windows,270,146,37,52,35,14,ReactWindows,""
openaddresses,openaddresses,714,332,98,227,57,14,openaddresses,""
woocommerce,woocommerce,923,489,83,148,203,14,woocommerce,""
