org,repo,activity,comments,prs,commits,issues,authors,project,url
hashicorp,terraform,2421,1581,216,298,326,63,Terraform,terraform.io
w3c,web-platform-tests+webauthn,1060,513,190,290,67,61,W3C,w3.org
cloudfoundry,bosh+cf-release,608,176,27,367,38,60,Cloud Foundry,cloudfoundry.org
mapbox,mapbox-gl-native+mapbox-gl-js,2283,1180,159,701,243,56,Mapbox,mapbox.com
rails,rails,1606,1090,214,177,125,55,Ruby on Rails,rubyonrails.org
driftyco,ionic+ionic-native+ionic-site,2676,1727,111,387,451,55,Ionic,ionicframework.com
mamedev,mame,748,248,105,383,12,53,MAME,mamedev.org
Homebrew,homebrew-core+homebrew-php+homebrew-science,2532,1658,526,125,223,52,Homebrew,brew.sh
openwrt,packages,659,379,124,131,25,50,OpenWrt,openwrt.org
department-of-veterans-affairs,vets-website+vets-api,2672,797,286,1428,161,49,Caseflow,va.gov
Particular,docs.particular.net+NServiceBus,1794,859,151,730,54,48,NServiceBus,particular.net/nservicebus
rapid7,metasploit-framework,822,595,89,99,39,46,Rapid7,rapid7.com
bioconda,bioconda-recipes,699,326,154,202,17,46,bioconda,bioconda.github.io
melpa,melpa,591,414,92,71,14,45,MELPA,melpa.org
alibaba,weex,1061,506,94,323,138,45,Alibaba,alibaba.com
ampproject,amphtml,2308,1523,261,293,231,44,AMP,ampproject.org
Microsoft,CNTK,1314,245,12,993,64,44,Microsoft Cognitive Toolkit,cntk.ai
ocaml,opam-repository,831,479,186,154,12,44,OPAM,opam.ocaml.org
mantidproject,mantid,2048,768,144,975,161,43,Mantid,mantidproject.org
Microsoft,UWPCommunityToolkit+pxt-microbit+mattercenter,1400,709,144,442,105,43,Microsoft,""
JuliaLang,julia,2256,1632,141,296,187,43,Julia,julialang.org
fpco,stackage,378,159,79,114,26,42,Hackage,stackage.org
18F,tock+cg-docs+18f.gsa.gov,734,303,98,263,70,42,18F,18f.gsa.gov
systemd,systemd,734,498,88,66,82,42,systemd,""
symfony,symfony-docs,412,243,70,87,12,41,Symfony,symfony.com
,PokemonGo-Bot+Ar1i/PokemonGo-Bot,5229,3769,365,217,878,41,PokemonGoF,maps.pikabot.org
frappe,erpnext+frappe,1167,425,220,352,170,41,frappe,""
,robbyrussell/oh-my-zsh,514,336,61,48,69,40,robbyrussell/oh-my-zsh,""
dmlc,mxnet+xgboost,1388,960,141,93,194,40,Distributed Machine Learning Community,dmlc.github.io
chef,inspec+chef,1553,654,183,618,98,39,Chef,chef.io/chef
joomla,joomla-cms,2094,1594,139,272,89,39,Joomla,joomla.org
prestodb,presto,1054,666,163,153,72,38,prestodb,""
tgstation,tgstation,3579,2925,339,162,153,38,SS13,tgstation13.org
,jackhumbert/qmk_firmware,479,345,51,49,34,38,jackhumbert/qmk_firmware,""
,hustcc/timeago.js,366,173,61,114,18,37,hustcc/timeago.js,""
home-assistant,home-assistant,2159,1366,371,276,146,37,Home Assistant,home-assistant.io
voidlinux,void-packages,1390,494,112,730,54,37,The Void distribution,voidlinux.eu
SpongePowered,SpongeCommon+SpongeAPI,589,236,36,272,45,36,SpongePowered,""
PokemonGoMap,PokemonGo-Map,3062,2633,139,81,209,36,PokemonGoMap,pokemongomap.info
prometheus,prometheus+docs,848,575,82,131,60,36,prometheus,""
airbnb,caravel+react-native-maps+react-dates,1513,962,133,255,163,36,Airbnb,airbnb.io
yiisoft,yii2,1275,881,104,149,141,36,yiisoft,""
ucb-bar,rocket-chip+firrtl,1401,556,171,638,36,35,ucb-bar,""
NativeScript,NativeScript+nativescript-cli,1326,880,85,193,168,35,NativeScript,nativescript.org
grpc,grpc,1465,1007,188,143,127,35,GRPC,grpc.io
scikit-learn,scikit-learn,1419,1161,105,74,79,35,scikit-learn,""
habitat-sh,habitat+core-plans,969,465,131,344,29,34,habitat-sh,""
greenplum-db,gpdb,420,268,55,78,19,34,greenplum-db,""
LLNL,spack,997,673,119,140,65,33,LLNL,""
broadinstitute,cromwell+gatk,1194,494,90,496,114,33,Broad Institute,broadinstitute.org
sakaiproject,sakai,572,227,115,209,21,33,Sakai,sakaiproject.org
neo4j,neo4j,940,391,209,322,18,32,neo4j,""
OfficeDev,office-ui-fabric-react,486,162,115,181,28,32,Office Developer,dev.office.com
vmware,vic+harbor,2193,1478,238,264,213,32,VMware,vmware.github.io
pantheon-systems,terminus+documentation,1140,371,131,609,29,31,pantheon-systems,""
trilinos,Trilinos,734,467,17,183,67,31,trilinos,""
RocketChat,Rocket.Chat,1785,1000,124,442,219,31,RocketChat,rocket.chat
owncloud,core,1399,978,87,217,117,30,ownCloud,owncloud.org
mesosphere,marathon,1876,837,166,780,93,30,Mesosphere,mesosphere.com
google,protobuf,717,434,84,109,90,30,Google Protocol Buffers,developers.google.com/protocol-buffers
nodejs,node,2403,1937,221,79,166,30,Node.js,nodejs.org
projecthydra,sufia+curation_concerns,1077,394,134,427,122,30,projecthydra,""
libretro,RetroArch,1689,504,138,981,66,30,libretro,libretro.com
emberjs,ember.js+data,873,578,95,90,110,29,Ember.js,emberjs.com
nextcloud,server,963,611,64,160,128,29,Nextcloud,nextcloud.com
dotnet,orleans,754,522,100,90,42,29,Microsoft Orleans,dotnet.github.io/orleans
scipy,scipy,759,598,61,52,48,29,scipy,""
woothemes,woocommerce,663,383,56,121,103,28,woothemes,""
,fchollet/keras,1209,870,65,64,210,28,fchollet/keras,""
moment,moment,297,201,22,34,40,28,moment,""
,h4cc/awesome-elixir,324,64,46,37,177,28,h4cc/awesome-elixir,""
CleverRaven,Cataclysm-DDA,1657,1266,181,68,142,28,Cataclysm-DDA,en.cataclysmdda.com
Automattic,jetpack,844,367,100,290,87,28,Automattic Jetpack,jetpack.com
PowerShell,PowerShell,1258,910,106,82,160,28,PowerShell,microsoft.com/powershell
DataDog,dd-agent,454,203,71,164,16,28,DataDog,""
almighty,almighty-core+almighty-ui,1164,687,122,202,153,27,almighty,""
,truonganhhoang/int3507-2016,250,107,14,73,56,27,truonganhhoang/int3507-2016,""
palantir,atlasdb,959,402,105,420,32,27,AtlasDB,palantir.github.io/atlasdb
Baystation12,Baystation12,1019,585,186,167,81,27,Baystation12,baystation12.net
PX4,Firmware,1011,608,98,244,61,27,PX4,""
,erikras/redux-form,835,563,40,56,176,26,erikras/redux-form,""
ethereum,solidity+ethereumj,846,502,88,157,99,26,Ethereum,ethereum.org
Dolibarr,dolibarr,493,136,88,224,45,26,Dolibarr,""
,spf13/hugo,543,330,39,102,72,26,spf13/hugo,""
,gztchan/awesome-design,200,44,44,101,11,26,gztchan/awesome-design,""
cockroachdb,cockroach,1651,1109,176,204,162,26,Cockroach DB,cockroachlabs.com
Sylius,Sylius,908,531,219,73,85,25,Sylius,""
lxc,lxd+lxc,912,650,96,89,77,25,lxc,""
pingcap,tidb+tikv,1409,575,159,634,41,25,PingCAP,github.com/pingcap
MN-Script-Team,DHS-PRISM-Scripts+DHS-MAXIS-Scripts,555,289,88,118,60,25,MN-Script-Team,""
zurb,foundation-sites,410,291,28,44,47,25,zurb,""
TrinityCore,TrinityCore,1376,841,45,384,106,25,TrinityCore,trinitycore.org
01org,ciao+libyami,778,479,98,117,84,25,01org,""
ArduPilot,ardupilot,1089,811,102,120,56,25,ArduPilot,ardupilot.org
opencontainers,image-spec+runc,899,676,119,64,40,25,opencontainers,""
,Alexpux/MINGW-packages,418,271,60,67,20,25,Alexpux/MINGW-packages,""
mlr-org,mlr,502,316,32,129,25,24,mlr-org,""
codenvy,codenvy,1259,410,85,630,134,24,codenvy,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,556,261,60,197,38,24,Kronos Vulkan,kronos.org
,bbatsov/rubocop,478,325,57,54,42,24,bbatsov/rubocop,""
,hydrabolt/discord.js,930,402,95,337,96,24,hydrabolt/discord.js,""
mattermost,platform,994,505,155,288,46,24,Mattermost,mattermost.org
google,WebFundamentals,706,300,137,184,85,24,Google WebFundamentals,developers.google.com/web/fundamentals
zfsonlinux,zfs,966,758,91,53,64,24,zfsonlinux,""
coreos,rkt,681,505,65,68,43,23,CoreOS,coreos.com
nim-lang,Nim,579,305,74,121,79,23,nim-lang,""
,serghey-rodin/vesta,263,181,14,55,13,23,serghey-rodin/vesta,""
akeneo,pim-community-dev,586,143,88,330,25,23,akeneo,""
playframework,playframework,587,398,83,80,26,23,playframework,""
sympy,sympy,638,480,54,35,69,23,sympy,""
,mgechev/angular2-seed,642,429,47,67,99,23,mgechev/angular2-seed,""
IgniteUI,ignite-ui,287,75,94,91,27,23,IgniteUI,""
idaholab,moose,846,576,79,138,53,23,idaholab,""
RaRe-Technologies,gensim,322,223,38,39,22,23,RaRe-Technologies,""
twitter,heron,652,431,81,84,56,23,twitter,""
wordpress-mobile,WordPress-iOS+WordPress-Android,748,291,80,299,78,23,WordPress-mobile,make.wordpress.org/mobile
raspberrypi,linux,427,341,11,50,25,23,raspberrypi,""
godotengine,godot,1502,1130,93,69,210,23,Godot Engine,godotengine.org
magefree,mage,713,256,109,265,83,23,magefree,""
SeleniumHQ,selenium,744,479,34,105,126,22,SeleniumHQ,""
Codeception,Codeception,438,304,45,42,47,22,Codeception,""
google,closure-compiler,359,253,15,38,53,22,Google Closure Compiler,developers.google.com/closure/compiler
kaldi-asr,kaldi,426,313,53,45,15,22,kaldi-asr,""
eslint,eslint,1141,881,103,57,100,22,eslint,eslint.org
matplotlib,matplotlib,1157,926,80,55,96,22,matplotlib,""
mapsme,omim,856,471,171,159,55,22,MAPS.ME,maps.me
cocos2d,cocos2d-x,701,479,75,78,69,22,cocos2d,""
hazelcast,hazelcast,878,481,137,184,76,22,hazelcast,""
kamailio,kamailio,276,113,20,120,23,22,kamailio,""
openwhisk,openwhisk,878,605,107,93,73,22,openwhisk,""
ParadiseSS13,Paradise,900,710,89,51,50,22,ParadiseSS13,nanotrasen.se/forum
pfnet,chainer,727,359,110,212,46,22,pfnet,""
atom,atom,1395,974,76,161,184,22,Atom,atom.io
Microsoft,TypeScript,3018,2120,126,356,416,22,TypeScript,typescriptlang.org
SwiftyJSON,SwiftyJSON,471,376,24,38,33,22,SwiftyJSON,""
,zyedidia/micro,646,405,51,108,82,21,zyedidia/micro,""
JabRef,jabref,1136,782,148,135,71,21,JabRef,""
simulationcraft,simc,939,415,13,384,127,21,simulationcraft,""
jupyter,jupyterlab,931,571,98,178,84,21,jupyter,""
hashicorp,vault,746,375,67,237,67,21,Vault,vaultproject.io
electrode-io,electrode-io.github.io,591,147,144,230,70,21,electrode-io,""
,trueadm/inferno,547,268,34,201,44,21,trueadm/inferno,""
torchbox,wagtail,368,237,42,57,32,21,torchbox,""
leancloud,docs,323,138,58,92,35,21,leancloud,""
FriendsOfSymfony,FOSUserBundle,283,205,25,40,13,21,FriendsOfSymfony,""
thaliproject,Thali_CordovaPlugin,1411,570,85,659,97,20,thaliproject,""
ofiwg,libfabric,509,312,81,84,32,20,ofiwg,""
cBioPortal,cbioportal,416,234,63,70,49,20,cBioPortal,""
serverless,serverless,1067,744,99,104,120,20,Serverless Framework,serverless.com
numpy,numpy,623,475,56,45,47,20,numpy,""
WordPress,twentyseventeen,495,312,60,56,67,20,WordPress,""
Necrobot-Private,NecroBot,1780,1104,88,377,211,20,Necrobot-Private,""
ethcore,parity,1774,455,195,911,213,20,Parity,github.com/paritytech/parity
brave,browser-laptop,2634,1542,167,326,599,20,Brave Software,brave.com
perl6,doc,249,74,14,119,42,20,perl6,""
flowtype,flow-typed,259,152,43,43,21,20,flowtype,""
prebid,Prebid.js,368,202,51,87,28,20,prebid,""
xitu,gold-miner,582,409,37,92,44,20,xitu,""
PowerDNS,pdns,428,208,82,91,47,19,PowerDNS,""
RIOT-OS,RIOT,846,704,79,47,16,19,RIOT-OS,""
xcat2,xcat-core,717,474,74,96,73,19,xcat2,""
yogstation13,yogstation,1023,748,101,115,59,19,Yogstation13,yogstation.net
,aksonov/react-native-router-flux,490,353,24,24,89,19,aksonov/react-native-router-flux,""
UNIZAR-30246-WebEngineering,lab1-git-race,177,82,42,41,12,19,UNIZAR-30246-WebEngineering,""
getsentry,sentry,718,263,103,312,40,19,getsentry,""
quantopian,zipline,373,96,45,218,14,19,quantopian,""
kivy,kivy,362,216,48,69,29,19,kivy,""
Dataman-Cloud,crane,661,147,162,318,34,19,Dataman-Cloud,""
CartoDB,cartodb,2004,918,156,735,195,19,CARTO,carto.com
openemr,openemr,481,296,54,100,31,19,openemr,""
betaflight,betaflight,807,587,76,85,59,19,Betaflight,github.com/betaflight/betaflight/releases
novus,nvd3,246,184,12,23,27,19,novus,""
,jongkwang/IoTLabs,293,121,78,65,29,19,jongkwang/IoTLabs,""
curl,curl,424,314,16,61,33,19,curl,""
elixir-lang,elixir,374,240,57,45,32,19,elixir-lang,""
baidu,Paddle,535,287,81,107,60,19,baidu,""
mobxjs,mobx,326,226,20,35,45,18,mobxjs,""
Microsoft,WinObjC,549,365,50,64,70,18,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
Leaflet,Leaflet,479,311,51,56,61,18,Leaflet,""
,Zarel/Pokemon-Showdown,443,224,61,147,11,18,Zarel/Pokemon-Showdown,""
Moya,Moya,454,286,49,79,40,18,Moya,""
druid-io,druid,594,414,81,55,44,18,druid-io,""
terasolunaorg,guideline,570,105,116,331,18,18,terasolunaorg,""
,pydanny/cookiecutter-django,392,252,15,97,28,18,pydanny/cookiecutter-django,""
PolarisSS13,Polaris,604,311,143,127,23,18,PolarisSS13,""
EFForg,https-everywhere,1207,666,434,42,65,18,HTTPS Everywhere,eff.org/https-everywhere
ESMCI,cime,524,298,67,85,74,18,ESMCI,""
,monero-project/monero,528,357,70,51,50,18,monero-project/monero,""
keybase,client,2149,1002,232,799,116,18,Keybase,keybase.io
pimcore,pimcore,639,84,27,497,31,18,pimcore,""
OpenRCT2,OpenRCT2,909,552,96,209,52,18,OpenRCT2,openrct2.website
cleanflight,cleanflight,553,399,24,99,31,17,cleanflight,""
NREL,EnergyPlus,430,232,25,151,22,17,NREL,""
mesonbuild,meson,444,288,50,64,42,17,mesonbuild,""
RobotLocomotion,drake,1043,910,58,30,45,17,RobotLocomotion,drake.mit.edu
linuxmint,Cinnamon,780,625,34,41,80,17,linuxmint,""
ARMmbed,mbed-os,1524,1211,184,47,82,17,ARMmbed,""
aframevr,aframe,345,217,36,50,42,17,aframevr,""
haskell,cabal,889,658,66,106,59,17,haskell,""
react-toolbox,react-toolbox,290,173,23,43,51,17,react-toolbox,""
materialsproject,pymatgen,378,70,24,270,14,17,materialsproject,""
DynamoDS,Dynamo,394,180,93,86,35,17,DynamoDS,""
LigaData,Kamanja,535,174,16,320,25,17,LigaData,""
acemod,ACE3,1249,753,106,318,72,17,acemod,""
codecombat,codecombat,415,72,36,283,24,17,codecombat,""
collectd,collectd,415,292,39,56,28,17,collectd,""
open-mpi,ompi,826,621,86,92,27,17,open-mpi,""
typelevel,cats,360,281,29,23,27,16,typelevel,""
OperationCode,operationcode,304,140,48,65,51,16,OperationCode,""
TeamPorcupine,ProjectPorcupine,1435,1172,139,51,73,16,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
mitodl,micromasters,1403,644,91,591,77,16,MIT Office of Digital Learning,odl.mit.edu
training-center,mentoria,215,141,22,33,19,16,training-center,""
ReactiveX,rxjs,399,298,34,23,44,16,ReactiveX,""
stormpath,stormpath-sdk-java,404,152,28,190,34,16,stormpath,""
phpmyadmin,phpmyadmin,406,167,29,150,60,16,phpmyadmin,""
Samsung,jerryscript,498,363,59,60,16,16,Samsung,""
pyconsk,django-konfera,345,171,59,67,48,16,pyconsk,""
Microsoft,BotBuilder,1272,976,11,69,216,16,Microsoft BotBuilder,botframework.com
kubespray,kargo,242,94,46,83,19,16,kubespray,""
rcbops,rpc-openstack,948,661,54,200,33,16,rcbops,""
claroline,Distribution,1437,551,108,625,153,16,claroline,""
nasa,openmct,491,287,27,144,33,16,nasa,""
HippieStationCode,HippieStation13,935,800,46,35,54,16,HippieStationCode,github.com/HippieStationCode/HippieStation13
gocd,gocd,344,138,87,84,35,16,gocd,""
stylelint,stylelint,343,249,26,39,29,16,stylelint,""
juju,docs,342,179,52,73,38,16,juju,""
cakephp,cakephp,741,576,39,44,82,16,CakePHP,cakephp.org
openSUSE,open-build-service,335,154,51,101,29,16,openSUSE,""
,tomchristie/django-rest-framework,423,303,41,39,40,16,tomchristie/django-rest-framework,""
hashicorp,nomad,567,307,56,155,49,16,Nomad,nomadproject.io
meteor,meteor,904,743,23,59,79,16,Meteor,meteor.com
circleci,circleci-docs,135,55,26,36,18,16,circleci,""
flutter,flutter,1130,712,128,123,167,16,Flutter,flutter.io
ngageoint,hootenanny,476,227,24,202,23,16,ngageoint,""
,racaljk/hosts,368,255,32,51,30,16,racaljk/hosts,""
zooniverse,Panoptes-Front-End,700,409,78,139,74,16,zooniverse,""
sequelize,sequelize,742,532,23,88,99,16,sequelize,""
bolt,bolt,630,381,74,126,49,16,bolt,""
galaxyproject,galaxy,633,453,72,71,37,16,galaxyproject,""
openssl,openssl,931,598,68,206,59,16,OpenSSL,openssl.org
tldr-pages,tldr,254,176,34,30,14,16,tldr-pages,""
uclouvain,osis,583,186,75,266,56,15,uclouvain,""
domoticz,domoticz,264,160,32,52,20,15,domoticz,""
,samaaron/sonic-pi,262,131,20,86,25,15,samaaron/sonic-pi,""
dedis,cothority,581,97,39,425,20,15,dedis,""
glpi-project,glpi,893,535,69,163,126,15,glpi-project,""
valor-software,ng2-bootstrap,784,592,40,45,107,15,valor-software,""
SatelliteQE,robottelo,566,404,59,57,46,15,SatelliteQE,""
,Kickball/awesome-selfhosted,215,98,47,58,12,15,Kickball/awesome-selfhosted,""
deis,workflow,210,119,36,39,16,15,deis,""
openthread,openthread,906,501,183,172,50,15,openthread,""
Ultimaker,Cura,908,503,20,335,50,15,Ultimaker,""
raywenderlich,swift-algorithm-club,158,68,31,45,14,15,raywenderlich,""
VSCodeVim,Vim,728,440,47,157,84,15,VSCodeVim,""
devtools-html,debugger.html,721,499,90,61,71,15,devtools-html,""
pydata,pandas,912,703,56,34,119,15,pydata,""
spring-projects,spring-boot,920,576,52,117,175,15,spring-projects,""
wireapp,wire-ios,494,112,89,260,33,15,Wire Swiss GmbH,wire.com
Project-OSRM,osrm-backend,928,394,64,383,87,15,Project-OSRM,""
salesagility,SuiteCRM,979,612,117,96,154,15,salesagility,""
acquia,blt,415,151,118,126,20,15,acquia,""
dealii,dealii,625,480,58,69,18,15,dealii,""
halide,Halide,371,114,41,203,13,15,halide,""
dotKom,onlineweb4,127,26,18,62,21,15,dotKom,""
Comcast,traffic_control,351,98,97,87,69,15,Comcast,""
AnalyticalGraphicsInc,cesium,701,307,55,291,48,15,AnalyticalGraphicsInc,""
,Fyrd/caniuse,318,182,46,51,39,15,Fyrd/caniuse,""
amalgam8,amalgam8,305,74,53,143,35,15,amalgam8,""
biolab,orange3,298,141,68,70,19,15,biolab,""
koding,koding,882,244,104,444,90,15,koding,""
rathena,rathena,290,122,23,116,29,15,rathena,""
cuckoosandbox,cuckoo,305,209,23,42,31,14,cuckoosandbox,""
,austintoddj/canvas,435,196,33,187,19,14,austintoddj/canvas,""
,youknowone/Say,213,99,38,43,33,14,youknowone/Say,""
,ianstormtaylor/slate,310,172,24,63,51,14,ianstormtaylor/slate,""
NodeBB,NodeBB,390,140,17,180,53,14,NodeBB,""
flatpak,flatpak,311,180,30,70,31,14,flatpak,""
,rmosolgo/graphql-ruby,355,212,46,82,15,14,rmosolgo/graphql-ruby,""
PalouseRobosub,robosub,173,30,13,104,26,14,PalouseRobosub,""
ONSdigital,eq-survey-runner,381,71,46,247,17,14,ONSdigital,""
fastlane,fastlane,1415,1044,89,56,226,14,fastlane,fastlane.tools
idris-lang,Idris-dev,356,250,39,40,27,14,idris-lang,""
grommet,grommet,377,145,53,134,45,14,grommet,""
videojs,video.js,359,267,22,27,43,14,videojs,""
grafana,grafana,820,475,41,142,162,14,grafana,""
OpenPLi,enigma2,196,48,37,76,35,14,OpenPLi,""
xonsh,xonsh,718,534,58,61,65,14,xonsh,""
palantir,tslint,281,201,22,25,33,14,TSLint,palantir.github.io/tslint
saltstack,salt,2129,1552,304,24,249,14,SaltStack,repo.saltstack.com
Shippable,base,480,37,152,165,126,14,Shippable,""
,rg3/youtube-dl,1210,739,64,174,233,14,rg3/youtube-dl,""
,yegorf1/RogueBot,1022,266,121,506,129,14,yegorf1/RogueBot,""
,benmosher/eslint-plugin-import,287,190,17,56,24,14,benmosher/eslint-plugin-import,""
matsueoss,hiyaoroshigo,469,54,87,311,17,14,matsueoss,""
,d3athrow/vgstation13,2070,1690,149,39,192,14,vgstation13,github.com/vgstation-coders/vgstation13
pantsbuild,pants,234,82,64,59,29,14,pantsbuild,""
pymc-devs,pymc3,727,490,75,125,37,14,pymc-devs,""
weaveworks,scope,414,232,30,122,30,14,weaveworks,""
OpenRA,OpenRA,871,597,79,110,85,14,OpenRA,""
containous,traefik,341,239,18,57,27,14,containous,""
fusionpbx,fusionpbx,342,111,38,150,43,14,fusionpbx,""
JMRI,JMRI,409,189,103,106,11,14,JMRI,""
dotCMS,core,509,187,48,165,109,14,dotCMS,""
certbot,certbot,565,387,31,75,72,14,certbot,""
Automattic,sensei,148,93,14,24,17,14,Automattic,""
servo,servo,1941,1579,193,49,120,14,The Servo Browser Engine,servo.org
,gnunn1/terminix,345,214,15,79,37,14,gnunn1/terminix,""
duckduckgo,zeroclickinfo-fathead,273,192,21,43,17,14,DuckDuckGo,duckduckhack.com
mautic,mautic,777,537,49,50,141,14,mautic,""
commercialhaskell,stack,576,435,15,51,75,14,commercialhaskell,""
RackHD,RackHD,349,288,22,21,18,14,RackHD,""
silverstripe,silverstripe-framework,442,297,44,31,70,13,silverstripe,""
CGAL,cgal,438,246,79,80,33,13,CGAL,""
MachUpskillingFY17,JabbR-Core,484,187,28,196,73,13,MachUpskillingFY17,""
Flexget,Flexget,496,233,16,220,27,13,Flexget,""
pixijs,pixi.js,754,552,61,55,86,13,pixijs,""
SharePoint,sp-dev-docs,523,315,17,111,80,13,SharePoint,""
google,material-design-lite,417,229,33,92,63,13,Google Material Design Components,getmdl.io
BuoyantIO,linkerd,531,272,57,170,32,13,BuoyantIO,""
ElemeFE,element,534,278,67,101,88,13,ElemeFE,""
,rpherbig/dr-scripts,736,317,61,246,112,13,rpherbig/dr-scripts,""
MISP,MISP,406,202,40,101,63,13,MISP,""
acm-uiuc,rp2016,633,191,137,234,71,13,acm-uiuc,""
ofi-cray,libfabric-cray,151,75,17,39,20,13,ofi-cray,""
asteris-llc,converge,395,129,39,187,40,13,asteris-llc,""
,kvhnuke/etherwallet,159,49,19,77,14,13,kvhnuke/etherwallet,""
,MichMich/MagicMirror,167,103,27,24,13,13,MichMich/MagicMirror,""
Promact,promact-oauth-server,391,33,31,301,26,13,Promact,""
Cognifide,knotx,172,55,15,90,12,13,Cognifide,""
robotology,yarp,192,64,16,99,13,13,robotology,""
bitcoin,bitcoin,1434,1214,152,23,45,13,bitcoin,""
nipy,nipype,355,248,38,36,33,13,nipy,""
hashicorp,consul,346,220,29,64,33,13,Consul,consul.io
,brusselopole/Worldopole,224,112,31,67,14,13,brusselopole/Worldopole,""
TryGhost,Ghost,800,435,79,215,71,13,TryGhost,""
Financial-Times,polyfill-service,226,114,26,66,20,13,Financial-Times,""
,samselikoff/ember-cli-mirage,342,248,27,40,27,13,samselikoff/ember-cli-mirage,""
,thestonefox/SteamVR_Unity_Toolkit,616,356,72,138,50,13,thestonefox/SteamVR_Unity_Toolkit,""
keystonejs,keystone,330,161,21,109,39,13,keystonejs,""
mne-tools,mne-python,604,509,37,34,24,13,mne-tools,""
Microsoft,pxt,603,183,32,295,93,13,Microsoft MakeCode,makecode.com
DarkstarProject,darkstar,236,122,32,63,19,13,DarkstarProject,""
Graylog2,graylog2-server,598,335,51,110,102,13,Graylog2,""
,lhorie/mithril.js,323,228,34,36,25,13,lhorie/mithril.js,""
intelsdi-x,snap,322,215,39,30,38,13,intelsdi-x,""
open62541,open62541,275,147,19,83,26,13,open62541,""
zalando,patroni,239,142,28,52,17,13,zalando,""
codebuddiesdotorg,cb-v2-scratch,240,135,34,50,21,13,codebuddiesdotorg,""
fossasia,susi_android,308,207,37,30,34,13,fossasia,fossasia.org
SickRage,SickRage,696,522,27,38,109,13,SickRage,""
HTBox,allReady,298,194,29,38,37,13,HTBox,""
SparkDevNetwork,Rock,271,80,25,137,29,13,SparkDevNetwork,""
draft-js-plugins,draft-js-plugins,260,155,34,50,21,13,draft-js-plugins,""
KSP-CKAN,NetKAN,285,132,68,74,11,13,KSP-CKAN,""
zeit,hyperterm,460,331,26,63,40,13,ZEIT,zeit.co
iTXTech,Genisys,830,609,55,49,117,13,iTXTech,""
akka,akka,654,463,69,47,75,13,akka,""
vanilla,vanilla,477,128,57,171,121,13,vanilla,""
,rburkey2005/virtualagc,586,293,44,189,60,12,rburkey2005/virtualagc,""
,soywiz/vitaorganizer,251,99,27,96,29,12,soywiz/vitaorganizer,""
ubcgif,em,253,80,28,133,12,12,ubcgif,""
