org,repo,activity,comments,prs,commits,issues,authors,project,url
linkerd,linkerd+linkerd2+linkerd2-proxy+linkerd-examples+website+linkerd-zipkin+linkerd2-proxy-api+linkerd-tcp+linkerd-viz+namerctl+rfc+linkerd-inject+docs-archive+k8s-community-cluster+rustup-nightly-docker,8602,4447,1348,1877,930,94,Linkerd,linkerd.io
rook,rook+rook.github.io+operator-kit+artwork+ceph,8850,6324,1023,536,967,93,Rook,rook.io
cloudevents+openeventing,spec+spec+cloudevents-web+cloudevents.github.io+sdk-go+sdk-java+artwork+sdk-csharp,3435,2668,405,163,199,61,CloudEvents,cloudevents.io
weaveworks+cortexproject,cortex+cortex,3268,1793,580,584,311,53,Cortex,github.com/cortexproject
containernetworking,plugins+cni,1489,1019,240,95,135,53,CNI,github.com/containernetworking
open-policy-agent,opa+opa-istio-plugin+contrib+opa-docker-authz+kube-mgmt+client-python+library+example-api-authz-python+example-api-authz-go+rego-python,2741,1057,844,440,400,51,OPA,openpolicyagent.org
spiffe,spiffe+spiffe-example+java-spiffe+spiffe-nginx+plugin-template+aws-iid-attestor+spiffe-helper+aws-resolver+spiffe.github.io+kerberos-attestor+spire-k8s+spire-test+c-spiffe+aws-role-attestor+sidecar+2019-spiffe-paper+etcd-datastore,833,409,216,144,64,34,Spiffe,spiffe.io
spiffe,spire,1860,1029,435,191,205,33,Spire,spiffe.io
draios+falcosecurity,falco+falco+falco-website+falcosecurity.github.io,880,216,172,392,100,27,Falco,falco.org
rkt,rkt+stage1-xen+rkt-builder,733,432,127,59,115,25,rkt,github.com/rkt/rkt
theupdateframework,tuf+theupdateframework.github.io+taps+specification+pip+artwork,1477,510,418,425,124,22,TUF,github.com/theupdateframework.com
buildpack,pack+lifecycle+spec+packs+samples+roadmap+website+libbuildpack+forge+resources+docs,1424,392,146,736,150,21,Buildpacks,buildpacks.io
datawire+telepresenceio,telepresence+telepresence+ci-experiment,2009,752,298,528,431,19,Telepresence,telepresence.io
theupdateframework,notary,800,510,133,56,101,18,Notary,github.com/theupdateframework/notary
"",RichiH/OpenMetrics,184,120,21,22,21,9,OpenMetrics,github.com/RichiH/OpenMetrics
