org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
cilium,cilium+cilium-cli+ebpf+hubble+ebpf.io-summit+packer-ci-build+hubble-otel+pwru+ebpf.io+image-tools+certgen+openshift-terraform-upi+proxy+cilium-olm+charts+cilium-sysdump+github-actions+installfest+workerpool+release+hubble-ui+iproute2+ubuntu-curl+libbpf+alpine-curl+team-manager+ci-kernels+metallb+json-mock+kustomize-bases+graceful-termination-test-apps+docsearch-scraper-webhook+cilium-etcd-operator+dns+echoserver+istio+affinity-test-apps+migrate-svc-test+kubenetbench,16162,9967,2523,2432,887,146,2785,Cilium,cilium.io
dapr,dapr+components-contrib+docs+cli+dotnet-sdk+java-sdk+go-sdk+python-sdk+php-sdk+community+js-sdk+quickstarts+dashboard+test-infra+kit+samples+homebrew-tap+rust-sdk+helm-charts+mechanical-markdown+docs-zh+cpp-sdk+azure-functions-extension+workflows+setup-dapr+ApplicationInsights-LocalForwarder+generator-dapr,10443,5895,1948,1089,1379,145,1221,Dapr,dapr.io
kubevirt,kubevirt+project-infra+containerized-data-importer+hyperconverged-cluster-operator+cluster-network-addons-operator+kubevirtci+ci-health+ssp-operator+community+monitoring+kubevirt.github.io+user-guide+hostpath-provisioner-operator+common-templates+hostpath-provisioner+kubevirt-tekton-tasks+kubevirt-velero-plugin+must-gather+node-maintenance-operator+containerdisks+bridge-marker+client-go+vm-import-operator+client-python+macvtap-cni+katacoda-scenarios+cluster-api-provider-kubevirt+kubevirt-template-validator+api-reference+device-plugin-manager+libvirt+cloud-provider-kubevirt+controller-lifecycle-operator-sdk+cdi-api-reference+api+libguestfs-appliance+kubevirt-tutorial+demo+containerized-data-importer-api+kubectl-virt-plugin+qe-tools+kubevirt-ssp-operator+terraform-provider-kubevirt,21022,15830,2034,2596,336,138,2822,KubeVirt,kubevirt.io
fluent,fluent-bit+fluentd-kubernetes-daemonset+fluentd+fluent-bit-docs+fluentbit-operator+helm-charts+fluent-plugin-kafka+fluentd-docs-gitbook+fluentd-docker-image+fluent-logger-golang+fluent-plugin-s3+fluent-plugin-sql+fluentd-website+fluentd-ui+fluent-bit-packaging+fluent-bit-kubernetes-logging+fluentbit-website-v3+fluent-logger-forward-node+fluent-plugin-windows-eventlog+fluent-plugin-sanitizer+fluent-bit-go+fluent-plugin-prometheus+fluent-bit-docker-image+fluent-plugin-webhdfs+fluent-plugin-mongo+fluent-plugin-parser-winevt_xml+fluent-plugin-parser-cri+fluent-logger-bulk-node+fluent-logger-python+fluent-logger-php+fluent-plugin-rewrite-tag-filter+fluent-plugin-grok-parser+m3-workshop-fluentcon+fluent-logger-node+fluent-logger-java+fluent-bit-website+fluent-bit-perf+sigdump+fluent-logger-scala,7671,4083,1835,868,844,129,909,Fluentd,fluentd.org
nats-io,nats-server+nats.go+nats-architecture-and-design+nats.rs+nats.java+k8s+natscli+nats.net+nats.docs+nats.deno+nats.py+jsm.go+nats.c+nats.js+nats-streaming-server+nats-site+nats-operator+nats-kafka+nsc+nack+nats.ws+terraform-provider-jetstream+nats-docker+jwt+stan.go+nats-general+nats-account-server+prometheus-nats-exporter+nats-streaming-docker+java-nats-examples+spring-nats+jetstream+nats-surveyor+nats.ex+stan.js+official-images+nats-pure.rb+homebrew-nats-tools+jetstream-leaf-nodes-demo+nats-box+nats.c.deps+stan.net+nats-top+docker-docs+nats.net.deps+graft+nkeys.py+nkeys.js+node-nats-examples+stan.py+integration-tests+netlify-slack+stan.rb+ts-nkeys+java-nats-server-runner+jetstream-gh-action+nats-rest-config-proxy+nats.zig+stan.java+go-nats-examples+latency-tests+not.go+nats-client-functionality-record,8483,3648,1816,2038,811,127,2208,NATS,nats.io
operator-framework,operator-sdk+operator-lifecycle-manager+operator-registry+community-operators+enhancements+combo+api+olm-docs+operator-marketplace+audit+java-operator-plugins+helm-operator-plugins+rukpak+operator-lib+operator-sdk-ansible-util+community+operator-manifest-tools+cool-catalog+kubectl-operator+index-mermaid-graph+operatorhub.io+operator-framework.io+gini+awesome-operators+mock-extension-apiserver+operator-courier,7645,4950,1342,811,498,126,855,Operator Framework,operatorhub.io
fluxcd,flux2+website+source-controller+flux+community+kustomize-controller+flagger+pkg+helm-controller+image-automation-controller+image-reflector-controller+notification-controller+terraform-provider-flux+go-git-providers+helm-operator+webui+flux2-multi-tenancy+flux2-kustomize-helm-example+golang-with-libgit2+homebrew-tap+.github+charts+source-watcher,8059,3602,1459,1811,939,123,2059,Flux,github.com/fluxcd
containerd,containerd+nerdctl+stargz-snapshotter+ttrpc-rust+cgroups+cri+overlaybd+protobuild+ttrpc+imgcrypt+continuity+containerd.io+btrfs+go-runc+project+accelerated-container-image+nri+aufs+zfs+go-cni+fifo+fuse-overlayfs-snapshotter+console+project-checks+release-tool+typeurl,6850,4191,1472,642,524,118,663,containerd,containerd.io
openebs,website+mayastor+mayastor-control-plane+openebsctl+node-disk-manager+device-localpv+dynamic-localpv-provisioner+dynamic-nfs-provisioner+charts+lvm-localpv+monitoring+openebs+jiva-operator+zfs-localpv+cstor-operators+maya+upgrade+mayastor-api+e2e-tests+cstor-csi+openapi-generator+helm-operator+openebs-docs+velero-plugin+mayastor-docs+spdk+openebs-k8s-provisioner+istgt+openSeaChest+rawfile-localpv+linux-utils+api+jiva+cstor+libcstor+m-exporter+nats.rs+lib-csi+external-storage,9335,4978,1686,1517,477,111,2194,OpenEBS,openebs.io
open-policy-agent,opa+gatekeeper+gatekeeper-library+frameworks+conftest+opa-envoy-plugin+npm-opa-wasm+kube-mgmt+contrib+opa-docker-authz+opa-idea-plugin+example-api-authz-go+vscode-opa+feedback+cert-controller+rego-python+golang-opa-wasm,5868,3622,1009,529,690,103,547,OPA,openpolicyagent.org
jaegertracing,jaeger+jaeger-operator+jaeger-ui+jaeger-client-python+helm-charts+jaeger-clickhouse+documentation+jaeger-client-go+jaeger-client-cpp+jaeger-client-java+jaeger-client-node+jaeger-idl+jaeger-client-csharp+spark-dependencies+jaeger-otelcol+jaeger-lib+vertx-create-span+jaeger-analytics-java+jaeger-opentelemetry-collector+jaeger-performance,3480,1927,658,367,354,94,541,Jaeger,jaeger.readthedocs.io/en/latest
helm,helm+helm-www+charts+chartmuseum+community+chart-releaser+chart-testing+chart-releaser-action+kind-action+chart-testing-action+helm-2to3+helm-mapkubeapis+acceptance-testing+hub+homebrew-tap,4211,2834,451,193,689,89,237,Helm,helm.sh
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-docs+litmus-docs-beta+litmus-helm+chaos-charts+test-tools+litmus-ui+litmusctl+litmus-cd+chaos-operator+website-litmuschaos+tutorials+litmus-website-2+litmus-python+chaos-scheduler+charthub.litmuschaos.io+chaos-ci-lib+chaos-runner+chaos-exporter+v1-litmus-docs+github-chaos-actions+litmus-ansible+litmus-demo+gitlab-remote-templates,4838,1930,1351,1215,322,89,1235,LitmusChaos,litmuschaos.io
thanos-io,thanos+kube-thanos+thanosbench,3244,2140,500,281,315,84,289,Thanos,thanos.io
falcosecurity,falco+libs+test-infra+falco-website+falcosidekick+charts+evolution+plugins+plugin-sdk-go+.github+driverkit+event-generator+falco-exporter+kilt+community+falcosidekick-ui+client-py+katacoda-scenarios+client-go+pdig+client-rs,5479,3808,765,618,259,83,647,Falco,falco.org
kyverno+nirmata,kyverno+website+policies+policy-reporter+policy-reporter-ui+policy-reporter-kyverno-plugin+kyverno+grafana-dashboard+.github+json-patch,5456,3243,820,600,768,80,625,Kyverno,kyverno.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd-smi+linkerd-await+linkerd2-proxy-init+linkerd2-proxy-api+polixy+linkerd+linkerd-examples+drain-rs+service-mesh-benchmark,6145,2177,1424,1836,367,72,2177,Linkerd,linkerd.io
kedacore,keda+keda-docs+http-add-on+charts+keda-external-scaler-azure-cosmos-db+keda-olm-operator+governance+external-scalers+test-tools+external-scaler-azure-cosmos-db+sample-dotnet-worker-servicebus-queue+samples+keda-external-scaler-azure-durable-functions+external-scaler-samples+sample-go-rabbitmq+sample-typescript-kafka-azure-function+sample-javascript-eventhub-azure-function+sample-hello-world-azure-functions+sample-go-storage-queue+sample-azure-functions-on-ocp4+sample-go-gcppubsub+sample-python-kafka-azure-function+.github,4124,2411,769,499,359,72,585,KEDA,keda.sh
kubeedge,kubeedge+edgemesh+sedna+website+mappers-go+community+examples,4999,3671,629,338,361,70,338,KubeEdge,kubeedge.io
etcd-io,etcd+website+jetcd+bbolt+discovery.etcd.io,2909,1817,488,281,316,68,288,etcd,coreos.com/etcd
goharbor,harbor+harbor-operator+harbor-helm+community+harbor-arm+website+acceleration-service+go-client+perf+jenkins-shared-library+.github+harbor-scanner-clair,4363,2242,800,396,923,67,398,Harbor,goharbor.io
pravega,pravega+pravega-client-rust+zookeeper-operator+gstreamer-pravega+flink-connectors+charts+pravega-operator+bookkeeper-operator+pravega-samples+schema-registry+presto-connector+spark-connectors+hadoop-connectors+pravega-keycloak+pravega-sensor-collector+docs+flink-tools+.github+openmessaging-benchmark+logstash-output-pravega,5151,2446,901,821,927,64,877,Pravega,pravega.io
vitessio,vitess+website+arewefastyet+enhancements+go-junit-report,17615,2410,1245,13441,492,62,13468,Vitess,vitess.io
karmada-io,karmada+api+website,3965,3093,387,320,165,62,320,Karmada,Karmada.io
oam-dev,kubevela+kubevela.io+velacp+kubevela-core-api,5267,2284,1587,978,406,62,990,KubeVela,kubevela.io
buildpacks,lifecycle+rfcs+pack+registry-index+docs+spec+libcnb+imgutil+community+github-actions+pack-orb+tekton-integration+samples+registry-api+registry-namespaces+ci+homebrew-tap,4662,2602,569,1109,257,59,1234,Buildpacks,buildpacks.io
crossplane,crossplane+provider-aws+provider-gcp+crossplane-runtime+provider-azure+crossplane.github.io+provider-alibaba+org+provider-template+provider-gcp-beta+crossplane-tools+test+crossplane-cli+oam-kubernetes-runtime,3925,2303,773,361,486,58,363,Crossplane,crossplane.io
strimzi,strimzi-kafka-operator+strimzi.github.io+strimzi-canary+proposals+drain-cleaner+strimzi-kafka-bridge+test-clients+strimzi-kafka-oauth+test-container+kafka-quotas-plugin+test-container-images+kafka-env-var-config-provider+kafka-kubernetes-config-provider+governance+mirror-maker-2-extensions+client-examples,6259,4366,815,798,277,54,801,Strimzi,strimzi.io
cloudevents,spec+sdk-go+sdk-rust+sdk-javascript+sdk-java+sdk-csharp+sdk-python+sdk-php+cloudevents-web+sdk-powershell+sdk-ruby,1387,798,274,149,152,54,163,CloudEvents,cloudevents.io
chaos-mesh,chaos-mesh+website+website-zh+chaosd+rs-tproxy+chaos-mesh.github.io+rfcs+chaos-driver+datasource+byteman+charts+chaos-mesh-datasource+toda+nsexec+bpfki+chaos-mesh-on-skywalking+k8s_dns_chaos,4760,3013,628,764,313,53,806,Chaos Mesh,chaos-mesh.org
openyurtio,openyurt+community+yurt-device-controller+yurt-app-manager+openyurt.io+yurt-dashboard+openyurtio.github.io+yurt-edgex-manager+node-resource-manager+yurtcluster-operator,2034,1408,239,185,201,53,186,OpenYurt,opeyurt.io
+fluid-cloudnative,fluid+cheyang/fluid+community,1687,511,415,505,252,53,509,Fluid,github.com/fluid-cloudnative
metal3-io,cluster-api-provider-metal3+metal3-dev-env+baremetal-operator+project-infra+ironic-image+metal3-docs+ip-address-manager+metal3-io.github.io+hardware-classification-controller+ironic-agent-image+ironic-ipa-downloader+metal3-helm-chart+static-ip-manager-image+ironic-hardware-inventory-recorder-image+ironic-inspector-image+ironic-client+ironic-prometheus-exporter+base-image,7991,6830,538,545,60,52,563,Metal³,metal3.io
tinkerbell,boots+tink+osie+sandbox+hook+lint-install+cluster-api-provider-tinkerbell+hub+proposals+pbnj+tinkerbell-docs+.github+crocodile+cluster-api-provider-tink+tinkerbell.org+k8s-sandbox+hegel+terraform-provider-tinkerbell+boots-ipxe+infrastructure+org+artwork+tftp-go,2216,1128,555,342,145,50,388,Tinkerbell,tinkerbell.org
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+operator-kit,7475,5173,1014,742,518,49,770,Rook,rook.io
nocalhost,nocalhost+nocalhost-vscode-plugin+nocalhost.github.io+nocalhost-intellij-plugin+nocalhost-web+bookinfo+syncthing+nocalhost-hub+homebrew-repo+bookinfo-productpage+bookinfo-tracing+dev-container+bookinfo-ratings+cli-runtime-kustomize+bookinfo-authors+bookinfo-details+validator+bookinfo-reviews+remotecommand,4700,124,1576,2613,32,49,2968,Nocalhost,nocalhost.dev
keptn,keptn+keptn.github.io+go-utils+tutorials+examples+community+kubernetes-utils+get.keptn.sh+enhancement-proposals+gh-automation+gh-action-build-docker-image+spec,7460,1380,1680,2971,917,48,3483,Keptn,kepth.sh
cert-manager,website+aws-privateca-issuer+istio-csr+policy-approver+approver-policy+release+csi-driver+trust+csi-driver-spiffe+csi-lib+webhook-example+sample-external-issuer+test-infra+signer-ca+infrastructure+approver-policy-rego,1845,1142,328,267,90,48,285,cert-manager,cert-manager.io
antrea-io,antrea+resource-auditing+libOpenflow+website+ofnet+benchci+review-manager,9003,7133,1091,488,262,47,517,Antrea,antrea.io
cortexproject,cortex+cortex-helm-chart,1994,1111,351,268,178,47,354,Cortex,github.com/cortexproject
coredns,coredns+helm+coredns.io+deployment+policy+rrl+ci+release+corefile-migration+multicluster+kubernetai+demo+caddy+records,1550,860,322,214,132,46,236,CoreDNS,coredns.io
kumahq,kuma+kuma-website+kuma-gui+.github+kuma-demo+kuma-grafana-datasource+kuma-counter-demo+protoc-gen-kumadoc,5248,1738,1542,1232,535,45,1433,Kuma,kuma.io
submariner-io,submariner+submariner-operator+shipyard+submariner-website+releases+lighthouse+cloud-prepare+admiral+submariner-charts+enhancements+submariner-io.github.io+submariner-bot+coastguard+get.submariner.io,4587,1367,1102,1239,265,44,1853,Submariner,submariner.io
openservicemesh,osm+osm-health+osm-docs+osm-www,3999,1943,1143,566,330,41,583,Open Service Mesh,openservicemesh.io
kubearmor+accuknox,KubeArmor+policy-templates+kubearmor-client+libbpf+KVMService+kvm-service+KubeArmor+kubearmor-prometheus-exporter+cilium-proxy+kubearmor-relay-server+cilium+cilium-spire-tutorials+kubearmor-kafka-client+kubearmor-log-client+kubearmor-elk-stack+kubearmor-mysql-client,2232,660,699,638,233,41,640,KubeArmor,accuknox.com/kubearmor
cdfoundation,cdf-landscape+toc+sig-events+foundation+sig-chinese-localization+best-practices+tekton-helm-chart+sig-interoperability+sig-mlops+artwork+sig-best-practices+best-practices-site+ambassadors,789,274,151,292,70,40,294,CDF,cd.foundation
longhorn,longhorn+longhorn-manager+longhorn-tests+longhorn-engine+website+longhorn-ui+infra+charts+backing-image-manager+backupstore+longhorn-share-manager+longhorn-instance-manager+upgrade-responder+sparse-tools+benchmark+go-iscsi-helper+community+dbench,6852,3906,1383,799,761,39,802,Longhorn,github.com/longhorn
volcano-sh,volcano+website+apis+devices+community+kubegene+resource-exporter,1918,1364,222,130,202,39,130,Volcano,volcano.sh
dragonflyoss,Dragonfly2+image-service+helm-charts+console+website+Dragonfly+dragonfly-scripts,3096,440,840,1417,282,37,1534,Dragonfly,d7y.io/en-us
cri-o,cri-o+containrs+ocicni+cpuset,2933,1938,242,469,116,35,637,CRI-O,cri-o.io
tremor-rs,tremor-www-docs-edge+tremor-runtime+tremor-vscode+tremor-www+tremor-new-website+tremor-www-main+tremor-www-docs+tremor-benchmark+tremor-language-server+tremor-rfcs+qwal+tremor-otelapis+prism+tremor-redpanda+tremor-vim+advisory-db+tremor-mkdocs-lexer+highlightjs-tremor,5868,689,545,4275,168,34,4466,Tremor,tremor.rs
