org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
nats-io,nats-server+nats.rs+nats.go+natscli+nats.java+k8s+nats.net+nats-architecture-and-design+nats.deno+nats.docs+nats.py+nats.js+nats.c+nsc+jsm.go+nats-streaming-server+nats.ws+nats-site+nack+nats-operator+prometheus-nats-exporter+nats-pure.rb+jwt+nats-surveyor+terraform-provider-jetstream+nats-top+nats-docker+nats.ex+nats-kafka+spring-nats+nats-general+java-nats-examples+nats-account-server+jwt.js+stan.go+nats-jms-bridge+homebrew-nats-tools+nats-streaming-docker+nats-box+official-images+integration-tests+nkeys.js+nats-rest-config-proxy+nats.c.deps+stan.net+stan.js+nkeys+docker-docs+graft+jetstream-gh-action+nats.cr+nats.net.deps+advisories+stan.py+benchmark+node-nats-examples+netlify-slack+java-nats-server-runner+stan.rb+ts-nkeys+go-nats-examples+nats.rb+js-nuid+nkeys.rb+stan.java+nginx-nats+nats.zig+jetstream-leaf-nodes-demo+latency-tests+node-nuid,20697,8647,4570,5036,1965,287,5515,NATS,nats.io
fluent,fluent-bit+fluentd+fluent-bit-docs+fluent-operator+fluentbit-operator+helm-charts+fluent-package-builder+fluentd-website+fluentd-kubernetes-daemonset+fluentd-docs-gitbook+fluentd-docker-image+fluent-plugin-opensearch+fluent-plugin-kafka+fluent-bit-ci+fluent-logger-golang+fluent-plugin-s3+fluent-plugin-sql+fluent-logger-forward-node+fluent-bit-go+fluent-bit-website-hugo+fluentd-ui+fluent-bit-docker-image+fluent-bit-infra+fluent-plugin-prometheus+fluent-bit-packaging+fluent-plugin-mongo+fluentd-aggregator-docker-image+fluent-bit-kubernetes-logging+fluentbit-website-v3+fluent-plugin-windows-eventlog+fluent-bit-sandbox+fluent-logger-python+fluent-plugin-parser-winevt_xml+fluent-plugin-webhdfs+fluent-plugin-sanitizer+fluent-plugin-grok-parser+fluent-logger-java+fluent-plugin-sd-dns+fluent-plugin-rewrite-tag-filter+fluent-plugin-parser-cri+fluent-logger-bulk-node+fluent-logger-php+fluent-plugin-prometheus_pushgateway+fluent-logger-node+m3-workshop-fluentcon+fluent-bit-perf+fluent-bit-docs-stream-processing+fluent-plugin-splunk+fluent-bit-plugin+fluent-plugin-scribe+sigdump+fluent-logger-scala,18225,9618,3438,2762,2108,275,3061,Fluentd,fluentd.org
tikv,tikv+pd+client-java+client-go+raft-engine+migration+rfcs+rocksdb+agatedb+pprof-rs+minitrace-rust+community+rust-rocksdb+website+client-rust+grpc-rs+titan+raft-rs+rust-prometheus+jemallocator+yatp+client-c+client-py+tikv-dev-guide+copr-test+protobuf-build+fail-rs+importer+minstant+async-speed-limit+tokio+client-node+client-cpp+tikv-operator+procinfo-rs+mur3+match-template+crc64fast+minitrace-go+client-validator+jepsen-test,34450,24502,4396,2919,2577,264,2975,TiKV,tikv.org
open-policy-agent,opa+gatekeeper+gatekeeper-library+frameworks+conftest+npm-opa-wasm+kube-mgmt+opa-envoy-plugin+contrib+vscode-opa+opa-idea-plugin+cert-controller+example-api-authz-go+setup-opa+opa-docker-authz+community+feedback+golang-opa-wasm+gatekeeper-external-data-provider,15061,8806,2799,1669,1606,259,1850,OPA,openpolicyagent.org
fluxcd,flux2+source-controller+website+kustomize-controller+image-automation-controller+flagger+community+helm-controller+pkg+flux+image-reflector-controller+stats+notification-controller+terraform-provider-flux+go-git-providers+flux2-multi-tenancy+golang-with-libgit2+helm-operator+flux2-kustomize-helm-example+webui+homebrew-tap+.github+source-watcher+cues+gitkit+flux-recv+charts+gitsrv+test-infra,20462,8875,4043,4802,2025,258,5519,Flux,github.com/fluxcd
containerd,containerd+nerdctl+stargz-snapshotter+rust-extensions+nydus-snapshotter+ttrpc-rust+accelerated-container-image+overlaybd+cgroups+containerd.io+ttrpc+cri+go-cni+imgcrypt+continuity+project+protobuild+go-runc+console+zfs+aufs+fuse-overlayfs-snapshotter+typeurl+nri+fifo+release-tool+btrfs+project-checks,18008,10675,4047,1776,1454,255,1832,containerd,containerd.io
knative+knative-sandbox,serving+eventing-kafka-broker+docs+kn-plugin-func+eventing+community+test-infra+eventing-rabbitmq+pkg+eventing-kafka+client+operator+net-kourier+net-istio+net-gateway-api+kn-plugin-quickstart+net-contour+networking+specs+container-freezer+eventing-natss+kn-plugin-operator+reconciler-test+hack+kperf+eventing-autoscaler-keda+net-certmanager+sample-controller+kn-plugin-event+kn-plugin-source-kamelet+eventing-kogito+caching+eventing-redis+eventing-ceph+knobots+net-http01+release+eventing-github+.github+kn-plugin-admin+kn-plugin-source-kafka+eventing-gitlab+control-protocol+homebrew-kn-plugins+sample-source+eventing-couchdb+kn-plugin-migration+kn-plugin-diag+discovery+eventing-awssqs+actions+homebrew-client+eventing-prometheus+async-component+client-pkg+kn-plugin-service-log+net-ingressv2+infra+kn-plugin-sample+actions-downstream-test+monitoring+.github+ux+website+build-spike+func-tastic+wg-repository+integration+kn-plugin-source-pkg,50210,27945,10264,9467,2401,236,9600,Knative,knative.dev
meshery,meshery+meshery.io+meshery-istio+meshery-linkerd+meshery-kuma+meshery-nginx-sm+meshery-operator+meshery-consul+meshery-cilium+meshery-traefik-mesh+meshery-osm+meshkit+meshsync+meshery-app-mesh+meshery-adapter-library+homebrew-tap+play+scoop-bucket+meshery-nsm+meshery-perf+meshery-cpx+meshery-tanzu-sm+meshery-adapter-template+meshery-octarine+kompose,21396,11437,3743,3915,1686,209,4530,Meshery,layer5.io/meshery
kubevirt,kubevirt+ci-health+containerized-data-importer+hyperconverged-cluster-operator+project-infra+cluster-network-addons-operator+kubevirtci+ssp-operator+community+common-templates+kubevirt-tekton-tasks+user-guide+kubevirt.github.io+monitoring+hostpath-provisioner-operator+kubevirt-velero-plugin+cloud-provider-kubevirt+containerdisks+tekton-tasks-operator+hostpath-provisioner+must-gather+node-maintenance-operator+client-go+bridge-marker+macvtap-cni+client-python+api+katacoda-scenarios+api-reference+vm-import-operator+cluster-api-provider-kubevirt+kubevirt-template-validator+cdi-api-reference+libvirt+containerized-data-importer-api+qe-tools+controller-lifecycle-operator-sdk+csi-driver+terraform-provider-kubevirt+device-plugin-manager+demo+kubevirt-tutorial+ansible-kubevirt-modules+kubectl-virt-plugin+libguestfs-appliance,54245,36390,4656,11965,711,205,12488,KubeVirt,kubevirt.io
+fluid-cloudnative,fluid+cheyang/fluid+community+fluid-client-python+fluid-cloudnative.github.io,4660,975,1375,1621,673,196,1637,Fluid,github.com/fluid-cloudnative
falcosecurity,libs+falco+test-infra+falco-website+charts+falcosidekick+plugins+driverkit+evolution+plugin-sdk-go+kernel-crawler+.github+falcosidekick-ui+event-generator+deploy-kubernetes+falcoctl+plugin-sdk-cpp+falco-exporter+community+kilt+client-go+client-py+pdig+katacoda-scenarios+template-repository+client-rs+falco-aws-terraform,20676,14412,3098,2272,756,194,2410,Falco,falco.org
konveyor,pelorus+forklift-documentation+move2kube+tackle-test-generator-cli+tackle2-ui+forklift-ui+enhancements+mig-controller+mig-ui+crane+tackle2-hub+tackle-documentation+tackle-ui-tests+volume-snapshot-mover+move2kube-demos+forklift-controller+tackle-test-generator-core+mig-operator+crane-ui-plugin+move2kube-website+tackle2-operator+forklift-operator+gitops-primer+crane-ui-tests+tackle-windup-api+tackle-diva+crane-lib+tackle-container-advisor+crane-runner+mtrho-operator+konveyor.github.io+travis-multiarch-test+move2kube-api+forklift-must-gather+website+move2kube-ui+tackle2-addon-windup+crane-documentation+tackle-ui+agnosticd+mig-demo-apps+tackle-application-inventory+tackle-data-gravity-insights+lib-ui+mig-legacy-operator+move2kube-transformers+crane-operator+tackle-pathfinder+crane-plugin-openshift+mig-agnosticd+tackle-operator+labs+github-actions+forklift-must-gather-api+create-release-draft+get-release-info+distribution+homebrew-move2kube+hackfest+crane-plugins+common-ci-config+crane-reverse-proxy+rsync-transfer+mtk-operator+move2kube-operator+crane-secret-service+forklift-validation+tackle+tackle-controls+eng-kbase+bz-github-action+controller+mig-log-reader+move2kube-tests+openvpn+tackle2-addon+hook-runner+krm-func-examples+forklift-virt-v2v+builder+tackle-commons-rest+crane-plugin-imagestream+poc-planning-work+methodology+tackle-keycloak-theme+community+ibm_resource_tracking+tackle-api-tests+minikube_dex_oidc_example+tackle-pathfinder-knowledge-base+forklift+kaffeine+krm-lib+hackathon+mtc-breakfix+tackle-config-discover+tackle-application-importer+get-env-info+tackle2-pathfinder+move2kube-katacoda+tackle-config-discover-cli+velero-examples,19488,5790,6612,5446,1142,183,5944,Konveyor,konveyor.io
kyverno+nirmata,kyverno+website+policies+policy-reporter+policy-reporter-ui+KDP+policy-reporter-kyverno-plugin+kyverno+policy-reporter-docs+grafana-dashboard+.github+demos+tag-security+performance-testing+go-wildcard+json-patch+go-jmespath+k8s-manifest-sigstore,16874,9699,3040,2075,1963,169,2172,Kyverno,kyverno.io
external-secrets,external-secrets+kubernetes-external-secrets+community-operators+external-secrets-helm-operator+kes-to-eso+vmes+community-operators-prod+ok-to-test,7240,3993,663,1767,601,161,1983,External Secrets Operator,external-secrets.io
helm,helm+chartmuseum+helm-www+chart-testing+charts+chart-releaser+community+chart-releaser-action+helm-mapkubeapis+kind-action+helm-2to3+chart-testing-action+acceptance-testing+charts-repo-actions-demo+examples+homebrew-tap,9032,5726,1176,534,1484,160,646,Helm,helm.sh
oam-dev+kubevela,kubevela+kubevela+kubevela.io+kubevela.io+catalog+velaux+velad+community+terraform-controller+prism+workflow+samples+kubevela-core-api+kubevela-core-api+kube-trigger+velacp+cue+killercoda-scenario+traefik-helm-chart+vela-hello-world,15718,6866,4490,2842,1481,159,2881,KubeVela,kubevela.io
kedacore,keda+keda-docs+http-add-on+charts+keda-olm-operator+keda-external-scaler-azure-cosmos-db+governance+test-tools+sample-dotnet-worker-servicebus-queue+external-scaler-azure-cosmos-db+external-scalers+sample-go-rabbitmq+samples+external-scaler-samples+sample-hello-world-azure-functions+keda-external-scaler-azure-durable-functions+sample-azure-functions-on-ocp4+sample-go-storage-queue+github-template+sample-go-gcppubsub+sample-typescript-kafka-azure-function+sample-python-kafka-azure-function+sample-javascript-eventhub-azure-function+.github+toc,11737,7178,2088,1158,1133,158,1338,KEDA,keda.sh
thanos-io,thanos+kube-thanos+thanos-community-website+objstore+thanosbench,7055,4755,1084,592,604,153,612,Thanos,thanos.io
cert-manager,cert-manager+website+aws-privateca-issuer+istio-csr+csi-driver+approver-policy+release+trust+policy-approver+testing-addons+csi-lib+csi-driver-spiffe+print-your-cert+infrastructure+webhook-example+openshift-routes+cert-manager-olm+sample-external-issuer+signer-ca+goversion+approver-policy-rego+cm-test-migration,7535,4984,984,922,529,145,1038,cert-manager,cert-manager.io
jaegertracing,jaeger+jaeger-operator+jaeger-ui+helm-charts+jaeger-client-python+documentation+jaeger-client-java+jaeger-clickhouse+jaeger-client-cpp+jaeger-client-go+jaeger-client-node+spark-dependencies+jaeger-idl+jaeger-client-csharp+jaeger-opentelemetry-collector+jaeger-opentelemetry-poc+jaeger-lib+jaeger-otelcol+jaeger-opentelemetry-releases+jaeger-analytics-java+docker-protobuf+jaeger-analytics-flink+jaeger-performance+.github,7866,3651,1600,896,1193,145,1422,Jaeger,jaeger.readthedocs.io/en/latest
operator-framework,operator-sdk+rukpak+operator-lifecycle-manager+operator-registry+enhancements+api+combo+olm-docs+operator-marketplace+helm-operator-plugins+java-operator-plugins+audit+operator-lib+community+operator-sdk-ansible-util+deppy+operator-manifest-tools+kubectl-operator+cool-catalog+operator-framework.io+index-mermaid-graph+operator-courier+gini+awesome-operators+olm-book,17450,12083,2557,1342,1327,139,1483,Operator Framework,operatorhub.io
karmada-io,karmada+website+dashboard+api+multi-cluster-ingress-nginx+community,13675,10728,1332,1002,612,138,1003,Karmada,Karmada.io
openebs,mayastor+mayastor-control-plane+website+openebsctl+openebs+dynamic-localpv-provisioner+node-disk-manager+lvm-localpv+device-localpv+charts+dynamic-nfs-provisioner+jiva-operator+zfs-localpv+cstor-operators+monitoring+maya+mayastor-api+mayastor-docs+upgrade+mayastor-extensions+cstor-csi+e2e-tests+velero-plugin+linux-utils+spdk+helm-operator+openebs-k8s-provisioner+openapi-generator+jiva+data-populator+rawfile-localpv+openSeaChest+openebs-docs+mayastor-dependencies+api+libcstor+istgt+cstor+m-exporter+nats.rs+h2+lib-csi+external-storage,10553,5089,1786,1956,716,133,2962,OpenEBS,openebs.io
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-helm+litmus-docs+chaos-charts+test-tools+litmusctl+litmus-docs-beta+tutorials+chaos-operator+litmus-website-2+litmus-cd+litmus-python+m-agent+charthub.litmuschaos.io+litmus-ui+chaos-ci-lib+chaos-exporter+chaos-runner+chaos-scheduler+website-litmuschaos+v1-litmus-docs+github-chaos-actions+litmus-ansible+litmus-cd-new+litmus-demo+chaos-workflows,6422,2351,1879,1675,505,128,1687,LitmusChaos,litmuschaos.io
goharbor,harbor+harbor-helm+harbor-operator+website+community+acceleration-service+harbor-arm+go-client+perf+jenkins-shared-library+pluggable-scanner-spec+.github+terraform-provider-harbor+harbor-scanner-clair,10663,5612,2002,921,2116,126,933,Harbor,goharbor.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd-failover+linkerd-await+linkerd2-proxy-api+linkerd2-proxy-init+k8s-gateway-api-rs+linkerd+linkerd-smi+drain-rs+linkerd-examples+rfc+linkerd-viz+linkerd-tcp+linkerd-zipkin+tacho+service-mesh-benchmark,15439,4805,3862,5095,815,122,5957,Linkerd,linkerd.io
kubeedge,kubeedge+edgemesh+sedna+website+community+mappers-go+examples+ianvs+viaduct,9325,6501,1374,741,709,122,741,KubeEdge,kubeedge.io
etcd-io,etcd+website+jetcd+bbolt+discovery.etcd.io,8222,5512,1361,534,810,121,539,etcd,coreos.com/etcd
crossplane,crossplane+provider-aws+terrajet+crossplane-runtime+provider-gcp+provider-azure+crossplane.github.io+provider-template+org+crossplane-tools+provider-alibaba+test+provider-gcp-beta+crossplane-cli+conformance,8839,5076,1715,830,1212,114,836,Crossplane,crossplane.io
WasmEdge,WasmEdge+www+llvm-windows+wasmedge-async+.github+FaaS+mio+SaaS+tokio+wasmedge-db-drivers,7901,3432,1252,1642,1016,108,2201,WasmEdge Runtime,wasmedge.org
vitessio,vitess+website+arewefastyet+vitess-bot+enhancements+vitess-resources+go-junit-report+contrib,22870,7089,3517,11076,1065,101,11199,Vitess,vitess.io
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+operator-kit,14910,10300,1850,1639,1075,99,1685,Rook,rook.io
confidential-containers,td-shim+cloud-api-adaptor+image-rs+documentation+community+attestation-agent+simple-kbs+enclave-cc+attestation-service+operator+kata-containers-CCv0+kbs+containerd+tests-CCv0+.github+ocicrypt-rs+kbs-rs+confidential-containers-operator,5526,3557,919,517,497,95,553,Confidential Containers,github.com/confidential-containers
strimzi,strimzi-kafka-operator+strimzi.github.io+proposals+strimzi-kafka-bridge+strimzi-canary+strimzi-kafka-oauth+test-container+topic-encryption+test-clients+drain-cleaner+kafka-quotas-plugin+test-container-images+governance+kafka-access-operator+client-examples+kafka-env-var-config-provider+kafka-kubernetes-config-provider+mirror-maker-2-extensions+.github+operators+oauth,14091,9213,2155,1974,741,94,1982,Strimzi,strimzi.io
kubecost,cost-analyzer-helm-chart+cost-model+docs+opencost+opencost-website+blog+kubectl-cost+cluster-turndown+cost-analyzer+poc-common-configurations+events+kubecost-lens-extension+staging-repo+cloudformation+etl-backup+kubecost-ssp-addon+kubecost-eks-blueprints-addon+kubernetes-hackfest+Thomas-Test,7903,3885,1622,1514,694,93,1702,OpenCost,kubecost.com
cloudevents,spec+sdk-go+sdk-javascript+sdk-python+sdk-java+sdk-csharp+sdk-rust+cloudevents-web+sdk-php+sdk-powershell+sdk-ruby+conformance,3478,2097,644,370,324,93,413,CloudEvents,cloudevents.io
pravega,pravega+pravega-client-rust+zookeeper-operator+flink-connectors+pravega-operator+charts+bookkeeper-operator+gstreamer-pravega+pravega-samples+schema-registry+presto-connector+spark-connectors+pravega-keycloak+hadoop-connectors+.github+pravega-sensor-collector+docs+flink-tools+logstash-output-pravega+pravega-benchmark+pravega-tools+openmessaging-benchmark+bincode2+video-samples+pravega-grpc-gateway,7572,3837,1304,1038,1342,91,1089,Pravega,pravega.io
openyurtio,openyurt+openyurt.io+yurt-app-manager+yurt-device-controller+raven+community+yurt-edgex-manager+yurt-dashboard+raven-controller-manager+yurtcluster-operator+lite-kubelet+kole+openyurtio.github.io+yurt-app-manager-api+node-resource-manager+openyurt-helm+pool-coordinator-controller,5270,3142,921,689,512,91,695,OpenYurt,opeyurt.io
keptn,keptn+helm-charts-dev+keptn.github.io+go-utils+community+tutorials+examples+kubernetes-utils+enhancement-proposals+get.keptn.sh+integrations+gh-automation+helm-charts+spec+.github+gh-action-send-event,25053,4876,4387,10920,2200,90,13590,Keptn,kepth.sh
