org,repo,activity,comments,prs,commits,issues,authors,project,url
18F,college-choice+web-design-standards+govt-wide-patternlibrary+usfwds+midas+open-data-maker,8936,4790,765,1979,1402,100,18F,18f.gsa.gov
EFForg,https-everywhere,3102,1389,755,712,246,99,HTTPS Everywhere,eff.org/https-everywhere
openwrt,packages,1447,747,237,368,95,98,OpenWrt,openwrt.org
callemall,material-ui,3185,2132,311,301,441,94,Material-UI,material-ui.com
tgstation,-tg-station,13625,11060,936,855,774,91,SS13,tgstation13.org
airbnb,airflow+javascript,2405,1433,300,414,258,88,Airbnb,airbnb.io
atom,atom+electron+vim-mode,12642,9031,556,1242,1813,87,Atom,atom.io
openshift,openshift-ansible+openshift-docs,2829,1740,460,431,198,85,OpenShift,openshift.com
joomla,joomla-cms,4484,3370,363,503,248,83,Joomla,joomla.org
systemd,systemd,3832,2504,523,406,399,80,systemd,freedesktop.org/wiki/Software/systemd
hashicorp,terraform,3966,2775,316,363,512,80,Terraform,terraform.io
sequelize,sequelize,3276,2455,161,225,435,78,Sequelize,docs-sequelizejs.com
magento,magento2,2925,2173,135,127,490,78,Magento,magento.com/home
Treeofsavior,EnglishTranslation,3239,1967,595,541,136,78,Treeofsavior,""
gitlabhq,gitlabhq,2069,1394,75,401,199,78,GitLab,gitlab.com
phpmyadmin,phpmyadmin,2505,925,121,1314,145,76,phpmyadmin,""
cocos2d,cocos2d-x,4771,2639,871,796,465,76,Cocos2d-x,cocos2d-x.org
isocpp,CppCoreGuidelines,805,389,162,159,95,76,isocpp,""
chef,chef+chef-provisioning-aws,3331,2095,260,739,237,75,Chef,chef.io/chef
mozilla,fxa-content-server+thimble.webmaker.org+webmaker-core+pdf.js+donate.mozilla.org,10331,6814,780,1160,1577,74,Mozilla,mozilla.org
google,material-design-lite,5368,3907,308,480,673,73,Google Material Design Components,getmdl.io
TrinityCore,TrinityCore,5135,3677,177,757,524,71,TrinityCore,trinitycore.org
mesosphere,marathon+mesos-dns,3852,2193,283,891,485,70,Mesosphere,mesosphere.com
woothemes,woocommerce+sensei,3181,1774,297,500,610,69,woothemes,""
CartoDB,cartodb+docs+cartodb.js,10523,5671,725,3058,1069,69,CARTO,carto.com
github,git-lfs+linguist,2335,1445,281,451,158,68,GitHub,github.com
Automattic,jetpack,2691,1296,296,910,189,65,Automattic Jetpack,jetpack.com
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,3033,2210,426,280,117,65,DuckDuckGo,duckduckhack.com
fpco,stackage,1025,582,141,247,55,64,Hackage,stackage.org
e-government-ua,i,5582,1839,94,3347,302,63,Основной репозиторий,igov.org.ua
nim-lang,Nim,1911,1265,173,246,227,62,nim-lang,""
rapid7,metasploit-framework,2719,1990,292,302,135,62,Rapid7,rapid7.com
ManageIQ,manageiq,7164,4762,1175,1007,220,62,ManageIQ,manageiq.org
spark,firmware+docs,2399,1172,153,905,169,62,spark,""
grpc,grpc+grpc-java,6949,3928,1221,1135,665,60,GRPC,grpc.io
eslint,eslint,5871,4461,393,364,653,60,eslint,eslint.org
playframework,playframework,1786,1248,193,158,187,59,Play Framework,playframework.com
codecombat,codecombat,951,347,133,393,78,59,CodeCombat,codecombat.com
driftyco,ionic+ng-cordova,3493,2729,145,116,503,58,Ionic,ionicframework.com
pantheon-systems,documentation+cli,3240,1334,393,1251,262,58,pantheon-systems,""
diydrones,ardupilot,3061,2185,298,411,167,56,diydrones,""
haskell,cabal+haskell-mode,2053,1575,157,138,183,55,haskell,""
OfficeDev,PnP+Office-UI-Fabric,1156,546,163,292,155,55,Office Developer,dev.office.com
processing,processing+p5.js,3633,2216,245,693,479,54,processing,""
auth0,docs,765,100,190,397,78,54,Auth0,auth0.com
Sylius,Sylius,2098,1480,266,174,178,54,Sylius,""
coreos,etcd+rkt,3989,2860,476,286,367,54,CoreOS,coreos.com
CleverRaven,Cataclysm-DDA,4636,3535,550,269,282,53,Cataclysm-DDA,en.cataclysmdda.com
twbs,bootstrap,3714,2453,379,301,581,53,twbs,""
voidlinux,void-packages,4603,1209,581,2670,143,52,The Void distribution,voidlinux.eu
mapbox,mapbox-gl-native+mapbox-gl-js,5700,3344,382,1389,585,52,Mapbox,mapbox.com
spree,spree,1207,767,144,187,109,52,Spree,guides.spreecommerce.org
Codeception,Codeception,1446,931,144,194,177,50,Codeception,""
npm,npm+newww,6538,4495,224,762,1057,50,npm,npmjs.com
spotify,luigi,1508,1127,168,145,68,50,spotify,""
hashicorp,vault,1711,1042,110,384,175,49,Vault,vaultproject.io
CenterForOpenScience,osf.io,5153,3308,678,809,358,48,CenterForOpenScience,""
ethereum,go-ethereum+cpp-ethereum,4972,2881,704,903,484,48,Ethereum,ethereum.org
Leaflet,Leaflet,1850,1256,126,269,199,47,Leaflet,""
manastech,crystal,3780,2771,371,237,401,47,manastech,""
openhab,openhab,2308,1733,219,174,182,47,openHAB,openhab.org
numpy,numpy,2255,1722,202,153,178,47,numpy,""
california-civic-data-coalition,django-calaccess-raw-data,1326,235,130,213,748,46,california-civic-data-coalition,""
Particular,NServiceBus+docs.particular.net,2611,998,229,1260,124,46,NServiceBus,particular.net/nservicebus
Baystation12,Baystation12,4940,2936,803,700,501,45,Baystation12,baystation12.net
Polymer,polymer+docs,2707,1658,184,381,484,45,Polymer,polymer-project.org
BVLC,caffe,2966,2357,197,116,296,44,BVLC,""
Reactive-Extensions,RxJS,763,457,60,155,91,44,Reactive-Extensions,""
SeleniumHQ,selenium,1798,1173,94,236,295,44,SeleniumHQ,""
hackedu,hack-camp+hackedu,3387,1957,306,757,367,44,hackedu,""
DataDog,dd-agent,1403,589,176,582,56,44,DataDog,""
NativeScript,NativeScript+nativescript-cli,4388,2422,436,1011,519,44,NativeScript,nativescript.org
symfony,symfony,4118,3160,418,202,338,43,Symfony,symfony.com
spring-projects,spring-boot,2980,1916,162,410,492,43,spring-projects,""
openframeworks,openFrameworks,2804,1973,210,444,177,43,openframeworks,""
letsencrypt,boulder+letsencrypt,4274,2186,438,1275,375,43,Let's Encrypt,letsencrypt.org
NREL,EnergyPlus+OpenStudio,3903,2248,207,1214,234,43,NREL,""
pytest-dev,pytest,1831,1404,139,158,130,43,pytest-dev,""
commercialhaskell,stack,3456,2444,112,396,504,42,commercialhaskell,""
matplotlib,matplotlib,3125,2411,322,192,200,42,matplotlib,""
deis,deis,3615,2744,318,239,314,42,deis,""
mantidproject,mantid,3689,817,411,2011,450,42,Mantid,mantidproject.org
acemod,ACE3,5574,3522,504,1114,434,42,ACE Mod,acemod.com
raspberrypi,linux,1020,772,53,132,63,42,raspberrypi,""
neo4j,neo4j,2361,1022,518,725,96,41,neo4j,""
minetest,minetest,2543,1990,157,190,206,41,minetest,""
guardian,frontend,6048,2528,940,2395,185,41,The Guardian,theguardian.com
jscs-dev,node-jscs,1727,1264,127,152,184,41,jscs-dev,""
astropy,astropy,2491,1974,186,198,133,41,astropy,""
kivy,kivy,954,520,84,236,114,40,kivy,""
codemirror,CodeMirror,862,498,96,149,119,40,codemirror,""
plone,Products.CMFPlone,2690,1696,109,509,376,40,plone,""
hazelcast,hazelcast,3820,2431,498,632,259,40,hazelcast,""
silverstripe,silverstripe-framework,1448,1063,176,130,79,40,silverstripe,""
Microsoft,nodejstools+CodeContracts+GSL,2350,1605,223,172,350,40,Microsoft,""
RocketChat,Rocket.Chat,3776,2041,274,1021,440,40,RocketChat,rocket.chat
scipy,scipy,1871,1458,169,109,135,39,scipy,""
google,closure-compiler,842,512,59,175,96,39,Google Closure Compiler,developers.google.com/closure/compiler
mattermost,platform,3502,1682,711,1015,94,39,Mattermost,mattermost.org
concrete5,concrete5,1678,893,212,411,162,39,concrete5,""
hashicorp,consul,1258,897,65,158,138,39,Consul,consul.io
Dolibarr,dolibarr,1936,777,315,632,212,38,Dolibarr,""
cakephp,cakephp,2647,1880,232,222,313,38,CakePHP,cakephp.org
sympy,sympy,2322,1816,215,143,148,38,sympy,""
fish-shell,fish-shell,2727,2193,95,223,216,38,fish-shell,""
modxcms,revolution,1308,965,141,101,101,37,modxcms,""
dotnet,orleans,1674,1079,209,291,95,37,Microsoft Orleans,dotnet.github.io/orleans
Microsoft,TypeScript,7403,5427,344,602,1030,37,TypeScript,typescriptlang.org
swagger-api,swagger-codegen+swagger-core,1790,1062,295,128,305,37,Swagger,swagger.io
zurb,foundation,923,663,60,89,111,37,zurb,zurb.com
librenms,librenms,1964,1155,294,254,261,37,librenms,""
graphql,graphql-js,1182,639,101,351,91,36,graphql,""
libretro,RetroArch,2727,590,177,1801,159,36,libretro,libretro.com
octobercms,october,962,463,127,255,117,36,octobercms,""
kamailio,kamailio,956,424,66,404,62,36,kamailio,""
DarkstarProject,darkstar,2491,1407,354,543,187,36,DarkstarProject,""
Theano,Theano,1215,813,174,99,129,36,Theano,""
deeplearning4j,deeplearning4j+nd4j,3357,591,377,2111,278,36,deeplearning4j,""
meteor,meteor,4428,3028,112,712,576,36,Meteor,meteor.com
Netflix,falcor,586,304,77,130,75,35,Netflix,""
idaholab,moose,2260,1560,267,235,198,35,idaholab,""
scrapy,scrapy,1189,818,105,171,95,35,scrapy,""
google,WebFundamentals,1913,571,309,758,275,35,Google WebFundamentals,developers.google.com/web/fundamentals
novus,nvd3,754,532,68,51,103,35,novus,""
ReactiveX,RxJava+RxJS,3616,2403,468,450,295,35,ReactiveX,reactivex.io
ReactiveCocoa,ReactiveCocoa,1644,1182,101,148,213,35,ReactiveCocoa,""
joyent,node,1469,1134,76,55,204,35,joyent,""
magefree,mage,1308,358,94,717,139,34,magefree,""
idris-lang,Idris-dev,1162,693,151,200,118,34,idris-lang,""
ember-cli,ember-cli+ember-twiddle,2527,1719,336,173,299,34,ember-cli,""
druid-io,druid,1805,1073,387,265,80,34,druid-io,""
esp8266,Arduino,2305,1781,95,153,276,34,esp8266,""
uber,tchannel,3064,1044,509,1439,72,34,uber,""
MarlinFirmware,Marlin+MarlinDev,4213,3509,157,276,271,34,Marlin,marlinfw.org
domokit,sky_engine,1901,786,459,457,199,33,domokit,""
OrchardCMS,Orchard,2371,1432,149,496,294,33,OrchardCMS,""
realm,realm-java+realm-cocoa,4296,2811,162,841,482,33,Realm,realm.io
composer,composer,2260,1897,72,93,198,33,composer,""
RIOT-OS,RIOT,4340,3644,353,254,89,33,RIOT-OS,""
galaxyproject,galaxy,2099,1338,332,339,90,33,galaxyproject,""
libgit2,libgit2,905,560,109,176,60,33,libgit2,""
EFForg,privacybadgerfirefox+privacybadgerchrome,1725,1145,109,157,314,33,EFForg,""
cerebris,jsonapi-resources,917,602,87,119,109,33,cerebris,""
Automattic,mongoose,1753,1206,56,222,269,33,Automattic,""
openlayers,ol3,1876,1296,207,214,159,33,openlayers,""
meanjs,mean,3333,2803,240,162,128,33,meanjs,""
jruby,jruby,2443,1207,82,945,209,32,jruby,""
google,protobuf,1283,825,182,156,120,32,Google Protocol Buffers,developers.google.com/protocol-buffers
nltk,nltk,729,444,84,147,54,32,nltk,""
diaspora,diaspora,2247,1660,183,275,129,32,diaspora,""
pydata,pandas,3449,2671,315,91,372,32,pydata,""
Kunstmaan,KunstmaanBundlesCMS,623,226,160,174,63,32,Kunstmaan,""
libgdx,libgdx,1189,822,78,151,138,32,libgdx,""
SUSE,machinery+Portus,2411,890,447,935,139,31,SUSE,""
pyload,pyload,1855,1301,90,157,307,31,pyload,""
wordpress-mobile,WordPress-iOS+WordPress-Android,4496,1628,413,2102,353,31,WordPress-mobile,make.wordpress.org/mobile
cleanflight,cleanflight,3600,3176,128,131,165,31,cleanflight,""
riot,riot,2606,1927,107,314,258,31,riot,""
OpenRA,OpenRA,5656,4382,487,416,371,31,OpenRA,""
pantsbuild,pants,1699,728,409,406,156,31,pantsbuild,""
zeromq,libzmq,534,302,92,89,51,31,zeromq,""
CiscoCloud,microservices-infrastructure,1052,602,110,260,80,31,CiscoCloud,""
DynamoDS,Dynamo,2546,1515,427,424,180,31,DynamoDS,""
arduino,Arduino,3340,2617,90,205,428,30,arduino,""
Semantic-Org,Semantic-UI,2912,1911,76,324,601,30,Semantic-Org,""
dealii,dealii,2144,1378,391,302,73,30,dealii,""
rails-api,active_model_serializers,2041,1679,147,113,102,30,rails-api,""
libuv,libuv,1133,931,74,67,61,30,libuv,""
OsnaCS,dbp-game+drk-funk,1478,527,412,373,166,30,OsnaCS,""
dropwizard,dropwizard,645,387,74,128,56,30,dropwizard,""
adobe,brackets,2244,1564,133,214,333,29,adobe,""
bundler,bundler,1142,777,140,137,88,29,bundler,""
mxe,mxe,820,436,92,226,66,29,mxe,""
drush-ops,drush,1247,832,78,213,124,29,drush-ops,""
bcit-ci,CodeIgniter,1036,646,93,161,136,29,bcit-ci,""
phoenixframework,phoenix,1038,684,107,136,111,29,phoenixframework,""
HabitRPG,habitrpg,2570,1554,135,553,328,29,HabitRPG,""
WordPress,twentysixteen,1466,976,222,145,123,29,WordPress,""
notepad-plus-plus,notepad-plus-plus,2374,1592,147,143,492,29,notepad-plus-plus,""
bitovi,canjs,1072,552,111,309,100,29,bitovi,""
akkadotnet,akka.net,1031,699,128,92,112,28,akkadotnet,""
bolt,bolt,2291,1431,245,418,197,28,bolt,""
StackStorm,st2,2028,892,301,778,57,28,StackStorm,""
nengo,nengo+nengo_gui,2196,1354,104,627,111,28,nengo,""
OpenRCT2,OpenRCT2,2206,1189,222,539,256,28,OpenRCT2,openrct2.website
torchbox,wagtail,1352,840,167,201,144,27,torchbox,""
piwik,piwik,3444,1932,217,987,308,27,piwik,""
pfnet,chainer,1968,741,246,854,127,27,pfnet,""
TryGhost,Ghost,1651,1046,229,185,191,27,TryGhost,""
prometheus,prometheus,2268,1495,159,515,99,27,prometheus,""
react-bootstrap,react-bootstrap,2015,1418,220,176,201,27,react-bootstrap,""
bem,bem-components+bem-core,1159,484,127,402,146,27,bem,""
getsentry,sentry,2943,751,145,1689,358,27,getsentry,""
ligo-cbc,pycbc,1339,724,235,308,72,27,ligo-cbc,""
CloudSlang,cloud-slang-content+cloud-slang,1946,867,149,806,124,27,CloudSlang,""
bokeh,bokeh,2430,1459,183,554,234,26,bokeh,""
cuberite,cuberite,1793,1256,124,315,98,26,cuberite,""
aws,aws-sdk-php+aws-cli,1316,875,119,187,135,26,aws,""
NodeBB,NodeBB,2263,1046,61,803,353,26,NodeBB,""
Windows-XAML,Template10,795,407,71,205,112,26,Windows-XAML,""
pixijs,pixi.js,606,416,53,52,85,26,pixijs,""
KeepSafe,aiohttp,738,401,53,218,66,26,KeepSafe,""
rebar,rebar3,1376,934,159,150,133,26,rebar,""
FormidableLabs,radium,714,445,57,126,86,25,FormidableLabs,""
Comcast,traffic_control,749,219,212,219,99,25,Comcast,""
divio,django-cms,1334,814,216,207,97,25,divio,""
ploneintranet,ploneintranet,2731,1196,274,1047,214,25,ploneintranet,""
heroku,heroku,565,250,70,192,53,25,heroku,""
citra-emu,citra,1663,1157,200,208,98,25,citra-emu,""
ramda,ramda,1550,1280,102,86,82,25,ramda,""
xcat2,xcat-core,808,470,115,134,89,25,xcat2,""
scikit-image,scikit-image,1014,814,66,61,73,25,scikit-image,""
drone,drone,786,496,59,157,74,25,drone,""
Alamofire,Alamofire,1425,978,77,165,205,25,Alamofire,""
pyinstaller,pyinstaller,2336,1730,77,349,180,25,pyinstaller,""
balderdashy,sails,1365,1054,51,75,185,25,balderdashy,""
openSUSE,open-build-service,1268,636,175,388,69,25,openSUSE,""
CGAL,cgal,1275,812,133,224,106,25,CGAL,""
pypa,pip,1085,803,97,68,117,24,pypa,""
orientechnologies,orientdb,4343,2988,53,752,550,24,orientechnologies,""
magit,magit,2893,1999,114,502,278,24,magit,""
cockroachdb,cockroach,2742,1149,313,1130,150,24,Cockroach DB,cockroachlabs.com
solettaproject,soletta,2512,1389,616,444,63,24,solettaproject,""
FreeRDP,FreeRDP,1014,779,84,76,75,24,FreeRDP,""
HippieStationCode,HippieStation13,2453,1436,333,509,175,24,HippieStationCode,github.com/HippieStationCode/HippieStation13
HewlettPackard,grommet,680,205,60,340,75,24,HewlettPackard,""
NodeRedis,node_redis,1014,699,71,169,75,24,NodeRedis,""
HerculesWS,Hercules,957,499,75,266,117,24,HerculesWS,""
pouchdb,pouchdb,1900,1424,122,216,138,24,pouchdb,""
marionettejs,backbone.marionette,934,725,65,68,76,23,marionettejs,""
robolectric,robolectric,847,635,55,54,103,23,robolectric,""
elm-lang,core,651,446,81,64,60,23,elm-lang,""
WP-API,WP-API,996,611,101,130,154,23,WP-API,""
zfsonlinux,zfs,2367,1965,131,59,212,23,zfsonlinux,""
pyca,cryptography,1361,854,226,198,83,23,pyca,""
dmwm,WMCore+CRABServer,2445,1710,287,294,154,23,dmwm,""
bosun-monitor,bosun,1156,467,148,437,104,23,bosun-monitor,""
HP-Enterprise,BriAir,2112,416,206,1167,323,23,HP-Enterprise,""
leancloud,docs,655,215,135,252,53,23,leancloud,""
dmlc,xgboost,764,417,63,185,99,23,Distributed Machine Learning Community,dmlc.github.io
numenta,nupic,1708,1143,190,204,171,23,numenta,""
universal-ctags,ctags,1313,911,137,213,52,22,universal-ctags,""
opencart,opencart,1056,540,94,245,177,22,opencart,""
slimphp,Slim,1072,802,95,73,102,22,slimphp,""
PCSX2,pcsx2,2813,2332,121,238,122,22,PCSX2,""
este,este,1161,723,63,231,144,22,este,""
OBOFoundry,OBOFoundry.github.io,577,208,52,228,89,22,OBOFoundry,""
fabric8io,fabric8,1630,466,264,757,143,22,fabric8,fabric8.io
SubtitleEdit,subtitleedit,1288,458,331,443,56,22,SubtitleEdit,""
balabit,syslog-ng,1000,718,91,98,93,21,balabit,""
learningequality,ka-lite,2855,1954,324,279,298,21,learningequality,""
dotCMS,core,942,352,132,288,170,21,dotCMS,""
flask-admin,flask-admin,560,326,81,88,65,21,flask-admin,""
qklabs,qksms,562,351,51,81,79,21,qklabs,""
MvvmCross,MvvmCross,583,393,60,77,53,21,MvvmCross,""
servo,servo,5622,4408,755,144,315,21,The Servo Browser Engine,servo.org
MightyPirates,OpenComputers,1546,1173,55,155,163,21,MightyPirates,""
salesagility,SuiteCRM,603,239,98,118,148,21,salesagility,""
mono,MonoGame,1467,1179,111,82,95,21,mono,""
zooniverse,Panoptes-Front-End,3698,2249,340,630,479,21,zooniverse,""
Lasagne,Lasagne,1195,990,73,60,72,21,Lasagne,""
PolymerElements,polymer-starter-kit,1159,875,65,95,124,21,PolymerElements,""
NancyFx,Nancy,777,610,55,61,51,21,NancyFx,""
JabRef,jabref,1122,495,70,479,78,21,JabRef,""
oh-my-fish,oh-my-fish,782,536,62,132,52,21,oh-my-fish,""
poooi,poi,1095,551,91,317,136,21,poooi,""
videojs,video.js,2514,1879,163,245,227,20,videojs,""
palantir,tslint,861,495,77,130,159,20,TSLint,palantir.github.io/tslint
nightscout,cgm-remote-monitor,1529,449,499,512,69,20,nightscout,""
pencilblue,pencilblue,506,264,59,129,54,20,pencilblue,""
WhisperSystems,TextSecure,3022,2078,215,241,488,20,WhisperSystems,""
palantir,plottable,2720,1344,227,944,205,20,palantir,""
AnalyticalGraphicsInc,cesium,757,380,114,194,69,20,AnalyticalGraphicsInc,""
twosigma,beaker-notebook,2443,966,326,740,411,20,twosigma,""
cfpb,cfgov-refresh,2647,1153,270,1130,94,20,Consumer Financial Protection Bureau,cfpb.github.io
sandstorm-io,sandstorm,1982,1049,260,510,163,20,sandstorm-io,""
uProxy,uproxy,1291,703,109,342,137,19,uProxy,""
elementary,mvp,541,262,88,123,68,19,elementary,""
GitTools,GitVersion,1012,720,87,110,95,19,GitTools,""
FAForever,fa,1339,827,97,265,150,19,FAForever,""
RetroShare,RetroShare,542,234,88,166,54,19,RetroShare,""
AyuntamientoMadrid,participacion,2063,525,366,918,254,19,AyuntamientoMadrid,""
MN-Script-Team,DHS-MAXIS-Scripts,1457,757,272,258,170,19,MN-Script-Team,""
ckan,ckan,819,453,87,178,101,19,ckan,""
Jasig,cas,1232,650,94,407,81,19,Jasig,""
bitcoin-dot-org,bitcoin.org,930,694,97,86,53,19,bitcoin-dot-org,""
mozilla-services,heka,621,332,86,123,80,19,Mozilla Services,mozilla-services.github.io
geoadmin,mf-geoadmin3,1975,999,167,697,112,19,geoadmin,""
clementine-player,Clementine,615,396,53,84,82,19,clementine-player,""
cake-build,cake,965,662,78,140,85,19,cake-build,""
acplt,open62541,1350,746,62,442,100,19,acplt,""
datacleaner,DataCleaner,1317,451,120,630,116,19,datacleaner,""
getnikola,nikola,1754,904,116,556,178,19,getnikola,""
webida,webida-client,690,137,189,171,193,19,webida,""
urho3d,Urho3D,1297,677,67,448,105,18,urho3d,""
projecthydra-labs,curation_concerns,1288,484,199,453,152,18,projecthydra-labs,""
EC-CUBE,ec-cube,1378,878,147,121,232,18,EC-CUBE,""
LiveSplit,LiveSplit,762,194,88,394,86,18,LiveSplit,""
Samsung,jerryscript,2459,1397,250,690,122,18,Samsung,""
supercollider,supercollider,632,436,57,87,52,18,supercollider,""
scalajp,2016.scalamatsuri.org,765,265,122,312,66,18,scalajp,""
ZoneMinder,ZoneMinder,990,638,99,180,73,18,ZoneMinder,""
pingcap,tidb,1516,701,205,521,89,18,PingCAP,github.com/pingcap
SimpleMachines,SMF2.1,795,501,107,101,86,18,SimpleMachines,""
rsyslog,rsyslog,590,343,63,118,66,18,rsyslog,""
gocd,gocd,1086,742,86,88,170,18,gocd,""
mila-udem,blocks,575,411,52,49,63,18,mila-udem,""
constabulary,gb,820,478,76,185,81,18,constabulary,""
cBioPortal,cbioportal,451,129,123,133,66,18,cBioPortal,""
geonetwork,core-geonetwork,445,137,52,179,77,18,geonetwork,""
moment,moment,1065,821,69,36,139,18,moment,""
ant-design,ant-design,1042,380,121,382,159,18,Ant Design,ant.design
GoogleCloudPlatform,PerfKitBenchmarker,866,479,96,229,62,18,GoogleCloudPlatform,""
crowdresearch,crowdsource-platform,1313,556,232,459,66,18,crowdresearch,""
opentx,opentx,4033,2620,114,823,476,17,opentx,""
linuxmint,Cinnamon,1237,851,73,92,221,17,linuxmint,""
Stratio,sparkta,1608,290,474,520,324,17,Stratio,""
TauLabs,TauLabs,2327,1887,172,153,115,17,TauLabs,""
Yoast,wordpress-seo,2414,1446,121,562,285,17,Yoast SEO,yoast.com/wordpress/seo
micropython,micropython,1255,925,76,200,54,17,micropython,""
hydroshare,hydroshare,1273,674,56,459,84,17,hydroshare,""
thelia,thelia,498,219,126,100,53,17,thelia,""
Sitefinity,feather,512,54,104,236,118,17,Sitefinity,""
sulu-io,sulu,1975,442,213,1198,122,17,sulu-io,""
xmartlabs,XLForm,655,400,58,59,138,17,xmartlabs,""
querydsl,querydsl,931,486,117,263,65,17,querydsl,""
GoldenCheetah,GoldenCheetah,772,289,90,327,66,17,GoldenCheetah,""
docker,machine,2679,2186,147,45,301,17,docker,""
premake,premake-core,890,651,94,82,63,17,premake,""
NuCivic,dkan,1108,577,131,326,74,17,NuCivic,""
summernote,summernote,840,411,54,260,115,16,summernote,""
CorsixTH,CorsixTH,788,574,72,71,71,16,CorsixTH,""
bitpay,copay,1236,713,195,190,138,16,bitpay,""
opal,opal,912,574,85,180,73,16,opal,""
neovim,neovim,3164,2662,203,61,238,16,neovim,""
MDAnalysis,mdanalysis,1106,747,62,215,82,16,MDAnalysis,""
stellar,stellar-core,795,189,149,357,100,16,stellar,""
nexcess,magento-turpentine,1122,889,60,80,93,16,nexcess,""
netty,netty,2367,1773,145,273,176,16,netty,""
nukeviet,nukeviet,1866,887,143,481,355,16,nukeviet,""
ResearchKit,ResearchKit,1059,738,128,121,72,16,ResearchKit,""
FreeRADIUS,freeradius-server,1684,499,117,995,73,16,FreeRADIUS,""
layerhq,Atlas-iOS,476,246,62,111,57,16,layerhq,""
maidsafe,crust,836,444,121,210,61,16,maidsafe,""
AIFDR,inasafe,1321,797,173,162,189,16,AIFDR,""
DotNetAnalyzers,StyleCopAnalyzers,2470,1464,380,344,282,16,DotNetAnalyzers,""
raintank,grafana,1150,608,88,332,122,16,raintank,""
EventStore,EventStore,940,446,125,306,63,16,EventStore,""
SatelliteQE,robottelo,1937,1381,209,196,151,15,SatelliteQE,""
appium,appium,1794,1319,56,96,323,15,appium,""
wet-boew,wet-boew,1760,1474,73,58,155,15,wet-boew,""
dib-lab,khmer,2101,1233,92,683,93,15,dib-lab,""
UV-CDAT,uvcdat,1639,1187,79,304,69,15,UV-CDAT,""
i3,i3,1474,1178,68,77,151,15,i3,""
broadinstitute,hellbender,2305,922,178,1033,172,15,Broad Institute,broadinstitute.org
Carthage,Carthage,1431,1074,76,127,154,15,Carthage,""
PocketMine,PocketMine-MP,1343,946,71,81,245,15,PocketMine,""
angular,protractor,1331,990,56,50,235,15,Protractor,protractortest.org
jquery,jquery,1299,991,77,103,128,15,jquery,""
KleeGroup,focus-components,1203,309,187,555,152,15,KleeGroup,""
inverse-inc,packetfence,1199,486,79,497,137,15,inverse-inc,""
biocore,scikit-bio,991,756,79,62,94,15,biocore,""
fail2ban,fail2ban,983,761,55,92,75,15,fail2ban,""
Cockatrice,Cockatrice,2749,2098,187,191,273,15,Cockatrice,""
red-eclipse,base,952,329,86,448,89,15,red-eclipse,""
allegro,ralph,945,501,189,168,87,15,allegro,""
AFNetworking,AFNetworking,845,583,54,48,160,15,AFNetworking,""
leanprover,lean,825,450,58,247,70,15,leanprover,""
kvirc,KVIrc,821,464,91,189,77,15,kvirc,""
OmniSharp,generator-aspnet,804,576,63,92,73,15,OmniSharp,""
mitodl,lore,3386,1493,265,1404,224,15,MIT Office of Digital Learning,odl.mit.edu
