org,repo,activity,comments,prs,commits,issues,authors,project,url
moby,moby,1801,1491,100,60,150,40,moby,""
pingcap,tidb,1465,703,175,559,28,40,PingCAP,github.com/pingcap
akka,akka+akka-http,1360,984,115,160,101,39,Akka,akka.io
NativeScript,NativeScript+nativescript-cli,1257,775,92,233,157,37,NativeScript,nativescript.org
hashicorp,vault,866,517,47,237,65,37,Vault,vaultproject.io
ethereum,go-ethereum+solidity+mist,1843,891,131,354,467,37,Ethereum,ethereum.org
mantidproject,mantid,1109,311,97,627,74,37,Mantid,mantidproject.org
devtools-html,debugger.html,765,370,142,167,86,37,devtools-html,""
Shippable,admiral+docs+base,1282,231,336,342,373,36,Shippable,""
webpack,webpack,1151,838,87,104,122,36,webpack,github.com/webpack
yarnpkg,yarn,1760,1398,88,100,174,36,yarn,yarnpkg.com
openSUSE,open-build-service+osem+osc-plugin-factory,1019,628,170,144,77,36,openSUSE,""
bitcoin,bitcoin,1408,1126,143,107,32,36,bitcoin,""
18F,fec-cms+omb-eregs+openFEC+openFEC-web-app,1364,528,174,521,141,36,18F,""
babel,babel+babel-preset-env,795,444,92,172,87,35,babel,""
OfficeDev,office-ui-fabric-react,957,520,137,153,147,35,Office Developer,dev.office.com
prestodb,presto,951,608,148,123,72,35,prestodb,""
highfidelity,hifi,1326,901,207,187,31,35,highfidelity,""
rapid7,metasploit-framework,1013,765,99,98,51,35,Rapid7,rapid7.com
elementary,appcenter+website,554,217,65,225,47,35,elementary,""
MusicConnectionMachine,UnstructuredData+VisualizationG6+api,1201,548,158,394,101,35,MusicConnectionMachine,""
fpco,stackage,363,176,45,114,28,35,Hackage,stackage.org
pfnet,chainer,1125,542,144,397,42,34,pfnet,""
ArduPilot,ardupilot,1125,776,136,165,48,34,ArduPilot,ardupilot.org
owncloud,core+client,1547,1087,101,201,158,34,ownCloud,owncloud.org
strongloop,loopback-datasource-juggler+loopback-next,1146,640,83,319,104,34,strongloop,""
jhipster,generator-jhipster,976,690,77,115,94,34,jhipster,""
idaholab,moose+raven,1199,643,132,299,125,34,idaholab,""
matplotlib,matplotlib,1183,951,70,89,73,34,matplotlib,""
flutter,flutter,2732,1919,266,255,292,33,Flutter,flutter.io
zeit,next.js,1123,807,77,87,152,33,Next.js,zeit.co/blog/next2
grafana,grafana,1499,1066,53,170,210,33,grafana,""
TEAMMATES,teammates,1239,964,97,68,110,33,TEAMMATES,teammatesv4.appspot.com
callemall,material-ui,1273,862,109,154,148,32,Material-UI,material-ui.com
electron,electron,1400,880,86,267,167,32,electron,""
hashicorp,consul,695,347,72,218,58,32,Consul,consul.io
openssl,openssl,1774,1320,189,206,59,32,OpenSSL,openssl.org
gatsbyjs,gatsby,611,360,72,136,43,32,gatsbyjs,""
material-components,material-components-web+material-components-ios,662,320,83,184,75,32,material-components,""
KratosMultiphysics,Kratos,996,369,89,512,26,32,KratosMultiphysics,""
mantl,mantl,647,398,69,132,48,31,mantl,""
gradle,gradle,1598,534,69,881,114,31,gradle,""
paypal,glamorous,681,523,51,76,31,31,paypal,""
ParadiseSS13,Paradise,2160,1883,125,82,70,31,ParadiseSS13,nanotrasen.se/forum
minetest,minetest,1472,1154,120,125,73,31,minetest,""
g8os,grid+core0,714,115,82,403,114,31,g8os,""
brave,browser-laptop,2828,1647,169,587,425,31,Brave Software,brave.com
vgstation-coders,vgstation13,2538,2119,164,130,125,31,vgstation13,github.com/vgstation-coders/vgstation13
OWASP,owasp-summit-2017,353,61,60,199,33,31,OWASP,""
wordpress-mobile,WordPress-Android+WordPress-iOS,1753,699,197,662,195,30,WordPress-mobile,make.wordpress.org/mobile
zfsonlinux,zfs,862,673,73,55,61,30,zfsonlinux,""
TrinityCore,TrinityCore,1001,638,34,226,103,30,TrinityCore,trinitycore.org
qmk,qmk_firmware,374,246,47,48,33,29,qmk,""
exercism,exercism.io+xgo+xjava,698,428,89,108,73,29,exercism,""
prometheus,prometheus+alertmanager,1232,822,109,210,91,29,prometheus,""
apollographql,apollo-client+apollo-android,916,577,78,152,109,28,apollographql,""
MarlinFirmware,Marlin,3294,2830,161,131,172,28,Marlin,marlinfw.org
woocommerce,woocommerce,2562,1451,212,333,566,28,woocommerce,""
BVLC,caffe,888,729,34,52,73,28,BVLC,""
wix,react-native-navigation,981,507,91,255,128,28,WiX,wixtoolset.org
trailofbits,algo,1107,726,70,204,107,28,trailofbits,""
Baystation12,Baystation12,996,697,135,121,43,28,Baystation12,baystation12.net
openhab,openhab2-addons,996,780,115,60,41,28,openHAB,openhab.org
palantir,atlasdb,688,207,73,374,34,28,AtlasDB,palantir.github.io/atlasdb
aframevr,aframe,587,423,54,58,52,27,aframevr,""
feathersjs,feathers-docs,411,128,89,168,26,27,feathersjs,""
RocketChat,Rocket.Chat,1346,815,100,237,194,27,RocketChat,rocket.chat
scikit-learn,scikit-learn,950,783,61,34,72,27,scikit-learn,""
containous,traefik,935,647,64,143,81,27,containous,""
paritytech,parity,911,390,82,358,81,27,paritytech,""
getsentry,sentry,817,201,105,474,37,27,getsentry,""
laradock,laradock,624,331,75,142,76,27,laradock,""
uclouvain,osis+osis-portal,840,196,117,453,74,27,uclouvain,""
RobotLocomotion,drake,3000,2515,218,186,81,27,RobotLocomotion,drake.mit.edu
uber,deck.gl+react-vis,697,232,103,308,54,27,uber,""
xitu,gold-miner,885,619,49,137,80,26,xitu,""
projecthydra-labs,hyrax+hyku,1139,503,173,325,138,26,projecthydra-labs,""
istio,manager+mixer,889,478,144,203,64,26,istio,""
prebid,Prebid.js,357,191,43,95,28,26,prebid,""
checkstyle,checkstyle,1255,950,121,139,45,26,checkstyle,""
simulationcraft,simc,458,101,31,278,48,26,simulationcraft,""
mesonbuild,meson,876,616,85,98,77,26,mesonbuild,""
google,WebFundamentals,387,106,89,155,37,26,Google WebFundamentals,developers.google.com/web/fundamentals
betaflight,betaflight,1219,890,116,121,92,26,Betaflight,github.com/betaflight/betaflight/releases
openshiftio,appdev-documentation+launchpad-frontend,989,427,127,291,144,25,openshiftio,""
containerd,containerd,531,366,74,60,31,25,containerd,""
OpenRCT2,OpenRCT2,659,474,37,103,45,25,OpenRCT2,openrct2.website
librenms,librenms,1157,787,154,136,80,25,librenms,""
certbot,certbot,839,599,46,103,91,25,certbot,""
Microsoft,TypeScript,3020,2263,105,220,432,25,TypeScript,typescriptlang.org
gitextensions,gitextensions,479,287,25,128,39,25,gitextensions,""
open-learning-exchange,open-learning-exchange.github.io+BeLL-Apps,1070,444,116,431,79,25,open-learning-exchange,""
cakephp,cakephp,767,502,92,131,42,25,CakePHP,cakephp.org
sqlcollaborative,dbatools,640,250,83,264,43,24,sqlcollaborative,""
FStarLang,FStar,1064,327,30,637,70,24,FStarLang,""
payara,Payara,489,367,39,56,27,24,payara,""
kamailio,kamailio,416,167,37,190,22,24,kamailio,""
phpmyadmin,phpmyadmin,405,238,25,77,65,24,phpmyadmin,""
styled-components,styled-components,962,717,54,119,72,24,styled-components,""
mattermost,platform,1794,1042,265,390,97,24,Mattermost,mattermost.org
ReactTraining,react-router,840,634,35,36,135,24,ReactTraining,""
ISWPOLI,Pacto-de-Honor,818,393,59,216,150,24,ISWPOLI,""
spring-projects,spring-boot,1308,781,42,253,232,24,spring-projects,""
serverless,serverless,739,541,48,90,60,24,Serverless Framework,serverless.com
scipy,scipy,541,398,52,31,60,23,scipy,""
MvvmCross,MvvmCross,402,178,55,140,29,23,MvvmCross,""
Sylius,Sylius,421,255,48,31,87,23,Sylius,""
webdriverio,webdriverio,375,221,26,80,48,23,webdriverio,""
Codeception,Codeception,370,242,44,40,44,23,Codeception,""
openwhisk,openwhisk,617,450,62,51,54,23,openwhisk,""
TesseractTeam,Tesseract,1795,997,57,178,563,23,TesseractTeam,""
dotCMS,core,814,279,117,291,127,23,dotCMS,""
artsy,force,639,316,152,143,28,23,artsy,""
conda,conda+conda-build,1243,820,116,132,175,23,conda,""
vaadin,framework,792,426,105,156,105,23,vaadin,""
realm,realm-java+realm-cocoa,2262,1566,91,399,206,23,Realm,realm.io
habitat-sh,habitat,1279,784,103,322,70,23,habitat-sh,""
MinecraftForge,MinecraftForge,346,259,26,33,28,23,MinecraftForge,""
oppia,oppia,910,709,59,84,58,23,oppia,""
azavea,raster-foundry+pfb-network-connectivity,1506,371,127,774,234,22,azavea,""
atom,atom,1434,900,48,308,178,22,Atom,atom.io
NuGet,NuGetGallery+docs.microsoft.com-nuget,535,252,50,121,112,22,NuGet,""
cerner,terra-core,613,96,60,420,37,22,cerner,""
Dolibarr,dolibarr,420,119,80,156,65,22,Dolibarr,""
primefaces,primeng+primefaces,1213,763,58,137,255,22,primefaces,""
duckduckgo,zeroclickinfo-goodies,750,361,61,300,28,22,DuckDuckHack,duckduckhack.com
cloud-elements,churros,290,32,49,158,51,22,cloud-elements,""
neovim,neovim,1470,1157,131,101,81,22,neovim,""
biopython,biopython,692,524,45,93,30,21,biopython,""
PaddlePaddle,Paddle,612,279,106,118,109,21,PaddlePaddle,""
lyft,envoy,1014,417,162,387,48,21,lyft,""
OpenRA,OpenRA,1037,753,104,104,76,21,OpenRA,""
neo4j,neo4j,497,182,134,156,25,21,neo4j,""
sympy,sympy,793,597,81,44,71,21,sympy,""
RPCS3,rpcs3,881,691,72,62,56,21,RPCS3,""
elixir-lang,elixir,487,314,66,76,31,21,elixir-lang,""
chapel-lang,chapel,842,480,158,142,62,21,chapel-lang,""
intel-analytics,BigDL,376,168,92,88,28,21,intel-analytics,""
RIOT-OS,RIOT,1124,874,121,102,27,21,RIOT-OS,""
opendatakit,collect,889,590,135,114,50,21,opendatakit,""
weaveworks,flux+scope,696,362,66,214,54,21,weaveworks,""
diffblue,cbmc,561,326,113,101,21,21,diffblue,""
VOREStation,VOREStation,789,402,84,226,77,21,VOREStation,""
openthread,openthread,522,265,125,110,22,20,openthread,""
eslint,eslint,1052,732,55,168,97,20,eslint,eslint.org
SeleniumHQ,selenium,1062,729,40,124,169,20,SeleniumHQ,""
geosolutions-it,geonode+MapStore2,414,50,123,166,75,20,geosolutions-it,""
magefree,mage,860,359,99,262,140,20,magefree,""
rcbops,rpc-openstack,850,505,110,205,30,20,rcbops,""
pymc-devs,pymc3,833,608,67,98,60,20,pymc-devs,""
bokeh,bokeh,787,512,57,145,73,20,bokeh,""
Jumpscale,jumpscale_core8,291,51,39,174,27,20,Jumpscale,""
mobxjs,mobx,294,198,23,35,38,20,mobxjs,""
palantir,tslint,666,362,102,107,95,20,TSLint,palantir.github.io/tslint
Microsoft,visualfsharp,1619,1300,106,97,116,20,Microsoft F#,github.com/Microsoft/visualfsharp
keybase,client,1832,634,244,855,99,20,Keybase,keybase.io
Theano,Theano,611,454,47,48,62,20,Theano,""
howdyai,botkit,321,185,31,61,44,20,howdyai,""
BabylonJS,Babylon.js,378,112,67,150,49,20,BabylonJS,""
nim-lang,Nim,497,288,49,80,80,20,nim-lang,""
aio-libs,aiohttp,488,338,32,69,49,20,aio-libs,""
greenelab,deep-review,477,278,46,120,33,20,greenelab,""
yunit-io,yunit,476,272,33,129,42,20,yunit-io,""
sphinx-doc,sphinx,464,279,47,93,45,20,sphinx-doc,""
hyperledger,composer,234,84,46,55,49,20,Hyperledger Project,hyperledger.org
bootstrap-vue,bootstrap-vue,598,380,51,103,64,19,bootstrap-vue,""
codenvy,codenvy,821,428,41,260,92,19,codenvy,""
wagtail,wagtail,311,174,26,84,27,19,wagtail,""
linuxkit,linuxkit,525,376,65,53,31,19,linuxkit,""
sequelize,sequelize,529,372,33,38,86,19,Sequelize,docs-sequelizejs.com
playframework,playframework,427,246,69,73,39,19,Play Framework,playframework.com
elysium-project,server,1014,501,143,164,206,19,elysium-project,""
matrix-org,synapse,502,271,44,146,41,19,matrix-org,""
kubernetes-incubator,cri-o+external-dns,903,607,85,169,42,19,kubernetes-incubator,""
OpenAngelArena,oaa,1069,562,207,222,78,19,OpenAngelArena,""
linuxmint,Cinnamon,414,224,75,73,42,19,linuxmint,""
AnalyticalGraphicsInc,cesium,718,441,44,197,36,19,AnalyticalGraphicsInc,""
galaxyproject,galaxy,697,483,74,74,66,19,galaxyproject,""
cBioPortal,cbioportal,442,212,49,97,84,19,cBioPortal,""
rust-lang,book,328,138,34,120,36,19,rust-lang,""
druid-io,druid,398,259,60,37,42,19,druid-io,""
vuejs,vue,840,553,22,63,202,19,vuejs,vuejs.org
thelounge,lounge,868,594,61,162,51,19,thelounge,""
01org,cc-oci-runtime+zephyr.js,1268,930,127,136,75,19,01org,""
Microsoft,WinObjC,845,462,109,126,148,19,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
iNavFlight,inav,680,477,66,77,60,19,iNavFlight,""
mautic,mautic,774,555,48,65,106,19,mautic,""
numpy,numpy,1610,1397,84,54,75,19,numpy,""
netty,netty,747,534,45,118,50,18,netty,""
JabRef,jabref,612,323,52,177,60,18,JabRef,""
reactioncommerce,reaction,787,351,46,327,63,18,reactioncommerce,""
wpninjas,ninja-forms,420,119,34,214,53,18,wpninjas,""
kaldi-asr,kaldi,518,373,48,69,28,18,kaldi-asr,""
react-native-training,react-native-elements,560,359,40,118,43,18,react-native-training,""
ember-cli,ember-cli,501,327,42,104,28,18,ember-cli,""
wireapp,wire-webapp+wire-android,1660,318,168,1113,61,18,Wire Swiss GmbH,wire.com
encode,django-rest-framework,319,230,32,22,35,18,encode,""
storybooks,storybook,771,463,37,100,171,18,storybooks,""
PolarisSS13,Polaris,689,310,187,166,26,18,PolarisSS13,""
fsprojects,Paket,634,456,40,83,55,18,fsprojects,""
silverstripe,silverstripe-framework,487,336,60,52,39,18,silverstripe,""
steemit,condenser+steem,557,188,78,203,88,18,steemit,""
freedombox,Plinth,197,125,23,26,23,18,freedombox,""
pantsbuild,pants,486,299,59,63,65,18,pantsbuild,""
codemirror,CodeMirror,240,136,27,51,26,18,codemirror,""
JMRI,JMRI,532,292,108,104,28,18,JMRI,""
the-control-group,voyager,756,549,52,35,120,18,the-control-group,""
chain,chain,1619,580,227,787,25,18,chain,""
Ultimaker,Cura,1000,658,42,202,98,17,Ultimaker,""
cocos2d,cocos2d-x,418,224,76,60,58,17,Cocos2d-x,cocos2d-x.org
dealii,dealii,913,611,130,131,41,17,dealii,""
hashicorp,packer,487,330,35,61,61,17,hashicorp,""
iovisor,bcc,357,253,41,42,21,17,iovisor,""
antlr,grammars-v4,178,94,31,32,21,17,antlr,""
metabase,metabase,1498,796,105,454,143,17,metabase,""
palantir,blueprint,656,360,50,173,73,17,palantir,""
TextureGroup,Texture,456,251,63,113,29,17,TextureGroup,""
phalcon,cphalcon+zephir,960,611,143,150,56,17,phalcon,""
openemr,openemr,807,650,57,71,29,17,openemr,""
FTL13,FTL13,544,297,106,92,49,17,FTL13,""
airbnb,superset,713,400,95,141,77,17,Superset,github.com/airbnb/superset
stylelint,stylelint,533,384,28,82,39,17,stylelint,""
PowerShell,PowerShell,1068,815,68,50,135,17,PowerShell,microsoft.com/powershell
Semantic-Org,Semantic-UI-React,512,306,39,113,54,17,Semantic-Org,""
FRRouting,frr,647,465,75,65,42,16,FRRouting,""
neo4j-contrib,neo4j-apoc-procedures+neo4j-graph-algorithms,471,172,54,182,63,16,neo4j-contrib,""
sul-dlss,arclight+mirador_sul,899,233,101,355,210,16,sul-dlss,""
hydroshare,hydroshare,883,465,43,318,57,16,hydroshare,""
yarpc,yarpc-go,717,166,75,444,32,16,yarpc,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,333,133,47,122,31,16,Kronos Vulkan,kronos.org
pimcore,pimcore,546,93,28,354,71,16,pimcore,""
Leaflet,Leaflet,261,171,26,30,34,16,Leaflet,""
ESMCI,cime,822,510,86,156,70,16,ESMCI,""
activeadmin,activeadmin,397,288,34,49,26,16,activeadmin,""
MycroftAI,mycroft-core,328,144,53,89,42,16,MycroftAI,""
pandas-dev,pandas,1262,966,130,38,128,16,pandas-dev,""
libretro,RetroArch,858,290,27,489,52,16,libretro,libretro.com
fabric-composer,fabric-composer,274,118,50,52,54,16,fabric-composer,""
twbs,bootstrap,1095,701,94,169,131,16,twbs,""
meteor,meteor,927,725,30,97,75,16,Meteor,meteor.com
GoogleCloudPlatform,google-cloud-eclipse+google-cloud-ruby,1100,364,139,491,106,16,GoogleCloudPlatform,""
crystal-lang,crystal,729,539,33,45,112,16,crystal-lang,""
open-mpi,ompi,951,671,138,108,34,16,open-mpi,""
minio,minio,1218,945,78,81,114,16,minio,""
openstates,openstates,344,220,27,67,30,16,openstates,""
cilium,cilium,636,119,98,397,22,16,cilium,""
CartoDB,cartodb,1386,707,77,505,97,16,CARTO,carto.com
mne-tools,mne-python,1045,902,45,56,42,16,mne-tools,""
xcat2,xcat-core,674,440,66,61,107,16,xcat2,""
plone,Products.CMFPlone,295,169,25,75,26,16,plone,""
apache,trafficserver,521,318,91,85,27,16,apache,""
google,oss-fuzz,298,166,40,71,21,16,Google OSS-Fuzz,github.com/google/oss-fuzz
acquia,blt,601,265,110,159,67,16,acquia,""
lbryio,lbry+lbry-app,591,118,46,349,78,16,lbryio,""
clab,dynet,419,239,45,98,37,16,clab,""
Compro-Single-Step,SIMS-Builder,596,25,101,440,30,16,Compro-Single-Step,""
coala,coala,884,707,42,76,59,15,coala,""
47deg,freestyle,450,89,46,254,61,15,47deg,""
codefordc,housing-insights,312,183,43,57,29,15,codefordc,""
WordPress,gutenberg,1421,858,108,351,104,15,WordPress,""
citusdata,citus,802,278,35,453,36,15,citusdata,""
pypa,pip,449,357,32,25,35,15,pypa,""
jupyter,notebook,849,705,34,29,81,15,jupyter,""
dask,dask,688,536,52,57,43,15,dask,""
claroline,Distribution,611,132,80,362,37,15,claroline,""
scikit-image,scikit-image,370,294,24,24,28,15,scikit-image,""
ponylang,ponyc,600,422,47,93,38,15,ponylang,""
BlueLightJapan,BlueLight,694,278,30,227,159,15,BlueLightJapan,""
VSCodeVim,Vim,871,629,60,79,103,15,VSCodeVim,""
cleanflight,cleanflight,586,374,44,125,43,15,cleanflight,""
akveo,ng2-admin,359,160,25,118,56,15,akveo,""
ucb-bar,rocket-chip,358,110,50,175,23,15,ucb-bar,""
flatpak,flatpak,362,234,28,53,47,15,flatpak,""
SAPDocuments,Tutorials,330,93,32,59,146,15,SAPDocuments,""
chamilo,chamilo-lms,717,232,72,375,38,15,chamilo,""
HabitRPG,habitica,541,363,54,98,26,15,HabitRPG,""
yandex,ClickHouse,426,93,73,234,26,15,yandex,""
Icinga,icinga2,336,180,23,65,68,15,Icinga,""
fish-shell,fish-shell,535,397,23,64,51,15,fish-shell,""
scala-native,scala-native,357,212,54,58,33,15,scala-native,""
dotnet,orleans,418,295,50,48,25,15,Microsoft Orleans,dotnet.github.io/orleans
google,protobuf,470,329,44,33,64,15,Google Protocol Buffers,developers.google.com/protocol-buffers
octobercms,october,456,346,23,44,43,15,octobercms,""
Netflix,security_monkey,275,117,41,94,23,15,Netflix,""
libgdx,libgdx,170,87,22,31,30,15,libgdx,""
JGCRI,gcamdata,831,374,63,317,77,15,JGCRI,""
curl,curl,542,351,53,108,30,14,curl,""
zooniverse,Panoptes-Front-End,494,258,40,170,26,14,zooniverse,""
acemod,ACE3,373,258,31,45,39,14,ACE Mod,acemod.com
Midburn,Spark,591,299,63,158,71,14,Midburn,""
biolab,orange3,319,165,61,65,28,14,biolab,""
Aurorastation,Aurora.3,364,165,76,74,49,14,Aurorastation,""
KC3Kai,KC3Kai,351,183,35,106,27,14,KC3Kai,""
OpenMS,OpenMS,701,567,49,58,27,14,OpenMS,""
hazelcast,hazelcast,942,478,173,189,102,14,hazelcast,""
GoldenCheetah,GoldenCheetah,323,140,38,111,34,14,GoldenCheetah,""
concrete5,concrete5,649,367,101,126,55,14,concrete5,""
buildbot,buildbot,254,137,55,38,24,14,buildbot,""
pachyderm,pachyderm,901,331,96,369,105,14,pachyderm,""
netlify,netlify-cms,360,232,36,67,25,14,netlify,""
p4lang,p4c,528,316,80,85,47,14,p4lang,""
tidyverse,dplyr,476,270,46,98,62,14,tidyverse,""
caffe2,caffe2,844,501,76,118,149,14,caffe2,""
bigbluebutton,bigbluebutton,228,70,67,59,32,14,bigbluebutton,""
vuejs-templates,webpack,228,160,24,14,30,14,vuejs-templates,""
purescript,purescript,376,270,31,39,36,14,purescript,""
youzan,zent,310,26,52,210,22,14,youzan,""
