org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+proposal+psm-interop+grpc-swift+grpc-node+grpc-swift-nio-transport+grpc-swift-protobuf+grpc-dotnet+grpc-kotlin+grpc-web+grpc.io+grpc-swift-extras+grpc-ios+grpc-dart+go-grpc-middleware+grpc-health-probe+grpc-spring+grpc-community+grpc-swift-2+grpc-codelabs+grpc-proto+grpc-httpjson-transcoding+awesome-grpc+test-infra+grpcdebug+grpc-php+protoc-gen-grpc-gateway-ts+proto_processing_lib+grpc-java-api-checker,38490,24251,4791,6836,1658,259,7790,gRPC,grpc.io
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+provider-upjet-azure+docs+provider-upjet-gcp+function-go-templating+provider-aws+crossplane-runtime+provider-upjet-azuread+crossplane-diff+upjet+provider-gitlab+provider-sql+function-sdk-python+provider-upjet-alibabacloud+provider-upjet-github+provider-argocd+function-kcl+provider-kubernetes+provider-http+function-auto-ready+function-patch-and-transform+provider-template+function-sequencer+crossplane-tools+function-shell+provider-terraform+provider-palette+function-sdk-go+provider-ansible+function-extra-resources+provider-helm+function-tag-manager+upjet-provider-template+function-template-python+function-environment-configs+crossplane-provider-castai+xp-testing+function-template-go+function-hcl+provider-pagerduty+function-status-transformer+provider-openstack+function-python+function-cel-filter+provider-workflows+uptest+org+function-dummy+website+function-unit-test+function-runtime-oci+function-cue+provider-nop+provider-upjet-digitalocean+release+provider-mongodbatlas+function-pkl+function-pythonic+provider-kafka+x-generation+changelogs-sidecar+provider-confluent+conformance+crossplane-provider-newrelic+provider-tencentcloud+provider-talos+configuration-quickstart+provider-spotify+provider-cloudflare+function-deletion-protection+provider-digitalocean+function-sdk-java+provider-azure+provider-civo+provider-gcp+provider-newrelic+setup-crossplane-action+provider-jet-vault+provider-in-cluster+xprin+claim-migrator+provider-vultr+provider-jet-equinix+ess-plugin-vault+contribfest+provider-alibaba+provider-bitbucket-server+provider-jet-datadog+crossplane-lint+provider-jet-linode+provider-kops+custom-composition+crossplane-provider-zpa+provider-jet-alibaba+provider-tinkerbell+provider-zpa+crisscross+provider-yandex-cloud+crossplane-cdk8s+provider-upjet-mysql+provider-styra+provider-jet-ec+provider-secret+provider-upjet-kafka+provider-upjet-edgeadc+xpkg-action+provider-cloudinit+provider-planetscale+provider-okta+provider-influxdb+provider-jet-rancher+provider-upjet-ec+provider-ibm-cloud+cross-capi-metal+provider-capi,17063,8421,2647,5960,1835,245,4160,Crossplane,crossplane.io
nats-io,nats-server+nats.net+natscli+nats.java+nats.go+nats.c+nats.js+nats-architecture-and-design+nats.rs+nats.py+jsm.go+k8s+nats.docs+nack+nats-surveyor+nsc+nats-pure.rb+prometheus-nats-exporter+nats-docker+nats-site+nats.ex+nats.net.v1+terraform-provider-jetstream+nats.deno+jwt.net+nats.node+nats.swift+spring-nats+nats-box+nkeys+nkeys.net+nats.ws+nats-spark-connector+nkeys.js+nuid+graft+java-nats-server-runner+jwt+jwt.java+json.java+nats-general+nuid.js+nats-java-vertx-client+advisories+nkeys.java+nats-streaming-server+netlify-slack+nats-kafka+nats-operator+.github+nkeys.py+nats-mq+java-nats-examples+homebrew-nats-tools+nats.rb+jwt.js+nats-top+nkeys.swift+nats.client.deps+nkeys.ex+cliprompts+nats-account-server+nats.zig+nats.cr+jetstream-gh-action+nats-streaming-docker,18260,8772,3753,6387,1189,227,4546,NATS,nats.io
open-feature,java-sdk-contrib+js-sdk-contrib+flagd+go-sdk-contrib+dotnet-sdk+js-sdk+java-sdk+dotnet-sdk-contrib+openfeature.dev+go-sdk+python-sdk-contrib+spec+cli+flagd-testbed+python-sdk+kotlin-sdk+open-feature-operator+community-tooling+community+dart-server-sdk+rust-sdk-contrib+protocol+php-sdk-contrib+swift-sdk+ruby-sdk-contrib+mcp+php-sdk+playground+flagd-schemas+elixir-sdk-contrib+ruby-sdk+rust-sdk+kotlin-sdk-contrib+toggle-shop+action+killercoda+elixir-sdk+.github+ofrep-swift-client-provider+ofep+watchman+five-minutes-to-feature-flags+angular-test-app,30409,9550,2702,17450,847,198,17310,OpenFeature,openfeature.dev
istio,istio+istio.io+ztunnel+api+proxy+tools+test-infra+release-builder+community+client-go+common-files+bots+enhancements+pkg+klog+glog,24390,16621,2113,3432,1301,197,4355,Istio,istio.io
fluent,fluent-bit+fluent-bit-docs+fluentd+fluent-operator+fluent-package-builder+fluentd-docs-gitbook+fluentd-website+helm-charts+fluentd-docker-image+fluentd-kubernetes-daemonset+fluent-plugin-kafka+fluent-bit-go-custom_jaeger_remote+cmetrics+fluent-logger-ruby+fluent-logger-golang+fluent-plugin-opensearch+cfl+ctraces+fluent-plugin-s3+fluent-plugin-prometheus+fluentd-ui+fluent-plugin-windows-eventlog+chunkio+fluent-plugin-prometheus_pushgateway+fluent-plugin-parser-winevt_xml+cprofiles+fluent-plugin-sql+fluent-bit-go-custom_jeager_remote+fluent-bit-chatops-demo+fluent-bit-infra+fluent-plugin-webhdfs+fluent-plugin-parser-cri+fluent-logger-php+onigmo+fluent-plugin-grok-parser+fluent-bit-ci+fluent-plugin-rewrite-tag-filter+fluent-plugin-sd-dns+fluent-otel-proto+fluent-plugin-splunk+ripser+fluent-logger-python+fluent-bit-observability-demo+fluent-logger-java+fluent-plugin-mongo+fluent-bit-tutorials,15527,8407,3154,4251,1151,195,2815,Fluentd,fluentd.org
containerd,containerd+nerdctl+runwasi+nri+stargz-snapshotter+rust-extensions+ttrpc-rust+nydus-snapshotter+containerd.io+nerdbox+cgroups+project+fuse-overlayfs-snapshotter+overlaybd+platforms+imgcrypt+otelttrpc+release-tool+accelerated-container-image+go-cni+ltag+project-checks+ttrpc+continuity+log+plugin+go-runc+console+zfs+go-dmverity+btrfs+aufs+fifo+errdefs,22632,14973,3367,4641,976,194,3316,containerd,containerd.io
kubevirt,kubevirt+ci-health+enhancements+project-infra+hyperconverged-cluster-operator+containerized-data-importer+cluster-network-addons-operator+ssp-operator+kubevirtci+common-instancetypes+community+user-guide+containerdisks+kubevirt-tekton-tasks+monitoring+ipam-extensions+kubevirt-velero-plugin+application-aware-quota+vm-console-proxy+sig-release+kubevirt.github.io+csi-driver+common-templates+kubevirt.core+kubesecondarydns+hostpath-provisioner+hostpath-provisioner-operator+virt-template+client-go+api+api-reference+client-python+bridge-marker+ci-performance-benchmarks+macvtap-cni+must-gather+libguestfs-appliance+kubevirt-migration-operator+cloud-provider-kubevirt+kubevirt-migration-controller+cdi-api-reference+containerized-data-importer-api+managed-tenant-quota+irsa-mutation-webhook+alpine-make-vm-image+terraform-provider-kubevirt+virt-template-api+test-infra-containers+application-aware-quota-api+katacoda-scenarios+kubectl-virt-plugin+virt-template-client-go,61760,43700,3350,14713,718,182,13992,KubeVirt,kubevirt.io
containers,podman+buildah+image+storage+skopeo+common+netavark+podman-py+conmon+aardvark-dns,24589,18286,2013,5046,1659,181,2631,Podman Container Tools,podman.io
kyverno,kyverno+policy-reporter+website+kyverno-envoy-plugin+chainsaw+policy-reporter-ui+policies+playground+policy-reporter-plugins+backstage-policy-reporter-plugin+KDP+kyverno-authz+reports-server+community+policy-reporter-docs+kyverno-json+action-install-chainsaw+pkg+load-testing+kyverno-http-authorizer+policy-reporter-kyverno-plugin+action-install-cli+api+.github,16945,6539,3944,4449,1060,172,5402,Kyverno,kyverno.io
openfga,openfga+openfga.dev+sdk-generator+cli+java-sdk+language+go-sdk+helm-charts+js-sdk+python-sdk+dotnet-sdk+spring-boot-starter+vscode-ext+community+sample-stores+intellij-plugin+terraform-provider-openfga+api+roadmap+.github+action-openfga-test+action-openfga-deploy+homebrew-tap+frontend-utils+rfcs+flask-demo+openfga-envoy+ai-pr-analyzer-gh-action+openfga-contrib+model-visualizer+openfga-cedar-comparison,13111,6018,1939,5087,381,162,4773,OpenFGA,openfga.dev
external-secrets,external-secrets+bitwarden-sdk-server,8533,5528,897,1365,645,157,1463,External Secrets Operator,external-secrets.io
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-ks-extension,2285,912,654,373,351,157,368,Fluid,github.com/fluid-cloudnative
dapr,dapr+java-sdk+docs+components-contrib+dapr-agents+quickstarts+dotnet-sdk+python-sdk+proposals+community+cli+go-sdk+js-sdk+kit+test-infra+website+rust-sdk+kubernetes-operator+samples+helm-charts+blog+php-sdk+testcontainer-node+dapr-shared+dashboard+homebrew-tap+mechanical-markdown+installer-bundle+cpp-sdk+docs-zh+.github,17077,10933,2944,2622,1552,147,1648,Dapr,dapr.io
helm,helm+helm-www+community+chartmuseum+chart-testing+chart-releaser+chart-releaser-action+kind-action+helm-mapkubeapis+chart-testing-action+examples+homebrew-tap,21173,7250,1263,1414,11870,144,790,Helm,helm.sh
open-policy-agent,opa+gatekeeper+conftest+opa-envoy-plugin+opa-control-plane+frameworks+cert-controller+regal+gatekeeper-library+eopa+swift-opa+opa-typescript+opa-csharp+vscode-opa+kube-mgmt+opa-docker-authz+opa-aspnetcore+opa-idea-plugin+opa-java+contrib+setup-opa+opa-sdk-demos+opa-springboot+ucast-linq+setup-regal+npm-opa-wasm+rego-cheat-sheet+awesome-opa+rego-style-guide+community+library,11530,6573,1705,2313,669,135,2583,OPA,openpolicyagent.org
kubestellar,ui+kubestellar+kubeflex+docs+kubectl-plugin+a2a+infra+ocm-status-addon+ui-plugins+.github+kubestellar-mcp+galaxy+kubectl-multi-plugin+community+kubectl-rbac-flatten-plugin+presentations+homebrew-kubectl-multi,19515,13436,2622,2209,1690,132,1767,Kubestellar,kubestellar.io
cert-manager,cert-manager+trust-manager+website+makefile-modules+aws-privateca-issuer+istio-csr+approver-policy+csi-driver-spiffe+google-cas-issuer+cmctl+csi-driver+issuer-lib+openshift-routes+helm-tool+webhook-cert-lib+csi-lib+testing+image-tool+sample-external-issuer+renovate-config+trust-manager-csi-driver+release+klone+community+example-approver-policy-plugin+base-images+webhook-example+vault-issuer+print-your-cert+infrastructure+cert-manager-olm+boilersuite+testing-addons,11922,6089,948,5535,359,130,4526,cert-manager,cert-manager.io
cloudnative-pg,cloudnative-pg+plugin-barman-cloud+postgres-containers+cloudnative-pg.github.io+charts+artifacts+barman-cloud+machinery+cnpg-i-machinery+postgis-containers+cnpg-i-hello-world+cnpg-i+daggerverse+postgres-extensions-containers+api+postgres-trunk-containers+governance+grafana-dashboards+cnpg-playground+pgbouncer-containers+chaos-testing+.github+postgres-keycloak-oauth-validator+docs+docs-new+ciclops+webtest+artwork,21019,7519,2775,9253,1695,128,9030,CloudNativePG,cloudnative-pg.io
etcd-io,etcd+etcd-operator+website+auger+raft+jetcd+gofail+protodoc,17930,13734,2221,2432,684,115,1291,etcd,coreos.com/etcd
fluxcd,flux2+pkg+website+notification-controller+kustomize-controller+source-controller+stats+helm-controller+image-automation-controller+image-reflector-controller+flagger+source-watcher+terraform-provider-flux+community+flux2-monitoring-example+gha-workflows+test-infra+go-git-providers+flux2-multi-tenancy+.github+flux2-kustomize-helm-example+flux-benchmark+homebrew-tap+flux2-hub-spoke-example,9099,4253,1585,4898,499,114,2762,Flux,github.com/fluxcd
volcano-sh,volcano+dashboard+kthena+agentcube+website+apis+community+volcano-global+devices+helm-charts+descheduler,11374,9308,926,1396,569,102,571,Volcano,volcano.sh
kubernetes-sigs+headlamp-k8s,headlamp+headlamp+plugins+headlamp-website+backstage-plugin,11018,7075,1516,3719,731,101,1696,Headlamp,headlamp.dev
opentofu,registry+opentofu+registry-ui+tofu-ls+vscode-opentofu+opentofu-schema+opentofu.org+libregistry+opentofu-ls+tofu-exec+org+setup-opentofu+scripts+get.opentofu.org+opentofu-mcp-server+tofudl+manifesto+opentofu-performance-testing+provider-client+terraform-provider-lua+vscode-opentofu-backup+terraform-provider-go+tofutestutils,28044,7508,1732,46760,2145,100,16659,OpenTofu,opentofu.org
tikv,pd+tikv+client-go+rfcs+rust-prometheus+client-rust+client-c+grpc-rs+pprof-rs+migration+raft-engine+community+raft-rs+titan+copr-test+client-java+fail-rs+website+sig-transaction+match-template+minitrace-go+agatedb+client-cpp+minstant,12597,9475,1203,913,857,100,1062,TiKV,tikv.org
jaegertracing,jaeger+jaeger-ui+documentation+jaeger-idl+spark-dependencies+helm-charts+jaeger-operator+base-image-with-debugger+.github+jaeger-clickhouse,16131,11423,2435,1136,639,99,1634,Jaeger,jaeger.readthedocs.io/en/latest
kedacore,keda+keda-docs+http-add-on+charts+test-tools+external-scaler-azure-cosmos-db+governance+keda-olm-operator+testing-infrastructure+external-scalers+samples+sample-typescript-kafka-azure-function,5874,4097,883,446,421,97,473,KEDA,keda.sh
falcosecurity,libs+falco+plugins+test-infra+charts+falcosidekick+evolution+falco-website+falcoctl+falco-talon+falco-operator+event-generator+rules+plugin-sdk-rs+plugin-sdk-go+driverkit+deploy-kubernetes+plugin-sdk-cpp+testing+falcosidekick-ui+kernel-crawler+falco-actions+kernel-testing+dbg-go+community+syscalls-bumper+cncf-green-review-testing+k8s-metacollector+client-go+falco-playground+falco-rustlings+falco-aws-terraform+elftoolchain+contrib,9953,6004,935,3726,275,97,2739,Falco,falco.org
Project-HAMi,HAMi+website+HAMi-core+volcano-vgpu-device-plugin+HAMi-WebUI+community+ascend-device-plugin+dcu-vgpu-device-plugin+HAMi-DRA+mock-device-plugin+dcu-dcgm,3825,2161,705,607,467,97,492,HAMi,project-hami.io
kagent-dev,kagent+website+kmcp+tools+doc2vec+khook+community+mockllm+python-sdk+.github+a2a-slack-template,6561,3729,1056,1600,485,96,1291,kagent,kagent.dev
knative+knative-extensions,func+serving+eventing-kafka-broker+eventing+docs+pkg+operator+community+eventing-istio+serving-progressive-rollout+net-gateway-api+net-istio+infra+backstage-plugins+net-kourier+eventing-rabbitmq+autoscaler-keda+eventing-natss+eventing-integrations+net-contour+networking+sample-controller+release+kn-plugin-quickstart+educational-game+reconciler-test+client+hack+eventing-gitlab+eventing-redis+eventing-github+eventing-autoscaler-keda+caching+kn-plugin-source-kafka+sample-source+eventing-ceph+func-python+kn-plugin-event+knobots+kn-plugin-operator+actions+kn-plugin-admin+security-guard+homebrew-kn-plugins+func-go+homebrew-client+toolbox+func-tastic+kn-plugin-source-kamelet+client-pkg+ux+kn-plugin-service-log+monitoring+.github+kn-plugin-sample+specs+.github+test-infra,13748,8327,1321,2962,496,96,3604,Knative,knative.dev
podman-desktop,podman-desktop+extension-bootc+extension-podman-quadlet+podman-desktop-catalog+extension-minikube+extension-kubernetes-dashboard+extension-kreate+e2e+extension-layers-explorer+extension-apple-container+extension-template-minimal+extension-kubernetes-contexts+extension-postgresql+extension-github+community+extension-template-full+tool-release-notes+.github+3m+extension-template-webview,35369,17077,5700,8574,3296,93,9296,Podman Desktop,podman-desktop.io
kgateway-dev+k8sgateway,kgateway+kgateway.dev+community+k8sgateway+community+pr-kind-labeler+changelog-generator+prow-gh-test+kgateway.io+k8sgateway.io+dashboards+krtequals+readme+.github,20416,14323,2485,2619,1556,91,2052,kgateway,kgateway.dev
spiffe,spike+helm-charts-hardened+spiffe-helper+spire-controller-manager+spiffe+spike-sdk-go+tornjak+java-spiffe+spiffe.io+spire-examples+spiffe-csi+go-spiffe+spire-server-attestor-tpm+bootc+spire-tutorials+spire-ha-agent+spire-plugin-sdk+aws-spiffe-workload-helper+spire-api-sdk+club-zero+k8s-spiffe-workload-jwt-exec-auth+k8s-spiffe-workload-auth-config+spire-credentialcomposer-cel+spiffe-step-ssh+vsecm-sdk-rust+go-peertracker,5412,2331,1079,1952,253,91,1749,Spiffe,spiffe.io
karmada-io,karmada+website+dashboard+community+multicluster-cloud-provider+api+playground,11165,9379,778,1069,332,88,676,Karmada,Karmada.io
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn+ovn-website+libovsdb+kubernetes-traffic-flow-tests+ovn-kubernetes-mcp+ovn-fake-multinode+ovn-org.github.io+ovn-heater+ovn-vif+libovsdb,13979,11583,1085,2726,312,84,999,OVN-Kubernetes,ovn-kubernetes.io
vitessio,vitess+website+vitess-releaser+arewefastyet+vt+enhancements+vitess-bot,9518,5424,1798,1444,590,83,1706,Vitess,vitess.io
confidential-containers,trustee+cloud-api-adaptor+guest-components+operator+confidentialcontainers.org+confidential-containers+td-shim+trustee-operator+charts+kbs-types+enclave-cc+.github+simple-kbs+confidential-containers.github.io,9598,6987,1336,1585,347,82,928,Confidential Containers,github.com/confidential-containers
