org,repo,activity,comments,prs,commits,issues,authors,project,url
yarnpkg,yarn,11840,9111,633,328,1768,120,yarn,yarnpkg.com
sympy,sympy,8159,6415,784,330,630,118,sympy,""
Dolibarr,dolibarr,6167,1776,1029,2760,602,118,Dolibarr,""
capitalone,Hygieia+cloud-custodian,8165,5170,816,1109,1070,117,capitalone,""
prebid,Prebid.js,3991,2494,468,710,319,117,prebid,""
cockroachdb,cockroach+docs,27163,16626,2510,3774,4253,117,Cockroach DB,cockroachlabs.com
palantir,atlasdb,9876,3229,1064,5143,440,116,AtlasDB,palantir.github.io/atlasdb
TeamPorcupine,ProjectPorcupine,13223,10436,1216,960,611,114,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
alibaba,weex,9242,4700,1006,2145,1391,114,Alibaba,alibaba.com
dotnet,orleans,7885,5746,828,840,471,113,Microsoft Orleans,dotnet.github.io/orleans
openSUSE,open-build-service+osem,8379,5158,1283,1444,494,113,openSUSE,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,7406,3203,829,2923,451,112,Kronos Vulkan,kronos.org
OpenRCT2,OpenRCT2,11631,7963,1029,1670,969,112,OpenRCT2,openrct2.website
torchbox,wagtail,3066,1878,381,517,290,112,torchbox,""
perl6,doc,5267,1945,279,2454,589,112,perl6,""
mantidproject,mantid,21547,7110,1759,10916,1762,110,Mantid,mantidproject.org
buildbot,buildbot,3430,1667,848,680,235,110,buildbot,""
typelevel,cats,4272,3226,433,399,214,108,typelevel,""
hechoendrupal,DrupalConsole,3272,1891,576,524,281,107,hechoendrupal,""
meteor,meteor,12911,10285,327,1042,1257,107,Meteor,meteor.com
EFForg,https-everywhere,10099,4749,4146,604,600,107,HTTPS Everywhere,eff.org/https-everywhere
HabitRPG,habitrpg+habitica,9464,6067,694,1975,728,106,HabitRPG,""
containous,traefik,6145,4379,442,616,708,106,containous,""
atom,atom,15636,10446,589,2592,2009,105,Atom,atom.io
moment,moment,4051,3069,287,193,502,105,moment,""
ElemeFE,element,11472,6433,1047,843,3149,105,ElemeFE,""
strongloop,loopback+loopback-datasource-juggler,9127,6392,439,1412,884,105,strongloop,""
magefree,mage,5254,2024,679,1867,684,103,magefree,""
coreos,rkt,6779,5217,625,508,429,103,CoreOS,coreos.com
kamailio,kamailio,3928,1841,308,1561,218,103,kamailio,""
mesosphere,marathon,11409,5574,615,4268,952,102,Mesosphere,mesosphere.com
MinecraftForge,MinecraftForge,5764,4372,449,470,473,101,MinecraftForge,""
prometheus,prometheus,5858,4143,455,721,539,100,prometheus,""
libgdx,libgdx,2863,1815,272,371,405,100,libgdx,""
Flexget,Flexget,5287,2648,289,1913,437,99,Flexget,""
ember-cli,ember-cli,4107,2674,361,732,340,99,ember-cli,""
wireapp,wire-webapp+wire-ios+wire-android+wire-desktop,18608,4993,2484,10141,990,98,Wire Swiss GmbH,wire.com
bazelbuild,bazel,9402,7011,161,752,1478,98,bazelbuild,""
kivy,kivy,4699,3121,412,662,504,98,kivy,""
iovisor,bcc,3458,2371,410,449,228,97,iovisor,""
PX4,Firmware,13197,8784,1291,2139,983,97,PX4,""
weaveworks,scope+weave,12262,6214,842,4276,930,97,weaveworks,""
babel,babel,5237,3702,634,376,525,96,babel,""
certbot,certbot,7055,4792,481,942,840,96,certbot,""
simulationcraft,simc,8046,2303,207,4691,845,95,simulationcraft,""
pimcore,pimcore,5293,1584,267,2777,665,95,pimcore,""
modxcms,evolution+revolution,8468,6295,568,947,658,95,modxcms,""
pixijs,pixi.js,8762,6258,620,1033,851,94,pixijs,""
druid-io,druid,8045,5691,1081,787,486,94,druid-io,""
Polymer,polymer+polymer-cli,7797,4460,554,1752,1031,94,Polymer,""
the-control-group,voyager,5422,3542,575,635,670,93,the-control-group,""
crystal-lang,crystal,8860,6824,587,382,1067,93,crystal-lang,""
scikit-image,scikit-image,4211,3382,332,236,261,93,scikit-image,""
wordpress-mobile,WordPress-Android+WordPress-iOS,19370,8050,1929,7639,1752,93,WordPress-mobile,make.wordpress.org/mobile
opencart,opencart,4453,2478,468,848,659,93,opencart,""
getredash,redash,2903,1597,408,581,317,92,getredash,""
HaliteChallenge,Halite,2999,434,207,2168,190,91,Halite,halite.io
ucb-bar,rocket-chip+chisel3,6829,3144,705,2611,369,91,ucb-bar,""
KSP-CKAN,NetKAN,3723,1631,1187,703,202,91,KSP-CKAN,""
openhab,openhab,3885,3062,281,218,324,90,openhab,""
hashicorp,vault,4662,2377,483,1194,608,90,Vault,vaultproject.io
mitmproxy,mitmproxy,4891,2405,724,1268,494,90,mitmproxy,""
Microsoft,BotBuilder,14288,10694,155,1016,2423,90,Microsoft BotBuilder,botframework.com
minetest,minetest,11225,9307,684,451,783,90,minetest,""
hazelcast,hazelcast,10653,6017,1609,2100,927,90,hazelcast,""
Microsoft,HoloToolkit-Unity,3456,2542,304,268,342,90,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
neo4j,neo4j,9045,3510,1947,3259,329,90,neo4j,""
openai,gym,2883,1666,270,670,277,90,openai,""
keystonejs,keystone,5568,3108,318,1654,488,89,keystonejs,""
solidusio,solidus,3394,2126,587,504,177,89,solidusio,""
google,closure-compiler,3927,2821,192,376,538,89,Google Closure Compiler,developers.google.com/closure/compiler
PolarisSS13,Polaris,6822,3461,1576,1419,366,89,PolarisSS13,""
rackerlabs,rackspace-how-to,4663,1874,808,1573,408,89,rackerlabs,""
acemod,ACE3,8525,5017,824,2108,576,89,acemod,""
NREL,EnergyPlus+OpenStudio,7252,3381,387,2994,490,89,NREL,""
akeneo,pim-community-dev,10954,2047,1589,7150,168,89,akeneo,""
oss-gate,workshop,4305,3785,215,146,159,88,oss-gate,""
CartoDB,cartodb,23279,10129,1743,8722,2685,87,CARTO,carto.com
highfidelity,hifi,14192,9471,2372,2167,182,87,highfidelity,""
idaholab,moose,9533,6253,1061,1433,786,86,idaholab,""
MovingBlocks,Terasology,4650,3701,358,323,268,86,MovingBlocks,""
concrete5,concrete5,6819,3476,954,1610,779,85,concrete5,""
contiki-os,contiki,3467,2616,336,268,247,83,contiki-os,""
RIOT-OS,RIOT,11972,10011,1058,618,285,83,RIOT-OS,""
AnalyticalGraphicsInc,cesium,7328,4001,649,2159,519,83,AnalyticalGraphicsInc,""
RaRe-Technologies,gensim,3383,2456,321,370,236,82,RaRe-Technologies,""
WhisperSystems,Signal-Android+Signal-iOS,11310,7296,763,1921,1330,82,WhisperSystems,""
cleanflight,cleanflight,4377,3143,248,589,397,81,cleanflight,""
explosion,spaCy,3061,1616,132,910,403,81,explosion,""
neos,neos-development-collection,3413,2040,562,674,137,81,neos,""
galaxyproject,galaxy,6863,4595,959,771,538,81,galaxyproject,""
collectd,collectd,3598,2448,329,566,255,81,collectd,""
Microsoft,TypeScript,30552,20404,1510,3887,4751,81,TypeScript,typescriptlang.org
aws,aws-cli+aws-sdk-js,6035,4192,369,707,767,80,aws,""
twitter,heron,5450,3542,654,852,402,80,twitter,""
almende,vis,5726,4047,398,408,873,80,almende,""
LLNL,spack,10254,7248,1558,590,858,80,LLNL,""
mesonbuild,meson,5749,3558,641,1038,512,80,mesonbuild,""
VSCodeVim,Vim,6879,4221,489,1231,938,79,VSCodeVim,""
saltstack,salt,25415,18681,3428,244,3062,79,SaltStack,repo.saltstack.com
notepad-plus-plus,notepad-plus-plus,4733,2958,365,346,1064,79,notepad-plus-plus,""
google,oss-fuzz,3578,1446,317,1566,249,79,Google OSS-Fuzz,github.com/google/oss-fuzz
JabRef,jabref,10075,6052,898,2466,659,79,JabRef,""
iTXTech,Genisys,8006,5800,395,566,1245,78,iTXTech,""
woocommerce,woocommerce,7706,4082,801,1197,1626,78,woocommerce,""
adobe,brackets,6143,4606,253,555,729,78,adobe,""
Particular,docs.particular.net,4616,1934,562,1949,171,78,NServiceBus,particular.net/nservicebus
oppia,oppia,7572,5835,730,470,537,78,oppia,""
woothemes,woocommerce,4130,1868,352,1147,763,78,woothemes,""
infinitered,ignite,4558,2623,434,1001,500,77,infinitered,""
intelsdi-x,snap,3135,2038,397,356,344,77,intelsdi-x,""
wallabag,wallabag,5632,3462,456,1062,652,77,wallabag,""
FStarLang,FStar,6330,1753,105,4079,393,77,FStarLang,""
akka,akka+akka-http,7640,5422,893,397,928,76,akka,""
01org,cc-oci-runtime+ciao+zephyr.js,12518,7759,1568,1934,1257,76,01org,""
rails-api,active_model_serializers,2780,2164,220,193,203,76,rails-api,""
urho3d,Urho3D,4973,2945,188,1437,403,76,urho3d,""
fabric8io,fabric8-planner+fabric8-ui,6979,3301,1501,1283,894,76,fabric8,fabric8.io
smartdevicelink,sdl_core,5143,3491,750,650,252,76,smartdevicelink,""
PowerDNS,pdns,4697,2285,930,899,583,76,PowerDNS,""
open-mpi,ompi,9519,6734,1270,1177,338,75,open-mpi,""
vaadin,framework+vaadin-grid,10086,5457,924,2804,901,75,vaadin,""
jhipster,generator-jhipster,8198,5905,1116,222,955,75,jhipster,""
OpenRA,OpenRA,10162,7579,836,819,928,74,OpenRA,""
syncthing,syncthing,5324,3133,177,1448,566,74,syncthing,""
scrapy,scrapy,3946,2819,369,363,395,73,scrapy,""
linkedin,gobblin,3040,1442,764,721,113,73,linkedin,""
openstreetmap,iD,3887,2133,194,1092,468,73,openstreetmap,""
gitextensions,gitextensions,2864,1903,180,455,326,72,gitextensions,""
librenms,librenms,8437,5395,1339,569,1134,72,librenms,""
yandex,ClickHouse,3866,1086,488,2038,254,72,yandex,""
payara,Payara,5538,4182,526,557,273,72,payara,""
Microsoft,visualfsharp,7888,5980,530,750,628,72,Microsoft F#,github.com/Microsoft/visualfsharp
idris-lang,Idris-dev,3625,2583,302,404,336,72,idris-lang,""
activeadmin,activeadmin,3305,2468,233,286,318,72,activeadmin,""
steemit,steemit.com+steem,9608,4583,843,2718,1464,71,steemit,""
cBioPortal,cbioportal,4826,2632,733,922,539,71,cBioPortal,""
w3c,csswg-drafts,6869,4659,128,1059,1023,71,W3C CSSWG,drafts.csswg.org
acquia,blt,4335,1702,896,1342,395,71,acquia,""
cakephp,cakephp,7097,5080,702,506,809,71,CakePHP,cakephp.org
grommet,grommet,3426,1715,276,896,539,71,grommet,""
mlr-org,mlr,5575,2885,391,1914,385,71,mlr-org,""
mapsme,omim,11985,6710,2453,2414,408,71,MAPS.ME,maps.me
betaflight,betaflight,11896,9250,1114,561,971,71,Betaflight,github.com/betaflight/betaflight/releases
redfin,react-server,2857,1433,474,714,236,71,redfin,""
matrix-org,synapse,4766,1886,645,1977,258,71,matrix-org,""
xcat2,xcat-core,9085,5891,1123,1143,928,70,xcat2,""
DarkstarProject,darkstar,3697,2205,505,738,249,70,DarkstarProject,""
jruby,jruby,5752,2652,213,2457,430,70,jruby,""
fish-shell,fish-shell,6989,5341,248,707,693,70,fish-shell,""
yogstation13,yogstation,11193,8150,1073,1040,930,70,Yogstation13,yogstation.net
Sylius,Sylius,8294,4871,2033,468,922,69,Sylius,""
HippieStationCode,HippieStation13,12523,10929,603,416,575,69,HippieStationCode,github.com/HippieStationCode/HippieStation13
neomutt,neomutt,4895,2858,176,1472,389,69,neomutt,""
Theano,Theano,5464,4024,573,251,616,69,Theano,""
openwhisk,openwhisk,7547,5311,924,539,773,69,openwhisk,""
DynamoDS,Dynamo,4855,2797,937,750,371,69,DynamoDS,""
pantsbuild,pants,3924,1887,764,789,484,69,pantsbuild,""
ParsePlatform,parse-server,8378,6151,384,587,1256,69,Parse,parseplatform.github.io
flatpak,flatpak,3340,1915,277,644,504,68,flatpak,""
lerna,lerna,3175,2345,276,234,320,68,lerna,""
mautic,mautic,8183,5230,608,812,1533,68,mautic,""
plotly,plotly.js+documentation,6710,2650,499,2847,714,68,plotly,""
flutter,flutter,12053,7047,1691,1537,1778,68,Flutter,flutter.io
bokeh,bokeh,7599,4621,564,1346,1068,68,bokeh,""
GoogleCloudPlatform,google-cloud-java+google-cloud-python,7057,4810,751,767,729,68,Google Cloud Platform,cloud.google.com
esp8266,Arduino,6694,5237,230,237,990,67,esp8266,""
uclouvain,osis+osis-portal,9851,2794,1509,4435,1113,67,uclouvain,""
drush-ops,drush,3089,1680,267,828,314,67,drush-ops,""
pytorch,pytorch,3284,2107,379,308,490,66,pytorch,""
opendatakit,collect,4153,2977,447,366,363,66,opendatakit,""
Microsoft,WinObjC,8143,4845,946,1067,1285,66,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
deployphp,deployer,3058,2097,211,392,358,66,deployphp,""
Financial-Times,polyfill-service,3249,1696,300,1045,208,66,Financial-Times,""
Jumpscale,jumpscale_core8,4058,519,396,2857,286,66,Jumpscale,""
aframevr,aframe,3918,2644,509,314,451,66,aframevr,""
RackHD,RackHD,2946,2118,363,304,161,66,RackHD,""
brave,browser-laptop,18858,11433,1131,2133,4161,66,Brave Software,brave.com
citra-emu,citra,5494,4133,481,410,470,66,citra-emu,""
GeekyAnts,NativeBase,4042,2531,118,687,706,65,GeekyAnts,""
freifunk-gluon,gluon,2972,2067,200,523,182,65,freifunk-gluon,""
JMRI,JMRI,7657,3916,1552,1517,672,65,JMRI,""
Yelp,paasta,3699,1066,583,1929,121,65,Yelp,""
mobxjs,mobx,3063,2228,232,112,491,65,mobxjs,""
dotCMS,core,8088,2949,984,2607,1548,65,dotCMS,""
chapel-lang,chapel,8702,4357,2109,1937,299,64,chapel-lang,""
GoogleChrome,lighthouse,5383,3104,532,1081,666,64,Google Chrome,google.com/chrome
plone,Products.CMFPlone,2817,1603,213,726,275,64,plone,""
ethcore,parity,19219,5898,2308,9321,1692,64,Parity,github.com/paritytech/parity
SpongePowered,SpongeCommon,4343,1612,201,2047,483,64,SpongePowered,""
Ultimaker,Cura,9094,5161,324,2876,733,63,Ultimaker,""
ponylang,ponyc,5382,3045,558,1459,320,63,ponylang,""
Nukkit,Nukkit,4359,2901,510,454,494,63,Nukkit,""
NodeBB,NodeBB,5857,2678,303,2068,808,63,NodeBB,""
ckan,ckan,3213,1970,299,641,303,63,ckan,""
http4s,http4s,3083,1386,392,1146,159,63,http4s,""
junit-team,junit5,5961,3313,192,2041,415,63,junit-team,""
openthread,openthread,6184,3058,1405,1394,327,63,openthread,""
geoadmin,mf-geoadmin3+mf-chsdi3,7495,4093,663,2374,365,62,geoadmin,""
youtube,vitess,4869,2615,969,1108,177,62,youtube,""
habitat-sh,habitat,5918,3036,877,1593,412,62,habitat-sh,""
ParadiseSS13,Paradise,21073,17912,1737,514,910,62,ParadiseSS13,nanotrasen.se/forum
supercollider,supercollider,6377,5100,500,406,371,62,supercollider,""
akkadotnet,akka.net,3373,2271,413,368,321,62,akkadotnet,""
sqlcollaborative,dbatools,4670,1729,583,1986,372,62,sqlcollaborative,""
salesagility,SuiteCRM,7941,4862,1106,838,1135,61,salesagility,""
numpy,numpy,6243,4977,489,122,655,61,numpy,""
claroline,Distribution,11023,3378,1139,5601,905,61,claroline,""
MISP,MISP,4984,2740,337,1172,735,61,MISP,""
commercialhaskell,stack,4984,3598,222,466,698,61,commercialhaskell,""
scala-native,scala-native,3042,1545,369,848,280,61,scala-native,""
top-think,framework,3283,706,358,1968,251,60,top-think,""
haikuports,haikuports,4093,2279,544,1079,191,60,haikuports,""
silverstripe,silverstripe-framework,4529,3104,538,284,603,60,silverstripe,""
quantopian,zipline,3887,955,485,2323,124,60,quantopian,""
PaddlePaddle,Paddle,4950,2892,660,613,785,60,PaddlePaddle,""
goadesign,goa,2859,1236,525,848,250,60,goadesign,""
dailymotion,hls.js,4042,2536,176,909,421,60,dailymotion,""
astropy,astropy,5639,4581,447,256,355,59,astropy,""
blei-lab,edward,4509,1369,279,2577,284,59,blei-lab,""
kanboard,kanboard,2832,1706,152,406,568,59,kanboard,""
reactioncommerce,reaction,7060,2868,567,2980,645,59,reactioncommerce,""
IBM-Swift,Kitura,3082,1724,183,670,505,59,IBM-Swift,""
