org,repo,activity,comments,prs,commits,issues,authors,project,url
ampproject,amphtml+amp-by-example+ampstart,9473,6010,1189,1246,1028,136,AMP,ampproject.org
mapbox,mapbox-gl-native+mapbox-gl-js+assembly+mapbox-java,9823,4777,899,2979,1168,135,Mapbox,mapbox.com
auth0,docs+lock+auth0.js,3102,845,736,1248,273,135,Auth0,auth0.com
influxdata,telegraf+influxdb+chronograf+kapacitor+docs.influxdata.com,7773,4043,678,2055,997,130,InfluxData,influxdata.com
w3c,web-platform-tests,2798,1464,576,686,72,126,W3C Platform Tests,irc.w3.org/?channels=testing
PowerShell,PowerShell+xSQLServer+PowerShell-Docs,4840,3463,406,446,525,112,PowerShell,microsoft.com/powershell
bioconda,bioconda-recipes,2875,1270,859,673,73,108,bioconda,bioconda.github.io
devtools-html,debugger.html+devtools-core,4115,2154,627,834,500,102,devtools-html,""
zeromq,libzmq,1011,663,149,144,55,101,zeromq,""
magento,magento2,6835,5570,262,165,838,99,Magento,magento.com/home
Automattic,jetpack,5559,2923,504,1788,344,98,Automattic Jetpack,jetpack.com
Microsoft,UWPCommunityToolkit+LightGBM+msphpsql+BotFramework-WebChat,5061,3446,421,770,424,98,Microsoft,""
EFForg,https-everywhere,4359,1745,1353,1121,140,97,HTTPS Everywhere,eff.org/https-everywhere
vuejs,vue-router+vue-loader+vuejs.org,2488,1656,235,219,378,94,vuejs,vuejs.org
voidlinux,void-packages,3445,1098,466,1741,140,93,The Void distribution,voidlinux.eu
department-of-veterans-affairs,caseflow+vets-website,8525,2869,901,4238,517,92,Caseflow,va.gov
oss-gate,workshop,2440,2088,111,170,71,92,oss-gate,""
grpc,grpc+grpc-java+grpc-go,7167,4694,997,817,659,90,GRPC,grpc.io
ReactiveX,rxjs+RxJava+RxSwift,3506,2449,329,357,371,89,ReactiveX,reactivex.io
frappe,erpnext+frappe,3729,1385,699,968,677,89,frappe,""
ArduPilot,ardupilot+ardupilot_wiki,3623,2520,395,479,229,87,ArduPilot,ardupilot.org
fpco,stackage,1110,549,167,325,69,86,Hackage,stackage.org
airbnb,lottie-android+react-dates+lottie-ios,2415,1376,215,462,362,84,airbnb,""
telerik,kendo-ui-core+kendo-theme-default,2671,522,267,1412,470,82,Telerik,telerik.com
JuliaLang,julia,9111,5920,670,1988,533,82,Julia,julialang.org
wix,wix-style-react+react-native-navigation,3531,953,329,1963,286,82,WiX,wixtoolset.org
systemd,systemd,2775,1915,323,232,305,82,systemd,freedesktop.org/wiki/Software/systemd
vmware,vic+docker-volume-vsphere+harbor+clarity,8286,4580,913,1432,1361,81,VMware,vmware.github.io
Microsoft,CNTK,5421,1303,66,3643,409,81,Microsoft Cognitive Toolkit,cntk.ai
ant-design,ant-design+ant-design-mobile,7161,4515,347,1132,1167,81,Ant Design,ant.design
fabric8io,fabric8-planner+fabric8-ui+fabric8-maven-plugin,4373,2209,622,892,650,81,fabric8,fabric8.io
coreos,etcd+kube-aws+prometheus-operator,4882,3502,469,442,469,80,CoreOS,coreos.com
mattermost,platform+docs,6611,3478,982,1802,349,79,Mattermost,mattermost.org
fastlane,fastlane,4673,3370,346,392,565,79,fastlane,fastlane.tools
chef,chef+inspec,2218,1045,247,721,205,78,Chef,chef.io/chef
alibaba,weex+rax,3558,1625,455,915,563,78,Alibaba,alibaba.com
fossiiita,opencodecollab,1104,526,247,241,90,78,fossiiita,""
joomla,joomla-cms,10359,7951,667,1165,576,77,Joomla,joomla.org
SoftEng-HEIGVD,Teaching-HEIGVD-RES-2017-Labo-00,547,85,246,123,93,76,SoftEng-HEIGVD,""
PaddlePaddle,Paddle+book,2919,1496,511,503,409,76,PaddlePaddle,""
ElemeFE,element,5507,3341,401,361,1404,75,ElemeFE,""
greenplum-db,gpdb,3466,2052,581,768,65,75,greenplum-db,""
yarnpkg,yarn,3895,3058,194,171,472,74,yarn,yarnpkg.com
TEAMMATES,teammates,3407,2279,341,439,348,74,TEAMMATES,teammatesv4.appspot.com
tgstation,tgstation,20659,16984,2113,650,912,74,SS13,tgstation13.org
LLNL,spack,5630,3834,693,811,292,73,LLNL,""
pingcap,tidb+tikv,6165,2563,664,2717,221,72,PingCAP,github.com/pingcap
DroidKaigi,conference-app-2017,1603,998,263,265,77,72,DroidKaigi,""
rapid7,metasploit-framework,2916,2217,268,290,141,71,Rapid7,rapid7.com
cloudmesh,classes,2028,588,462,892,86,70,cloudmesh,github.com/cloudmesh
emberjs,ember.js+data,1874,1196,244,250,184,69,Ember.js,emberjs.com
GoogleCloudPlatform,google-cloud-python+google-cloud-node+google-cloud-java,4990,3386,412,714,478,69,Google Cloud Platform,cloud.google.com
raspberrypi,linux,1761,1393,61,203,104,69,raspberrypi,""
openhab,openhab-docs+openhab1-addons,1791,1258,190,199,144,69,openHAB,openhab.org
OfficeDev,office-ui-fabric-react,2408,1257,338,477,336,68,Office Developer,dev.office.com
matplotlib,matplotlib,3971,3019,371,281,300,68,matplotlib,""
SharePoint,sp-dev-docs+PnP-Sites-Core+PnP-PowerShell,3122,1781,271,701,369,68,SharePoint,""
wireapp,wire-webapp+wire-ios+wire-android+wire-desktop,6901,1936,919,3697,349,68,Wire Swiss GmbH,wire.com
rust-lang,crates.io+book,1559,936,195,290,138,68,rust-lang,""
serverless,serverless,2425,1781,177,223,244,68,Serverless Framework,serverless.com
ethereum,go-ethereum+solidity+cpp-ethereum,15270,2646,541,1195,10888,67,Ethereum,ethereum.org
deeplearning4j,deeplearning4j+nd4j,3947,1715,332,1477,423,66,deeplearning4j,""
TrinityCore,TrinityCore,4756,3336,196,849,375,66,TrinityCore,trinitycore.org
wagtail,wagtail,1298,870,165,158,105,65,wagtail,""
zeit,next.js,4083,2901,268,417,497,65,Next.js,zeit.co/blog/next2
numpy,numpy,3308,2687,218,177,226,65,numpy,""
ReactTraining,react-router,3373,2461,158,334,420,64,ReactTraining,""
Sylius,Sylius,2694,1561,508,444,181,64,Sylius,""
spring-cloud,spring-cloud-netflix+spring-cloud-dataflow+spring-cloud-stream,2710,1805,180,343,382,64,spring-cloud,""
nim-lang,Nim,1920,1011,231,424,254,64,nim-lang,""
scipy,scipy,2146,1643,176,162,165,63,scipy,""
coala,coala+projects,5802,4586,482,419,315,63,coala,""
xitu,gold-miner,2774,1851,137,539,247,62,xitu,""
zulip,zulip+zulip-android+zulip-mobile,8238,6299,1063,278,598,62,zulip,""
phpmyadmin,phpmyadmin,2096,1312,83,500,201,61,phpmyadmin,""
infernojs,inferno,2052,1281,116,480,175,61,Inferno,infernojs.org
ARMmbed,mbed-os,4296,3437,352,286,221,61,ARMmbed,""
hashicorp,vault,2063,1008,171,722,162,61,Vault,vaultproject.io
google,WebFundamentals,1382,422,246,579,135,60,Google WebFundamentals,developers.google.com/web/fundamentals
domoticz,domoticz,1923,1194,253,385,91,60,domoticz,""
Particular,docs.particular.net+NServiceBus,3604,1673,302,1513,116,59,NServiceBus,particular.net/nservicebus
hzuapps,android-labs-2017,359,110,110,69,70,59,hzuapps,github.com/hzuapps
bazelbuild,bazel+rules_go,3463,2633,107,250,473,59,bazelbuild,""
pantheon-systems,documentation+terminus,1986,666,250,889,181,59,pantheon-systems,""
symfony,symfony,5315,4014,596,322,383,59,Symfony,symfony.com
NativeScript,NativeScript+nativescript-cli,4139,2364,386,908,481,58,NativeScript,nativescript.org
openshift,openshift-ansible,4419,3085,633,555,146,58,OpenShift,openshift.com
flowtype,flow-typed,481,205,120,101,55,58,flowtype,""
pytorch,pytorch,2418,1491,298,269,360,57,pytorch,""
prometheus,prometheus+node_exporter,2478,1769,169,325,215,57,prometheus,""
babel,babel+babel-preset-env,2807,1932,311,308,256,57,babel,""
circleci,circleci-docs,1693,535,338,718,102,57,circleci,""
Baystation12,Baystation12,5349,3608,770,638,333,57,Baystation12,baystation12.net
RocketChat,Rocket.Chat,5421,3275,412,960,774,57,RocketChat,rocket.chat
gradle,gradle,4716,1823,215,2234,444,56,gradle,""
prestodb,presto,3171,2060,476,378,257,56,prestodb,""
google,grumpy+trillian+blockly,2654,1467,474,477,236,56,google,""
akka,akka+akka-http,2857,1994,333,192,338,55,Akka,akka.io
pfnet,chainer,2471,1252,337,791,91,55,pfnet,""
nextcloud,android+server,8723,5789,321,1775,838,55,Nextcloud,nextcloud.com
vaadin,framework+vaadin-grid,5797,3121,533,1586,557,54,vaadin,""
ballerinalang,composer+ballerina,1153,344,330,346,133,54,ballerinalang,""
jhipster,generator-jhipster,3075,2168,384,189,334,54,jhipster,""
weaveworks,scope+weave+cortex,4545,2099,336,1763,347,54,weaveworks,""
trilinos,Trilinos,2052,1310,63,494,185,54,trilinos,""
realm,realm-java+realm-cocoa+realm-js,6850,4552,329,1353,616,53,Realm,realm.io
hashicorp,nomad,2071,1017,200,683,171,53,Nomad,nomadproject.io
github,VisualStudio+linguist,1571,790,159,451,171,53,GitHub,github.com
material-components,material-components-web+material-components-ios,1973,866,255,623,229,53,material-components,""
prebid,Prebid.js,964,616,122,149,77,52,prebid,""
mobxjs,mobx,1135,825,78,120,112,52,mobxjs,""
openSUSE,open-build-service+osem,3087,2053,448,424,162,52,openSUSE,""
owncloud,core+client,5036,3537,324,772,403,52,ownCloud,owncloud.org
palantir,blueprint+plottable,3674,1726,365,1232,351,52,palantir,""
openssl,openssl,5421,3765,563,696,397,51,OpenSSL,openssl.org
RIOT-OS,RIOT,4931,4038,421,359,113,51,RIOT-OS,""
curl,curl,1603,1149,105,259,90,51,curl,""
openMF,community-app+self-service-app+android-client,2561,1591,417,222,331,50,openMF,""
the-control-group,voyager,2753,1859,277,312,305,50,the-control-group,""
apollographql,apollo-client+apollo-android,2717,1573,258,627,259,50,apollographql,""
primefaces,primeng,2656,1503,118,412,623,49,primefaces,""
eslint,eslint,3390,2400,238,453,299,48,eslint,eslint.org
apache,trafficserver,3565,2927,219,303,116,48,apache,""
eggjs,egg,4487,2874,223,1078,312,48,eggjs,""
pimcore,pimcore,1044,381,83,444,136,48,pimcore,""
twbs,bootstrap,3097,2048,250,214,585,48,twbs,""
conda,conda+conda-build,4538,2947,400,489,702,48,conda,""
cockroachdb,cockroach+docs,9133,6169,810,1061,1093,47,Cockroach DB,cockroachlabs.com
5calls,5calls+ios,1864,1118,190,343,213,47,5calls,""
mantidproject,mantid,5746,1902,483,2888,473,47,Mantid,mantidproject.org
libretro,RetroArch,3362,1595,186,1304,277,47,libretro,libretro.com
sympy,sympy,2557,2031,272,88,166,47,sympy,""
brave,browser-laptop,8061,5217,374,1259,1211,47,Brave Software,brave.com
google,protobuf,2069,1532,184,159,194,46,Google Protocol Buffers,developers.google.com/protocol-buffers
duckduckgo,zeroclickinfo-goodies,1075,728,110,142,95,46,DuckDuckHack,duckduckhack.com
laradock,laradock,1136,796,91,123,126,46,laradock,""
certbot,certbot,2624,1718,241,386,279,45,certbot,""
minetest,minetest,4019,3350,241,187,241,45,minetest,""
palantir,atlasdb,2619,845,248,1397,129,45,AtlasDB,palantir.github.io/atlasdb
astropy,astropy,2473,2081,136,137,119,44,astropy,""
hpi-swt2,workshop-portal,2169,482,217,1259,211,44,hpi-swt2,""
opendatakit,collect,2656,1985,249,178,244,44,opendatakit,""
simulationcraft,simc,2141,712,93,1067,269,44,simulationcraft,""
buildbot,buildbot,1557,634,402,310,211,44,buildbot,""
ceph,ceph-ansible+ceph-docker,2011,970,205,721,115,44,ceph,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,1717,565,219,835,98,43,Kronos Vulkan,kronos.org
wordpress-mobile,WordPress-Android+WordPress-iOS,5612,2397,605,2012,598,43,WordPress-mobile,make.wordpress.org/mobile
MovingBlocks,Terasology,1380,1162,97,62,59,43,MovingBlocks,""
highfidelity,hifi,4041,2524,714,722,81,43,highfidelity,""
01org,cc-oci-runtime+zephyr.js+ciao,4236,2736,535,606,359,43,01org,""
gatsbyjs,gatsby,980,524,88,304,64,43,gatsbyjs,""
Leaflet,Leaflet,991,655,81,126,129,43,Leaflet,""
swimlane,ngx-datatable+ngx-charts,1838,1161,136,256,285,42,swimlane,""
cakephp,cakephp,2264,1570,246,231,217,42,CakePHP,cakephp.org
opencv,opencv+opencv_contrib,2880,2107,377,54,342,42,opencv,""
hashicorp,consul,1170,527,133,407,103,42,Consul,consul.io
elixir-lang,elixir,1417,914,236,169,98,42,elixir-lang,""
CleverRaven,Cataclysm-DDA,3643,2715,383,224,321,42,Cataclysm-DDA,en.cataclysmdda.com
espressif,esp-idf+arduino-esp32,2642,1956,116,215,355,42,espressif,""
BVLC,caffe,1672,1227,108,105,232,42,BVLC,""
pymc-devs,pymc3,2510,1849,197,313,151,42,pymc-devs,""
shadowsocks,shadowsocks-libev,2329,1670,113,260,286,42,shadowsocks,""
Dolibarr,dolibarr,1486,416,220,680,170,42,Dolibarr,""
idaholab,moose,2961,2067,352,299,243,42,idaholab,""
notepad-plus-plus,notepad-plus-plus,1263,763,90,118,292,41,notepad-plus-plus,""
sequelize,sequelize,1599,1090,117,91,301,41,Sequelize,docs-sequelizejs.com
open-mpi,ompi,3285,2182,482,482,139,41,open-mpi,""
18F,fec-cms+openFEC-web-app+openFEC,3244,1641,284,1049,270,41,18F,""
videojs,video.js+videojs-contrib-hls,2303,1297,228,560,218,41,videojs,""
plone,plone.restapi+Products.CMFPlone,1408,745,109,427,127,41,plone,""
appirio-tech,connect-app+topcoder-app,1963,1218,165,268,312,41,appirio-tech,""
code-corps,code-corps-ember+code-corps-api,1923,484,249,1007,183,40,code-corps,""
broadinstitute,cromwell+gatk,3549,2020,219,985,325,40,Broad Institute,broadinstitute.org
atom,atom,3852,2633,129,645,445,40,Atom,atom.io
perl6,doc,1049,441,52,436,120,40,perl6,""
Flexget,Flexget,1040,531,78,340,91,40,Flexget,""
RaRe-Technologies,gensim,1209,881,109,140,79,40,RaRe-Technologies,""
Semantic-Org,Semantic-UI-React,2242,1399,180,433,230,40,Semantic-Org,""
webdriverio,webdriverio,681,442,60,69,110,40,webdriverio,""
linuxmint,cinnamon-spices-applets,1137,637,202,233,65,40,linuxmint,""
palantir,tslint,1897,1071,276,330,220,40,TSLint,palantir.github.io/tslint
kaldi-asr,kaldi,1378,986,161,162,69,40,kaldi-asr,""
HTBox,allReady,1404,1013,130,119,142,39,HTBox,""
getsentry,sentry,2795,861,347,1461,126,39,getsentry,""
openwhisk,openwhisk,2536,1916,271,185,164,39,openwhisk,""
google,oss-fuzz,1350,715,140,366,129,39,Google OSS-Fuzz,github.com/google/oss-fuzz
zfsonlinux,zfs,2291,1693,236,186,176,39,zfsonlinux,""
moment,moment,1061,809,70,63,119,39,moment,""
google,flatbuffers,700,493,62,80,65,39,Google FlatBuffers,google.github.io/flatbuffers
sqlcollaborative,dbatools,2565,974,335,1079,177,39,sqlcollaborative,""
modxcms,revolution,1702,1391,114,115,82,38,modxcms,""
mitmproxy,mitmproxy,1343,805,192,219,127,38,mitmproxy,""
explosion,spaCy,1309,717,52,360,180,38,explosion,""
containous,traefik,1971,1460,139,151,221,38,containous,""
spotify,scio+docker-client,1716,594,156,855,111,38,spotify,""
payara,Payara,1633,1189,181,196,67,38,payara,""
octobercms,october,1268,915,66,139,148,37,octobercms,""
grafana,grafana,3577,2365,190,328,694,37,grafana,""
capitalone,Hygieia+cloud-custodian,2472,1710,180,275,307,37,capitalone,""
scikit-image,scikit-image,1148,899,96,76,77,37,scikit-image,""
istio,manager+mixer,3323,1892,606,634,191,37,istio,""
SeleniumHQ,selenium,2179,1401,70,340,368,37,SeleniumHQ,""
kamailio,kamailio,1160,509,84,503,64,37,kamailio,""
PX4,Firmware,3811,2567,373,589,282,37,PX4,""
RobotLocomotion,drake,7746,6698,461,432,155,37,RobotLocomotion,drake.mit.edu
fuse-box,fuse-box,2806,1798,117,605,286,37,fuse-box,""
spring-projects,spring-boot,3638,2325,169,478,666,36,spring-projects,""
AnalyticalGraphicsInc,cesium,2030,1206,206,493,125,36,AnalyticalGraphicsInc,""
silverstripe,silverstripe-framework,1406,978,159,141,128,36,silverstripe,""
hyperium,hyper,942,454,58,378,52,36,hyperium,""
fabric-composer,fabric-composer,1374,434,337,336,267,36,fabric-composer,""
dotnet,orleans,2034,1435,241,241,117,36,Microsoft Orleans,dotnet.github.io/orleans
libgdx,libgdx,622,380,66,80,96,36,libgdx,""
habitat-sh,habitat,3152,1977,281,756,138,36,habitat-sh,""
magefree,mage,1234,504,173,428,129,36,magefree,""
FriendsOfSymfony,FOSUserBundle,609,391,89,68,61,36,FriendsOfSymfony,""
lyft,envoy,2042,842,265,827,108,36,lyft,""
diffblue,cbmc,1728,1054,289,304,81,36,diffblue,""
lerna,lerna,1188,870,108,83,127,36,lerna,""
playframework,playframework,1496,932,236,212,116,36,Play Framework,playframework.com
mlr-org,mlr,2377,1178,128,835,236,35,mlr-org,""
uclouvain,osis+osis-portal,2574,697,418,1172,287,35,uclouvain,""
haikuports,haikuports,1466,793,199,393,81,35,haikuports,""
TesseractTeam,Tesseract,2359,1462,82,496,319,35,TesseractTeam,""
projectcalico,calico+calicoctl,1458,881,225,187,165,35,projectcalico,""
howdyai,botkit,772,492,61,115,104,35,howdyai,""
react-toolbox,react-toolbox,1270,881,82,100,207,35,react-toolbox,""
http4s,http4s,1122,497,164,385,76,35,http4s,""
cocos2d,cocos2d-x,2145,1414,263,258,210,35,Cocos2d-x,cocos2d-x.org
ember-cli,ember-cli,1083,654,131,200,98,35,ember-cli,""
iovisor,bcc,1076,750,129,122,75,35,iovisor,""
meteor,meteor,3122,2444,106,328,244,35,Meteor,meteor.com
KratosMultiphysics,Kratos,1954,973,178,717,86,35,KratosMultiphysics,""
Codeception,Codeception,972,642,92,116,122,35,Codeception,""
bitcoin,bitcoin,4660,3903,477,104,176,35,bitcoin,""
yandex,ClickHouse,1574,482,254,746,92,34,yandex,""
oppia,oppia,2195,1747,212,99,137,34,oppia,""
clab,dynet,1064,665,89,205,105,34,clab,""
hazelcast,hazelcast,2421,1211,419,548,243,34,hazelcast,""
OpenRCT2,OpenRCT2,2085,1427,208,277,173,34,OpenRCT2,openrct2.website
crystal-lang,crystal,2329,1815,148,119,247,34,crystal-lang,""
druid-io,druid,2242,1656,269,194,123,34,druid-io,""
mesosphere,marathon,3616,2065,111,1102,338,34,Mesosphere,mesosphere.com
pixijs,pixi.js,2394,1689,170,325,210,34,pixijs,""
zurb,foundation-sites,2127,1668,119,116,224,34,zurb,zurb.com
almende,vis,1977,1398,142,144,293,34,almende,""
composer,composer,1782,1409,60,83,230,33,composer,""
Microsoft,TypeScript,7691,5193,302,819,1377,33,TypeScript,typescriptlang.org
celery,celery,901,631,73,47,150,33,celery,""
flatpak,flatpak,914,527,70,172,145,33,flatpak,""
neomutt,neomutt,2136,1389,114,521,112,33,neomutt,""
neo4j,neo4j,2208,844,485,800,79,33,neo4j,""
blei-lab,edward,1506,552,113,749,92,33,blei-lab,""
pytest-dev,pytest,961,724,73,60,104,33,pytest-dev,""
sphinx-doc,sphinx,1871,1231,139,335,166,33,sphinx-doc,""
tinytacoteam,zazu,1155,655,110,304,86,33,tinytacoteam,""
beetbox,beets,1010,793,52,81,84,33,beetbox,""
acemod,ACE3,1175,711,117,209,138,33,ACE Mod,acemod.com
matrix-org,synapse,1614,713,167,562,172,33,matrix-org,""
prettier,prettier,1733,1242,156,143,192,33,prettier,""
kivy,kivy,1297,915,106,148,128,33,kivy,""
GoogleChrome,lighthouse,3147,1738,288,830,291,33,Google Chrome,google.com/chrome
sinonjs,sinon,671,435,80,91,65,33,sinonjs,""
convox,rack+site,3279,1168,434,1249,428,32,convox,""
JMRI,JMRI,2354,1447,399,385,123,32,JMRI,""
k9mail,k-9,3301,2483,219,242,357,32,k9mail,""
HabitRPG,habitica,1620,947,157,427,89,32,HabitRPG,""
airbnb,superset,2546,1393,271,506,376,32,Superset,github.com/airbnb/superset
publiclab,plots2,1612,1180,164,207,61,32,publiclab,""
WhisperSystems,Signal-Android+Signal-iOS,4550,2898,298,809,545,32,WhisperSystems,""
shimohq,chinese-programmer-wrong-pronunciation,509,294,69,81,65,32,shimohq,""
ethcore,parity,4696,1553,525,2222,396,32,Parity,github.com/paritytech/parity
callemall,material-ui,2279,1677,210,80,312,32,Material-UI,material-ui.com
pandas-dev,pandas,3042,2327,256,67,392,32,pandas-dev,""
openthread,openthread,1395,612,374,337,72,32,openthread,""
Icinga,icinga2,1170,758,55,200,157,32,Icinga,""
concrete5,concrete5,1445,753,201,333,158,32,concrete5,""
woocommerce,woocommerce,2990,1567,356,454,613,31,woocommerce,""
electron,electron,3002,2168,151,182,501,31,electron,""
codenvy,codenvy,3071,1727,168,768,408,31,codenvy,""
RPCS3,rpcs3,2266,1753,172,143,198,31,RPCS3,""
reactioncommerce,reaction,2249,783,181,1074,211,31,reactioncommerce,""
galaxyproject,galaxy,2031,1271,313,289,158,31,galaxyproject,""
Microsoft,visualfsharp,4342,3540,257,265,280,31,Microsoft F#,github.com/Microsoft/visualfsharp
algolia,instantsearch.js,1024,463,105,336,120,31,algolia,""
flutter,flutter,5156,3362,616,538,640,31,Flutter,flutter.io
servo,servo,6340,5087,677,163,413,31,The Servo Browser Engine,servo.org
cBioPortal,cbioportal,1069,492,163,329,85,31,cBioPortal,""
MinecraftForge,MinecraftForge,1564,1243,128,90,103,31,MinecraftForge,""
lagom,lagom,1133,639,155,203,136,31,lagom,""
marmelab,admin-on-rest,1458,757,140,369,192,31,marmelab,""
rackerlabs,rackspace-how-to,1242,795,141,219,87,31,rackerlabs,""
FreeRDP,FreeRDP,1365,1021,129,118,97,31,FreeRDP,""
activeadmin,activeadmin,1474,1119,97,163,95,30,activeadmin,""
youtube,vitess,1329,769,254,250,56,30,youtube,""
Theano,Theano,1667,1274,157,55,181,30,Theano,""
infinitered,ignite,1631,836,198,416,181,30,infinitered,""
spinnaker,halyard+spinnaker,1132,429,301,286,116,30,spinnaker,""
w3c,wcag21+webdriver,3173,2020,328,557,268,30,w3c,""
tootsuite,mastodon,1053,393,105,381,174,30,Mastodon,mastodon.social
RocketMap,RocketMap,1370,1043,149,112,66,30,RocketMap,""
redux-saga,redux-saga,969,753,56,63,97,30,redux-saga,""
Jumpscale,jumpscale_core8,772,124,53,514,81,30,Jumpscale,""
SpaceVim,SpaceVim,2094,1056,170,646,222,30,SpaceVim,""
Cloud-CV,EvalAI,3221,2111,362,522,226,30,Cloud-CV,""
openlayers,openlayers,1503,1016,151,162,174,30,openlayers,""
status-im,status-react,1647,739,140,539,229,30,status-im,""
scrapy,scrapy,1201,844,121,133,103,30,scrapy,""
idris-lang,Idris-dev,726,497,55,107,67,30,idris-lang,""
artsy,force,1774,874,386,373,141,29,artsy,""
getredash,redash,824,463,107,155,99,29,getredash,""
zeit,hyper,2271,1763,78,117,313,29,Hyper,hyper.is
JabRef,jabref,1856,1093,131,488,144,29,JabRef,""
dojo,widgets+widget-core,1024,509,181,180,154,29,dojo,""
deployphp,deployer,1237,818,114,213,92,29,deployphp,""
phoenixframework,phoenix,675,382,93,129,71,29,phoenixframework,""
KeepSafe,aiohttp,1313,819,61,323,110,29,KeepSafe,""
codemirror,CodeMirror,887,538,66,157,126,29,codemirror,""
mautic,mautic,2584,1765,197,179,443,29,mautic,""
keybase,client,6719,2817,824,2690,388,29,Keybase,keybase.io
fish-shell,fish-shell,2024,1530,77,247,170,29,fish-shell,""
PowerDNS,pdns,1201,560,247,256,138,29,PowerDNS,""
streamlink,streamlink,2492,1899,196,190,207,29,streamlink,""
Talend,ui,3891,1307,282,2239,63,29,Talend,""
MvvmCross,MvvmCross,617,399,62,99,57,29,MvvmCross,""
Project-OSRM,osrm-backend,2839,1284,190,1171,194,29,Project-OSRM,""
claroline,Distribution,2093,284,284,1391,134,29,claroline,""
chapel-lang,chapel,3036,1628,640,577,191,29,chapel-lang,""
acquia,blt,1124,450,231,330,113,29,acquia,""
DarkstarProject,darkstar,1088,631,142,234,81,28,DarkstarProject,""
steemit,steem+steemit.com,2094,925,273,599,297,28,steemit,""
ponylang,ponyc,2154,1361,193,494,106,28,ponylang,""
rcbops,rpc-openstack,2320,1102,382,756,80,28,rcbops,""
styled-components,styled-components,1639,1238,98,107,196,28,styled-components,""
