org,repo,activity,comments,prs,commits,issues,authors,project,url
rails,rails+webpacker,6204,4211,791,731,471,162,Ruby on Rails,rubyonrails.org
odoo,odoo,4510,2169,846,1114,381,155,Odoo,odoo.com
driftyco,ionic-native+ionic,6971,4619,276,840,1236,148,Ionic,ionicframework.com
home-assistant,home-assistant,8715,6520,994,557,644,141,Home Assistant,home-assistant.io
openwrt,packages+luci+openwrt,4068,2660,573,609,226,132,OpenWrt,openwrt.org
prometheus,prometheus+node_exporter+alertmanager+client_java+snmp_exporter+blackbox_exporter+docs+client_python+jmx_exporter+client_golang+client_ruby+mysqld_exporter+prombench+pushgateway+consul_exporter+cloudwatch_exporter+prometheus.github.io+common+promu+statsd_exporter+procfs+haproxy_exporter+golang-builder+graphite_exporter+influxdb_exporter+prom2json+collectd_exporter+promdash+nagios_plugins+memcached_exporter+busybox+client_model,5909,3426,857,775,851,131,Prometheus,prometheus.io
w3c,web-platform-tests,2798,1464,576,686,72,127,W3C Platform Tests,irc.w3.org/?channels=testing
ManageIQ,manageiq+manageiq-ui-classic,13183,8736,2264,1990,193,127,ManageIQ,manageiq.org
ampproject,amphtml+amp-by-example+ampstart,9473,6010,1189,1246,1028,123,AMP,ampproject.org
auth0,docs+lock+auth0.js,3102,845,736,1248,273,119,Auth0,auth0.com
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc-swift+grpc.github.io+proposal+grpc-opentracing+grpc-haskell+homebrew-grpc+grpc-experiments+go-grpc-prometheus+grpc-proto+grpc-docker-library+polyglot+meetup-kit,10930,6415,2162,1086,1267,117,gRPC,grpc.io
influxdata,telegraf+influxdb+chronograf+kapacitor+docs.influxdata.com,7773,4043,678,2055,997,114,InfluxData,influxdata.com
mapbox,mapbox-gl-js+mapbox-gl-native+mapbox-java+assembly,9823,4777,899,2979,1168,109,Mapbox,mapbox.com
Microsoft,UWPCommunityToolkit+LightGBM+BotFramework-WebChat+msphpsql+RTVS,7022,4671,571,1062,718,109,Microsoft,""
PowerShell,PowerShell+PowerShell-Docs+xSQLServer,4840,3463,406,446,525,109,PowerShell,microsoft.com/powershell
bioconda,bioconda-recipes,2875,1270,859,673,73,109,bioconda,bioconda.github.io
zeromq,libzmq,1011,663,149,144,55,102,zeromq,""
magento,magento2,6835,5570,262,165,838,100,Magento,magento.com/home
Automattic,jetpack,5559,2923,504,1788,344,99,Automattic Jetpack,jetpack.com
EFForg,https-everywhere,4359,1745,1353,1121,140,98,HTTPS Everywhere,eff.org/https-everywhere
voidlinux,void-packages,3445,1098,466,1741,140,94,The Void distribution,voidlinux.eu
oss-gate,workshop,2440,2088,111,170,71,93,oss-gate,""
department-of-veterans-affairs,vets-website+caseflow,8525,2869,901,4238,517,93,Caseflow,va.gov
ReactiveX,rxjs+RxJava+RxSwift,3506,2449,329,357,371,90,ReactiveX,reactivex.io
fpco,stackage,1110,549,167,325,69,87,Hackage,stackage.org
devtools-html,debugger.html+devtools-core,4115,2154,627,834,500,84,devtools-html,""
vuejs,vuejs.org+vue-loader+vue-router,2488,1656,235,219,378,83,vuejs,vuejs.org
wix,wix-style-react+react-native-navigation,3531,953,329,1963,286,83,WiX,wixtoolset.org
JuliaLang,julia,9111,5920,670,1988,533,83,Julia,julialang.org
systemd,systemd,2775,1915,323,232,305,83,systemd,freedesktop.org/wiki/Software/systemd
Microsoft,CNTK,5421,1303,66,3643,409,82,Microsoft Cognitive Toolkit,cntk.ai
vmware,vic+harbor+clarity+docker-volume-vsphere,8286,4580,913,1432,1361,82,VMware,vmware.github.io
fastlane,fastlane,4673,3370,346,392,565,80,fastlane,fastlane.tools
fossiiita,opencodecollab,1104,526,247,241,90,79,fossiiita,""
joomla,joomla-cms,10359,7951,667,1165,576,78,Joomla,joomla.org
alibaba,weex+rax,3558,1625,455,915,563,78,Alibaba,alibaba.com
SoftEng-HEIGVD,Teaching-HEIGVD-RES-2017-Labo-00,547,85,246,123,93,77,SoftEng-HEIGVD,""
coreos,kube-aws+etcd+prometheus-operator,4882,3502,469,442,469,77,CoreOS,coreos.com
greenplum-db,gpdb,3466,2052,581,768,65,76,greenplum-db,""
ArduPilot,ardupilot+ardupilot_wiki,3623,2520,395,479,229,76,ArduPilot,ardupilot.org
chef,chef+inspec,2218,1045,247,721,205,76,Chef,chef.io/chef
ElemeFE,element,5507,3341,401,361,1404,76,ElemeFE,""
ant-design,ant-design+ant-design-mobile,7161,4515,347,1132,1167,75,Ant Design,ant.design
TEAMMATES,teammates,3407,2279,341,439,348,75,TEAMMATES,teammatesv4.appspot.com
yarnpkg,yarn,3895,3058,194,171,472,75,yarn,yarnpkg.com
tgstation,tgstation,20659,16984,2113,650,912,75,SS13,tgstation13.org
LLNL,spack,5630,3834,693,811,292,74,LLNL,""
DroidKaigi,conference-app-2017,1603,998,263,265,77,73,DroidKaigi,""
ethereum,go-ethereum+solidity+cpp-ethereum+mist,16988,3427,626,1578,11357,73,Ethereum,ethereum.org
rapid7,metasploit-framework,2916,2217,268,290,141,72,Rapid7,rapid7.com
cloudmesh,classes,2028,588,462,892,86,71,cloudmesh,github.com/cloudmesh
raspberrypi,linux,1761,1393,61,203,104,70,raspberrypi,""
frappe,erpnext+frappe,3729,1385,699,968,677,70,frappe,""
telerik,kendo-ui-core+kendo-theme-default,2671,522,267,1412,470,70,Telerik,telerik.com
OfficeDev,office-ui-fabric-react,2408,1257,338,477,336,69,Office Developer,dev.office.com
serverless,serverless,2425,1781,177,223,244,69,Serverless Framework,serverless.com
matplotlib,matplotlib,3971,3019,371,281,300,69,matplotlib,""
rust-lang,book+crates.io,1559,936,195,290,138,68,rust-lang,""
TrinityCore,TrinityCore,4756,3336,196,849,375,67,TrinityCore,trinitycore.org
mattermost,platform+docs,6611,3478,982,1802,349,67,Mattermost,mattermost.org
zeit,next.js,4083,2901,268,417,497,66,Next.js,zeit.co/blog/next2
numpy,numpy,3308,2687,218,177,226,66,numpy,""
wagtail,wagtail,1298,870,165,158,105,66,wagtail,""
openhab,openhab1-addons+openhab-docs,1791,1258,190,199,144,66,openHAB,openhab.org
nim-lang,Nim,1920,1011,231,424,254,65,nim-lang,""
Sylius,Sylius,2694,1561,508,444,181,65,Sylius,""
GoogleCloudPlatform,google-cloud-java+google-cloud-node+google-cloud-python,4990,3386,412,714,478,65,Google Cloud Platform,cloud.google.com
scipy,scipy,2146,1643,176,162,165,64,scipy,""
emberjs,ember.js+data,1874,1196,244,250,184,64,Ember.js,emberjs.com
xitu,gold-miner,2774,1851,137,539,247,63,xitu,""
pingcap,tidb+tikv,6165,2563,664,2717,221,63,PingCAP,github.com/pingcap
hashicorp,vault,2063,1008,171,722,162,62,Vault,vaultproject.io
phpmyadmin,phpmyadmin,2096,1312,83,500,201,62,phpmyadmin,""
ARMmbed,mbed-os,4296,3437,352,286,221,62,ARMmbed,""
infernojs,inferno,2052,1281,116,480,175,62,Inferno,infernojs.org
scikit-learn,scikit-learn,3196,2640,251,93,212,62,scikit-learn,""
google,WebFundamentals,1382,422,246,579,135,61,Google WebFundamentals,developers.google.com/web/fundamentals
fabric8io,fabric8-planner+fabric8-ui+fabric8-maven-plugin,4373,2209,622,892,650,61,fabric8,fabric8.io
domoticz,domoticz,1923,1194,253,385,91,61,domoticz,""
hzuapps,android-labs-2017,359,110,110,69,70,60,hzuapps,github.com/hzuapps
symfony,symfony,5315,4014,596,322,383,60,Symfony,symfony.com
spring-cloud,spring-cloud-netflix+spring-cloud-dataflow+spring-cloud-stream,2710,1805,180,343,382,60,spring-cloud,""
openshift,openshift-ansible,4419,3085,633,555,146,59,OpenShift,openshift.com
flowtype,flow-typed,481,205,120,101,55,59,flowtype,""
bazelbuild,bazel+rules_go,3463,2633,107,250,473,59,bazelbuild,""
RocketChat,Rocket.Chat,5421,3275,412,960,774,58,RocketChat,rocket.chat
pytorch,pytorch,2418,1491,298,269,360,58,pytorch,""
Baystation12,Baystation12,5349,3608,770,638,333,58,Baystation12,baystation12.net
SharePoint,PnP-Sites-Core+sp-dev-docs+PnP-PowerShell,3122,1781,271,701,369,58,SharePoint,""
circleci,circleci-docs,1693,535,338,718,102,58,circleci,""
prestodb,presto,3171,2060,476,378,257,57,prestodb,""
PaddlePaddle,Paddle+book,2919,1496,511,503,409,57,PaddlePaddle,""
google,grumpy+blockly+trillian,2654,1467,474,477,236,57,Google,google.com
gradle,gradle,4716,1823,215,2234,444,57,gradle,""
zulip,zulip+zulip-mobile+zulip-android,8238,6299,1063,278,598,56,zulip,""
pfnet,chainer,2471,1252,337,791,91,56,pfnet,""
vaadin,framework+vaadin-grid,5797,3121,533,1586,557,55,vaadin,""
pantheon-systems,documentation+terminus,1986,666,250,889,181,55,pantheon-systems,""
trilinos,Trilinos,2052,1310,63,494,185,55,trilinos,""
jhipster,generator-jhipster,3075,2168,384,189,334,55,jhipster,""
coala,coala+projects,5802,4586,482,419,315,55,coala,""
hashicorp,nomad,2071,1017,200,683,171,54,Nomad,nomadproject.io
material-components,material-components-web+material-components-ios,1973,866,255,623,229,54,material-components,""
prebid,Prebid.js,964,616,122,149,77,53,prebid,""
github,linguist+VisualStudio,1571,790,159,451,171,53,GitHub,github.com
fluent,fluentd+fluent-bit+fluent-plugin-kafka+fluentd-docker-image+fluentd-docs+fluentd-website+fluent-plugin-s3+fluentd-kubernetes-daemonset+fluent-plugin-webhdfs+fluent-logger-node+fluent-plugin-mongo+fluent-bit-docs+fluent-logger-python+fluent-plugin-grok-parser+fluent-logger-scala+fluent-plugin-windows-eventlog+fluent-logger-ruby+fluent-logger-perl+fluent-plugin-rewrite-tag-filter+fluent-logger-php+fluent-logger-golang+fluent-bit-kubernetes-daemonset+fluentd-ui+NLog.Targets.Fluentd+fluentd-forwarder+fluent-bit-docker-image+fluent-plugin-sql+fluent-logger-java+fluent-bit-packaging+fluent-plugin-multiprocess+nginx-fluentd-module+fluent-bit-go+fluent-plugin-flume+fluentd-docs-kubernetes,2350,995,371,728,256,53,Fluentd,fluentd.org
mobxjs,mobx,1135,825,78,120,112,53,mobxjs,""
deeplearning4j,deeplearning4j+nd4j,3947,1715,332,1477,423,53,deeplearning4j,""
nextcloud,server+android,8723,5789,321,1775,838,53,Nextcloud,nextcloud.com
babel,babel+babel-preset-env,2807,1932,311,308,256,53,babel,""
openssl,openssl,5421,3765,563,696,397,52,OpenSSL,openssl.org
curl,curl,1603,1149,105,259,90,52,curl,""
RIOT-OS,RIOT,4931,4038,421,359,113,52,RIOT-OS,""
apollographql,apollo-client+apollo-android,2717,1573,258,627,259,51,apollographql,""
openSUSE,osem+open-build-service,3087,2053,448,424,162,51,openSUSE,""
the-control-group,voyager,2753,1859,277,312,305,51,the-control-group,""
ballerinalang,ballerina+composer,1153,344,330,346,133,51,ballerinalang,""
primefaces,primeng,2656,1503,118,412,623,50,primefaces,""
apache,trafficserver,3565,2927,219,303,116,49,apache,""
realm,realm-cocoa+realm-js+realm-java,6850,4552,329,1353,616,49,Realm,realm.io
pimcore,pimcore,1044,381,83,444,136,49,pimcore,""
eslint,eslint,3390,2400,238,453,299,49,eslint,eslint.org
eggjs,egg,4487,2874,223,1078,312,49,eggjs,""
NativeScript,nativescript-cli+NativeScript,4139,2364,386,908,481,49,NativeScript,nativescript.org
twbs,bootstrap,3097,2048,250,214,585,49,twbs,""
akka,akka+akka-http,2857,1994,333,192,338,49,Akka,akka.io
sympy,sympy,2557,2031,272,88,166,48,sympy,""
libretro,RetroArch,3362,1595,186,1304,277,48,libretro,libretro.com
brave,browser-laptop,8061,5217,374,1259,1211,48,Brave Software,brave.com
owncloud,core+client,5036,3537,324,772,403,48,ownCloud,owncloud.org
5calls,5calls+ios,1864,1118,190,343,213,48,5calls,""
wireapp,wire-ios+wire-webapp+wire-android+wire-desktop,6901,1936,919,3697,349,48,Wire Swiss GmbH,wire.com
palantir,blueprint+plottable,3674,1726,365,1232,351,48,palantir,""
mantidproject,mantid,5746,1902,483,2888,473,48,Mantid,mantidproject.org
google,protobuf,2069,1532,184,159,194,47,Google Protocol Buffers,developers.google.com/protocol-buffers
laradock,laradock,1136,796,91,123,126,47,laradock,""
duckduckgo,zeroclickinfo-goodies,1075,728,110,142,95,47,DuckDuckHack,duckduckhack.com
openMF,community-app+self-service-app+android-client,2561,1591,417,222,331,47,openMF,""
certbot,certbot,2624,1718,241,386,279,46,certbot,""
minetest,minetest,4019,3350,241,187,241,46,minetest,""
palantir,atlasdb,2619,845,248,1397,129,46,AtlasDB,palantir.github.io/atlasdb
hpi-swt2,workshop-portal,2169,482,217,1259,211,45,hpi-swt2,""
opendatakit,collect,2656,1985,249,178,244,45,opendatakit,""
astropy,astropy,2473,2081,136,137,119,45,astropy,""
buildbot,buildbot,1557,634,402,310,211,45,buildbot,""
simulationcraft,simc,2141,712,93,1067,269,45,simulationcraft,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,1717,565,219,835,98,44,Kronos Vulkan,kronos.org
gatsbyjs,gatsby,980,524,88,304,64,44,gatsbyjs,""
highfidelity,hifi,4041,2524,714,722,81,44,highfidelity,""
MovingBlocks,Terasology,1380,1162,97,62,59,44,MovingBlocks,""
Leaflet,Leaflet,991,655,81,126,129,44,Leaflet,""
Dolibarr,dolibarr,1486,416,220,680,170,43,Dolibarr,""
shadowsocks,shadowsocks-libev,2329,1670,113,260,286,43,shadowsocks,""
CleverRaven,Cataclysm-DDA,3643,2715,383,224,321,43,Cataclysm-DDA,en.cataclysmdda.com
idaholab,moose,2961,2067,352,299,243,43,idaholab,""
elixir-lang,elixir,1417,914,236,169,98,43,elixir-lang,""
BVLC,caffe,1672,1227,108,105,232,43,BVLC,""
weaveworks,scope+weave+cortex,4545,2099,336,1763,347,43,weaveworks,""
conda,conda+conda-build,4538,2947,400,489,702,43,conda,""
Particular,docs.particular.net+NServiceBus,3604,1673,302,1513,116,43,NServiceBus,particular.net/nservicebus
hashicorp,consul,1170,527,133,407,103,43,Consul,consul.io
cakephp,cakephp,2264,1570,246,231,217,43,CakePHP,cakephp.org
pymc-devs,pymc3,2510,1849,197,313,151,43,pymc-devs,""
sequelize,sequelize,1599,1090,117,91,301,42,Sequelize,docs-sequelizejs.com
open-mpi,ompi,3285,2182,482,482,139,42,open-mpi,""
espressif,esp-idf+arduino-esp32,2642,1956,116,215,355,42,espressif,""
notepad-plus-plus,notepad-plus-plus,1263,763,90,118,292,42,notepad-plus-plus,""
airbnb,lottie-ios,678,385,77,95,121,42,airbnb,""
kaldi-asr,kaldi,1378,986,161,162,69,41,kaldi-asr,""
w3c,wcag21+webdriver+respec,4029,2283,405,999,342,41,w3c,""
01org,cc-oci-runtime+ciao+zephyr.js,4236,2736,535,606,359,41,01org,""
palantir,tslint,1897,1071,276,330,220,41,TSLint,palantir.github.io/tslint
Semantic-Org,Semantic-UI-React,2242,1399,180,433,230,41,Semantic-Org,""
webdriverio,webdriverio,681,442,60,69,110,41,webdriverio,""
perl6,doc,1049,441,52,436,120,41,perl6,""
atom,atom,3852,2633,129,645,445,41,Atom,atom.io
linuxmint,cinnamon-spices-applets,1137,637,202,233,65,41,linuxmint,""
RaRe-Technologies,gensim,1209,881,109,140,79,41,RaRe-Technologies,""
Flexget,Flexget,1040,531,78,340,91,41,Flexget,""
swimlane,ngx-datatable+ngx-charts,1838,1161,136,256,285,41,swimlane,""
broadinstitute,gatk+cromwell,3549,2020,219,985,325,41,Broad Institute,broadinstitute.org
zfsonlinux,zfs,2291,1693,236,186,176,40,zfsonlinux,""
sqlcollaborative,dbatools,2565,974,335,1079,177,40,sqlcollaborative,""
opencv,opencv+opencv_contrib,2880,2107,377,54,342,40,opencv,""
google,oss-fuzz,1350,715,140,366,129,40,Google OSS-Fuzz,github.com/google/oss-fuzz
openwhisk,openwhisk,2536,1916,271,185,164,40,openwhisk,""
moment,moment,1061,809,70,63,119,40,moment,""
google,flatbuffers,700,493,62,80,65,40,Google FlatBuffers,google.github.io/flatbuffers
getsentry,sentry,2795,861,347,1461,126,40,getsentry,""
HTBox,allReady,1404,1013,130,119,142,40,HTBox,""
modxcms,revolution,1702,1391,114,115,82,39,modxcms,""
payara,Payara,1633,1189,181,196,67,39,payara,""
mitmproxy,mitmproxy,1343,805,192,219,127,39,mitmproxy,""
containous,traefik,1971,1460,139,151,221,39,containous,""
spotify,scio+docker-client,1716,594,156,855,111,39,spotify,""
explosion,spaCy,1309,717,52,360,180,39,explosion,""
ceph,ceph-ansible+ceph-docker,2011,970,205,721,115,39,ceph,""
plone,Products.CMFPlone+plone.restapi,1408,745,109,427,127,38,plone,""
scikit-image,scikit-image,1148,899,96,76,77,38,scikit-image,""
RobotLocomotion,drake,7746,6698,461,432,155,38,RobotLocomotion,drake.mit.edu
PX4,Firmware,3811,2567,373,589,282,38,PX4,""
cockroachdb,cockroach+docs,9133,6169,810,1061,1093,38,Cockroach DB,cockroachlabs.com
octobercms,october,1268,915,66,139,148,38,octobercms,""
kamailio,kamailio,1160,509,84,503,64,38,kamailio,""
grafana,grafana,3577,2365,190,328,694,38,grafana,""
wordpress-mobile,WordPress-iOS+WordPress-Android,5612,2397,605,2012,598,38,WordPress-mobile,make.wordpress.org/mobile
SeleniumHQ,selenium,2179,1401,70,340,368,38,SeleniumHQ,""
capitalone,cloud-custodian+Hygieia,2472,1710,180,275,307,38,capitalone,""
fuse-box,fuse-box,2806,1798,117,605,286,38,fuse-box,""
magefree,mage,1234,504,173,428,129,37,magefree,""
dotnet,orleans,2034,1435,241,241,117,37,Microsoft Orleans,dotnet.github.io/orleans
fabric-composer,fabric-composer,1374,434,337,336,267,37,fabric-composer,""
hyperium,hyper,942,454,58,378,52,37,hyperium,""
silverstripe,silverstripe-framework,1406,978,159,141,128,37,silverstripe,""
habitat-sh,habitat,3152,1977,281,756,138,37,habitat-sh,""
FriendsOfSymfony,FOSUserBundle,609,391,89,68,61,37,FriendsOfSymfony,""
diffblue,cbmc,1728,1054,289,304,81,37,diffblue,""
AnalyticalGraphicsInc,cesium,2030,1206,206,493,125,37,AnalyticalGraphicsInc,""
videojs,video.js+videojs-contrib-hls,2303,1297,228,560,218,37,videojs,""
libgdx,libgdx,622,380,66,80,96,37,libgdx,""
lerna,lerna,1188,870,108,83,127,37,lerna,""
spring-projects,spring-boot,3638,2325,169,478,666,37,spring-projects,""
playframework,playframework,1496,932,236,212,116,37,Play Framework,playframework.com
docker,containerd,1583,839,458,208,78,37,containerd,containerd.io
lyft,envoy,2042,842,265,827,108,37,lyft,""
meteor,meteor,3122,2444,106,328,244,36,Meteor,meteor.com
cocos2d,cocos2d-x,2145,1414,263,258,210,36,Cocos2d-x,cocos2d-x.org
ember-cli,ember-cli,1083,654,131,200,98,36,ember-cli,""
howdyai,botkit,772,492,61,115,104,36,howdyai,""
react-toolbox,react-toolbox,1270,881,82,100,207,36,react-toolbox,""
iovisor,bcc,1076,750,129,122,75,36,iovisor,""
TesseractTeam,Tesseract,2359,1462,82,496,319,36,TesseractTeam,""
http4s,http4s,1122,497,164,385,76,36,http4s,""
mlr-org,mlr,2377,1178,128,835,236,36,mlr-org,""
haikuports,haikuports,1466,793,199,393,81,36,haikuports,""
Codeception,Codeception,972,642,92,116,122,36,Codeception,""
bitcoin,bitcoin,4660,3903,477,104,176,36,bitcoin,""
KratosMultiphysics,Kratos,1954,973,178,717,86,36,KratosMultiphysics,""
yandex,ClickHouse,1574,482,254,746,92,35,yandex,""
appirio-tech,topcoder-app+connect-app,1963,1218,165,268,312,35,appirio-tech,""
OpenRCT2,OpenRCT2,2085,1427,208,277,173,35,OpenRCT2,openrct2.website
oppia,oppia,2195,1747,212,99,137,35,oppia,""
almende,vis,1977,1398,142,144,293,35,almende,""
hazelcast,hazelcast,2421,1211,419,548,243,35,hazelcast,""
code-corps,code-corps-ember+code-corps-api,1923,484,249,1007,183,35,code-corps,""
pixijs,pixi.js,2394,1689,170,325,210,35,pixijs,""
crystal-lang,crystal,2329,1815,148,119,247,35,crystal-lang,""
druid-io,druid,2242,1656,269,194,123,35,druid-io,""
clab,dynet,1064,665,89,205,105,35,clab,""
zurb,foundation-sites,2127,1668,119,116,224,35,zurb,zurb.com
mesosphere,marathon,3616,2065,111,1102,338,35,Mesos,mesos.apache.org
neomutt,neomutt,2136,1389,114,521,112,34,neomutt,""
prettier,prettier,1733,1242,156,143,192,34,prettier,""
tinytacoteam,zazu,1155,655,110,304,86,34,tinytacoteam,""
acemod,ACE3,1175,711,117,209,138,34,ACE Mod,acemod.com
blei-lab,edward,1506,552,113,749,92,34,blei-lab,""
sphinx-doc,sphinx,1871,1231,139,335,166,34,sphinx-doc,""
pytest-dev,pytest,961,724,73,60,104,34,pytest-dev,""
composer,composer,1782,1409,60,83,230,34,composer,""
neo4j,neo4j,2208,844,485,800,79,34,neo4j,""
kivy,kivy,1297,915,106,148,128,34,kivy,""
matrix-org,synapse,1614,713,167,562,172,34,matrix-org,""
sinonjs,sinon,671,435,80,91,65,34,sinonjs,""
Microsoft,TypeScript,7691,5193,302,819,1377,34,TypeScript,typescriptlang.org
GoogleChrome,lighthouse,3147,1738,288,830,291,34,Google Chrome,google.com/chrome
beetbox,beets,1010,793,52,81,84,34,beetbox,""
celery,celery,901,631,73,47,150,34,celery,""
flatpak,flatpak,914,527,70,172,145,34,flatpak,""
Icinga,icinga2,1170,758,55,200,157,33,Icinga,""
concrete5,concrete5,1445,753,201,333,158,33,concrete5,""
publiclab,plots2,1612,1180,164,207,61,33,publiclab,""
JMRI,JMRI,2354,1447,399,385,123,33,JMRI,""
pandas-dev,pandas,3042,2327,256,67,392,33,pandas-dev,""
ethcore,parity,4696,1553,525,2222,396,33,Parity,github.com/paritytech/parity
HabitRPG,habitica,1620,947,157,427,89,33,HabitRPG,""
airbnb,superset,2546,1393,271,506,376,33,Superset,github.com/airbnb/superset
shimohq,chinese-programmer-wrong-pronunciation,509,294,69,81,65,33,shimohq,""
k9mail,k-9,3301,2483,219,242,357,33,k9mail,""
WhisperSystems,Signal-Android+Signal-iOS,4550,2898,298,809,545,33,WhisperSystems,""
callemall,material-ui,2279,1677,210,80,312,33,Material-UI,material-ui.com
openthread,openthread,1395,612,374,337,72,33,openthread,""
servo,servo,6340,5087,677,163,413,32,The Servo Browser Engine,servo.org
codenvy,codenvy,3071,1727,168,768,408,32,codenvy,""
flutter,flutter,5156,3362,616,538,640,32,Flutter,flutter.io
rackerlabs,rackspace-how-to,1242,795,141,219,87,32,rackerlabs,""
reactioncommerce,reaction,2249,783,181,1074,211,32,reactioncommerce,""
FreeRDP,FreeRDP,1365,1021,129,118,97,32,FreeRDP,""
galaxyproject,galaxy,2031,1271,313,289,158,32,galaxyproject,""
istio,manager+mixer,3323,1892,606,634,191,32,istio,""
MinecraftForge,MinecraftForge,1564,1243,128,90,103,32,MinecraftForge,""
electron,electron,3002,2168,151,182,501,32,electron,""
marmelab,admin-on-rest,1458,757,140,369,192,32,marmelab,""
RPCS3,rpcs3,2266,1753,172,143,198,32,RPCS3,""
woocommerce,woocommerce,2990,1567,356,454,613,32,woocommerce,""
lagom,lagom,1133,639,155,203,136,32,lagom,""
Microsoft,visualfsharp,4342,3540,257,265,280,32,Microsoft F#,github.com/Microsoft/visualfsharp
cBioPortal,cbioportal,1069,492,163,329,85,32,cBioPortal,""
algolia,instantsearch.js,1024,463,105,336,120,32,algolia,""
activeadmin,activeadmin,1474,1119,97,163,95,31,activeadmin,""
redux-saga,redux-saga,969,753,56,63,97,31,redux-saga,""
Theano,Theano,1667,1274,157,55,181,31,Theano,""
status-im,status-react,1647,739,140,539,229,31,status-im,""
SpaceVim,SpaceVim,2094,1056,170,646,222,31,SpaceVim,""
infinitered,ignite,1631,836,198,416,181,31,infinitered,""
Cloud-CV,EvalAI,3221,2111,362,522,226,31,Cloud-CV,""
RocketMap,RocketMap,1370,1043,149,112,66,31,RocketMap,""
idris-lang,Idris-dev,726,497,55,107,67,31,idris-lang,""
scrapy,scrapy,1201,844,121,133,103,31,scrapy,""
openlayers,openlayers,1503,1016,151,162,174,31,openlayers,""
