org,repo,activity,comments,prs,commits,issues,authors,project,url
zulip,zulip,1660,1217,258,26,159,11,zulip,""
RocketChat,Rocket.Chat,1650,971,133,316,230,35,RocketChat,rocket.chat
vuejs,vue+vue-loader+vuejs.org,1629,1020,132,162,315,71,vuejs,vuejs.org
mantidproject,mantid,1617,468,130,889,130,38,Mantid,mantidproject.org
wix,wix-style-react+react-native-navigation+yoshi,1604,390,111,951,152,64,wix,""
PX4,Firmware,1541,1061,126,221,133,28,PX4,""
pingcap,tidb,1532,685,196,622,29,44,PingCAP,github.com/pingcap
frappe,erpnext+frappe,1522,524,297,404,297,58,frappe,""
Microsoft,pxt,1519,521,147,653,198,13,Microsoft MakeCode,makecode.com
odoo,odoo,1497,669,309,384,135,75,Odoo,odoo.com
broadinstitute,cromwell+gatk+gatk-protected,1486,757,97,510,122,42,Broad Institute,broadinstitute.org
NativeScript,NativeScript+nativescript-cli,1482,824,138,351,169,39,NativeScript,nativescript.org
bitcoin,bitcoin,1468,1203,165,39,61,18,bitcoin,""
atom,atom,1464,958,48,306,152,25,Atom,atom.io
yarnpkg,yarn+website,1446,1114,105,70,157,37,yarn,yarnpkg.com
CartoDB,cartodb,1440,566,76,677,121,16,CARTO,carto.com
RIOT-OS,RIOT,1439,1160,144,105,30,27,RIOT-OS,""
crate,crate,1433,124,213,1078,18,15,crate,""
airbnb,superset+react-native-maps,1430,880,131,200,219,33,Airbnb,airbnb.io
TrinityCore,TrinityCore,1424,1014,59,234,117,35,TrinityCore,trinitycore.org
sympy,sympy,1422,1140,141,53,88,31,sympy,""
npm,npm,1413,998,28,103,284,12,npm,npmjs.com
chapel-lang,chapel,1406,724,310,291,81,20,chapel-lang,""
ARMmbed,mbed-os,1399,1073,141,87,98,36,ARMmbed,""
coala,coala,1391,1180,108,30,73,13,coala,""
Baystation12,Baystation12,1383,986,186,147,64,28,Baystation12,baystation12.net
TEAMMATES,teammates,1378,909,130,164,175,46,TEAMMATES,teammatesv4.appspot.com
mitodl,micromasters,1369,460,140,645,124,14,MIT Office of Digital Learning,odl.mit.edu
openMF,community-app+self-service-app,1369,883,205,108,173,31,openMF,""
fastlane,fastlane,1362,986,101,85,190,25,fastlane,fastlane.tools
opentx,opentx,1360,873,91,278,118,16,opentx,""
mattermost,platform,1331,547,299,438,47,31,Mattermost,mattermost.org
getsentry,sentry+raven-js,1331,569,156,538,68,42,getsentry,""
chain,chain,1322,442,191,678,11,21,chain,""
greenplum-db,gpdb,1317,768,217,302,30,50,greenplum-db,""
mlr-org,mlr+mlr-tutorial,1314,534,90,585,105,45,mlr-org,""
istio,manager+mixer+istio,1292,517,250,422,103,42,istio,""
,rg3/youtube-dl,1282,880,52,112,238,19,rg3/youtube-dl,""
betaflight,betaflight,1274,905,120,125,124,25,Betaflight,github.com/betaflight/betaflight/releases
Particular,docs.particular.net+NServiceBus,1265,656,132,437,40,45,NServiceBus,particular.net/nservicebus
corda,corda,1264,378,173,694,19,31,corda,""
alibaba,weex+atlas+rax,1263,571,85,394,213,38,alibaba,""
conda,conda+conda-build,1259,823,106,117,213,22,conda,""
deeplearning4j,deeplearning4j+nd4j+dl4j-examples,1258,630,124,303,201,55,deeplearning4j,""
fabric8io,fabric8-planner+fabric8-ui,1254,501,238,294,221,43,fabric8,fabric8.io
palantir,blueprint+spark,1229,630,107,377,115,37,palantir,""
Cadasta,cadasta-platform,1229,816,122,209,82,24,Cadasta,""
grafana,grafana,1222,857,69,60,236,15,grafana,""
EFForg,https-everywhere,1216,592,468,101,55,19,EFForg,""
spring-projects,spring-boot,1208,743,61,169,235,21,spring-projects,""
Necrobot-Private,NecroBot,1207,632,87,300,188,13,Necrobot-Private,""
woocommerce,woocommerce,1202,618,156,191,237,15,woocommerce,""
galaxyproject,galaxy+galaxy-hub,1202,583,140,394,85,31,galaxyproject,""
dgraph-io,dgraph,1196,572,72,481,71,11,dgraph-io,""
ArduPilot,ardupilot+ardupilot_wiki,1195,810,145,165,75,50,ArduPilot,""
chef,chef+inspec,1194,509,157,453,75,36,Chef,chef.io/chef
prestodb,presto,1191,815,156,130,90,33,prestodb,""
Tendrl,commons+node-agent,1185,307,276,545,57,22,Tendrl,""
idaholab,moose,1179,761,133,209,76,25,idaholab,""
LLNL,spack,1179,710,244,151,74,26,LLNL,""
mozilla-services,pageshot+screenshots,1173,539,110,331,193,62,mozilla-services,""
PaddlePaddle,Paddle+book,1169,437,277,311,144,54,PaddlePaddle,""
paritytech,parity,1169,296,123,414,336,20,paritytech,""
weaveworks,scope+weave,1165,541,90,433,101,31,weaveworks,""
zeit,next.js,1163,813,86,127,137,35,ZEIT,zeit.co
akka,akka+akka-http,1154,812,134,81,127,29,akka,""
KratosMultiphysics,Kratos,1149,585,92,428,44,31,KratosMultiphysics,""
emberjs,ember.js+data+guides+website,1144,670,183,189,102,60,emberjs,""
inverse-inc,packetfence,1143,364,38,654,87,14,inverse-inc,""
voidlinux,void-packages,1141,373,154,566,48,44,The Void distribution,voidlinux.eu
python,mypy+typeshed,1140,688,188,149,115,50,python,""
matplotlib,matplotlib,1135,837,119,75,104,27,matplotlib,""
metabase,metabase,1128,709,62,217,140,13,metabase,""
electron,electron,1118,787,59,89,183,18,electron,""
Promact,trappist,1114,65,133,899,17,24,Promact,""
OfficeDev,office-ui-fabric-react+skype-docs,1106,536,142,288,140,49,OfficeDev,""
Mashape,kong,1099,683,81,244,91,18,Mashape,""
coreos,etcd+prometheus-operator,1097,744,125,98,130,23,CoreOS,coreos.com
certbot,certbot,1095,748,94,166,87,28,certbot,""
dotCMS,core,1094,427,134,303,230,17,dotCMS,""
bazelbuild,bazel,1082,861,22,55,144,21,bazelbuild,""
PowerShell,PowerShell+PowerShell-Docs,1081,684,91,158,148,49,PowerShell,microsoft.com/powershell
,githubteacher/march-developers,1071,341,153,403,174,171,githubteacher/march-developers,""
akeneo,pim-community-dev,1070,151,198,703,18,32,akeneo,""
circleci,circleci-docs,1069,346,218,465,40,40,circleci,""
WordPress,gutenberg,1063,496,158,375,34,12,WordPress,""
OpenRA,OpenRA,1055,810,87,73,85,14,OpenRA,""
xcat2,xcat-core,1046,689,120,115,122,19,xcat2,""
bioconda,bioconda-recipes,1042,433,312,268,29,63,bioconda,""
ethcore,parity,1030,387,119,437,87,19,Parity,github.com/paritytech/parity
realm,realm-cocoa+realm-js,1025,688,52,186,99,26,Realm,realm.io
Ultimaker,Cura,1020,614,39,270,97,16,Ultimaker,""
pfnet,chainer,1019,552,121,316,30,35,pfnet,""
google,protobuf,1018,787,80,70,81,21,Google Protocol Buffers,developers.google.com/protocol-buffers
medic,medic-webapp,1014,712,39,175,88,12,medic,""
k9mail,k-9,1010,779,85,60,86,22,k9mail,""
RPCS3,rpcs3,1003,778,64,49,112,18,RPCS3,""
CleverRaven,Cataclysm-DDA,998,726,120,33,119,11,Cataclysm-DDA,en.cataclysmdda.com
01org,cc-oci-runtime+corelibs-arduino101,995,737,92,130,36,26,01org,""
atomist,rug+end-user-documentation,986,233,87,598,68,31,atomist,""
open-mpi,ompi,984,632,148,152,52,21,open-mpi,""
apinf,platform,980,504,48,320,108,11,apinf,""
modxcms,revolution,973,817,73,51,32,22,modxcms,""
,syl20bnr/spacemacs,954,758,77,25,94,21,syl20bnr/spacemacs,""
scikit-learn,scikit-learn,954,763,100,23,68,22,scikit-learn,""
appirio-tech,connect-app,952,583,81,121,167,18,appirio-tech,""
rapid7,metasploit-framework,951,727,88,89,47,42,rapid7,""
Microsoft,WinObjC,946,502,137,157,150,18,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
pytorch,pytorch,942,585,120,93,144,28,pytorch,""
reactioncommerce,reaction,942,406,62,388,86,21,reactioncommerce,""
systemd,systemd,941,697,90,58,96,31,systemd,""
oss-gate,workshop,938,827,32,54,25,35,oss-gate,""
containous,traefik,938,687,65,84,102,19,containous,""
crystal-lang,crystal,937,735,43,70,89,22,crystal-lang,""
mautic,mautic,932,620,80,65,167,14,mautic,""
babel,babel+babylon,928,612,112,122,82,31,babel,""
ScreepsOCS,screeps.behaviour-action-pattern,922,376,113,371,62,11,ScreepsOCS,""
VOREStation,VOREStation,919,345,191,322,61,14,VOREStation,""
Project-OSRM,osrm-backend,916,406,61,381,68,17,Project-OSRM,""
OpenAngelArena,oaa,907,561,140,114,92,13,OpenAngelArena,""
qbittorrent,qBittorrent,907,729,30,29,119,12,qbittorrent,""
Polymer,polymer+docs,904,438,108,244,114,41,Polymer,""
ISWPOLI,Pacto-de-Honor,902,490,26,249,137,24,ISWPOLI,""
SeleniumHQ,selenium,901,563,19,177,142,23,SeleniumHQ,""
trilinos,Trilinos,900,579,22,218,81,34,trilinos,""
the-control-group,voyager,899,618,88,76,117,22,the-control-group,""
raspberrypi,linux+documentation,882,633,46,144,59,40,raspberrypi,""
pachyderm,pachyderm,880,317,75,376,112,12,pachyderm,""
auth0,docs+lock,876,246,216,336,78,60,auth0,""
koding,koding,872,114,142,564,52,14,koding,""
eslint,eslint,869,627,54,98,90,14,eslint,eslint.org
jhipster,generator-jhipster,865,611,93,55,106,22,jhipster,""
sakaiproject,sakai,865,479,191,184,11,30,sakaiproject,""
w3c,web-platform-tests,860,496,157,177,30,50,w3c,""
WhisperSystems,Signal-Android,858,653,22,52,131,12,WhisperSystems,""
MonoGame,MonoGame,857,716,61,26,54,12,MonoGame,""
lyft,envoy,842,380,106,315,41,21,lyft,""
uclouvain,osis,841,278,109,382,72,17,uclouvain,""
Cloud-CV,EvalAI,841,568,90,112,71,19,Cloud-CV,""
openwrt,packages+luci,840,523,128,145,44,55,openwrt,""
mpv-player,mpv,836,677,22,59,78,17,mpv-player,""
,JeffreyWay/laravel-mix,828,606,19,68,135,12,JeffreyWay/laravel-mix,""
blei-lab,edward,825,226,65,496,38,17,blei-lab,""
,z-song/laravel-admin,823,512,74,94,143,12,z-song/laravel-admin,""
plone,plone.restapi+Products.CMFPlone,823,452,59,247,65,23,plone,""
quicwg,base-drafts,823,317,50,427,29,11,quicwg,""
zooniverse,Panoptes-Front-End,821,393,102,268,58,19,zooniverse,""
hydroshare,hydroshare,812,368,39,365,40,15,hydroshare,""
callemall,material-ui,812,589,79,34,110,19,callemall,""
wso2,product-ei+carbon-apimgt,812,259,199,205,149,40,wso2,""
GoogleChrome,lighthouse,811,425,74,236,76,19,Google Chrome,google.com/chrome
oppia,oppia,811,648,80,44,39,18,oppia,""
cakephp,cakephp+authentication,811,527,87,116,81,22,cakephp,""
pioneers,PieCentral,806,112,112,568,14,28,pioneers,""
KhronosGroup,Vulkan-LoaderAndValidationLayers+WebGL,806,359,96,289,62,39,KhronosGroup,""
Cockatrice,Cockatrice,805,579,64,93,69,11,Cockatrice,""
cockpit-project,cockpit,804,549,123,103,29,12,cockpit-project,""
hashicorp,vault,800,385,61,281,73,27,Vault,vaultproject.io
cerner,terra-ui+terra-core,799,103,81,560,55,40,cerner,""
ballerinalang,composer+ballerina,795,212,237,249,97,40,ballerinalang,""
plotly,plotly.js,785,489,54,184,58,11,plotly,""
librenms,librenms,784,505,131,70,78,14,librenms,""
neo4j,neo4j,782,275,186,288,33,25,neo4j,""
convox,rack,778,336,79,307,56,12,convox,""
mapsme,omim,777,316,216,217,28,19,MAPS.ME,maps.me
habitat-sh,habitat,777,380,102,203,92,16,habitat-sh,""
styled-components,styled-components+polished,776,499,58,136,83,31,styled-components,""
yarpc,yarpc-go,776,166,80,489,41,13,yarpc,""
eggjs,egg,776,570,32,25,149,13,eggjs,""
hazelcast,hazelcast,776,380,142,182,72,20,hazelcast,""
meteor,meteor,775,590,22,81,82,12,Meteor,meteor.com
openscholar,openscholar,773,459,39,223,52,11,openscholar,""
4teamwork,opengever.core,766,177,90,426,73,13,4teamwork,""
cocos2d,cocos2d-x,765,470,112,102,81,19,cocos2d,""
rcbops,rpc-openstack,759,344,123,259,33,15,rcbops,""
,mitchellh/packer,757,501,65,112,79,15,mitchellh/packer,""
OWASP,owasp-mstg+owasp-summit-2017,755,121,87,338,209,37,OWASP,""
scipy,scipy,751,570,58,50,73,23,scipy,""
almighty,almighty-core,748,449,100,99,100,14,almighty,""
google,ExoPlayer,748,587,11,34,116,13,Google ExoPlayer,github.com/google/ExoPlayer
JMRI,JMRI,746,474,123,119,30,20,JMRI,""
dealii,dealii,742,461,127,125,29,13,dealii,""
streamlink,streamlink,742,587,47,46,62,12,streamlink,""
HabitRPG,habitica,741,458,68,169,46,12,HabitRPG,""
lampepfl,dotty,740,546,81,69,44,12,lampepfl,""
spesmilo,electrum,736,465,18,138,115,11,spesmilo,""
BVLC,caffe,735,565,46,23,101,14,BVLC,""
openwhisk,openwhisk,733,531,95,52,55,19,openwhisk,""
JabRef,jabref,732,443,54,181,54,19,JabRef,""
exercism,x-common+xjava,732,398,135,139,60,34,exercism,""
archesproject,arches,732,213,127,328,64,12,archesproject,""
freeorion,freeorion,732,429,49,217,37,12,freeorion,""
TesseractTeam,Tesseract,731,465,33,115,118,22,TesseractTeam,""
junit-team,junit5,730,355,24,310,41,12,junit-team,""
LMMS,lmms,730,590,34,60,46,18,LMMS,""
hashicorp,nomad,730,380,74,214,62,26,Nomad,nomadproject.io
playframework,playframework,723,456,119,96,52,19,playframework,""
mlpack,mlpack,716,564,54,73,25,22,mlpack,""
AjuntamentdeBarcelona,decidim,714,231,83,337,63,12,AjuntamentdeBarcelona,""
conda-forge,staged-recipes,712,433,156,111,12,21,conda-forge,""
Minecolonies,minecolonies,711,445,31,178,57,11,Minecolonies,""
azavea,raster-foundry,711,198,81,296,136,17,azavea,""
ponylang,ponyc,710,420,82,158,50,14,ponylang,""
amahi,android,710,467,89,66,88,16,amahi,""
fabric-composer,fabric-composer,703,238,172,176,117,23,fabric-composer,""
PolarisSS13,Polaris,703,393,152,142,16,15,PolarisSS13,""
matrix-org,synapse,697,304,71,281,41,17,matrix-org,""
codenvy,codenvy,696,285,53,231,127,20,codenvy,""
zfsonlinux,zfs,696,553,52,39,52,15,zfsonlinux,""
nim-lang,Nim,695,362,91,151,91,39,nim-lang,""
piwik,piwik,695,419,49,133,94,14,piwik,""
druid-io,druid,693,519,50,67,57,17,druid-io,""
curl,curl,690,498,43,113,36,29,curl,""
pymc-devs,pymc3,688,517,71,42,58,12,pymc-devs,""
apereo,cas,687,262,38,347,40,13,apereo,""
sphinx-doc,sphinx,682,454,52,114,62,19,sphinx-doc,""
neos,neos-development-collection+neos-ui+flow-development-collection,680,318,139,156,67,48,neos,""
iiitv,algos,676,364,61,191,60,15,iiitv,""
ucb-bar,rocket-chip+firrtl,675,231,88,323,33,27,ucb-bar,""
typetools,checker-framework,673,371,74,184,44,12,typetools,""
claroline,Distribution,671,147,64,388,72,22,claroline,""
diffblue,cbmc,670,387,140,113,30,24,diffblue,""
material-components,material-components-web+material-components-ios,670,304,77,211,78,33,material-components,""
ung-it,UngIT,669,30,60,556,23,11,ung-it,""
sqlcollaborative,dbatools,663,275,81,254,53,23,sqlcollaborative,""
,marcobambini/gravity,662,410,52,136,64,20,marcobambini/gravity,""
halide,Halide,662,263,65,315,19,11,halide,""
projecthydra-labs,hyrax,659,234,109,253,63,18,projecthydra-labs,""
adobe,brackets,657,419,49,110,79,18,adobe,""
webcompat,webcompat.com,655,499,48,67,41,12,webcompat,""
pixijs,pixi.js,653,454,28,96,75,12,pixijs,""
AnalyticalGraphicsInc,cesium,653,376,60,173,44,19,AnalyticalGraphicsInc,""
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-spice,652,436,81,102,33,45,duckduckgo,""
africanmathsinitiative,Instat,651,384,107,109,51,12,africanmathsinitiative,""
kirmich,mustang,651,91,101,356,103,12,kirmich,""
mamedev,mame,651,188,87,365,11,54,mamedev,""
YetiForceCompany,YetiForceCRM,650,283,73,177,117,11,YetiForceCompany,""
palantir,atlasdb,642,234,61,309,38,28,AtlasDB,palantir.github.io/atlasdb
learningequality,kolibri,639,315,136,134,54,14,learningequality,""
salesagility,SuiteCRM,638,447,69,37,85,19,salesagility,""
,erikras/redux-form,638,479,26,36,97,16,erikras/redux-form,""
,Zarel/Pokemon-Showdown,638,357,101,167,13,27,Zarel/Pokemon-Showdown,""
palantir,tslint,631,348,92,109,82,19,TSLint,palantir.github.io/tslint
dmwm,WMCore,631,470,52,75,34,12,dmwm,""
Theano,Theano,630,478,56,22,74,12,Theano,""
TryGhost,Ghost,622,334,66,153,69,11,TryGhost,""
termux,termux-packages,619,389,32,138,60,12,termux,""
,ultrabug/py3status,618,291,77,235,15,13,ultrabug/py3status,""
elysium-project,server,616,310,87,89,130,20,elysium-project,""
artsy,force,613,301,130,135,47,22,artsy,""
openaddresses,openaddresses,613,270,101,220,22,13,openaddresses,""
chartjs,Chart.js,611,449,31,31,100,11,chartjs,""
Charcoal-SE,SmokeDetector,608,107,48,441,12,24,Charcoal-SE,""
MovingBlocks,Terasology,605,508,47,25,25,20,MovingBlocks,""
hyperledger,iroha,605,176,51,350,28,15,Hyperledger Project,hyperledger.org
status-im,status-react,602,211,50,265,76,15,status-im,""
cerebral,cerebral,601,292,85,205,19,22,cerebral,""
KC3Kai,KC3Kai,600,409,43,96,52,12,KC3Kai,""
NuGet,NuGetGallery+docs.microsoft.com-nuget,597,215,79,184,119,36,NuGet,""
nvaccess,nvda,596,398,19,80,99,13,nvaccess,""
mesosphere,marathon,592,162,33,357,40,20,Mesosphere,mesosphere.com
magefree,mage,592,280,85,171,56,19,magefree,""
cplusplus,draft,591,307,49,182,53,11,cplusplus,""
sequelize,sequelize,591,401,39,22,129,16,sequelize,""
prometheus,prometheus,590,434,38,60,58,18,prometheus,""
uber,deck.gl,586,141,110,304,31,15,uber,""
bigchaindb,bigchaindb,586,228,76,220,62,16,bigchaindb,""
RocketMap,RocketMap,585,475,56,34,20,16,RocketMap,""
ONSdigital,eq-survey-runner,584,116,54,393,21,13,ONSdigital,""
HaxeFoundation,haxe,583,303,19,193,68,14,HaxeFoundation,""
commercialhaskell,stack,583,417,16,93,57,12,commercialhaskell,""
,monero-project/monero,579,375,94,82,28,24,monero-project/monero,""
almende,vis,577,400,33,40,104,12,almende,""
phpmyadmin,phpmyadmin,577,415,34,65,63,22,phpmyadmin,""
,lhorie/mithril.js,577,429,35,58,55,19,lhorie/mithril.js,""
shogun-toolbox,shogun,576,406,58,73,39,17,shogun-toolbox,""
Axelrod-Python,Axelrod,575,348,66,143,18,12,Axelrod-Python,""
Courseplay,courseplay,572,392,47,58,75,17,Courseplay,""
shadowsocks,shadowsocks-libev,571,418,26,45,82,15,shadowsocks,""
humhub,humhub,570,298,38,153,81,13,humhub,""
wekan,wekan,567,386,21,96,64,13,wekan,""
mitmproxy,mitmproxy,566,314,91,100,61,21,mitmproxy,""
bolt,bolt,566,334,72,134,26,12,bolt,""
telerik,kendo-ui-core,562,95,36,305,126,37,telerik,""
RaRe-Technologies,gensim,560,437,50,44,29,19,RaRe-Technologies,""
qTox,qTox,559,423,53,41,42,13,qTox,""
payara,Payara,559,429,48,50,32,18,payara,""
smartdevicelink,sdl_core+sdl_evolution,557,291,85,133,48,24,smartdevicelink,""
wagtail,wagtail,557,389,69,59,40,33,wagtail,""
apache,trafficserver,555,345,66,101,43,22,apache,""
SharePoint,PnP-Sites-Core+sp-dev-fx-webparts,554,365,42,92,55,25,SharePoint,""
openstates,openstates,553,295,94,100,64,12,openstates,""
RestComm,Restcomm-Connect,552,281,25,148,98,14,RestComm,""
,mholt/caddy,551,423,27,53,48,17,mholt/caddy,""
buildbot,buildbot,551,236,65,39,211,19,buildbot,""
18F,fec-cms,550,341,32,154,23,12,18F,""
aimacode,aima-python,546,285,139,78,44,23,aimacode,""
,mgp25/Instagram-API,545,343,33,81,88,11,mgp25/Instagram-API,""
girder,girder,544,253,61,204,26,17,girder,""
explosion,spaCy,541,273,24,187,57,21,explosion,""
valor-software,ng2-bootstrap,540,371,30,41,98,14,valor-software,""
dotnet,orleans,540,347,81,82,30,17,Microsoft Orleans,dotnet.github.io/orleans
moment,moment,539,392,29,63,55,39,moment,""
cBioPortal,cbioportal,538,207,68,224,39,24,cBioPortal,""
devtools-html,debugger.html,536,311,113,63,49,17,devtools-html,""
centreon,centreon,534,161,27,281,65,19,centreon,""
youtube,vitess,533,309,96,97,31,20,youtube,""
HippieStation,HippieStation13,533,405,48,42,38,14,HippieStation,""
serverless,serverless,531,411,42,29,49,14,Serverless Framework,serverless.com
vuetifyjs,vuetify,531,174,21,238,98,11,vuetifyjs,""
pymedusa,Medusa,529,267,55,147,60,11,pymedusa,""
,spf13/hugo,527,380,45,36,66,18,spf13/hugo,""
HerculesWS,Hercules,526,379,44,81,22,17,HerculesWS,""
,tomchristie/django-rest-framework,526,342,59,73,52,27,tomchristie/django-rest-framework,""
mesonbuild,meson,526,353,54,64,55,17,mesonbuild,""
citusdata,citus,525,212,28,271,14,15,citusdata,""
google,guetzli,525,364,35,38,88,12,Google Perceptual JPEG encoder,github.com/google/guetzli
openthread,openthread,521,267,118,105,31,20,openthread,""
neomutt,neomutt,520,336,22,135,27,14,neomutt,""
GoogleCloudPlatform,google-cloud-java,519,327,78,52,62,11,Google Cloud Platform,cloud.google.com
djangocon,2017.djangocon.us,518,159,58,261,40,20,djangocon,""
,bjorn/tiled,518,406,32,49,31,16,bjorn/tiled,""
42shpimanmls,42sh,517,195,46,236,40,19,42shpimanmls,""
47deg,freestyle,517,90,44,339,44,11,47deg,""
HTBox,allReady,515,333,55,51,76,21,HTBox,""
kontena,kontena,514,185,56,236,37,11,kontena,""
,ibogicevic/SCADinspect,513,108,42,275,88,30,ibogicevic/SCADinspect,""
ESMCI,cime,512,310,47,96,59,11,ESMCI,""
elixir-lang,elixir,512,331,95,57,29,19,elixir-lang,""
simulationcraft,simc,512,152,13,301,46,23,simulationcraft,""
pybee,voc,512,322,103,54,33,24,pybee,""
lerna,lerna,511,376,45,42,48,15,lerna,""
silverstripe,silverstripe-framework,510,356,55,56,43,18,silverstripe,""
