org,repo,activity,comments,prs,commits,issues,authors,project,url
prestodb,presto,1191,815,156,130,90,33,prestodb,""
pantheon-systems,documentation,426,110,61,211,44,33,pantheon-systems,""
material-components,material-components-web+material-components-ios,670,304,77,211,78,33,material-components,""
airbnb,superset+react-native-maps,1430,880,131,200,219,33,Airbnb,airbnb.io
qmk,qmk_firmware,324,205,43,55,21,33,qmk,""
wagtail,wagtail,557,389,69,59,40,33,wagtail,""
highfidelity,hifi,1664,1059,263,308,34,32,highfidelity,""
akeneo,pim-community-dev,1070,151,198,703,18,32,akeneo,""
MicrosoftDocs,winrt-api,124,23,42,46,13,32,MicrosoftDocs,""
galaxyproject,galaxy+galaxy-hub,1202,583,140,394,85,31,galaxyproject,""
openMF,community-app+self-service-app,1369,883,205,108,173,31,openMF,""
KratosMultiphysics,Kratos,1149,585,92,428,44,31,KratosMultiphysics,""
mattermost,platform,1331,547,299,438,47,31,Mattermost,mattermost.org
atomist,rug+end-user-documentation,986,233,87,598,68,31,atomist,""
styled-components,styled-components+polished,776,499,58,136,83,31,styled-components,""
sympy,sympy,1422,1140,141,53,88,31,sympy,""
corda,corda,1264,378,173,694,19,31,corda,""
systemd,systemd,941,697,90,58,96,31,systemd,""
weaveworks,scope+weave,1165,541,90,433,101,31,weaveworks,""
babel,babel+babylon,928,612,112,122,82,31,babel,""
thoughtbot,administrate,450,323,37,77,13,30,thoughtbot,""
SoftEng-HEIGVD,Teaching-HEIGVD-RES-2017-Labo-00,239,46,58,42,93,30,SoftEng-HEIGVD,""
,ibogicevic/SCADinspect,513,108,42,275,88,30,ibogicevic/SCADinspect,""
wordpress-mobile,WordPress-Android+WordPress-iOS,2084,842,234,809,199,30,WordPress-mobile,make.wordpress.org/mobile
gitextensions,gitextensions,379,216,21,99,43,30,gitextensions,""
flowtype,flow-typed,186,70,56,41,19,30,flowtype,""
sakaiproject,sakai,865,479,191,184,11,30,Sakai,sakaiproject.org
curl,curl,690,498,43,113,36,29,curl,""
akka,akka+akka-http,1154,812,134,81,127,29,akka,""
,vasanthk/react-bits,196,69,32,83,12,29,vasanthk/react-bits,""
PX4,Firmware,1541,1061,126,221,133,28,PX4,""
google,WebFundamentals,421,107,75,214,25,28,Google WebFundamentals,developers.google.com/web/fundamentals
pioneers,PieCentral,806,112,112,568,14,28,pioneers,""
Baystation12,Baystation12,1383,986,186,147,64,28,Baystation12,baystation12.net
,HGustavs/LenaSYS,368,150,48,101,69,28,HGustavs/LenaSYS,""
pytorch,pytorch,942,585,120,93,144,28,pytorch,""
palantir,atlasdb,642,234,61,309,38,28,AtlasDB,palantir.github.io/atlasdb
certbot,certbot,1095,748,94,166,87,28,certbot,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,637,250,69,267,51,28,Kronos Vulkan,kronos.org
sgmap,beta.gouv.fr,454,101,80,261,12,27,sgmap,""
,tomchristie/django-rest-framework,526,342,59,73,52,27,tomchristie/django-rest-framework,""
driftyco,ionic,1766,1188,43,173,362,27,Ionic,ionicframework.com
,Zarel/Pokemon-Showdown,638,357,101,167,13,27,Zarel/Pokemon-Showdown,""
hashicorp,vault,800,385,61,281,73,27,Vault,vaultproject.io
travis-ci,docs-travis-ci-com,243,104,58,65,16,27,travis-ci,""
ucb-bar,rocket-chip+firrtl,675,231,88,323,33,27,ucb-bar,""
matplotlib,matplotlib,1135,837,119,75,104,27,matplotlib,""
RIOT-OS,RIOT,1439,1160,144,105,30,27,RIOT-OS,""
prebid,Prebid.js,389,249,54,57,29,26,prebid,""
,Alexpux/MINGW-packages,463,233,90,99,41,26,Alexpux/MINGW-packages,""
realm,realm-cocoa+realm-js,1025,688,52,186,99,26,Realm,realm.io
01org,cc-oci-runtime+corelibs-arduino101,995,737,92,130,36,26,01org,""
RobotLocomotion,drake,1758,1517,112,95,34,26,RobotLocomotion,drake.mit.edu
LLNL,spack,1179,710,244,151,74,26,LLNL,""
,w0rp/ale,400,251,25,79,45,26,w0rp/ale,""
hashicorp,nomad,730,380,74,214,62,26,Nomad,nomadproject.io
,channelcat/sanic,485,332,55,48,50,25,channelcat/sanic,""
fastlane,fastlane,1362,986,101,85,190,25,fastlane,fastlane.tools
2factorauth,twofactorauth,255,144,52,42,17,25,2factorauth,""
betaflight,betaflight,1274,905,120,125,124,25,Betaflight,github.com/betaflight/betaflight/releases
SharePoint,PnP-Sites-Core+sp-dev-fx-webparts,554,365,42,92,55,25,SharePoint,""
idaholab,moose,1179,761,133,209,76,25,idaholab,""
neo4j,neo4j,782,275,186,288,33,25,neo4j,""
zeromq,libzmq,296,136,108,34,18,25,zeromq,""
atom,atom,1464,958,48,306,152,25,Atom,atom.io
Charcoal-SE,SmokeDetector,608,107,48,441,12,24,Charcoal-SE,""
cloud-elements,churros,293,36,64,174,19,24,cloud-elements,""
cBioPortal,cbioportal,538,207,68,224,39,24,cBioPortal,""
Microsoft,TypeScript,2206,1508,75,208,415,24,TypeScript,typescriptlang.org
smartdevicelink,sdl_core+sdl_evolution,557,291,85,133,48,24,smartdevicelink,""
pimcore,pimcore,331,125,23,146,37,24,pimcore,""
pybee,voc,512,322,103,54,33,24,pybee,""
celery,celery,334,223,25,30,56,24,celery,""
ISWPOLI,Pacto-de-Honor,902,490,26,249,137,24,ISWPOLI,""
Promact,trappist,1114,65,133,899,17,24,Promact,""
,monero-project/monero,579,375,94,82,28,24,monero-project/monero,""
cloudfoundry,loggregator+uaa,458,118,26,269,45,24,Cloud Foundry,cloudfoundry.org
DataDog,dd-agent,358,66,52,226,14,24,DataDog,""
Microsoft,ApplicationInsights-dotnet-server+BotFramework-WebChat,480,220,69,144,47,24,Microsoft,""
diffblue,cbmc,670,387,140,113,30,24,diffblue,""
cockroachdb,cockroach,2495,1751,257,314,173,24,Cockroach DB,cockroachlabs.com
oVirt,ovirt-site,212,96,49,56,11,24,oVirt,""
SnappyDataInc,snappydata,363,99,16,232,16,24,SnappyDataInc,""
,Fyrd/caniuse,361,173,69,82,37,24,Fyrd/caniuse,""
Cadasta,cadasta-platform,1229,816,122,209,82,24,Cadasta,""
yandex,ClickHouse,493,136,81,247,29,24,yandex,""
Dolibarr,dolibarr,508,130,81,226,71,23,Dolibarr,""
,sebastianbergmann/phpunit,374,147,41,148,38,23,sebastianbergmann/phpunit,""
SeleniumHQ,selenium,901,563,19,177,142,23,SeleniumHQ,""
flutter,flutter,1781,1025,276,254,226,23,Flutter,flutter.io
aimacode,aima-python,546,285,139,78,44,23,aimacode,""
plone,plone.restapi+Products.CMFPlone,823,452,59,247,65,23,plone,""
scipy,scipy,751,570,58,50,73,23,scipy,""
fabric-composer,fabric-composer,703,238,172,176,117,23,fabric-composer,""
IgniteUI,ignite-ui,193,35,57,87,14,23,IgniteUI,""
simulationcraft,simc,512,152,13,301,46,23,simulationcraft,""
coreos,etcd+prometheus-operator,1097,744,125,98,130,23,CoreOS,coreos.com
firebase,functions-samples,391,240,35,62,54,23,firebase,""
sqlcollaborative,dbatools,663,275,81,254,53,23,sqlcollaborative,""
cerebral,cerebral,601,292,85,205,19,22,cerebral,""
webpack,webpack.js.org,222,103,72,29,18,22,webpack,github.com/webpack
k9mail,k-9,1010,779,85,60,86,22,k9mail,""
modxcms,revolution,973,817,73,51,32,22,modxcms,""
scikit-learn,scikit-learn,954,763,100,23,68,22,scikit-learn,""
crystal-lang,crystal,937,735,43,70,89,22,crystal-lang,""
webdriverio,webdriverio,269,173,32,28,36,22,webdriverio,""
the-control-group,voyager,899,618,88,76,117,22,the-control-group,""
jhipster,generator-jhipster,865,611,93,55,106,22,jhipster,""
conda,conda+conda-build,1259,823,106,117,213,22,conda,""
TesseractTeam,Tesseract,731,465,33,115,118,22,TesseractTeam,""
mlpack,mlpack,716,564,54,73,25,22,mlpack,""
Tendrl,commons+node-agent,1185,307,276,545,57,22,Tendrl,""
claroline,Distribution,671,147,64,388,72,22,claroline,""
keybase,client,2188,872,274,943,99,22,Keybase,keybase.io
artsy,force,613,301,130,135,47,22,artsy,""
apache,trafficserver,555,345,66,101,43,22,apache,""
phpmyadmin,phpmyadmin,577,415,34,65,63,22,phpmyadmin,""
cakephp,cakephp+authentication,811,527,87,116,81,22,CakePHP,cakephp.org
intel-analytics,BigDL,500,178,135,127,60,21,intel-analytics,""
HTBox,allReady,515,333,55,51,76,21,HTBox,""
,syl20bnr/spacemacs,954,758,77,25,94,21,syl20bnr/spacemacs,""
reactioncommerce,reaction,942,406,62,388,86,21,reactioncommerce,""
strongloop,loopback.io,195,96,26,61,12,21,strongloop,""
laradock,laradock,448,308,43,53,44,21,laradock,""
mitmproxy,mitmproxy,566,314,91,100,61,21,mitmproxy,""
lyft,envoy,842,380,106,315,41,21,lyft,""
explosion,spaCy,541,273,24,187,57,21,explosion,""
bazelbuild,bazel,1082,861,22,55,144,21,bazelbuild,""
Yelp,paasta,394,99,63,218,14,21,Yelp,""
foundersandcoders,master-reference,211,115,20,63,13,21,foundersandcoders,""
brave,browser-laptop,2084,1318,125,196,445,21,Brave Software,brave.com
chain,chain,1322,442,191,678,11,21,chain,""
spring-projects,spring-boot,1208,743,61,169,235,21,spring-projects,""
google,protobuf,1018,787,80,70,81,21,Google Protocol Buffers,developers.google.com/protocol-buffers
open-mpi,ompi,984,632,148,152,52,21,open-mpi,""
conda-forge,staged-recipes,712,433,156,111,12,21,conda-forge,""
,colinxfleming/dcaf_case_management,409,225,56,103,25,21,colinxfleming/dcaf_case_management,""
hazelcast,hazelcast,776,380,142,182,72,20,hazelcast,""
JMRI,JMRI,746,474,123,119,30,20,JMRI,""
,doomspork/elixir-school,301,196,46,48,11,20,doomspork/elixir-school,""
Shippable,base,292,64,79,80,69,20,Shippable,""
Midburn,Spark,487,156,80,215,36,20,Midburn,""
iovisor,bcc,461,342,45,49,25,20,iovisor,""
codenvy,codenvy,696,285,53,231,127,20,codenvy,""
kamailio,kamailio,367,202,23,125,17,20,kamailio,""
,marcobambini/gravity,662,410,52,136,64,20,marcobambini/gravity,""
biopython,biopython,370,259,39,47,25,20,biopython,""
hak5,bashbunny-payloads,343,168,116,38,21,20,hak5,""
elysium-project,server,616,310,87,89,130,20,elysium-project,""
paritytech,parity,1169,296,123,414,336,20,paritytech,""
SparkDevNetwork,Rock,419,160,33,185,41,20,SparkDevNetwork,""
MovingBlocks,Terasology,605,508,47,25,25,20,MovingBlocks,""
djangocon,2017.djangocon.us,518,159,58,261,40,20,djangocon,""
chapel-lang,chapel,1406,724,310,291,81,20,chapel-lang,""
mesosphere,marathon,592,162,33,357,40,20,Mesosphere,mesosphere.com
openthread,openthread,521,267,118,105,31,20,openthread,""
youtube,vitess,533,309,96,97,31,20,youtube,""
howdyai,botkit,356,234,21,63,38,20,howdyai,""
youzan,zent,354,50,69,222,13,20,youzan,""
GoogleChrome,lighthouse,811,425,74,236,76,19,Google Chrome,google.com/chrome
FStarLang,FStar,444,105,17,291,31,19,FStarLang,""
google,flatbuffers,258,179,33,24,22,19,Google FlatBuffers,google.github.io/flatbuffers
RaRe-Technologies,gensim,560,437,50,44,29,19,RaRe-Technologies,""
buildbot,buildbot,551,236,65,39,211,19,buildbot,""
StoneyJacksonOrg,collaborate,385,49,98,86,152,19,StoneyJacksonOrg,""
salesagility,SuiteCRM,638,447,69,37,85,19,salesagility,""
callemall,material-ui,812,589,79,34,110,19,callemall,""
containous,traefik,938,687,65,84,102,19,containous,""
palantir,tslint,631,348,92,109,82,19,TSLint,palantir.github.io/tslint
AnalyticalGraphicsInc,cesium,653,376,60,173,44,19,AnalyticalGraphicsInc,""
centreon,centreon,534,161,27,281,65,19,centreon,""
elixir-lang,elixir,512,331,95,57,29,19,elixir-lang,""
,lhorie/mithril.js,577,429,35,58,55,19,lhorie/mithril.js,""
mapsme,omim,777,316,216,217,28,19,MAPS.ME,maps.me
playframework,playframework,723,456,119,96,52,19,playframework,""
42shpimanmls,42sh,517,195,46,236,40,19,42shpimanmls,""
openwhisk,openwhisk,733,531,95,52,55,19,openwhisk,""
EFForg,https-everywhere,1216,592,468,101,55,19,HTTPS Everywhere,eff.org/https-everywhere
JabRef,jabref,732,443,54,181,54,19,JabRef,""
magefree,mage,592,280,85,171,56,19,magefree,""
ethcore,parity,1030,387,119,437,87,19,Parity,github.com/paritytech/parity
xcat2,xcat-core,1046,689,120,115,122,19,xcat2,""
cocos2d,cocos2d-x,765,470,112,102,81,19,cocos2d,""
sinonjs,sinon,293,202,32,30,29,19,sinonjs,""
,rg3/youtube-dl,1282,880,52,112,238,19,rg3/youtube-dl,""
gatsbyjs,gatsby,369,166,50,131,22,19,gatsbyjs,""
Cloud-CV,EvalAI,841,568,90,112,71,19,Cloud-CV,""
zooniverse,Panoptes-Front-End,821,393,102,268,58,19,zooniverse,""
libgdx,libgdx,213,121,25,40,27,19,libgdx,""
sphinx-doc,sphinx,682,454,52,114,62,19,sphinx-doc,""
sosreport,sos,198,120,27,39,12,18,sosreport,""
Leaflet,Leaflet,325,229,21,26,49,18,Leaflet,""
,KELiON/cerebro,436,326,30,40,40,18,KELiON/cerebro,""
ember-cli,ember-cli,382,225,46,65,46,18,ember-cli,""
Jumpscale,jumpscale_core8,304,55,18,194,37,18,Jumpscale,""
mfem,mfem,302,116,16,156,14,18,mfem,""
acquia,blt,431,177,84,129,41,18,acquia,""
bitcoin,bitcoin,1468,1203,165,39,61,18,bitcoin,""
LMMS,lmms,730,590,34,60,46,18,LMMS,""
projecthydra-labs,hyrax,659,234,109,253,63,18,projecthydra-labs,""
prometheus,prometheus,590,434,38,60,58,18,prometheus,""
adobe,brackets,657,419,49,110,79,18,adobe,""
,monero-project/monero-core,495,263,99,89,44,18,monero-project/monero-core,""
,spf13/hugo,527,380,45,36,66,18,spf13/hugo,""
Microsoft,WinObjC,946,502,137,157,150,18,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
appirio-tech,connect-app,952,583,81,121,167,18,appirio-tech,""
electron,electron,1118,787,59,89,183,18,electron,""
oppia,oppia,811,648,80,44,39,18,oppia,""
payara,Payara,559,429,48,50,32,18,payara,""
play-with-docker,play-with-docker.github.io,242,74,59,91,18,18,play-with-docker,""
codecombat,codecombat,318,48,43,213,14,18,codecombat,""
lammps,lammps,195,91,33,59,12,18,lammps,""
ofiwg,libfabric,346,168,81,76,21,18,ofiwg,""
Mashape,kong,1099,683,81,244,91,18,Mashape,""
rackerlabs,rackspace-how-to,367,245,39,65,18,18,rackerlabs,""
silverstripe,silverstripe-framework,510,356,55,56,43,18,silverstripe,""
RPCS3,rpcs3,1003,778,64,49,112,18,RPCS3,""
SatelliteQE,robottelo,490,241,101,115,33,18,SatelliteQE,""
,mholt/caddy,551,423,27,53,48,17,mholt/caddy,""
QCoDeS,Qcodes,252,90,34,117,11,17,QCoDeS,""
flatpak,flatpak,260,122,29,59,50,17,flatpak,""
dotCMS,core,1094,427,134,303,230,17,dotCMS,""
Project-OSRM,osrm-backend,916,406,61,381,68,17,Project-OSRM,""
uclouvain,osis,841,278,109,382,72,17,uclouvain,""
mpv-player,mpv,836,677,22,59,78,17,mpv-player,""
blei-lab,edward,825,226,65,496,38,17,blei-lab,""
azavea,raster-foundry,711,198,81,296,136,17,azavea,""
matrix-org,synapse,697,304,71,281,41,17,matrix-org,""
druid-io,druid,693,519,50,67,57,17,druid-io,""
shogun-toolbox,shogun,576,406,58,73,39,17,shogun-toolbox,""
Courseplay,courseplay,572,392,47,58,75,17,Courseplay,""
girder,girder,544,253,61,204,26,17,girder,""
dotnet,orleans,540,347,81,82,30,17,Microsoft Orleans,dotnet.github.io/orleans
devtools-html,debugger.html,536,311,113,63,49,17,devtools-html,""
mesonbuild,meson,526,353,54,64,55,17,mesonbuild,""
HerculesWS,Hercules,526,379,44,81,22,17,HerculesWS,""
http4s,http4s,481,191,74,191,25,17,http4s,""
algolia,instantsearch.js,479,193,30,209,47,17,algolia,""
,racaljk/hosts,469,361,30,40,38,17,racaljk/hosts,""
acemod,ACE3,450,284,47,74,45,17,acemod,""
ppy,osu,448,137,149,144,18,17,ppy,""
OpenRCT2,OpenRCT2,447,323,42,53,29,17,OpenRCT2,openrct2.website
gocd,gocd,440,241,79,73,47,17,gocd,""
,rmosolgo/graphql-ruby,427,215,56,129,27,17,rmosolgo/graphql-ruby,""
google,oss-fuzz,402,192,43,139,28,17,Google OSS-Fuzz,github.com/google/oss-fuzz
,lukesampson/scoop,391,191,30,144,26,17,lukesampson/scoop,""
microsoftgraph,microsoft-graph-docs,236,28,95,98,15,17,microsoftgraph,""
,jgthms/bulma,385,272,29,36,48,17,jgthms/bulma,""
nipy,nipype,366,257,48,40,21,17,nipy,""
phoenixframework,phoenix,362,193,50,71,48,17,phoenixframework,""
stylelint,stylelint,334,226,24,58,26,17,stylelint,""
pantsbuild,pants,327,129,73,86,39,16,pantsbuild,""
open-learning-exchange,open-learning-exchange.github.io,393,265,53,40,35,16,open-learning-exchange,""
accidentalshakespeare,company-site,315,42,75,187,11,16,accidentalshakespeare,""
CartoDB,cartodb,1440,566,76,677,121,16,CARTO,carto.com
ligo-cbc,pycbc,308,139,62,96,11,16,ligo-cbc,""
RocketMap,RocketMap,585,475,56,34,20,16,RocketMap,""
glpi-project,glpi,432,219,53,93,67,16,glpi-project,""
linuxmint,cinnamon-spices-applets,392,210,76,81,25,16,linuxmint,""
ElemeFE,element,1913,1102,111,56,644,16,ElemeFE,""
bigchaindb,bigchaindb,586,228,76,220,62,16,bigchaindb,""
canjs,canjs,332,62,30,207,33,16,canjs,""
NuCivic,dkan,468,91,71,295,11,16,NuCivic,""
spree,spree,224,90,65,52,17,16,spree,""
elementary,appcenter,419,109,55,231,24,16,elementary,""
,SiamakSamie/SOEN341,382,47,48,264,23,16,SiamakSamie/SOEN341,""
secdev,scapy,267,170,50,30,17,16,secdev,""
,erikras/redux-form,638,479,26,36,97,16,erikras/redux-form,""
opentx,opentx,1360,873,91,278,118,16,opentx,""
,astaxie/beego,273,180,22,22,49,16,astaxie/beego,""
Ultimaker,Cura,1020,614,39,270,97,16,Ultimaker,""
concrete5,concrete5,457,240,65,98,54,16,concrete5,""
habitat-sh,habitat,777,380,102,203,92,16,habitat-sh,""
,bjorn/tiled,518,406,32,49,31,16,bjorn/tiled,""
grommet,grommet,358,211,15,74,58,16,grommet,""
sequelize,sequelize,591,401,39,22,129,16,sequelize,""
