org,repo,activity,comments,prs,commits,issues,authors,project,url
ampproject,amphtml+docs+amp-by-example,3300,1838,504,619,339,81,AMP,ampproject.org
magento,magento2+devdocs,2564,1952,112,221,279,75,Magento,magento.com/home
odoo,odoo,1497,669,309,384,135,75,Odoo,odoo.com
fossasia,phimpme-android+open-event-android+open-event-webapp+open-event-orga-server,3064,1816,385,510,353,71,fossasia,fossasia.org
vuejs,vue+vue-loader+vuejs.org,1629,1020,132,162,315,71,vuejs,vuejs.org
hashicorp,terraform,3670,2196,434,588,452,68,Terraform,terraform.io
wix,wix-style-react+react-native-navigation+yoshi,1604,390,111,951,152,64,WiX,wixtoolset.org
jsdelivr,jsdelivr,388,92,124,161,11,63,jsDelivr,jsdelivr.com
bioconda,bioconda-recipes,1042,433,312,268,29,63,bioconda,bioconda.github.io
mozilla-services,pageshot+screenshots,1173,539,110,331,193,62,Mozilla Services,mozilla-services.github.io
emberjs,ember.js+data+guides+website,1144,670,183,189,102,60,Ember.js,emberjs.com
auth0,docs+lock,876,246,216,336,78,60,Auth0,auth0.com
openshift,openshift-ansible+openshift-docs,2176,1515,380,220,61,60,OpenShift,openshift.com
hzuapps,android-labs-2017,348,110,110,66,62,59,hzuapps,github.com/hzuapps
mapbox,mapbox-gl-native+mapbox-gl-js,2416,1199,218,727,272,59,Mapbox,mapbox.com
frappe,erpnext+frappe,1522,524,297,404,297,58,frappe,""
dart-lang,sdk,2117,928,17,897,275,56,Dart,dartlang.org
openwrt,packages+luci,840,523,128,145,44,55,OpenWrt,openwrt.org
PaddlePaddle,Paddle+book,1169,437,277,311,144,54,PaddlePaddle,""
mamedev,mame,651,188,87,365,11,54,MAME,mamedev.org
saltstack,salt,2665,1842,406,143,274,53,SaltStack,repo.saltstack.com
Roll20,roll20-character-sheets,434,153,127,143,11,52,Roll20,""
Microsoft,CNTK,1939,416,20,1376,127,51,Microsoft Cognitive Toolkit,cntk.ai
dmlc,mxnet+xgboost,2089,1322,213,202,352,51,DMLC,dmlc.github.io
tgstation,tgstation,4870,3935,361,310,264,51,SS13,tgstation13.org
w3c,web-platform-tests,860,496,157,177,30,50,W3C Platform Tests,irc.w3.org/?channels=testing
greenplum-db,gpdb,1317,768,217,302,30,50,greenplum-db,""
python,mypy+typeshed,1140,688,188,149,115,50,python,""
ArduPilot,ardupilot+ardupilot_wiki,1195,810,145,165,75,50,ArduPilot,ardupilot.org
influxdata,chronograf+influxdb+telegraf,2653,1366,206,766,315,50,InfluxData,influxdata.com
PowerShell,PowerShell+PowerShell-Docs,1081,684,91,158,148,49,PowerShell,microsoft.com/powershell
OfficeDev,office-ui-fabric-react+skype-docs,1106,536,142,288,140,49,Office Developer,dev.office.com
Automattic,jetpack,2116,1116,198,672,130,48,Automattic Jetpack,jetpack.com
neos,neos-development-collection+neos-ui+flow-development-collection,680,318,139,156,67,48,neos,""
fpco,stackage,351,142,64,126,19,48,Hackage,stackage.org
nextcloud,server,1852,1114,130,376,232,48,Nextcloud,nextcloud.com
joomla,joomla-cms,2832,1987,198,428,219,47,Joomla,joomla.org
TEAMMATES,teammates,1378,909,130,164,175,46,TEAMMATES,teammatesv4.appspot.com
mlr-org,mlr+mlr-tutorial,1314,534,90,585,105,45,mlr-org,""
Particular,docs.particular.net+NServiceBus,1265,656,132,437,40,45,NServiceBus,particular.net/nservicebus
pingcap,tidb,1532,685,196,622,29,44,PingCAP,github.com/pingcap
owncloud,core+client,2335,1503,155,511,166,44,ownCloud,owncloud.org
voidlinux,void-packages,1141,373,154,566,48,44,The Void distribution,voidlinux.eu
+vgstation-coders,d3athrow/vgstation13+vgstation13,2209,1835,143,112,119,43,vgstation13,github.com/vgstation-coders/vgstation13
fabric8io,fabric8-planner+fabric8-ui,1254,501,238,294,221,43,fabric8,fabric8.io
vmware,vic+clarity,1793,1010,208,248,327,43,VMware,vmware.github.io
istio,manager+mixer+istio,1292,517,250,422,103,42,istio,""
rapid7,metasploit-framework,951,727,88,89,47,42,Rapid7,rapid7.com
broadinstitute,cromwell+gatk+gatk-protected,1486,757,97,510,122,42,Broad Institute,broadinstitute.org
getsentry,sentry+raven-js,1331,569,156,538,68,42,getsentry,""
Polymer,polymer+docs,904,438,108,244,114,41,Polymer,polymer-project.org
circleci,circleci-docs,1069,346,218,465,40,40,circleci,""
cerner,terra-ui+terra-core,799,103,81,560,55,40,cerner,""
ballerinalang,composer+ballerina,795,212,237,249,97,40,ballerinalang,""
openSUSE,open-build-service+osem,1674,1151,230,216,77,40,openSUSE,""
raspberrypi,linux+documentation,882,633,46,144,59,40,raspberrypi,""
wso2,product-ei+carbon-apimgt,812,259,199,205,149,40,wso2,""
moment,moment,539,392,29,63,55,39,moment,""
wireapp,wire-webapp+wire-ios+wire-android,2104,405,313,1330,56,39,Wire Swiss GmbH,wire.com
JuliaLang,julia,2345,1573,179,418,175,39,Julia,julialang.org
NativeScript,NativeScript+nativescript-cli,1482,824,138,351,169,39,NativeScript,nativescript.org
nim-lang,Nim,695,362,91,151,91,39,nim-lang,""
alibaba,weex+atlas+rax,1263,571,85,394,213,38,Alibaba,alibaba.com
gradle,gradle,1887,758,78,872,179,38,gradle,""
mantidproject,mantid,1617,468,130,889,130,38,Mantid,mantidproject.org
grpc,grpc,2123,1361,314,257,191,38,GRPC,grpc.io
yarnpkg,yarn+website,1446,1114,105,70,157,37,yarn,yarnpkg.com
telerik,kendo-ui-core,562,95,36,305,126,37,Telerik,telerik.com
OWASP,owasp-mstg+owasp-summit-2017,755,121,87,338,209,37,OWASP,""
KAIST-IS521,2017-Spring,330,146,62,81,41,37,KAIST-IS521,""
palantir,blueprint+spark,1229,630,107,377,115,37,palantir,""
NuGet,NuGetGallery+docs.microsoft.com-nuget,597,215,79,184,119,36,NuGet,""
vaadin,framework+vaadin-grid,1693,871,163,488,171,36,vaadin,""
ARMmbed,mbed-os,1399,1073,141,87,98,36,ARMmbed,""
chef,chef+inspec,1194,509,157,453,75,36,Chef,chef.io/chef
oss-gate,workshop,938,827,32,54,25,35,oss-gate,""
,bwinton/SnoozeTabs,312,164,31,83,34,35,bwinton/SnoozeTabs,""
RocketChat,Rocket.Chat,1650,971,133,316,230,35,RocketChat,rocket.chat
TrinityCore,TrinityCore,1424,1014,59,234,117,35,TrinityCore,trinitycore.org
zeit,next.js,1163,813,86,127,137,35,Next.js,zeit.co/blog/next2
pfnet,chainer,1019,552,121,316,30,35,pfnet,""
exercism,x-common+xjava,732,398,135,139,60,34,exercism,""
trilinos,Trilinos,900,579,22,218,81,34,trilinos,""
pantheon-systems,documentation,426,110,61,211,44,33,pantheon-systems,""
wagtail,wagtail,557,389,69,59,40,33,wagtail,""
material-components,material-components-web+material-components-ios,670,304,77,211,78,33,material-components,""
qmk,qmk_firmware,324,205,43,55,21,33,qmk,""
godotengine,godot,1739,1284,134,136,185,33,Godot Engine,godotengine.org
prestodb,presto,1191,815,156,130,90,33,prestodb,""
akeneo,pim-community-dev,1070,151,198,703,18,32,akeneo,""
highfidelity,hifi,1664,1059,263,308,34,32,highfidelity,""
MicrosoftDocs,winrt-api,124,23,42,46,13,32,MicrosoftDocs,""
atomist,rug+end-user-documentation,986,233,87,598,68,31,atomist,""
styled-components,styled-components+polished,776,499,58,136,83,31,styled-components,""
babel,babel+babylon,928,612,112,122,82,31,babel,""
openMF,community-app+self-service-app,1369,883,205,108,173,31,openMF,""
corda,corda,1264,378,173,694,19,31,corda,""
galaxyproject,galaxy+galaxy-hub,1202,583,140,394,85,31,galaxyproject,""
mattermost,platform,1331,547,299,438,47,31,Mattermost,mattermost.org
weaveworks,scope+weave,1165,541,90,433,101,31,weaveworks,""
sympy,sympy,1422,1140,141,53,88,31,sympy,""
systemd,systemd,941,697,90,58,96,31,systemd,freedesktop.org/wiki/Software/systemd
KratosMultiphysics,Kratos,1149,585,92,428,44,31,KratosMultiphysics,""
gitextensions,gitextensions,379,216,21,99,43,30,gitextensions,""
flowtype,flow-typed,186,70,56,41,19,30,flowtype,""
,ibogicevic/SCADinspect,513,108,42,275,88,30,ibogicevic/SCADinspect,""
SoftEng-HEIGVD,Teaching-HEIGVD-RES-2017-Labo-00,239,46,58,42,93,30,SoftEng-HEIGVD,""
wordpress-mobile,WordPress-Android+WordPress-iOS,2084,842,234,809,199,30,WordPress-mobile,make.wordpress.org/mobile
sakaiproject,sakai,865,479,191,184,11,30,Sakai,sakaiproject.org
thoughtbot,administrate,450,323,37,77,13,30,thoughtbot,""
curl,curl,690,498,43,113,36,29,curl,""
akka,akka+akka-http,1154,812,134,81,127,29,Akka,akka.io
,vasanthk/react-bits,196,69,32,83,12,29,vasanthk/react-bits,""
palantir,atlasdb,642,234,61,309,38,28,AtlasDB,palantir.github.io/atlasdb
google,WebFundamentals,421,107,75,214,25,28,Google WebFundamentals,developers.google.com/web/fundamentals
pioneers,PieCentral,806,112,112,568,14,28,pioneers,""
certbot,certbot,1095,748,94,166,87,28,certbot,""
Baystation12,Baystation12,1383,986,186,147,64,28,Baystation12,baystation12.net
pytorch,pytorch,942,585,120,93,144,28,pytorch,""
,HGustavs/LenaSYS,368,150,48,101,69,28,HGustavs/LenaSYS,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,637,250,69,267,51,28,Kronos Vulkan,kronos.org
PX4,Firmware,1541,1061,126,221,133,28,PX4,""
matplotlib,matplotlib,1135,837,119,75,104,27,matplotlib,""
,Zarel/Pokemon-Showdown,638,357,101,167,13,27,Zarel/Pokemon-Showdown,""
RIOT-OS,RIOT,1439,1160,144,105,30,27,RIOT-OS,""
travis-ci,docs-travis-ci-com,243,104,58,65,16,27,travis-ci,""
ucb-bar,rocket-chip+firrtl,675,231,88,323,33,27,ucb-bar,""
driftyco,ionic,1766,1188,43,173,362,27,Ionic,ionicframework.com
,tomchristie/django-rest-framework,526,342,59,73,52,27,tomchristie/django-rest-framework,""
sgmap,beta.gouv.fr,454,101,80,261,12,27,sgmap,""
hashicorp,vault,800,385,61,281,73,27,Vault,vaultproject.io
01org,cc-oci-runtime+corelibs-arduino101,995,737,92,130,36,26,01org,""
,w0rp/ale,400,251,25,79,45,26,w0rp/ale,""
RobotLocomotion,drake,1758,1517,112,95,34,26,RobotLocomotion,drake.mit.edu
realm,realm-cocoa+realm-js,1025,688,52,186,99,26,Realm,realm.io
prebid,Prebid.js,389,249,54,57,29,26,prebid,""
hashicorp,nomad,730,380,74,214,62,26,Nomad,nomadproject.io
,Alexpux/MINGW-packages,463,233,90,99,41,26,Alexpux/MINGW-packages,""
LLNL,spack,1179,710,244,151,74,26,LLNL,""
neo4j,neo4j,782,275,186,288,33,25,neo4j,""
atom,atom,1464,958,48,306,152,25,Atom,atom.io
betaflight,betaflight,1274,905,120,125,124,25,Betaflight,github.com/betaflight/betaflight/releases
2factorauth,twofactorauth,255,144,52,42,17,25,2factorauth,""
fastlane,fastlane,1362,986,101,85,190,25,fastlane,fastlane.tools
,channelcat/sanic,485,332,55,48,50,25,channelcat/sanic,""
zeromq,libzmq,296,136,108,34,18,25,zeromq,""
idaholab,moose,1179,761,133,209,76,25,idaholab,""
SharePoint,PnP-Sites-Core+sp-dev-fx-webparts,554,365,42,92,55,25,SharePoint,""
pimcore,pimcore,331,125,23,146,37,24,pimcore,""
,monero-project/monero,579,375,94,82,28,24,monero-project/monero,""
cloud-elements,churros,293,36,64,174,19,24,cloud-elements,""
Microsoft,ApplicationInsights-dotnet-server+BotFramework-WebChat,480,220,69,144,47,24,Microsoft,""
ISWPOLI,Pacto-de-Honor,902,490,26,249,137,24,ISWPOLI,""
cloudfoundry,loggregator+uaa,458,118,26,269,45,24,Cloud Foundry,cloudfoundry.org
cBioPortal,cbioportal,538,207,68,224,39,24,cBioPortal,""
diffblue,cbmc,670,387,140,113,30,24,diffblue,""
yandex,ClickHouse,493,136,81,247,29,24,yandex,""
DataDog,dd-agent,358,66,52,226,14,24,DataDog,""
,Fyrd/caniuse,361,173,69,82,37,24,Fyrd/caniuse,""
SnappyDataInc,snappydata,363,99,16,232,16,24,SnappyDataInc,""
Promact,trappist,1114,65,133,899,17,24,Promact,""
Charcoal-SE,SmokeDetector,608,107,48,441,12,24,Charcoal-SE,""
Microsoft,TypeScript,2206,1508,75,208,415,24,TypeScript,typescriptlang.org
cockroachdb,cockroach,2495,1751,257,314,173,24,Cockroach DB,cockroachlabs.com
Cadasta,cadasta-platform,1229,816,122,209,82,24,Cadasta,""
smartdevicelink,sdl_core+sdl_evolution,557,291,85,133,48,24,smartdevicelink,""
celery,celery,334,223,25,30,56,24,celery,""
oVirt,ovirt-site,212,96,49,56,11,24,oVirt,""
pybee,voc,512,322,103,54,33,24,pybee,""
aimacode,aima-python,546,285,139,78,44,23,aimacode,""
flutter,flutter,1781,1025,276,254,226,23,Flutter,flutter.io
IgniteUI,ignite-ui,193,35,57,87,14,23,IgniteUI,""
SeleniumHQ,selenium,901,563,19,177,142,23,SeleniumHQ,""
coreos,etcd+prometheus-operator,1097,744,125,98,130,23,CoreOS,coreos.com
scipy,scipy,751,570,58,50,73,23,scipy,""
fabric-composer,fabric-composer,703,238,172,176,117,23,fabric-composer,""
sqlcollaborative,dbatools,663,275,81,254,53,23,sqlcollaborative,""
,sebastianbergmann/phpunit,374,147,41,148,38,23,sebastianbergmann/phpunit,""
firebase,functions-samples,391,240,35,62,54,23,firebase,""
plone,plone.restapi+Products.CMFPlone,823,452,59,247,65,23,plone,""
duckduckgo,zeroclickinfo-goodies,424,289,58,62,15,23,DuckDuckHack,duckduckhack.com
simulationcraft,simc,512,152,13,301,46,23,simulationcraft,""
Dolibarr,dolibarr,508,130,81,226,71,23,Dolibarr,""
jhipster,generator-jhipster,865,611,93,55,106,22,jhipster,""
claroline,Distribution,671,147,64,388,72,22,claroline,""
the-control-group,voyager,899,618,88,76,117,22,the-control-group,""
crystal-lang,crystal,937,735,43,70,89,22,crystal-lang,""
apache,trafficserver,555,345,66,101,43,22,apache,""
cakephp,cakephp+authentication,811,527,87,116,81,22,CakePHP,cakephp.org
phpmyadmin,phpmyadmin,577,415,34,65,63,22,phpmyadmin,""
TesseractTeam,Tesseract,731,465,33,115,118,22,TesseractTeam,""
webpack,webpack.js.org,222,103,72,29,18,22,webpack,github.com/webpack
webdriverio,webdriverio,269,173,32,28,36,22,webdriverio,""
cerebral,cerebral,601,292,85,205,19,22,cerebral,""
conda,conda+conda-build,1259,823,106,117,213,22,conda,""
artsy,force,613,301,130,135,47,22,artsy,""
mlpack,mlpack,716,564,54,73,25,22,mlpack,""
duckduckgo,zeroclickinfo-spice,228,147,23,40,18,22,duckduckgo,""
k9mail,k-9,1010,779,85,60,86,22,k9mail,""
modxcms,revolution,973,817,73,51,32,22,modxcms,""
Tendrl,commons+node-agent,1185,307,276,545,57,22,Tendrl,""
scikit-learn,scikit-learn,954,763,100,23,68,22,scikit-learn,""
keybase,client,2188,872,274,943,99,22,Keybase,keybase.io
google,protobuf,1018,787,80,70,81,21,Google Protocol Buffers,developers.google.com/protocol-buffers
lyft,envoy,842,380,106,315,41,21,lyft,""
,syl20bnr/spacemacs,954,758,77,25,94,21,syl20bnr/spacemacs,""
brave,browser-laptop,2084,1318,125,196,445,21,Brave Software,brave.com
open-mpi,ompi,984,632,148,152,52,21,open-mpi,""
strongloop,loopback.io,195,96,26,61,12,21,strongloop,""
explosion,spaCy,541,273,24,187,57,21,explosion,""
,colinxfleming/dcaf_case_management,409,225,56,103,25,21,colinxfleming/dcaf_case_management,""
laradock,laradock,448,308,43,53,44,21,laradock,""
chain,chain,1322,442,191,678,11,21,chain,""
spring-projects,spring-boot,1208,743,61,169,235,21,spring-projects,""
mitmproxy,mitmproxy,566,314,91,100,61,21,mitmproxy,""
Yelp,paasta,394,99,63,218,14,21,Yelp,""
foundersandcoders,master-reference,211,115,20,63,13,21,foundersandcoders,""
intel-analytics,BigDL,500,178,135,127,60,21,intel-analytics,""
HTBox,allReady,515,333,55,51,76,21,HTBox,""
conda-forge,staged-recipes,712,433,156,111,12,21,conda-forge,""
bazelbuild,bazel,1082,861,22,55,144,21,bazelbuild,""
reactioncommerce,reaction,942,406,62,388,86,21,reactioncommerce,""
djangocon,2017.djangocon.us,518,159,58,261,40,20,djangocon,""
Shippable,base,292,64,79,80,69,20,Shippable,""
JMRI,JMRI,746,474,123,119,30,20,JMRI,""
hak5,bashbunny-payloads,343,168,116,38,21,20,hak5,""
codenvy,codenvy,696,285,53,231,127,20,codenvy,""
youzan,zent,354,50,69,222,13,20,youzan,""
howdyai,botkit,356,234,21,63,38,20,howdyai,""
,marcobambini/gravity,662,410,52,136,64,20,marcobambini/gravity,""
kamailio,kamailio,367,202,23,125,17,20,kamailio,""
biopython,biopython,370,259,39,47,25,20,biopython,""
elysium-project,server,616,310,87,89,130,20,elysium-project,""
MovingBlocks,Terasology,605,508,47,25,25,20,MovingBlocks,""
mesosphere,marathon,592,162,33,357,40,20,Mesosphere,mesosphere.com
Midburn,Spark,487,156,80,215,36,20,Midburn,""
paritytech,parity,1169,296,123,414,336,20,paritytech,""
SparkDevNetwork,Rock,419,160,33,185,41,20,SparkDevNetwork,""
chapel-lang,chapel,1406,724,310,291,81,20,chapel-lang,""
youtube,vitess,533,309,96,97,31,20,youtube,""
openthread,openthread,521,267,118,105,31,20,openthread,""
iovisor,bcc,461,342,45,49,25,20,iovisor,""
hazelcast,hazelcast,776,380,142,182,72,20,hazelcast,""
,doomspork/elixir-school,301,196,46,48,11,20,doomspork/elixir-school,""
AnalyticalGraphicsInc,cesium,653,376,60,173,44,19,AnalyticalGraphicsInc,""
Cloud-CV,EvalAI,841,568,90,112,71,19,Cloud-CV,""
salesagility,SuiteCRM,638,447,69,37,85,19,salesagility,""
palantir,tslint,631,348,92,109,82,19,TSLint,palantir.github.io/tslint
gatsbyjs,gatsby,369,166,50,131,22,19,gatsbyjs,""
playframework,playframework,723,456,119,96,52,19,Play Framework,playframework.com
ethcore,parity,1030,387,119,437,87,19,Parity,github.com/paritytech/parity
xcat2,xcat-core,1046,689,120,115,122,19,xcat2,""
StoneyJacksonOrg,collaborate,385,49,98,86,152,19,StoneyJacksonOrg,""
magefree,mage,592,280,85,171,56,19,magefree,""
libgdx,libgdx,213,121,25,40,27,19,libgdx,""
,lhorie/mithril.js,577,429,35,58,55,19,lhorie/mithril.js,""
JabRef,jabref,732,443,54,181,54,19,JabRef,""
openwhisk,openwhisk,733,531,95,52,55,19,openwhisk,""
zooniverse,Panoptes-Front-End,821,393,102,268,58,19,zooniverse,""
EFForg,https-everywhere,1216,592,468,101,55,19,HTTPS Everywhere,eff.org/https-everywhere
RaRe-Technologies,gensim,560,437,50,44,29,19,RaRe-Technologies,""
,rg3/youtube-dl,1282,880,52,112,238,19,rg3/youtube-dl,""
callemall,material-ui,812,589,79,34,110,19,Material-UI,material-ui.com
GoogleChrome,lighthouse,811,425,74,236,76,19,Google Chrome,google.com/chrome
buildbot,buildbot,551,236,65,39,211,19,buildbot,""
mapsme,omim,777,316,216,217,28,19,MAPS.ME,maps.me
centreon,centreon,534,161,27,281,65,19,centreon,""
cocos2d,cocos2d-x,765,470,112,102,81,19,Cocos2d-x,cocos2d-x.org
42shpimanmls,42sh,517,195,46,236,40,19,42shpimanmls,""
sinonjs,sinon,293,202,32,30,29,19,sinonjs,""
FStarLang,FStar,444,105,17,291,31,19,FStarLang,""
sphinx-doc,sphinx,682,454,52,114,62,19,sphinx-doc,""
elixir-lang,elixir,512,331,95,57,29,19,elixir-lang,""
google,flatbuffers,258,179,33,24,22,19,Google FlatBuffers,google.github.io/flatbuffers
containous,traefik,938,687,65,84,102,19,containous,""
LMMS,lmms,730,590,34,60,46,18,LMMS,""
Jumpscale,jumpscale_core8,304,55,18,194,37,18,Jumpscale,""
prometheus,prometheus,590,434,38,60,58,18,prometheus,""
Mashape,kong,1099,683,81,244,91,18,Mashape,""
electron,electron,1118,787,59,89,183,18,electron,""
projecthydra-labs,hyrax,659,234,109,253,63,18,projecthydra-labs,""
adobe,brackets,657,419,49,110,79,18,adobe,""
payara,Payara,559,429,48,50,32,18,payara,""
play-with-docker,play-with-docker.github.io,242,74,59,91,18,18,play-with-docker,""
Microsoft,WinObjC,946,502,137,157,150,18,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
mfem,mfem,302,116,16,156,14,18,mfem,""
appirio-tech,connect-app,952,583,81,121,167,18,appirio-tech,""
sosreport,sos,198,120,27,39,12,18,sosreport,""
,monero-project/monero-core,495,263,99,89,44,18,monero-project/monero-core,""
oppia,oppia,811,648,80,44,39,18,oppia,""
SatelliteQE,robottelo,490,241,101,115,33,18,SatelliteQE,""
lammps,lammps,195,91,33,59,12,18,lammps,""
bitcoin,bitcoin,1468,1203,165,39,61,18,bitcoin,""
acquia,blt,431,177,84,129,41,18,acquia,""
,spf13/hugo,527,380,45,36,66,18,spf13/hugo,""
RPCS3,rpcs3,1003,778,64,49,112,18,RPCS3,""
Leaflet,Leaflet,325,229,21,26,49,18,Leaflet,""
rackerlabs,rackspace-how-to,367,245,39,65,18,18,rackerlabs,""
ofiwg,libfabric,346,168,81,76,21,18,ofiwg,""
codecombat,codecombat,318,48,43,213,14,18,CodeCombat,codecombat.com
ember-cli,ember-cli,382,225,46,65,46,18,ember-cli,""
,KELiON/cerebro,436,326,30,40,40,18,KELiON/cerebro,""
silverstripe,silverstripe-framework,510,356,55,56,43,18,silverstripe,""
phoenixframework,phoenix,362,193,50,71,48,17,phoenixframework,""
Project-OSRM,osrm-backend,916,406,61,381,68,17,Project-OSRM,""
uclouvain,osis,841,278,109,382,72,17,uclouvain,""
http4s,http4s,481,191,74,191,25,17,http4s,""
,mholt/caddy,551,423,27,53,48,17,mholt/caddy,""
azavea,raster-foundry,711,198,81,296,136,17,azavea,""
mpv-player,mpv,836,677,22,59,78,17,mpv-player,""
girder,girder,544,253,61,204,26,17,girder,""
flatpak,flatpak,260,122,29,59,50,17,flatpak,""
algolia,instantsearch.js,479,193,30,209,47,17,algolia,""
dotnet,orleans,540,347,81,82,30,17,Microsoft Orleans,dotnet.github.io/orleans
OpenRCT2,OpenRCT2,447,323,42,53,29,17,OpenRCT2,openrct2.website
devtools-html,debugger.html,536,311,113,63,49,17,devtools-html,""
druid-io,druid,693,519,50,67,57,17,druid-io,""
,rmosolgo/graphql-ruby,427,215,56,129,27,17,rmosolgo/graphql-ruby,""
mesonbuild,meson,526,353,54,64,55,17,mesonbuild,""
matrix-org,synapse,697,304,71,281,41,17,matrix-org,""
nipy,nipype,366,257,48,40,21,17,nipy,""
gocd,gocd,440,241,79,73,47,17,gocd,""
,jgthms/bulma,385,272,29,36,48,17,jgthms/bulma,""
blei-lab,edward,825,226,65,496,38,17,blei-lab,""
HerculesWS,Hercules,526,379,44,81,22,17,HerculesWS,""
dotCMS,core,1094,427,134,303,230,17,dotCMS,""
microsoftgraph,microsoft-graph-docs,236,28,95,98,15,17,microsoftgraph,""
acemod,ACE3,450,284,47,74,45,17,ACE Mod,acemod.com
stylelint,stylelint,334,226,24,58,26,17,stylelint,""
,racaljk/hosts,469,361,30,40,38,17,racaljk/hosts,""
,lukesampson/scoop,391,191,30,144,26,17,lukesampson/scoop,""
shogun-toolbox,shogun,576,406,58,73,39,17,shogun-toolbox,""
Courseplay,courseplay,572,392,47,58,75,17,Courseplay,""
ppy,osu,448,137,149,144,18,17,ppy,""
google,oss-fuzz,402,192,43,139,28,17,Google OSS-Fuzz,github.com/google/oss-fuzz
QCoDeS,Qcodes,252,90,34,117,11,17,QCoDeS,""
perl6,doc,220,84,11,99,26,16,perl6,""
ElemeFE,element,1913,1102,111,56,644,16,ElemeFE,""
,erikras/redux-form,638,479,26,36,97,16,erikras/redux-form,""
canjs,canjs,332,62,30,207,33,16,canjs,""
opentx,opentx,1360,873,91,278,118,16,opentx,""
secdev,scapy,267,170,50,30,17,16,secdev,""
habitat-sh,habitat,777,380,102,203,92,16,habitat-sh,""
glpi-project,glpi,432,219,53,93,67,16,glpi-project,""
grommet,grommet,358,211,15,74,58,16,grommet,""
lagom,lagom,366,217,41,67,41,16,lagom,""
elementary,appcenter,419,109,55,231,24,16,elementary,""
ligo-cbc,pycbc,308,139,62,96,11,16,ligo-cbc,""
bulletphysics,bullet3,286,158,55,56,17,16,bulletphysics,""
sequelize,sequelize,591,401,39,22,129,16,Sequelize,docs-sequelizejs.com
,astaxie/beego,273,180,22,22,49,16,astaxie/beego,""
open-learning-exchange,open-learning-exchange.github.io,393,265,53,40,35,16,open-learning-exchange,""
NuCivic,dkan,468,91,71,295,11,16,NuCivic,""
bigchaindb,bigchaindb,586,228,76,220,62,16,bigchaindb,""
concrete5,concrete5,457,240,65,98,54,16,concrete5,""
CartoDB,cartodb,1440,566,76,677,121,16,CARTO,carto.com
amahi,android,710,467,89,66,88,16,amahi,""
RocketMap,RocketMap,585,475,56,34,20,16,RocketMap,""
