org,repo,activity,comments,prs,commits,issues,authors,project,url
TeamPorcupine,ProjectPorcupine,10864,8600,993,766,505,110,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
PokemonGoMap,PokemonGo-Map,10528,8719,571,365,873,107,PokemonGoMap,pokemongomap.info
eclipse,che+jetty.project+kura+smarthome+vert.x,13309,7878,942,3234,1255,104,Eclipse,eclipse.org
ampproject,amphtml+amp-by-example,7628,5157,874,911,686,101,AMP,ampproject.org
dmlc,mxnet+xgboost,5151,3723,359,258,811,100,DMLC,dmlc.github.io
EFForg,https-everywhere,6875,3732,1637,1294,212,97,HTTPS Everywhere,eff.org/https-everywhere
openwrt,packages,1718,1051,303,305,59,95,OpenWrt,openwrt.org
joomla,joomla-cms,8744,6998,438,909,399,95,Joomla,joomla.org
JuliaLang,julia,9506,6929,613,1311,653,94,Julia,julialang.org
ReactiveX,rxjs+RxSwift+RxJava,4014,2690,406,533,385,92,ReactiveX,reactivex.io
ethereum,solidity+go-ethereum+ethereumj+cpp-ethereum+mist,7121,4950,617,657,897,92,Ethereum,ethereum.org
fpco,stackage,1159,527,214,362,56,92,Hackage,stackage.org
mapbox,mapbox-gl-js+mapbox-gl-native+mapbox-java,8918,4623,676,2689,930,84,Mapbox,mapbox.com
Microsoft,UWPCommunityToolkit+react-native-code-push+malmo+RTVS,5152,3283,375,814,680,83,Microsoft,""
scikit-learn,scikit-learn,4631,3917,311,190,213,80,scikit-learn,""
rapid7,metasploit-framework,2126,1520,219,264,123,80,Rapid7,rapid7.com
magento,magento2,9627,7984,197,114,1332,79,Magento,magento.com/home
w3c,web-platform-tests,1735,845,473,351,66,78,W3C Platform Tests,irc.w3.org/?channels=testing
systemd,systemd,2386,1664,289,171,262,77,systemd,freedesktop.org/wiki/Software/systemd
duckduckgo,zeroclickinfo-goodies+zeroclickinfo-fathead,2920,2136,275,348,161,76,DuckDuckHack,duckduckhack.com
zeit,hyperterm,3783,2661,227,401,494,76,Hyper,hyper.is
serverless,serverless,5125,3674,335,647,469,75,Serverless Framework,serverless.com
voidlinux,void-packages,3259,1078,331,1722,128,75,The Void distribution,voidlinux.eu
woothemes,woocommerce,3424,1575,228,1182,439,74,woothemes,""
OfficeDev,office-ui-fabric-react+PnP-Sites-Core,1786,703,380,575,128,72,Office Developer,dev.office.com
ArduPilot,ardupilot,3099,2164,360,426,149,71,ArduPilot,ardupilot.org
bioconda,bioconda-recipes,1963,848,468,594,53,70,bioconda,bioconda.github.io
nextcloud,server+android+appstore,6213,3520,467,1621,605,70,Nextcloud,nextcloud.com
ARMmbed,mbed-os,4210,3357,374,307,172,70,ARMmbed,""
eslint,eslint,5020,3989,273,378,380,70,eslint,eslint.org
RocketChat,Rocket.Chat,4055,2383,287,824,561,69,RocketChat,rocket.chat
alibaba,weex,3191,1396,318,1101,376,68,Alibaba,alibaba.com
PowerShell,PowerShell,2941,2211,222,175,333,68,PowerShell,microsoft.com/powershell
TrinityCore,TrinityCore,4529,2897,214,1056,362,68,TrinityCore,trinitycore.org
fastlane,fastlane,5162,3982,309,290,581,66,fastlane,fastlane.tools
google,WebFundamentals,2530,893,313,1109,215,64,Google WebFundamentals,developers.google.com/web/fundamentals
chef,chef+inspec,3875,1720,410,1497,248,63,Chef,chef.io/chef
librenms,librenms,4932,3440,616,551,325,62,librenms,""
hyperledger,fabric,2113,1598,120,195,200,61,Hyperledger Project,hyperledger.org
vmware,vic+harbor+docker-volume-vsphere,8578,5563,899,1234,882,60,VMware,vmware.github.io
broadinstitute,gatk+cromwell+hail,5070,2167,426,2007,470,60,Broad Institute,broadinstitute.org
Sylius,Sylius,3154,1829,549,482,294,59,Sylius,""
LLNL,spack,4176,2950,474,477,275,59,LLNL,""
home-assistant,home-assistant,4682,2976,829,532,345,57,Home Assistant,home-assistant.io
zurb,foundation-sites,1341,969,119,126,127,57,zurb,zurb.com
greenplum-db,gpdb,1506,941,219,292,54,57,greenplum-db,""
Automattic,jetpack,5038,1983,631,2074,350,57,Automattic Jetpack,jetpack.com
mantidproject,mantid,6008,1991,466,3096,455,55,Mantid,mantidproject.org
tgstation,tgstation,10121,8316,1050,311,444,55,SS13,tgstation13.org
cloudfoundry,bosh,1148,357,61,649,81,55,Cloud Foundry,cloudfoundry.org
prestodb,presto,3358,2264,473,404,217,55,prestodb,""
cocos2d,cocos2d-x,3510,2598,330,343,239,54,Cocos2d-x,cocos2d-x.org
google,protobuf,2087,1361,240,237,249,54,Google Protocol Buffers,developers.google.com/protocol-buffers
phpmyadmin,phpmyadmin,1161,476,62,420,203,53,phpmyadmin,""
KeepSafe,aiohttp,1794,919,131,585,159,53,KeepSafe,""
spring-projects,spring-boot+spring-security,3327,2183,194,345,605,53,spring-projects,""
pydata,pandas+xarray,4385,3331,393,179,482,53,pydata,""
playframework,playframework,1670,1083,233,243,111,52,Play Framework,playframework.com
flowtype,flow-typed,832,491,130,151,60,52,flowtype,""
ant-design,ant-design+ant-design-mobile,5171,2763,334,1100,974,52,Ant Design,ant.design
coreos,etcd+coreos-kubernetes,3779,2673,425,326,355,52,CoreOS,coreos.com
frappe,frappe+erpnext,3633,1371,620,1051,591,52,frappe,""
mattermost,platform+desktop,5669,3680,621,1164,204,52,Mattermost,mattermost.org
hashicorp,vault,2432,1181,196,871,184,52,Vault,vaultproject.io
department-of-veterans-affairs,vets-website+vets-api,4932,1729,490,2338,375,51,Caseflow,va.gov
hashicorp,consul,1164,674,116,268,106,50,Consul,consul.io
silverstripe,silverstripe-framework,1679,1195,138,200,146,50,silverstripe,""
github,git-lfs+linguist+gh-ost,3533,2395,279,617,242,50,GitHub,github.com
ParsePlatform,parse-server,3810,2691,180,556,383,50,Parse,parseplatform.github.io
DataDog,dd-agent,1422,641,195,534,52,49,DataDog,""
sakaiproject,sakai,1770,748,393,546,83,49,Sakai,sakaiproject.org
twitter,heron,2346,1588,280,307,171,49,twitter,""
nim-lang,Nim,1469,757,185,294,233,49,nim-lang,""
coreos,rkt,3246,2265,474,209,298,49,rkt,github.com/rkt/rkt
google,blockly+cadvisor+physical-web,2183,1485,250,266,182,49,Google,google.com
dotnet,orleans,2270,1663,239,236,132,48,Microsoft Orleans,dotnet.github.io/orleans
OpenPoGo,OpenPoGoWeb+OpenPoGoBot,3136,1994,306,579,257,48,OpenPoGo,""
palantir,atlasdb,2538,909,296,1240,93,48,AtlasDB,palantir.github.io/atlasdb
cockroachdb,cockroach+docs,6817,4401,728,962,726,48,Cockroach DB,cockroachlabs.com
lxc,lxc+lxd,2308,1672,214,205,217,47,lxc,""
react-toolbox,react-toolbox,1057,688,83,137,149,47,react-toolbox,""
libretro,RetroArch,3888,1321,305,2040,222,46,libretro,libretro.com
openssl,openssl,2927,1904,267,637,119,46,OpenSSL,openssl.org
Baystation12,Baystation12,3468,2164,551,478,275,46,Baystation12,baystation12.net
pypa,pip+setuptools,1960,1368,187,226,179,46,pypa,""
typelevel,cats,1554,1182,146,136,90,46,typelevel,""
perl6,doc,1703,713,80,702,208,45,perl6,""
mesosphere,marathon,3516,1649,279,1379,209,45,Mesos,mesos.apache.org
Particular,docs.particular.net+NServiceBus,5631,2643,448,2378,162,44,NServiceBus,particular.net/nservicebus
torchbox,wagtail,1109,677,117,199,116,44,torchbox,""
hashicorp,nomad,2291,1104,252,791,144,44,Nomad,nomadproject.io
openshift,openshift-ansible,2304,1567,313,311,113,44,OpenShift,openshift.com
habitat-sh,habitat,2178,1196,204,692,86,43,habitat-sh,""
RIOT-OS,RIOT,3624,3153,242,166,63,43,RIOT-OS,""
domoticz,domoticz,1005,611,106,221,67,43,domoticz,""
jhipster,generator-jhipster,2267,1608,235,210,214,43,jhipster,""
chartjs,Chart.js,2621,1974,109,127,411,42,chartjs,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,1762,853,175,620,114,42,Kronos Vulkan,kronos.org
xitu,gold-miner,2475,1759,130,416,170,42,xitu,""
codecombat,codecombat,1308,217,124,901,66,42,CodeCombat,codecombat.com
iTXTech,Genisys,4946,3472,217,758,499,42,iTXTech,""
scipy,scipy,1736,1360,141,80,155,42,scipy,""
pfnet,chainer,2135,1040,280,694,121,42,pfnet,""
neo4j,neo4j,2382,905,509,896,72,42,neo4j,""
curl,curl,1223,893,54,181,95,42,curl,""
fossasia,open-event-orga-server+open-event-android+open-event-webapp,5778,2593,1000,1285,900,42,fossasia,fossasia.org
devtools-html,debugger.html+gecko-dev,3090,2009,326,443,312,42,devtools-html,""
NativeScript,NativeScript+nativescript-cli,3581,2362,229,558,432,42,NativeScript,nativescript.org
Leaflet,Leaflet,1477,932,130,244,171,41,Leaflet,""
atom,atom,4525,2916,189,854,566,41,Atom,atom.io
commercialhaskell,stack,2289,1678,86,276,249,41,commercialhaskell,""
octobercms,october,1120,732,92,141,155,41,octobercms,""
CartoDB,cartodb,7097,3225,560,2438,874,41,CARTO,carto.com
mlr-org,mlr,2557,1487,157,768,145,41,mlr-org,""
mobxjs,mobx,1196,854,57,124,161,41,mobxjs,""
Microsoft,TypeScript,9988,7025,422,1148,1393,41,TypeScript,typescriptlang.org
collectd,collectd,1492,1038,130,255,69,41,collectd,""
brave,browser-laptop,8605,5136,428,1335,1706,40,Brave Software,brave.com
fluent,fluentd+fluent-bit+serverengine+fluentd-docker-image+fluent-plugin-s3+fluent-plugin-kafka+fluentd-docs+fluent-logger-python+fluent-logger-golang+fluent-logger-node+fluent-plugin-mongo+fluentd-website+fluent-logger-java+fluent-plugin-webhdfs+fluent-bit-docs+fluent-plugin-multiprocess+fluent-plugin-rewrite-tag-filter+fluent-plugin-sql+NLog.Targets.Fluentd+fluent-logger-ruby+fluent-logger-scala+fluentd-ui+nginx-fluentd-module+fluentd-forwarder,2374,1207,424,498,245,40,Fluentd,fluentd.org
elixir-lang,elixir,1432,917,229,177,109,40,elixir-lang,""
CleverRaven,Cataclysm-DDA,4287,3149,512,212,414,40,Cataclysm-DDA,en.cataclysmdda.com
coala-analyzer,coala+coala-bears,2838,1977,262,337,262,40,coala-analyzer,""
kamailio,kamailio,743,349,69,273,52,40,kamailio,""
yogstation13,yogstation,4380,3306,445,337,292,40,Yogstation13,yogstation.net
PX4,Firmware,3458,2227,353,643,235,40,PX4,""
deeplearning4j,deeplearning4j+nd4j,2936,1037,321,1267,311,39,deeplearning4j,""
Dolibarr,dolibarr,1545,399,249,764,133,39,Dolibarr,""
galaxyproject,galaxy,2434,1739,280,283,132,39,galaxyproject,""
PolarisSS13,Polaris,1979,1003,460,406,110,39,PolarisSS13,""
magefree,mage,1573,656,153,548,216,39,magefree,""
openwhisk,openwhisk,2867,2038,330,258,241,39,openwhisk,""
Codeception,Codeception,1200,787,128,142,143,39,Codeception,""
godotengine,godot,5087,3768,339,203,777,39,Godot Engine,godotengine.org
kaldi-asr,kaldi,1317,954,148,151,64,39,kaldi-asr,""
wireapp,wire-ios+wire-android+wire-webapp,3459,717,566,2019,157,39,Wire Swiss GmbH,wire.com
cakephp,cakephp,2272,1685,171,172,244,38,CakePHP,cakephp.org
meteor,meteor,4911,4030,112,360,409,38,Meteor,meteor.com
composer,composer,1699,1360,64,83,192,38,composer,""
bcit-ci,CodeIgniter4+CodeIgniter,1378,841,155,247,135,38,bcit-ci,""
OpenRCT2,OpenRCT2,3376,2302,294,520,260,38,OpenRCT2,openrct2.website
pytest-dev,pytest,1504,1133,137,111,123,38,pytest-dev,""
yiisoft,yii2,2861,1890,399,182,390,38,yiisoft,""
openSUSE,open-build-service+osem,1807,1073,272,322,140,38,openSUSE,""
twbs,bootstrap,2389,1693,200,120,376,38,twbs,""
idaholab,moose,2515,1708,297,262,248,38,idaholab,""
emberjs,ember.js,2035,1326,240,242,227,38,Ember.js,emberjs.com
conda,conda-build+conda,3872,2439,419,501,513,38,conda,""
hazelcast,hazelcast,2433,1432,346,421,234,38,hazelcast,""
owncloud,core+calendar,4506,3240,223,552,491,37,ownCloud,owncloud.org
HTBox,allReady,1099,662,152,142,143,37,HTBox,""
minetest,minetest,2217,1839,122,68,188,37,minetest,""
prebid,Prebid.js,1227,778,141,210,98,37,prebid,""
opencart,opencart,1267,685,152,242,188,37,opencart,""
sequelize,sequelize,2651,2036,118,177,320,37,Sequelize,docs-sequelizejs.com
Microsoft,WinObjC,1967,1266,189,222,290,37,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
pantheon-systems,documentation,896,297,116,410,73,37,pantheon-systems,""
sympy,sympy,1768,1384,160,75,149,37,sympy,""
keystonejs,keystone,1926,961,94,728,143,36,keystonejs,""
videojs,video.js,1379,1006,109,136,128,36,videojs,""
SeleniumHQ,selenium,1877,1193,68,243,373,35,SeleniumHQ,""
zfsonlinux,zfs,2725,2234,207,103,181,35,zfsonlinux,""
hechoendrupal,DrupalConsole,1018,560,201,195,62,35,hechoendrupal,""
numpy,numpy,1707,1300,153,95,159,35,numpy,""
ember-cli,ember-cli,1366,965,100,196,105,34,ember-cli,""
airbnb,caravel,2235,1282,235,421,297,34,Superset,github.com/airbnb/superset
RobotLocomotion,drake,9954,8508,599,496,351,34,RobotLocomotion,drake.mit.edu
opentracing,opentracing-java+opentracing-go+opentracing.github.io+opentracing-javascript+opentracing-csharp+basictracer-python+basictracer-go+opentracing-python+opentracing-objc+basictracer-csharp,1529,788,217,417,107,34,OpenTracing,opentracing.io
code-corps,code-corps-ember+code-corps-phoenix+code-corps-api,2788,1049,314,1119,306,34,code-corps,""
cleanflight,cleanflight,1398,1048,72,188,90,34,cleanflight,""
matplotlib,matplotlib,2825,2225,245,107,248,33,matplotlib,""
almighty,almighty-core+almighty-ui,2239,1325,208,455,251,33,almighty,""
dropwizard,dropwizard,770,527,62,99,82,33,dropwizard,""
google,flatbuffers,783,585,65,77,56,33,Google FlatBuffers,google.github.io/flatbuffers
HabitRPG,habitrpg,2576,1753,175,513,135,33,HabitRPG,""
druid-io,druid,1793,1269,235,161,128,33,druid-io,""
babel,babel,1027,721,138,93,75,33,babel,""
pimcore,pimcore,1466,355,68,911,132,33,pimcore,""
kivy,kivy,990,610,111,171,98,33,kivy,""
RaRe-Technologies,gensim,725,496,86,86,57,33,RaRe-Technologies,""
palantir,tslint,1173,835,101,114,123,33,TSLint,palantir.github.io/tslint
akka,akka,2416,1784,242,131,259,33,Akka,akka.io
gatsbyjs,gatsby,794,527,60,127,80,32,gatsbyjs,""
stylelint,stylelint,1989,1388,144,303,154,32,stylelint,""
redfin,react-server,1061,380,216,390,75,32,redfin,""
DynamoDS,Dynamo,1360,687,309,270,94,32,DynamoDS,""
ngageoint,hootenanny+scale,2003,725,160,944,174,32,ngageoint,""
PowerDNS,pdns,1442,752,243,246,201,32,PowerDNS,""
certbot,certbot,1900,1284,117,262,237,32,certbot,""
rails-api,active_model_serializers,923,762,60,44,57,32,rails-api,""
ponylang,ponyc,1956,1228,176,441,111,32,ponylang,""
pingcap,tidb+tikv+pd,6095,2787,689,2338,281,32,PingCAP,github.com/pingcap
Microsoft,HoloToolkit-Unity,912,673,88,67,84,32,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
pixijs,pixi.js,2349,1730,147,262,210,32,pixijs,""
openlayers,ol3,2147,1535,185,261,166,31,openlayers,""
VSCodeVim,Vim,2278,1413,167,423,275,31,VSCodeVim,""
sphinx-doc,sphinx,1209,744,117,203,145,31,sphinx-doc,""
xcat2,xcat-core,2308,1472,289,326,221,31,xcat2,""
steemit,steemit.com+steem,3476,1788,169,978,541,31,steemit,""
wordpress-mobile,WordPress-Android+WordPress-iOS,3507,1412,329,1447,319,31,WordPress-mobile,make.wordpress.org/mobile
GoogleCloudPlatform,gcloud-eclipse-tools+google-cloud-dotnet+google-cloud-powershell,2821,1368,362,792,299,31,GoogleCloudPlatform,""
Flexget,Flexget,1550,640,77,738,95,30,Flexget,""
MinecraftForge,MinecraftForge,1505,1184,110,86,125,30,MinecraftForge,""
haskell,cabal,3007,2292,202,301,212,30,haskell,""
moment,moment,1003,748,78,46,131,30,moment,""
jruby,jruby,2437,1252,76,969,140,30,jruby,""
micropython,micropython,2035,1437,110,339,149,30,micropython,""
bolt,bolt,1918,1191,216,371,140,30,bolt,""
JabRef,jabref,3752,2390,409,763,190,30,JabRef,""
intelsdi-x,snap,884,585,98,98,103,30,intelsdi-x,""
cBioPortal,cbioportal,1215,710,188,194,123,30,cBioPortal,""
BVLC,caffe,1691,1222,100,70,299,30,BVLC,""
01org,ciao+cc-oci-runtime,2204,1248,295,383,278,29,01org,""
leancloud,docs,1045,486,187,267,105,29,leancloud,""
acquia,blt,995,339,207,382,67,29,acquia,""
baidu,Paddle,624,316,82,153,73,29,baidu,""
rust-lang,book,667,335,66,187,79,29,rust-lang,""
Financial-Times,polyfill-service,1116,528,91,436,61,29,Financial-Times,""
salesagility,SuiteCRM,2293,1351,335,257,350,29,salesagility,""
acemod,ACE3,3088,1884,285,735,184,29,ACE Mod,acemod.com
NREL,EnergyPlus,1562,855,79,564,64,29,NREL,""
codenvy,codenvy,2957,1206,203,1196,352,29,codenvy,""
apollostack,apollo-client+react-apollo,2503,1528,171,549,255,29,apollostack,""
realm,realm-java+realm-cocoa,5868,4071,237,995,565,29,Realm,realm.io
projecthydra,sufia+curation_concerns,2951,1310,330,1010,301,29,projecthydra,""
Microsoft,visualfsharp,1212,865,112,129,106,28,Microsoft F#,github.com/Microsoft/visualfsharp
openhab,openhab,985,770,77,56,82,28,openHAB,openhab.org
ros-planning,moveit,1721,1189,157,265,110,28,ros-planning,""
HippieStationCode,HippieStation13,3906,3397,185,134,190,28,HippieStationCode,github.com/HippieStationCode/HippieStation13
IgniteUI,ignite-ui,821,171,261,272,117,28,IgniteUI,""
servo,servo,7530,6169,622,89,650,28,The Servo Browser Engine,servo.org
tflearn,tflearn,814,521,54,91,148,28,tflearn,""
grommet,grommet,1101,549,112,311,129,28,grommet,""
valor-software,ng2-bootstrap,1880,1411,88,122,259,28,valor-software,""
OpenRA,OpenRA,2456,1815,186,212,243,28,OpenRA,""
ethcore,parity,4466,1360,571,2146,389,28,Parity,github.com/paritytech/parity
mapsme,omim,3486,2243,555,522,166,28,MAPS.ME,maps.me
cake-build,cake,1317,891,115,193,118,28,cake-build,""
keybase,client,7738,3884,777,2663,414,27,Keybase,keybase.io
openstreetmap,iD,1036,468,77,399,92,27,openstreetmap,""
pymc-devs,pymc3,1306,892,116,210,88,27,pymc-devs,""
scrapy,scrapy,1072,749,104,108,111,27,scrapy,""
isocpp,CppCoreGuidelines,532,331,59,86,56,27,isocpp,""
libgdx,libgdx,577,362,65,59,91,27,libgdx,""
rcbops,rpc-openstack,3484,2707,159,528,90,27,rcbops,""
saltstack,salt,7060,5240,944,65,811,27,SaltStack,repo.saltstack.com
flutter,flutter,2996,1852,350,350,444,27,Flutter,flutter.io
containous,traefik,1116,766,88,138,124,27,containous,""
Comcast,traffic_control,828,253,212,195,168,27,Comcast,""
rackerlabs,rackspace-how-to,1710,914,225,454,117,27,rackerlabs,""
flatpak,flatpak,756,404,81,169,102,27,flatpak,""
racket,racket,660,405,61,138,56,27,racket,""
LigaData,Kamanja,1738,531,91,1010,106,27,LigaData,""
fish-shell,fish-shell,2456,1966,65,232,193,27,fish-shell,""
adobe,brackets,1860,1443,66,163,188,27,adobe,""
AusDTO,gov-au-ui-kit+gov-au-beta,4200,1783,400,1819,198,27,Digital Transformation Office,dta.gov.au
juju,docs,700,358,118,151,73,26,juju,""
oppia,oppia,1606,1244,150,114,98,26,oppia,""
bitcoin,bitcoin,3788,3208,404,60,116,26,bitcoin,""
zooniverse,Panoptes-Front-End,1859,1148,183,376,152,26,zooniverse,""
getredash,redash,552,317,81,95,59,26,getredash,""
terasolunaorg,guideline,1436,441,221,676,98,26,terasolunaorg,""
goadesign,goa,786,380,129,197,80,25,goadesign,""
akkadotnet,akka.net,1016,705,107,96,108,25,akkadotnet,""
apereo,cas,1571,642,90,755,84,25,apereo,""
notepad-plus-plus,notepad-plus-plus,1212,781,89,91,251,25,notepad-plus-plus,""
cerebris,jsonapi-resources,459,285,57,62,55,25,cerebris,""
LaraDock,laradock,785,457,77,113,138,25,LaraDock,""
thaliproject,Thali_CordovaPlugin,3348,1510,184,1314,340,25,thaliproject,""
ESMCI,cime,1888,1144,205,340,199,25,ESMCI,""
mitmproxy,mitmproxy,1145,524,162,327,132,25,mitmproxy,""
patternfly,patternfly,1002,668,113,165,56,25,patternfly,""
getsentry,sentry,3592,1369,459,1596,168,25,getsentry,""
RackHD,RackHD,1005,788,72,71,74,25,RackHD,""
top-think,framework,867,147,65,599,56,25,top-think,""
jupyter,jupyterlab,3159,2351,255,218,335,25,jupyter,""
grafana,grafana,2378,1498,107,227,546,25,grafana,""
openai,gym,639,351,69,153,66,25,openai,""
OperationCode,operationcode,730,336,103,135,156,25,OperationCode,""
pouchdb,pouchdb,962,654,56,152,100,24,pouchdb,""
drush-ops,drush,791,437,51,228,75,24,drush-ops,""
open62541,open62541,1055,506,90,377,82,24,open62541,""
mockito,mockito,1558,990,99,376,93,24,mockito,""
linuxmint,Cinnamon,2220,1822,68,67,263,24,linuxmint,""
mautic,mautic,3358,2375,269,273,441,24,mautic,""
mesonbuild,meson,998,615,116,162,105,24,mesonbuild,""
CenterForOpenScience,SHARE,1023,228,147,553,95,24,CenterForOpenScience,""
digitalocean,netbox,2035,1222,91,371,351,24,digitalocean,""
infinitered,ignite,1060,717,79,165,99,24,infinitered,""
kubespray,kargo,902,408,142,282,70,24,kubespray,""
fusionpbx,fusionpbx,1216,448,126,527,115,24,fusionpbx,""
idris-lang,Idris-dev,1196,833,136,146,81,24,idris-lang,""
MyCATApache,Mycat-Server,611,346,108,91,66,24,MyCATApache,""
howdyai,botkit,457,278,52,50,77,24,howdyai,""
rethinkdb,horizon,1288,783,75,289,141,24,rethinkdb,""
scikit-image,scikit-image,1141,928,93,58,62,24,scikit-image,""
flycheck,flycheck,1232,919,69,184,60,24,flycheck,""
mbedmicro,mbed,1398,1091,148,85,74,24,mbedmicro,""
phoenixframework,phoenix,635,419,85,51,80,24,phoenixframework,""
GoogleCloudPlatform,gcloud-node+google-cloud-node,1475,978,138,234,125,24,Google Cloud Platform,cloud.google.com
HaxeFoundation,haxe,1799,937,53,534,275,23,HaxeFoundation,""
ckan,ckan,628,337,60,165,66,23,ckan,""
payara,Payara,1601,1201,156,165,79,23,payara,""
DarkstarProject,darkstar,787,495,94,147,51,23,DarkstarProject,""
CiscoCloud,mantl,1162,701,134,216,111,23,CiscoCloud,""
gocd,gocd,1106,451,274,271,110,23,gocd,""
Ultimaker,Cura,2215,1084,69,932,130,23,Ultimaker,""
xonsh,xonsh,2113,1585,169,191,168,23,xonsh,""
Yoast,wordpress-seo+YoastSEO.js,4066,2148,312,1066,540,23,Yoast SEO,yoast.com/wordpress/seo
nasa,openmct,1343,743,85,438,77,23,nasa,""
concrete5,concrete5,1654,774,240,425,215,23,concrete5,""
cuberite,cuberite,1268,935,82,186,65,23,cuberite,""
IBM-Swift,Kitura,996,550,72,233,141,23,IBM-Swift,""
Moya,Moya,786,546,75,92,73,23,Moya,""
projectcalico,calico-containers,689,434,67,101,87,23,projectcalico,""
