org,repo,activity,comments,prs,commits,issues,authors,project,url
DynamoDS,Dynamo,1360,687,309,270,94,31,DynamoDS,""
ponylang,ponyc,1956,1228,176,441,111,31,ponylang,""
rails-api,active_model_serializers,923,762,60,44,57,31,rails-api,""
VSCodeVim,Vim,2278,1413,167,423,275,30,VSCodeVim,""
OpenRA,OpenRA,2889,2129,241,259,260,30,OpenRA,""
xcat2,xcat-core,2308,1472,289,326,221,30,xcat2,""
openlayers,ol3,2147,1535,185,261,166,30,openlayers,""
fabric8io,fabric8-maven-plugin+fabric8,2631,1106,301,1000,224,30,fabric8,fabric8.io
01org,cc-oci-runtime+ciao,2204,1248,295,383,278,30,01org,""
sphinx-doc,sphinx,1209,744,117,203,145,30,sphinx-doc,""
bolt,bolt,1918,1191,216,371,140,29,bolt,""
micropython,micropython,2035,1437,110,339,149,29,micropython,""
Flexget,Flexget,1550,640,77,738,95,29,Flexget,""
moment,moment,1003,748,78,46,131,29,moment,""
cBioPortal,cbioportal,1215,710,188,194,123,29,cBioPortal,""
JabRef,jabref,3752,2390,409,763,190,29,JabRef,""
intelsdi-x,snap,884,585,98,98,103,29,intelsdi-x,""
GoogleCloudPlatform,gcloud-node+google-cloud-node,1475,978,138,234,125,29,Google Cloud Platform,cloud.google.com
servo,servo,7385,5946,635,134,670,29,The Servo Browser Engine,servo.org
haskell,cabal,3007,2292,202,301,212,29,haskell,""
jruby,jruby,2437,1252,76,969,140,29,jruby,""
BVLC,caffe,1691,1222,100,70,299,29,BVLC,""
MinecraftForge,MinecraftForge,1505,1184,110,86,125,29,MinecraftForge,""
realm,realm-java+realm-cocoa,5868,4071,237,995,565,28,Realm,realm.io
salesagility,SuiteCRM,2293,1351,335,257,350,28,salesagility,""
Financial-Times,polyfill-service,1121,531,92,436,62,28,Financial-Times,""
codenvy,codenvy,2957,1206,203,1196,352,28,codenvy,""
acquia,blt,995,339,207,382,67,28,acquia,""
acemod,ACE3,3088,1884,285,735,184,28,ACE Mod,acemod.com
NREL,EnergyPlus,1562,855,79,564,64,28,NREL,""
rust-lang,book,662,333,63,187,79,28,rust-lang,""
baidu,Paddle,624,316,82,153,73,28,baidu,""
leancloud,docs,1045,486,187,267,105,28,leancloud,""
openhab,openhab,985,770,77,56,82,27,openHAB,openhab.org
ros-planning,moveit,1721,1189,157,265,110,27,ros-planning,""
mapsme,omim,3486,2243,555,522,166,27,MAPS.ME,maps.me
ofiwg,libfabric,1164,749,182,178,55,27,ofiwg,""
HippieStationCode,HippieStation13,3906,3397,185,134,190,27,HippieStationCode,github.com/HippieStationCode/HippieStation13
cake-build,cake,1317,891,115,193,118,27,cake-build,""
tflearn,tflearn,814,521,54,91,148,27,tflearn,""
IgniteUI,ignite-ui,821,171,261,272,117,27,IgniteUI,""
Microsoft,visualfsharp,1212,865,112,129,106,27,Microsoft F#,github.com/Microsoft/visualfsharp
ethcore,parity,4466,1360,571,2146,389,27,Parity,github.com/paritytech/parity
valor-software,ng2-bootstrap,1880,1411,88,122,259,27,valor-software,""
grommet,grommet,1101,549,112,311,129,27,grommet,""
open-mpi,ompi,2291,1680,235,294,82,26,open-mpi,""
fish-shell,fish-shell,2456,1966,65,232,193,26,fish-shell,""
libgdx,libgdx,577,362,65,59,91,26,libgdx,""
Comcast,traffic_control,828,253,212,195,168,26,Comcast,""
rackerlabs,rackspace-how-to,1710,914,225,454,117,26,rackerlabs,""
scrapy,scrapy,1072,749,104,108,111,26,scrapy,""
rcbops,rpc-openstack,3484,2707,159,528,90,26,rcbops,""
racket,racket,660,405,61,138,56,26,racket,""
openstreetmap,iD,1036,468,77,399,92,26,openstreetmap,""
isocpp,CppCoreGuidelines,532,331,59,86,56,26,isocpp,""
keybase,client,7738,3884,777,2663,414,26,Keybase,keybase.io
containous,traefik,1116,766,88,138,124,26,containous,""
flutter,flutter,2996,1852,350,350,444,26,Flutter,flutter.io
flatpak,flatpak,756,404,81,169,102,26,flatpak,""
saltstack,salt,7060,5240,944,65,811,26,SaltStack,repo.saltstack.com
LigaData,Kamanja,1738,531,91,1010,106,26,LigaData,""
adobe,brackets,1860,1443,66,163,188,26,adobe,""
pymc-devs,pymc3,1306,892,116,210,88,26,pymc-devs,""
numenta,nupic+nupic.core,1494,1083,152,118,141,25,numenta,""
zooniverse,Panoptes-Front-End,1859,1148,183,376,152,25,zooniverse,""
juju,docs,700,358,118,151,73,25,juju,""
getredash,redash,552,317,81,95,59,25,getredash,""
bitcoin,bitcoin,3788,3208,404,60,116,25,bitcoin,""
terasolunaorg,guideline,1436,441,221,676,98,25,terasolunaorg,""
oppia,oppia,1606,1244,150,114,98,25,oppia,""
librenms,librenms,2489,1525,468,184,312,25,librenms,""
LaraDock,laradock,785,457,77,113,138,24,LaraDock,""
ESMCI,cime,1888,1144,205,340,199,24,ESMCI,""
jupyter,jupyterlab,3159,2351,255,218,335,24,jupyter,""
thaliproject,Thali_CordovaPlugin,3348,1510,184,1314,340,24,thaliproject,""
grafana,grafana,2378,1498,107,227,546,24,grafana,""
OperationCode,operationcode,730,336,103,135,156,24,OperationCode,""
getsentry,sentry,3592,1369,459,1596,168,24,getsentry,""
cerebris,jsonapi-resources,459,285,57,62,55,24,cerebris,""
mitmproxy,mitmproxy,1145,524,162,327,132,24,mitmproxy,""
akkadotnet,akka.net,1016,705,107,96,108,24,akkadotnet,""
top-think,framework,867,147,65,599,56,24,top-think,""
lxc,lxc,780,574,91,53,62,24,lxc,""
apereo,cas,1571,642,90,755,84,24,apereo,""
goadesign,goa,786,380,129,197,80,24,goadesign,""
notepad-plus-plus,notepad-plus-plus,1212,781,89,91,251,24,notepad-plus-plus,""
RackHD,RackHD,1005,788,72,71,74,24,RackHD,""
patternfly,patternfly,1002,668,113,165,56,24,patternfly,""
openai,gym,639,351,69,153,66,24,openai,""
MyCATApache,Mycat-Server,611,346,108,91,66,23,MyCATApache,""
scikit-image,scikit-image,1141,928,93,58,62,23,scikit-image,""
mbedmicro,mbed,1398,1091,148,85,74,23,mbedmicro,""
linuxmint,Cinnamon,2220,1822,68,67,263,23,linuxmint,""
rethinkdb,horizon,1288,783,75,289,141,23,rethinkdb,""
digitalocean,netbox,2035,1222,91,371,351,23,digitalocean,""
infinitered,ignite,1060,717,79,165,99,23,infinitered,""
flycheck,flycheck,1232,919,69,184,60,23,flycheck,""
mautic,mautic,3358,2375,269,273,441,23,mautic,""
fusionpbx,fusionpbx,1216,448,126,527,115,23,fusionpbx,""
idris-lang,Idris-dev,1196,833,136,146,81,23,idris-lang,""
kubespray,kargo,902,408,142,282,70,23,kubespray,""
CenterForOpenScience,SHARE,1023,228,147,553,95,23,CenterForOpenScience,""
mockito,mockito,1558,990,99,376,93,23,mockito,""
open62541,open62541,1055,506,90,377,82,23,open62541,""
drush-ops,drush,791,437,51,228,75,23,drush-ops,""
mesonbuild,meson,998,615,116,162,105,23,mesonbuild,""
pouchdb,pouchdb,962,654,56,152,100,23,pouchdb,""
howdyai,botkit,457,278,52,50,77,23,howdyai,""
phoenixframework,phoenix,635,419,85,51,80,23,phoenixframework,""
payara,Payara,1601,1201,156,165,79,22,payara,""
xonsh,xonsh,2113,1585,169,191,168,22,xonsh,""
SatelliteQE,robottelo,1553,1096,158,149,150,22,SatelliteQE,""
IBM-Swift,Kitura,996,550,72,233,141,22,IBM-Swift,""
ubuntudesign,vanilla-framework+snapcraft.io,1443,616,237,332,258,22,ubuntudesign,""
cuberite,cuberite,1268,935,82,186,65,22,cuberite,""
wallabag,wallabag,1048,673,69,232,74,22,wallabag,""
ckan,ckan,629,337,61,165,66,22,ckan,""
concrete5,concrete5,1654,774,240,425,215,22,concrete5,""
SwiftyJSON,SwiftyJSON,660,500,54,38,68,22,SwiftyJSON,""
Ultimaker,Cura,2215,1084,69,932,130,22,Ultimaker,""
PCSX2,pcsx2,2927,2488,84,267,88,22,PCSX2,""
DarkstarProject,darkstar,787,495,94,147,51,22,DarkstarProject,""
nasa,openmct,1343,743,85,438,77,22,nasa,""
HaxeFoundation,haxe,1799,937,53,534,275,22,HaxeFoundation,""
gocd,gocd,1106,451,274,271,110,22,gocd,""
projectcalico,calico-containers,689,434,67,101,87,22,projectcalico,""
CiscoCloud,mantl,1162,701,134,216,111,22,CiscoCloud,""
ReactiveCocoa,ReactiveCocoa,1404,783,105,402,114,21,ReactiveCocoa,""
uProxy,uproxy,1406,679,114,487,126,21,uProxy,""
claroline,Distribution,2900,1082,267,1285,266,21,claroline,""
TryGhost,Ghost,1730,954,168,420,188,21,TryGhost,""
StackStorm,st2,914,483,85,284,62,21,StackStorm,""
pantsbuild,pants,843,359,196,175,113,21,pantsbuild,""
AnalyticalGraphicsInc,cesium,1640,794,128,595,123,21,AnalyticalGraphicsInc,""
attic-labs,noms,1992,1286,268,276,162,21,attic-labs,""
draft-js-plugins,draft-js-plugins,597,388,62,81,66,21,draft-js-plugins,""
bokeh,bokeh,2072,1226,167,368,311,21,bokeh,""
Submitty,Submitty,1459,215,136,938,170,21,Submitty,""
scp-fs2open,fs2open.github.com,1389,666,295,359,69,21,scp-fs2open,""
GoogleChrome,lighthouse,1397,715,139,442,101,21,Google Chrome,google.com/chrome
gdisf,teaching-materials,306,132,60,62,52,21,gdisf,""
electrode-io,electrode-io.github.io,591,147,144,230,70,21,electrode-io,""
pyca,cryptography,728,492,91,85,60,21,pyca,""
weaveworks,scope,1759,1033,131,449,146,21,weaveworks,""
TauCetiStation,TauCetiClassic,1465,999,179,153,134,21,TauCetiStation,""
TechnologyAdvice,stardust,2441,1065,158,1116,102,20,TechnologyAdvice,""
OpenMS,OpenMS,1016,718,112,117,69,20,OpenMS,""
Yoast,wordpress-seo,3414,1972,230,747,465,20,Yoast SEO,yoast.com/wordpress/seo
WordPress,twentyseventeen,495,312,60,56,67,20,WordPress,""
astropy,astropy,1739,1447,116,64,112,20,astropy,""
