org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
cilium,cilium+tetragon+proxy+ebpf+cilium-cli+little-vm-helper-images+design-cfps+pwru+community+cilium.io+certgen+release+little-vm-helper+hubble+statedb+scaffolding+hive+image-tools+hubble-ui+charts+fake+scale-tests-action+json-mock+linters+ci-kernels+alpine-curl+workerpool+dev-summits+team-manager+stream+docsearch-scraper-webhook+github-actions+.github+starwars-docker+test-connection-disruption+qemu+chaos-testing-examples+echoserver-udp+coverbee+cilium-l4lb-test+hubble-export-stdout+networkpolicy+endpointslice-controller+star-wars-demo+mock-hubble,66937,34195,13140,13609,2985,439,16617,Cilium,cilium.io
envoyproxy,envoy+gateway+ai-gateway+envoy-website+envoy-filter-example+toolshed+examples+envoy-openssl+go-control-plane+nighthawk+ratelimit+data-plane-api+dynamic-modules-examples+envoy-build-tools+apt+archive+envoy-perf+java-control-plane+envoy-mobile+ci-infra+mobile-website,57602,30912,10993,10798,3648,432,12049,Envoy,www.envoyproxy.io
cloudfoundry,app-autoscaler-release+korifi+cloud_controller_ng+uaa+cli+cf-deployment+bosh-linux-stemcell-builder+community+cf-acceptance-tests+capi-release+csb-brokerpak-aws+bosh+multiapps-controller+bosh-deployment+uaa-release+diego-release+terraform-provider-cloudfoundry+cloud-service-broker+credhub+routing-release+loggregator-agent-release+haproxy-boshrelease+gorouter+silk-release+pxc-release+bosh-utils+php-buildpack+python-buildpack+bosh-cli+bosh-azure-cpi-release+bosh-openstack-cpi-release+capi-ci+otel-collector-release+multiapps+cf-java-client+bosh-bootloader+garden-runc-release+bosh-agent+cf-deployment-concourse-tasks+bpm-release+log-cache-release+nodejs-buildpack+dotnet-core-buildpack+ruby-buildpack+go-log-cache+cnbapplifecycle+cflinuxfs4+winc-release+go-buildpack+bosh-google-cpi-release+log-cache-cli+bosh-docker-cpi-release+go-cfclient+cf-relint-ci-semver+app-autoscaler-cli-plugin+notifications-release+bosh-dns-release+docs-cf-admin+blackbox+bosh-vsphere-cpi-release+docs-cloudfoundry-concepts+cf-smoke-tests+multiapps-cli-plugin+disaster-recovery-acceptance-tests+stembuild+cli-plugin-repo+prometheus-boshrelease+r-buildpack+docs-buildpacks+hwc-buildpack+nginx-buildpack+staticfile-buildpack+routing-api+socks5-proxy+java-buildpack+bosh-package-ruby-release+docs-running-cf+windows2016fs+stack-auditor+route-registrar+credhub-cli+go-uaa+lager+firehose_exporter+os-conf-release+cf_exporter+bosh-azure-storage-cli+cf-uaac+cf-uaa-lib+binary-buildpack+gosigar+buildpacks-github-config+apt-buildpack+stratos+notifications+bosh-alicloud-cpi-release+go-orchestrator+switchblade+brokerapi+dockerapplifecycle+bosh-virtualbox-cpi-release,41575,7471,8283,20479,1505,395,24316,Cloud Foundry,cloudfoundry.org
finos,architecture-as-code+git-proxy+FDC3+common-domain-model+legend-studio+legend-engine+common-cloud-controls+calendar+perspective+rune-dsl+vuu+a11y-theme-builder+morphir-scala+ai-readiness+waltz+legend+technical-oversight-committee+tracdap+rune-common+legend-engine-ide-lsp+traderX+ai-governance-framework+morphir+open-source-readiness+rune-testing+devops-automation+fdc3-dotnet+morphir-elm+SymphonyMediaBridge+community+FDC3-Sail+cdm-object-builder+TimeBase-CE+morphir-jvm+spring-bot+DEI-SIG+kdb+finos-landscape+zenith+opengris-scaler+symphony-bdk-java+regular-table+htc-grid+FDC3-conformance-framework+compliant-financial-infrastructure+jupyterlab_templates+symphony-bdk-python,38150,12095,9461,9855,2908,372,13686,FINOS,finos.org
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-swift+psm-interop+grpc-node+proposal+grpc-dotnet+grpc.io+grpc-swift-nio-transport+grpc-ios+grpc-dart+grpc-swift-protobuf+grpc-spring+grpc-swift-extras+grpc-web+go-grpc-middleware+grpc-codelabs+grpc-health-probe+grpc-kotlin+grpc-proto+grpc-httpjson-transcoding+awesome-grpc+proto_processing_lib+grpcdebug+test-infra+codelabs+grpc-community+grpc-swift-2+grpc-php+proto-field-extraction,41636,23359,7160,7626,2318,356,8799,gRPC,grpc.io
jenkinsci,bom+pipeline-graph-view-plugin+bitbucket-branch-source-plugin+acceptance-test-harness+plugin-modernizer-tool+opentelemetry-plugin+oic-auth-plugin+docker-agent+helm-charts+jenkins-test-harness+ecu-test-execution-plugin+oss-symbols-api-plugin+junit-plugin+datadog-plugin+configuration-as-code-plugin+docker+azure-vm-agents-plugin+design-library-plugin+azure-ad-plugin+jira-plugin+lockable-resources-plugin+gitlab-plugin+plugin-pom+checkmarx-ast-scanner-plugin+docker-ssh-agent+stapler+google-compute-engine-plugin+badge-plugin+jobcacher-plugin+build-monitor-plugin+docker-plugin+maven-hpi-plugin+build-history-manager-plugin+customizable-header-plugin+office-365-connector-plugin+custom-folder-icon-plugin+sysdig-secure-plugin+tekton-client-plugin+dependency-track-plugin+msbuild-plugin+file-operations-plugin+locale-plugin+bitbucket-push-and-pull-request-plugin+nested-data-reporting-plugin+cucumber-reports-plugin+generic-webhook-trigger-plugin+dark-theme-plugin+slack-plugin+embeddable-build-status-plugin+pipeline-npm-plugin+artifactory-artifact-manager-plugin+plugin-compat-tester+plugin-installation-manager-tool+byte-buddy-api-plugin+junit-attachments-plugin+packaging+scoring-load-balancer-plugin+JenkinsPipelineUnit+opentelemetry-api-plugin+login-theme-plugin+gitea-checks-plugin+gitlab-branch-source-plugin+asm-api-plugin+github-checks-plugin+next-executions-plugin+jms-messaging-plugin+parameter-separator-plugin+idea-stapler-plugin+openstack-cloud-plugin+report-jtreg-plugin+build-name-setter-plugin+archetypes+json-api-plugin+aws-credentials-plugin+horreum-plugin+nunit-plugin+extension-filter-plugin+build-user-vars-plugin+apache-httpcomponents-client-5-api-plugin+gitlab-oauth-plugin+resources-ai-chatbot-plugin+sonar-gerrit-plugin+azure-credentials-plugin+additional-identities-plugin+pipeline-as-yaml-plugin+jenkins-multijob-plugin+checks-api-plugin+pipeline-cps-http-plugin+last-changes-plugin+ibmi-steps-plugin+hashicorp-vault-plugin+wxwork-notification-plugin+junit-sql-storage-plugin+azure-storage-plugin+opentelemetry-agent-metrics-plugin+azure-keyvault-plugin+build-history-metrics-plugin+oidc-provider-plugin+github-pr-comment-build-plugin+jelly+dingtalk-plugin+pipeline-agent-build-history-plugin+parallel-test-executor-plugin+jellydoc-maven-plugin+jfrog-plugin+ansicolor-plugin+amazon-ecr-plugin+azure-artifact-manager-plugin+build-timeout-plugin+theme-manager-plugin+jenkins-infra-test-plugin+sshd-plugin+casdoor-auth-plugin+database-plugin+stapler-maven-plugin+amazon-ecs-plugin+avatar-plugin+git-changelog-plugin+ws-ctm-plugin+stashnotifier-plugin+cobertura-plugin+rest-list-parameter-plugin+sidebar-link-plugin+jira-integration-plugin+eiffel-broadcaster-plugin+file-parameters-plugin+lib-file-leak-detector+.github+simple-theme-plugin+json-editor-parameter-plugin+multibranch-action-triggers-plugin+pipeline-aws-plugin+hetzner-cloud-plugin+h2-api-plugin+s3-jobcacher-storage-plugin+proxmox-plugin+dashboard-view-plugin+solarized-theme-plugin+onepassword-secrets-plugin+custom-markup-formatter-plugin+extended-timer-trigger-plugin+docker-inbound-agents+plasticscm-plugin+date-parameter-plugin+code-coverage-api-plugin+build-discarder-plugin+mcp-server-plugin+github-release-plugin+incrementals-tools+flatpickr-api-plugin+log-cli-plugin+atlassian-jira-software-cloud-plugin+persistent-parameter-plugin+google-kubernetes-engine-plugin+jetbrains-space-plugin+aws-secrets-manager-secret-source-plugin+extended-choice-parameter-plugin+lib-support-log-formatter+lib-mock-javamail+advanced-installer-msi-builder-plugin+aws-secrets-manager-credentials-provider-plugin+localization-zh-cn-plugin+fortify-on-demand-uploader-plugin+generic-event-plugin+ctrf-json-plugin+pipeline-cps-oras-plugin+google-storage-plugin+jenkinsfile-runner+yandex-cloud-workers-plugin+better-pipeline-flowgraph-table-plugin+remote-file-plugin+groovy-sandbox+ghprb-plugin+conventional-commits-plugin+fortify-plugin+add-changes-to-build-changelog-plugin+jep+zulip-plugin,34702,10175,8775,11753,2289,354,13463,Jenkins,jenkins.io
keycloak,keycloak+keycloak-benchmark+terraform-provider-keycloak+keycloak-web+keycloak-client+kc-sig-fapi+keycloak.github.io+keycloak-quickstarts+keycloak-js+keycloak-nodejs-connect+keycloak-sre-sig+keycloak-k8s-resources+keycloak-community+.github+keycloak-grafana-dashboard+keycloak-extension-poc+keycloak-github-bot,42767,20691,7745,5082,8722,342,5609,Keycloak,keycloak.org
kubeflow,pipelines+model-registry+manifests+website+trainer+training-operator+spark-operator+katib+notebooks+community+kubeflow+arena+internal-acls+mpi-operator+blog+dashboard+sdk+examples+testing+marketing-materials+kfp-tekton+fairing,32934,24809,2830,2913,1983,308,3312,Kubeflow,kubeflow.org
istio,istio+istio.io+ztunnel+api+proxy+tools+community+test-infra+release-builder+client-go+common-files+bots+enhancements+pkg,31280,18230,3338,5983,2323,266,7389,Istio,istio.io
crossplane+crossplane-contrib,crossplane+provider-upjet-aws+provider-upjet-gcp+provider-upjet-azure+provider-aws+docs+crossplane-runtime+function-go-templating+provider-upjet-azuread+provider-sql+function-sdk-python+function-patch-and-transform+provider-kubernetes+upjet+function-kcl+function-sdk-go+provider-http+provider-argocd+provider-gitlab+function-auto-ready+function-shell+function-environment-configs+function-template-python+provider-upjet-github+function-status-transformer+provider-pagerduty+upjet-provider-template+provider-template+function-pkl+function-tag-manager+provider-upjet-alibabacloud+function-sequencer+function-template-go+function-extra-resources+provider-helm+crossplane-tools+provider-palette+crossplane-provider-castai+uptest+function-cel-filter+provider-ansible+provider-terraform+xp-testing+function-unit-test+provider-openstack+provider-jet-equinix+release+function-runtime-oci+website+function-cue+function-dummy+provider-workflows+org+provider-confluent+provider-tencentcloud+provider-upjet-digitalocean+crossplane-provider-newrelic+x-generation+provider-nop+function-python+function-sdk-java+provider-upjet-mysql+provider-mongodbatlas+changelogs-sidecar+provider-kafka+provider-azure+configuration-quickstart+provider-spotify+setup-crossplane-action+provider-civo+provider-digitalocean+provider-gcp+provider-alibaba+crossplane-diff+provider-okta+xpkg-action+provider-jet-datadog+contribfest+provider-cloudflare+provider-vultr+provider-bitbucket-server+provider-github+provider-tinkerbell+crisscross+ess-plugin-vault+provider-jet-alibaba+custom-composition+crossplane-lint+conformance+provider-jet-linode+provider-upjet-ec+provider-ibm-cloud+provider-zpa+provider-newrelic+provider-jet-rancher+provider-influxdb+claim-migrator+provider-cloudinit+provider-kops+provider-upjet-edgeadc+provider-in-cluster+provider-capi+cross-capi-metal+provider-jet-vault+crossplane-cdk8s+provider-secret+provider-styra+provider-jet-ec+provider-planetscale+provider-yandex-cloud+provider-upjet-kafka+provider-ssh,18231,7664,3736,3510,2185,258,4646,Crossplane,crossplane.io
nats-io,nats-server+nats.net+natscli+nats.js+nats.c+nats.java+nats.go+nats.rs+nats-architecture-and-design+nats.docs+jsm.go+nats.py+k8s+nsc+nack+nats-pure.rb+prometheus-nats-exporter+nats-docker+nats-site+jwt.net+nats-surveyor+nats.net.v2+nats.ex+terraform-provider-jetstream+nats.deno+nats.net.v1+nats.swift+nkeys.js+nats.ws+jwt+nats.node+nats-spark-connector+spring-nats+nkeys+java-nats-examples+nkeys.net+nats-box+nats-java-vertx-client+nats-top+nats-streaming-server+nuid+homebrew-nats-tools+nuid.js+graft+json.java+nats-general+nats-mq+jwt.java+nats-kafka+stan.js+netlify-slack+nats-operator+nkeys.py+advisories+jwt.js+nkeys.java+nkeys.ex+nats-account-server+.github+nats.rb+java-nats-server-runner+integration-tests+nats.client.deps+cliprompts+nats.zig+nats.py2+nats-choco+stan.go+nats-connector-framework+jparse+server-config+nats.cr+asyncio-nats-examples+latency-tests+nkeys.swift+stan.rb+stan.py,20940,8034,5205,5329,1598,254,6103,NATS,nats.io
fluent,fluent-bit+fluentd+fluent-bit-docs+fluent-operator+fluent-package-builder+fluentd-docs-gitbook+fluentd-kubernetes-daemonset+helm-charts+fluentd-website+fluentd-docker-image+cmetrics+fluent-plugin-s3+fluent-plugin-kafka+fluent-plugin-prometheus+fluent-plugin-opensearch+cfl+ctraces+cprofiles+fluent-bit-go-custom_jaeger_remote+fluent-plugin-windows-eventlog+fluent-logger-golang+fluent-bit-test-suite+fluentd-ui+diagtool+fluent-plugin-prometheus_pushgateway+fluent-plugin-parser-winevt_xml+fluent-plugin-sql+fluent-logger-perl+fluent-bit-infra+fluent-otel-proto+fluent-bit-go-custom_jeager_remote+fluent-plugin-rewrite-tag-filter+chunkio+fluent-plugin-parser-cri+fluent-bit-ci+fluent-logger-ruby+fluent-plugin-mongo+fluent-bit-chatops-demo+onigmo+fluent-plugin-webhdfs+fluent-bit-perf+fluent-bit-town-hall+fluent-plugin-sd-dns+fluent-bit-plugin+fluent-bit-observability-demo+fluent-logger-node+fluent-logger-python+fluent-bit-go+fluent-plugin-splunk+fluent-logger-php+fluent-bit-tutorials+fluentd-docs-kubernetes+fluent-logger-java,16569,7891,3872,3146,1434,252,3372,Fluentd,fluentd.org
containerd,containerd+nerdctl+runwasi+nri+stargz-snapshotter+rust-extensions+ttrpc-rust+nydus-snapshotter+overlaybd+fuse-overlayfs-snapshotter+continuity+go-cni+containerd.io+accelerated-container-image+cgroups+imgcrypt+project+platforms+ttrpc+errdefs+otelttrpc+typeurl+project-checks+ltag+release-tool+fifo+zfs+console+go-runc+log+aufs+plugin,23849,13813,5127,3023,1516,233,3393,containerd,containerd.io
containers,podman+buildah+storage+image+common+skopeo+netavark+podman-py+conmon+aardvark-dns,29729,20365,2933,2979,2338,231,4093,Podman Container Tools,podman.io
kyverno,kyverno+chainsaw+policy-reporter+website+policies+kyverno-envoy-plugin+playground+policy-reporter-ui+kyverno-json+reports-server+policy-reporter-plugins+backstage-policy-reporter-plugin+community+KDP+action-install-chainsaw+policy-reporter-docs+pkg+load-testing+policy-reporter-kyverno-plugin+.github+action-install-cli+action-install-kyverno-json,22976,6290,6100,5204,1530,220,9056,Kyverno,kyverno.io
