project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Angular,angular.io,2016-04,36675,26047,2299,4086,4243,526,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-07,37421,26529,2711,3668,4513,619,277092,194416,19349,28297,35030,2613
Angular,angular.io,2016-10,31933,23056,2290,2339,4248,619,277092,194416,19349,28297,35030,2613
Angular,angular.io,2017-01,29760,21644,2218,2124,3774,619,277092,194416,19349,28297,35030,2613
Angular,angular.io,2017-04,34809,25075,2686,2585,4463,619,277092,194416,19349,28297,35030,2613
Homebrew,brew.sh,2015-04,12353,7668,2631,1238,816,298,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2015-07,14162,8928,2820,1614,800,365,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2015-10,15597,9865,3169,1486,1077,365,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-01,13161,8407,2737,1111,906,365,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-04,10758,6648,2506,1010,594,382,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-07,10927,6978,2165,1296,488,484,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2016-10,12126,8075,2069,1210,772,484,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2017-01,10401,6447,1998,1347,609,484,111037,69508,22589,12329,6611,2505
Homebrew,brew.sh,2017-04,11552,6492,2494,2017,549,498,111037,69508,22589,12329,6611,2505
Kubernetes,kubernetes.io,2015-04,21570,14593,3578,1514,1885,192,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2015-07,35118,24565,5437,2291,2825,241,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2015-10,39864,28222,6548,2064,3030,274,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-01,38847,28574,5801,1513,2959,274,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-04,48290,35434,6105,2038,4713,274,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-07,53802,39099,7102,2257,5344,445,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2016-10,61255,44071,8964,2590,5630,445,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2017-01,76129,54149,11296,3803,6881,602,463030,329414,68930,23293,41393,2386
Kubernetes,kubernetes.io,2017-04,88155,60707,14099,5223,8126,820,463030,329414,68930,23293,41393,2386
Homebrew Cask,caskroom.github.io,2015-04,4164,1982,1222,693,267,284,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2015-07,3692,1325,1716,481,170,284,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2015-10,4390,1730,1708,797,155,284,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-01,5674,2487,1861,1097,229,332,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-04,6616,2961,2025,1329,301,332,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-07,4748,1494,1859,1183,212,394,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2016-10,6003,1722,2290,1762,229,439,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2017-01,6550,1502,2779,1794,475,439,49036,16912,18353,11524,2247,2369
Homebrew Cask,caskroom.github.io,2017-04,7199,1709,2893,2388,209,439,49036,16912,18353,11524,2247,2369
Docker,mobyproject.org,2015-04,24761,19803,1989,1188,1781,285,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2015-07,32124,25787,2568,1690,2079,329,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2015-10,31968,25721,2323,1711,2213,329,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-01,33047,26365,2402,1910,2370,359,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-04,34893,27096,2613,2548,2636,359,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-07,25993,20109,1999,1566,2319,359,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-10,23315,18560,1625,1036,2094,359,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2017-01,21828,16052,2143,1652,1981,359,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2017-04,21511,15244,2049,1788,2430,400,249440,194737,19711,15089,19903,1990
Azure,azure.github.io,2015-04,4172,1354,1322,1255,241,352,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2015-07,5440,2489,1311,1196,444,388,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2015-10,8278,3825,2036,1818,599,470,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-01,9049,3920,2000,2511,618,516,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-04,12689,6408,2324,3054,903,614,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-07,13005,7049,1934,2812,1210,614,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-10,13380,7880,1913,2326,1261,614,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2017-01,11713,7253,1674,1628,1158,614,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2017-04,14361,8735,2055,2054,1517,614,92087,48913,16569,18654,7951,1734
NixOS,nixos.org,2015-04,10465,6062,1237,2665,501,279,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2015-07,9492,5226,1176,2656,434,279,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2015-10,10724,5715,1250,3327,432,279,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-01,11898,7356,1487,2454,601,337,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-04,15470,9697,1702,3360,711,358,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-07,14128,8764,1727,2968,669,531,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-10,15652,9801,1907,3328,616,531,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2017-01,13298,7883,1820,2965,630,531,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2017-04,16239,9316,2241,3966,716,531,117366,69820,14547,27689,5310,1726
Ansible,ansible.com,2015-04,6214,3903,772,938,601,278,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2015-07,10142,6682,1013,1590,857,334,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2015-10,12518,8630,1091,1726,1071,391,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-01,12228,8381,1106,1676,1065,391,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-04,14617,9920,1295,1912,1490,391,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-07,14166,9647,1495,1790,1234,425,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-10,14154,9256,1743,1858,1297,425,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2017-01,14532,9528,1931,1706,1367,425,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2017-04,16382,10916,2378,1780,1308,425,114953,76863,12824,14976,10290,1549
dotnet,microsoft.com/net,2015-04,7984,6038,731,646,569,126,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2015-07,9489,7154,804,747,784,135,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2015-10,12623,9075,1435,1078,1035,168,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-01,20455,14366,2082,1962,2045,222,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-04,35983,25618,3343,4248,2774,247,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-07,41118,29871,3678,4430,3139,456,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-10,24292,17532,2386,2333,2041,456,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2017-01,33817,24514,3450,3323,2530,456,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2017-04,47614,33967,4780,5596,3271,456,233375,168135,22689,24363,18188,1342
Terraform,terraform.io,2015-04,2816,1875,278,356,307,54,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2015-07,5941,3901,571,807,662,111,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2015-10,3957,2774,314,361,508,111,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-01,6765,4683,527,952,603,143,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-04,8631,5794,638,1290,909,177,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-07,8945,6066,742,1374,763,204,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-10,8918,5685,799,1531,903,214,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2017-01,8388,5352,744,1318,974,214,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2017-04,10398,5959,1104,2214,1121,276,64759,42089,5717,10203,6750,1180
VS Code,code.visualstudio.com,2015-04,9656,7089,748,707,1112,94,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2015-07,12372,9003,1125,1057,1187,94,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2015-10,12527,8707,1160,1380,1280,119,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-01,27716,19844,1668,2880,3324,212,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-04,34847,24297,1768,3787,4995,212,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-07,36766,25012,1907,4675,5172,360,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-10,41712,28356,2067,5151,6138,360,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2017-01,43578,29526,2291,5109,6652,360,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2017-04,49423,33931,2452,5241,7799,360,268597,185765,15186,29987,37659,1151
Ruby on Rails,rubyonrails.org,2015-04,7934,5591,970,885,488,195,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2015-07,5812,4011,840,587,374,195,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2015-10,6073,4050,869,777,377,195,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-01,6019,4139,765,740,375,233,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-04,7973,5649,1044,729,551,233,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-07,6611,4697,895,618,401,233,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-10,5162,3567,688,510,397,233,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2017-01,4488,3072,550,555,311,233,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2017-04,6204,4211,791,731,471,233,56276,38987,7412,6132,3745,1048
Elasticsearch,elastic.co/products/elasticsearch,2015-04,15084,10083,1038,2104,1859,118,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2015-07,19809,13573,1525,2547,2164,166,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2015-10,18752,12387,1578,2952,1835,183,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-01,22351,14541,2103,3605,2102,202,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-04,23677,16018,2242,3212,2205,210,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-07,22461,15335,2342,2835,1949,245,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-10,19396,12699,2104,2865,1728,245,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2017-01,20746,12109,2286,4191,2160,245,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2017-04,19453,12056,2168,3339,1890,245,181729,118801,17386,27650,17892,976
Ionic,ionicframework.com,2015-04,5327,3774,184,522,847,85,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2015-07,4938,3690,152,317,779,85,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2015-10,3494,2729,146,116,503,85,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-01,5771,3644,148,1016,963,87,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-04,8190,4396,216,2389,1189,115,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-07,9594,5858,279,2196,1261,153,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-10,7988,4734,373,1584,1297,153,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2017-01,11700,8350,395,1079,1876,153,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2017-04,6971,4619,276,840,1236,153,63973,41794,2169,10059,9951,883
Odoo,odoo.com,2015-04,5989,3089,987,1296,617,176,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2015-07,5516,3148,832,994,542,182,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2015-10,6504,3073,1027,1917,487,185,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-01,5950,3203,894,1244,609,185,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-04,4906,2248,895,1290,473,185,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-07,5053,2671,795,1255,332,185,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-10,4553,2221,706,1302,324,185,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2017-01,5396,3013,795,1117,471,185,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2017-04,4510,2169,846,1114,381,185,48377,24835,7777,11529,4236,757
ASP.net,asp.net,2015-04,15930,8622,1306,4570,1432,83,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2015-07,18406,10925,1329,4165,1987,128,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2015-10,22775,14142,1407,4932,2294,141,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-01,24131,15542,1585,4774,2230,173,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-04,12436,8055,746,2376,1259,173,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-07,15229,9878,1003,2827,1521,206,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-10,9398,6133,624,1596,1045,206,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2017-01,9241,5957,678,1624,982,206,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2017-04,13492,7350,1271,3581,1290,206,141038,86604,9949,30445,14040,753
Magento,magento.com/home,2015-04,2531,1727,171,383,250,59,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2015-07,1612,1276,51,41,244,59,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2015-10,3997,2290,179,1022,506,117,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-01,5463,3477,228,919,839,126,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-04,5563,4210,149,162,1042,126,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-07,9753,7241,302,832,1378,170,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-10,9627,7984,197,114,1332,170,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2017-01,7065,5731,180,110,1044,170,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2017-04,6835,5570,262,165,838,170,52446,39506,1719,3748,7473,738
Ember.js,emberjs.com,2015-04,5968,4138,716,536,578,151,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2015-07,6999,4546,879,856,718,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2015-10,7087,4771,916,735,665,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-01,3958,2711,499,429,319,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-04,4444,3104,557,403,380,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-07,3369,2335,407,388,239,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-10,2035,1326,240,242,227,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2017-01,1505,997,159,178,171,198,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2017-04,1874,1196,244,250,184,198,37239,25124,4617,4017,3481,697
Mozilla,mozilla.org,2015-04,13563,8941,1057,1756,1809,115,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2015-07,9620,6055,925,1814,826,115,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2015-10,15821,9572,1574,2758,1917,127,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-01,16336,7880,1423,5824,1209,204,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-04,11846,6912,1018,2477,1439,204,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-07,19568,10727,1871,4547,2423,308,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-10,16163,8889,1465,3920,1889,308,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2017-01,11506,5680,1030,3475,1321,308,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2017-04,17380,9112,1340,5018,1910,308,131803,73768,11703,31589,14743,694
Symfony,symfony.com,2015-04,5975,4191,854,537,393,101,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2015-07,7304,5322,887,613,482,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2015-10,6360,4684,749,509,418,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-01,7020,4948,943,562,567,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-04,7902,6136,940,342,484,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-07,5928,4489,660,377,402,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-10,5694,4250,691,377,376,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2017-01,4987,3931,550,176,330,148,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2017-04,5315,4014,596,322,383,148,56485,41965,6870,3815,3835,656
Prometheus,prometheus.io,2015-04,3912,1716,836,1065,295,52,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2015-07,4661,2156,909,1272,324,76,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2015-10,5349,2847,875,1188,439,90,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-01,3546,1772,663,741,370,90,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-04,4525,2385,797,878,465,90,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-07,5361,3011,828,899,623,124,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-10,5821,3371,899,915,636,124,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2017-01,4718,2796,706,594,622,124,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2017-04,5909,3426,857,775,851,131,43802,23480,7370,8327,4625,649
gRPC,grpc.io,2015-04,2880,1352,809,364,355,68,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2015-07,8259,3924,2254,1038,1043,75,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2015-10,9898,4516,2748,1261,1373,75,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-01,6337,3021,1536,681,1099,75,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-04,11409,6357,2488,1068,1496,96,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-07,11045,6475,2150,926,1494,139,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-10,10646,6274,2274,948,1150,139,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2017-01,8700,5272,1639,689,1100,139,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2017-04,10930,6415,2162,1086,1267,139,80104,43606,18060,8061,10377,564
HTTPS Everywhere,eff.org/https-everywhere,2015-04,1617,822,345,319,131,59,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2015-07,2210,987,483,471,269,89,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2015-10,3102,1389,755,712,246,100,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-01,2256,1018,540,541,157,106,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-04,2982,1615,647,501,219,106,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-07,3105,1470,1126,386,123,106,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-10,6875,3732,1637,1294,212,106,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2017-01,3342,2147,689,341,165,106,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2017-04,4359,1745,1353,1121,140,106,29848,14925,7575,5686,1662,547
OpenWrt,openwrt.org,2015-04,2214,1168,346,557,143,112,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2015-07,2396,1210,378,628,180,112,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2015-10,1789,920,293,460,116,118,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-01,2184,1122,406,526,130,118,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-04,1551,870,279,314,88,118,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-07,1655,1002,284,292,77,118,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-10,1718,1051,303,305,59,118,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2017-01,2586,1539,492,396,159,122,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2017-04,4068,2660,573,609,226,132,20161,11542,3354,4087,1178,535
SaltStack,repo.saltstack.com,2015-04,12153,7871,1751,1484,1047,250,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2015-07,11418,7475,1720,1066,1157,250,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2015-10,10314,6833,1393,1015,1073,250,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-01,10627,6980,1359,1194,1094,254,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-04,9702,6997,1352,459,894,254,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-07,8908,6245,1257,514,892,254,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-10,7060,5240,944,65,811,254,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2017-01,6155,4672,732,50,701,254,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2017-04,7209,5437,921,59,792,254,83546,57750,11429,5906,8461,519
zurb,zurb.com,2015-04,2765,1845,158,443,319,109,21998,15139,1475,2573,2811,483
zurb,zurb.com,2015-07,1368,877,89,150,252,109,21998,15139,1475,2573,2811,483
zurb,zurb.com,2015-10,923,663,60,89,111,109,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-01,4312,2694,283,600,735,114,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-04,4109,2796,208,508,597,114,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-07,2530,1818,226,197,289,114,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-10,1341,969,119,126,127,114,21998,15139,1475,2573,2811,483
zurb,zurb.com,2017-01,2523,1809,213,344,157,114,21998,15139,1475,2573,2811,483
zurb,zurb.com,2017-04,2127,1668,119,116,224,114,21998,15139,1475,2573,2811,483
Chef,chef.io/chef,2015-04,5261,2912,442,1499,408,115,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2015-07,7773,4298,662,2193,620,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2015-10,7824,4118,716,2496,494,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-01,5389,2894,539,1568,388,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-04,4166,2103,447,1393,223,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-07,3595,1778,346,1228,243,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-10,3875,1720,410,1497,248,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2017-01,2343,1147,249,757,190,143,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2017-04,2218,1045,247,721,205,143,42444,22015,4058,13352,3019,471
Julia,julialang.org,2015-04,8647,6480,471,1072,624,100,81926,59943,5202,11513,5268,469
Julia,julialang.org,2015-07,12109,9959,579,963,608,100,81926,59943,5202,11513,5268,469
Julia,julialang.org,2015-10,11110,8214,672,1590,634,115,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-01,7749,5651,517,1049,532,115,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-04,8061,5930,530,1019,582,115,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-07,8584,5981,663,1320,620,126,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-10,9506,6929,613,1311,653,126,81926,59943,5202,11513,5268,469
Julia,julialang.org,2017-01,7049,4879,487,1201,482,126,81926,59943,5202,11513,5268,469
Julia,julialang.org,2017-04,9111,5920,670,1988,533,126,81926,59943,5202,11513,5268,469
OpenShift,openshift.com,2015-04,1187,557,281,293,56,57,28687,18995,4327,4145,1220,465
