project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
VS Code,code.visualstudio.com,2015-04,8519,6236,664,631,988,73,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2015-07,19836,14451,1711,1608,2066,73,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2015-10,31189,22237,2790,2923,3239,116,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2016-01,52632,37547,4151,4908,6026,154,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2016-04,82508,58224,5681,8222,10381,211,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2016-07,113685,79516,7326,11907,14936,320,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2016-10,151015,104747,9278,16461,20529,320,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2017-01,190884,131704,11437,21014,26729,372,240307,165635,13889,26255,34528,372
VS Code,code.visualstudio.com,2017-04,240307,165635,13889,26255,34528,372,240307,165635,13889,26255,34528,372
Terraform,terraform.io,2015-04,2847,1890,280,366,311,55,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2015-07,8805,5800,854,1177,974,111,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2015-10,12771,8575,1170,1540,1486,111,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2016-01,19549,13259,1700,2499,2091,142,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2016-04,28194,19055,2341,3794,3004,177,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2016-07,37169,25128,3094,5178,3769,203,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2016-10,46108,30820,3898,6713,4677,213,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2017-01,54510,36177,4644,8035,5654,213,64908,42136,5748,10249,6775,275
Terraform,terraform.io,2017-04,64908,42136,5748,10249,6775,275,64908,42136,5748,10249,6775,275
Elasticsearch,elastic.co/products/elasticsearch,2015-04,11589,7352,860,1941,1436,129,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2015-07,25717,16413,2084,4245,2975,129,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2015-10,43079,28120,3542,6754,4663,151,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2016-01,64027,41774,5488,10121,6644,200,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2016-04,87704,57792,7730,13333,8849,222,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2016-07,110157,73120,10071,16168,10798,267,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2016-10,129681,85923,12175,19036,12547,267,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2017-01,150704,98228,14491,23258,14727,267,170157,110284,16659,26597,16617,267
Elasticsearch,elastic.co/products/elasticsearch,2017-04,170157,110284,16659,26597,16617,267,170157,110284,16659,26597,16617,267
ASP.net,asp.net,2015-04,8806,4510,696,2786,814,90,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2015-07,18688,9940,1423,5346,1979,122,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2015-10,32380,17888,2364,8748,3380,152,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2016-01,49532,28491,3567,12373,5101,220,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2016-04,61239,35962,4282,14668,6327,220,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2016-07,75744,45253,5256,17426,7809,247,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2016-10,85142,51386,5880,19022,8854,247,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2017-01,94384,57344,6558,20646,9836,247,107876,64694,7829,24227,11126,247
ASP.net,asp.net,2017-04,107876,64694,7829,24227,11126,247,107876,64694,7829,24227,11126,247
SaltStack,repo.saltstack.com,2015-04,10167,6692,1430,1056,989,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2015-07,19719,12929,2948,1749,2093,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2015-10,28129,18725,4057,2226,3121,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2016-01,35982,24209,5153,2406,4214,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2016-04,43378,29490,6246,2567,5075,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2016-07,50456,34716,7170,2631,5939,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2016-10,57516,39956,8114,2696,6750,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2017-01,63671,44628,8846,2746,7451,223,70880,50065,9767,2805,8243,223
SaltStack,repo.saltstack.com,2017-04,70880,50065,9767,2805,8243,223,70880,50065,9767,2805,8243,223
Ruby on Rails,rubyonrails.org,2015-04,7625,5380,926,848,471,186,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2015-07,13433,9387,1765,1435,846,186,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2015-10,19186,13238,2584,2169,1195,186,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2016-01,24829,17119,3312,2856,1542,220,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2016-04,32813,22776,4357,3585,2095,220,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2016-07,39424,27473,5252,4203,2496,220,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2016-10,44586,31040,5940,4713,2893,220,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2017-01,49074,34112,6490,5268,3204,220,55278,38323,7281,5999,3675,220
Ruby on Rails,rubyonrails.org,2017-04,55278,38323,7281,5999,3675,220,55278,38323,7281,5999,3675,220
ManageIQ,manageiq.org,2015-04,5970,3871,1015,861,223,51,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2015-07,11192,7452,1804,1599,337,58,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2015-10,18356,12214,2979,2606,557,62,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2016-01,25891,17131,4292,3760,708,71,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2016-04,35265,23302,5973,5020,970,88,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2016-07,47948,31729,7915,6995,1309,179,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2016-10,61926,41366,9904,9024,1632,179,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2017-01,73489,48924,11699,11057,1809,179,86672,57660,13963,13047,2002,193
ManageIQ,manageiq.org,2017-04,86672,57660,13963,13047,2002,193,86672,57660,13963,13047,2002,193
Ionic,ionicframework.com,2015-04,4336,3121,167,375,673,77,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2015-07,8205,6000,308,611,1286,77,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2015-10,11698,8729,453,727,1789,77,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2016-01,14455,10811,510,936,2198,77,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2016-04,22004,14606,710,3325,3363,127,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2016-07,29957,18925,983,5491,4558,189,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2016-10,37945,23659,1356,7075,5855,189,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2017-01,49645,32009,1751,8154,7731,189,56616,36628,2027,8994,8967,189
Ionic,ionicframework.com,2017-04,56616,36628,2027,8994,8967,189,56616,36628,2027,8994,8967,189
Odoo,odoo.com,2015-04,5989,3089,987,1296,617,175,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2015-07,11505,6237,1819,2290,1159,181,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2015-10,18009,9310,2846,4207,1646,184,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2016-01,23953,12509,3738,5451,2255,184,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2016-04,28858,14756,4633,6741,2728,184,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2016-07,33911,17427,5428,7996,3060,184,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2016-10,38464,19648,6134,9298,3384,184,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2017-01,43860,22661,6929,10415,3855,184,48370,24830,7775,11529,4236,184
Odoo,odoo.com,2017-04,48370,24830,7775,11529,4236,184,48370,24830,7775,11529,4236,184
Ember.js,emberjs.com,2015-04,4526,3239,431,357,499,88,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2015-07,10503,7356,1013,987,1147,100,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2015-10,17185,11944,1835,1635,1771,175,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2016-01,21143,14655,2334,2064,2090,175,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2016-04,24755,17191,2732,2431,2401,175,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2016-07,28124,19526,3139,2819,2640,175,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2016-10,30159,20852,3379,3061,2867,175,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2017-01,31664,21849,3538,3239,3038,175,33538,23045,3782,3489,3222,175
Ember.js,emberjs.com,2017-04,33538,23045,3782,3489,3222,175,33538,23045,3782,3489,3222,175
ownCloud,owncloud.org,2015-04,10476,7984,498,880,1114,57,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2015-07,19278,14531,915,1727,2105,57,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2015-10,39148,29293,1884,4065,3906,118,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2016-01,50497,37616,2432,5510,4939,118,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2016-04,62863,46605,3121,6834,6303,118,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2016-07,77978,57438,3866,8999,7675,174,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2016-10,82797,60969,4103,9551,8174,174,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2017-01,87018,64248,4297,9917,8556,174,92054,67785,4621,10689,8959,174
ownCloud,owncloud.org,2017-04,92054,67785,4621,10689,8959,174,92054,67785,4621,10689,8959,174
Magento,magento.com/home,2015-04,1994,1626,76,61,231,36,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2015-07,3606,2902,127,102,475,36,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2015-10,6531,5075,262,229,965,78,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2016-01,10984,8407,415,390,1772,78,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2016-04,16547,12617,564,552,2814,85,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2016-07,26297,19858,863,1384,4192,172,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2016-10,35924,27842,1060,1498,5524,172,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2017-01,42989,33573,1240,1608,6568,172,49824,39143,1502,1773,7406,172
Magento,magento.com/home,2017-04,49824,39143,1502,1773,7406,172,49824,39143,1502,1773,7406,172
18F,18f.gsa.gov,2015-04,4465,2191,410,1220,644,61,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2015-07,7424,3405,854,2288,877,74,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2015-10,16360,8195,1619,4267,2279,100,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2016-01,21165,10507,2099,5776,2783,100,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2016-04,22136,11090,2198,6002,2846,100,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2016-07,30867,15185,3121,8874,3687,170,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2016-10,38121,18476,3908,11355,4382,170,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2017-01,42767,20713,4361,12811,4882,170,47342,22915,4798,14404,5225,170
18F,18f.gsa.gov,2017-04,47342,22915,4798,14404,5225,170,47342,22915,4798,14404,5225,170
OpenWrt,openwrt.org,2015-04,1894,1037,302,452,103,100,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2015-07,3832,2044,594,950,244,100,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2015-10,5279,2791,831,1318,339,100,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2016-01,6910,3632,1162,1694,422,100,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2016-04,8461,4502,1441,2008,510,100,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2016-07,10116,5504,1725,2300,587,115,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2016-10,11834,6555,2028,2605,646,115,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2017-01,14420,8094,2520,3001,805,129,18488,10754,3093,3610,1031,154
OpenWrt,openwrt.org,2017-04,18488,10754,3093,3610,1031,154,18488,10754,3093,3610,1031,154
Mapbox,mapbox.com,2015-04,4984,2737,288,1406,553,59,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2015-07,9829,5402,625,2682,1120,59,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2015-10,15529,8746,1007,4071,1705,59,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2016-01,23111,13097,1524,6033,2457,65,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2016-04,32189,18322,2163,8200,3504,78,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2016-07,42246,23667,2948,11138,4493,149,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2016-10,50698,28111,3559,13658,5370,149,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2017-01,58582,31960,4250,16146,6226,149,68405,36737,5149,19125,7394,149
Mapbox,mapbox.com,2017-04,68405,36737,5149,19125,7394,149,68405,36737,5149,19125,7394,149
Symfony,symfony.com,2015-04,5620,3917,786,537,380,108,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2015-07,12345,8825,1580,1104,836,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2015-10,16463,11985,1998,1306,1174,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2016-01,22821,16414,2857,1844,1706,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2016-04,28869,21198,3519,2049,2103,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2016-07,33053,24419,3967,2226,2441,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2016-10,38750,28671,4658,2603,2818,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2017-01,43703,32583,5193,2779,3148,146,49018,36597,5789,3101,3531,146
Symfony,symfony.com,2017-04,49018,36597,5789,3101,3531,146,49018,36597,5789,3101,3531,146
DuckDuckGo,duckduckhack.com,2015-04,2106,1649,198,175,84,40,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2015-07,3364,2584,354,285,141,40,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2015-10,6397,4794,780,565,258,65,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2016-01,8763,6429,1148,810,376,65,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2016-04,14346,10540,2011,1240,555,74,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2016-07,19964,14926,2498,1739,801,142,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2016-10,23629,17631,2842,2125,1031,142,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2017-01,26007,19451,3091,2259,1206,142,27082,20179,3201,2401,1301,142
DuckDuckGo,duckduckhack.com,2017-04,27082,20179,3201,2401,1301,142,27082,20179,3201,2401,1301,142
CoreOS,coreos.com,2015-04,3450,2121,443,581,305,40,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2015-07,6703,4303,805,965,630,40,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2015-10,10692,7163,1281,1251,997,54,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2016-01,15130,10363,1821,1563,1383,68,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2016-04,21696,15132,2578,2163,1823,68,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2016-07,29914,21102,3515,2867,2430,142,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2016-10,36403,25878,4170,3395,2960,142,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2017-01,41797,29627,4807,3946,3417,142,46679,33129,5276,4388,3886,142
CoreOS,coreos.com,2017-04,46679,33129,5276,4388,3886,142,46679,33129,5276,4388,3886,142
Joomla,joomla.org,2015-04,6640,5069,469,675,427,87,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2015-07,11418,8787,798,1141,692,87,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2015-10,15902,12157,1161,1644,940,87,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2016-01,21337,16256,1581,2275,1225,101,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2016-04,29374,22838,1987,2939,1610,101,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2016-07,38396,29783,2672,3978,1963,139,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2016-10,48205,37727,3222,4887,2369,139,66634,52053,4486,6781,3314,139
