project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Docker,mobyproject.org,2016-07,182786,144881,13894,10613,13398,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2016-10,206101,163441,15519,11649,15492,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2017-01,227929,179493,17662,13301,17473,1990,249440,194737,19711,15089,19903,1990
Docker,mobyproject.org,2017-04,249440,194737,19711,15089,19903,1990,249440,194737,19711,15089,19903,1990
Azure,azure.github.io,2015-04,4172,1354,1322,1255,241,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2015-07,9612,3843,2633,2451,685,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2015-10,17890,7668,4669,4269,1284,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-01,26939,11588,6669,6780,1902,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-04,39628,17996,8993,9834,2805,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-07,52633,25045,10927,12646,4015,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2016-10,66013,32925,12840,14972,5276,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2017-01,77726,40178,14514,16600,6434,1734,92087,48913,16569,18654,7951,1734
Azure,azure.github.io,2017-04,92087,48913,16569,18654,7951,1734,92087,48913,16569,18654,7951,1734
NixOS,nixos.org,2015-04,10465,6062,1237,2665,501,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2015-07,19957,11288,2413,5321,935,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2015-10,30681,17003,3663,8648,1367,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-01,42579,24359,5150,11102,1968,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-04,58049,34056,6852,14462,2679,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-07,72177,42820,8579,17430,3348,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2016-10,87829,52621,10486,20758,3964,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2017-01,101127,60504,12306,23723,4594,1726,117366,69820,14547,27689,5310,1726
NixOS,nixos.org,2017-04,117366,69820,14547,27689,5310,1726,117366,69820,14547,27689,5310,1726
Ansible,ansible.com,2015-04,6214,3903,772,938,601,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2015-07,16356,10585,1785,2528,1458,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2015-10,28874,19215,2876,4254,2529,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-01,41102,27596,3982,5930,3594,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-04,55719,37516,5277,7842,5084,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-07,69885,47163,6772,9632,6318,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2016-10,84039,56419,8515,11490,7615,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2017-01,98571,65947,10446,13196,8982,1549,114953,76863,12824,14976,10290,1549
Ansible,ansible.com,2017-04,114953,76863,12824,14976,10290,1549,114953,76863,12824,14976,10290,1549
dotnet,microsoft.com/net,2015-04,7984,6038,731,646,569,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2015-07,17473,13192,1535,1393,1353,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2015-10,30096,22267,2970,2471,2388,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-01,50551,36633,5052,4433,4433,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-04,86534,62251,8395,8681,7207,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-07,127652,92122,12073,13111,10346,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2016-10,151944,109654,14459,15444,12387,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2017-01,185761,134168,17909,18767,14917,1342,233375,168135,22689,24363,18188,1342
dotnet,microsoft.com/net,2017-04,233375,168135,22689,24363,18188,1342,233375,168135,22689,24363,18188,1342
Terraform,terraform.io,2015-04,2816,1875,278,356,307,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2015-07,8757,5776,849,1163,969,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2015-10,12714,8550,1163,1524,1477,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-01,19479,13233,1690,2476,2080,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-04,28110,19027,2328,3766,2989,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-07,37055,25093,3070,5140,3752,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2016-10,45973,30778,3869,6671,4655,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2017-01,54361,36130,4613,7989,5629,1180,64759,42089,5717,10203,6750,1180
Terraform,terraform.io,2017-04,64759,42089,5717,10203,6750,1180,64759,42089,5717,10203,6750,1180
VS Code,code.visualstudio.com,2015-04,9656,7089,748,707,1112,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2015-07,22028,16092,1873,1764,2299,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2015-10,34555,24799,3033,3144,3579,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-01,62271,44643,4701,6024,6903,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-04,97118,68940,6469,9811,11898,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-07,133884,93952,8376,14486,17070,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2016-10,175596,122308,10443,19637,23208,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2017-01,219174,151834,12734,24746,29860,1151,268597,185765,15186,29987,37659,1151
VS Code,code.visualstudio.com,2017-04,268597,185765,15186,29987,37659,1151,268597,185765,15186,29987,37659,1151
Ruby on Rails,rubyonrails.org,2015-04,7934,5591,970,885,488,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2015-07,13746,9602,1810,1472,862,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2015-10,19819,13652,2679,2249,1239,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-01,25838,17791,3444,2989,1614,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-04,33811,23440,4488,3718,2165,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-07,40422,28137,5383,4336,2566,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2016-10,45584,31704,6071,4846,2963,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2017-01,50072,34776,6621,5401,3274,1048,56276,38987,7412,6132,3745,1048
Ruby on Rails,rubyonrails.org,2017-04,56276,38987,7412,6132,3745,1048,56276,38987,7412,6132,3745,1048
Elasticsearch,elastic.co/products/elasticsearch,2015-04,15084,10083,1038,2104,1859,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2015-07,34893,23656,2563,4651,4023,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2015-10,53645,36043,4141,7603,5858,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-01,75996,50584,6244,11208,7960,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-04,99673,66602,8486,14420,10165,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-07,122134,81937,10828,17255,12114,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2016-10,141530,94636,12932,20120,13842,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2017-01,162276,106745,15218,24311,16002,976,181729,118801,17386,27650,17892,976
Elasticsearch,elastic.co/products/elasticsearch,2017-04,181729,118801,17386,27650,17892,976,181729,118801,17386,27650,17892,976
Ionic,ionicframework.com,2015-04,5327,3774,184,522,847,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2015-07,10265,7464,336,839,1626,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2015-10,13759,10193,482,955,2129,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-01,19530,13837,630,1971,3092,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-04,27720,18233,846,4360,4281,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-07,37314,24091,1125,6556,5542,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2016-10,45302,28825,1498,8140,6839,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2017-01,57002,37175,1893,9219,8715,883,63973,41794,2169,10059,9951,883
Ionic,ionicframework.com,2017-04,63973,41794,2169,10059,9951,883,63973,41794,2169,10059,9951,883
Odoo,odoo.com,2015-04,5989,3089,987,1296,617,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2015-07,11505,6237,1819,2290,1159,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2015-10,18009,9310,2846,4207,1646,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-01,23959,12513,3740,5451,2255,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-04,28865,14761,4635,6741,2728,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-07,33918,17432,5430,7996,3060,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2016-10,38471,19653,6136,9298,3384,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2017-01,43867,22666,6931,10415,3855,757,48377,24835,7777,11529,4236,757
Odoo,odoo.com,2017-04,48377,24835,7777,11529,4236,757,48377,24835,7777,11529,4236,757
ASP.net,asp.net,2015-04,15930,8622,1306,4570,1432,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2015-07,34336,19547,2635,8735,3419,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2015-10,57111,33689,4042,13667,5713,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-01,81242,49231,5627,18441,7943,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-04,93678,57286,6373,20817,9202,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-07,108907,67164,7376,23644,10723,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2016-10,118305,73297,8000,25240,11768,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2017-01,127546,79254,8678,26864,12750,753,141038,86604,9949,30445,14040,753
ASP.net,asp.net,2017-04,141038,86604,9949,30445,14040,753,141038,86604,9949,30445,14040,753
Magento,magento.com/home,2015-04,2531,1727,171,383,250,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2015-07,4143,3003,222,424,494,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2015-10,8140,5293,401,1446,1000,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-01,13603,8770,629,2365,1839,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-04,19166,12980,778,2527,2881,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-07,28919,20221,1080,3359,4259,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2016-10,38546,28205,1277,3473,5591,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2017-01,45611,33936,1457,3583,6635,738,52446,39506,1719,3748,7473,738
Magento,magento.com/home,2017-04,52446,39506,1719,3748,7473,738,52446,39506,1719,3748,7473,738
Ember.js,emberjs.com,2015-04,5968,4138,716,536,578,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2015-07,12967,8684,1595,1392,1296,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2015-10,20054,13455,2511,2127,1961,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-01,24012,16166,3010,2556,2280,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-04,28456,19270,3567,2959,2660,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-07,31825,21605,3974,3347,2899,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2016-10,33860,22931,4214,3589,3126,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2017-01,35365,23928,4373,3767,3297,697,37239,25124,4617,4017,3481,697
Ember.js,emberjs.com,2017-04,37239,25124,4617,4017,3481,697,37239,25124,4617,4017,3481,697
Mozilla,mozilla.org,2015-04,13563,8941,1057,1756,1809,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2015-07,23183,14996,1982,3570,2635,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2015-10,39004,24568,3556,6328,4552,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-01,55340,32448,4979,12152,5761,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-04,67186,39360,5997,14629,7200,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-07,86754,50087,7868,19176,9623,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2016-10,102917,58976,9333,23096,11512,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2017-01,114423,64656,10363,26571,12833,694,131803,73768,11703,31589,14743,694
Mozilla,mozilla.org,2017-04,131803,73768,11703,31589,14743,694,131803,73768,11703,31589,14743,694
Symfony,symfony.com,2015-04,5975,4191,854,537,393,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2015-07,13279,9513,1741,1150,875,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2015-10,19639,14197,2490,1659,1293,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-01,26659,19145,3433,2221,1860,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-04,34561,25281,4373,2563,2344,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-07,40489,29770,5033,2940,2746,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2016-10,46183,34020,5724,3317,3122,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2017-01,51170,37951,6274,3493,3452,656,56485,41965,6870,3815,3835,656
Symfony,symfony.com,2017-04,56485,41965,6870,3815,3835,656,56485,41965,6870,3815,3835,656
Prometheus,prometheus.io,2015-04,3912,1716,836,1065,295,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2015-07,8573,3872,1745,2337,619,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2015-10,13922,6719,2620,3525,1058,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-01,17468,8491,3283,4266,1428,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-04,21993,10876,4080,5144,1893,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-07,27354,13887,4908,6043,2516,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2016-10,33175,17258,5807,6958,3152,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2017-01,37893,20054,6513,7552,3774,649,43802,23480,7370,8327,4625,649
Prometheus,prometheus.io,2017-04,43802,23480,7370,8327,4625,649,43802,23480,7370,8327,4625,649
gRPC,grpc.io,2015-04,2880,1352,809,364,355,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2015-07,11139,5276,3063,1402,1398,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2015-10,21037,9792,5811,2663,2771,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-01,27374,12813,7347,3344,3870,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-04,38783,19170,9835,4412,5366,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-07,49828,25645,11985,5338,6860,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2016-10,60474,31919,14259,6286,8010,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2017-01,69174,37191,15898,6975,9110,564,80104,43606,18060,8061,10377,564
gRPC,grpc.io,2017-04,80104,43606,18060,8061,10377,564,80104,43606,18060,8061,10377,564
HTTPS Everywhere,eff.org/https-everywhere,2015-04,1617,822,345,319,131,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2015-07,3827,1809,828,790,400,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2015-10,6929,3198,1583,1502,646,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-01,9185,4216,2123,2043,803,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-04,12167,5831,2770,2544,1022,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-07,15272,7301,3896,2930,1145,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2016-10,22147,11033,5533,4224,1357,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2017-01,25489,13180,6222,4565,1522,547,29848,14925,7575,5686,1662,547
HTTPS Everywhere,eff.org/https-everywhere,2017-04,29848,14925,7575,5686,1662,547,29848,14925,7575,5686,1662,547
OpenWrt,openwrt.org,2015-04,2214,1168,346,557,143,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2015-07,4610,2378,724,1185,323,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2015-10,6399,3298,1017,1645,439,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-01,8583,4420,1423,2171,569,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-04,10134,5290,1702,2485,657,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-07,11789,6292,1986,2777,734,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2016-10,13507,7343,2289,3082,793,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2017-01,16093,8882,2781,3478,952,535,20161,11542,3354,4087,1178,535
OpenWrt,openwrt.org,2017-04,20161,11542,3354,4087,1178,535,20161,11542,3354,4087,1178,535
SaltStack,repo.saltstack.com,2015-04,12153,7871,1751,1484,1047,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2015-07,23571,15346,3471,2550,2204,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2015-10,33885,22179,4864,3565,3277,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-01,44512,29159,6223,4759,4371,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-04,54214,36156,7575,5218,5265,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-07,63122,42401,8832,5732,6157,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2016-10,70182,47641,9776,5797,6968,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2017-01,76337,52313,10508,5847,7669,519,83546,57750,11429,5906,8461,519
SaltStack,repo.saltstack.com,2017-04,83546,57750,11429,5906,8461,519,83546,57750,11429,5906,8461,519
zurb,zurb.com,2015-04,2765,1845,158,443,319,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2015-07,4133,2722,247,593,571,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2015-10,5056,3385,307,682,682,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-01,9368,6079,590,1282,1417,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-04,13477,8875,798,1790,2014,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-07,16007,10693,1024,1987,2303,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2016-10,17348,11662,1143,2113,2430,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2017-01,19871,13471,1356,2457,2587,483,21998,15139,1475,2573,2811,483
zurb,zurb.com,2017-04,21998,15139,1475,2573,2811,483,21998,15139,1475,2573,2811,483
Chef,chef.io/chef,2015-04,5261,2912,442,1499,408,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2015-07,13034,7210,1104,3692,1028,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2015-10,20858,11328,1820,6188,1522,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-01,26247,14222,2359,7756,1910,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-04,30413,16325,2806,9149,2133,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-07,34008,18103,3152,10377,2376,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2016-10,37883,19823,3562,11874,2624,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2017-01,40226,20970,3811,12631,2814,471,42444,22015,4058,13352,3019,471
Chef,chef.io/chef,2017-04,42444,22015,4058,13352,3019,471,42444,22015,4058,13352,3019,471
Julia,julialang.org,2015-04,8647,6480,471,1072,624,469,81926,59943,5202,11513,5268,469
