project,url
Google seq2seq,google.github.io/seq2seq
HTTPS Everywhere,eff.org/https-everywhere
Hackage,stackage.org
Halite,halite.io
HippieStationCode,github.com/HippieStationCode/HippieStation13
Home Assistant,home-assistant.io
Homebrew,brew.sh
Homebrew Cask,caskroom.github.io
Hyper,hyper.is
Hyperledger Project,hyperledger.org
IBM Bluemix,bluemix.net
Inferno,infernojs.org
InfluxDB,influxdata.com
InfluxData,influxdata.com
Ionic,ionicframework.com
Iron.io,iron.io
Joomla,joomla.org
Julia,julialang.org
Keybase,keybase.io
Kronos GLSL,kronos.org
Kronos Vulkan,kronos.org
Kubernetes,kubernetes.io
Laravel,laravel.com
Let's Encrypt,letsencrypt.org
Linux kernel,kernel.org
MAME,mamedev.org
MAPS.ME,maps.me
MELPA,melpa.org
MIT Office of Digital Learning,odl.mit.edu
Magento,magento.com/home
ManageIQ,manageiq.org
Mantid,mantidproject.org
Mapbox,mapbox.com
Marlin,marlinfw.org
Mastodon,mastodon.social
Material-UI,material-ui.com
Mattermost,mattermost.org
Mesosphere,mesosphere.com
Meteor,meteor.com
Micro-purchase,micropurchase.18f.gov
Microsoft API,github.com/Microsoft/api-guidelines
Microsoft BotBuilder,botframework.com
Microsoft Chakra,github.com/Microsoft/ChakraCore
Microsoft Cognitive Toolkit,cntk.ai
Microsoft F#,github.com/Microsoft/visualfsharp
Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
Microsoft MakeCode,makecode.com
Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
Microsoft Orleans,dotnet.github.io/orleans
Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
Microsoft eShopOnContainers,github.com/dotnet-architecture/eShopOnContainers
Mozilla,mozilla.org
Mozilla Services,mozilla-services.github.io
NServiceBus,particular.net/nservicebus
NativeScript,nativescript.org
Next.js,zeit.co/blog/next2
Nextcloud,nextcloud.com
NixOS,nixos.org
Node.js,nodejs.org
Nomad,nomadproject.io
Nylas,nylas.com
OPAM,opam.ocaml.org
Odoo,odoo.com
Office Developer,dev.office.com
OpenRCT2,openrct2.website
OpenSSL,openssl.org
OpenShift,openshift.com
OpenWrt,openwrt.org
Osmand,osmand.net
ParadiseSS13,nanotrasen.se/forum
Parity,github.com/paritytech/parity
Parse,parseplatform.github.io
PingCAP,github.com/pingcap
Play Framework,playframework.com
PokemonGoF,maps.pikabot.org
PokemonGoMap,pokemongomap.info
Polymer,polymer-project.org
PowerShell,microsoft.com/powershell
Protractor,protractortest.org
Rapid7,rapid7.com
React,facebook.com
ReactiveX,reactivex.io
Realm,realm.io
RobotLocomotion,drake.mit.edu
RocketChat,rocket.chat
Ruby on Rails,rubyonrails.org
SS13,tgstation13.org
Sakai,sakaiproject.org
SaltStack,repo.saltstack.com
Sequelize,docs-sequelizejs.com
Serverless Framework,serverless.com
Spontanizer,spartan.org.il
Spree,guides.spreecommerce.org
Superset,github.com/airbnb/superset
Swagger,swagger.io
Symfony,symfony.com
TEAMMATES,teammatesv4.appspot.com
TSLint,palantir.github.io/tslint
TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
Telerik,telerik.com
TensorFlow,tensorflow.org
Terraform,terraform.io
The Guardian,theguardian.com
The Odin Project,theodinproject.com
The Servo Browser Engine,servo.org
The Void distribution,voidlinux.eu
TrinityCore,trinitycore.org
TypeScript,typescriptlang.org
VMware,vmware.github.io
VS Code,code.visualstudio.com
Vault,vaultproject.io
W3C CSSWG,drafts.csswg.org
W3C HTML,w3c.github.io/html
W3C Platform Tests,irc.w3.org/?channels=testing
W3C WebRTC,w3c.github.io/webrtc-pc
WP Calypso,developer.wordpress.com/calypso
WiX,wixtoolset.org
Wire Swiss GmbH,wire.com
WordPress-mobile,make.wordpress.org/mobile
XX-net,github.com/XX-net/XX-Net
Yoast SEO,yoast.com/wordpress/seo
Yogstation13,yogstation.net
ZEIT,zeit.co
Zend Framework,framework.zend.com
bioconda,bioconda.github.io
cloudmesh,github.com/cloudmesh
devopsdays,devopsdays.org
dotnet,microsoft.com/net
eslint,eslint.org
fabric8,fabric8.io
fastlane,fastlane.tools
fossasia,fossasia.org
hzuapps,github.com/hzuapps
iojs,io.js
jsDelivr,jsdelivr.com
libretro,libretro.com
neveragain.tech,neveragain.tech
npm,npmjs.com
openHAB,openhab.org
ownCloud,owncloud.org
systemd,freedesktop.org/wiki/Software/systemd
vgstation13,github.com/vgstation-coders/vgstation13
vuejs,vuejs.org
webpack,github.com/webpack
worldofbalance,github.com/worldofbalance
yarn,yarnpkg.com
zurb,zurb.com
Основной репозиторий,igov.org.ua
